EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23475.700000000004,391,-57.0,776,819,287.0,283,122,1595,43.0,67.0,18.0,26.0,5.0,16.0,,,,,,48.0,85.0,,,44.0,140.0,947,20.0,33.0,,19.0,59.0,68.0,28.0,,,,,7.0,14.0,21.0,9.0,4.0,56.0,24.0,41.0,26.0,34.0,65.0,65.0,130.0,13.0,12.0,,7.0,11.0,4.0,22.0,49.0,1.0,51.0,13.0,2.0,63.0,2.0,24.0,10.0,59.0,286.0,7.0,0.7083333333333334,0.9444444444444444,,,,0.5647058823529412,0.6060606060606061,0.5647058823529412,0.6060606060606061,0.5982905982905983,0.59,,,,13.469827586206897,0.1827956989247312,0.21243523316062177,0.15476190476190477,0.12121212121212122,0.1694915254237288,0.16624040920716113,0.14130434782608695,0.11612903225806452,0.20270270270270271,0.2647058823529412,0.176056338028169,0.038461538461538464,0.788235294117647,0.6417910447761194,0.6935483870967742,0.6744186046511628,0.18823529411764706,0.3125,0.3333333333333333,1.0,,,,,,,,,0.7878787878787878,0.6923076923076923,,0.788235294117647,,0.6115729411764707,0.6105242424242423,0.22429906542056074,0.22429906542056074,0.42142857142857143,3.088235294117647,,0.3698453608247423,15.0,25.0,,2.0,,,,,,,,15.0,29.0,,,17.0,47.0,,,24.0,6.0,5.0,2.0,,5.0,6.0,1.0,4.0,4.0,,2.0,,9.0,12.0,,,8.0,4.0,12.0,8.0,2.0,,,,0.5172413793103449,0.5172413793103449,0.573170731707317,0.07058823529411765,0.07462686567164178,0.0625,0.36363636363636365,0.3125,,0.2840909090909091,0.13953488372093023,0.1282051282051282,0.21428571428571427,0.6666666666666666,0.023529411764705882,,,0.8620689655172413,0.6,0.13333333333333333,,,,,,,,,,0.58746,0.3357142857142857,1.0,,1.0,,,,7.0,,,,1.0,,,,0.23076923076923078,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3.0,69,70,24.0,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24.0,,0.5,0.5,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5580.9,93,2.0,185,191,42.0,64,26,376,1.0,3.0,,,1.0,1.0,5.0,9.0,2.0,5.0,1.0,2.0,4.0,7.0,14.0,1.0,26.0,219,,,4.0,1.0,7.0,4.0,,21.0,5.0,2.0,,5.0,2.0,7.0,2.0,4.0,16.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,,3.0,,2.0,2.0,,1.0,,7.0,42.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6944444444444444,0.75,0.6842105263157895,0.7,0.7777777777777778,,,9.633027522935778,0.0392156862745098,0.047619047619047616,0.041666666666666664,0.08888888888888889,0.04040404040404041,0.06896551724137931,0.058823529411764705,0.10256410256410256,0.11764705882352941,,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.4,0.4,1.0,,,0.25,0.9444444444444444,0.4,0.5596694444444444,0.564525,0.05263157894736842,0.2,0.2692307692307692,3.875,23.85,0.22702702702702704,1.0,2.0,,,,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.5,0.5,0.5,0.625,0.6,,,,0.5,,,0.043478260869565216,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.75,0.3333333333333333,1.0,0.5754666666666667,0.23076923076923078,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11946.7,199,-64.0,409,417,140.0,141,59,826,10.0,24.0,4.0,8.0,6.0,20.0,5.0,11.0,12.0,38.0,18.0,20.0,50.0,17.0,49.0,9.0,100.0,514,5.0,16.0,20.0,3.0,31.0,12.0,28.0,36.0,38.0,12.0,,19.0,13.0,32.0,10.0,16.0,77.0,4.0,3.0,4.0,14.0,19.0,7.0,26.0,6.0,3.0,1.0,8.0,21.0,6.0,9.0,19.0,1.0,9.0,,,11.0,,3.0,2.0,31.0,140.0,2.0,0.3,0.3,0.7058823529411765,0.3469387755102041,0.3469387755102041,0.4,0.3125,0.4595959595959596,0.3888888888888889,0.4807692307692308,0.40789473684210525,0.494949494949495,,,25.87991718426501,0.15217391304347827,0.030612244897959183,0.05405405405405406,0.037383177570093455,0.10843373493975904,0.03414634146341464,0.025,0.01282051282051282,0.1590909090909091,0.2777777777777778,0.05172413793103448,0.0625,0.24242424242424243,0.4166666666666667,0.45454545454545453,0.3,0.20202020202020202,0.3,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.3838383838383838,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.2222222222222222,0.5,0.5,0.7373737373737373,0.3157894736842105,0.5393938775510205,0.53309,0.029411764705882353,0.05660377358490566,0.31,6.466,26.348979591836738,0.3422982885085575,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,6.0,3.0,6.0,5.0,10.0,,21.0,6.0,15.0,,3.0,3.0,2.0,,1.0,2.0,3.0,13.0,7.0,6.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,0.5,0.3,0.5,0.65625,0.65625,0.06,0.08333333333333333,0.05,0.6190476190476191,0.2,,0.018518518518518517,0.10344827586206896,0.06666666666666667,0.03389830508474576,1.0,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.125,0.5,,0.25,0.25,1.0,0.375,0.6666666666666666,0.75,0.05555555555555555,,0.3333333333333333,0.50685625,0.21,1.0,1.0,2.0,1.0,,,2.0,0.5,,,1.0,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18.0,146,154,29.0,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,1.0,5.0,12.0,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29.0,,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.4,0.16666666666666666,,0.2,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16.0,139,136,32.0,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,,,,0.25,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,,0.4954,0.2,,,,,1.0,,,,0.07692307692307693,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,14373.599999999999,240,-45.0,488,514,156.0,184,59,1002,13.0,23.0,3.0,4.0,13.0,44.0,5.0,8.0,17.0,57.0,14.0,30.0,77.0,22.0,65.0,30.0,156.0,576,8.0,24.0,16.0,9.0,43.0,24.0,36.0,51.0,57.0,17.0,1.0,14.0,12.0,26.0,8.0,10.0,64.0,6.0,5.0,17.0,16.0,34.0,12.0,46.0,5.0,3.0,3.0,8.0,22.0,7.0,8.0,21.0,2.0,32.0,2.0,1.0,36.0,2.0,10.0,4.0,41.0,154.0,3.0,0.4,0.42857142857142855,0.7727272727272727,0.3384615384615385,0.3384615384615385,0.38961038961038963,0.3333333333333333,0.44366197183098594,0.425,0.4968152866242038,0.4777777777777778,0.45774647887323944,0.015384615384615385,,31.964285714285715,0.14414414414414414,0.046296296296296294,0.13178294573643412,0.046875,0.1375,0.046610169491525424,0.05172413793103448,0.04854368932038835,0.14285714285714285,0.21428571428571427,0.13725490196078433,0.1111111111111111,0.1619718309859155,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.30985915492957744,0.29545454545454547,0.3170731707317073,0.3076923076923077,0.056338028169014086,0.625,0.625,1.0,0.4014084507042254,0.2982456140350877,0.30357142857142855,0.7058823529411765,0.1,0.75,0.35,0.6197183098591549,0.2982456140350877,0.4963355633802816,0.4322187500000001,0.07894736842105263,0.11764705882352941,0.27564102564102566,8.14935064935065,26.64153846153846,0.319672131147541,2.0,3.0,4.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,7.0,2.0,3.0,,14.0,6.0,15.0,4.0,3.0,4.0,4.0,1.0,1.0,7.0,2.0,14.0,8.0,6.0,,1.0,1.0,4.0,,,3.0,1.0,4.0,2.0,,1.0,0.6666666666666666,0.375,0.5714285714285714,0.7,0.7,0.03896103896103896,,0.06818181818181818,0.6363636363636364,0.1,0.08333333333333333,0.05263157894736842,0.04,0.12727272727272726,0.08860759493670886,0.5,0.07042253521126761,0.4,0.4,0.3,0.6666666666666666,,0.1,1.0,1.0,0.2,0.5,1.0,0.05,1.0,0.2857142857142857,0.5189357142857143,0.08974358974358974,2.0,,,,3.0,,3.0,,0.029850746268656716,,,,0.017543859649122806,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,291.0,5,5.0,10,9,,5,1,19,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4224.299999999999,70,,144,147,50.0,29,27,291,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,4.0,6.0,6.0,14.0,4.0,30.0,162,2.0,2.0,3.0,2.0,9.0,4.0,4.0,18.0,9.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,6.0,7.0,3.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,,2.0,1.0,9.0,50.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.65,0.7,0.6521739130434783,0.75,0.7,,,13.953488372093023,0.15,0.05405405405405406,0.03333333333333333,0.023255813953488372,0.1,0.0375,0.05555555555555555,0.030303030303030304,0.058823529411764705,,0.043478260869565216,,0.2,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.4,0.9,0.4444444444444444,0.5602699999999999,0.50278,0.09090909090909091,0.25,0.3,5.183333333333334,25.542857142857144,0.3472222222222222,,,,,,2.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.2,,0.5,0.5271750000000001,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34229.100000000006,570,-34.0,1185,1170,305.0,219,154,2355,49.0,73.0,16.0,23.0,27.0,58.0,13.0,33.0,28.0,78.0,24.0,79.0,137.0,41.0,111.0,72.0,353.0,1436,24.0,40.0,34.0,32.0,119.0,96.0,62.0,114.0,78.0,28.0,1.0,29.0,38.0,67.0,28.0,22.0,172.0,12.0,7.0,40.0,34.0,86.0,20.0,106.0,6.0,3.0,3.0,7.0,22.0,5.0,17.0,31.0,,60.0,3.0,2.0,84.0,4.0,33.0,9.0,117.0,304.0,8.0,0.6075949367088608,0.6153846153846154,0.926829268292683,0.36936936936936937,0.36936936936936937,0.5766423357664233,0.6,0.5665322580645161,0.5878378378378378,0.6149825783972126,0.6467391304347826,0.4475806451612903,0.009009009009009009,0.030303030303030304,22.687224669603527,0.12274368231046931,0.025362318840579712,0.1646090534979424,0.04040404040404041,0.1423076923076923,0.03315881326352531,0.02962962962962963,0.039647577092511016,0.13513513513513514,0.12,0.18041237113402062,0.10204081632653061,0.29435483870967744,0.6712328767123288,0.7538461538461538,0.7755102040816326,0.23387096774193547,0.46551724137931033,0.4909090909090909,0.2962962962962963,0.13306451612903225,0.3939393939393939,0.40625,1.0,0.31451612903225806,0.358974358974359,0.358974358974359,0.8928571428571429,0.3108108108108108,0.6956521739130435,0.32432432432432434,0.7419354838709677,0.358974358974359,0.550814112903226,0.5354135135135134,0.1223021582733813,0.19879518072289157,0.3371104815864023,4.748175182481753,25.350450450450452,0.25738396624472576,7.0,8.0,3.0,6.0,1.0,4.0,5.0,10.0,2.0,7.0,8.0,7.0,8.0,3.0,11.0,6.0,29.0,13.0,9.0,2.0,11.0,10.0,6.0,1.0,12.0,4.0,3.0,15.0,13.0,2.0,,,1.0,8.0,2.0,1.0,6.0,2.0,10.0,8.0,2.0,,0.2727272727272727,0.38235294117647056,0.875,0.6052631578947368,0.6304347826086957,0.08029197080291971,0.1095890410958904,0.05172413793103448,0.6818181818181818,0.3870967741935484,0.07142857142857142,0.02857142857142857,0.04285714285714286,0.11206896551724138,0.03508771929824561,0.8,0.024193548387096774,0.5,0.5,0.42105263157894735,0.875,0.5714285714285714,0.21052631578947367,0.25,1.0,0.3684210526315789,0.2857142857142857,1.0,0.13513513513513514,0.5,0.3333333333333333,0.5991346153846154,0.0821529745042493,1.0,,1.0,,1.0,,,0.6666666666666666,0.008928571428571428,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18025.1,300,-35.0,629,620,166.0,154,88,1249,24.0,37.0,2.0,6.0,15.0,35.0,4.0,8.0,12.0,33.0,7.0,42.0,86.0,16.0,41.0,44.0,176.0,763,4.0,16.0,7.0,19.0,42.0,38.0,46.0,45.0,33.0,12.0,,28.0,22.0,50.0,14.0,24.0,122.0,4.0,2.0,8.0,11.0,21.0,6.0,27.0,10.0,2.0,2.0,8.0,18.0,5.0,8.0,25.0,2.0,46.0,2.0,4.0,49.0,4.0,23.0,3.0,42.0,166.0,3.0,0.4523809523809524,0.475,0.9375,0.3902439024390244,0.3902439024390244,0.4883720930232558,0.25,0.5196850393700787,0.5,0.587248322147651,0.6363636363636364,0.3228346456692913,,,22.72108843537415,0.07746478873239436,0.013157894736842105,0.064,0.024691358024691357,0.07116104868913857,0.01910828025477707,0.012345679012345678,0.0234375,0.03076923076923077,0.043478260869565216,0.07216494845360824,0.03571428571428571,0.29133858267716534,0.6486486486486487,0.75,0.4583333333333333,0.2755905511811024,0.42857142857142855,0.5,0.4,0.06299212598425197,0.5,0.5,1.0,0.25984251968503935,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.6141732283464567,0.36363636363636365,0.5340129921259842,0.4962282608695653,0.15753424657534246,0.21904761904761905,0.23863636363636365,7.181395348837208,25.478048780487804,0.26391096979332274,4.0,5.0,3.0,14.0,,1.0,,,,4.0,5.0,8.0,13.0,,5.0,4.0,20.0,5.0,3.0,4.0,11.0,8.0,3.0,,2.0,1.0,8.0,10.0,7.0,3.0,1.0,,2.0,,,,,,,,,,,0.7142857142857143,0.6153846153846154,0.4444444444444444,0.5,0.12790697674418605,0.13513513513513514,0.14285714285714285,0.5555555555555556,0.10526315789473684,,0.020833333333333332,0.029411764705882353,0.14814814814814814,0.017543859649122806,,0.11023622047244094,0.21428571428571427,0.23076923076923078,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.2222222222222222,,,,,0.7142857142857143,0.5050777777777777,0.11363636363636363,1.0,,,1.0,,,4.0,0.6666666666666666,,,1.0,,,,,False,,0.07142857142857142
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13853.2,231,-47.0,466,464,182.0,169,75,930,7.0,10.0,4.0,5.0,12.0,31.0,3.0,9.0,11.0,45.0,22.0,19.0,47.0,14.0,54.0,4.0,84.0,575,8.0,21.0,25.0,4.0,38.0,8.0,30.0,30.0,45.0,11.0,,9.0,17.0,26.0,13.0,5.0,69.0,5.0,6.0,11.0,15.0,26.0,11.0,37.0,7.0,6.0,2.0,7.0,16.0,6.0,13.0,25.0,2.0,7.0,1.0,2.0,4.0,,,2.0,38.0,182.0,2.0,0.21052631578947367,0.21052631578947367,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.40425531914893614,0.38095238095238093,0.39603960396039606,0.3695652173913043,0.4077669902912621,0.3958333333333333,0.5346534653465347,,,21.557971014492754,0.13157894736842105,0.05454545454545454,0.11,0.0390625,0.12149532710280374,0.046218487394957986,0.03333333333333333,0.02040816326530612,0.17777777777777778,0.05263157894736842,0.12345679012345678,0.05263157894736842,0.09900990099009901,0.7,0.7,,0.3069306930693069,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.44554455445544555,0.24444444444444444,0.24444444444444444,0.6363636363636364,0.10869565217391304,0.8,0.4782608695652174,0.6336633663366337,0.24444444444444444,0.5056470297029703,0.5035967391304349,,,0.4523809523809524,8.451063829787232,26.531481481481478,0.3905579399141631,1.0,2.0,,6.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,8.0,2.0,5.0,,14.0,6.0,12.0,,2.0,4.0,4.0,,,3.0,1.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.24,0.5,0.5384615384615384,0.5384615384615384,0.0425531914893617,,0.06451612903225806,0.5625,,,0.08333333333333333,0.1,0.12,0.047619047619047616,1.0,0.0594059405940594,,,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.22727272727272727,0.5660142857142857,0.16666666666666666,,1.0,,,,,5.0,,,,,,,,0.07142857142857142,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21177.1,353,43.0,723,708,260.0,171,116,1431,40.0,54.0,10.0,18.0,9.0,18.0,,,,,,49.0,72.0,,,16.0,114.0,834,14.0,23.0,,5.0,33.0,62.0,36.0,,,,,12.0,10.0,22.0,7.0,6.0,54.0,21.0,31.0,30.0,43.0,76.0,53.0,129.0,13.0,9.0,1.0,11.0,15.0,9.0,13.0,35.0,4.0,38.0,13.0,2.0,27.0,6.0,15.0,2.0,33.0,259.0,1.0,0.6326530612244898,0.7948717948717948,,,,0.6805555555555556,0.6086956521739131,0.6805555555555556,0.6086956521739131,0.6867469879518072,0.6346153846153846,,,,11.31855309218203,0.25595238095238093,0.18023255813953487,0.1986754966887417,0.12,0.22884012539184953,0.14985590778097982,0.16666666666666666,0.12213740458015267,0.2833333333333333,0.4,0.18181818181818182,0.26666666666666666,0.75,0.7407407407407407,0.7692307692307693,0.625,0.25,0.5,0.6,0.6666666666666666,,,,,,,,,0.782608695652174,0.5555555555555556,,0.75,,0.5927999999999999,0.5858782608695652,0.18518518518518517,0.18518518518518517,0.2894736842105263,2.822222222222221,,0.359612724757953,11.0,18.0,,,,,,,,,,13.0,22.0,,,6.0,32.0,,,20.0,5.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,8.0,17.0,,,13.0,4.0,17.0,9.0,2.0,,,,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.06944444444444445,0.037037037037037035,0.16666666666666666,0.26666666666666666,0.15789473684210525,0.08333333333333333,0.19402985074626866,0.11363636363636363,0.1794871794871795,0.23529411764705882,0.5294117647058824,,,,0.8181818181818182,0.6111111111111112,0.09090909090909091,,,,,,,,,,0.5695764705882354,0.2807017543859649,,1.0,,,,,4.0,,,,3.0,,,,0.19047619047619047,False,,
