EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22691.100000000006,378,-52.0,753,791,275.0,269,117,1544,43.0,66.0,18.0,26.0,5.0,15.0,,,,,,48.0,83.0,,,44.0,140.0,910,20.0,33.0,,19.0,59.0,68.0,28.0,,,,,7.0,13.0,20.0,9.0,4.0,53.0,24.0,40.0,25.0,33.0,63.0,64.0,127.0,13.0,12.0,,7.0,11.0,4.0,22.0,46.0,1.0,50.0,13.0,2.0,63.0,2.0,24.0,10.0,59.0,274.0,7.0,0.7083333333333334,0.9444444444444444,,,,0.5783132530120482,0.6060606060606061,0.5783132530120482,0.6060606060606061,0.6086956521739131,0.59,,,,13.697104677060134,0.18032786885245902,0.21390374331550802,0.15527950310559005,0.1256544502617801,0.1686046511627907,0.1693121693121693,0.14772727272727273,0.12080536912751678,0.20270270270270271,0.25,0.17777777777777778,0.038461538461538464,0.7951807228915663,0.6515151515151515,0.7049180327868853,0.6744186046511628,0.18072289156626506,0.3333333333333333,0.35714285714285715,1.0,,,,,,,,,0.7878787878787878,0.6923076923076923,,0.7951807228915663,,0.6143048192771084,0.6105242424242423,0.22857142857142856,0.22857142857142856,0.42142857142857143,3.031325301204819,,0.3652058432934927,15.0,25.0,,2.0,,,,,,,,15.0,28.0,,,17.0,47.0,,,24.0,6.0,4.0,2.0,,5.0,6.0,1.0,4.0,4.0,,2.0,,8.0,12.0,,,8.0,4.0,12.0,8.0,2.0,,,,0.5357142857142857,0.5357142857142857,0.5875,0.07228915662650602,0.07575757575757576,0.06666666666666667,0.36363636363636365,0.3125,,0.28735632183908044,0.14285714285714285,0.12987012987012986,0.23076923076923078,0.6666666666666666,0.024096385542168676,,,0.8928571428571429,0.6,0.13333333333333333,,,,,,,,,,0.5956421052631579,0.3357142857142857,1.0,,1.0,,,,6.0,,,,1.0,,,,0.16666666666666666,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3.0,69,70,24.0,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24.0,,0.5,0.5,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3134.1000000000004,52,-18.0,101,106,26.0,37,17,207,,1.0,,,1.0,1.0,4.0,6.0,2.0,4.0,1.0,1.0,2.0,6.0,10.0,1.0,21.0,130,,,3.0,1.0,7.0,2.0,,18.0,4.0,2.0,,3.0,1.0,4.0,1.0,2.0,9.0,4.0,1.0,2.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,,1.0,,,2.0,,1.0,,7.0,26.0,,1.0,1.0,1.0,0.6,0.6,0.5,,0.8333333333333334,1.0,0.8076923076923077,0.875,0.8333333333333334,,,12.0,0.037037037037037035,0.03333333333333333,0.08695652173913043,0.14285714285714285,0.06,0.08620689655172414,,0.16,0.1111111111111111,,0.11764705882352941,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.9166666666666666,0.5,0.5570791666666666,0.5513500000000001,0.07692307692307693,0.3333333333333333,0.3333333333333333,5.15,23.99,0.25742574257425743,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.5,0.6666666666666666,,0.5,0.5,,,,0.5,,,0.058823529411764705,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.52905,0.19047619047619047,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11946.7,199,-64.0,409,417,140.0,141,59,826,10.0,24.0,4.0,8.0,6.0,20.0,5.0,11.0,12.0,38.0,18.0,20.0,50.0,17.0,49.0,9.0,100.0,514,5.0,16.0,20.0,3.0,31.0,12.0,28.0,36.0,38.0,12.0,,19.0,13.0,32.0,10.0,16.0,77.0,4.0,3.0,4.0,14.0,19.0,7.0,26.0,6.0,3.0,1.0,8.0,21.0,6.0,9.0,19.0,1.0,9.0,,,11.0,,3.0,2.0,31.0,140.0,2.0,0.3,0.3,0.7058823529411765,0.3469387755102041,0.3469387755102041,0.4,0.3125,0.4595959595959596,0.3888888888888889,0.4807692307692308,0.40789473684210525,0.494949494949495,,,25.87991718426501,0.15217391304347827,0.030612244897959183,0.05405405405405406,0.037383177570093455,0.10843373493975904,0.03414634146341464,0.025,0.01282051282051282,0.1590909090909091,0.2777777777777778,0.05172413793103448,0.0625,0.24242424242424243,0.4166666666666667,0.45454545454545453,0.3,0.20202020202020202,0.3,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.3838383838383838,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.2222222222222222,0.5,0.5,0.7373737373737373,0.3157894736842105,0.5393938775510205,0.53309,0.029411764705882353,0.05660377358490566,0.31,6.466,26.348979591836738,0.3422982885085575,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,6.0,3.0,6.0,5.0,10.0,,21.0,6.0,15.0,,3.0,3.0,2.0,,1.0,2.0,3.0,13.0,7.0,6.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,0.5,0.3,0.5,0.65625,0.65625,0.06,0.08333333333333333,0.05,0.6190476190476191,0.2,,0.018518518518518517,0.10344827586206896,0.06666666666666667,0.03389830508474576,1.0,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.125,0.5,,0.25,0.25,1.0,0.375,0.6666666666666666,0.75,0.05555555555555555,,0.3333333333333333,0.50685625,0.21,1.0,1.0,2.0,1.0,,,2.0,0.5,,,1.0,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18.0,146,154,29.0,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,1.0,5.0,12.0,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29.0,,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.4,0.16666666666666666,,0.2,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16.0,139,136,32.0,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,0.08333333333333333,0.14285714285714285,,0.5555555555555556,,,,0.25,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,,0.4954,0.2,,,,,1.0,,,,0.07692307692307693,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11409.699999999999,190,-35.0,389,409,125.0,152,48,798,10.0,17.0,1.0,1.0,9.0,33.0,4.0,6.0,13.0,43.0,8.0,22.0,56.0,17.0,49.0,29.0,124.0,450,5.0,18.0,9.0,8.0,30.0,20.0,24.0,39.0,43.0,13.0,1.0,14.0,10.0,24.0,7.0,10.0,58.0,4.0,4.0,14.0,14.0,28.0,9.0,37.0,5.0,3.0,3.0,6.0,18.0,5.0,6.0,17.0,1.0,28.0,2.0,,34.0,2.0,10.0,3.0,28.0,123.0,2.0,0.45454545454545453,0.47619047619047616,0.7647058823529411,0.3469387755102041,0.3469387755102041,0.39285714285714285,0.2777777777777778,0.4523809523809524,0.4074074074074074,0.5210084033613446,0.4838709677419355,0.4666666666666667,0.02040816326530612,,30.512249443207125,0.14736842105263157,0.0449438202247191,0.1414141414141414,0.0392156862745098,0.14432989690721648,0.041884816753926704,0.0425531914893617,0.03571428571428571,0.1388888888888889,0.2727272727272727,0.13580246913580246,0.16666666666666666,0.1619047619047619,0.5882352941176471,0.5882352941176471,0.6,0.3142857142857143,0.2727272727272727,0.3,0.4444444444444444,0.05714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4095238095238095,0.3023255813953488,0.30952380952380953,0.6923076923076923,0.037037037037037035,1.0,0.2962962962962963,0.6285714285714286,0.3023255813953488,0.5033423809523809,0.4188833333333334,0.10434782608695652,0.15625,0.24193548387096775,8.094642857142857,26.48571428571428,0.3213367609254499,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,,12.0,4.0,12.0,2.0,3.0,3.0,4.0,1.0,,6.0,2.0,12.0,7.0,5.0,,1.0,1.0,4.0,,,3.0,1.0,4.0,2.0,,1.0,0.6666666666666666,0.4444444444444444,0.6,0.75,0.75,0.05357142857142857,,0.09090909090909091,0.6666666666666666,,0.1111111111111111,0.06060606060606061,0.05555555555555555,0.125,0.10344827586206896,0.5,0.05714285714285714,0.5,0.5,0.25,0.5,,0.125,1.0,1.0,0.25,0.5,1.0,0.037037037037037035,1.0,0.375,0.5354916666666667,0.0967741935483871,1.0,,,,3.0,,3.0,,0.0392156862745098,,,,0.023255813953488372,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,291.0,5,5.0,10,9,,5,1,19,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4224.299999999999,70,,144,147,50.0,29,27,291,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,4.0,6.0,6.0,14.0,4.0,30.0,162,2.0,2.0,3.0,2.0,9.0,4.0,4.0,18.0,9.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,6.0,7.0,3.0,10.0,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,,2.0,1.0,9.0,50.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.65,0.7,0.6521739130434783,0.75,0.7,,,13.953488372093023,0.15,0.05405405405405406,0.03333333333333333,0.023255813953488372,0.1,0.0375,0.05555555555555555,0.030303030303030304,0.058823529411764705,,0.043478260869565216,,0.2,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,1.0,0.25,0.4,0.4,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.4,0.9,0.4444444444444444,0.5602699999999999,0.50278,0.09090909090909091,0.25,0.3,5.183333333333334,25.542857142857144,0.3472222222222222,,,,,,2.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.2,,0.5,0.5271750000000001,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32343.700000000004,539,-32.0,1123,1108,293.0,211,142,2231,44.0,67.0,15.0,22.0,27.0,55.0,12.0,31.0,24.0,71.0,23.0,74.0,128.0,36.0,102.0,72.0,328.0,1351,23.0,38.0,33.0,32.0,117.0,86.0,62.0,99.0,71.0,24.0,1.0,28.0,37.0,65.0,27.0,22.0,167.0,12.0,7.0,36.0,32.0,79.0,20.0,99.0,6.0,3.0,3.0,6.0,21.0,4.0,14.0,28.0,,59.0,3.0,1.0,84.0,4.0,33.0,9.0,115.0,292.0,8.0,0.581081081081081,0.589041095890411,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.578125,0.6052631578947368,0.5565217391304348,0.5985915492957746,0.6096654275092936,0.6573033707865169,0.4434782608695652,0.00980392156862745,0.03225806451612903,22.533022533022535,0.12030075187969924,0.027237354085603113,0.1565217391304348,0.04240282685512368,0.13709677419354838,0.03518518518518519,0.031746031746031744,0.04128440366972477,0.125,0.125,0.16847826086956522,0.10869565217391304,0.29130434782608694,0.6567164179104478,0.7333333333333333,0.75,0.2391304347826087,0.4909090909090909,0.5192307692307693,0.2962962962962963,0.13478260869565217,0.3870967741935484,0.4,1.0,0.30869565217391304,0.3380281690140845,0.3380281690140845,0.875,0.30985915492957744,0.6818181818181818,0.323943661971831,0.7347826086956522,0.3380281690140845,0.5486402173913044,0.5367387323943661,0.13076923076923078,0.21019108280254778,0.3567073170731707,4.825781250000001,25.337254901960787,0.26090828138913624,7.0,8.0,3.0,6.0,1.0,3.0,5.0,10.0,1.0,5.0,8.0,7.0,8.0,2.0,8.0,6.0,26.0,13.0,9.0,2.0,10.0,10.0,5.0,1.0,11.0,4.0,3.0,15.0,13.0,2.0,,,1.0,8.0,2.0,1.0,6.0,2.0,10.0,8.0,2.0,,0.25,0.3939393939393939,0.875,0.625,0.65,0.078125,0.1044776119402985,0.05454545454545454,0.7142857142857143,0.36666666666666664,0.07142857142857142,0.030303030303030304,0.046153846153846156,0.11403508771929824,0.037383177570093455,0.8,0.02608695652173913,0.5,0.5,0.5,0.875,0.5714285714285714,0.1875,0.3333333333333333,1.0,0.3125,0.2,1.0,0.14084507042253522,0.5,0.34782608695652173,0.6083700000000001,0.07926829268292683,1.0,,1.0,,1.0,,,0.6666666666666666,0.009708737864077669,,1.0,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16405.4,273,-24.0,570,562,154.0,148,80,1132,22.0,33.0,2.0,5.0,14.0,31.0,3.0,7.0,12.0,30.0,7.0,39.0,77.0,15.0,37.0,41.0,164.0,688,4.0,15.0,7.0,19.0,42.0,34.0,44.0,42.0,30.0,12.0,,23.0,20.0,43.0,13.0,20.0,106.0,3.0,2.0,7.0,10.0,19.0,5.0,24.0,7.0,1.0,2.0,6.0,15.0,4.0,8.0,22.0,1.0,43.0,2.0,4.0,44.0,3.0,20.0,3.0,42.0,154.0,3.0,0.4358974358974359,0.4594594594594595,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.5064935064935064,0.26666666666666666,0.5394736842105263,0.5227272727272727,0.6082089552238806,0.65625,0.32456140350877194,,,22.338830584707647,0.07407407407407407,0.014285714285714285,0.06422018348623854,0.020689655172413793,0.06967213114754098,0.017543859649122806,0.013333333333333334,0.017699115044247787,0.03278688524590164,0.045454545454545456,0.08045977011494253,,0.2894736842105263,0.6666666666666666,0.7586206896551724,0.45454545454545453,0.2719298245614035,0.45161290322580644,0.5384615384615384,0.35714285714285715,0.06140350877192982,0.42857142857142855,0.42857142857142855,1.0,0.2631578947368421,0.4,0.4,0.9166666666666666,0.22727272727272727,0.4,0.3181818181818182,0.6140350877192983,0.4,0.5335706140350875,0.490684090909091,0.15267175572519084,0.2127659574468085,0.25609756097560976,7.263636363636362,25.483783783783785,0.27017543859649124,4.0,4.0,3.0,13.0,,1.0,,,,4.0,5.0,8.0,12.0,,5.0,4.0,20.0,5.0,3.0,4.0,10.0,7.0,2.0,,2.0,1.0,6.0,9.0,6.0,3.0,,,2.0,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.47058823529411764,0.5263157894736842,0.12987012987012986,0.12121212121212122,0.16129032258064516,0.6,0.1111111111111111,,0.022222222222222223,0.03125,0.1346153846153846,0.02040816326530612,,0.11403508771929824,0.23076923076923078,0.25,0.23529411764705882,1.0,0.25,0.058823529411764705,,,0.23529411764705882,,,,,0.7142857142857143,0.5050777777777777,0.12195121951219512,1.0,,,1.0,,,4.0,0.6666666666666666,,,1.0,,,,,False,,0.07692307692307693
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13853.2,231,-47.0,466,464,182.0,169,75,930,7.0,10.0,4.0,5.0,12.0,31.0,3.0,9.0,11.0,45.0,22.0,19.0,47.0,14.0,54.0,4.0,84.0,575,8.0,21.0,25.0,4.0,38.0,8.0,30.0,30.0,45.0,11.0,,9.0,17.0,26.0,13.0,5.0,69.0,5.0,6.0,11.0,15.0,26.0,11.0,37.0,7.0,6.0,2.0,7.0,16.0,6.0,13.0,25.0,2.0,7.0,1.0,2.0,4.0,,,2.0,38.0,182.0,2.0,0.21052631578947367,0.21052631578947367,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.40425531914893614,0.38095238095238093,0.39603960396039606,0.3695652173913043,0.4077669902912621,0.3958333333333333,0.5346534653465347,,,21.557971014492754,0.13157894736842105,0.05454545454545454,0.11,0.0390625,0.12149532710280374,0.046218487394957986,0.03333333333333333,0.02040816326530612,0.17777777777777778,0.05263157894736842,0.12345679012345678,0.05263157894736842,0.09900990099009901,0.7,0.7,,0.3069306930693069,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.44554455445544555,0.24444444444444444,0.24444444444444444,0.6363636363636364,0.10869565217391304,0.8,0.4782608695652174,0.6336633663366337,0.24444444444444444,0.5056470297029703,0.5035967391304349,,,0.4523809523809524,8.451063829787232,26.531481481481478,0.3905579399141631,1.0,2.0,,6.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,8.0,2.0,5.0,,14.0,6.0,12.0,,2.0,4.0,4.0,,,3.0,1.0,9.0,5.0,4.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,0.4,0.24,0.5,0.5384615384615384,0.5384615384615384,0.0425531914893617,,0.06451612903225806,0.5625,,,0.08333333333333333,0.1,0.12,0.047619047619047616,1.0,0.0594059405940594,,,0.15384615384615385,0.5,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.22727272727272727,0.5660142857142857,0.16666666666666666,,1.0,,,,,5.0,,,,,,,,0.07142857142857142,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20288.7,338,46.0,686,675,253.0,166,111,1361,40.0,54.0,10.0,18.0,9.0,17.0,,,,,,49.0,71.0,,,16.0,114.0,790,14.0,23.0,,5.0,33.0,62.0,36.0,,,,,11.0,9.0,20.0,7.0,5.0,49.0,20.0,31.0,28.0,42.0,72.0,52.0,124.0,12.0,8.0,1.0,9.0,13.0,8.0,13.0,34.0,3.0,38.0,13.0,2.0,27.0,6.0,15.0,2.0,33.0,252.0,1.0,0.6326530612244898,0.7948717948717948,,,,0.6901408450704225,0.6086956521739131,0.6901408450704225,0.6086956521739131,0.6951219512195121,0.6346153846153846,,,,11.547911547911546,0.2545454545454545,0.18787878787878787,0.19718309859154928,0.12048192771084337,0.2280130293159609,0.1540785498489426,0.175,0.12295081967213115,0.288135593220339,0.4,0.1810344827586207,0.2692307692307692,0.7605633802816901,0.7407407407407407,0.7692307692307693,0.625,0.23943661971830985,0.5294117647058824,0.6,0.6666666666666666,,,,,,,,,0.782608695652174,0.5555555555555556,,0.7605633802816901,,0.5947704225352111,0.5858782608695652,0.1875,0.1875,0.2894736842105263,2.788732394366196,,0.3688046647230321,11.0,18.0,,,,,,,,,,13.0,22.0,,,6.0,32.0,,,20.0,4.0,2.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,8.0,16.0,,,13.0,3.0,16.0,9.0,2.0,,,,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.056338028169014086,0.037037037037037035,0.11764705882352941,0.3076923076923077,0.1111111111111111,0.08333333333333333,0.2,0.11363636363636363,0.17105263157894737,0.23529411764705882,0.5625,,,,0.8181818181818182,0.6111111111111112,0.09090909090909091,,,,,,,,,,0.5695764705882354,0.2807017543859649,,,,,,,4.0,,,,3.0,,,,0.2,False,,
