EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21157.6,353,-15,718,735,159,161,101,1453,20.0,31.0,5.0,8.0,21.0,52.0,11.0,19.0,31.0,106.0,6.0,22.0,45.0,93.0,42.0,125.0,39.0,255.0,868,8.0,22.0,10.0,26.0,15.0,61.0,10.0,80.0,93.0,106.0,31.0,8.0,1.0,48.0,47.0,95.0,27.0,31.0,237.0,3.0,9.0,32.0,25.0,59.0,12.0,71.0,12.0,8.0,6.0,17.0,44.0,10.0,15.0,27.0,2.0,48.0,1.0,7.0,43.0,2.0,15.0,6.0,61.0,159,6.0,0.1111111111111111,0.12195121951219512,0.7380952380952381,0.336,0.38461538461538464,0.336,0.4838709677419355,0.36363636363636365,0.4954128440366973,0.4791666666666667,0.5337552742616034,0.5357142857142857,0.573394495412844,0.008,0.08602150537634409,0.06451612903225806,,33.572281959378735,0.13736263736263737,0.05844155844155844,0.1951219512195122,0.014354066985645933,0.16473988439306358,0.03305785123966942,0.07894736842105263,0.018633540372670808,,0.15,0.2903225806451613,0.184,0.23076923076923078,0.14220183486238533,0.6451612903225806,0.6896551724137931,0.1,0.23853211009174313,0.40384615384615385,0.45652173913043476,0.09523809523809523,0.0871559633027523,0.5789473684210527,0.5789473684210527,1.0,0.48623853211009177,0.29245283018867924,0.29523809523809524,0.6451612903225806,0.16666666666666666,0.625,0.4583333333333333,0.2727272727272727,0.7155963302752294,0.29245283018867924,0.5151314220183487,0.4860312500000001,0.06926406926406926,0.14150943396226415,0.23921568627450981,7.064516129032258,26.860799999999994,0.2214484679665738,3.0,3.0,4.0,10.0,2.0,3.0,4.0,4.0,8.0,21.0,6.0,11.0,10.0,24.0,3.0,45.0,33.0,8.0,20.0,16.0,,2.0,6.0,4.0,27.0,21.0,6.0,1.0,1.0,1.0,3.0,,,2.0,,3.0,1.0,,,0.4166666666666667,0.5454545454545454,0.6,0.625,0.11538461538461539,0.6136363636363636,0.1111111111111111,,0.016129032258064516,0.056338028169014086,0.05084745762711865,0.3333333333333333,0.045871559633027525,0.4,0.4,0.08571428571428572,1.0,,0.08571428571428572,0.6666666666666666,1.0,0.6,0.38095238095238093,0.75,0.08333333333333333,1.0,0.5244818181818182,0.17647058823529413,4.0,3.0,,2.0,1.0,1.0,1.0,0.009433962264150943,0.25,0.008,1.0,,,,1.0,0.125,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29130.700000000004,486,-36,950,1004,337,341,145,1954,49.0,76.0,19.0,27.0,8.0,22.0,,,,,,,57.0,100.0,,,56.0,170.0,1159,21.0,34.0,,,25.0,67.0,80.0,34.0,,,,8.0,,8.0,20.0,28.0,14.0,5.0,76.0,29.0,45.0,33.0,42.0,81.0,74.0,155.0,15.0,13.0,1.0,9.0,15.0,5.0,26.0,56.0,1.0,62.0,17.0,2.0,79.0,3.0,29.0,14.0,67.0,335,11.0,0.7017543859649122,0.9090909090909091,,,,,0.57,0.6176470588235294,0.57,0.6176470588235294,0.6071428571428571,0.6090909090909091,,,0.08,0.07894736842105263,,13.39840283939663,0.18502202643171806,0.19823788546255505,0.15137614678899083,0.12184873949579832,0.16853932584269662,0.15913978494623657,0.125,0.11229946524064172,0.1568627450980392,0.20618556701030927,0.25,0.1712707182320442,0.05405405405405406,0.76,0.6447368421052632,0.7,0.673469387755102,0.22,0.36363636363636365,0.4,0.875,,,,,,,,,0.7941176470588235,0.7037037037037037,,,0.76,,0.6000489999999999,0.6100235294117646,0.23015873015873015,0.23015873015873015,0.3941176470588235,3.301,,0.3547368421052632,16.0,26.0,,2.0,,,,,,,16.0,31.0,,,26.0,58.0,,26.0,6.0,2.0,,6.0,6.0,2.0,6.0,6.0,,3.0,1.0,10.0,14.0,,,8.0,6.0,14.0,9.0,2.0,,,0.5161290322580645,0.5161290322580645,0.6041666666666666,0.09090909090909091,0.4,0.3,,0.2828282828282828,0.13333333333333333,0.1875,0.6428571428571429,0.02,,,0.8387096774193549,0.6153846153846154,0.125,,,,,,,,,0.5815238095238096,0.3411764705882353,1.0,,1.0,,,,8.0,,,,1.0,,,,,0.1875,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,,2.0,,2.0,2.0,2.0,,4.0,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24,,0.5,0.5,,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.25,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.45045,,,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14078.699999999999,235,-78,473,484,163,161,69,957,13.0,27.0,5.0,9.0,9.0,25.0,6.0,12.0,16.0,45.0,8.0,21.0,26.0,58.0,22.0,57.0,11.0,129.0,610,7.0,18.0,8.0,23.0,5.0,43.0,14.0,38.0,42.0,45.0,16.0,4.0,,21.0,14.0,35.0,11.0,17.0,84.0,4.0,4.0,5.0,14.0,20.0,8.0,28.0,6.0,3.0,1.0,8.0,24.0,6.0,11.0,23.0,1.0,10.0,,,13.0,,4.0,2.0,43.0,163,2.0,0.2692307692307692,0.2692307692307692,0.6363636363636364,0.38596491228070173,0.34782608695652173,0.38596491228070173,0.4482758620689655,0.3888888888888889,0.5130434782608696,0.4634146341463415,0.5330578512396694,0.48863636363636365,0.4956521739130435,,0.06896551724137931,0.07407407407407407,,25.985663082437277,0.13861386138613863,0.035398230088495575,0.05263157894736842,0.03361344537815126,0.09693877551020408,0.034482758620689655,0.04081632653061224,0.011494252873563218,0.09375,0.14583333333333334,0.23809523809523808,0.05555555555555555,0.043478260869565216,0.23478260869565218,0.48148148148148145,0.52,0.3076923076923077,0.21739130434782608,0.36,0.391304347826087,0.1111111111111111,0.10434782608695652,0.5,0.5,1.0,0.391304347826087,0.35555555555555557,0.35555555555555557,0.5,0.21951219512195122,0.5555555555555556,0.5121951219512195,0.38095238095238093,0.7304347826086957,0.35555555555555557,0.5323263157894738,0.5295512499999999,0.03361344537815126,0.06451612903225806,0.3333333333333333,6.396551724137931,26.414035087719302,0.34460887949260044,1.0,2.0,4.0,6.0,1.0,4.0,,2.0,4.0,6.0,3.0,7.0,5.0,10.0,,21.0,24.0,,3.0,3.0,,1.0,2.0,3.0,16.0,9.0,7.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.42857142857142855,0.6176470588235294,0.6176470588235294,0.08,0.6666666666666666,0.14285714285714285,,0.016666666666666666,0.0625,0.031746031746031744,1.0,0.05217391304347826,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,,0.23529411764705882,0.25,1.0,0.35294117647058826,0.6666666666666666,0.75,0.04878048780487805,,0.48508333333333337,0.16279069767441862,1.0,1.0,2.0,1.0,,,2.0,,0.5,,1.0,,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,,1.0,5.0,12.0,2.0,,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29,,0.8571428571428571,1.0,,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.4,0.16666666666666666,,0.2,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,,,1.0,1.0,,1.0,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,1.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,0.08333333333333333,0.14285714285714285,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.25,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,,,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,,0.5555555555555556,,,,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,0.4954,0.2,,,,,1.0,,,,,0.07692307692307693,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,450.0,8,3,14,15,4,5,2,29,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3337.4000000000005,56,25,120,123,47,51,13,243,1.0,1.0,,,2.0,3.0,3.0,6.0,1.0,6.0,1.0,2.0,3.0,4.0,4.0,12.0,5.0,23.0,111,,,1.0,2.0,3.0,6.0,4.0,2.0,12.0,6.0,1.0,,,2.0,,2.0,,1.0,4.0,3.0,,5.0,4.0,9.0,3.0,12.0,3.0,3.0,,1.0,1.0,,1.0,2.0,,5.0,,1.0,6.0,,,,6.0,47,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,,0.5625,0.75,0.6388888888888888,1.0,0.75,,,,,14.285714285714285,0.13793103448275862,,0.13513513513513514,0.1111111111111111,0.13636363636363635,0.075,,0.14285714285714285,,0.2,,0.16666666666666666,,0.0625,1.0,1.0,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.5,0.8125,0.16666666666666666,0.5639937500000001,0.52425,0.1111111111111111,,0.2608695652173913,7.95,24.475000000000005,0.39166666666666666,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,,,,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,,,,,0.34782608695652173,1.0,,,,2.0,,,,,0.14285714285714285,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,20751.299999999996,346,-14,697,731,221,264,83,1428,16.0,27.0,6.0,7.0,22.0,63.0,7.0,13.0,30.0,85.0,6.0,19.0,45.0,104.0,37.0,98.0,53.0,254.0,791,15.0,32.0,10.0,24.0,16.0,76.0,36.0,54.0,87.0,85.0,30.0,3.0,1.0,20.0,16.0,36.0,11.0,15.0,88.0,6.0,6.0,27.0,24.0,52.0,13.0,65.0,9.0,6.0,5.0,12.0,33.0,14.0,13.0,29.0,3.0,45.0,3.0,1.0,61.0,2.0,17.0,5.0,74.0,218,4.0,0.4,0.4186046511627907,0.7837837837837838,0.37755102040816324,0.4166666666666667,0.37755102040816324,0.4326923076923077,0.46875,0.4975247524752475,0.5357142857142857,0.552863436123348,0.59375,0.48514851485148514,0.01020408163265306,0.028846153846153848,,,32.663316582914575,0.147239263803681,0.04,0.140625,0.0335195530726257,0.14366197183098592,0.0364741641337386,0.047058823529411764,0.034482758620689655,0.029411764705882353,0.14666666666666667,0.2,0.13513513513513514,0.1590909090909091,0.13366336633663367,0.5925925925925926,0.5925925925925926,0.625,0.3118811881188119,0.3492063492063492,0.36666666666666664,0.3181818181818182,0.06435643564356436,0.5384615384615384,0.5384615384615384,1.0,0.4207920792079208,0.35294117647058826,0.35714285714285715,0.7333333333333333,0.125,0.8571428571428571,0.3392857142857143,0.3157894736842105,0.6188118811881188,0.35294117647058826,0.4963740099009901,0.45063125,0.09502262443438914,0.14285714285714285,0.2992125984251969,8.29326923076923,26.548979591836734,0.3170731707317073,2.0,3.0,7.0,14.0,2.0,2.0,4.0,5.0,3.0,5.0,5.0,8.0,5.0,7.0,3.0,28.0,24.0,4.0,5.0,5.0,1.0,1.0,8.0,3.0,21.0,12.0,9.0,,1.0,2.0,7.0,,,4.0,3.0,7.0,3.0,,1.0,0.7142857142857143,0.625,0.8333333333333334,0.84375,0.047619047619047616,0.6363636363636364,0.07142857142857142,0.0625,0.038461538461538464,0.1323529411764706,0.07339449541284404,0.42857142857142855,0.06930693069306931,0.5,0.5,0.2,0.6666666666666666,,0.13333333333333333,1.0,1.0,0.3333333333333333,0.6,1.0,0.08928571428571429,0.8,0.5229136363636364,0.11023622047244094,2.0,,1.0,3.0,5.0,,3.0,0.011764705882352941,0.14285714285714285,0.0392156862745098,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4894.299999999999,82,-5,166,170,59,37,30,336,5.0,7.0,3.0,4.0,1.0,2.0,2.0,5.0,4.0,10.0,1.0,2.0,6.0,9.0,6.0,15.0,5.0,35.0,191,4.0,5.0,1.0,3.0,3.0,14.0,8.0,4.0,18.0,10.0,4.0,,,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,2.0,6.0,8.0,3.0,11.0,4.0,3.0,,,1.0,1.0,,1.0,,5.0,2.0,1.0,8.0,,2.0,2.0,14.0,59,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.8,0.625,0.6875,0.625,0.7,0.625,,,,,14.720812182741117,0.14285714285714285,0.047619047619047616,0.05555555555555555,0.020833333333333332,0.10256410256410256,0.03333333333333333,0.047619047619047616,0.02702702702702703,,0.05263157894736842,,0.06896551724137931,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.75,0.25,0.5,0.9166666666666666,0.4,0.5564729166666665,0.5205625,0.07692307692307693,0.18181818181818182,0.4,4.511111111111111,25.586666666666666,0.35542168674698793,,,,,,2.0,,1.0,,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.125,,1.0,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.125,,0.5271750000000001,0.02857142857142857,,,,,,,,,,,,,,,,0.125,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46904.59999999999,782,31,1614,1592,384,260,216,3206,65.0,96.0,17.0,25.0,36.0,73.0,18.0,48.0,37.0,100.0,9.0,29.0,105.0,176.0,55.0,148.0,88.0,463.0,1918,29.0,48.0,14.0,41.0,34.0,134.0,132.0,78.0,153.0,100.0,37.0,15.0,2.0,35.0,56.0,91.0,42.0,25.0,238.0,21.0,7.0,53.0,48.0,116.0,29.0,145.0,7.0,3.0,6.0,13.0,34.0,8.0,25.0,47.0,1.0,75.0,3.0,2.0,106.0,7.0,46.0,9.0,132.0,383,8.0,0.6285714285714286,0.6346153846153846,0.9272727272727272,0.3716216216216216,0.34146341463414637,0.3716216216216216,0.5965909090909091,0.6041666666666666,0.5787037037037037,0.5617977528089888,0.6206434316353887,0.6203703703703703,0.4567901234567901,0.013513513513513514,0.08522727272727272,0.10416666666666667,0.020833333333333332,21.858216970998924,0.12467532467532468,0.01971830985915493,0.14804469273743018,0.050970873786407765,0.13593539703903096,0.03650586701434159,0.022222222222222223,0.047619047619047616,0.061855670103092786,0.12650602409638553,0.15714285714285714,0.15789473684210525,0.1095890410958904,0.2962962962962963,0.6770833333333334,0.7558139534883721,0.7692307692307693,0.22530864197530864,0.4931506849315068,0.5294117647058824,0.3611111111111111,0.14814814814814814,0.375,0.3829787234042553,1.0,0.30864197530864196,0.37,0.37373737373737376,0.8918918918918919,0.2808988764044944,0.68,0.3258426966292135,0.3103448275862069,0.7530864197530864,0.37,0.5506243034055727,0.5249965909090908,0.12912087912087913,0.21395348837209302,0.2894168466522678,4.680113636363638,25.55202702702703,0.2379182156133829,10.0,11.0,4.0,7.0,1.0,5.0,5.0,12.0,3.0,11.0,11.0,12.0,4.0,16.0,12.0,46.0,12.0,2.0,14.0,9.0,1.0,15.0,6.0,4.0,21.0,14.0,7.0,,,2.0,12.0,2.0,1.0,8.0,4.0,14.0,9.0,2.0,,0.25,0.9166666666666666,0.6071428571428571,0.6216216216216216,0.0684931506849315,0.6176470588235294,0.375,0.047619047619047616,0.022900763358778626,0.10738255033557047,0.041379310344827586,0.6428571428571429,0.021604938271604937,0.5714285714285714,0.5714285714285714,0.39285714285714285,0.9090909090909091,0.7,0.17857142857142858,0.2,1.0,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.1348314606741573,0.4166666666666667,0.6134911764705883,0.09935205183585313,1.0,,3.0,,1.0,,1.0,0.01,0.75,0.006711409395973154,1.0,,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24913.399999999998,415,-33,871,859,220,202,123,1730,37.0,53.0,4.0,10.0,21.0,50.0,6.0,13.0,19.0,53.0,7.0,14.0,62.0,120.0,25.0,66.0,57.0,256.0,1026,8.0,25.0,7.0,14.0,24.0,61.0,50.0,74.0,69.0,53.0,19.0,14.0,,39.0,26.0,65.0,18.0,31.0,156.0,4.0,4.0,14.0,16.0,32.0,8.0,40.0,16.0,6.0,5.0,15.0,31.0,6.0,13.0,35.0,4.0,65.0,4.0,7.0,63.0,4.0,29.0,4.0,61.0,220,4.0,0.4032258064516129,0.4166666666666667,0.92,0.3787878787878788,0.5,0.3787878787878788,0.5166666666666667,0.32,0.5349462365591398,0.47435897435897434,0.5930232558139535,0.5865384615384616,0.3548387096774194,,0.11666666666666667,0.1320754716981132,,24.04692082111437,0.08040201005025126,0.019230769230769232,0.07179487179487179,0.017543859649122806,0.07614213197969544,0.01834862385321101,0.028037383177570093,0.016666666666666666,0.020833333333333332,0.0594059405940594,0.03333333333333333,0.0738255033557047,0.06521739130434782,0.2849462365591398,0.6981132075471698,0.8043478260869565,0.40540540540540543,0.26881720430107525,0.42,0.4772727272727273,0.38095238095238093,0.06989247311827956,0.46153846153846156,0.46153846153846156,1.0,0.2849462365591398,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.2564102564102564,0.4,0.358974358974359,0.5,0.6397849462365591,0.3584905660377358,0.533794623655914,0.5001435897435897,0.13744075829383887,0.2,0.23828125,6.95833333333333,25.46212121212121,0.2525832376578645,6.0,8.0,4.0,17.0,,2.0,,,1.0,5.0,11.0,20.0,1.0,7.0,6.0,31.0,6.0,4.0,8.0,7.0,,2.0,2.0,10.0,16.0,9.0,7.0,1.0,,3.0,,,,,,,,,,0.14285714285714285,0.55,0.46296296296296297,0.5166666666666667,0.12,0.5161290322580645,0.08,,0.014285714285714285,0.1323529411764706,0.023809523809523808,,0.0913978494623656,0.23529411764705882,0.25,0.2962962962962963,0.75,0.3333333333333333,0.07407407407407407,,,0.18518518518518517,0.2,1.0,,,0.50031,0.12109375,2.0,,,1.0,,,4.0,,0.5,,1.0,,,,,,False,,0.058823529411764705
