EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8709.7,145,-60.0,299,304,86.0,82,43.0,603,9.0,21.0,3.0,5.0,5.0,15.0,5.0,10.0,7.0,25.0,11.0,17.0,41.0,12.0,35.0,8.0,78,392,4.0,9.0,13.0,19.0,10.0,24.0,30.0,25.0,7.0,,16.0,11.0,27.0,8.0,13.0,65.0,2.0,2.0,2.0,9.0,12.0,4.0,16.0,5.0,3.0,,6.0,15.0,4.0,6.0,15.0,1.0,8.0,,,9.0,,3.0,19.0,86.0,0.29411764705882354,0.29411764705882354,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.4146341463414634,0.4444444444444444,0.4605263157894737,0.38636363636363635,0.4875,0.41304347826086957,0.4605263157894737,,,26.988636363636363,0.13636363636363635,0.029850746268656716,0.03636363636363636,0.02531645569620253,0.09090909090909091,0.0273972602739726,,0.017543859649122806,0.13793103448275862,0.3333333333333333,0.046511627906976744,,0.27631578947368424,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.19736842105263158,0.3333333333333333,0.35714285714285715,0.2,0.13157894736842105,0.5,0.5,1.0,0.32894736842105265,0.28,0.28,0.7142857142857143,0.22727272727272727,0.6,0.5,0.7368421052631579,0.28,0.5528366666666668,0.5656071428571429,0.0379746835443038,0.06818181818181818,0.24358974358974358,6.2024390243902445,25.84285714285714,0.28762541806020064,1.0,2.0,3.0,5.0,1.0,3.0,,2.0,2.0,4.0,3.0,2.0,4.0,3.0,7.0,,13.0,3.0,2.0,6.0,,3.0,3.0,2.0,,1.0,1.0,2.0,9.0,5.0,4.0,3.0,,1.0,,,,,,,,1.0,0.42857142857142855,0.23076923076923078,0.5,0.5909090909090909,0.5909090909090909,0.07317073170731707,0.09523809523809523,0.06666666666666667,0.6,0.25,,0.045454545454545456,0.04,0.022727272727272728,,0.06578947368421052,0.6,0.6,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,,0.2727272727272727,0.5410299999999999,0.16666666666666666,1.0,1.0,,2.0,1.0,,2.0,0.3333333333333333,,,,,0.02631578947368421,,,1.0,,0.3333333333333333,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1102.9,18,9.0,38,45,12.0,24,3.0,83,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4,40,1.0,1.0,,2.0,4.0,,,,,,,,,,,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,,2.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.904761904761905,0.375,0.3333333333333333,0.2,0.2857142857142857,0.2777777777777778,0.3,,0.4,0.5,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.73765,0.7586,,,0.5,1.7999999999999998,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1783.0,30,-7.0,63,63,10.0,5,11.0,126,2.0,4.0,1.0,2.0,1.0,2.0,,,1.0,5.0,,3.0,7.0,1.0,5.0,3.0,12,81,1.0,2.0,,3.0,,6.0,3.0,5.0,1.0,,2.0,4.0,6.0,3.0,2.0,16.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,2.0,6.0,2.0,1.0,4.0,1.0,6.0,,,4.0,,1.0,3.0,10.0,,,1.0,0.2,0.2,0.42857142857142855,0.5,0.375,0.5,0.42857142857142855,0.5,0.4166666666666667,,,25.31645569620253,0.14285714285714285,,0.2,0.13333333333333333,0.16666666666666666,0.06666666666666667,,,0.2,,0.2222222222222222,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,0.75,0.2,0.5368624999999999,0.65215,0.07692307692307693,0.125,0.25,5.528571428571429,26.3,0.15873015873015872,,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,4.0,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.5,0.5,0.5,0.14285714285714285,0.25,,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,,,0.08333333333333333,,,0.5,,,,,,,,,,,0.4493,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3262.1,54,22.0,110,116,45.0,62,16.0,226,2.0,3.0,,1.0,,1.0,,2.0,2.0,5.0,1.0,2.0,4.0,2.0,7.0,3.0,13,141,,1.0,3.0,5.0,4.0,,6.0,5.0,2.0,,1.0,4.0,5.0,3.0,,14.0,3.0,,7.0,5.0,12.0,3.0,15.0,1.0,,,2.0,2.0,,2.0,5.0,,2.0,1.0,,4.0,,1.0,5.0,45.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,0.375,0.5,0.5,0.6363636363636364,,,11.538461538461538,0.21739130434782608,,0.25,0.125,0.23529411764705882,0.07317073170731707,,0.05263157894736842,0.18181818181818182,0.25,0.23809523809523808,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.25,,0.25,0.9090909090909091,0.4,0.5668,0.535025,0.08333333333333333,0.2,0.38461538461538464,2.9250000000000003,25.58571428571429,0.4090909090909091,,,,,,,,2.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,0.4,0.25,,1.0,,,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,449.5,7,-2.0,13,16,,12,,29,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,4.0,2.0,8,26,,,,,,,6.0,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,1.0,0.5,0.5,,,0.75,,0.8,,1.0,,,38.46153846153846,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5215875,,0.2,1.0,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3891.3,65,-12.0,135,138,41.0,20,23.0,273,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,4.0,6.0,5.0,13.0,4.0,27,154,2.0,2.0,2.0,6.0,4.0,4.0,15.0,8.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,5.0,6.0,2.0,8.0,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,,2.0,6.0,41.0,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,1.0,0.6052631578947368,0.5,0.6136363636363636,0.6,0.6842105263157895,,,14.556962025316455,0.13157894736842105,0.05714285714285714,0.03571428571428571,,0.09090909090909091,0.02702702702702703,0.058823529411764705,,0.0625,,0.045454545454545456,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.375,0.375,1.0,0.25,1.0,0.25,0.8947368421052632,0.375,0.562071052631579,0.4969625,0.09523809523809523,0.25,0.2222222222222222,5.183333333333334,25.5,0.3037037037037037,,,,,,2.0,,1.0,,1.0,,,,,3.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.26666666666666666,,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.25,,,0.5271750000000001,,,,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16378.600000000002,273,-6.0,581,571,178.0,135,74.0,1152,19.0,32.0,9.0,13.0,14.0,25.0,9.0,20.0,14.0,40.0,16.0,35.0,62.0,23.0,60.0,41.0,180,688,14.0,22.0,23.0,78.0,40.0,30.0,63.0,40.0,14.0,1.0,20.0,12.0,32.0,9.0,17.0,76.0,7.0,3.0,15.0,14.0,36.0,10.0,46.0,4.0,1.0,2.0,3.0,12.0,2.0,8.0,17.0,,31.0,2.0,,47.0,1.0,16.0,78.0,178.0,0.5714285714285714,0.5882352941176471,0.9130434782608695,0.38333333333333336,0.38333333333333336,0.5645161290322581,0.6363636363636364,0.569672131147541,0.6444444444444445,0.625,0.6964285714285714,0.4918032786885246,0.016666666666666666,0.05,23.49397590361446,0.11475409836065574,0.0234375,0.12605042016806722,0.04964539007092199,0.12033195020746888,0.03717472118959108,0.03389830508474576,0.05555555555555555,0.13043478260869565,0.045454545454545456,0.14130434782608695,0.07407407407407407,0.26229508196721313,0.59375,0.6333333333333333,0.7368421052631579,0.20491803278688525,0.56,0.6086956521739131,0.2857142857142857,0.16393442622950818,0.45,0.47368421052631576,1.0,0.32786885245901637,0.35,0.35,0.8571428571428571,0.28888888888888886,0.6923076923076923,0.35555555555555557,0.7540983606557377,0.35,0.5406274590163934,0.532978888888889,0.12318840579710146,0.2077922077922078,0.43333333333333335,5.383870967741935,25.373333333333335,0.306368330464716,4.0,4.0,2.0,5.0,1.0,3.0,4.0,7.0,,2.0,6.0,4.0,4.0,1.0,5.0,2.0,13.0,10.0,20.0,6.0,2.0,4.0,3.0,2.0,,7.0,2.0,3.0,9.0,8.0,1.0,,1.0,6.0,2.0,2.0,,4.0,3.0,1.0,,6.0,0.2,0.43478260869565216,1.0,0.6111111111111112,0.65,0.06451612903225806,0.0625,0.08,0.75,0.3684210526315789,,0.030303030303030304,0.12962962962962962,0.034482758620689655,0.75,0.040983606557377046,0.4,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.15555555555555556,0.5714285714285714,0.375,0.6211428571428571,0.07222222222222222,,,,,,1.0,,1.0,0.01639344262295082,2.0,1.0,,0.0196078431372549,0.5,,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11029.5,184,-13.0,393,389,105.0,100,53.0,782,16.0,25.0,1.0,4.0,9.0,18.0,1.0,5.0,5.0,16.0,3.0,27.0,51.0,6.0,21.0,29.0,101,463,3.0,10.0,3.0,27.0,24.0,30.0,18.0,16.0,5.0,,13.0,11.0,24.0,6.0,11.0,59.0,,2.0,5.0,7.0,13.0,2.0,15.0,6.0,1.0,2.0,6.0,10.0,2.0,6.0,17.0,1.0,31.0,2.0,4.0,31.0,2.0,13.0,27.0,105.0,0.4444444444444444,0.46153846153846156,1.0,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.3,0.5,0.46153846153846156,0.5813953488372093,0.6428571428571429,0.2916666666666667,,,21.0989010989011,0.08433734939759036,0.02197802197802198,0.07142857142857142,,0.0784313725490196,0.0106951871657754,0.022222222222222223,,0.05555555555555555,0.0625,0.08928571428571429,,0.3472222222222222,0.64,0.7272727272727273,0.5,0.25,0.5,0.6,0.3333333333333333,0.06944444444444445,0.2,0.2,1.0,0.2222222222222222,0.3125,0.3125,1.0,0.3076923076923077,0.25,0.23076923076923078,0.6388888888888888,0.3125,0.5521534722222222,0.49317692307692307,0.1566265060240964,0.20967741935483872,0.26732673267326734,6.854901960784314,25.428571428571427,0.26717557251908397,3.0,3.0,2.0,8.0,,1.0,,,,3.0,2.0,5.0,7.0,,4.0,1.0,11.0,2.0,15.0,,2.0,6.0,5.0,2.0,,1.0,1.0,5.0,4.0,3.0,1.0,,,3.0,,,,,,,,3.0,,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.5,0.11764705882352941,0.12,0.16666666666666666,0.4,0.07142857142857142,,,0.12903225806451613,0.03125,,0.1111111111111111,0.25,0.25,0.2727272727272727,1.0,0.09090909090909091,,,0.2727272727272727,,,,,0.6666666666666666,0.5568166666666666,0.10891089108910891,1.0,,,,1.0,,4.0,0.5,,,,,0.03125,0.3333333333333333,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9753.8,163,-26.0,334,333,125.0,123,57.0,667,5.0,7.0,2.0,2.0,10.0,24.0,3.0,6.0,7.0,31.0,13.0,15.0,35.0,10.0,37.0,4.0,64,400,5.0,12.0,15.0,26.0,8.0,22.0,24.0,31.0,7.0,,6.0,10.0,16.0,7.0,2.0,42.0,4.0,2.0,11.0,11.0,22.0,6.0,28.0,6.0,5.0,2.0,6.0,12.0,4.0,9.0,17.0,2.0,7.0,1.0,2.0,4.0,,,26.0,125.0,0.26666666666666666,0.26666666666666666,0.8,0.2702702702702703,0.2702702702702703,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4074074074074074,0.43243243243243246,0.4482758620689655,0.5138888888888888,,,21.608040201005025,0.1375,0.023809523809523808,0.15714285714285714,0.047619047619047616,0.14666666666666667,0.03571428571428571,0.02127659574468085,0.029411764705882353,0.2222222222222222,0.06666666666666667,0.1724137931034483,0.08333333333333333,0.09722222222222222,0.7142857142857143,0.7142857142857143,,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.4,0.08333333333333333,0.5,0.5,1.0,0.4305555555555556,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.07407407407407407,1.0,0.48148148148148145,0.6111111111111112,0.22580645161290322,0.5039298611111112,0.5024425925925926,,,0.40625,8.502857142857142,26.472972972972975,0.37425149700598803,1.0,1.0,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,,12.0,4.0,4.0,6.0,,2.0,3.0,4.0,,,1.0,1.0,6.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.05714285714285714,,0.08333333333333333,0.5,,,0.125,0.10526315789473684,0.022727272727272728,1.0,0.05555555555555555,,,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.07407407407407407,0.5,0.23076923076923078,0.56753,0.1875,,,,,,,2.0,,,,,,0.037037037037037035,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10877.3,181,-12.0,371,368,154.0,117,64.0,739,24.0,35.0,8.0,15.0,7.0,10.0,,,,,,31.0,45.0,,,10.0,72,445,11.0,19.0,,25.0,38.0,24.0,,,,,7.0,6.0,13.0,4.0,3.0,32.0,9.0,20.0,12.0,20.0,34.0,30.0,64.0,5.0,3.0,1.0,7.0,8.0,5.0,9.0,20.0,2.0,24.0,7.0,2.0,16.0,6.0,11.0,25.0,154.0,0.6129032258064516,0.8260869565217391,,,,0.6888888888888889,0.5789473684210527,0.6888888888888889,0.5789473684210527,0.72,0.5952380952380952,,,,13.09255079006772,0.23255813953488372,0.20833333333333334,0.17391304347826086,0.10227272727272728,0.2064516129032258,0.15760869565217392,0.19047619047619047,0.12121212121212122,0.23076923076923078,0.5294117647058824,0.16071428571428573,0.23076923076923078,0.7777777777777778,0.6857142857142857,0.7058823529411765,0.5833333333333334,0.2222222222222222,0.7,0.875,0.7142857142857143,,,,,,,,,0.7894736842105263,0.5333333333333333,,0.7777777777777778,,0.5977688888888888,0.5890315789473685,0.22,0.22,0.3472222222222222,2.7844444444444445,,0.41509433962264153,8.0,14.0,,,,,,,,,,10.0,17.0,,,3.0,23.0,,3.0,,16.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,,14.0,11.0,3.0,14.0,9.0,2.0,,,,,0.5882352941176471,0.5882352941176471,0.575,0.06666666666666667,0.02857142857142857,0.2,0.125,0.2,0.2,0.045454545454545456,0.11627906976744186,0.2727272727272727,0.6428571428571429,,,,0.8235294117647058,0.5714285714285714,,,,,,,,,,0.5737692307692308,0.3194444444444444,,,3.0,,,,2.0,,,,,,0.24390243902439024,0.125,,2.0,,0.15384615384615385,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16088.199999999997,268,-18.0,574,563,136.0,107,74.0,1137,10.0,17.0,1.0,3.0,4.0,8.0,6.0,18.0,20.0,46.0,8.0,18.0,32.0,26.0,64.0,17.0,131,664,3.0,5.0,11.0,27.0,20.0,16.0,75.0,46.0,20.0,,9.0,9.0,18.0,6.0,7.0,45.0,5.0,3.0,18.0,12.0,34.0,8.0,42.0,9.0,3.0,2.0,7.0,18.0,5.0,9.0,20.0,1.0,13.0,,,19.0,,7.0,27.0,136.0,0.5555555555555556,0.5882352941176471,0.9615384615384616,0.40625,0.40625,0.5625,0.6,0.59375,0.65625,0.6238095238095238,0.7105263157894737,0.6666666666666666,,,18.75,0.0975609756097561,0.025423728813559324,0.15,0.03355704697986577,0.12345679012345678,0.0299625468164794,0.034482758620689655,0.037037037037037035,0.05357142857142857,0.14285714285714285,0.125,0.25,0.17708333333333334,0.5882352941176471,0.7142857142857143,0.4,0.08333333333333333,0.5,0.5714285714285714,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4791666666666667,0.43478260869565216,0.43478260869565216,0.95,0.1875,0.3333333333333333,0.5,0.84375,0.43478260869565216,0.5454749999999999,0.525703125,0.07692307692307693,0.1794871794871795,0.20610687022900764,7.353125,25.4359375,0.23693379790940766,2.0,3.0,4.0,7.0,,2.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,6.0,,17.0,5.0,6.0,3.0,2.0,5.0,3.0,2.0,,4.0,,6.0,11.0,7.0,4.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,0.5,0.45454545454545453,0.8,0.7727272727272727,0.7727272727272727,0.15625,0.17647058823529413,0.125,0.6111111111111112,0.2222222222222222,,0.024390243902439025,0.1320754716981132,,1.0,0.07291666666666667,0.5714285714285714,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,,,0.36363636363636365,0.75,1.0,0.1875,0.3333333333333333,0.5,0.5371166666666667,0.1297709923664122,3.0,,1.0,,,1.0,3.0,1.0,0.015384615384615385,,,1.0,0.023255813953488372,0.5,,,,,False,,0.14285714285714285
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10459.400000000001,174,13.0,383,366,100.0,52,48.0,749,12.0,18.0,2.0,6.0,11.0,33.0,2.0,7.0,15.0,39.0,9.0,25.0,59.0,17.0,46.0,20.0,121,448,4.0,16.0,13.0,40.0,10.0,40.0,36.0,39.0,15.0,,29.0,21.0,50.0,17.0,21.0,121.0,2.0,6.0,18.0,16.0,35.0,8.0,43.0,9.0,6.0,2.0,10.0,24.0,6.0,8.0,23.0,3.0,20.0,2.0,1.0,25.0,2.0,10.0,40.0,100.0,0.2,0.22727272727272727,0.7058823529411765,0.3695652173913043,0.3695652173913043,0.423728813559322,0.25,0.48095238095238096,0.603448275862069,0.521551724137931,0.6060606060606061,0.4380952380952381,,,32.18390804597701,0.2,0.07894736842105263,0.225,0.02127659574468085,0.2125,0.047058823529411764,0.1282051282051282,,0.3333333333333333,0.2,0.24615384615384617,0.13333333333333333,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.3142857142857143,0.3333333333333333,0.39285714285714285,0.18181818181818182,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.3103448275862069,0.6095238095238096,0.38461538461538464,0.5193871428571427,0.48697931034482755,0.08849557522123894,0.14925373134328357,0.3305785123966942,7.933898305084745,26.989130434782602,0.26109660574412535,3.0,4.0,2.0,8.0,,3.0,2.0,4.0,1.0,4.0,7.0,4.0,5.0,1.0,7.0,5.0,16.0,9.0,5.0,15.0,6.0,5.0,4.0,4.0,,1.0,2.0,3.0,14.0,9.0,5.0,2.0,1.0,3.0,,,,,,,,3.0,0.14285714285714285,0.6923076923076923,0.8,0.4583333333333333,0.5333333333333333,0.0847457627118644,,0.15151515151515152,0.5833333333333334,0.08333333333333333,,0.08695652173913043,0.0625,0.03571428571428571,,0.0761904761904762,0.25,0.25,0.3333333333333333,0.75,0.25,,,0.3333333333333333,0.25,1.0,0.13793103448275862,0.5,0.7777777777777778,0.5510583333333333,0.1322314049586777,,,2.0,1.0,1.0,,5.0,,,,,,0.041666666666666664,,,4.0,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9638.9,161,-14.0,349,344,65.0,51,37.0,693,24.0,28.0,4.0,6.0,1.0,2.0,,,,,,25.0,30.0,,,3.0,53,406,4.0,6.0,,8.0,38.0,12.0,,,,,1.0,2.0,3.0,1.0,,8.0,7.0,7.0,7.0,13.0,23.0,14.0,37.0,3.0,1.0,1.0,6.0,9.0,,7.0,12.0,3.0,4.0,1.0,,3.0,1.0,2.0,8.0,65.0,0.76,1.0,,,,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8548387096774194,0.6666666666666666,,,,10.282776349614396,0.17567567567567569,0.10294117647058823,0.09090909090909091,0.07692307692307693,0.13245033112582782,0.0880503144654088,0.10256410256410256,0.05714285714285714,0.15384615384615385,0.18181818181818182,0.08333333333333333,0.11764705882352941,0.9333333333333333,0.8571428571428571,0.96,0.75,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,,0.9333333333333333,,0.6883866666666667,0.7860166666666667,0.06451612903225806,0.06451612903225806,0.1509433962264151,1.6066666666666665,,0.18624641833810887,8.0,10.0,,,,,,,,,,8.0,10.0,,,,16.0,,,,12.0,3.0,1.0,1.0,,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,,7.0,5.0,2.0,8.0,5.0,,,,,,0.8,0.8,0.8,0.1,0.10714285714285714,,0.3333333333333333,0.2727272727272727,,0.14285714285714285,0.20833333333333334,,0.625,,,,1.0,0.8,,,,,,,,,,0.6817375000000001,0.3018867924528302,1.0,,,,,,1.0,,,1.0,1.0,,0.1,0.25,,,,0.1111111111111111,False,,
