EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1783.0,30,-7,63,63,10.0,5,11.0,126,2.0,4.0,1.0,2.0,1.0,2.0,,,1.0,5.0,,3.0,7.0,1.0,5.0,12,81,1.0,2.0,,3.0,,6.0,3.0,5.0,1.0,,2.0,4.0,6.0,3.0,2.0,16.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,2.0,6.0,2.0,1.0,4.0,1.0,6.0,,,4.0,,1.0,3.0,10.0,,,1.0,0.2,0.2,0.42857142857142855,0.5,0.375,0.5,0.42857142857142855,0.5,0.4166666666666667,,,25.31645569620253,0.14285714285714285,,0.2,0.13333333333333333,0.16666666666666666,0.06666666666666667,,,0.2,,0.2222222222222222,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,,0.75,0.2,0.5368624999999999,0.65215,0.07692307692307693,0.125,0.25,5.528571428571429,26.3,0.15873015873015872,,1.0,,,,,,,3.0,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,4.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,0.5,0.5,0.5,0.14285714285714285,0.25,,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,,,0.5,,,,,,,,,0.4493,0.16666666666666666,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3262.1,54,22,110,116,45.0,62,16.0,226,2.0,3.0,,1.0,,1.0,,2.0,2.0,5.0,1.0,2.0,4.0,2.0,7.0,13,141,,1.0,3.0,5.0,4.0,,6.0,5.0,2.0,,1.0,4.0,5.0,3.0,,14.0,3.0,,7.0,5.0,12.0,3.0,15.0,1.0,,,2.0,2.0,,2.0,5.0,,2.0,1.0,,4.0,,1.0,5.0,45.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,0.375,0.5,0.5,0.6363636363636364,,,11.538461538461538,0.21739130434782608,,0.25,0.125,0.23529411764705882,0.07317073170731707,,0.05263157894736842,0.18181818181818182,0.25,0.23809523809523808,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.25,,0.25,0.9090909090909091,0.4,0.5668,0.535025,0.08333333333333333,0.2,0.38461538461538464,2.9250000000000003,25.58571428571429,0.4090909090909091,,,,,,2.0,,1.0,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.4,0.25,,1.0,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6183.0,103,24,214,214,63.0,53,26.0,428,5.0,8.0,2.0,3.0,9.0,15.0,1.0,4.0,6.0,32.0,13.0,16.0,25.0,7.0,36.0,66,252,4.0,7.0,14.0,24.0,2.0,30.0,18.0,32.0,6.0,,17.0,16.0,33.0,9.0,11.0,82.0,1.0,4.0,8.0,7.0,16.0,5.0,21.0,3.0,1.0,,4.0,9.0,1.0,6.0,6.0,,16.0,1.0,4.0,14.0,1.0,4.0,24.0,63.0,0.0625,0.07692307692307693,0.8571428571428571,0.19444444444444445,0.19444444444444445,0.64,0.5714285714285714,0.4344262295081967,0.40476190476190477,0.4925373134328358,0.48,0.5901639344262295,,,30.64516129032258,0.13725490196078433,0.09090909090909091,0.18181818181818182,0.01694915254237288,0.15789473684210525,0.04854368932038835,0.16666666666666666,0.02127659574468085,0.14285714285714285,0.3333333333333333,0.18421052631578946,0.16666666666666666,0.13114754098360656,0.625,0.625,,0.2459016393442623,0.6,0.6428571428571429,,0.06557377049180328,0.25,0.25,1.0,0.5245901639344263,0.1875,0.1875,0.8333333333333334,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.7213114754098361,0.1875,0.5152565573770492,0.5005095238095237,0.078125,0.14285714285714285,0.36363636363636365,6.695999999999999,26.941666666666666,0.29439252336448596,2.0,2.0,1.0,2.0,1.0,1.0,7.0,2.0,13.0,3.0,3.0,3.0,9.0,,15.0,3.0,7.0,3.0,6.0,1.0,7.0,6.0,,1.0,2.0,2.0,5.0,5.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,3.0,0.3333333333333333,0.21428571428571427,1.0,0.625,0.625,0.04,,0.06666666666666667,0.5555555555555556,0.1111111111111111,,,,0.05714285714285714,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.5833333333333334,0.047619047619047616,1.0,0.15384615384615385,0.551761111111111,0.22727272727272727,2.0,2.0,2.0,1.0,2.0,,,1.0,,0.03278688524590164,1.0,1.0,0.2857142857142857,1.0,0.027777777777777776,,,,,0.045454545454545456,,,,0.5,,,,1.0,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,321.6,5,-1,9,12,,8,,21,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,3.0,8,18,,,,,,,6.0,2.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.52615,,0.25,1.0,,,26.166666666666668,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2277.0,38,-16,76,83,35.0,19,12.0,159,1.0,2.0,,,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,4.0,2.0,5.0,13,95,1.0,1.0,1.0,4.0,2.0,2.0,6.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,3.0,,,1.0,1.0,,,,2.0,1.0,,4.0,,1.0,4.0,35.0,0.5,0.5,1.0,0.4,0.4,0.5,1.0,0.5555555555555556,0.5,0.5909090909090909,0.6666666666666666,0.5555555555555556,,,13.48314606741573,0.08695652173913043,0.043478260869565216,0.07142857142857142,,0.08108108108108109,0.023809523809523808,,,,,0.09090909090909091,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,0.5,0.7777777777777778,0.5,0.5604777777777776,0.489975,0.1,0.2,0.3076923076923077,6.4,26.18,0.4605263157894737,,,,,,,1.0,,3.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,0.25,,1.0,,,,,,1.0,,,,0.48315,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13266.400000000001,221,-20,471,466,158.0,125,61.0,937,15.0,26.0,8.0,12.0,10.0,18.0,8.0,17.0,11.0,34.0,14.0,26.0,48.0,19.0,51.0,143,570,12.0,19.0,20.0,71.0,30.0,22.0,51.0,34.0,11.0,,18.0,10.0,28.0,7.0,15.0,66.0,6.0,3.0,13.0,13.0,33.0,9.0,42.0,2.0,,2.0,3.0,11.0,2.0,7.0,15.0,,26.0,2.0,,39.0,,12.0,71.0,158.0,0.5769230769230769,0.6,0.8947368421052632,0.37254901960784315,0.37254901960784315,0.5416666666666666,0.631578947368421,0.5505050505050505,0.6538461538461539,0.6059322033898306,0.71,0.5151515151515151,,,24.067164179104477,0.12871287128712872,0.02912621359223301,0.13402061855670103,0.05405405405405406,0.13131313131313133,0.04205607476635514,0.038461538461538464,0.058823529411764705,0.14634146341463414,0.05,0.15384615384615385,0.05263157894736842,0.26262626262626265,0.5769230769230769,0.625,0.7333333333333333,0.18181818181818182,0.5555555555555556,0.625,0.3,0.1717171717171717,0.47058823529411764,0.47058823529411764,1.0,0.3434343434343434,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.3076923076923077,0.6666666666666666,0.358974358974359,0.7777777777777778,0.3235294117647059,0.5381358585858586,0.5357641025641025,0.11607142857142858,0.2,0.4965034965034965,5.320833333333334,25.264705882352946,0.3354564755838641,4.0,4.0,,2.0,4.0,6.0,2.0,5.0,34.0,4.0,4.0,,4.0,2.0,10.0,9.0,20.0,6.0,2.0,4.0,3.0,2.0,,7.0,2.0,2.0,8.0,7.0,1.0,,6.0,,,,1.0,1.0,,6.0,,0.45,1.0,0.5,0.5555555555555556,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.7272727272727273,0.4117647058823529,,0.038461538461538464,0.15,0.04081632653061224,1.0,0.5,1.0,0.25,,,0.25,0.15384615384615385,0.6666666666666666,0.35714285714285715,0.6517916666666667,0.06993006993006994,1.0,4.0,,,,,,1.0,,0.04040404040404041,0.25,0.25,,,0.019230769230769232,1.0,1.0,1.0,,0.02857142857142857,0.5,,1.0,1.0,1.0,,,,False,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8998.8,150,-10,321,321,94.0,96,42.0,642,13.0,19.0,1.0,4.0,5.0,12.0,1.0,4.0,4.0,12.0,2.0,20.0,39.0,5.0,16.0,78,381,3.0,9.0,2.0,24.0,20.0,20.0,15.0,12.0,4.0,,11.0,9.0,20.0,4.0,10.0,49.0,,2.0,5.0,4.0,10.0,2.0,12.0,5.0,,1.0,5.0,9.0,2.0,5.0,15.0,1.0,27.0,2.0,4.0,25.0,2.0,10.0,24.0,94.0,0.5,0.5263157894736842,1.0,0.3125,0.3125,0.5128205128205128,0.3333333333333333,0.5,0.4090909090909091,0.5833333333333334,0.631578947368421,0.2909090909090909,,,20.435967302452315,0.057971014492753624,0.027777777777777776,0.0847457627118644,,0.0703125,0.013793103448275862,0.02702702702702703,,0.03225806451612903,0.0625,0.1,,0.34545454545454546,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.4,0.07272727272727272,0.25,0.25,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.18181818181818182,0.6363636363636364,0.3333333333333333,0.540138181818182,0.49420000000000003,0.15873015873015872,0.2127659574468085,0.3076923076923077,7.430769230769229,25.250000000000004,0.29283489096573206,2.0,2.0,,,,,2.0,1.0,23.0,3.0,5.0,,2.0,1.0,7.0,1.0,15.0,,2.0,3.0,5.0,1.0,,1.0,1.0,5.0,4.0,3.0,1.0,,3.0,,,,,,,3.0,,0.5,0.6,0.42857142857142855,0.5,0.07692307692307693,0.10526315789473684,0.08333333333333333,0.4444444444444444,0.07692307692307693,,,0.09090909090909091,0.038461538461538464,,0.2857142857142857,1.0,,,,0.2857142857142857,,,0.5,0.5748,0.08974358974358974,2.0,8.0,,1.0,,,1.0,,4.0,0.14545454545454545,0.25,0.25,,,,,,,,0.043478260869565216,,,,0.5,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9114.7,152,-23,310,310,125.0,123,53.0,620,4.0,6.0,2.0,2.0,9.0,23.0,3.0,6.0,7.0,30.0,13.0,13.0,33.0,10.0,36.0,60,374,5.0,12.0,15.0,26.0,6.0,20.0,24.0,30.0,7.0,,6.0,10.0,16.0,7.0,2.0,42.0,4.0,2.0,11.0,10.0,21.0,6.0,27.0,3.0,2.0,2.0,6.0,12.0,4.0,7.0,15.0,2.0,7.0,1.0,2.0,4.0,,,26.0,125.0,0.23076923076923078,0.23076923076923078,0.8,0.2777777777777778,0.2777777777777778,0.3939393939393939,0.4166666666666667,0.4057971014492754,0.4074074074074074,0.4225352112676056,0.4482758620689655,0.5217391304347826,,,22.43243243243243,0.1388888888888889,0.02531645569620253,0.16417910447761194,0.05128205128205128,0.1510791366906475,0.03821656050955414,0.023255813953488372,0.03225806451612903,0.20833333333333334,0.06666666666666667,0.17857142857142858,0.09090909090909091,0.08695652173913043,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.391304347826087,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.07407407407407407,1.0,0.48148148148148145,0.6086956521739131,0.23333333333333334,0.4981782608695653,0.5024425925925926,,,0.43333333333333335,8.56060606060606,26.491666666666667,0.4032258064516129,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,6.0,2.0,3.0,,12.0,4.0,4.0,6.0,,2.0,3.0,4.0,,,1.0,1.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.06060606060606061,,0.08695652173913043,0.5,,,0.125,0.12121212121212122,0.023255813953488372,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.07407407407407407,0.5,0.23076923076923078,0.56753,0.2,,4.0,1.0,,,,,,2.0,0.057971014492753624,,,1.0,1.0,,,,,,0.038461538461538464,,,2.0,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8381.2,140,-19,285,289,129.0,107,47.0,574,19.0,26.0,7.0,10.0,7.0,10.0,,,,,,26.0,36.0,,,58,353,10.0,14.0,,22.0,32.0,20.0,,,,,4.0,4.0,8.0,4.0,1.0,20.0,6.0,14.0,8.0,16.0,25.0,21.0,46.0,5.0,3.0,1.0,6.0,7.0,5.0,7.0,15.0,1.0,18.0,6.0,2.0,10.0,4.0,7.0,22.0,129.0,0.6153846153846154,0.8421052631578947,,,,0.7222222222222222,0.7142857142857143,0.7222222222222222,0.7142857142857143,0.7435897435897436,0.7333333333333333,,,,13.649851632047477,0.24242424242424243,0.19444444444444445,0.16326530612244897,0.1016949152542373,0.20869565217391303,0.15267175572519084,0.22857142857142856,0.10869565217391304,0.23809523809523808,0.5333333333333333,0.14285714285714285,0.2857142857142857,0.7222222222222222,0.7307692307692307,0.7307692307692307,0.5789473684210527,0.2777777777777778,0.7,0.875,0.7142857142857143,,,,,,,,,0.7142857142857143,0.7,,0.7222222222222222,,0.5669666666666666,0.5493499999999999,0.1794871794871795,0.1794871794871795,0.3793103448275862,3.241666666666667,,0.45263157894736844,7.0,11.0,,,,,,,6.0,9.0,14.0,,,2.0,20.0,,2.0,,14.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,11.0,8.0,3.0,11.0,7.0,,,,,0.6428571428571429,0.6428571428571429,0.625,0.05555555555555555,,0.2,0.14285714285714285,0.1111111111111111,0.2,0.07692307692307693,0.1,0.25,0.6363636363636364,0.7857142857142857,0.6363636363636364,,,,,,,,0.5561800000000001,0.3448275862068966,,,,,,,,,2.0,,,,,,,,,1.0,,0.18518518518518517,0.14285714285714285,3.0,2.0,,2.0,0.1,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3596.9,60,-18,119,123,63.0,39,19.0,242,2.0,4.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,8.0,3.0,5.0,16.0,4.0,9.0,22,158,3.0,8.0,3.0,12.0,2.0,8.0,12.0,8.0,3.0,,6.0,6.0,12.0,4.0,4.0,30.0,1.0,,4.0,3.0,7.0,1.0,8.0,3.0,3.0,,,4.0,3.0,3.0,4.0,,2.0,,1.0,,,,12.0,63.0,0.2,0.25,1.0,0.4444444444444444,0.4444444444444444,0.3125,0.375,0.44,0.5454545454545454,0.44,0.5454545454545454,0.36,,,21.323529411764703,0.10344827586206896,,0.19047619047619047,0.037037037037037035,0.14,0.01818181818181818,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.2222222222222222,,0.16,0.5,0.5,0.5,0.4,0.3,0.3333333333333333,,0.04,1.0,1.0,1.0,0.32,0.375,0.375,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.52,0.375,0.504984,0.5226818181818181,,,0.5454545454545454,7.85,26.03333333333333,0.5294117647058824,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,5.0,2.0,,,2.0,1.0,2.0,2.0,,,,,4.0,4.0,,,,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,0.625,0.625,0.0625,,0.1,1.0,,,,0.08333333333333333,,,0.25,1.0,,,,0.25,,,0.6666666666666666,0.46503333333333335,0.22727272727272727,,2.0,1.0,,,,,,1.0,0.08,,,1.0,1.0,,,,,,,,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4656.3,78,-16,164,162,83.0,60,18.0,326,1.0,2.0,1.0,1.0,1.0,8.0,1.0,3.0,3.0,6.0,3.0,2.0,10.0,4.0,9.0,28,202,1.0,4.0,3.0,16.0,4.0,,12.0,6.0,3.0,,5.0,4.0,9.0,2.0,3.0,22.0,1.0,1.0,4.0,4.0,9.0,2.0,11.0,1.0,1.0,,,2.0,1.0,4.0,9.0,,6.0,1.0,,12.0,,3.0,16.0,83.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.2,0.25,0.42105263157894735,0.5714285714285714,0.56,0.7272727272727273,0.47368421052631576,,,14.516129032258064,0.11764705882352941,0.025,0.10810810810810811,0.02857142857142857,0.11267605633802817,0.02666666666666667,,0.034482758620689655,0.125,,0.1,0.14285714285714285,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.125,0.16666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.5,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.5789473684210527,0.5,0.5002526315789474,0.4619142857142857,0.13636363636363635,0.23076923076923078,0.5714285714285714,5.85,25.355555555555554,0.5060975609756098,,,,,,,,2.0,12.0,,2.0,,,2.0,2.0,2.0,8.0,,,2.0,2.0,2.0,,1.0,,,2.0,2.0,,,3.0,,,,,,,3.0,,0.6666666666666666,,,0.3333333333333333,0.2,,0.25,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.4433,0.07142857142857142,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,1.0,,,,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7463.0,124,10,279,269,75.0,45,32.0,548,8.0,10.0,1.0,2.0,6.0,22.0,2.0,4.0,13.0,26.0,8.0,16.0,38.0,15.0,30.0,90,325,3.0,9.0,10.0,35.0,6.0,26.0,30.0,26.0,13.0,,21.0,15.0,36.0,11.0,17.0,87.0,1.0,3.0,13.0,11.0,25.0,4.0,29.0,7.0,5.0,1.0,7.0,15.0,4.0,6.0,18.0,2.0,16.0,2.0,1.0,18.0,1.0,6.0,35.0,75.0,0.1875,0.23076923076923078,0.6666666666666666,0.5,0.5,0.42105263157894735,0.3333333333333333,0.5661764705882353,0.7894736842105263,0.5921052631578947,0.7608695652173914,0.4411764705882353,,,28.980891719745223,0.1896551724137931,0.05357142857142857,0.22807017543859648,0.015873015873015872,0.20869565217391303,0.03361344537815126,0.0967741935483871,,0.28,0.23076923076923078,0.2608695652173913,0.09090909090909091,0.14705882352941177,0.8,0.8,0.25,0.3235294117647059,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.058823529411764705,0.5,0.5,1.0,0.38235294117647056,0.5,0.5,0.6153846153846154,0.10526315789473684,0.5,0.42105263157894735,0.5882352941176471,0.5,0.5185272058823528,0.4853368421052631,0.0821917808219178,0.13953488372093023,0.3888888888888889,8.592105263157894,27.103333333333335,0.26881720430107525,3.0,3.0,,1.0,2.0,2.0,2.0,6.0,13.0,3.0,3.0,1.0,3.0,3.0,12.0,8.0,5.0,15.0,6.0,3.0,4.0,2.0,,1.0,1.0,2.0,8.0,7.0,1.0,,3.0,,,,,,,3.0,0.3333333333333333,0.8,1.0,0.75,0.75,0.07894736842105263,,0.13636363636363635,0.5333333333333333,0.09090909090909091,,0.058823529411764705,0.05,0.030303030303030304,,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.10526315789473684,1.0,0.75,0.5450333333333334,0.13333333333333333,2.0,6.0,1.0,,,1.0,1.0,,5.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,2.0,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1158.0,19,-5,40,39,24.0,13,7.0,79,,,,,,,,,,,,,,,,2,52,,,,2.0,,,,,,,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,1.0,,4.0,,1.0,2.0,24.0,,,,,,,,,,0.5,0.5,,,,4.25531914893617,,,0.2,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.6,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1264.0,21,14,41,40,15.0,5,12.0,81,,1.0,,,,,2.0,3.0,1.0,2.0,2.0,,1.0,3.0,5.0,9,36,,,3.0,6.0,,,9.0,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,6.0,15.0,,,1.0,0.6,0.6,,,0.75,1.0,0.75,1.0,0.8333333333333334,,,11.538461538461538,,,0.14285714285714285,0.08333333333333333,0.0625,0.038461538461538464,,0.1111111111111111,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,1.0,0.5,0.5393416666666667,0.52085,,,0.6666666666666666,3.4,24.46,0.36585365853658536,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.4803,0.6666666666666666,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,False,
