EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10333.099999999999,172,-65,352,360,114.0,106,50,712,10.0,22.0,4.0,6.0,6.0,18.0,5.0,11.0,9.0,31.0,16.0,19.0,45.0,14.0,42.0,8.0,88.0,455,5.0,12.0,18.0,27.0,10.0,28.0,30.0,31.0,9.0,,17.0,11.0,28.0,8.0,14.0,67.0,4.0,2.0,3.0,11.0,15.0,6.0,21.0,5.0,3.0,1.0,8.0,19.0,5.0,8.0,17.0,1.0,8.0,,,9.0,,3.0,27.0,114.0,0.2631578947368421,0.2631578947368421,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.4222222222222222,0.4166666666666667,0.45977011494252873,0.4166666666666667,0.4835164835164835,0.43548387096774194,0.4827586206896552,,,26.570048309178745,0.1375,0.02531645569620253,0.047619047619047616,0.0425531914893617,0.0979020979020979,0.03468208092485549,,0.014925373134328358,0.1111111111111111,0.29411764705882354,0.041666666666666664,0.06666666666666667,0.25287356321839083,0.45454545454545453,0.5,0.3,0.20689655172413793,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.3563218390804598,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.2,0.6666666666666666,0.5333333333333333,0.735632183908046,0.2903225806451613,0.5402697674418606,0.5299551724137931,0.03333333333333333,0.0625,0.3068181818181818,6.215555555555556,26.26904761904762,0.32386363636363635,1.0,2.0,3.0,5.0,1.0,4.0,,2.0,3.0,5.0,5.0,2.0,4.0,4.0,9.0,,16.0,5.0,2.0,12.0,,3.0,3.0,2.0,,1.0,1.0,2.0,11.0,6.0,5.0,1.0,5.0,,1.0,,,,,,,,,,1.0,0.4444444444444444,0.2777777777777778,0.5,0.6153846153846154,0.6153846153846154,0.06666666666666667,0.09090909090909091,0.05555555555555555,0.5789473684210527,0.25,,0.022727272727272728,0.1111111111111111,0.07407407407407407,0.0196078431372549,,0.05747126436781609,0.6,0.6,0.15384615384615385,0.5,,0.3076923076923077,0.25,1.0,0.38461538461538464,0.6,0.6666666666666666,0.06666666666666667,,0.3125,0.5033,0.18181818181818182,1.0,1.0,2.0,1.0,,2.0,0.3333333333333333,,,1.0,,,,,0.25,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3930.9,66,32,133,141,28.0,50,15,274,7.0,8.0,2.0,2.0,,,,,,,,7.0,8.0,,,4.0,18.0,147,2.0,2.0,,5.0,12.0,2.0,,,,,4.0,7.0,11.0,4.0,4.0,29.0,3.0,2.0,5.0,14.0,20.0,5.0,25.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,6.0,2.0,,5.0,1.0,3.0,5.0,28.0,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,9.868421052631579,0.45161290322580644,0.14285714285714285,0.17857142857142858,0.07692307692307693,0.3220338983050847,0.09433962264150944,,0.10714285714285714,0.5555555555555556,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.21052631578947367,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,3.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.4,0.16666666666666666,,0.2857142857142857,,0.3,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.1111111111111111,,,,,,,,,1.0,,1.0,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3395.2,57,-12,118,115,21.0,23,17,233,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,9.0,1.0,4.0,9.0,3.0,11.0,4.0,21.0,139,1.0,2.0,1.0,3.0,2.0,6.0,9.0,9.0,2.0,,3.0,4.0,7.0,3.0,3.0,18.0,3.0,,6.0,3.0,9.0,3.0,12.0,2.0,1.0,,3.0,7.0,2.0,1.0,5.0,2.0,8.0,,,7.0,,1.0,3.0,21.0,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.5,0.425,0.3333333333333333,0.45652173913043476,0.375,0.55,,,21.27659574468085,0.12,,0.2608695652173913,0.08571428571428572,0.1875,0.05357142857142857,,0.03571428571428571,0.18181818181818182,,0.3157894736842105,,0.25,0.6,0.75,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.5,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8,0.2222222222222222,0.54361,0.5845666666666667,0.09090909090909091,0.1,0.14285714285714285,5.3,26.063636363636363,0.17796610169491525,,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,,5.0,,1.0,,,1.0,1.0,,,,1.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,0.625,0.625,0.1111111111111111,0.2,,0.5714285714285714,,,,0.2857142857142857,0.1,0.08333333333333333,,0.05,,,0.25,,,0.5,0.5,1.0,,,,,,,0.4954,0.23809523809523808,,,,,1.0,,,0.08333333333333333,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6658.100000000001,111,23,225,235,80.0,113,30,460,5.0,7.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,13.0,3.0,6.0,10.0,9.0,20.0,7.0,46.0,268,2.0,3.0,5.0,14.0,10.0,2.0,27.0,13.0,6.0,,3.0,6.0,9.0,4.0,2.0,24.0,3.0,,14.0,9.0,23.0,3.0,26.0,4.0,2.0,,5.0,7.0,1.0,4.0,9.0,2.0,5.0,2.0,,9.0,,2.0,14.0,80.0,0.8333333333333334,0.8333333333333334,1.0,0.45,0.45,0.6,0.6666666666666666,0.65,0.625,0.6571428571428571,0.6363636363636364,0.6666666666666666,,,15.7088122605364,0.1956521739130435,,0.21875,0.058823529411764705,0.20909090909090908,0.033707865168539325,,0.02564102564102564,0.16666666666666666,0.2,0.19230769230769232,0.3333333333333333,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.43333333333333335,0.46153846153846156,0.46153846153846156,1.0,0.25,0.5,0.375,0.9,0.46153846153846156,0.5789189655172414,0.55690625,0.0625,0.16666666666666666,0.30434782608695654,3.1199999999999997,25.99,0.35555555555555557,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,6.0,2.0,4.0,,,,2.0,,,,,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,0.4,,1.5,1.0,,,,0.2857142857142857,,,,0.16666666666666666,0.2222222222222222,,1.0,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,0.6666666666666666,0.54645,0.13043478260869565,2.0,1.0,,,,2.0,,,,1.0,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6623.6,110,-1,225,237,68.0,102,25,462,7.0,11.0,1.0,1.0,3.0,17.0,3.0,5.0,6.0,27.0,6.0,11.0,30.0,9.0,32.0,11.0,60.0,254,2.0,6.0,7.0,13.0,10.0,12.0,21.0,27.0,6.0,1.0,10.0,5.0,15.0,4.0,7.0,35.0,1.0,4.0,9.0,7.0,16.0,5.0,21.0,3.0,2.0,2.0,4.0,11.0,2.0,2.0,9.0,1.0,13.0,1.0,,13.0,,6.0,13.0,67.0,0.45454545454545453,0.5,0.7777777777777778,0.28125,0.28125,0.36666666666666664,0.3333333333333333,0.3951612903225806,0.5,0.4411764705882353,0.5,0.5161290322580645,0.03125,,30.859375,0.12280701754385964,0.09523809523809523,0.16363636363636364,0.015625,0.14285714285714285,0.04716981132075472,0.08695652173913043,,0.08,0.16666666666666666,0.1590909090909091,0.18181818181818182,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.27419354838709675,0.17647058823529413,0.2,,0.08064516129032258,0.6,0.6,1.0,0.43548387096774194,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.46153846153846156,0.6935483870967742,0.2222222222222222,0.5191040322580645,0.44410769230769226,0.08823529411764706,0.16666666666666666,0.21666666666666667,7.42,26.4125,0.3022222222222222,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,7.0,3.0,,6.0,2.0,2.0,1.0,3.0,,,4.0,1.0,7.0,6.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,0.42857142857142855,0.5,0.7,0.7,0.06666666666666667,,0.11764705882352941,0.6363636363636364,,,0.13333333333333333,0.08333333333333333,0.15384615384615385,0.10810810810810811,1.0,0.03225806451612903,0.5,0.5,0.4,0.5,,0.2,1.0,1.0,,,,0.07692307692307693,1.0,0.3333333333333333,0.5528124999999999,0.11666666666666667,1.0,,,,,2.0,,,,,,0.037037037037037035,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,291.0,5,5,10,9,,5,1,19,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,879.0,15,2,32,31,2.0,9,4,63,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,34,,,,,2.0,,3.0,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,8.108108108108109,,,0.14285714285714285,,0.058823529411764705,,,,,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.5527000000000001,,,,,7.5,23.95,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3891.3,65,-12,135,138,41.0,20,23,273,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,4.0,6.0,5.0,13.0,4.0,27.0,154,2.0,2.0,2.0,6.0,4.0,4.0,15.0,8.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,5.0,6.0,2.0,8.0,4.0,3.0,,,1.0,1.0,,1.0,,4.0,1.0,1.0,6.0,,2.0,6.0,41.0,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,1.0,0.6052631578947368,0.5,0.6136363636363636,0.6,0.6842105263157895,,,14.556962025316455,0.13157894736842105,0.05714285714285714,0.03571428571428571,,0.09090909090909091,0.02702702702702703,0.058823529411764705,,0.0625,,0.045454545454545456,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.375,0.375,1.0,0.25,1.0,0.25,0.8947368421052632,0.375,0.562071052631579,0.4969625,0.09523809523809523,0.25,0.2222222222222222,5.183333333333334,25.5,0.3037037037037037,,,,,,2.0,,1.0,,1.0,,,,,3.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,0.26666666666666666,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.25,,,0.5271750000000001,,,,,,,,,,,,,,,,0.14285714285714285,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,26641.3,444,-54,925,915,249.0,179,114,1840,36.0,55.0,14.0,20.0,25.0,48.0,10.0,26.0,20.0,60.0,18.0,64.0,109.0,30.0,86.0,64.0,282.0,1127,22.0,35.0,28.0,105.0,72.0,56.0,81.0,60.0,20.0,1.0,26.0,25.0,51.0,19.0,21.0,127.0,9.0,5.0,26.0,24.0,61.0,15.0,76.0,5.0,2.0,3.0,6.0,18.0,4.0,11.0,23.0,,50.0,2.0,1.0,75.0,3.0,29.0,103.0,248.0,0.5625,0.5714285714285714,0.9,0.3488372093023256,0.3488372093023256,0.5871559633027523,0.6285714285714286,0.558974358974359,0.6111111111111112,0.6130434782608696,0.6645569620253164,0.441025641025641,0.011627906976744186,0.038461538461538464,23.484848484848484,0.11428571428571428,0.02358490566037736,0.13756613756613756,0.0391304347826087,0.12531328320802004,0.03167420814479638,0.03773584905660377,0.03910614525139665,0.11538461538461539,0.12195121951219512,0.1564625850340136,0.07142857142857142,0.28205128205128205,0.6545454545454545,0.7058823529411765,0.7222222222222222,0.24615384615384617,0.5208333333333334,0.5555555555555556,0.32,0.13333333333333333,0.38461538461538464,0.4,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.85,0.31746031746031744,0.7,0.2857142857142857,0.7230769230769231,0.3333333333333333,0.545521794871795,0.5412507936507936,0.13513513513513514,0.21481481481481482,0.3723404255319149,5.037614678899084,25.41744186046512,0.2691891891891892,5.0,5.0,3.0,6.0,1.0,3.0,5.0,10.0,,3.0,6.0,5.0,5.0,1.0,6.0,6.0,19.0,11.0,28.0,9.0,2.0,7.0,6.0,4.0,1.0,11.0,3.0,3.0,12.0,11.0,1.0,,,1.0,8.0,3.0,2.0,1.0,3.0,,5.0,4.0,2.0,,7.0,0.16666666666666666,0.39285714285714285,1.0,0.5909090909090909,0.6333333333333333,0.06422018348623854,0.07272727272727272,0.0625,0.6666666666666666,0.4074074074074074,0.1,0.0125,0.0392156862745098,0.10989010989010989,0.03296703296703297,0.8,0.03076923076923077,0.5,0.5,0.45454545454545453,1.0,0.6,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,,,0.15873015873015872,0.5,0.3333333333333333,0.6354375,0.0673758865248227,1.0,,1.0,,1.0,,0.6666666666666666,0.011494252873563218,,1.0,,,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14113.0,235,-43,494,487,132.0,123,65,981,21.0,31.0,2.0,5.0,11.0,22.0,2.0,6.0,6.0,22.0,4.0,35.0,64.0,8.0,28.0,36.0,130.0,595,4.0,12.0,4.0,31.0,30.0,40.0,24.0,22.0,6.0,,17.0,14.0,31.0,9.0,14.0,76.0,1.0,2.0,7.0,10.0,19.0,3.0,22.0,7.0,1.0,2.0,6.0,14.0,4.0,7.0,19.0,1.0,39.0,2.0,4.0,38.0,3.0,17.0,31.0,132.0,0.42857142857142855,0.45454545454545453,1.0,0.2857142857142857,0.2857142857142857,0.546875,0.3333333333333333,0.5108695652173914,0.4375,0.591743119266055,0.62,0.30434782608695654,,,21.428571428571427,0.09174311926605505,0.01652892561983471,0.07368421052631578,0.008,0.08333333333333333,0.012195121951219513,0.01639344262295082,,0.0425531914893617,0.05,0.0945945945945946,,0.33695652173913043,0.6774193548387096,0.75,0.47619047619047616,0.2391304347826087,0.5,0.5789473684210527,0.2727272727272727,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.3125,0.4,0.25,0.6413043478260869,0.2727272727272727,0.5483652173913042,0.5001656250000001,0.16037735849056603,0.21794871794871795,0.23846153846153847,6.937500000000001,25.453571428571426,0.26720647773279355,4.0,4.0,3.0,11.0,,1.0,,,,4.0,2.0,7.0,9.0,,5.0,1.0,15.0,2.0,17.0,,4.0,6.0,5.0,2.0,,2.0,1.0,6.0,8.0,5.0,3.0,,,1.0,3.0,,,,,,,,,,3.0,,0.5,0.7777777777777778,0.5,0.5357142857142857,0.09375,0.0967741935483871,0.13636363636363635,0.5714285714285714,0.125,,0.023809523809523808,0.037037037037037035,0.16666666666666666,0.023809523809523808,,0.11956521739130435,0.2727272727272727,0.2727272727272727,0.2857142857142857,1.0,0.25,0.07142857142857142,,,0.2857142857142857,,,,,0.5,0.5375714285714285,0.11538461538461539,1.0,,,1.0,,4.0,0.6666666666666666,,,1.0,,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11886.8,198,-64,403,404,148.0,148,64,807,6.0,8.0,3.0,3.0,11.0,26.0,3.0,7.0,10.0,40.0,17.0,17.0,40.0,13.0,47.0,4.0,77.0,504,6.0,15.0,19.0,31.0,8.0,26.0,30.0,40.0,10.0,,9.0,11.0,20.0,7.0,5.0,51.0,4.0,2.0,11.0,12.0,23.0,6.0,29.0,6.0,5.0,2.0,7.0,15.0,5.0,11.0,21.0,2.0,7.0,1.0,2.0,4.0,,,31.0,148.0,0.23529411764705882,0.23529411764705882,0.7692307692307693,0.2765957446808511,0.2765957446808511,0.425,0.4,0.41954022988505746,0.39705882352941174,0.43258426966292135,0.4305555555555556,0.5402298850574713,,,21.894736842105264,0.12371134020618557,0.02040816326530612,0.12941176470588237,0.037383177570093455,0.12637362637362637,0.02926829268292683,0.01818181818181818,0.023255813953488372,0.19444444444444445,0.05555555555555555,0.14285714285714285,0.06666666666666667,0.09195402298850575,0.75,0.75,,0.2988505747126437,0.4230769230769231,0.4583333333333333,0.36363636363636365,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.45977011494252873,0.25,0.25,0.7,0.08823529411764706,1.0,0.5,0.632183908045977,0.25,0.505366091954023,0.5039676470588236,,,0.4025974025974026,8.962499999999997,26.348936170212767,0.36724565756823824,1.0,1.0,,6.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,6.0,2.0,5.0,,12.0,5.0,4.0,9.0,,2.0,4.0,4.0,,,1.0,1.0,8.0,5.0,3.0,,2.0,3.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,0.4,0.2631578947368421,0.5,0.5454545454545454,0.5454545454545454,0.05,,0.07692307692307693,0.5333333333333333,,,0.03225806451612903,0.09523809523809523,0.09302325581395349,0.018867924528301886,1.0,0.06896551724137931,,,0.09090909090909091,1.0,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.058823529411764705,0.5,0.23529411764705882,0.5520166666666667,0.15584415584415584,,1.0,,,,3.0,,,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15993.000000000002,267,-4,534,533,212.0,151,87,1067,29.0,42.0,8.0,16.0,9.0,15.0,,,,,,38.0,57.0,,,13.0,89.0,632,12.0,21.0,,29.0,46.0,30.0,,,,,8.0,8.0,16.0,6.0,3.0,40.0,17.0,22.0,20.0,29.0,51.0,40.0,91.0,8.0,5.0,1.0,7.0,11.0,7.0,10.0,28.0,2.0,31.0,12.0,2.0,20.0,6.0,12.0,29.0,211.0,0.6052631578947368,0.7666666666666667,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6953125,0.6041666666666666,,,,11.773940345368917,0.23577235772357724,0.16541353383458646,0.17857142857142858,0.1297709923664122,0.20851063829787234,0.14772727272727273,0.14754098360655737,0.14432989690721648,0.3076923076923077,0.4,0.1590909090909091,0.25,0.7368421052631579,0.6904761904761905,0.725,0.5862068965517241,0.2631578947368421,0.6,0.6923076923076923,0.6666666666666666,,,,,,,,,0.7619047619047619,0.5,,0.7368421052631579,,0.5846263157894738,0.5741333333333334,0.19047619047619047,0.19047619047619047,0.3258426966292135,2.9070175438596477,,0.3970037453183521,9.0,16.0,,,,,,,,,,11.0,19.0,,,6.0,28.0,,5.0,,16.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,16.0,,,13.0,3.0,16.0,9.0,2.0,,1.0,,,0.5789473684210527,0.5789473684210527,0.5833333333333334,0.07017543859649122,0.047619047619047616,0.13333333333333333,0.36363636363636365,0.125,0.1111111111111111,0.19298245614035087,0.08823529411764706,0.11864406779661017,0.21428571428571427,0.5625,,,,0.8421052631578947,0.5625,0.1111111111111111,,,,,,,,,,0.5748214285714285,0.3146067415730337,,,,,,4.0,,,,3.0,,,,,0.13333333333333333,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,25431.8,424,-18,889,878,211.0,153,109,1767,15.0,27.0,2.0,6.0,12.0,21.0,8.0,25.0,31.0,68.0,10.0,31.0,56.0,39.0,93.0,24.0,203.0,1031,4.0,11.0,14.0,35.0,28.0,34.0,114.0,68.0,31.0,,21.0,15.0,36.0,10.0,15.0,87.0,6.0,3.0,24.0,21.0,50.0,9.0,59.0,12.0,5.0,3.0,10.0,28.0,7.0,14.0,30.0,1.0,22.0,,1.0,27.0,,11.0,35.0,210.0,0.45161290322580644,0.4666666666666667,0.9743589743589743,0.41935483870967744,0.41935483870967744,0.5535714285714286,0.36363636363636365,0.6006711409395973,0.58,0.6265432098765432,0.625,0.6241610738255033,,,18.756169792694966,0.10194174757281553,0.015873015873015872,0.13259668508287292,0.02666666666666667,0.11627906976744186,0.021739130434782608,0.02040816326530612,0.030120481927710843,0.08045977011494253,0.12903225806451613,0.11564625850340136,0.20588235294117646,0.18120805369127516,0.5555555555555556,0.6818181818181818,0.3333333333333333,0.14093959731543623,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.16778523489932887,0.32,0.32,1.0,0.4563758389261745,0.45588235294117646,0.45588235294117646,0.967741935483871,0.24,0.3333333333333333,0.4,0.8053691275167785,0.45588235294117646,0.5459221476510069,0.5180459999999999,0.07453416149068323,0.16417910447761194,0.1724137931034483,6.801785714285715,25.476344086021513,0.2373453318335208,3.0,4.0,4.0,8.0,,3.0,1.0,4.0,4.0,6.0,6.0,7.0,8.0,4.0,9.0,,26.0,7.0,6.0,3.0,2.0,9.0,5.0,6.0,,5.0,,7.0,18.0,10.0,8.0,1.0,4.0,2.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,,1.0,0.4444444444444444,0.5,0.875,0.7647058823529411,0.7647058823529411,0.16071428571428573,0.18518518518518517,0.14285714285714285,0.6428571428571429,0.19230769230769232,,0.015151515151515152,0.01694915254237288,0.11363636363636363,,1.0,0.053691275167785234,0.5,0.5714285714285714,0.23529411764705882,0.75,0.3333333333333333,0.17647058823529413,,,0.35294117647058826,0.6666666666666666,1.0,0.16,0.25,0.6,0.5084449999999999,0.12807881773399016,4.0,1.0,,,1.0,3.0,1.0,0.010638297872340425,1.0,,,,,,,False,,0.125
