EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,30407.6,507,-26,1010,1055,317,355,139,2065,21.0,39.0,3.0,5.0,8.0,12.0,35.0,96.0,9.0,19.0,45.0,131.0,6.0,12.0,11.0,35.0,66.0,162.0,54.0,150.0,76.0,370.0,1150,9.0,16.0,8.0,14.0,50.0,19.0,47.0,15.0,41.0,23.0,106.0,46.0,86.0,120.0,6.0,131.0,45.0,8.0,2.0,29.0,28.0,57.0,18.0,20.0,142.0,10.0,14.0,40.0,36.0,77.0,25.0,102,13.0,8.0,31.0,9.0,19.0,21.0,,52.0,1.0,18.0,18.0,44.0,6.0,63.0,,3.0,1.0,84.0,6.0,26.0,6.0,104.0,313,5.0,0.3484848484848485,0.36507936507936506,0.7407407407407407,0.36,0.5714285714285714,0.36585365853658536,0.36,0.4074074074074074,0.5625,0.40425531914893614,0.47115384615384615,0.7,0.4715909090909091,0.5304347826086957,0.7424242424242424,0.5353535353535354,0.4807692307692308,0.013333333333333334,0.04938271604938271,0.05128205128205128,0.052083333333333336,,33.644067796610166,0.5961538461538461,0.14516129032258066,0.060085836909871244,0.149812734082397,0.036101083032490974,0.14757281553398058,0.047058823529411764,0.07633587786259542,0.0410958904109589,0.017241379310344827,0.11578947368421053,0.15384615384615385,0.19444444444444445,0.12745098039215685,0.2222222222222222,0.125,0.5384615384615384,0.5675675675675675,0.5238095238095238,0.3076923076923077,0.3645833333333333,0.38461538461538464,0.2857142857142857,0.060897435897435896,0.47368421052631576,0.47368421052631576,1.0,0.4198717948717949,0.3435114503816794,0.3488372093023256,0.6888888888888889,0.16666666666666666,0.6,0.4,0.5,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.3977272727272727,0.3142857142857143,0.6057692307692307,0.3435114503816794,0.4916853697749196,0.49272380952380945,0.46109712643678163,0.09198813056379822,0.14285714285714285,0.13513513513513514,0.2864864864864865,8.6179012345679,26.55399999999999,0.31386138613861386,10.0,27.0,2.0,2.0,4.0,6.0,8.0,42.0,10.0,8.0,1.0,1.0,13.0,5.0,12.0,3.0,7.0,10.0,1.0,1.0,5.0,4.0,11.0,6.0,,1.0,0.037037037037037035,0.015267175572519083,0.0625,0.047619047619047616,0.0375,0.0755813953488372,0.5454545454545454,0.08653846153846154,0.37037037037037035,0.38461538461538464,,0.06666666666666667,1.0,1.0,0.06818181818181818,0.6666666666666666,0.03225806451612903,1.0,2.0,,2.0,4.0,1.0,5.0,0.2,,,,0.045454545454545456,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20107.0,335,-29,665,695,262,286,87,1360,24.0,35.0,2.0,4.0,7.0,10.0,5.0,12.0,8.0,17.0,16.0,34.0,2.0,3.0,4.0,10.0,29.0,47.0,24.0,51.0,16.0,146.0,796,3.0,5.0,4.0,5.0,19.0,11.0,16.0,7.0,17.0,9.0,52.0,48.0,10.0,72.0,,34.0,16.0,3.0,,6.0,12.0,18.0,10.0,4.0,48.0,6.0,4.0,46.0,25.0,74.0,11.0,85,7.0,4.0,7.0,2.0,2.0,9.0,1.0,16.0,1.0,5.0,17.0,34.0,3.0,20.0,,3.0,1.0,24.0,3.0,10.0,4.0,52.0,262,4.0,0.8275862068965517,0.8275862068965517,1.0,0.47058823529411764,0.8,0.4117647058823529,0.47058823529411764,0.6170212765957447,0.6,0.6875,0.6632653061224489,0.9,0.6515151515151515,0.6697247706422018,0.8636363636363636,0.65,0.5204081632653061,,0.06382978723404255,0.02857142857142857,0.16666666666666666,,16.209150326797385,0.4375,0.17985611510791366,0.02877697841726619,0.25136612021857924,0.03773584905660377,0.2204968944099379,0.03355704697986577,0.045454545454545456,0.01652892561983471,0.10526315789473684,0.1875,0.13846153846153847,0.2692307692307692,0.2483221476510067,0.2647058823529412,0.35714285714285715,0.6857142857142857,0.7058823529411765,0.8333333333333334,0.12244897959183673,0.4166666666666667,0.5,0.8,0.17346938775510204,0.47058823529411764,0.47058823529411764,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.4,0.5,0.3,0.6666666666666666,1.0,0.30303030303030304,0.7,0.30303030303030304,0.4,0.8775510204081632,0.47058823529411764,0.548987113402062,0.513925,0.5360681818181819,0.09523809523809523,0.18518518518518517,0.13013698630136986,0.3561643835616438,3.3659574468085105,26.184313725490203,0.39398496240601505,,,2.0,2.0,3.0,7.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,2.0,,3.0,,,,2.0,3.0,2.0,,,,,0.17647058823529413,0.043478260869565216,0.015625,,0.6666666666666666,,,,0.5,0.2,1.0,1.0,0.21212121212121213,0.42857142857142855,,1.0,2.0,1.0,,,1.0,5.0,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,50744.40000000001,846,29,1710,1766,428,460,229,3476,48.0,72.0,8.0,9.0,12.0,19.0,45.0,86.0,25.0,47.0,73.0,196.0,8.0,25.0,14.0,56.0,98.0,172.0,98.0,243.0,86.0,576.0,2017,14.0,18.0,11.0,33.0,70.0,24.0,48.0,19.0,66.0,41.0,146.0,110.0,86.0,267.0,12.0,196.0,73.0,17.0,,52.0,48.0,100.0,27.0,33.0,248.0,20.0,13.0,47.0,65.0,115.0,34.0,149,15.0,10.0,42.0,7.0,24.0,23.0,1.0,65.0,9.0,14.0,32.0,67.0,5.0,77.0,1.0,1.0,3.0,99.0,7.0,34.0,8.0,144.0,424,7.0,0.5612244897959183,0.5978260869565217,0.9081632653061225,0.40329218106995884,0.3333333333333333,0.2878787878787879,0.40329218106995884,0.5697674418604651,0.7777777777777778,0.5,0.5903614457831325,0.5980392156862745,0.4605263157894737,0.6307692307692307,0.6363636363636364,0.5488721804511278,0.5855421686746988,,0.09883720930232558,0.08333333333333333,0.12790697674418605,,26.31578947368421,0.6461538461538462,0.15402843601895735,0.037463976945244955,0.12144702842377261,0.042826552462526764,0.138442521631644,0.04054054054054054,0.03932584269662921,0.030555555555555555,0.08411214953271028,0.1342281879194631,0.16822429906542055,0.15254237288135594,0.12578616352201258,0.10144927536231885,0.17349397590361446,0.6666666666666666,0.7272727272727273,0.5208333333333334,0.20722891566265061,0.5232558139534884,0.6,0.6,0.11325301204819277,0.5319148936170213,0.5319148936170213,0.96,0.472289156626506,0.37244897959183676,0.37244897959183676,0.8904109589041096,0.17647058823529413,0.8888888888888888,0.49019607843137253,0.32,0.75,0.16666666666666666,0.631578947368421,0.49122807017543857,0.25,0.7590361445783133,0.37244897959183676,0.531456917475728,0.53543,0.50605350877193,0.08968609865470852,0.1708542713567839,0.12152777777777778,0.2534722222222222,6.513372093023254,25.976543209876535,0.25029239766081873,5.0,14.0,3.0,8.0,5.0,10.0,9.0,27.0,21.0,16.0,1.0,3.0,6.0,5.0,18.0,5.0,7.0,4.0,,,3.0,1.0,4.0,4.0,,,,,0.06818181818181818,0.030303030303030304,0.034722222222222224,0.030456852791878174,1.0,0.033734939759036145,0.35714285714285715,0.35714285714285715,0.25,0.1568627450980392,0.375,0.6666666666666666,0.08771929824561403,0.5,0.024291497975708502,3.0,6.0,2.0,1.0,3.0,,8.0,0.6,,,,0.04,2.0,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7980.1,133,-2,261,278,101,104,38,539,2.0,4.0,,,,,1.0,6.0,5.0,13.0,6.0,13.0,1.0,3.0,2.0,6.0,3.0,10.0,11.0,26.0,2.0,41.0,297,,1.0,1.0,3.0,3.0,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,,13.0,6.0,2.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,11.0,7.0,20.0,5.0,25,4.0,3.0,3.0,,2.0,4.0,1.0,7.0,2.0,1.0,4.0,9.0,1.0,7.0,,,,5.0,1.0,3.0,,14.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.4,0.4230769230769231,0.3,,,0.5416666666666666,0.375,0.6,0.5394736842105263,0.375,0.5833333333333334,0.7222222222222222,,0.2,0.25,0.16666666666666666,,14.754098360655739,0.42857142857142855,0.11666666666666667,0.01639344262295082,0.1896551724137931,0.043478260869565216,0.15254237288135594,0.03076923076923077,,0.0392156862745098,0.05555555555555555,0.15,0.0625,0.25,0.17777777777777778,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,0.75,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5307142857142858,0.484,0.48611666666666664,0.07894736842105263,0.25,0.07317073170731707,0.34146341463414637,5.369999999999999,25.65384615384615,0.38697318007662834,,,,,2.0,4.0,,,1.0,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.4,0.1111111111111111,0.037037037037037035,,0.5,,,,,,,,0.4,0.5,,1.0,2.0,,,,,2.0,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5368.2,89,-26,186,187,66,69,23,373,10.0,15.0,4.0,8.0,5.0,8.0,1.0,6.0,1.0,1.0,,,,,,,11.0,21.0,1.0,1.0,14.0,39.0,222,4.0,9.0,,,8.0,6.0,13.0,,,6.0,18.0,14.0,8.0,3.0,4.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,8.0,9.0,10.0,21.0,11.0,32,1.0,1.0,4.0,3.0,2.0,3.0,,7.0,,2.0,5.0,6.0,,14.0,,2.0,2.0,18.0,1.0,6.0,2.0,18.0,66,2.0,0.6363636363636364,0.7777777777777778,1.0,1.0,,,1.0,0.5238095238095238,0.4444444444444444,0.46153846153846156,0.5681818181818182,0.4444444444444444,0.46153846153846156,0.65,0.4444444444444444,0.5625,0.045454545454545456,,0.09523809523809523,,0.3333333333333333,,17.703349282296653,0.5714285714285714,0.23809523809523808,0.1568627450980392,0.1956521739130435,0.08333333333333333,0.2159090909090909,0.12643678160919541,0.06666666666666667,0.1111111111111111,,0.4444444444444444,0.2222222222222222,,0.15625,0.2857142857142857,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.6,0.2727272727272727,0.16666666666666666,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,,,,0.6153846153846154,0.625,,,0.7272727272727273,,0.5660909090909091,0.5932,0.5326384615384616,0.25,0.23076923076923078,0.20512820512820512,0.46153846153846156,2.4904761904761905,22.9,0.3548387096774194,,,,,,,,,1.0,,,2.0,,,2.0,1.0,1.0,4.0,,,1.0,3.0,4.0,2.0,,,,,0.25,,0.29411764705882354,,0.5,,,,0.25,,,,,,0.5,,,,,,,1.0,,,,,0.25,,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,2380.2,40,5,78,80,12,26,10,158,7.0,7.0,,,1.0,1.0,3.0,5.0,,3.0,1.0,6.0,,1.0,,,10.0,13.0,1.0,9.0,10.0,33.0,95,,,,2.0,,1.0,2.0,,,4.0,6.0,8.0,12.0,3.0,,6.0,1.0,1.0,,3.0,3.0,6.0,2.0,2.0,15.0,,,2.0,3.0,6.0,,6,1.0,,2.0,,1.0,,,2.0,,,2.0,4.0,,10.0,,,,13.0,2.0,6.0,1.0,6.0,12,1.0,0.4,0.4,1.0,0.1111111111111111,,,0.1111111111111111,0.7692307692307693,,0.5,0.5227272727272727,,0.5,0.5925925925925926,,0.75,0.4090909090909091,,0.07692307692307693,,0.2,,32.95454545454545,1.0,0.16666666666666666,,0.07692307692307693,,0.11363636363636363,,,,,,0.3333333333333333,,0.09523809523809523,,0.3181818181818182,1.0,1.0,0.42857142857142855,0.22727272727272727,0.6,0.75,0.3333333333333333,0.13636363636363635,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,0.5,1.0,,,0.7272727272727273,0.16666666666666666,0.5199431818181819,,0.51665,0.23076923076923078,0.35294117647058826,,0.18181818181818182,6.323076923076922,25.766666666666666,0.15384615384615385,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.045454545454545456,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24,21,13,139,2.0,2.0,,,1.0,1.0,,,,2.0,,4.0,,1.0,,2.0,2.0,2.0,,6.0,,4.0,77,,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,4.0,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5,2.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,2.0,24,,0.5,0.5,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.75,,,,,,9.75609756097561,,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.25,,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5913625,0.45045,0.5693,,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,877.3,15,-3,27,31,13,13,6,58,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,26,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,9.09090909090909,,0.16666666666666666,,,0.15384615384615385,0.1,0.1111111111111111,,0.1,0.3333333333333333,,0.25,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,,,,,,1.0,,0.62795,0.59955,,,,1.0,,,24.950000000000003,0.48148148148148145,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,780.2,13,3,25,26,12,16,5,51,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,26,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,3.0,12,,,,1.0,0.5,1.0,1.0,0.5,,,,0.75,1.5,1.5,0.75,1.5,1.5,1.0,,,,,,6.666666666666667,,0.25,,0.3333333333333333,0.125,0.2857142857142857,0.08333333333333333,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.587025,0.5715,0.5715,,,1.0,1.0,,24.55,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29,62,17,300,7.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,,7.0,8.0,,,4.0,18.0,167,1.0,1.0,,,2.0,2.0,2.0,,,1.0,5.0,12.0,2.0,,2.0,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26,5.0,2.0,2.0,2.0,2.0,3.0,,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,3.0,,5.0,1.0,3.0,,5.0,29,,0.8571428571428571,1.0,,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.9,1.0,1.25,,,,,,,8.928571428571429,0.4,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,,0.25,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7229875,0.6253,0.7559,0.3,0.3,0.1111111111111111,0.2777777777777778,1.25,,0.19863013698630136,,,,,,,,,3.0,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,0.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32,33,19,275,5.0,7.0,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,,,,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,1.0,3.0,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,,10.0,2.0,1.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12,3.0,2.0,5.0,1.0,2.0,4.0,,9.0,1.0,2.0,1.0,5.0,2.0,9.0,,,,7.0,,1.0,1.0,5.0,32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,0.25,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4,0.46296296296296297,0.5,0.4166666666666667,0.5,,0.08333333333333333,0.14285714285714285,,,21.81818181818182,0.5555555555555556,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.25,0.1,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.2,,,,,0.6,0.6666666666666666,0.2,,0.7916666666666666,0.2,0.5580749999999999,0.4954,0.60026,0.07692307692307693,0.07692307692307693,0.2,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,1.0,2.0,,,,,2.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,0.07142857142857142,,0.041666666666666664,,,,0.4,0.5,1.0,,,0.07692307692307693,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6339.6,106,-16,214,215,87,65,39,429,6.0,8.0,,,4.0,5.0,1.0,3.0,2.0,5.0,5.0,13.0,,1.0,1.0,3.0,7.0,11.0,7.0,18.0,5.0,40.0,249,,,,3.0,1.0,5.0,6.0,1.0,4.0,3.0,16.0,10.0,4.0,21.0,,13.0,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,2.0,9.0,11.0,4.0,15,4.0,3.0,2.0,,2.0,,,2.0,,2.0,1.0,3.0,,5.0,,2.0,1.0,8.0,,2.0,2.0,16.0,87,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3888888888888889,,0.25,0.3888888888888889,0.6363636363636364,,0.8333333333333334,0.603448275862069,,0.65,0.6060606060606061,0.125,0.6666666666666666,0.6206896551724138,,0.09090909090909091,,0.3333333333333333,,13.779527559055119,1.0,0.16071428571428573,0.04081632653061224,0.046511627906976744,0.03125,0.1111111111111111,0.035398230088495575,0.04,0.043478260869565216,,0.3,0.041666666666666664,0.16666666666666666,0.05555555555555555,,0.27586206896551724,0.75,0.75,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,,,0.3333333333333333,,,0.5,0.8,0.3,0.3333333333333333,0.896551724137931,0.38461538461538464,0.5485275862068966,0.5271750000000001,0.519695,0.06451612903225806,0.15384615384615385,0.025,0.4,4.300000000000001,25.65,0.40654205607476634,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.07692307692307693,1.0,,,,,0.6666666666666666,,,0.1,,,,,,,,,1.0,,,,,0.125,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,64616.99999999999,1077,143,2209,2177,435,314,295,4386,85.0,129.0,16.0,18.0,20.0,28.0,48.0,94.0,23.0,60.0,47.0,138.0,3.0,15.0,9.0,29.0,137.0,233.0,70.0,198.0,110.0,594.0,2567,17.0,20.0,4.0,22.0,59.0,32.0,51.0,14.0,42.0,39.0,145.0,164.0,110.0,198.0,12.0,138.0,47.0,17.0,4.0,42.0,79.0,121.0,60.0,31.0,321.0,24.0,13.0,76.0,74.0,168.0,38.0,206,17.0,6.0,26.0,11.0,18.0,22.0,1.0,48.0,,9.0,31.0,60.0,2.0,92.0,,3.0,3.0,132.0,8.0,58.0,9.0,143.0,430,8.0,0.5985401459854015,0.6259541984732825,0.9428571428571428,0.35353535353535354,0.18181818181818182,0.3333333333333333,0.35353535353535354,0.5879828326180258,0.85,0.6274509803921569,0.5614849187935035,0.5476190476190477,0.5698924731182796,0.6036585365853658,0.5784313725490197,0.6359649122807017,0.4593967517401392,0.020202020202020204,0.07296137339055794,0.07751937984496124,0.07446808510638298,0.016666666666666666,21.209740769835033,0.5416666666666666,0.13627992633517497,0.02736842105263158,0.15833333333333333,0.04203152364273205,0.1466275659824047,0.03537284894837476,0.029411764705882353,0.03811659192825112,0.056,0.11330049261083744,0.14516129032258066,0.16304347826086957,0.16842105263157894,0.12,0.29930394431554525,0.6589147286821705,0.7142857142857143,0.7058823529411765,0.21809744779582366,0.5106382978723404,0.5517241379310345,0.3958333333333333,0.13921113689095127,0.38333333333333336,0.3898305084745763,1.0,0.32018561484918795,0.34057971014492755,0.34814814814814815,0.9148936170212766,0.42857142857142855,0.8888888888888888,0.35714285714285715,0.2,0.6666666666666666,0.3010752688172043,0.7142857142857143,0.3118279569892473,0.3103448275862069,0.7587006960556845,0.34057971014492755,0.5529465116279069,0.601444642857143,0.5313358695652173,0.12422360248447205,0.2049469964664311,0.09932659932659933,0.2441077441077441,4.7343347639485,25.57929292929293,0.19692168401991852,4.0,10.0,1.0,7.0,5.0,13.0,13.0,12.0,19.0,10.0,1.0,18.0,9.0,11.0,8.0,2.0,2.0,15.0,2.0,1.0,9.0,6.0,17.0,11.0,3.0,,,0.021739130434782608,0.375,0.038461538461538464,0.03468208092485549,0.04477611940298507,0.6470588235294118,0.02320185614849188,0.4,0.4,0.4375,0.16666666666666666,0.14285714285714285,1.0,0.13978494623655913,0.38461538461538464,0.01,1.0,2.0,,4.0,,,1.0,0.75,1.0,,,,,False
