EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,DefCorner3ReboundPct,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,BadPassTurnovers,on,Offensive Fouls,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1249.5,21,4.0,44,47,22.0,19.0,6.0,91,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,1.0,3.0,1.0,3.0,1.0,6.0,51,,,,1.0,2.0,,,,2.0,2.0,,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,3.0,1.0,5.0,,5.0,,,,,3.0,2.0,3.0,2.0,2.0,1.0,,,,,,2.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.42857142857142855,,0.5,0.5,,,,19.23076923076923,0.3333333333333333,0.2727272727272727,0.08333333333333333,,0.17391304347826086,,,0.25,0.1111111111111111,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5683083333333333,0.5591,0.14285714285714285,0.25,,0.3333333333333333,6.833333333333333,24.8,0.5,,,,,,,,,,,0.2857142857142857,,1.0,,,,,,,,,,,1.0,,,,,3.0,2.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7.0,4,5,4.0,5.0,,9,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,2,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,4.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,50.0,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54675,0.54675,0.5,0.5,,1.0,4.5,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,175.0,3,5.0,5,7,5.0,7.0,,12,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7586,0.7586,,,,1.0,1.7,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4678.9,78,8.0,174,165,47.0,35.0,19.0,339,13.0,14.0,7.0,7.0,3.0,3.0,,,,,,,,,,,13.0,14.0,,,,26.0,207,7.0,7.0,14.0,3.0,3.0,,,,6.0,16.0,10.0,,10.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,7.0,1.0,12.0,8.0,20.0,3.0,2.0,3.0,,6.0,6.0,9.0,1.0,,,,2.0,1.0,2.0,1.0,6.0,47.0,,0.6153846153846154,1.0,,,,,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,,0.07142857142857142,0.07142857142857142,,10.309278350515465,0.16666666666666666,0.2,0.0975609756097561,0.09302325581395349,0.14473684210526316,0.1111111111111111,0.058823529411764705,0.4,0.06060606060606061,0.5,1.0,0.9285714285714286,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.7135571428571428,0.8051666666666666,,,0.5384615384615384,0.23076923076923078,1.0428571428571427,,0.27011494252873564,,,0.25,,,1.0,,1.0,1.0,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.6153846153846154,,4.0,,,,0.13793103448275862,0.1111111111111111,,0.2857142857142857,0.6764166666666668,,,,,1.0,3.0,1.0,,,,0.5,,,,,,,,,1.0,,1.0,,,0.1875,,,,,,,1.0,2.0,False,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2325.8999999999996,39,-11.0,88,85,45.0,35.0,10.0,173,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,6.0,,2.0,2.0,5.0,,6.0,2.0,6.0,101,,,,1.0,2.0,,2.0,2.0,4.0,,4.0,,,6.0,,,3.0,3.0,6.0,2.0,1.0,,15.0,1.0,4.0,3.0,,7.0,1.0,8.0,2.0,1.0,1.0,,4.0,2.0,4.0,3.0,2.0,,1.0,,,,,4.0,45.0,1.0,,,,,,,0.4,,0.5,0.18181818181818182,,0.25,0.25,,0.4,0.5454545454545454,,,,16.0,,0.21428571428571427,0.21052631578947367,0.041666666666666664,0.21212121212121213,0.02564102564102564,,0.2222222222222222,0.26666666666666666,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,,,,,0.25,1.0,,,0.5,,0.7272727272727273,,0.5083772727272727,0.5346624999999999,,,,0.6666666666666666,6.6,26.400000000000002,0.5113636363636364,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,3.0,,2.0,,,0.75,,,,,,,,,3.0,,1.0,,,,,,,,,,,3.0,False,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5823.1,97,16.0,218,211,55.0,37.0,24.0,429,3.0,5.0,,,,,1.0,3.0,5.0,10.0,,1.0,10.0,17.0,3.0,5.0,6.0,11.0,15.0,27.0,1.0,58.0,243,,,3.0,1.0,1.0,3.0,6.0,,11.0,6.0,6.0,45.0,,17.0,10.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,,4.0,4.0,2.0,10.0,2.0,12.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,3.0,2.0,1.0,,,,,,11.0,55.0,,0.5,0.5,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5454545454545454,,1.0,0.75,0.75,0.7857142857142857,0.7435897435897436,0.75,0.7857142857142857,0.7105263157894737,0.2727272727272727,0.2,0.3333333333333333,17.959183673469386,0.25,0.09090909090909091,0.08888888888888889,,0.0898876404494382,0.022222222222222223,,0.11764705882352941,0.08333333333333333,,0.13157894736842105,0.6,0.75,0.07894736842105263,0.3333333333333333,0.5,,0.2631578947368421,0.5,0.5,1.0,0.4473684210526316,0.5882352941176471,0.5882352941176471,1.0,,,,,0.14285714285714285,,0.7142857142857143,0.6,0.8421052631578947,0.5882352941176471,0.5559802631578948,0.5206000000000001,0.02564102564102564,0.08333333333333333,0.05172413793103448,0.1896551724137931,8.1,25.02962962962963,0.25229357798165136,1.0,2.0,0.1111111111111111,0.5,,,,,3.0,,0.045454545454545456,0.2,0.3333333333333333,,2.0,,,,0.05263157894736842,0.07692307692307693,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,,0.5,0.4,,0.07894736842105263,0.5,,,2.0,1.0,,1.0,2.0,,,,0.05263157894736842,0.6666666666666666,1.0,1.0,1.0,,,,2.0,False,,0.3333333333333333,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,951.5,16,,39,36,15.0,11.0,4.0,75,1.0,2.0,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,9.0,41,,,3.0,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,2.0,,,,,,,,,,4.0,2.0,,6.0,1.0,7.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,3.0,15.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6666666666666666,0.75,1.5,0.6428571428571429,0.75,1.5,0.6666666666666666,,,,15.555555555555555,,0.2857142857142857,0.5714285714285714,,0.42857142857142855,0.06666666666666667,,0.25,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,0.557825,0.40785,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.75,25.750000000000004,0.38461538461538464,2.0,2.0,,1.0,,,,,1.0,,0.3333333333333333,,,,1.0,,,,0.125,0.25,,,0.40785,,,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5540.1,92,28.0,209,202,55.0,35.0,21.0,411,7.0,8.0,2.0,2.0,1.0,1.0,3.0,12.0,2.0,3.0,2.0,2.0,9.0,19.0,2.0,3.0,11.0,23.0,11.0,22.0,13.0,68.0,233,2.0,2.0,7.0,2.0,4.0,4.0,5.0,5.0,21.0,6.0,16.0,21.0,4.0,19.0,9.0,1.0,18.0,12.0,30.0,8.0,4.0,15.0,72.0,1.0,11.0,9.0,,20.0,3.0,23.0,6.0,2.0,5.0,,13.0,5.0,13.0,14.0,18.0,6.0,3.0,,,,,21.0,55.0,3.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.5,0.8,0.5,0.4782608695652174,1.0,0.5,0.6111111111111112,0.6666666666666666,0.8888888888888888,0.6415094339622641,0.7,0.8076923076923077,0.4888888888888889,0.043478260869565216,,0.08333333333333333,28.448275862068968,,0.2,0.24444444444444444,0.02127659574468085,0.2222222222222222,0.03614457831325301,,0.0625,0.2702702702702703,,0.17777777777777778,0.875,0.875,0.26666666666666666,0.25,0.2727272727272727,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4222222222222222,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.5427111111111111,0.5198222222222222,0.12,0.21428571428571427,0.10294117647058823,0.3088235294117647,8.017391304347825,26.995454545454546,0.2631578947368421,1.0,1.0,0.125,0.3333333333333333,,,2.0,,3.0,0.09090909090909091,0.2857142857142857,0.25,0.2857142857142857,3.0,2.0,,,1.0,0.05555555555555555,,,,0.6412,3.0,,,,4.0,8.0,1.0,3.0,1.0,,0.6153846153846154,,0.06666666666666667,,,,1.0,,12.0,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,1.0,7.0,False,1.0,,,2.0,1.0
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,383.0,6,-7.0,15,13,7.0,4.0,1.0,28,,,,,,,,,,,,,,,,,,,,,2.0,2.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,7.0,,,,,,,,,,,,,,1.0,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2062.3999999999996,34,3.0,76,73,27.0,15.0,10.0,149,6.0,8.0,,,2.0,2.0,2.0,6.0,,2.0,,,,6.0,,1.0,8.0,14.0,,8.0,5.0,21.0,86,,,,3.0,4.0,,1.0,3.0,9.0,8.0,8.0,,,6.0,,,1.0,6.0,7.0,4.0,2.0,,20.0,,,,,,,,1.0,,1.0,,3.0,2.0,5.0,4.0,8.0,3.0,,1.0,,1.0,,9.0,27.0,,0.5,0.5,,,,,0.5714285714285714,,0.75,0.36363636363636365,,0.6,0.42,,0.6428571428571429,0.36363636363636365,,,,32.55813953488372,,,,,,,,,,,0.36363636363636365,0.75,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.2727272727272727,,,,,,0.4,1.0,,,0.2,,0.7272727272727273,,0.5700863636363637,0.55224,0.16,0.1875,,0.42857142857142855,6.021428571428572,25.175,0.35526315789473684,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.6666666666666666,,,,,1.0,,,,,0.5178,,,,,1.0,2.0,1.0,2.0,,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,0.1111111111111111,,,1.0,False,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1806.2,30,6.0,69,71,30.0,17.0,8.0,140,3.0,5.0,,1.0,1.0,2.0,4.0,4.0,,,,,,,,,7.0,9.0,,,,14.0,66,,1.0,,4.0,5.0,,,,8.0,12.0,2.0,,,,,,,,,,,,,,3.0,2.0,,5.0,3.0,8.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,,4.0,4.0,4.0,2.0,8.0,30.0,,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,,0.8,0.7777777777777778,,0.8,0.7,,0.8,,,,,16.455696202531644,,0.14285714285714285,0.2727272727272727,,0.2,0.1111111111111111,,0.1111111111111111,0.1111111111111111,0.5,0.5555555555555556,0.6,0.6,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,1.0,,0.4,0.5,,,,,0.5555555555555556,,0.6380666666666667,0.61152,0.2,0.2,,0.5714285714285714,3.6555555555555554,,0.43478260869565216,,,1.0,,,,2.0,,,,0.25,,0.6666666666666666,,3.0,2.0,,1.0,0.21428571428571427,0.2857142857142857,1.0,,0.5659,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,False,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4214.8,70,10.0,159,157,42.0,30.0,18.0,316,9.0,12.0,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,5.0,,,10.0,18.0,2.0,6.0,9.0,35.0,181,,1.0,,,2.0,,,7.0,7.0,10.0,10.0,6.0,,5.0,1.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,,1.0,1.0,1.0,3.0,,3.0,4.0,4.0,2.0,,3.0,,6.0,12.0,11.0,4.0,2.0,,,,,7.0,42.0,2.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,,,0.5416666666666666,,,0.603448275862069,,0.5833333333333334,0.25,0.05555555555555555,0.08333333333333333,,17.877094972067038,0.14285714285714285,0.03225806451612903,0.034482758620689655,,0.03333333333333333,,,,0.04,,0.5,0.75,0.8181818181818182,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,,,0.5,,,,,,0.75,0.2,0.5787895833333333,0.52435,0.14814814814814814,0.19047619047619047,,0.2,5.833333333333333,25.416666666666668,0.2641509433962264,1.0,1.0,,0.5,,,1.0,,3.0,,0.06666666666666667,,0.5555555555555556,,,,1.0,1.0,,,,,0.5775,3.0,,,,,1.0,,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5831.6,97,13.0,216,211,62.0,41.0,24.0,427,9.0,12.0,2.0,2.0,7.0,7.0,5.0,9.0,5.0,10.0,2.0,4.0,2.0,12.0,1.0,5.0,14.0,22.0,7.0,22.0,14.0,63.0,248,2.0,2.0,6.0,8.0,8.0,3.0,9.0,5.0,30.0,20.0,8.0,21.0,,12.0,2.0,1.0,8.0,3.0,11.0,1.0,2.0,8.0,25.0,3.0,7.0,7.0,4.0,18.0,4.0,22.0,2.0,2.0,1.0,,3.0,2.0,4.0,9.0,16.0,5.0,3.0,,,,,30.0,62.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6363636363636364,1.0,1.0,0.5568181818181818,0.4,0.7352941176470589,0.6057692307692307,0.5,0.75,0.5,0.045454545454545456,0.08333333333333333,,22.821576763485474,0.4444444444444444,0.16279069767441862,0.14893617021276595,0.057692307692307696,0.15555555555555556,0.044444444444444446,0.07317073170731707,0.13333333333333333,0.18421052631578946,,0.2727272727272727,0.75,0.8181818181818182,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.4,0.22727272727272727,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.4117647058823529,1.0,0.23529411764705882,0.5,0.29411764705882354,0.2,0.7727272727272727,0.16666666666666666,0.5615022727272727,0.5838088235294118,0.10204081632653061,0.18518518518518517,0.09523809523809523,0.47619047619047616,4.913636363636364,24.799999999999997,0.28703703703703703,1.0,3.0,,0.2,,,,,,,0.2,0.125,0.8888888888888888,2.0,1.0,,,,0.02631578947368421,,,1.0,0.65465,1.0,,2.0,,,2.0,1.0,,,,0.6666666666666666,,0.022727272727272728,0.4,,,,,,,,,,,0.05263157894736842,,,,,,,1.0,1.0,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,298.0,5,-1.0,12,11,,,1.0,23,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
