EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21717.6,362,-5,737,753,162,166,106,1490,20.0,31.0,5.0,8.0,22.0,53.0,11.0,19.0,33.0,111.0,7.0,23.0,46.0,94.0,44.0,130.0,39.0,263.0,886,8.0,22.0,11.0,27.0,15.0,64.0,12.0,80.0,96.0,111.0,33.0,8.0,1.0,48.0,47.0,95.0,27.0,31.0,237.0,3.0,9.0,34.0,25.0,61.0,12.0,73.0,13.0,9.0,6.0,17.0,45.0,10.0,15.0,27.0,2.0,48.0,1.0,7.0,43.0,2.0,15.0,6.0,64.0,162,6.0,0.13043478260869565,0.14285714285714285,0.7272727272727273,0.3384615384615385,0.4074074074074074,0.3384615384615385,0.48936170212765956,0.36363636363636365,0.5,0.5,0.5370370370370371,0.5526315789473685,0.5803571428571429,0.007692307692307693,0.0851063829787234,0.06451612903225806,,33.44947735191638,0.1366120218579235,0.056962025316455694,0.20359281437125748,0.014018691588785047,0.16857142857142857,0.03225806451612903,0.07692307692307693,0.018072289156626505,,0.15,0.28125,0.1889763779527559,0.25,0.13839285714285715,0.6451612903225806,0.6896551724137931,0.1,0.23660714285714285,0.41509433962264153,0.46808510638297873,0.13636363636363635,0.08482142857142858,0.5789473684210527,0.5789473684210527,1.0,0.4955357142857143,0.2972972972972973,0.3,0.6363636363636364,0.16326530612244897,0.625,0.46938775510204084,0.30434782608695654,0.71875,0.2972972972972973,0.5149734375,0.48681428571428575,0.06751054852320675,0.14018691588785046,0.24334600760456274,7.046808510638297,26.877692307692307,0.2198100407055631,3.0,3.0,4.0,10.0,2.0,3.0,4.0,4.0,9.0,22.0,7.0,12.0,11.0,25.0,3.0,50.0,36.0,8.0,20.0,16.0,,2.0,6.0,4.0,28.0,21.0,7.0,1.0,1.0,1.0,3.0,,,2.0,,3.0,1.0,,,0.44,0.5833333333333334,0.6351351351351351,0.6578947368421053,0.11320754716981132,,0.009009009009009009,0.6222222222222222,0.1111111111111111,,0.016129032258064516,0.056338028169014086,0.049586776859504134,0.3333333333333333,0.044642857142857144,0.4,0.4,0.08108108108108109,1.0,,0.08108108108108109,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.7777777777777778,0.08163265306122448,1.0,0.520208695652174,0.19011406844106463,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,0.25,0.007692307692307693,,,,,1.0,0.1111111111111111,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31689.600000000002,528,-39,1033,1090,354,354,166,2123,53.0,83.0,19.0,28.0,9.0,25.0,1.0,1.0,,,,,62.0,110.0,1.0,1.0,57.0,184.0,1253,21.0,35.0,,,25.0,67.0,84.0,40.0,3.0,,,10.0,,10.0,20.0,30.0,14.0,5.0,80.0,33.0,50.0,40.0,46.0,92.0,83.0,175.0,16.0,14.0,1.0,9.0,16.0,5.0,27.0,58.0,1.0,65.0,19.0,2.0,81.0,3.0,30.0,14.0,67.0,352,11.0,0.6774193548387096,0.8936170212765957,1.0,1.0,,1.0,0.5636363636363636,0.6,0.5720720720720721,0.6,0.6052631578947368,0.5982142857142857,0.009009009009009009,,0.09090909090909091,0.0963855421686747,,13.257881972514149,0.1862348178137652,0.20242914979757085,0.16806722689075632,0.12313432835820895,0.177319587628866,0.16116504854368932,0.14634146341463414,0.11627906976744186,0.1509433962264151,0.1926605504587156,0.26666666666666666,0.18652849740932642,0.08888888888888889,0.7477477477477478,0.6385542168674698,0.7066666666666667,0.6415094339622641,0.22522522522522523,0.36,0.391304347826087,0.8888888888888888,0.009009009009009009,1.0,1.0,1.0,,,,,0.8,0.6785714285714286,,,0.7567567567567568,,0.5954914414414414,0.6060799999999998,0.21739130434782608,0.21897810218978103,0.3641304347826087,3.297272727272728,22.7,0.3426911907066796,18.0,30.0,,2.0,,,,,,,18.0,35.0,,,26.0,62.0,,30.0,6.0,4.0,,6.0,7.0,2.0,7.0,6.0,1.0,3.0,1.0,10.0,15.0,,,9.0,6.0,15.0,10.0,2.0,,,0.5142857142857142,0.5142857142857142,0.5961538461538461,0.08,,,0.4375,0.2727272727272727,,0.26666666666666666,0.13978494623655913,0.2,0.6666666666666666,0.018018018018018018,,,0.8571428571428571,0.6,0.1111111111111111,,,,,,,,,0.5697208333333333,0.33695652173913043,1.0,1.0,,1.0,,,,8.0,,,,1.0,,,,0.21052631578947367,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2134.0,36,-3,69,70,24,21,13,139,2.0,2.0,1.0,1.0,,,,2.0,,4.0,,2.0,2.0,2.0,,6.0,,4.0,77,1.0,1.0,,2.0,,2.0,2.0,2.0,,4.0,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,24,,0.5,0.5,,,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,,,,,9.75609756097561,0.06666666666666667,,0.14285714285714285,0.09523809523809523,0.10344827586206896,0.05714285714285714,,0.058823529411764705,0.25,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5913625,0.5693,,,0.5,1.05,26.733333333333334,0.34782608695652173,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.45045,,,,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15013.599999999999,250,-85,501,513,175,177,76,1014,13.0,28.0,5.0,10.0,9.0,27.0,6.0,14.0,17.0,49.0,8.0,21.0,26.0,62.0,23.0,63.0,13.0,134.0,640,7.0,20.0,8.0,24.0,7.0,45.0,14.0,38.0,42.0,49.0,17.0,4.0,,22.0,15.0,37.0,11.0,17.0,89.0,5.0,4.0,6.0,17.0,24.0,9.0,33.0,6.0,3.0,1.0,8.0,26.0,7.0,11.0,23.0,1.0,11.0,,,15.0,,5.0,2.0,45.0,175,2.0,0.2692307692307692,0.2692307692307692,0.6086956521739131,0.36507936507936506,0.3333333333333333,0.36507936507936506,0.41935483870967744,0.35,0.484,0.4318181818181818,0.5075757575757576,0.46875,0.504,,0.06451612903225806,0.07142857142857142,,26.51006711409396,0.15178571428571427,0.03305785123966942,0.05825242718446602,0.03816793893129771,0.10697674418604651,0.03571428571428571,0.03773584905660377,0.020833333333333332,0.08571428571428572,0.17857142857142858,0.21739130434782608,0.0641025641025641,0.04,0.224,0.4642857142857143,0.5,0.3076923076923077,0.216,0.3333333333333333,0.36,0.1111111111111111,0.112,0.42857142857142855,0.42857142857142855,1.0,0.392,0.3469387755102041,0.3469387755102041,0.47058823529411764,0.22727272727272727,0.5,0.4772727272727273,0.38095238095238093,0.728,0.3469387755102041,0.5311995967741934,0.5294418604651162,0.038461538461538464,0.07462686567164178,0.3358208955223881,6.453225806451612,26.234920634920638,0.34930139720558884,1.0,2.0,4.0,7.0,1.0,5.0,,3.0,4.0,7.0,3.0,7.0,5.0,12.0,,21.0,27.0,,4.0,3.0,,1.0,2.0,3.0,18.0,10.0,8.0,1.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5526315789473685,0.07407407407407407,,,0.6923076923076923,0.14285714285714285,,0.016129032258064516,0.06060606060606061,0.027777777777777776,1.0,0.056,0.5714285714285714,0.5714285714285714,0.10526315789473684,0.5,,0.2631578947368421,0.2,1.0,0.3684210526315789,0.5714285714285714,0.75,0.06818181818181818,,0.49012500000000003,0.15671641791044777,2.0,1.0,1.0,2.0,1.0,,,2.0,0.5,,,,,,,0.16666666666666666,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4300.9,72,18,146,154,29,62,17,300,7.0,8.0,2.0,2.0,,,,,,,,,7.0,8.0,,,4.0,18.0,167,2.0,2.0,,,1.0,5.0,12.0,2.0,,,,,,5.0,7.0,12.0,4.0,4.0,31.0,4.0,2.0,5.0,14.0,20.0,6.0,26.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,7.0,3.0,,5.0,1.0,3.0,,5.0,29,,0.8571428571428571,1.0,,,,,0.875,1.0,0.875,1.0,0.9,1.25,,,,,,8.928571428571429,0.4117647058823529,0.1,0.17857142857142858,0.09302325581395349,0.3064516129032258,0.09523809523809523,,0.125,,0.5263157894736842,0.3333333333333333,0.13043478260869565,0.4,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7229875,0.7559,0.3,0.3,0.2777777777777778,1.25,,0.19863013698630136,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.4,0.16666666666666666,,0.2,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,0.6253,0.1111111111111111,1.0,,,,,,,,,,,1.0,,1.0,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4020.0,67,-16,139,136,32,33,19,275,5.0,7.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,10.0,,1.0,6.0,12.0,3.0,12.0,4.0,25.0,167,2.0,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,10.0,2.0,1.0,,4.0,5.0,9.0,3.0,3.0,23.0,3.0,,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,4.0,9.0,2.0,1.0,5.0,2.0,9.0,,,7.0,,1.0,1.0,5.0,32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.5,0.4375,0.4,0.46296296296296297,0.4166666666666667,0.5,,0.08333333333333333,0.14285714285714285,,21.81818181818182,0.11538461538461539,,0.2222222222222222,0.075,0.16981132075471697,0.046153846153846156,,0.03125,0.25,0.16666666666666666,,0.2727272727272727,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.6,0.6666666666666666,0.2,,0.7916666666666666,0.2,0.5580749999999999,0.60026,0.07692307692307693,0.07692307692307693,0.2,5.1000000000000005,26.216666666666665,0.2302158273381295,,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,,,2.0,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,,,,0.5555555555555556,,,,0.1,0.07142857142857142,,0.041666666666666664,,,0.2,,,0.4,0.5,1.0,,,,,,0.4954,0.2,,,,,,1.0,,,,0.07692307692307693,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,450.0,8,3,14,15,4,5,2,29,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,6230.3,104,14,214,218,81,78,35,432,1.0,1.0,,,2.0,5.0,4.0,9.0,2.0,11.0,1.0,3.0,4.0,7.0,6.0,20.0,9.0,35.0,221,1.0,1.0,2.0,5.0,5.0,13.0,6.0,2.0,15.0,11.0,2.0,1.0,,4.0,2.0,6.0,2.0,2.0,14.0,4.0,3.0,11.0,12.0,23.0,7.0,30.0,3.0,3.0,,1.0,2.0,,5.0,7.0,,8.0,,1.0,10.0,,2.0,,13.0,81,,0.75,1.0,0.8333333333333334,0.3,0.4,0.3,0.5714285714285714,1.0,0.48148148148148145,0.6666666666666666,0.5645161290322581,0.8125,0.7407407407407407,,0.14285714285714285,,,13.147410358565738,0.2222222222222222,0.075,0.1774193548387097,0.07547169811320754,0.19827586206896552,0.07526881720430108,0.10714285714285714,0.09302325581395349,,0.25,0.1111111111111111,0.2127659574468085,0.06666666666666667,0.037037037037037035,1.0,1.0,,0.18518518518518517,0.4,0.5,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,,,0.5,0.3333333333333333,0.7777777777777778,0.18181818181818182,0.5493333333333335,0.5364083333333333,0.12903225806451613,0.2222222222222222,0.37142857142857144,10.271428571428572,24.470000000000006,0.37850467289719625,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,8.0,3.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.8,0.8,0.2,,,0.5,,,,0.23076923076923078,,1.0,0.037037037037037035,1.0,1.0,0.2,1.0,,0.6,0.6666666666666666,1.0,,,,0.3333333333333333,0.5,0.53495,0.22857142857142856,,1.0,,,,2.0,,1.0,1.0,0.09090909090909091,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,23387.7,390,-9,784,817,246,276,103,1601,17.0,30.0,7.0,9.0,26.0,73.0,7.0,13.0,32.0,98.0,6.0,21.0,53.0,121.0,39.0,111.0,66.0,289.0,872,17.0,36.0,10.0,26.0,20.0,84.0,42.0,64.0,90.0,98.0,32.0,5.0,1.0,24.0,17.0,41.0,12.0,16.0,99.0,8.0,8.0,29.0,27.0,57.0,17.0,74.0,10.0,7.0,6.0,14.0,39.0,17.0,13.0,31.0,3.0,52.0,3.0,1.0,74.0,3.0,21.0,6.0,82.0,243,5.0,0.39622641509433965,0.4117647058823529,0.7692307692307693,0.35135135135135137,0.38461538461538464,0.35135135135135137,0.4380165289256198,0.4722222222222222,0.48060344827586204,0.5161290322580645,0.5438931297709924,0.5833333333333334,0.47844827586206895,0.009009009009009009,0.04132231404958678,,,33.07692307692308,0.1443850267379679,0.045714285714285714,0.13302752293577982,0.0380952380952381,0.1382716049382716,0.04155844155844156,0.058823529411764705,0.04142011834319527,0.024390243902439025,0.14444444444444443,0.2,0.11976047904191617,0.17647058823529413,0.12931034482758622,0.5666666666666667,0.5666666666666667,0.5882352941176471,0.3146551724137931,0.3561643835616438,0.38235294117647056,0.34615384615384615,0.05603448275862069,0.5384615384615384,0.5384615384615384,1.0,0.4224137931034483,0.32653061224489793,0.32989690721649484,0.71875,0.14516129032258066,0.7777777777777778,0.3387096774193548,0.2857142857142857,0.6077586206896551,0.32653061224489793,0.4968459051724137,0.46073064516129036,0.0984251968503937,0.1510791366906475,0.2906574394463668,8.522314049586775,26.513513513513512,0.3137755102040816,2.0,4.0,10.0,18.0,2.0,2.0,4.0,5.0,4.0,9.0,6.0,11.0,6.0,11.0,7.0,37.0,27.0,4.0,5.0,7.0,1.0,1.0,9.0,3.0,25.0,16.0,9.0,,1.0,2.0,7.0,,,4.0,3.0,7.0,3.0,,1.0,0.5454545454545454,0.5454545454545454,0.6818181818181818,0.72,0.0684931506849315,,0.01020408163265306,0.6410256410256411,0.07142857142857142,0.0625,0.03389830508474576,0.125,0.07142857142857142,0.42857142857142855,0.07758620689655173,0.5555555555555556,0.5555555555555556,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.4090909090909091,0.4444444444444444,1.0,0.08064516129032258,0.8,0.510765625,0.12802768166089964,1.0,2.0,,2.0,4.0,6.0,,3.0,0.2,0.034782608695652174,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4894.299999999999,82,-5,166,170,59,37,30,336,5.0,7.0,3.0,4.0,1.0,2.0,2.0,5.0,4.0,10.0,1.0,2.0,6.0,9.0,6.0,15.0,5.0,35.0,191,4.0,5.0,1.0,3.0,3.0,14.0,8.0,4.0,18.0,10.0,4.0,,,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,2.0,6.0,8.0,3.0,11.0,4.0,3.0,,,1.0,1.0,,1.0,,5.0,2.0,1.0,8.0,,2.0,2.0,14.0,59,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.8,0.625,0.6875,0.625,0.7,0.625,,,,,14.720812182741117,0.14285714285714285,0.047619047619047616,0.05555555555555555,0.020833333333333332,0.10256410256410256,0.03333333333333333,0.047619047619047616,0.02702702702702703,,0.05263157894736842,,0.06896551724137931,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.75,0.25,0.5,0.9166666666666666,0.4,0.5564729166666665,0.5205625,0.07692307692307693,0.18181818181818182,0.4,4.511111111111111,25.586666666666666,0.35542168674698793,,,,,,2.0,,1.0,,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.125,,,,1.0,,,,0.3125,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.125,,0.5271750000000001,0.02857142857142857,,,,,,,,,,,,,,,,0.125,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54165.899999999994,903,98,1850,1825,400,281,245,3675,75.0,108.0,17.0,25.0,40.0,81.0,21.0,54.0,41.0,115.0,9.0,29.0,119.0,199.0,62.0,169.0,97.0,521.0,2166,29.0,48.0,14.0,41.0,39.0,139.0,146.0,92.0,174.0,115.0,41.0,15.0,3.0,39.0,65.0,104.0,49.0,29.0,273.0,22.0,10.0,63.0,61.0,141.0,33.0,174.0,10.0,3.0,9.0,17.0,40.0,9.0,28.0,53.0,1.0,81.0,3.0,2.0,116.0,8.0,50.0,9.0,137.0,397,8.0,0.6134453781512605,0.6293103448275862,0.9354838709677419,0.3668639053254438,0.34146341463414637,0.3668639053254438,0.5979899497487438,0.6041666666666666,0.5760869565217391,0.5617977528089888,0.6187648456057007,0.6318181818181818,0.4592391304347826,0.01775147928994083,0.07537688442211055,0.09259259259259259,0.018518518518518517,21.64319248826291,0.1343612334801762,0.02481389578163772,0.15555555555555556,0.04700854700854701,0.14435389988358557,0.03673938002296211,0.024271844660194174,0.04132231404958678,0.06666666666666667,0.14215686274509803,0.15384615384615385,0.16822429906542055,0.10714285714285714,0.29347826086956524,0.6944444444444444,0.7653061224489796,0.72,0.22010869565217392,0.49382716049382713,0.5263157894736842,0.4,0.14673913043478262,0.3888888888888889,0.39622641509433965,1.0,0.3125,0.3565217391304348,0.36283185840707965,0.9024390243902439,0.2808988764044944,0.68,0.3258426966292135,0.3103448275862069,0.7527173913043478,0.3565217391304348,0.5516534059945503,0.5249965909090908,0.1262135922330097,0.2074688796680498,0.2667946257197697,4.895979899497489,25.513017751479293,0.21621621621621623,12.0,13.0,4.0,10.0,1.0,6.0,5.0,12.0,3.0,14.0,13.0,15.0,4.0,20.0,13.0,51.0,12.0,6.0,16.0,9.0,1.0,17.0,7.0,7.0,23.0,15.0,8.0,1.0,,2.0,14.0,2.0,1.0,9.0,5.0,16.0,10.0,2.0,,0.2,0.8666666666666667,0.5428571428571428,0.5795454545454546,0.06172839506172839,,0.017391304347826087,0.575,0.38636363636363635,0.047619047619047616,0.03496503496503497,0.11627906976744186,0.041916167664670656,0.625,0.02717391304347826,0.4,0.4,0.37142857142857144,0.9230769230769231,0.5833333333333334,0.17142857142857143,0.16666666666666666,1.0,0.4,0.21428571428571427,0.6666666666666666,0.1348314606741573,0.4166666666666667,0.5911152173913043,0.09788867562380038,1.0,1.0,,3.0,,2.0,,1.0,0.75,0.011695906432748537,1.0,,,,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27431.899999999998,457,-53,957,946,229,206,133,1903,39.0,56.0,4.0,10.0,21.0,53.0,9.0,16.0,20.0,58.0,7.0,14.0,64.0,126.0,29.0,74.0,61.0,276.0,1127,8.0,25.0,7.0,14.0,24.0,61.0,52.0,76.0,78.0,58.0,20.0,15.0,,41.0,27.0,68.0,19.0,33.0,163.0,6.0,4.0,17.0,16.0,35.0,10.0,45.0,18.0,8.0,5.0,16.0,34.0,6.0,15.0,38.0,5.0,68.0,4.0,7.0,67.0,4.0,31.0,4.0,61.0,229,4.0,0.40625,0.41935483870967744,0.896551724137931,0.3918918918918919,0.5,0.3918918918918919,0.5079365079365079,0.32,0.5375,0.47435897435897434,0.5952380952380952,0.5865384615384616,0.37,,0.11904761904761904,0.14285714285714285,,23.597506678539624,0.07079646017699115,0.01762114537444934,0.08133971291866028,0.023529411764705882,0.07586206896551724,0.02074688796680498,0.02564102564102564,0.024630541871921183,0.019230769230769232,0.05172413793103448,0.029411764705882353,0.08974358974358974,0.05660377358490566,0.28,0.6964285714285714,0.8125,0.41025641025641024,0.265,0.39622641509433965,0.44680851063829785,0.38095238095238093,0.08,0.5625,0.5625,1.0,0.29,0.3448275862068966,0.3448275862068966,0.85,0.2564102564102564,0.4,0.358974358974359,0.5,0.65,0.3448275862068966,0.5352560000000001,0.5001435897435897,0.13656387665198239,0.20261437908496732,0.2210144927536232,6.7912698412698385,25.405405405405403,0.2392894461859979,7.0,9.0,4.0,17.0,,2.0,,,1.0,5.0,12.0,22.0,1.0,7.0,6.0,33.0,9.0,4.0,8.0,7.0,,2.0,2.0,10.0,18.0,10.0,8.0,1.0,1.0,3.0,2.0,,,1.0,1.0,2.0,1.0,,,0.14285714285714285,0.5454545454545454,0.46551724137931033,0.515625,0.11320754716981132,0.058823529411764705,,0.5294117647058824,0.07407407407407407,,0.013157894736842105,0.11842105263157894,0.02197802197802198,0.5,0.085,0.23529411764705882,0.25,0.3103448275862069,0.7777777777777778,0.2857142857142857,0.06896551724137931,,,0.1724137931034483,0.2,1.0,,,0.50031,0.11956521739130435,1.0,2.0,,,1.0,,,4.0,0.5,,,,,,,,False
