EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1420.0,24,-6.0,52,52,10.0,5.0,8.0,104,2.0,3.0,2.0,1.0,,,1.0,3.0,,,2.0,4.0,1.0,3.0,3.0,10.0,69,2.0,,,1.0,3.0,,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,,,6.0,1.0,4.0,,5.0,,4.0,1.0,1.0,,,,,3.0,10.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5555555555555556,0.5,0.42857142857142855,24.59016393442623,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.10526315789473684,,1.0,0.2,,,0.25,,,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,0.5539071428571428,0.65215,0.125,0.2,0.3,3.125,26.53333333333333,0.19230769230769232,,1.0,1.0,,,1.0,,,1.0,4.0,,1.0,,,,1.0,,,,,,0.5,,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,4.0,2.0,2.0,1.0,2.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2159.0,36,6.0,71,75,11.0,11.0,11.0,146,1.0,3.0,1.0,2.0,4.0,,1.0,3.0,,,3.0,5.0,3.0,7.0,,15.0,70,2.0,,,,4.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,6.0,9.0,2.0,11.0,,,2.0,,,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,,,,,,4.0,11.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.6,0.625,1.0,0.625,1.0,0.5833333333333334,16.666666666666668,0.2857142857142857,0.1875,0.05555555555555555,0.24324324324324326,0.058823529411764705,0.09090909090909091,,,0.4,0.5,0.15384615384615385,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.8333333333333334,0.3333333333333333,0.5608708333333333,0.54675,0.08333333333333333,0.2,0.26666666666666666,3.6,24.27142857142857,0.15492957746478872,,,1.0,2.0,,,,,2.0,2.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,0.0625,,0.14285714285714285,,1.0,1.0,0.5,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.14285714285714285,0.25,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,393.0,7,4.0,12,16,8.0,11.0,,28,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,13,1.0,,,,2.0,2.0,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,0.75,,,0.42857142857142855,,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,0.7586,0.7586,,,1.0,1.7,,0.6666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,321.6,5,-1.0,9,12,,8.0,,21,,,,,1.0,,1.0,2.0,,,,,2.0,3.0,2.0,8.0,18,,,,,,,6.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,44.44444444444444,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.52615,,0.25,1.0,,,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10578.900000000001,176,,382,377,106.0,83.0,48.0,759,6.0,11.0,2.0,4.0,15.0,3.0,13.0,31.0,4.0,8.0,10.0,20.0,19.0,46.0,12.0,89.0,444,4.0,5.0,11.0,5.0,24.0,12.0,57.0,31.0,13.0,7.0,6.0,13.0,4.0,2.0,,32.0,1.0,16.0,11.0,31.0,3.0,34.0,6.0,4.0,4.0,2.0,,13.0,5.0,15.0,1.0,9.0,,13.0,5.0,,1.0,1.0,1.0,1.0,24.0,106.0,3.0,,0.6,0.6,1.0,0.41304347826086957,0.45454545454545453,0.41304347826086957,0.5,0.5833333333333334,0.6333333333333333,0.6180555555555556,0.7058823529411765,0.696969696969697,19.495412844036696,0.1375,0.1951219512195122,0.010869565217391304,0.16666666666666666,0.01744186046511628,0.015151515151515152,,0.17647058823529413,0.08108108108108109,0.2222222222222222,0.15151515151515152,0.375,1.0,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.06060606060606061,0.22727272727272727,0.4696969696969697,0.41935483870967744,0.41935483870967744,1.0,0.13333333333333333,0.2,0.5333333333333333,0.5,0.8636363636363636,0.41935483870967744,0.5539772727272727,0.5214566666666667,0.08333333333333333,0.2,0.2696629213483146,7.455000000000001,25.195652173913043,0.2774869109947644,1.0,2.0,,1.0,2.0,3.0,,10.0,2.0,8.0,,4.0,2.0,4.0,,2.0,1.0,,,,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.2,0.18181818181818182,0.25,0.26666666666666666,0.025,0.04,0.023255813953488372,,0.25,0.3333333333333333,,0.2857142857142857,0.5,1.0,,0.5145833333333333,0.11235955056179775,3.0,5.0,6.0,,2.0,2.0,2.0,4.0,,5.0,2.0,9.0,7.0,2.0,1.0,4.0,,1.0,,0.5,0.6923076923076923,,0.07575757575757576,0.6,0.75,1.0,0.4,0.4,1.0,0.2857142857142857,,,0.2857142857142857,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.02127659574468085,,,,,,,,,,False,0.2,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2062.3999999999996,34,3.0,76,73,27.0,15.0,10.0,149,6.0,8.0,2.0,6.0,2.0,,,6.0,,1.0,8.0,14.0,,8.0,5.0,21.0,86,4.0,,1.0,3.0,9.0,8.0,,6.0,,1.0,6.0,7.0,4.0,2.0,,20.0,,,,,,,1.0,,1.0,,,3.0,2.0,5.0,1.0,4.0,,8.0,3.0,,1.0,1.0,1.0,,9.0,27.0,,,0.5,0.5,,,,,0.5714285714285714,0.36363636363636365,0.6,0.42,0.6428571428571429,0.36363636363636365,32.55813953488372,,,,,,,,,,,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.2727272727272727,,,,0.4,,0.2,,0.7272727272727273,,0.5700863636363637,0.55224,0.16,0.1875,0.42857142857142855,6.021428571428571,25.175,0.35526315789473684,,,2.0,2.0,,,,,3.0,8.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5178,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,,,,,,,,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6545.700000000001,109,,225,225,108.0,97.0,37.0,450,2.0,3.0,2.0,15.0,5.0,2.0,5.0,22.0,3.0,11.0,10.0,22.0,8.0,27.0,4.0,48.0,270,10.0,4.0,13.0,4.0,26.0,4.0,18.0,22.0,5.0,4.0,9.0,13.0,6.0,3.0,,35.0,3.0,9.0,8.0,17.0,4.0,21.0,3.0,1.0,5.0,,,9.0,6.0,12.0,2.0,6.0,,4.0,,2.0,,,,,26.0,108.0,2.0,2.0,0.2,0.2,0.75,0.2962962962962963,0.3076923076923077,0.2962962962962963,0.45454545454545453,0.4489795918367347,0.4782608695652174,0.47058823529411764,0.52,0.5510204081632653,22.388059701492537,0.17777777777777778,0.16071428571428573,0.05263157894736842,0.16831683168316833,0.03669724770642202,0.02127659574468085,0.2,0.16,0.3076923076923077,,0.17391304347826086,0.1,,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.30612244897959184,0.10204081632653061,0.4489795918367347,0.22727272727272727,0.22727272727272727,0.6,0.08695652173913043,0.08695652173913043,0.4782608695652174,0.2727272727272727,0.6122448979591837,0.22727272727272727,0.5022316326530613,0.5119326086956523,,,0.5416666666666666,8.754545454545454,26.014814814814812,0.48,1.0,1.0,2.0,8.0,3.0,5.0,,12.0,5.0,16.0,,1.0,1.0,,1.0,2.0,,2.0,,,0.6,0.5,0.8571428571428571,0.8571428571428571,0.045454545454545456,,0.06666666666666667,,0.019230769230769232,0.05,,0.03333333333333333,0.5333333333333333,0.5714285714285714,0.25,0.14285714285714285,1.0,,1.0,0.56935,0.25,,4.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,4.0,4.0,,2.0,4.0,,2.0,,1.0,0.4444444444444444,,0.08163265306122448,,,,0.6,0.6,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,,1.0,1.0,0.5,,2.0,,,,,,,,,False,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7526.8,125,-10.0,271,270,78.0,77.0,35.0,541,12.0,18.0,4.0,10.0,4.0,,3.0,9.0,,1.0,16.0,33.0,4.0,13.0,19.0,63.0,331,7.0,,1.0,11.0,15.0,16.0,12.0,9.0,3.0,11.0,6.0,17.0,2.0,4.0,,40.0,,3.0,2.0,6.0,1.0,7.0,4.0,4.0,4.0,1.0,,7.0,4.0,13.0,,20.0,1.0,21.0,9.0,2.0,,,,,15.0,78.0,4.0,2.0,0.5,0.5,1.0,0.3076923076923077,,0.3076923076923077,0.48484848484848486,0.4782608695652174,0.25,0.5636363636363636,0.5357142857142857,0.2826086956521739,20.06472491909385,0.0392156862745098,0.06,,0.04950495049504951,0.00847457627118644,,,0.0625,0.04,,0.07142857142857142,,,0.391304347826087,0.6666666666666666,0.75,0.5833333333333334,0.21739130434782608,0.08695652173913043,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.125,,0.6739130434782609,0.3333333333333333,0.5526369565217392,0.51820625,0.16981132075471697,0.225,0.23809523809523808,6.627272727272729,24.87692307692308,0.2878228782287823,1.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,2.0,16.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,0.5,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.09090909090909091,0.1111111111111111,0.1,0.09090909090909091,0.017241379310344827,,0.034482758620689655,0.045454545454545456,0.4,0.4444444444444444,0.25,0.16666666666666666,1.0,,0.25,0.55185,0.07936507936507936,,5.0,1.0,,,2.0,,2.0,,10.0,1.0,3.0,2.0,1.0,,2.0,,,1.0,,0.42857142857142855,,0.10869565217391304,,,,0.25,0.25,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4179.3,70,-15.0,149,147,77.0,53.0,16.0,296,1.0,2.0,1.0,7.0,2.0,,3.0,5.0,2.0,3.0,2.0,9.0,3.0,7.0,10.0,23.0,184,3.0,2.0,3.0,6.0,14.0,4.0,9.0,5.0,3.0,3.0,4.0,7.0,2.0,2.0,,18.0,1.0,3.0,3.0,7.0,2.0,9.0,1.0,,,,,2.0,3.0,8.0,1.0,5.0,1.0,10.0,3.0,2.0,,,,,14.0,77.0,,2.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.40625,0.6666666666666666,0.5476190476190477,0.7777777777777778,0.4375,13.690476190476192,0.10714285714285714,0.08571428571428572,0.03125,0.09523809523809523,0.028985507246376812,0.038461538461538464,,0.1111111111111111,0.125,,0.07142857142857142,0.14285714285714285,,0.125,0.5,0.5,1.0,0.4375,0.125,0.3125,0.6,0.6,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.5625,0.6,0.498103125,0.4778166666666667,0.15789473684210525,0.25,0.6086956521739131,5.888888888888889,25.671428571428574,0.5167785234899329,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,0.02702702702702703,0.07692307692307693,,,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,0.4433,,,,,,,,,,,1.0,2.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2337.0,39,-15.0,79,82,57.0,38.0,9.0,161,1.0,3.0,3.0,4.0,1.0,,2.0,5.0,2.0,3.0,2.0,7.0,3.0,6.0,,13.0,110,6.0,2.0,3.0,,10.0,,9.0,5.0,2.0,3.0,4.0,7.0,3.0,1.0,,18.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,,,,2.0,3.0,4.0,,,,,,,,,,,10.0,57.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5555555555555556,0.5,0.5555555555555556,0.46153846153846156,17.045454545454547,0.0625,0.23529411764705882,0.058823529411764705,0.15151515151515152,0.030303030303030304,0.07142857142857142,,,0.16666666666666666,,0.26666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.4,0.5344192307692308,0.5423555555555555,,,0.7692307692307693,5.714285714285714,25.583333333333332,0.7215189873417721,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,0.25,,1.0,1.0,,0.3333333333333333,,0.15384615384615385,,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7256.4,121,-8.0,265,259,63.0,50.0,31.0,524,22.0,24.0,5.0,2.0,,,,,,,23.0,26.0,,,1.0,47.0,312,5.0,,,,8.0,34.0,,,,1.0,2.0,3.0,1.0,1.0,,8.0,7.0,6.0,9.0,17.0,13.0,30.0,3.0,2.0,4.0,,,7.0,6.0,10.0,1.0,3.0,1.0,1.0,1.0,,5.0,2.0,5.0,3.0,8.0,63.0,1.0,,0.7391304347826086,1.0,,,,,0.8846153846153846,0.8846153846153846,0.8,0.9038461538461539,0.8,,11.073825503355705,0.17307692307692307,0.09523809523809523,0.1,0.13043478260869565,0.104,0.07692307692307693,0.16666666666666666,0.25,0.15384615384615385,0.1,0.08163265306122448,0.14285714285714285,0.6,0.9230769230769231,0.9166666666666666,1.0,0.7272727272727273,0.07692307692307693,,,,,,1.0,,,,0.9230769230769231,,0.6906538461538461,0.79852,0.038461538461538464,0.038461538461538464,0.1702127659574468,1.6538461538461542,,0.23773584905660378,8.0,9.0,4.0,1.0,8.0,9.0,,16.0,4.0,12.0,12.0,2.0,6.0,2.0,,1.0,,,1.0,3.0,0.8888888888888888,0.8,0.8888888888888888,0.8888888888888888,0.07692307692307693,0.08333333333333333,,0.2,0.10909090909090909,0.13333333333333333,0.125,,0.5,0.5,1.0,1.0,0.8888888888888888,0.25,0.8,0.6898428571428571,0.3404255319148936,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,,,2.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11794.400000000001,197,-9.0,422,417,153.0,116.0,53.0,839,13.0,22.0,12.0,18.0,15.0,6.0,9.0,29.0,5.0,13.0,24.0,43.0,17.0,44.0,34.0,133.0,508,18.0,9.0,19.0,20.0,71.0,26.0,45.0,29.0,9.0,16.0,8.0,24.0,6.0,2.0,,56.0,6.0,13.0,12.0,32.0,9.0,41.0,2.0,2.0,3.0,,,10.0,7.0,15.0,1.0,25.0,2.0,39.0,12.0,6.0,,,1.0,1.0,71.0,153.0,,6.0,0.5416666666666666,0.5652173913043478,0.8823529411764706,0.38636363636363635,0.47368421052631576,0.38636363636363635,0.5581395348837209,0.5689655172413793,0.6891891891891891,0.6273584905660378,0.7395833333333334,0.5057471264367817,24.217118997912316,0.14285714285714285,0.13829787234042554,0.06,0.1404494382022472,0.047619047619047616,0.0641025641025641,0.045454545454545456,0.17142857142857143,0.14285714285714285,0.07142857142857142,0.16,0.05263157894736842,1.0,0.25287356321839083,0.5909090909090909,0.65,0.6923076923076923,0.20689655172413793,0.1724137931034483,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.32432432432432434,0.16216216216216217,0.35135135135135137,0.38461538461538464,0.7586206896551724,0.3103448275862069,0.5415913793103447,0.5392621621621623,0.13,0.21818181818181817,0.5338345864661654,5.265116279069767,25.256818181818186,0.36255924170616116,4.0,4.0,8.0,10.0,4.0,4.0,2.0,10.0,12.0,22.0,2.0,4.0,3.0,7.0,2.0,,,,,,1.0,0.6666666666666666,0.5,0.5555555555555556,0.09302325581395349,0.09090909090909091,0.1111111111111111,0.4375,0.033707865168539325,0.03225806451612903,0.045454545454545456,0.047619047619047616,0.5555555555555556,0.625,0.3,0.5,1.0,0.5,0.6666666666666666,0.6517916666666667,0.07518796992481203,1.0,3.0,8.0,,2.0,2.0,,4.0,6.0,15.0,1.0,7.0,6.0,1.0,,2.0,,,,,0.7,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5333333333333333,1.0,0.25,,,0.25,4.0,,,1.0,,,0.6666666666666666,0.022222222222222223,2.0,1.0,1.0,1.0,,,,,,False,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,693.0,12,-14.0,25,29,13.0,2.0,1.0,54,,,,1.0,,,,,,,1.0,1.0,,,2.0,4.0,39,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,11.538461538461538,0.14285714285714285,,,0.09090909090909091,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.4566,0.4566,,,1.0,8.9,,0.52,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6347.3,106,-6.0,220,223,114.0,86.0,30.0,443,15.0,22.0,9.0,6.0,,,,,,,20.0,28.0,,,5.0,45.0,270,12.0,,,2.0,20.0,28.0,,,,3.0,1.0,4.0,1.0,,2.0,9.0,5.0,6.0,10.0,16.0,15.0,31.0,3.0,2.0,5.0,,,5.0,6.0,12.0,1.0,15.0,4.0,9.0,6.0,,10.0,2.0,10.0,7.0,20.0,114.0,2.0,,0.7,0.875,,,,,0.7142857142857143,0.7142857142857143,0.75,0.7258064516129032,0.7692307692307693,,14.11764705882353,0.2127659574468085,0.14285714285714285,0.11627906976744186,0.1797752808988764,0.15217391304347827,0.11428571428571428,0.125,0.125,0.17647058823529413,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.7,0.7857142857142857,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.21428571428571427,,,,,,0.75,,,,0.7857142857142857,,0.5821714285714286,0.5615,0.1935483870967742,0.1935483870967742,0.4444444444444444,2.778571428571429,,0.5181818181818182,5.0,9.0,6.0,5.0,5.0,9.0,2.0,12.0,9.0,12.0,8.0,1.0,9.0,,2.0,1.0,3.0,2.0,3.0,8.0,0.5555555555555556,0.75,0.5555555555555556,0.5454545454545454,0.03571428571428571,,0.16666666666666666,,0.1836734693877551,0.18181818181818182,0.19047619047619047,0.2857142857142857,0.8333333333333334,1.0,0.8,1.0,0.5555555555555556,0.2,0.6666666666666666,0.5787166666666667,0.26666666666666666,,,,,,,,,,1.0,,,,,1.0,5.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,,1.0,0.2
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1729.3,29,-3.0,62,63,22.0,20.0,9.0,125,1.0,2.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,9.0,73,,1.0,1.0,,3.0,,6.0,5.0,2.0,,,,,,,,,6.0,2.0,8.0,2.0,10.0,1.0,,,,,1.0,1.0,3.0,,1.0,,2.0,1.0,,,,,,3.0,22.0,1.0,,,,1.0,0.4,1.0,0.4,0.3333333333333333,0.5,1.5,0.5,1.5,0.625,13.513513513513514,0.14285714285714285,0.5,,0.3076923076923077,0.07407407407407407,,,0.2,0.125,,0.5454545454545454,,,0.25,0.5,0.5,,0.125,,0.625,0.4,0.4,1.0,,,1.0,1.0,0.875,0.4,0.54365625,0.40785,0.1111111111111111,0.25,0.3333333333333333,3.3666666666666667,25.7,0.3548387096774194,,,,,,,,3.0,,2.0,,1.0,2.0,,,1.0,,,,,,,0.75,0.75,0.3333333333333333,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,0.40785,0.3333333333333333,,,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,,False,,,
