EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8827.2,147,-14,295,292,69,102.0,30,587,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,4.0,8.0,,1.0,1.0,1.0,3.0,,,,5.0,9.0,5.0,11.0,3.0,28.0,351,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,6.0,4.0,15.0,2.0,3.0,1.0,,,6.0,6.0,12.0,3.0,3.0,2.0,2.0,2.0,30.0,1.0,1.0,,9.0,4.0,,13.0,2.0,15.0,,3.0,1.0,2.0,,,,2.0,,,,,2.0,,,12.0,18.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,7.0,69,,,0.6,0.75,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5555555555555556,0.5,0.5,0.625,0.5,0.8333333333333334,0.6666666666666666,0.5,0.875,0.55,,,,,,6.990881458966565,,,,0.08888888888888889,0.01639344262295082,0.11538461538461539,0.015384615384615385,0.10569105691056911,0.015873015873015872,,0.03571428571428571,,,0.07692307692307693,0.1111111111111111,0.09090909090909091,,0.10526315789473684,0.14285714285714285,,1.0,0.25,0.6,0.6,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,,,,0.4,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.553275,0.615,0.5490833333333334,0.09523809523809523,0.2,0.07142857142857142,0.25,7.044444444444444,24.03636363636364,0.23389830508474577,,,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2257.0,38,12,77,77,23,50.0,7,154,2.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,2.0,,,3.0,5.0,1.0,5.0,1.0,10.0,85,,1.0,2.0,,3.0,,,,,,,6.0,,3.0,,4.0,1.0,,,,5.0,5.0,5.0,,,,,15.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,5.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,23,2.0,,1.0,1.0,1.0,0.2,,0.2,0.6,,,0.45,0.5,,0.45454545454545453,0.5,,0.5,,,,,,14.117647058823529,,0.3333333333333333,,,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.047619047619047616,0.07407407407407407,,,0.3333333333333333,0.07142857142857142,,,,,0.1,,0.16666666666666666,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,0.6666666666666666,,,,,,,0.7,0.25,0.539295,0.51405,,0.09090909090909091,0.16666666666666666,0.3,,7.340000000000001,25.8,0.2987012987012987,,1.0,1.0,0.5,,,0.5,1.0,,,,,,,,,,1.0,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17812.0,297,-55,613,610,122,160.0,61,1223,86.0,117.0,14.0,24.0,17.0,21.0,5.0,17.0,7.0,27.0,,,,,,4.0,13.0,,,4.0,98.0,161.0,4.0,13.0,63.0,271.0,780,14.0,24.0,,9.0,37.0,20.0,31.0,,4.0,19.0,59.0,96.0,100.0,9.0,26.0,13.0,4.0,9.0,,14.0,47.0,61.0,32.0,15.0,8.0,4.0,2.0,169.0,11.0,20.0,1.0,24.0,35.0,12.0,71.0,32.0,103.0,7.0,5.0,3.0,2.0,15.0,1.0,10.0,19.0,3.0,5.0,,4.0,34.0,3.0,8.0,13.0,29.0,1.0,6.0,79.0,2.0,,101.0,13.0,49.0,8.0,10.0,,,6.0,,,4.0,10.0,3.0,,,59.0,122,1.0,7.0,0.4897959183673469,0.5647058823529412,0.75,0.3076923076923077,,0.3076923076923077,0.6086956521739131,0.5833333333333334,0.6451612903225806,0.5977011494252874,0.5833333333333334,0.5714285714285714,0.6215596330275229,0.5967741935483871,0.6020408163265306,0.07471264367816093,,0.055900621118012424,0.05982905982905983,0.11764705882352941,,36.95014662756598,0.4411764705882353,0.6666666666666666,0.030303030303030304,0.22727272727272727,0.16806722689075632,0.1951219512195122,0.08396946564885496,0.21299638989169675,0.124,0.16326530612244897,0.2702702702702703,0.06060606060606061,0.06542056074766354,0.16666666666666666,0.18518518518518517,0.21794871794871795,0.36363636363636365,0.21739130434782608,0.12903225806451613,0.1111111111111111,0.3,0.6724137931034483,0.7350427350427351,0.7818181818181819,0.5348837209302325,0.09770114942528736,0.29411764705882354,0.3333333333333333,0.2,0.15517241379310345,0.25925925925925924,0.25925925925925924,0.14285714285714285,,,,,0.07471264367816093,0.3076923076923077,0.3076923076923077,0.75,1.0,0.5833333333333334,0.07142857142857142,,,0.6,0.8095238095238095,,,0.11428571428571428,,0.7471264367816092,0.3076923076923077,0.6142683908045977,0.6283315789473685,0.6122685714285715,0.23333333333333334,0.24873096446700507,0.13653136531365315,0.2177121771217712,4.620496894409937,26.238461538461536,0.19902120717781402,,,,,,,,,3.0,,,,,,1.0,,,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6,,2,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11399.900000000001,190,-75,375,383,106,125.0,42,758,18.0,20.0,3.0,4.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,,21.0,24.0,,,2.0,44.0,480,4.0,5.0,,1.0,9.0,3.0,5.0,,,,6.0,34.0,8.0,,6.0,,,1.0,,3.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,27.0,8.0,10.0,,23.0,9.0,2.0,34.0,18.0,52.0,,3.0,3.0,,5.0,,2.0,7.0,1.0,3.0,1.0,,12.0,,3.0,9.0,18.0,,5.0,7.0,3.0,,3.0,1.0,2.0,,2.0,,,1.0,,,1.0,2.0,2.0,1.0,,6.0,106,1.0,,0.8095238095238095,0.9444444444444444,,,,,0.875,0.8,0.6,0.875,0.8,0.6,0.88,0.75,0.6,,,0.041666666666666664,0.05,,,8.726415094339622,0.4166666666666667,0.25,,0.15254237288135594,0.125,0.23958333333333334,0.08333333333333333,0.2064516129032258,0.10227272727272728,0.06666666666666667,0.1891891891891892,0.07142857142857142,0.0945945945945946,0.045454545454545456,0.2,0.07407407407407407,0.2857142857142857,0.2028985507246377,0.3333333333333333,,1.0,0.8333333333333334,0.9,0.9473684210526315,0.7777777777777778,0.16666666666666666,0.75,0.75,1.0,,,,,,,,,,,,,0.8,0.75,,,,1.0,0.6,,,,,0.8333333333333334,,0.6217833333333335,0.52025,0.5837600000000001,0.08,0.08,0.20454545454545456,0.13636363636363635,3.1208333333333336,,0.2826666666666667,,,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,198.0,3,6,6,7,6,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,198.0,3,6,6,7,6,,1,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,14.285714285714285,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17774.699999999997,296,53,604,605,171,134.0,52,1209,9.0,13.0,,1.0,4.0,5.0,1.0,9.0,3.0,6.0,4.0,9.0,,1.0,1.0,24.0,57.0,4.0,5.0,14.0,13.0,28.0,28.0,66.0,21.0,131.0,672,,2.0,4.0,3.0,12.0,5.0,10.0,6.0,15.0,14.0,42.0,22.0,4.0,84.0,,57.0,24.0,2.0,,10.0,8.0,18.0,6.0,2.0,6.0,2.0,2.0,44.0,3.0,5.0,,20.0,18.0,,38.0,8.0,46.0,1.0,7.0,7.0,,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,19.0,25.0,2.0,1.0,25.0,3.0,,27.0,3.0,12.0,3.0,5.0,,,3.0,,,2.0,5.0,3.0,,1.0,42.0,171,1.0,3.0,0.8461538461538461,0.8461538461538461,1.0,0.42424242424242425,0.4,0.42424242424242425,0.4642857142857143,,0.5,0.5851063829787234,0.75,0.56,0.6179245283018868,0.75,0.6363636363636364,0.7021276595744681,,0.07142857142857142,0.07692307692307693,0.1111111111111111,,16.69172932330827,0.6,,,0.15126050420168066,0.042735042735042736,0.12195121951219512,0.022556390977443608,0.13427561837455831,0.032,0.075,0.04,,0.02830188679245283,,0.15384615384615385,0.10526315789473684,0.2608695652173913,0.13709677419354838,0.075,0.0196078431372549,0.6,0.13829787234042554,0.6923076923076923,0.75,0.7777777777777778,0.09574468085106383,0.1111111111111111,0.125,1.0,0.06382978723404255,0.5,0.5,1.0,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.6063829787234043,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,,,0.6666666666666666,0.2,0.8,0.04,1.0,0.56,0.35714285714285715,0.8404255319148937,0.42105263157894735,0.5367585106382977,0.4774,0.5282640000000001,0.11650485436893204,0.32432432432432434,0.0916030534351145,0.32061068702290074,8.25,25.840909090909093,0.28311258278145696,,3.0,3.0,0.75,,,0.75,1.0,,,,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21159.4,353,-25,715,730,181,181.0,73,1445,14.0,21.0,3.0,6.0,1.0,3.0,18.0,40.0,14.0,31.0,7.0,14.0,,1.0,3.0,20.0,47.0,4.0,1.0,4.0,46.0,92.0,27.0,61.0,4.0,177.0,844,9.0,18.0,4.0,2.0,26.0,8.0,17.0,2.0,7.0,2.0,24.0,68.0,24.0,81.0,8.0,47.0,20.0,6.0,,10.0,11.0,21.0,10.0,1.0,9.0,1.0,,53.0,8.0,11.0,,37.0,31.0,11.0,79.0,19.0,98.0,4.0,6.0,3.0,3.0,11.0,,6.0,5.0,1.0,5.0,,,16.0,2.0,3.0,13.0,23.0,1.0,4.0,12.0,3.0,,10.0,,3.0,2.0,1.0,,,1.0,,,,1.0,,,1.0,24.0,181,3.0,2.0,0.7391304347826086,0.8095238095238095,1.0,0.4426229508196721,0.2857142857142857,0.4426229508196721,0.5,0.5,0.47058823529411764,0.565359477124183,0.5454545454545454,0.4583333333333333,0.560126582278481,0.52,0.4444444444444444,0.39869281045751637,,0.06521739130434782,0.09523809523809523,0.075,,21.75,0.6875,0.4583333333333333,,0.19135802469135801,0.0650887573964497,0.19170984455958548,0.04938271604938271,0.19154929577464788,0.05740181268882175,0.1111111111111111,0.05813953488372093,0.02631578947368421,0.041666666666666664,0.07142857142857142,0.13559322033898305,0.23684210526315788,0.18518518518518517,0.1935483870967742,0.18421052631578946,0.05405405405405406,,0.13725490196078433,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.26143790849673204,0.45,0.4864864864864865,0.7222222222222222,0.20261437908496732,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.0915032679738562,0.5,0.5,1.0,0.30718954248366015,0.425531914893617,0.425531914893617,1.0,0.2727272727272727,0.5,,,0.18181818181818182,0.125,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.25,0.5359477124183006,0.425531914893617,0.5042702614379084,0.47605789473684207,0.4923645833333334,0.019230769230769232,0.031578947368421054,0.14689265536723164,0.13559322033898305,10.292391304347825,25.550819672131155,0.25314685314685315,,2.0,2.0,0.5,,,0.5,1.0,,,,0.03225806451612903,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85,97.0,23,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,,2.0,,,,17.0,85,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22827.199999999997,380,57,764,771,163,160.0,67,1535,28.0,48.0,1.0,1.0,8.0,13.0,9.0,27.0,7.0,19.0,9.0,19.0,2.0,2.0,3.0,18.0,48.0,5.0,,9.0,44.0,94.0,27.0,67.0,16.0,185.0,881,2.0,5.0,7.0,4.0,14.0,10.0,19.0,2.0,12.0,11.0,37.0,14.0,74.0,69.0,,48.0,18.0,11.0,1.0,40.0,36.0,76.0,25.0,11.0,27.0,9.0,4.0,188.0,2.0,5.0,1.0,23.0,17.0,1.0,41.0,8.0,49.0,2.0,26.0,18.0,8.0,17.0,1.0,9.0,6.0,1.0,8.0,1.0,1.0,23.0,1.0,4.0,12.0,30.0,1.0,2.0,21.0,2.0,,20.0,1.0,8.0,2.0,8.0,,,5.0,,,3.0,8.0,5.0,,,37.0,163,2.0,2.0,0.1590909090909091,0.1590909090909091,0.8518518518518519,0.40298507462686567,0.16666666666666666,0.40298507462686567,0.46808510638297873,0.4,0.5263157894736842,0.5248447204968945,0.4166666666666667,0.41935483870967744,0.5441176470588235,0.4666666666666667,0.4868421052631579,0.4161490683229814,0.014925373134328358,0.11702127659574468,0.1875,0.07407407407407407,0.020833333333333332,22.921615201900238,0.7391304347826086,0.045454545454545456,0.045454545454545456,0.10967741935483871,0.03164556962025317,0.10900473933649289,0.012048192771084338,0.1092896174863388,0.021604938271604937,0.057692307692307696,0.029850746268656716,,0.007874015748031496,0.02564102564102564,0.17647058823529413,0.06097560975609756,0.13636363636363635,0.11728395061728394,0.08163265306122448,0.02564102564102564,0.625,0.2981366459627329,0.5833333333333334,0.717948717948718,0.14285714285714285,0.16770186335403728,0.3333333333333333,0.36,0.3333333333333333,0.11801242236024845,0.3684210526315789,0.3684210526315789,,0.11801242236024845,0.47368421052631576,0.47368421052631576,1.0,0.2981366459627329,0.375,0.3829787234042553,0.7777777777777778,0.08333333333333333,1.0,,0.16666666666666666,0.4166666666666667,0.41935483870967744,0.6153846153846154,0.0967741935483871,0.6666666666666666,0.2903225806451613,,0.7142857142857143,0.375,0.5625552795031054,0.5054062500000001,0.5838354838709677,0.047619047619047616,0.07920792079207921,0.07567567567567568,0.2,6.768085106382979,25.273134328358218,0.21335078534031413,1.0,1.0,2.0,0.2857142857142857,0.5,1.0,0.2,1.0,12.0,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,20669.399999999998,344,85,702,708,176,145.0,72,1410,2.0,2.0,,,,,2.0,3.0,,,16.0,27.0,3.0,4.0,7.0,21.0,63.0,7.0,2.0,16.0,4.0,5.0,37.0,90.0,15.0,134.0,801,,,10.0,1.0,16.0,,,6.0,23.0,6.0,24.0,2.0,6.0,102.0,,63.0,21.0,,2.0,20.0,14.0,34.0,10.0,4.0,14.0,5.0,1.0,82.0,1.0,,,15.0,10.0,2.0,27.0,1.0,28.0,1.0,8.0,4.0,4.0,8.0,,4.0,2.0,,4.0,2.0,,10.0,,2.0,12.0,21.0,,,19.0,,7.0,15.0,,,1.0,1.0,,,,,,1.0,1.0,,,,24.0,176,2.0,1.0,0.25,0.25,0.918918918918919,0.4111111111111111,0.2608695652173913,0.4111111111111111,0.8,,,0.6263157894736842,0.75,0.391304347826087,0.6616161616161617,0.8,0.46,0.9473684210526315,0.022222222222222223,,,,,13.850063532401524,0.8,0.10526315789473684,,0.07142857142857142,,0.08108108108108109,0.0064516129032258064,0.07692307692307693,0.003389830508474576,,,,0.008064516129032258,,0.0392156862745098,0.06451612903225806,0.14814814814814814,0.07857142857142857,0.08888888888888889,0.019230769230769232,,0.021052631578947368,1.0,1.0,0.5,0.031578947368421054,0.6666666666666666,0.6666666666666666,,,,,,0.28421052631578947,0.5925925925925926,0.64,0.9375,0.6631578947368421,0.3333333333333333,0.3333333333333333,0.9047619047619048,,,,0.3,0.7,,,0.30434782608695654,0.5714285714285714,0.6956521739130435,0.125,0.968421052631579,0.3333333333333333,0.545708947368421,0.5210250000000001,0.5294739130434782,0.030612244897959183,,0.11940298507462686,0.1791044776119403,5.68,25.427777777777777,0.25071225071225073,3.0,2.0,5.0,0.5,1.0,1.0,0.2857142857142857,1.0,9.0,,3.0,,0.07407407407407407,0.03225806451612903,,,3.0,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22368.999999999996,373,39,760,765,216,179.0,62,1525,46.0,54.0,4.0,5.0,14.0,17.0,14.0,35.0,4.0,7.0,8.0,17.0,,,3.0,12.0,30.0,2.0,6.0,14.0,64.0,96.0,20.0,47.0,36.0,224.0,879,5.0,7.0,2.0,,13.0,21.0,27.0,6.0,17.0,14.0,74.0,86.0,42.0,54.0,4.0,30.0,12.0,6.0,1.0,7.0,15.0,22.0,10.0,5.0,2.0,4.0,1.0,59.0,1.0,7.0,,30.0,21.0,4.0,55.0,8.0,63.0,1.0,13.0,12.0,1.0,14.0,2.0,6.0,7.0,1.0,8.0,,3.0,21.0,2.0,6.0,14.0,27.0,1.0,,35.0,,,50.0,8.0,25.0,4.0,7.0,,,4.0,,,3.0,7.0,4.0,,,74.0,216,1.0,4.0,0.671875,0.6935483870967742,0.9,0.425531914893617,0.35294117647058826,0.425531914893617,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.6573426573426573,0.7222222222222222,0.6818181818181818,0.6829268292682927,0.7222222222222222,0.7115384615384616,0.32867132867132864,0.02127659574468085,0.0625,0.018518518518518517,0.11428571428571428,0.03333333333333333,22.316043425814236,0.6666666666666666,0.18181818181818182,,0.12727272727272726,0.04430379746835443,0.14285714285714285,0.006134969325153374,0.136,0.024922118380062305,0.061224489795918366,0.04285714285714286,0.02564102564102564,0.008333333333333333,,0.09836065573770492,0.1891891891891892,0.03333333333333333,0.11180124223602485,0.24489795918367346,0.019230769230769232,0.5714285714285714,0.3776223776223776,0.8518518518518519,0.8679245283018868,0.6956521739130435,0.24475524475524477,0.4,0.45161290322580644,0.7142857142857143,0.04895104895104895,0.5714285714285714,0.6666666666666666,0.25,0.11888111888111888,0.47058823529411764,0.47058823529411764,1.0,0.2097902097902098,0.4,0.41379310344827586,0.8333333333333334,0.5555555555555556,0.8,0.25,,0.2222222222222222,0.38636363636363635,0.8235294117647058,0.06818181818181818,,0.3181818181818182,0.42857142857142855,0.7062937062937062,0.4,0.561462937062937,0.5820666666666666,0.5747738636363638,0.15625,0.22123893805309736,0.05803571428571429,0.33035714285714285,4.85625,25.225531914893615,0.28421052631578947,,1.0,1.0,0.5,,,0.5,1.0,6.0,,,0.14285714285714285,,,1.0,,,,False
