EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,5.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1570.5,26,-21,60,60,15.0,26.0,5.0,120,,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,2.0,5.0,,6.0,76,,,,,1.0,,1.0,,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,3.0,1.0,,2.0,2.0,,,,2.0,,,1.0,,,,,,,,,15.0,,,,,1.0,0.4,,,0.4,,,0.5,,,0.5,,,0.8333333333333334,12.121212121212121,1.0,0.16666666666666666,,0.10526315789473684,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,0.5,,,,1.0,1.0,0.6259583333333333,0.706825,,,,,1.6,24.42,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6,-7,10,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.25,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3076.5,51,-8,103,109,22.0,33.0,7.0,212,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,,,,2.0,3.0,1.0,3.0,3.0,10.0,129,,,,,,,2.0,,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,4.0,5.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,3.0,,,,22.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.7142857142857143,,,0.5,7.207207207207206,1.0,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.07692307692307693,0.043478260869565216,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,1.0,0.5673833333333334,0.586875,0.14285714285714285,,,,9.4,24.266666666666666,0.21359223300970873,,,1.0,1.0,1.0,,,,4.0,,,1.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,0.045454545454545456,0.022222222222222223,,0.0625,,,0.5,0.14285714285714285,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2096.8,35,49,77,72,32.0,25.0,9.0,149,21.0,22.0,10.0,11.0,,,,,3.0,4.0,,,1.0,1.0,22.0,24.0,3.0,4.0,10.0,63.0,61,,,8.0,10.0,11.0,1.0,1.0,2.0,25.0,10.0,9.0,4.0,3.0,4.0,2.0,6.0,2.0,2.0,14.0,5.0,8.0,15.0,21.0,2.0,1.0,2.0,,1.0,,2.0,3.0,2.0,1.0,2.0,,11.0,,,14.0,7.0,1.0,25.0,32.0,,,0.22727272727272727,0.2631578947368421,1.0,0.75,,1.0,0.75,0.9166666666666666,0.9090909090909091,0.9464285714285714,1.0,0.9583333333333334,0.9264705882352942,1.0,0.8928571428571429,0.14285714285714285,41.573033707865164,0.6666666666666666,0.34782608695652173,0.2777777777777778,0.3170731707317073,,0.26666666666666666,0.7857142857142857,0.9545454545454546,0.9545454545454546,0.19047619047619047,,,,,0.14285714285714285,0.75,0.75,1.0,,,,0.9166666666666666,0.9090909090909091,,,0.08333333333333333,1.0,0.9285714285714286,0.75,0.6755178571428572,0.6980583333333333,0.21212121212121213,0.2413793103448276,0.12698412698412698,0.3968253968253968,2.3916666666666666,26.175,0.4155844155844156,3.0,1.0,1.0,,1.0,,,3.0,34.0,,,,,,1.0,5.0,6.0,1.0,,,1.0,2.0,,,,,,0.45454545454545453,0.0625,0.2222222222222222,0.5,0.08333333333333333,,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.03571428571428571,1.0,1.0,0.03571428571428571,,,,1.0,,,,0.5440333333333334,2.0,,1.0,,,,0.4,2.0,0.6666666666666666,2.0,1.0,2.0,1.0,0.5,3.0,3.0,2.0,6.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,,False,,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3532.0,59,40,126,128,41.0,47.0,13.0,254,6.0,7.0,1.0,2.0,2.0,3.0,,,1.0,8.0,,3.0,,5.0,6.0,10.0,3.0,11.0,8.0,29.0,131,1.0,4.0,5.0,1.0,3.0,,5.0,4.0,6.0,,6.0,8.0,1.0,7.0,8.0,15.0,7.0,5.0,38.0,3.0,,3.0,5.0,8.0,1.0,3.0,2.0,,,1.0,3.0,,1.0,5.0,,7.0,,,8.0,4.0,,6.0,41.0,1.0,,,,0.6666666666666666,0.2727272727272727,0.25,,0.2727272727272727,0.6,0.3333333333333333,0.5,0.375,0.125,0.6041666666666666,0.5,0.3,0.5238095238095238,19.014084507042256,1.0,,0.09090909090909091,0.04838709677419355,,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.8571428571428571,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.125,0.125,,0.75,,,0.25,0.5,,,0.625,,0.8571428571428571,0.125,0.6193309523809524,0.56564375,0.16666666666666666,0.3076923076923077,0.1724137931034483,0.20689655172413793,5.17,25.072727272727274,0.3253968253968254,,,1.0,,2.0,1.0,1.0,,12.0,3.0,,,1.0,1.0,,1.0,2.0,7.0,,,,1.0,,,,,,0.04,,0.0196078431372549,,,,,,,0.047619047619047616,,,0.09523809523809523,,,,,0.25,1.0,1.0,0.5955,1.0,,,,,,0.1,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,0.25,,,,,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3360.0,56,32,115,115,43.0,41.0,13.0,230,5.0,8.0,3.0,4.0,1.0,1.0,,,3.0,13.0,,,2.0,3.0,12.0,16.0,4.0,14.0,3.0,39.0,118,,,2.0,6.0,7.0,2.0,3.0,2.0,20.0,4.0,6.0,13.0,3.0,6.0,7.0,13.0,3.0,5.0,33.0,4.0,3.0,7.0,9.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,7.0,11.0,,8.0,,1.0,7.0,3.0,1.0,20.0,43.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.75,0.8571428571428571,0.6,0.5,0.9,0.5909090909090909,0.5,0.7692307692307693,0.4666666666666667,28.682170542635657,0.5,0.08571428571428572,0.125,0.1044776119402985,,0.125,0.26666666666666666,0.625,0.7142857142857143,0.4,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.4,0.75,,,0.3,0.6666666666666666,0.7333333333333333,0.23076923076923078,0.49669,0.491385,0.09375,0.16666666666666666,0.05128205128205128,0.5128205128205128,6.3125,26.635714285714283,0.3739130434782609,2.0,5.0,6.0,2.0,2.0,,,2.0,20.0,6.0,1.0,,4.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,0.0625,0.125,,,,0.08,0.0425531914893617,,0.1111111111111111,,0.13333333333333333,0.3333333333333333,0.125,0.2,0.8333333333333334,0.8333333333333334,0.06666666666666667,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,0.5,1.0,1.0,,,,1.0,,0.5,,0.07692307692307693,0.5,,1.0,1.0,,,,1.0,False,,,1.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4469.7,74,22,152,157,47.0,59.0,14.0,309,5.0,8.0,,,1.0,3.0,,1.0,5.0,10.0,1.0,1.0,,1.0,12.0,31.0,6.0,13.0,,42.0,174,1.0,1.0,7.0,3.0,6.0,,2.0,,6.0,16.0,18.0,10.0,5.0,1.0,2.0,3.0,2.0,1.0,8.0,9.0,6.0,17.0,22.0,1.0,1.0,3.0,3.0,1.0,1.0,,4.0,2.0,2.0,3.0,,1.0,,,,,,6.0,47.0,,,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.3870967741935484,0.5,0.4772727272727273,0.5,0.375,0.4772727272727273,0.5,0.375,0.29545454545454547,28.742514970059883,0.75,0.14634146341463414,0.1956521739130435,0.1724137931034483,0.1111111111111111,0.20588235294117646,0.18181818181818182,0.625,0.625,0.6,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,0.125,,0.125,,0.4772727272727273,0.5,0.4956727272727272,0.4317875,,,0.16666666666666666,0.14285714285714285,10.758064516129034,25.646153846153847,0.3092105263157895,2.0,2.0,10.0,5.0,13.0,,,6.0,8.0,,3.0,,,,2.0,3.0,5.0,,,1.0,,,,0.0967741935483871,,0.3,,0.1,0.06060606060606061,0.07936507936507936,0.42857142857142855,0.07407407407407407,,0.2,,0.16666666666666666,0.22727272727272727,0.2,0.2857142857142857,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.2857142857142857,,,,0.4524642857142857,,,0.5,,,,,2.0,0.4,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,0.3333333333333333,,0.043478260869565216,0.5,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1769.5,29,46,67,68,42.0,32.0,8.0,135,,,,,3.0,3.0,3.0,3.0,1.0,3.0,,,1.0,3.0,2.0,2.0,4.0,6.0,3.0,19.0,54,1.0,1.0,3.0,,,4.0,6.0,,12.0,,9.0,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,5.0,5.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,,,12.0,42.0,1.0,,,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,1.0,1.0555555555555556,1.5,1.0,0.75,12.0,,0.10526315789473684,0.08695652173913043,0.09523809523809523,0.125,0.10526315789473684,,,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.5100437499999999,0.537275,0.1111111111111111,,0.15789473684210525,0.631578947368421,9.55,25.049999999999997,0.6268656716417911,,2.0,2.0,,,1.0,1.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.25,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5261.5,88,42,187,188,61.0,73.0,17.0,375,3.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,8.0,,,1.0,3.0,5.0,7.0,7.0,12.0,3.0,34.0,199,,,2.0,1.0,1.0,3.0,6.0,,11.0,8.0,21.0,8.0,5.0,4.0,1.0,5.0,,2.0,11.0,3.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,10.0,,3.0,,,3.0,2.0,,11.0,61.0,2.0,,0.8,0.8,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.7142857142857143,1.0,0.8157894736842105,1.0,0.7857142857142857,0.85,1.0,0.7857142857142857,0.631578947368421,10.679611650485437,0.5,0.022222222222222223,0.05555555555555555,0.04040404040404041,,0.04878048780487805,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.625,0.625,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8421052631578947,0.625,0.5810894736842104,0.6069428571428571,0.1,0.25,0.058823529411764705,0.3235294117647059,5.257142857142858,24.733333333333334,0.32620320855614976,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,0.045454545454545456,,0.07692307692307693,0.10526315789473684,0.5,0.5,0.05263157894736842,1.0,1.0,,,,,,,2.0,,1.0,,,1.0,,,,2.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3013.0,50,13,105,105,38.0,38.0,7.0,210,6.0,6.0,,,,1.0,,,1.0,4.0,,,1.0,2.0,7.0,9.0,1.0,5.0,5.0,22.0,123,,,,1.0,1.0,1.0,2.0,1.0,6.0,10.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,11.0,6.0,4.0,10.0,10.0,4.0,1.0,4.0,2.0,,,2.0,4.0,1.0,3.0,6.0,,3.0,,,6.0,3.0,,6.0,38.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.5,0.2,0.7777777777777778,1.0,0.6071428571428571,,0.8333333333333334,0.6470588235294118,,0.75,0.35714285714285715,18.918918918918916,1.0,0.14814814814814814,0.2,0.17543859649122806,0.08333333333333333,0.08695652173913043,0.42857142857142855,1.0,1.0,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,0.6666666666666666,0.5,0.7857142857142857,0.25,0.561575,0.5172500000000001,0.17647058823529413,0.25,,0.2727272727272727,4.077777777777778,25.839999999999996,0.3619047619047619,,1.0,3.0,,,,,,4.0,,1.0,,1.0,,,,,3.0,,1.0,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,0.23076923076923078,,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1446.5,24,35,55,55,29.0,24.0,7.0,110,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,3.0,6.0,,3.0,,6.0,44,,,,2.0,4.0,,1.0,,4.0,6.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,4.0,4.0,1.0,,2.0,1.0,,,1.0,2.0,2.0,3.0,4.0,,1.0,,,,,,4.0,29.0,1.0,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,17.46031746031746,1.0,0.15384615384615385,0.1111111111111111,0.12903225806451613,,0.13333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,,,,0.2,1.0,,,0.2,,0.4444444444444444,,0.5035722222222222,0.51552,,,,0.6666666666666666,12.550000000000002,24.53333333333333,0.5272727272727272,,,3.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.3333333333333333,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.575,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,426.0,7,-2,14,16,4.0,10.0,1.0,30,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,4.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,12.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,0.7058,,,0.5,1.0,1.6,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,157.0,3,-3,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
