EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,2.0,6.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,3.0,9.0,,9.0,104,,,,,,1.0,4.0,,,,,9.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,0.2,,,1.0,1.0,0.61754,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,2.0,8.0,,,,4.0,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.8,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,,,,1.0,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13,-12,25,29,8.0,14.0,5.0,54,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,2.0,36,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,9.67741935483871,,,,,,0.3333333333333333,0.125,0.14285714285714285,0.06666666666666667,,,,0.14285714285714285,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.32,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4489.700000000001,75,68,161,163,76.0,56.0,14.0,324,,,,,,,2.0,2.0,,,3.0,8.0,6.0,2.0,2.0,7.0,14.0,3.0,28.0,168,,,,3.0,,,11.0,,12.0,,4.0,18.0,3.0,,8.0,3.0,,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,,,,4.0,2.0,1.0,7.0,,7.0,,,,,1.0,,,,1.0,,1.0,,,2.0,6.0,,,4.0,,3.0,,,,,,,,,,12.0,76.0,2.0,,,,0.8571428571428571,0.5,0.5,1.0,,,0.78125,1.5,0.5454545454545454,0.8235294117647058,1.5,0.5454545454545454,0.875,,,,10.112359550561798,1.0,0.5,,0.05405405405405406,,0.08888888888888889,,0.07317073170731707,,,,,,,0.0625,0.07142857142857142,,0.12121212121212122,,,,,,,,0.125,1.0,1.0,,,,,,0.5,0.375,0.375,1.0,,,,,,0.5454545454545454,0.875,0.375,0.5312749999999999,,0.5426045454545454,0.058823529411764705,,0.10714285714285714,0.42857142857142855,9.55,25.12142857142857,0.4720496894409938,4.0,6.0,1.0,1.0,3.0,5.0,,,1.0,1.0,1.0,4.0,,2.0,1.0,0.36363636363636365,0.375,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,,,,0.45454545454545453,0.6,0.16666666666666666,,,,,,1.0,0.06666666666666667,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7643.0,127,21,262,266,92.0,72.0,26.0,528,9.0,15.0,1.0,2.0,4.0,5.0,10.0,18.0,5.0,7.0,6.0,19.0,4.0,24.0,40.0,7.0,23.0,4.0,73.0,293,3.0,4.0,,6.0,8.0,13.0,5.0,2.0,27.0,10.0,38.0,9.0,12.0,,19.0,6.0,2.0,15.0,14.0,29.0,7.0,7.0,13.0,1.0,1.0,72.0,2.0,1.0,,8.0,8.0,1.0,17.0,3.0,20.0,2.0,4.0,2.0,2.0,7.0,4.0,2.0,1.0,3.0,,9.0,,3.0,10.0,18.0,,,14.0,1.0,8.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,,27.0,92.0,2.0,1.0,0.20833333333333334,0.20833333333333334,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.6,0.75,0.6153846153846154,0.5476190476190477,0.75,0.6944444444444444,0.553030303030303,0.75,0.6428571428571429,0.36507936507936506,0.05,0.06666666666666667,0.05555555555555555,25.59726962457338,0.7777777777777778,0.14285714285714285,,0.11428571428571428,0.017543859649122806,0.12307692307692308,0.03389830508474576,0.11851851851851852,0.02586206896551724,,,0.07142857142857142,0.05263157894736842,,0.06666666666666667,0.1111111111111111,0.23076923076923078,0.14,0.06666666666666667,0.06666666666666667,0.5,0.23809523809523808,0.6,0.6428571428571429,0.4444444444444444,0.2857142857142857,0.5555555555555556,0.5882352941176471,,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.2,0.30158730158730157,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,0.5,1.0,0.2777777777777778,0.8,0.2222222222222222,0.6031746031746031,0.3157894736842105,0.49971111111111105,0.4107,0.47550000000000003,0.06153846153846154,0.09523809523809523,0.0821917808219178,0.3698630136986301,7.705,26.54347826086956,0.3511450381679389,1.0,4.0,,,,1.0,,,3.0,,,3.0,,3.0,,0.6,0.06349206349206349,0.25,0.25,1.0,,,,,,,0.05555555555555555,,0.75,,1.0,,,,,,1.0,1.0,,,,False,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8498.099999999999,142,21,293,295,115.0,80.0,21.0,588,15.0,18.0,1.0,1.0,4.0,6.0,5.0,13.0,3.0,3.0,5.0,13.0,6.0,23.0,34.0,7.0,21.0,15.0,82.0,337,1.0,1.0,,2.0,8.0,12.0,8.0,4.0,29.0,28.0,18.0,21.0,,2.0,13.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,,2.0,,11.0,7.0,,18.0,2.0,20.0,1.0,4.0,3.0,1.0,6.0,3.0,,,3.0,,6.0,1.0,2.0,5.0,11.0,,,12.0,,18.0,4.0,10.0,1.0,5.0,3.0,2.0,5.0,3.0,,29.0,115.0,,1.0,0.6086956521739131,0.6363636363636364,1.0,0.3333333333333333,0.3333333333333333,0.6764705882352942,1.0,0.6666666666666666,0.6090909090909091,1.0,0.625,0.6612903225806451,1.0,0.6590909090909091,0.38181818181818183,0.08823529411764706,,0.23076923076923078,21.451104100946374,1.0,,,0.09722222222222222,0.03278688524590164,0.14285714285714285,,0.12080536912751678,0.01652892561983471,0.0625,0.034482758620689655,,,,0.07407407407407407,0.15625,,0.0847457627118644,0.3333333333333333,0.045454545454545456,0.6,0.32727272727272727,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23636363636363636,0.38461538461538464,0.5,0.8,0.05454545454545454,1.0,1.0,,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,,0.3,0.6666666666666666,0.3,0.7090909090909091,0.38461538461538464,0.5468745454545454,0.6516,0.5377275,0.16393442622950818,0.25,0.024390243902439025,0.35365853658536583,5.591176470588235,25.328571428571433,0.3924914675767918,2.0,8.0,,,,2.0,,,3.0,,,3.0,,,,0.375,0.14545454545454545,0.25,0.25,1.0,,,,,,,0.1,,0.5,,,,,,,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8952.7,149,19,306,314,98.0,90.0,28.0,620,7.0,10.0,1.0,2.0,,,5.0,15.0,7.0,16.0,7.0,17.0,3.0,19.0,41.0,9.0,23.0,2.0,67.0,350,3.0,7.0,1.0,13.0,5.0,8.0,5.0,1.0,14.0,26.0,12.0,27.0,,2.0,17.0,7.0,3.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,3.0,4.0,,13.0,18.0,3.0,34.0,7.0,41.0,2.0,4.0,1.0,3.0,6.0,5.0,4.0,1.0,1.0,,10.0,1.0,3.0,6.0,10.0,,3.0,5.0,,4.0,,2.0,,1.0,1.0,,1.0,,,14.0,98.0,,,0.6842105263157895,0.7222222222222222,1.0,0.391304347826087,0.391304347826087,0.4634146341463415,0.42857142857142855,0.625,0.5078125,0.6,0.5,0.5075757575757576,0.5909090909090909,0.5,0.359375,0.07317073170731707,,0.2,22.418879056047196,0.6,0.375,,0.21951219512195122,0.06060606060606061,0.16455696202531644,0.04411764705882353,0.19254658385093168,0.05223880597014925,0.1875,0.03125,,0.043478260869565216,0.045454545454545456,0.15625,0.25,0.2857142857142857,0.16393442622950818,0.16666666666666666,0.06060606060606061,,0.15625,0.7,0.7,0.5714285714285714,0.234375,0.3333333333333333,0.4166666666666667,0.6,0.25,0.4375,0.4375,0.8571428571428571,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.2,0.5,,,,0.23076923076923078,0.515625,0.4117647058823529,0.50107265625,0.45810500000000004,0.46605384615384615,0.030303030303030304,0.046511627906976744,0.19402985074626866,0.208955223880597,10.353658536585366,25.58695652173913,0.3202614379084967,2.0,6.0,,,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,,,0.6666666666666666,0.2,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,1.0,0.15384615384615385,,0.3333333333333333,,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5773.200000000001,96,45,199,203,79.0,69.0,15.0,402,8.0,11.0,,,3.0,5.0,1.0,4.0,,3.0,4.0,14.0,6.0,9.0,18.0,8.0,20.0,10.0,52.0,215,,,2.0,5.0,3.0,6.0,8.0,6.0,18.0,,18.0,21.0,3.0,,14.0,4.0,1.0,14.0,10.0,24.0,9.0,1.0,9.0,4.0,1.0,58.0,,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,10.0,8.0,2.0,5.0,3.0,2.0,1.0,2.0,,7.0,,1.0,4.0,8.0,,,10.0,1.0,10.0,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,,18.0,79.0,1.0,1.0,,,0.875,0.4,0.4,0.5,,0.5,0.5526315789473685,0.375,0.42857142857142855,0.6190476190476191,0.5,0.5294117647058824,0.5263157894736842,0.05555555555555555,,0.25,22.477064220183486,0.7142857142857143,,0.16666666666666666,0.022222222222222223,0.02631578947368421,0.07272727272727272,,0.05,0.012345679012345678,,0.06666666666666667,,,,,0.034482758620689655,,0.09090909090909091,,,0.5,0.2894736842105263,0.7272727272727273,0.7272727272727273,,0.10526315789473684,0.25,0.3333333333333333,,0.07894736842105263,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.75,,,,0.35714285714285715,0.6,0.42857142857142855,0.8157894736842105,0.2857142857142857,0.5945894736842106,0.5955,0.5995678571428572,0.0975609756097561,0.19047619047619047,0.09615384615384616,0.34615384615384615,5.188888888888889,25.025,0.3969849246231156,4.0,6.0,1.0,1.0,2.0,2.0,,3.0,,1.0,4.0,2.0,,,0.25,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.75,,,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5453.5,91,-12,184,190,61.0,52.0,16.0,374,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,5.0,3.0,16.0,214,2.0,2.0,,4.0,1.0,1.0,2.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,,5.0,3.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,61.0,1.0,,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,1.0,0.5416666666666666,1.0,0.3333333333333333,0.6153846153846154,1.0,0.3333333333333333,0.4166666666666667,,,,6.8965517241379315,1.0,,,0.05660377358490566,0.022727272727272728,0.10204081632653061,0.07317073170731707,0.0784313725490196,0.047058823529411764,0.1,,,0.07142857142857142,0.07692307692307693,0.1,,0.1,0.0975609756097561,0.125,,1.0,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.75,1.0,0.5588916666666666,0.6092,0.5934166666666667,0.07692307692307693,,0.25,0.125,6.142857142857143,23.88,0.33152173913043476,,4.0,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,1.0,,0.2,,,1.0,0.16666666666666666,,,,,,False,,0.25,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3153.7,53,49,114,111,67.0,38.0,11.0,225,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,7.0,4.0,5.0,9.0,4.0,9.0,2.0,24.0,102,,1.0,1.0,1.0,3.0,6.0,5.0,2.0,14.0,8.0,2.0,12.0,,,7.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,,4.0,4.0,,8.0,2.0,10.0,1.0,4.0,4.0,,2.0,1.0,1.0,,1.0,,3.0,,3.0,3.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,,,,,,,14.0,67.0,1.0,,0.8,0.8,1.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,,0.5,0.6111111111111112,,0.5454545454545454,0.631578947368421,0.25,0.5833333333333334,0.5,,,,17.1875,0.6666666666666666,,,0.16666666666666666,0.09090909090909091,0.11428571428571428,,0.13559322033898305,0.047619047619047616,0.125,0.1,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.125,0.1111111111111111,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,1.0,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.5195500000000001,0.3491,0.5330636363636363,0.10526315789473684,0.2,0.041666666666666664,0.5833333333333334,9.433333333333334,25.355555555555554,0.5877192982456141,1.0,2.0,,,1.0,1.0,,,1.0,,,2.0,,,,0.4,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.09090909090909091,1.0,0.25,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1216.1,20,-15,41,46,13.0,25.0,5.0,87,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,5.0,54,,,3.0,3.0,1.0,1.0,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,,5.0,13.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,8.333333333333334,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.1111111111111111,0.1,,0.14285714285714285,,,0.5,0.2,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4767.0,79,73,166,163,70.0,48.0,15.0,329,37.0,43.0,7.0,8.0,15.0,17.0,1.0,3.0,,5.0,5.0,8.0,3.0,38.0,51.0,5.0,8.0,20.0,111.0,161,7.0,9.0,2.0,16.0,15.0,21.0,3.0,7.0,46.0,26.0,50.0,12.0,3.0,12.0,8.0,5.0,,5.0,7.0,12.0,5.0,2.0,3.0,,2.0,31.0,2.0,8.0,1.0,9.0,11.0,3.0,23.0,11.0,34.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,,6.0,,3.0,1.0,4.0,1.0,,22.0,1.0,26.0,4.0,12.0,3.0,4.0,2.0,2.0,4.0,2.0,,46.0,70.0,1.0,2.0,0.34210526315789475,0.40625,0.8,0.625,0.625,0.7450980392156863,0.7777777777777778,0.7142857142857143,0.7711864406779662,0.7777777777777778,0.8125,0.7928571428571428,0.8,0.7931034482758621,0.13559322033898305,,,,40.42553191489362,0.6666666666666666,0.75,0.14285714285714285,0.2558139534883721,0.2857142857142857,0.20930232558139536,0.058823529411764705,0.23255813953488372,0.16129032258064516,0.3076923076923077,0.375,0.14285714285714285,0.08,,0.06666666666666667,0.36363636363636365,0.3333333333333333,0.20588235294117646,0.2222222222222222,0.1875,0.5,0.7288135593220338,0.8604651162790697,0.8604651162790697,0.32432432432432434,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.0847457627118644,,,,0.13559322033898305,0.625,0.625,0.8,0.8888888888888888,0.875,,0.7083333333333334,0.8823529411764706,0.125,0.864406779661017,0.625,0.6543152542372881,0.5599714285714286,0.63259375,0.1791044776119403,0.2033898305084746,0.14414414414414414,0.4144144144144144,3.2784313725490186,26.0625,0.42168674698795183,,,,,,,,,3.0,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8,-8,14,17,8.0,14.0,3.0,31,,,,,,,,,,1.0,,,,,1.0,,,,,20,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.25,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,6.0,13.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,2.0,1.0,3.0,11.0,,17.0,8.0,2.0,27.0,,,13.0,6.0,,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,,,,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,0.07142857142857142,1.0,0.42857142857142855,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.031578947368423,0.3159851301115242,3.0,6.0,,,3.0,5.0,,,2.0,,,5.0,,1.0,,0.45454545454545453,0.21428571428571427,0.5,0.5,1.0,,,,,,,0.35714285714285715,0.6,0.3333333333333333,1.0,,0.05263157894736842,0.07692307692307693,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,438.0,7,-3,14,16,6.0,16.0,2.0,30,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,5.0,8.0,19,,,,3.0,,,2.0,5.0,8.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,,6.0,,1.0,2.0,,,,,,,8.0,6.0,1.0,2.0,,,1.0,0.5,0.5,,,,0.5,1.5,0.75,0.6666666666666666,1.5,0.8,0.6666666666666666,,,,43.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.6666666666666666,0.5,0.45671666666666666,0.49695,0.500625,0.25,0.5,0.375,1.0,13.7,26.0,0.42857142857142855,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,False,,,
