EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15569.099999999999,259,-48,540,538,103.0,150.0,56.0,1078,73.0,103.0,13.0,23.0,12.0,16.0,4.0,14.0,6.0,24.0,,,,,,4.0,9.0,,,3.0,83.0,141.0,4.0,9.0,49.0,227.0,685,13.0,23.0,,33.0,15.0,24.0,,3.0,16.0,46.0,78.0,88.0,9.0,24.0,9.0,4.0,9.0,,14.0,40.0,54.0,28.0,12.0,8.0,4.0,2.0,148.0,10.0,19.0,1.0,19.0,28.0,10.0,57.0,30.0,87.0,5.0,3.0,2.0,12.0,1.0,9.0,17.0,3.0,3.0,,3.0,29.0,3.0,10.0,22.0,1.0,5.0,64.0,2.0,,82.0,8.0,38.0,7.0,9.0,,,6.0,,3.0,9.0,3.0,,,46.0,103.0,1.0,6.0,0.46987951807228917,0.5492957746478874,0.75,0.4444444444444444,,0.4444444444444444,0.5886524822695035,0.5652173913043478,0.625,0.5933333333333334,0.5652173913043478,0.5555555555555556,0.606951871657754,0.5689655172413793,0.5897435897435898,0.06,,0.06382978723404255,0.06796116504854369,0.14285714285714285,,35.76158940397351,0.41379310344827586,0.625,0.03571428571428571,0.2153846153846154,0.17592592592592593,0.17757009345794392,0.08695652173913043,0.19831223628691982,0.13004484304932734,0.1702127659574468,0.06896551724137931,0.07368421052631578,0.15,0.16666666666666666,0.2222222222222222,0.3157894736842105,0.1951219512195122,0.12,0.3333333333333333,0.6866666666666666,0.7087378640776699,0.7604166666666666,0.5068493150684932,0.09333333333333334,0.2857142857142857,0.3333333333333333,0.25,0.16,0.25,0.25,0.16666666666666666,,,,,0.06,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5652173913043478,0.07692307692307693,,,0.5925925925925926,0.75,,,0.1111111111111111,,0.7466666666666667,0.4444444444444444,0.618354,0.6283315789473685,0.6107777777777778,0.2111111111111111,0.2222222222222222,0.14537444933920704,0.2026431718061674,4.5602836879432616,26.155555555555555,0.19074074074074074,,,,0.28125,,,,3.0,7.0,6.0,,0.12962962962962962,,,,,7.0,,1.0,1.0,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,,2.0,6.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2436.0,41,-32,82,88,16.0,38.0,4.0,170,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,8.0,109,1.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,,3.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,3.0,,3.0,5.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,16.0,,,0.75,1.0,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,,,,,,,9.30232558139535,0.3333333333333333,0.5,,0.07692307692307693,0.1,0.16666666666666666,0.07142857142857142,0.12903225806451613,0.08823529411764706,0.3333333333333333,,0.1,,,,0.5,0.2,,1.0,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.6,,0.5146599999999999,0.3812,0.3812,,,0.25,0.25,5.180000000000001,,0.1951219512195122,,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,338.5,6,2,13,12,10.0,10.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7833.1,131,77,274,271,91.0,70.0,26.0,545,2.0,4.0,,1.0,2.0,3.0,1.0,7.0,2.0,4.0,2.0,3.0,,1.0,1.0,13.0,24.0,2.0,1.0,5.0,5.0,15.0,15.0,27.0,5.0,60.0,280,,2.0,2.0,6.0,3.0,7.0,2.0,6.0,4.0,16.0,8.0,2.0,45.0,,24.0,13.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,4.0,,11.0,8.0,,19.0,6.0,25.0,5.0,5.0,,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,9.0,1.0,1.0,6.0,1.0,,7.0,1.0,4.0,,1.0,,,,,1.0,1.0,1.0,,,16.0,91.0,1.0,,0.8,0.8,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.42857142857142855,0.6547619047619048,0.375,0.46153846153846156,0.6666666666666666,0.5,0.5333333333333333,0.6428571428571429,,0.06666666666666667,,0.14285714285714285,,16.065573770491802,0.75,,,0.1568627450980392,0.07017543859649122,0.13924050632911392,0.038461538461538464,0.14615384615384616,0.05504587155963303,0.09523809523809523,,0.045454545454545456,,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.15,0.10526315789473684,1.0,0.09523809523809523,0.5,0.5,0.5,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5416666666666666,0.5416666666666666,1.0,0.25,,,,0.5,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.2,0.7380952380952381,0.5416666666666666,0.5186369047619048,0.4500125,0.51715,0.08888888888888889,0.2222222222222222,0.1,0.26666666666666666,10.24,25.696296296296296,0.33211678832116787,,1.0,0.5,0.08695652173913043,,,1.0,,1.0,4.0,,0.047619047619047616,0.5,1.0,,,3.0,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12196.900000000001,203,16,417,428,130.0,120.0,46.0,845,8.0,14.0,2.0,4.0,1.0,2.0,11.0,23.0,9.0,22.0,3.0,7.0,,1.0,3.0,10.0,24.0,4.0,1.0,3.0,28.0,59.0,13.0,31.0,2.0,97.0,479,6.0,12.0,4.0,19.0,8.0,13.0,2.0,6.0,1.0,23.0,40.0,16.0,39.0,4.0,24.0,10.0,5.0,,4.0,8.0,12.0,7.0,1.0,4.0,,,32.0,7.0,7.0,,21.0,21.0,5.0,47.0,14.0,61.0,4.0,1.0,3.0,7.0,,5.0,5.0,1.0,2.0,,,12.0,2.0,9.0,15.0,1.0,4.0,8.0,2.0,,6.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,,23.0,130.0,,1.0,0.7142857142857143,0.7692307692307693,1.0,0.41935483870967744,0.3333333333333333,0.41935483870967744,0.4745762711864407,0.5,0.6153846153846154,0.5277777777777778,0.5625,0.5789473684210527,0.521505376344086,0.5277777777777778,0.5476190476190477,0.34444444444444444,,0.0847457627118644,0.07142857142857142,0.13043478260869565,,22.24576271186441,0.5833333333333334,0.45454545454545453,,0.21,0.06666666666666667,0.1875,0.07526881720430108,0.19811320754716982,0.0707070707070707,0.14285714285714285,0.037037037037037035,0.0625,0.10344827586206896,0.175,0.23255813953488372,0.23529411764705882,0.18604651162790697,0.19230769230769232,,0.15555555555555556,0.5714285714285714,0.6153846153846154,0.5,0.25555555555555554,0.4782608695652174,0.55,0.8181818181818182,0.24444444444444444,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.25,0.5,,,0.25,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5,0.4166666666666667,0.49918777777777784,0.4668933333333333,0.4978736842105263,0.021739130434782608,0.03278688524590164,0.1958762886597938,0.23711340206185566,10.311864406779659,25.609677419354835,0.3117505995203837,,2.0,0.5,0.04,,,2.0,,2.0,3.0,,0.045454545454545456,0.5,1.0,,,1.0,,,,False,0.045454545454545456,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10899.500000000002,182,84,371,375,94.0,83.0,30.0,746,17.0,26.0,1.0,1.0,4.0,6.0,4.0,11.0,2.0,7.0,7.0,11.0,1.0,2.0,3.0,11.0,30.0,4.0,,7.0,23.0,44.0,18.0,41.0,11.0,111.0,405,1.0,3.0,5.0,11.0,4.0,8.0,2.0,10.0,7.0,21.0,2.0,44.0,42.0,,30.0,11.0,4.0,,25.0,16.0,41.0,13.0,3.0,15.0,8.0,2.0,98.0,1.0,2.0,1.0,11.0,5.0,,16.0,4.0,20.0,14.0,10.0,4.0,7.0,1.0,5.0,2.0,1.0,2.0,,,9.0,,7.0,17.0,,,13.0,1.0,,12.0,1.0,5.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,21.0,94.0,2.0,1.0,0.043478260869565216,0.043478260869565216,0.7777777777777778,0.43902439024390244,0.2,0.43902439024390244,0.5227272727272727,0.3333333333333333,0.5,0.5882352941176471,0.5,0.3888888888888889,0.6166666666666667,0.55,0.4772727272727273,0.4823529411764706,,0.09090909090909091,0.07692307692307693,0.18181818181818182,,24.264705882352942,0.7777777777777778,,0.09090909090909091,0.06666666666666667,0.024691358024691357,0.0990990990990991,0.013333333333333334,0.08602150537634409,0.019230769230769232,0.037037037037037035,,0.017241379310344827,,0.08333333333333333,0.07142857142857142,,0.11494252873563218,0.041666666666666664,0.3333333333333333,0.3058823529411765,0.6538461538461539,0.7083333333333334,0.058823529411764705,0.12941176470588237,0.36363636363636365,0.4444444444444444,,0.08235294117647059,0.2857142857142857,0.2857142857142857,,0.12941176470588237,0.6363636363636364,0.6363636363636364,1.0,0.35294117647058826,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.125,1.0,,0.125,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,,0.788235294117647,0.36666666666666664,0.5778317647058823,0.5237700000000001,0.5925194444444445,0.056179775280898875,0.10416666666666667,0.0990990990990991,0.1891891891891892,6.052272727272728,25.28292682926829,0.25336927223719674,1.0,2.0,0.4,0.03225806451612903,1.0,1.0,1.0,12.0,,2.0,,,0.25,1.0,,,3.0,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10008.7,167,114,347,349,98.0,74.0,37.0,696,,,,,,,2.0,2.0,,,9.0,13.0,2.0,3.0,5.0,8.0,23.0,2.0,1.0,10.0,2.0,2.0,17.0,36.0,11.0,66.0,373,,,4.0,7.0,,,4.0,15.0,3.0,15.0,,4.0,45.0,,23.0,8.0,,,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,,,,5.0,5.0,1.0,11.0,,11.0,3.0,2.0,1.0,3.0,,1.0,,,2.0,,,3.0,,6.0,12.0,,,12.0,,4.0,11.0,,,,,,,,,,,,,,15.0,98.0,2.0,,,,0.8823529411764706,0.4722222222222222,0.26666666666666666,0.4722222222222222,1.0,,,0.7236842105263158,0.75,0.4,0.7926829268292683,0.875,0.46875,0.9473684210526315,,,,,,11.224489795918368,1.0,0.16666666666666666,,0.07142857142857142,,0.052083333333333336,,0.060240963855421686,,,,,,0.06666666666666667,0.07407407407407407,0.07692307692307693,0.05555555555555555,0.041666666666666664,,,,,,0.05263157894736842,1.0,1.0,,,,,,0.34210526315789475,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.6052631578947368,0.34782608695652173,0.34782608695652173,0.875,,,,0.5,0.5,,,0.3333333333333333,0.6,0.6666666666666666,0.1,0.9473684210526315,0.34782608695652173,0.5446947368421051,0.5382,0.5347399999999999,0.07317073170731707,,0.10606060606060606,0.22727272727272727,9.55,25.20833333333333,0.2824207492795389,2.0,2.0,0.5,,1.0,1.0,,6.0,,,3.0,,,,0.07692307692307693,1.0,1.0,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13969.7,233,62,484,488,151.0,123.0,40.0,972,25.0,31.0,3.0,3.0,9.0,12.0,12.0,23.0,3.0,4.0,5.0,12.0,,,2.0,7.0,21.0,,3.0,9.0,40.0,58.0,12.0,33.0,26.0,142.0,551,4.0,4.0,,8.0,16.0,21.0,3.0,11.0,7.0,48.0,48.0,32.0,36.0,4.0,21.0,7.0,3.0,,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,,3.0,,20.0,13.0,,33.0,3.0,36.0,8.0,7.0,1.0,7.0,2.0,3.0,3.0,,4.0,,1.0,10.0,1.0,11.0,19.0,,,22.0,,,31.0,7.0,18.0,1.0,6.0,,,3.0,,3.0,6.0,4.0,,,48.0,151.0,,1.0,0.6,0.631578947368421,1.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.6896551724137931,1.0,0.7619047619047619,0.6373626373626373,1.0,0.640625,0.6893203883495146,1.0,0.6857142857142857,0.3626373626373626,,0.05172413793103448,,0.13043478260869565,,21.401515151515152,0.7,,,0.12380952380952381,0.029411764705882353,0.15384615384615385,,0.14042553191489363,0.015228426395939087,0.06060606060606061,,,,0.07317073170731707,0.2,0.05263157894736842,0.10101010101010101,0.3225806451612903,0.6666666666666666,0.34065934065934067,0.8064516129032258,0.8064516129032258,0.64,0.25274725274725274,0.5217391304347826,0.6,0.6666666666666666,0.04395604395604396,0.75,0.75,,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,0.375,0.75,0.0625,,0.28125,0.3333333333333333,0.7032967032967034,0.3333333333333333,0.5528945054945055,0.5857333333333333,0.5654062499999999,0.17647058823529413,0.2608695652173913,0.056338028169014086,0.3380281690140845,5.031034482758621,25.16363636363636,0.3119834710743802,,,,0.023255813953488372,,,,,1.0,2.0,,0.027777777777777776,,,,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6675.5,111,-23,229,236,74.0,79.0,24.0,465,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,,,3.0,1.0,1.0,,,,6.0,10.0,2.0,7.0,3.0,21.0,266,2.0,2.0,,4.0,1.0,2.0,,3.0,,2.0,4.0,8.0,6.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,,,2.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,74.0,1.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.6,1.0,0.5,0.5294117647058824,1.0,0.2,0.5833333333333334,1.0,0.2,0.4117647058823529,0.14285714285714285,,,,,7.421875,1.0,,,0.04918032786885246,0.017241379310344827,0.1,0.06,0.0743801652892562,0.037037037037037035,0.09090909090909091,,0.05714285714285714,0.06666666666666667,0.08333333333333333,,0.08333333333333333,0.1,0.1,1.0,0.23529411764705882,1.0,1.0,0.25,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,0.2,1.0,0.6,,,,0.6470588235294118,1.0,0.5406941176470589,0.6092,0.56359,0.05555555555555555,,0.19047619047619047,0.09523809523809523,6.159999999999999,23.785714285714285,0.3231441048034934,,,,,,,,,,1.0,1.0,,,,0.125,,,,,,False,,0.16666666666666666,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10209.7,170,1,353,361,135.0,107.0,42.0,714,9.0,17.0,1.0,2.0,4.0,6.0,10.0,27.0,6.0,13.0,1.0,6.0,,,1.0,7.0,21.0,,3.0,4.0,25.0,57.0,8.0,27.0,4.0,78.0,401,3.0,5.0,,6.0,8.0,19.0,3.0,5.0,2.0,27.0,10.0,40.0,12.0,,21.0,7.0,4.0,,24.0,18.0,42.0,9.0,9.0,17.0,5.0,2.0,102.0,3.0,1.0,,13.0,12.0,1.0,26.0,4.0,30.0,6.0,2.0,4.0,12.0,2.0,9.0,3.0,1.0,3.0,,,15.0,1.0,12.0,22.0,,,15.0,1.0,3.0,8.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,27.0,135.0,2.0,1.0,0.2,0.2,0.5,0.2962962962962963,0.6,0.2962962962962963,0.43859649122807015,0.6,0.42105263157894735,0.44047619047619047,0.6,0.5208333333333334,0.4482758620689655,0.6,0.5,0.32142857142857145,,0.07017543859649122,0.058823529411764705,0.037037037037037035,,25.31017369727047,0.8,0.1,,0.14285714285714285,0.010869565217391304,0.14942528735632185,0.0379746835443038,0.14619883040935672,0.023391812865497075,,0.041666666666666664,0.038461538461538464,0.037037037037037035,0.10810810810810811,0.0967741935483871,0.3125,0.15942028985507245,0.1111111111111111,0.5,0.20238095238095238,0.5294117647058824,0.5625,0.4444444444444444,0.32142857142857145,0.37037037037037035,0.38461538461538464,,0.15476190476190477,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,0.5,1.0,,,0.25,0.6666666666666666,0.041666666666666664,,0.16666666666666666,0.75,0.5238095238095238,0.3333333333333333,0.4968101190476191,0.4107,0.48324166666666657,0.046511627906976744,0.06779661016949153,0.07692307692307693,0.34615384615384615,8.638596491228071,26.25925925925926,0.38243626062322944,,,,,,,,12.0,2.0,8.0,,0.0425531914893617,,,,,,,,,False,0.15384615384615385,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,983.9,16,2,33,38,18.0,31.0,3.0,71,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,5.0,1.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,40,,,1.0,3.0,,,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,4.0,,4.0,,,,,,4.0,1.0,,2.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,15.0,18.0,2.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,,,0.8125,1.5,0.9,0.7916666666666666,1.5,0.8333333333333334,0.625,,,,,,44.44444444444444,1.0,,,,,,0.2,,0.1111111111111111,,,0.2,,,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,,,,,0.625,0.6,0.6,0.6666666666666666,,,,,1.0,,,,,1.0,0.6,0.75,0.6,0.50904375,0.49695,0.48819,0.1111111111111111,0.25,0.15789473684210525,0.7894736842105263,9.466666666666667,26.02,0.5454545454545454,,1.0,1.0,,,,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,False,,,
