EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7687.5,128,-6,258,253,61,85.0,26,511,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,8.0,,1.0,1.0,1.0,3.0,,,,5.0,8.0,5.0,11.0,3.0,28.0,300,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,4.0,15.0,2.0,3.0,1.0,,,6.0,6.0,12.0,3.0,3.0,2.0,2.0,2.0,30.0,1.0,1.0,,9.0,3.0,,12.0,2.0,14.0,,3.0,1.0,2.0,,,,2.0,,,,,2.0,,,11.0,17.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,7.0,61,,,0.6,0.75,1.0,0.45454545454545453,1.0,0.45454545454545453,0.625,0.5,1.0,0.6578947368421053,0.5,1.25,0.7,0.5,1.1666666666666667,0.5789473684210527,,,,,,7.665505226480836,,,,0.075,0.019230769230769232,0.1267605633802817,0.017857142857142856,0.10810810810810811,0.018518518518518517,,0.041666666666666664,,,0.09090909090909091,0.13333333333333333,0.05,,0.11320754716981132,0.16666666666666666,,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,,0.42105263157894735,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,1.0,0.5,1.0,,,0.8421052631578947,0.3333333333333333,0.5586894736842104,0.615,0.598425,0.1,0.2222222222222222,0.07142857142857142,0.25,6.0,24.03636363636364,0.2364341085271318,,,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2257.0,38,12,77,77,23,50.0,7,154,2.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,2.0,,,3.0,5.0,1.0,5.0,1.0,10.0,85,,1.0,2.0,,3.0,,,,,,,6.0,,3.0,,4.0,1.0,,,,5.0,5.0,5.0,,,,,15.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,5.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,23,2.0,,1.0,1.0,1.0,0.2,,0.2,0.6,,,0.45,0.5,,0.45454545454545453,0.5,,0.5,,,,,,14.117647058823529,,0.3333333333333333,,,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.047619047619047616,0.07407407407407407,,,0.3333333333333333,0.07142857142857142,,,,,0.1,,0.16666666666666666,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,0.6666666666666666,,,,,,,0.7,0.25,0.539295,0.51405,,0.09090909090909091,0.16666666666666666,0.3,,7.340000000000001,25.8,0.2987012987012987,,1.0,1.0,0.5,,,0.5,1.0,,,,,,,,,,1.0,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17812.0,297,-55,613,610,122,160.0,61,1223,86.0,117.0,14.0,24.0,17.0,21.0,5.0,17.0,7.0,27.0,,,,,,4.0,13.0,,,4.0,98.0,161.0,4.0,13.0,63.0,271.0,780,14.0,24.0,,9.0,37.0,20.0,31.0,,4.0,19.0,59.0,96.0,100.0,9.0,26.0,13.0,4.0,9.0,,14.0,47.0,61.0,32.0,15.0,8.0,4.0,2.0,169.0,11.0,20.0,1.0,24.0,35.0,12.0,71.0,32.0,103.0,7.0,5.0,3.0,2.0,15.0,1.0,10.0,19.0,3.0,5.0,,4.0,34.0,3.0,8.0,13.0,29.0,1.0,6.0,79.0,2.0,,101.0,13.0,49.0,8.0,10.0,,,6.0,,,4.0,10.0,3.0,,,59.0,122,1.0,7.0,0.4897959183673469,0.5647058823529412,0.75,0.3076923076923077,,0.3076923076923077,0.6086956521739131,0.5833333333333334,0.6451612903225806,0.5977011494252874,0.5833333333333334,0.5714285714285714,0.6215596330275229,0.5967741935483871,0.6020408163265306,0.07471264367816093,,0.055900621118012424,0.05982905982905983,0.11764705882352941,,36.95014662756598,0.4411764705882353,0.6666666666666666,0.030303030303030304,0.22727272727272727,0.16806722689075632,0.1951219512195122,0.08396946564885496,0.21299638989169675,0.124,0.16326530612244897,0.2702702702702703,0.06060606060606061,0.06542056074766354,0.16666666666666666,0.18518518518518517,0.21794871794871795,0.36363636363636365,0.21739130434782608,0.12903225806451613,0.1111111111111111,0.3,0.6724137931034483,0.7350427350427351,0.7818181818181819,0.5348837209302325,0.09770114942528736,0.29411764705882354,0.3333333333333333,0.2,0.15517241379310345,0.25925925925925924,0.25925925925925924,0.14285714285714285,,,,,0.07471264367816093,0.3076923076923077,0.3076923076923077,0.75,1.0,0.5833333333333334,0.07142857142857142,,,0.6,0.8095238095238095,,,0.11428571428571428,,0.7471264367816092,0.3076923076923077,0.6142683908045977,0.6283315789473685,0.6122685714285715,0.23333333333333334,0.24873096446700507,0.13653136531365315,0.2177121771217712,4.620496894409937,26.238461538461536,0.19902120717781402,,,,,,,,,3.0,,,,,,1.0,,,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6,,2,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9643.900000000001,161,-70,318,326,93,113.0,33,644,12.0,13.0,3.0,3.0,2.0,3.0,3.0,4.0,,,,,,,,,,,,,15.0,17.0,,,1.0,31.0,413,4.0,4.0,,1.0,9.0,2.0,3.0,,,,4.0,22.0,8.0,,6.0,,,1.0,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,6.0,9.0,,18.0,7.0,2.0,27.0,15.0,42.0,,2.0,2.0,,5.0,,2.0,6.0,1.0,3.0,,,11.0,,3.0,9.0,17.0,,5.0,6.0,3.0,,2.0,,1.0,,2.0,,,1.0,,,1.0,2.0,2.0,1.0,,4.0,93,1.0,,0.7333333333333333,0.9166666666666666,,,,,0.8823529411764706,1.0,0.6666666666666666,0.8823529411764706,1.0,0.6666666666666666,0.8611111111111112,0.9,0.6666666666666666,,,0.058823529411764705,0.07692307692307693,,,8.169014084507042,0.45454545454545453,0.25,,0.1346153846153846,0.14285714285714285,0.225,0.07792207792207792,0.1893939393939394,0.10714285714285714,0.08333333333333333,0.20689655172413793,0.09090909090909091,0.0847457627118644,0.05555555555555555,0.14285714285714285,0.08,0.3333333333333333,0.2033898305084746,0.2857142857142857,,1.0,0.7647058823529411,0.9230769230769231,1.0,0.6666666666666666,0.23529411764705882,0.75,0.75,1.0,,,,,,,,,,,,,0.75,1.0,,,,1.0,0.6666666666666666,,,,,0.7647058823529411,,0.5986117647058824,0.4936,0.5082333333333333,0.05555555555555555,0.05555555555555555,0.2903225806451613,0.12903225806451613,3.823529411764706,,0.29245283018867924,,,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,198.0,3,6,6,7,6,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,198.0,3,6,6,7,6,,1,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,14.285714285714285,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15718.7,262,53,536,537,152,116.0,49,1073,8.0,11.0,,1.0,4.0,5.0,1.0,8.0,3.0,6.0,4.0,9.0,,1.0,1.0,20.0,49.0,4.0,1.0,8.0,12.0,25.0,24.0,58.0,19.0,115.0,601,,2.0,4.0,3.0,12.0,5.0,9.0,2.0,9.0,12.0,28.0,20.0,4.0,72.0,,49.0,20.0,2.0,,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,2.0,5.0,,17.0,17.0,,34.0,7.0,41.0,1.0,7.0,7.0,,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,18.0,24.0,2.0,1.0,23.0,3.0,,25.0,3.0,12.0,2.0,5.0,,,3.0,,,2.0,5.0,3.0,,1.0,28.0,152,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.41379310344827586,0.2222222222222222,0.41379310344827586,0.48,,0.5555555555555556,0.5783132530120482,0.75,0.4444444444444444,0.6117021276595744,0.75,0.56,0.6987951807228916,,0.08,0.09090909090909091,0.125,,16.69477234401349,0.6,,,0.17,0.046296296296296294,0.11805555555555555,0.017543859649122806,0.13934426229508196,0.03153153153153153,0.07692307692307693,0.045454545454545456,,0.02197802197802198,,0.17647058823529413,0.125,0.2777777777777778,0.1320754716981132,0.07894736842105263,0.022222222222222223,0.6,0.13253012048192772,0.7272727272727273,0.8,0.75,0.0963855421686747,0.125,0.14285714285714285,1.0,0.07228915662650602,0.5,0.5,1.0,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.5903614457831325,0.40816326530612246,0.40816326530612246,1.0,0.16666666666666666,,,,0.6666666666666666,0.2777777777777778,0.8,0.05555555555555555,1.0,0.4444444444444444,0.125,0.8313253012048193,0.40816326530612246,0.5403361445783131,0.4774,0.5462416666666667,0.13043478260869565,0.35294117647058826,0.10434782608695652,0.24347826086956523,8.527999999999999,25.87586206896552,0.2835820895522388,,3.0,3.0,0.75,,,0.75,1.0,,,,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18411.4,307,-32,623,640,158,162.0,65,1263,12.0,19.0,3.0,6.0,1.0,3.0,15.0,35.0,12.0,27.0,7.0,12.0,,1.0,3.0,18.0,42.0,4.0,1.0,4.0,39.0,81.0,25.0,54.0,4.0,157.0,747,9.0,18.0,4.0,2.0,26.0,8.0,17.0,2.0,7.0,2.0,24.0,56.0,22.0,75.0,8.0,42.0,18.0,6.0,,9.0,11.0,20.0,10.0,1.0,8.0,1.0,,51.0,8.0,11.0,,32.0,26.0,9.0,67.0,19.0,86.0,4.0,6.0,3.0,3.0,9.0,,5.0,5.0,1.0,4.0,,,14.0,2.0,3.0,11.0,20.0,1.0,4.0,12.0,3.0,,10.0,,3.0,2.0,1.0,,,1.0,,,,1.0,,,1.0,24.0,158,2.0,2.0,0.717948717948718,0.8,1.0,0.46296296296296297,0.2857142857142857,0.46296296296296297,0.48148148148148145,0.5,0.47058823529411764,0.5666666666666667,0.5454545454545454,0.4583333333333333,0.5607142857142857,0.52,0.4444444444444444,0.4,,0.07407407407407407,0.10526315789473684,0.08571428571428572,,22.0,0.6428571428571429,0.47368421052631576,,0.18055555555555555,0.07006369426751592,0.19393939393939394,0.057971014492753624,0.18770226537216828,0.06440677966101695,0.11363636363636363,0.0641025641025641,0.02857142857142857,0.04950495049504951,0.08108108108108109,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.1984732824427481,0.17647058823529413,0.06153846153846154,,0.14074074074074075,0.631578947368421,0.7058823529411765,0.5833333333333334,0.25925925925925924,0.42857142857142855,0.46875,0.7333333333333333,0.2,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.08888888888888889,0.5833333333333334,0.5833333333333334,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.5,,,0.18181818181818182,0.125,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.25,0.5407407407407407,0.42857142857142855,0.5052988888888889,0.47605789473684207,0.4923645833333334,0.021739130434782608,0.03571428571428571,0.16560509554140126,0.15286624203821655,10.071604938271603,25.618518518518524,0.2536115569823435,,2.0,2.0,0.5,,,0.5,1.0,,,,0.037037037037037035,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85,97.0,23,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,,2.0,,,,17.0,85,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21525.199999999997,359,46,721,731,153,148.0,62,1452,26.0,46.0,1.0,1.0,8.0,13.0,9.0,27.0,6.0,17.0,9.0,18.0,2.0,2.0,3.0,18.0,47.0,5.0,,8.0,41.0,90.0,27.0,65.0,16.0,179.0,838,2.0,4.0,7.0,4.0,14.0,9.0,17.0,2.0,11.0,11.0,35.0,14.0,68.0,69.0,,47.0,18.0,11.0,1.0,39.0,34.0,73.0,23.0,11.0,26.0,9.0,4.0,180.0,2.0,5.0,1.0,22.0,15.0,1.0,38.0,8.0,46.0,2.0,24.0,17.0,7.0,17.0,1.0,9.0,5.0,1.0,8.0,,1.0,22.0,1.0,4.0,11.0,28.0,1.0,2.0,21.0,2.0,,20.0,1.0,8.0,2.0,7.0,,,5.0,,,2.0,7.0,4.0,,,35.0,153,2.0,2.0,0.17073170731707318,0.17073170731707318,0.8518518518518519,0.4153846153846154,0.18181818181818182,0.4153846153846154,0.45555555555555555,0.5,0.5294117647058824,0.5258064516129032,0.45454545454545453,0.42857142857142855,0.5457317073170732,0.5,0.5,0.41935483870967744,0.015384615384615385,0.12222222222222222,0.1956521739130435,0.07407407407407407,0.02127659574468085,23.425692695214103,0.7727272727272727,0.05,0.047619047619047616,0.10204081632653061,0.032679738562091505,0.10837438423645321,0.012658227848101266,0.10571428571428572,0.022508038585209004,0.057692307692307696,0.03125,,0.008264462809917356,0.02702702702702703,0.16326530612244897,0.0641025641025641,0.1,0.12179487179487179,0.06382978723404255,0.02666666666666667,0.5714285714285714,0.2967741935483871,0.5652173913043478,0.7027027027027027,0.15384615384615385,0.17419354838709677,0.3333333333333333,0.36,0.3333333333333333,0.10967741935483871,0.35294117647058826,0.35294117647058826,,0.11612903225806452,0.5,0.5,1.0,0.3032258064516129,0.3829787234042553,0.391304347826087,0.7777777777777778,0.09090909090909091,1.0,,0.18181818181818182,0.45454545454545453,0.4642857142857143,0.6153846153846154,0.10714285714285714,0.6666666666666666,0.2857142857142857,,0.7161290322580646,0.3829787234042553,0.5620254838709676,0.5164214285714286,0.6009035714285714,0.04938271604938271,0.08247422680412371,0.0782122905027933,0.19553072625698323,6.703333333333334,25.27076923076924,0.21220527045769763,1.0,1.0,2.0,0.2857142857142857,0.5,1.0,0.2,1.0,12.0,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18666.399999999998,311,87,634,640,156,127.0,68,1274,1.0,1.0,,,,,2.0,2.0,,,14.0,24.0,3.0,4.0,7.0,21.0,56.0,7.0,2.0,14.0,3.0,3.0,35.0,80.0,14.0,125.0,729,,,10.0,1.0,16.0,,,6.0,21.0,5.0,23.0,2.0,4.0,96.0,,56.0,21.0,,2.0,19.0,13.0,32.0,9.0,4.0,13.0,5.0,1.0,77.0,,,,15.0,8.0,2.0,25.0,,25.0,,7.0,3.0,4.0,6.0,,3.0,1.0,,3.0,1.0,,7.0,,1.0,11.0,20.0,,,19.0,,7.0,14.0,,,1.0,1.0,,,,,,1.0,1.0,,,,23.0,156,2.0,1.0,0.3333333333333333,0.3333333333333333,0.9142857142857143,0.4375,0.2857142857142857,0.4375,1.0,,,0.6686746987951807,0.75,0.42857142857142855,0.7068965517241379,0.8,0.5,0.963855421686747,0.025,,,,,13.146853146853147,0.8571428571428571,0.15384615384615385,,0.064,,0.09259259259259259,,0.08013937282229965,,,,,,,0.0425531914893617,0.05454545454545454,0.13043478260869565,0.09166666666666666,0.09523809523809523,,,0.012048192771084338,1.0,1.0,1.0,0.024096385542168676,1.0,1.0,,,,,,0.2891566265060241,0.5833333333333334,0.6363636363636364,0.9285714285714286,0.6746987951807228,0.375,0.375,0.9047619047619048,,,,0.3,0.7,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.9759036144578314,0.375,0.5442072289156626,0.5210250000000001,0.5283785714285715,0.03488372093023256,,0.128,0.184,6.733333333333333,25.505,0.24605678233438485,3.0,2.0,5.0,0.5,1.0,1.0,0.2857142857142857,1.0,9.0,,3.0,,0.08333333333333333,0.03614457831325301,,2.0,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20556.0,343,45,699,704,195,171.0,58,1403,44.0,52.0,4.0,5.0,13.0,16.0,13.0,33.0,4.0,7.0,8.0,17.0,,,3.0,12.0,29.0,1.0,6.0,13.0,61.0,92.0,20.0,46.0,30.0,212.0,812,5.0,7.0,1.0,,13.0,20.0,26.0,6.0,16.0,9.0,67.0,82.0,40.0,54.0,4.0,29.0,12.0,6.0,1.0,6.0,13.0,19.0,9.0,4.0,2.0,3.0,1.0,51.0,1.0,7.0,,27.0,19.0,1.0,47.0,8.0,55.0,1.0,13.0,12.0,1.0,10.0,2.0,3.0,7.0,1.0,7.0,,3.0,17.0,1.0,3.0,14.0,25.0,1.0,,31.0,,,42.0,8.0,24.0,1.0,7.0,,,4.0,,,3.0,7.0,4.0,,,67.0,195,1.0,1.0,0.6721311475409836,0.6949152542372882,0.9,0.43478260869565216,0.375,0.43478260869565216,0.6630434782608695,0.7142857142857143,0.7692307692307693,0.6594202898550725,0.8125,0.6904761904761905,0.6838709677419355,0.8125,0.7127659574468085,0.3333333333333333,0.021739130434782608,0.06521739130434782,0.019230769230769232,0.12121212121212122,0.034482758620689655,22.513089005235603,0.5882352941176471,0.05555555555555555,,0.12751677852348994,0.04697986577181208,0.14210526315789473,0.006896551724137931,0.13569321533923304,0.027210884353741496,0.0625,0.046153846153846156,0.027777777777777776,0.009433962264150943,,0.08771929824561403,0.19696969696969696,0.038461538461538464,0.10416666666666667,0.2608695652173913,0.02,0.5714285714285714,0.37681159420289856,0.8461538461538461,0.8627450980392157,0.7045454545454546,0.2391304347826087,0.3939393939393939,0.4482758620689655,0.6923076923076923,0.050724637681159424,0.5714285714285714,0.6666666666666666,0.25,0.12318840579710146,0.47058823529411764,0.47058823529411764,1.0,0.21014492753623187,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.625,0.8,0.25,,0.125,0.38095238095238093,0.8125,0.07142857142857142,,0.30952380952380953,0.46153846153846156,0.7101449275362319,0.41379310344827586,0.5646050724637681,0.5820666666666666,0.5782940476190477,0.15584415584415584,0.2222222222222222,0.06132075471698113,0.3160377358490566,4.85108695652174,25.23260869565217,0.27896995708154504,,1.0,1.0,1.0,,,1.0,1.0,6.0,,,0.14285714285714285,,,1.0,,,,False
