EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4790.5,80,-13,162,158,35.0,55.0,12.0,320,2.0,3.0,,,,,2.0,2.0,,,4.0,6.0,,1.0,1.0,1.0,2.0,,,,4.0,5.0,5.0,8.0,3.0,26.0,195,,,,,,,,1.0,1.0,2.0,5.0,6.0,2.0,15.0,,2.0,1.0,,,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,,,,4.0,,,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,,,,8.0,10.0,1.0,,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,5.0,35.0,,,0.75,0.75,1.0,0.625,1.0,0.625,0.8,,,0.8846153846153846,,1.5,0.9285714285714286,,1.25,0.6153846153846154,,,,,,7.954545454545454,,,,,,0.09523809523809523,,0.0625,,,,,,,,,0.05714285714285714,0.2857142857142857,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,1.0,1.0,1.0,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,0.8461538461538461,0.5,0.5629692307692309,,0.58185,0.14285714285714285,0.3333333333333333,,0.19230769230769232,5.58,23.912499999999998,0.21604938271604937,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,16755.4,279,-46,578,576,114.0,158.0,59.0,1154,80.0,110.0,14.0,24.0,15.0,19.0,4.0,15.0,7.0,26.0,,,,,,4.0,11.0,,,4.0,91.0,151.0,4.0,11.0,57.0,251.0,733,14.0,24.0,,8.0,36.0,18.0,28.0,,4.0,18.0,54.0,88.0,94.0,9.0,26.0,11.0,4.0,9.0,,14.0,45.0,59.0,31.0,14.0,8.0,4.0,2.0,163.0,11.0,19.0,1.0,24.0,33.0,11.0,68.0,31.0,99.0,7.0,5.0,3.0,2.0,14.0,1.0,10.0,17.0,3.0,4.0,,3.0,31.0,3.0,7.0,11.0,24.0,1.0,5.0,73.0,2.0,,92.0,10.0,43.0,8.0,9.0,,,6.0,,3.0,9.0,3.0,,,54.0,114.0,1.0,7.0,0.4835164835164835,0.5641025641025641,0.75,0.36363636363636365,,0.36363636363636365,0.6026490066225165,0.5833333333333334,0.6428571428571429,0.5987654320987654,0.5833333333333334,0.5625,0.6182266009852216,0.6,0.6,0.06790123456790123,,0.059602649006622516,0.06363636363636363,0.13333333333333333,,36.27906976744186,0.45161290322580644,0.6470588235294118,0.03333333333333333,0.2357142857142857,0.17117117117117117,0.20689655172413793,0.0873015873015873,0.22265625,0.12658227848101267,0.1702127659574468,0.06451612903225806,0.06862745098039216,0.16666666666666666,0.18,0.2463768115942029,0.3333333333333333,0.22988505747126436,0.13793103448275862,0.1206896551724138,0.3333333333333333,0.6790123456790124,0.7272727272727273,0.7766990291262136,0.525,0.09259259259259259,0.26666666666666666,0.3076923076923077,0.25,0.16049382716049382,0.2692307692307692,0.2692307692307692,0.14285714285714285,,,,,0.06790123456790123,0.36363636363636365,0.36363636363636365,0.75,1.0,0.5833333333333334,0.07142857142857142,,,0.59375,0.7894736842105263,,,0.125,,0.7469135802469136,0.36363636363636365,0.6204922839506173,0.6283315789473685,0.6214312500000001,0.2205128205128205,0.23369565217391305,0.14342629482071714,0.2151394422310757,4.590728476821192,26.018181818181816,0.1972318339100346,,,,,0.2727272727272727,,,,,3.0,,,,1.0,,,1.0,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6.0,,2.0,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,,,2.0,6.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4033.0,67,-45,139,143,32.0,59.0,10.0,282,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,6.0,7.0,,,,12.0,176,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,8.0,4.0,,2.0,,,,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,2.0,,8.0,1.0,1.0,10.0,4.0,14.0,,1.0,1.0,,2.0,,2.0,4.0,1.0,,,,6.0,,1.0,4.0,9.0,,3.0,1.0,1.0,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,2.0,32.0,1.0,,0.6666666666666666,0.8,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,,,8.724832214765101,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.07142857142857142,0.26666666666666666,0.06666666666666667,0.19148936170212766,0.06896551724137931,0.3333333333333333,,0.08695652173913043,,,,0.5,0.3333333333333333,,,1.0,0.5714285714285714,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,,0.5714285714285714,,0.5178142857142857,0.4313,0.3812,,,0.3333333333333333,0.16666666666666666,5.485714285714286,,0.2302158273381295,,,,,0.08333333333333333,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,198.0,3,6,6,7,6.0,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,198.0,3,6,6,7,6.0,,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,14.285714285714285,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10925.8,182,42,374,371,114.0,91.0,34.0,745,4.0,7.0,,1.0,2.0,3.0,1.0,7.0,2.0,5.0,3.0,5.0,,1.0,1.0,15.0,34.0,2.0,1.0,7.0,7.0,19.0,18.0,39.0,8.0,76.0,421,,2.0,2.0,3.0,6.0,3.0,7.0,2.0,8.0,4.0,16.0,12.0,2.0,54.0,,34.0,15.0,2.0,,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,5.0,,14.0,12.0,,26.0,7.0,33.0,1.0,6.0,6.0,,3.0,,1.0,1.0,,2.0,,,4.0,,4.0,11.0,15.0,2.0,1.0,11.0,1.0,,10.0,2.0,6.0,,3.0,,,1.0,,2.0,3.0,2.0,,,16.0,114.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.46153846153846156,0.25,0.46153846153846156,0.3684210526315789,,0.42857142857142855,0.5862068965517241,0.375,0.4,0.6129032258064516,0.5,0.47058823529411764,0.6724137931034483,,0.10526315789473684,0.14285714285714285,0.14285714285714285,,15.942028985507248,0.75,,,0.16901408450704225,0.06329113924050633,0.14583333333333334,0.02564102564102564,0.15568862275449102,0.044585987261146494,0.09375,,0.029850746268656716,,0.2,0.11764705882352941,0.25,0.1527777777777778,0.125,0.03225806451612903,0.6666666666666666,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.75,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.08620689655172414,0.4,0.4,1.0,0.08620689655172414,0.6,0.6,1.0,0.5862068965517241,0.4411764705882353,0.4411764705882353,1.0,0.25,,,,0.5,0.2,0.6666666666666666,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.7931034482758621,0.4411764705882353,0.5298517241379311,0.4500125,0.5153966666666666,0.0967741935483871,0.2608695652173913,0.07894736842105263,0.21052631578947367,9.215789473684211,25.715384615384618,0.3048128342245989,,1.0,1.0,0.5,0.06451612903225806,,,0.5,1.0,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15347.9,256,-30,525,538,151.0,138.0,58.0,1063,11.0,18.0,3.0,6.0,1.0,3.0,14.0,33.0,9.0,23.0,4.0,9.0,,1.0,3.0,13.0,32.0,4.0,1.0,4.0,34.0,74.0,17.0,41.0,3.0,122.0,630,8.0,17.0,4.0,2.0,24.0,8.0,17.0,2.0,7.0,2.0,24.0,48.0,20.0,51.0,8.0,32.0,13.0,6.0,,7.0,9.0,16.0,8.0,1.0,6.0,1.0,,41.0,7.0,10.0,,23.0,25.0,6.0,54.0,17.0,71.0,3.0,5.0,2.0,3.0,9.0,,5.0,5.0,1.0,4.0,,,14.0,2.0,3.0,10.0,17.0,1.0,4.0,10.0,3.0,,8.0,,2.0,2.0,1.0,,,1.0,,,1.0,,,1.0,24.0,151.0,1.0,2.0,0.7058823529411765,0.8,1.0,0.4146341463414634,0.2857142857142857,0.4146341463414634,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.5173913043478261,0.5238095238095238,0.4583333333333333,0.5126050420168067,0.5,0.4444444444444444,0.3565217391304348,,0.08108108108108109,0.1111111111111111,0.09090909090909091,,22.390572390572387,0.6428571428571429,0.42857142857142855,,0.2066115702479339,0.07407407407407407,0.17557251908396945,0.05785123966942149,0.19047619047619047,0.06640625,0.13157894736842105,0.034482758620689655,0.045454545454545456,0.09090909090909091,0.1702127659574468,0.23636363636363636,0.21052631578947367,0.1717171717171717,0.1875,0.05172413793103448,,0.1565217391304348,0.6111111111111112,0.6875,0.5454545454545454,0.28695652173913044,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.2,0.391304347826087,0.4090909090909091,0.7777777777777778,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.2782608695652174,0.40625,0.40625,1.0,0.2857142857142857,0.5,,,0.19047619047619047,0.125,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.25,0.5130434782608696,0.40625,0.5024160869565217,0.47790555555555553,0.4923645833333334,0.017094017094017096,0.02631578947368421,0.19672131147540983,0.19672131147540983,9.739189189189188,25.60487804878049,0.2876190476190476,,2.0,2.0,0.5,0.058823529411764705,,,0.5,1.0,,,0.043478260869565216,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14572.2,243,40,490,496,117.0,110.0,40.0,986,21.0,38.0,1.0,1.0,6.0,10.0,4.0,15.0,4.0,10.0,7.0,13.0,2.0,2.0,3.0,13.0,34.0,4.0,,8.0,29.0,63.0,20.0,47.0,12.0,130.0,566,1.0,3.0,6.0,3.0,11.0,6.0,12.0,2.0,11.0,8.0,26.0,6.0,52.0,48.0,,34.0,13.0,9.0,,29.0,20.0,49.0,17.0,3.0,19.0,8.0,2.0,118.0,1.0,4.0,1.0,15.0,10.0,,25.0,6.0,31.0,1.0,16.0,11.0,5.0,12.0,1.0,7.0,3.0,1.0,5.0,,,15.0,1.0,3.0,7.0,19.0,1.0,1.0,16.0,2.0,,14.0,1.0,6.0,1.0,6.0,,,4.0,,2.0,6.0,3.0,,,26.0,117.0,2.0,1.0,0.10344827586206896,0.10344827586206896,0.8,0.425531914893617,0.18181818181818182,0.425531914893617,0.4603174603174603,0.3333333333333333,0.5,0.5363636363636364,0.4444444444444444,0.391304347826087,0.5603448275862069,0.5,0.4642857142857143,0.42727272727272725,,0.14285714285714285,0.18421052631578946,0.13333333333333333,,24.349442379182157,0.8,,0.06666666666666667,0.09803921568627451,0.03669724770642202,0.11278195488721804,0.009345794392523364,0.10638297872340426,0.023148148148148147,0.05,,0.011764705882352941,,0.15625,0.06896551724137931,0.08333333333333333,0.13725490196078433,0.03225806451612903,0.019230769230769232,0.5,0.34545454545454546,0.5526315789473685,0.6774193548387096,0.14285714285714285,0.13636363636363635,0.26666666666666666,0.3076923076923077,,0.09090909090909091,0.4,0.4,,0.11818181818181818,0.5384615384615384,0.5384615384615384,1.0,0.3090909090909091,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.1111111111111111,1.0,,0.2222222222222222,0.4444444444444444,0.43478260869565216,0.6,0.13043478260869565,0.6666666666666666,0.34782608695652173,,0.7727272727272727,0.38235294117647056,0.5750386363636364,0.5237700000000001,0.596891304347826,0.05217391304347826,0.08823529411764706,0.08461538461538462,0.2,5.992063492063492,25.221276595744687,0.23877551020408164,1.0,1.0,2.0,0.3333333333333333,0.046511627906976744,0.5,1.0,0.25,1.0,12.0,,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14279.4,238,74,488,490,131.0,104.0,51.0,978,,,,,,,2.0,2.0,,,11.0,15.0,2.0,3.0,5.0,16.0,44.0,5.0,2.0,14.0,2.0,2.0,27.0,59.0,11.0,96.0,559,,,7.0,1.0,10.0,,,5.0,19.0,3.0,18.0,,4.0,72.0,,44.0,16.0,,,14.0,8.0,22.0,6.0,2.0,9.0,5.0,,52.0,,,,10.0,7.0,2.0,19.0,,19.0,,6.0,3.0,3.0,4.0,,1.0,,,3.0,,,4.0,,,9.0,16.0,,,15.0,,5.0,11.0,,,,,,,,,,,,,,18.0,131.0,2.0,,,,0.8888888888888888,0.4576271186440678,0.2631578947368421,0.4576271186440678,1.0,,,0.6967213114754098,0.6428571428571429,0.39473684210526316,0.7421875,0.7142857142857143,0.45,0.9672131147540983,,,,,,12.363636363636363,1.0,0.18181818181818182,,0.07142857142857142,,0.08064516129032258,,0.07657657657657657,,,,,,0.05,0.07142857142857142,0.125,0.08695652173913043,0.0625,,,,,,,0.03278688524590164,1.0,1.0,,,,,,0.2459016393442623,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.7213114754098361,0.36363636363636365,0.36363636363636365,0.875,,,,0.2857142857142857,0.7142857142857143,,,0.2631578947368421,0.6,0.7368421052631579,0.14285714285714285,0.9672131147540983,0.36363636363636365,0.537888524590164,0.50661,0.5236342105263158,0.046875,,0.10416666666666667,0.1875,9.55,25.65423728813559,0.26844262295081966,2.0,1.0,3.0,0.42857142857142855,,1.0,1.0,0.2,1.0,9.0,3.0,,0.04838709677419355,,1.0,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17039.4,284,38,583,587,173.0,145.0,48.0,1170,35.0,43.0,4.0,5.0,11.0,14.0,12.0,28.0,3.0,4.0,6.0,13.0,,,2.0,12.0,28.0,1.0,6.0,13.0,50.0,75.0,18.0,41.0,28.0,182.0,684,5.0,7.0,1.0,,13.0,18.0,23.0,6.0,15.0,7.0,61.0,62.0,38.0,48.0,4.0,28.0,12.0,5.0,,5.0,11.0,16.0,7.0,4.0,2.0,2.0,1.0,43.0,,5.0,,23.0,15.0,1.0,39.0,5.0,44.0,1.0,10.0,9.0,1.0,9.0,2.0,3.0,4.0,1.0,6.0,,1.0,13.0,1.0,2.0,12.0,21.0,,,25.0,,,37.0,7.0,21.0,1.0,6.0,,,3.0,,3.0,6.0,4.0,,,61.0,173.0,,1.0,0.62,0.6458333333333334,0.8888888888888888,0.43902439024390244,0.4,0.43902439024390244,0.6666666666666666,0.7142857142857143,0.782608695652174,0.6637931034482759,0.8125,0.7105263157894737,0.6946564885496184,0.8125,0.7261904761904762,0.35344827586206895,,0.06666666666666667,0.023255813953488372,0.14285714285714285,,22.60596546310832,0.6923076923076923,0.06666666666666667,,0.12096774193548387,0.04,0.15333333333333332,,0.1386861313868613,0.02040816326530612,0.046511627906976744,,,,0.06382978723404255,0.2,0.045454545454545456,0.11403508771929824,0.2777777777777778,0.023255813953488372,0.6666666666666666,0.3706896551724138,0.813953488372093,0.8333333333333334,0.6571428571428571,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.034482758620689655,0.75,0.75,,0.11206896551724138,0.46153846153846156,0.46153846153846156,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.625,0.8,0.25,,0.125,0.3684210526315789,0.7857142857142857,0.05263157894736842,,0.34210526315789475,0.46153846153846156,0.7241379310344828,0.42857142857142855,0.5611547413793103,0.5820666666666666,0.5651618421052632,0.16153846153846155,0.23595505617977527,0.07142857142857142,0.33516483516483514,4.542666666666667,25.412195121951218,0.2967409948542024,,1.0,1.0,1.0,0.05454545454545454,,,1.0,1.0,6.0,,,,,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6817.5,114,-19,233,241,77.0,84.0,24.0,474,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,,,3.0,2.0,2.0,,1.0,1.0,6.0,10.0,3.0,8.0,3.0,24.0,270,2.0,2.0,,,4.0,1.0,2.0,1.0,4.0,,5.0,4.0,8.0,9.0,2.0,2.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,5.0,77.0,1.0,,0.3333333333333333,0.4,1.0,0.375,0.25,0.375,0.6,1.0,0.5,0.5833333333333334,1.0,0.4166666666666667,0.631578947368421,1.0,0.4166666666666667,0.4444444444444444,0.125,,,,,7.692307692307692,1.0,,,0.047619047619047616,0.017241379310344827,0.1,0.058823529411764705,0.07317073170731707,0.03669724770642202,0.09090909090909091,,0.05555555555555555,0.06666666666666667,0.07692307692307693,,0.08333333333333333,0.1,0.1,,1.0,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.2,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5362055555555556,0.6092,0.5463083333333333,0.05263157894736842,,0.16666666666666666,0.20833333333333334,6.159999999999999,23.9625,0.33047210300429186,,,,,,,,,,,1.0,,0.1111111111111111,,,,,False,0.16666666666666666,
