EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5121.5,85,-12,172,169,35.0,57.0,15.0,341,2.0,4.0,,1.0,,,2.0,2.0,,1.0,4.0,6.0,,1.0,1.0,1.0,2.0,,,,4.0,7.0,5.0,8.0,3.0,26.0,204,,1.0,,,,,,1.0,1.0,2.0,5.0,6.0,2.0,15.0,,2.0,1.0,,,4.0,5.0,9.0,2.0,3.0,1.0,2.0,1.0,23.0,1.0,,,5.0,2.0,,7.0,1.0,8.0,,3.0,1.0,2.0,,,,,,,,,,,,8.0,10.0,1.0,,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,5.0,35.0,,,0.75,0.75,1.0,0.625,1.0,0.625,0.5714285714285714,,,0.7666666666666667,,1.5,0.8125,,1.25,0.5333333333333333,,,,,,8.421052631578947,,,,0.08333333333333333,,0.10638297872340426,0.027777777777777776,0.09859154929577464,0.014492753623188406,,,,0.125,0.2222222222222222,,,0.07894736842105263,0.2222222222222222,,1.0,0.26666666666666666,0.5,0.5,0.5,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,,,0.8,0.5,0.5542733333333333,,0.58185,0.125,0.25,,0.19230769230769232,6.857142857142857,23.912499999999998,0.20348837209302326,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,16915.4,282,-46,583,581,116.0,158.0,59.0,1164,81.0,111.0,14.0,24.0,15.0,19.0,4.0,15.0,7.0,26.0,,,,,,4.0,12.0,,,4.0,92.0,152.0,4.0,12.0,57.0,253.0,737,14.0,24.0,,8.0,36.0,18.0,28.0,,4.0,18.0,54.0,90.0,94.0,9.0,26.0,12.0,4.0,9.0,,14.0,45.0,59.0,31.0,14.0,8.0,4.0,2.0,163.0,11.0,19.0,1.0,24.0,33.0,11.0,68.0,31.0,99.0,7.0,5.0,3.0,2.0,14.0,1.0,10.0,18.0,3.0,4.0,,3.0,32.0,3.0,8.0,11.0,25.0,1.0,6.0,74.0,2.0,,93.0,11.0,44.0,8.0,9.0,,,6.0,,3.0,9.0,3.0,,,54.0,116.0,1.0,7.0,0.4891304347826087,0.569620253164557,0.75,0.3333333333333333,,0.3333333333333333,0.6052631578947368,0.5833333333333334,0.6428571428571429,0.5975609756097561,0.5833333333333334,0.5625,0.6170731707317073,0.6,0.6,0.07317073170731707,,0.05921052631578947,0.06306306306306306,0.13333333333333333,,36.46153846153846,0.4375,0.6470588235294118,0.03125,0.2357142857142857,0.17117117117117117,0.20512820512820512,0.08661417322834646,0.22178988326848248,0.12605042016806722,0.1702127659574468,0.06451612903225806,0.06796116504854369,0.16666666666666666,0.18,0.2463768115942029,0.3333333333333333,0.22988505747126436,0.13333333333333333,0.11864406779661017,0.3333333333333333,0.676829268292683,0.7297297297297297,0.7788461538461539,0.5308641975308642,0.09146341463414634,0.26666666666666666,0.3076923076923077,0.25,0.15853658536585366,0.2692307692307692,0.2692307692307692,0.14285714285714285,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5833333333333334,0.07142857142857142,,,0.59375,0.7894736842105263,,,0.125,,0.75,0.3333333333333333,0.6206201219512195,0.6283315789473685,0.6214312500000001,0.2233502538071066,0.23783783783783785,0.1422924901185771,0.2134387351778656,4.572368421052631,26.024999999999995,0.19897084048027444,,,,,0.2727272727272727,,,,,3.0,,,,1.0,,,1.0,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6.0,,2.0,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1290.0,22,6,43,46,3.0,5.0,3.0,89,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,4.0,,,,2.0,4.0,4.0,6.0,4.0,20.0,50,,,1.0,,3.0,,1.0,,,2.0,2.0,,4.0,9.0,,4.0,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,4.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,,,0.75,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,1.5,,0.8333333333333334,1.5,0.5,0.6,,,,,,26.08695652173913,,,,,0.125,0.06666666666666667,,0.04,0.05555555555555555,,,,,,,,0.09090909090909091,,,,0.1,1.0,1.0,,0.1,1.0,1.0,,0.2,,,,0.2,0.5,0.5,1.0,0.4,0.75,0.75,0.6666666666666666,,,,1.0,,,,,,,,0.7,0.75,0.5558050000000001,0.60405,0.4326,0.09090909090909091,0.2,0.15,0.1,12.274999999999999,25.583333333333332,0.06976744186046512,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,3.0,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5200.0,87,-55,174,180,38.0,61.0,16.0,354,5.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,7.0,8.0,,,,14.0,224,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,10.0,4.0,,2.0,,,,,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,4.0,3.0,,12.0,1.0,2.0,15.0,7.0,22.0,,1.0,1.0,,3.0,,2.0,4.0,1.0,1.0,,,7.0,,1.0,5.0,11.0,,3.0,1.0,1.0,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,2.0,38.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,,,,,,,7.8125,0.42857142857142855,0.5,,0.041666666666666664,0.08333333333333333,0.2857142857142857,0.09302325581395349,0.19696969696969696,0.08860759493670886,0.16666666666666666,0.0625,0.125,,,,0.3333333333333333,0.28125,0.3,,1.0,0.625,1.0,1.0,0.6,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,,0.625,,0.5397624999999999,0.4313,0.3812,,,0.2857142857142857,0.14285714285714285,5.075,,0.21839080459770116,,,,,0.07142857142857142,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,198.0,3,6,6,7,6.0,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,198.0,3,6,6,7,6.0,,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,14.285714285714285,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11964.8,199,67,408,405,120.0,91.0,38.0,813,6.0,9.0,,1.0,3.0,4.0,1.0,7.0,3.0,6.0,4.0,7.0,,1.0,1.0,15.0,35.0,2.0,1.0,7.0,10.0,22.0,19.0,42.0,9.0,86.0,450,,2.0,2.0,3.0,6.0,4.0,8.0,2.0,8.0,4.0,18.0,18.0,2.0,57.0,,35.0,15.0,2.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,2.0,5.0,,16.0,13.0,,29.0,7.0,36.0,1.0,6.0,6.0,,3.0,,1.0,1.0,,2.0,,,4.0,,4.0,13.0,17.0,2.0,1.0,13.0,1.0,,11.0,3.0,7.0,,4.0,,,2.0,,2.0,4.0,2.0,,,18.0,120.0,1.0,,0.9,0.9,1.0,0.4523809523809524,0.25,0.4523809523809524,0.45454545454545453,,0.5,0.6015625,0.375,0.4375,0.6323529411764706,0.5,0.5,0.65625,,0.09090909090909091,0.1111111111111111,0.14285714285714285,,15.859030837004406,0.75,,,0.16883116883116883,0.058823529411764705,0.15384615384615385,0.023809523809523808,0.16022099447513813,0.04142011834319527,0.08108108108108109,,0.02857142857142857,,0.19230769230769232,0.10810810810810811,0.2857142857142857,0.16883116883116883,0.1111111111111111,0.030303030303030304,0.5,0.140625,0.6666666666666666,0.75,0.8333333333333334,0.109375,0.14285714285714285,0.16666666666666666,1.0,0.09375,0.5,0.5,1.0,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.546875,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,0.5,0.25,0.75,0.0625,1.0,0.4375,0.14285714285714285,0.796875,0.42857142857142855,0.5361609375,0.4500125,0.532178125,0.10294117647058823,0.2692307692307692,0.06976744186046512,0.20930232558139536,9.095454545454546,25.666666666666668,0.29411764705882354,,1.0,1.0,0.5,0.0625,,,0.5,1.0,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15440.9,257,-25,528,541,151.0,138.0,58.0,1069,11.0,18.0,3.0,6.0,1.0,3.0,14.0,33.0,9.0,23.0,4.0,9.0,,1.0,3.0,14.0,33.0,4.0,1.0,4.0,34.0,74.0,18.0,42.0,3.0,125.0,632,8.0,17.0,4.0,2.0,24.0,8.0,17.0,2.0,7.0,2.0,24.0,48.0,20.0,54.0,8.0,33.0,14.0,6.0,,7.0,9.0,16.0,8.0,1.0,6.0,1.0,,41.0,7.0,10.0,,23.0,25.0,6.0,54.0,17.0,71.0,3.0,5.0,2.0,3.0,9.0,,5.0,5.0,1.0,4.0,,,14.0,2.0,3.0,10.0,17.0,1.0,4.0,10.0,3.0,,8.0,,2.0,2.0,1.0,,,1.0,,,1.0,,,1.0,24.0,151.0,1.0,2.0,0.7058823529411765,0.8,1.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.5258620689655172,0.5238095238095238,0.4583333333333333,0.5208333333333334,0.5,0.4444444444444444,0.3620689655172414,,0.08108108108108109,0.1111111111111111,0.09090909090909091,,22.445561139028477,0.6428571428571429,0.42857142857142855,,0.2066115702479339,0.07407407407407407,0.17424242424242425,0.05785123966942149,0.18972332015810275,0.06640625,0.13157894736842105,0.034482758620689655,0.045454545454545456,0.09090909090909091,0.1702127659574468,0.23636363636363636,0.21052631578947367,0.17,0.1875,0.05172413793103448,,0.15517241379310345,0.6111111111111112,0.6875,0.5454545454545454,0.28448275862068967,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.19827586206896552,0.391304347826087,0.4090909090909091,0.7777777777777778,0.07758620689655173,0.4444444444444444,0.4444444444444444,1.0,0.28448275862068967,0.42424242424242425,0.42424242424242425,1.0,0.2857142857142857,0.5,,,0.19047619047619047,0.125,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.25,0.5172413793103449,0.42424242424242425,0.5026534482758621,0.47790555555555553,0.4923645833333334,0.01694915254237288,0.02631578947368421,0.192,0.192,9.739189189189188,25.640476190476193,0.2859848484848485,,2.0,2.0,0.5,0.058823529411764705,,,0.5,1.0,,,0.043478260869565216,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15704.2,262,70,527,533,123.0,110.0,44.0,1060,21.0,39.0,1.0,1.0,6.0,11.0,4.0,15.0,4.0,10.0,8.0,14.0,2.0,2.0,3.0,13.0,34.0,4.0,,8.0,29.0,64.0,21.0,48.0,13.0,134.0,597,1.0,3.0,6.0,4.0,12.0,6.0,13.0,2.0,11.0,9.0,27.0,6.0,52.0,51.0,,34.0,13.0,10.0,,30.0,23.0,53.0,19.0,4.0,20.0,8.0,2.0,129.0,1.0,5.0,1.0,15.0,11.0,,26.0,7.0,33.0,1.0,18.0,13.0,5.0,12.0,1.0,7.0,4.0,1.0,5.0,,,16.0,1.0,3.0,7.0,20.0,1.0,2.0,18.0,2.0,,16.0,1.0,6.0,2.0,6.0,,,4.0,,2.0,6.0,3.0,,,27.0,123.0,2.0,2.0,0.10344827586206896,0.10344827586206896,0.8095238095238095,0.4375,0.18181818181818182,0.4375,0.453125,0.3333333333333333,0.46153846153846156,0.5401785714285714,0.4444444444444444,0.375,0.5630252100840336,0.5,0.45,0.42857142857142855,,0.15625,0.20512820512820512,0.13333333333333333,,23.235800344234082,0.75,,0.06666666666666667,0.10185185185185185,0.043478260869565216,0.1056338028169014,0.008849557522123894,0.104,0.02631578947368421,0.06666666666666667,,0.011363636363636364,,0.18181818181818182,0.06557377049180328,0.07142857142857142,0.12962962962962962,0.029411764705882353,0.019230769230769232,0.5,0.3482142857142857,0.5384615384615384,0.6774193548387096,0.14285714285714285,0.13392857142857142,0.26666666666666666,0.3076923076923077,,0.08928571428571429,0.4,0.4,,0.125,0.5714285714285714,0.5714285714285714,1.0,0.30357142857142855,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.1111111111111111,1.0,,0.2222222222222222,0.4444444444444444,0.4583333333333333,0.5454545454545454,0.125,0.6666666666666666,0.3333333333333333,,0.7767857142857143,0.38235294117647056,0.5783977678571428,0.5237700000000001,0.6094416666666665,0.05128205128205128,0.08695652173913043,0.08955223880597014,0.20149253731343283,5.9265625,25.179166666666674,0.2333965844402277,1.0,1.0,2.0,0.3333333333333333,0.045454545454545456,0.5,1.0,0.25,1.0,12.0,,,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15318.4,255,99,522,524,137.0,104.0,55.0,1046,,,,,,,2.0,2.0,,,13.0,18.0,3.0,4.0,6.0,18.0,47.0,5.0,2.0,14.0,2.0,2.0,31.0,65.0,11.0,108.0,588,,,8.0,1.0,13.0,,,6.0,20.0,3.0,21.0,,4.0,84.0,,47.0,18.0,,,17.0,9.0,26.0,6.0,3.0,12.0,5.0,,61.0,,,,12.0,7.0,2.0,21.0,,21.0,,6.0,3.0,3.0,4.0,,1.0,1.0,,3.0,1.0,,5.0,,,9.0,17.0,,,16.0,,5.0,11.0,,,,,,,,,,,,,,21.0,137.0,2.0,,,,0.9032258064516129,0.47692307692307695,0.3,0.47692307692307695,1.0,,,0.7238805970149254,0.75,0.45,0.7642857142857142,0.8125,0.5,0.9701492537313433,,,,,,12.711864406779661,0.8,0.16666666666666666,,0.0673076923076923,,0.09090909090909091,,0.08050847457627118,,,,,,0.04878048780487805,0.06666666666666667,0.1111111111111111,0.09278350515463918,0.08571428571428572,,,,,,,0.029850746268656716,1.0,1.0,,,,,,0.26865671641791045,0.7222222222222222,0.7222222222222222,0.9230769230769231,0.7014925373134329,0.3829787234042553,0.3829787234042553,0.8888888888888888,,,,0.375,0.625,,,0.3,0.6666666666666666,0.7,0.14285714285714285,0.9701492537313433,0.3829787234042553,0.5404552238805972,0.513675,0.528105,0.04285714285714286,,0.12037037037037036,0.19444444444444445,9.55,25.596923076923076,0.2624521072796935,3.0,1.0,4.0,0.5,,1.0,1.0,0.2,1.0,9.0,3.0,,0.04411764705882353,,1.0,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17361.4,289,51,594,598,178.0,145.0,49.0,1192,35.0,43.0,4.0,5.0,11.0,14.0,12.0,28.0,3.0,4.0,6.0,13.0,,,2.0,12.0,28.0,1.0,6.0,13.0,50.0,75.0,18.0,41.0,30.0,184.0,691,5.0,7.0,1.0,,13.0,18.0,23.0,6.0,15.0,9.0,63.0,62.0,38.0,48.0,4.0,28.0,12.0,5.0,,5.0,11.0,16.0,7.0,4.0,2.0,2.0,1.0,43.0,,5.0,,23.0,15.0,1.0,39.0,5.0,44.0,1.0,11.0,10.0,1.0,9.0,2.0,3.0,5.0,1.0,6.0,,2.0,14.0,1.0,3.0,12.0,21.0,,,26.0,,,39.0,7.0,22.0,1.0,6.0,,,3.0,,3.0,6.0,4.0,,,63.0,178.0,,1.0,0.62,0.6458333333333334,0.8888888888888888,0.43902439024390244,0.4,0.43902439024390244,0.6666666666666666,0.7142857142857143,0.782608695652174,0.6637931034482759,0.8125,0.7105263157894737,0.696969696969697,0.8125,0.7325581395348837,0.35344827586206895,,0.06666666666666667,0.023255813953488372,0.14285714285714285,,22.496147919876734,0.6428571428571429,0.06666666666666667,,0.11904761904761904,0.03968253968253968,0.14935064935064934,,0.1357142857142857,0.020242914979757085,0.045454545454545456,,,,0.06382978723404255,0.19642857142857142,0.043478260869565216,0.11206896551724138,0.2631578947368421,0.023255813953488372,0.6666666666666666,0.3706896551724138,0.813953488372093,0.8333333333333334,0.6571428571428571,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.034482758620689655,0.75,0.75,,0.11206896551724138,0.46153846153846156,0.46153846153846156,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.625,0.8,0.25,,0.125,0.3684210526315789,0.7857142857142857,0.05263157894736842,,0.34210526315789475,0.46153846153846156,0.7241379310344828,0.42857142857142855,0.5611547413793103,0.5820666666666666,0.5651618421052632,0.16793893129770993,0.24444444444444444,0.07065217391304347,0.3423913043478261,4.542666666666667,25.412195121951218,0.2996632996632997,,1.0,1.0,1.0,0.05454545454545454,,,1.0,1.0,6.0,,,,,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7049.5,117,-26,240,249,80.0,92.0,24.0,489,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,6.0,,,3.0,2.0,3.0,,1.0,2.0,7.0,11.0,3.0,9.0,3.0,26.0,281,2.0,2.0,,,4.0,1.0,2.0,1.0,5.0,,5.0,6.0,8.0,9.0,2.0,3.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,5.0,80.0,1.0,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6363636363636364,1.0,0.5,0.575,1.0,0.35714285714285715,0.6190476190476191,1.0,0.35714285714285715,0.45,0.1111111111111111,,,,,8.239700374531836,1.0,,,0.046875,0.016666666666666666,0.09836065573770492,0.057692307692307696,0.072,0.03571428571428571,0.08333333333333333,,0.05405405405405406,0.06666666666666667,0.07407407407407407,,0.08333333333333333,0.09803921568627451,0.1,,1.0,0.2,1.0,1.0,0.25,0.25,0.2,0.2,1.0,0.1,1.0,1.0,0.5,0.3,0.16666666666666666,0.2,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,0.2857142857142857,0.5,0.65,0.6666666666666666,0.518675,0.6092,0.5171642857142856,0.047619047619047616,,0.15384615384615385,0.19230769230769232,7.063636363636363,24.166666666666668,0.3333333333333333,,,,,,,,,,,1.0,,0.1,,,,,False,0.16666666666666666,
