EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,2.0,6.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,3.0,9.0,,9.0,104,,,,,,1.0,4.0,,,,,9.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,0.2,,,1.0,1.0,0.61754,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,2.0,8.0,,,4.0,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,0.8,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,,,,1.0,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13,-12,25,29,8.0,14.0,5.0,54,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,2.0,36,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,9.67741935483871,,,,,,0.3333333333333333,0.125,0.14285714285714285,0.06666666666666667,,,,0.14285714285714285,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.32,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3920.9000000000005,65,62,136,134,61.0,45.0,13.0,270,31.0,36.0,5.0,6.0,15.0,17.0,1.0,3.0,,2.0,5.0,8.0,3.0,32.0,41.0,5.0,8.0,17.0,96.0,133,5.0,7.0,2.0,12.0,15.0,19.0,3.0,7.0,46.0,22.0,42.0,12.0,3.0,10.0,8.0,5.0,,5.0,7.0,12.0,5.0,2.0,3.0,,2.0,31.0,1.0,7.0,1.0,8.0,10.0,2.0,20.0,9.0,29.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,,3.0,1.0,4.0,1.0,,20.0,1.0,23.0,3.0,10.0,3.0,3.0,2.0,1.0,3.0,2.0,46.0,61.0,1.0,2.0,0.34375,0.4074074074074074,0.8,0.625,0.625,0.7804878048780488,0.7142857142857143,0.7894736842105263,0.8061224489795918,0.7142857142857143,0.8863636363636364,0.8135593220338984,0.75,0.8518518518518519,0.16326530612244897,,,,41.02564102564102,0.6,0.6666666666666666,0.14285714285714285,0.30303030303030304,0.30434782608695654,0.2222222222222222,0.03125,0.2608695652173913,0.14545454545454545,0.2727272727272727,0.375,0.25,0.041666666666666664,,,0.42105263157894735,0.5,0.21428571428571427,0.25,0.25,0.6666666666666666,0.7346938775510204,0.8611111111111112,0.8611111111111112,0.3225806451612903,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,,,,0.16326530612244897,0.625,0.625,0.8,0.8571428571428571,0.8333333333333334,,0.7727272727272727,0.8823529411764706,0.13636363636363635,0.8979591836734694,0.625,0.6566938775510204,0.5471666666666667,0.650715909090909,0.17857142857142858,0.20833333333333334,0.125,0.4791666666666667,2.614634146341463,26.0625,0.4485294117647059,,,,,,,3.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,False,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6738.0,112,12,229,234,80.0,69.0,23.0,463,7.0,12.0,1.0,2.0,3.0,4.0,9.0,16.0,4.0,5.0,6.0,18.0,4.0,20.0,33.0,7.0,22.0,3.0,64.0,264,3.0,4.0,,6.0,7.0,10.0,5.0,2.0,25.0,8.0,32.0,9.0,12.0,,18.0,6.0,2.0,11.0,13.0,24.0,6.0,7.0,10.0,1.0,,61.0,2.0,1.0,,5.0,6.0,1.0,12.0,3.0,15.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,6.0,,2.0,10.0,17.0,,,10.0,1.0,7.0,1.0,3.0,1.0,2.0,,1.0,3.0,2.0,25.0,80.0,2.0,1.0,0.2,0.2,0.42857142857142855,0.3181818181818182,0.3181818181818182,0.6060606060606061,0.75,0.7,0.5545454545454546,0.75,0.7666666666666667,0.5517241379310345,0.75,0.6944444444444444,0.4,0.06060606060606061,0.08333333333333333,0.0625,24.90272373540856,0.6666666666666666,0.16666666666666666,,0.1016949152542373,0.02,0.0847457627118644,0.03571428571428571,0.09322033898305085,0.02830188679245283,,,0.1,0.05714285714285714,,0.04,0.12,0.2222222222222222,0.08888888888888889,0.07142857142857142,0.07692307692307693,0.6666666666666666,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2909090909090909,0.5625,0.6,,0.09090909090909091,0.8,0.8,0.25,0.32727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.26666666666666666,0.75,0.26666666666666666,0.6181818181818182,0.3333333333333333,0.49734636363636364,0.4107,0.4786666666666667,0.05263157894736842,0.08571428571428572,0.09375,0.390625,7.566666666666666,26.518181818181816,0.34934497816593885,1.0,4.0,,,1.0,,3.0,,,3.0,,1.0,,0.6,,,0.07272727272727272,0.25,0.25,1.0,,,,,0.06666666666666667,0.75,,,,1.0,,,,,,,1.0,1.0,,,,False,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4941.5,82,-18,165,173,46.0,49.0,15.0,338,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,5.0,3.0,16.0,201,2.0,2.0,,4.0,1.0,1.0,2.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,,5.0,3.0,,8.0,3.0,11.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,2.0,46.0,,,0.2,0.25,1.0,0.2,0.2,0.7142857142857143,1.0,1.0,0.5416666666666666,1.0,0.3333333333333333,0.6153846153846154,1.0,0.3333333333333333,0.4166666666666667,,,,7.6502732240437155,1.0,,,0.06666666666666667,0.025,0.1111111111111111,0.05128205128205128,0.08888888888888889,0.0379746835443038,0.1,,,0.038461538461538464,0.07692307692307693,0.1111111111111111,,0.14285714285714285,0.10526315789473684,0.14285714285714285,,1.0,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.75,1.0,0.5588916666666666,0.6092,0.5934166666666667,0.07692307692307693,,0.25,0.125,6.142857142857143,23.88,0.2787878787878788,,4.0,,,2.0,,,,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,1.0,,,,0.16666666666666666,,,,,,,False,,,0.25
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7385.0,123,7,253,257,99.0,77.0,18.0,510,14.0,17.0,1.0,1.0,3.0,5.0,5.0,13.0,3.0,3.0,3.0,9.0,4.0,22.0,33.0,5.0,16.0,15.0,74.0,303,1.0,1.0,,2.0,7.0,11.0,6.0,4.0,21.0,26.0,18.0,15.0,,2.0,9.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,,2.0,,10.0,7.0,,17.0,2.0,19.0,1.0,4.0,3.0,1.0,6.0,3.0,,,3.0,,6.0,1.0,2.0,5.0,10.0,,,12.0,,18.0,4.0,10.0,1.0,4.0,2.0,2.0,4.0,3.0,21.0,99.0,,1.0,0.5909090909090909,0.6190476190476191,1.0,0.3125,0.3125,0.6666666666666666,1.0,0.6363636363636364,0.6020408163265306,1.0,0.5,0.6607142857142857,1.0,0.5526315789473685,0.32653061224489793,0.09090909090909091,,0.23076923076923078,22.62773722627737,1.0,,,0.12280701754385964,0.037037037037037035,0.14492753623188406,,0.1349206349206349,0.01818181818181818,0.07142857142857142,0.03571428571428571,,,,0.09523809523809523,0.17857142857142858,,0.09615384615384616,0.29411764705882354,0.05263157894736842,0.75,0.3469387755102041,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.2653061224489796,0.38461538461538464,0.5,0.8,0.061224489795918366,1.0,1.0,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.29411764705882354,0.6,0.23529411764705882,0.673469387755102,0.3333333333333333,0.5432836734693878,0.6516,0.5306294117647059,0.18181818181818182,0.2564102564102564,0.02702702702702703,0.28378378378378377,5.712121212121212,25.0,0.391304347826087,2.0,7.0,,,2.0,,1.0,,,1.0,,,,0.16666666666666666,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,,,,0.11764705882352941,0.25,,,,,,,,,,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7845.700000000001,131,5,267,276,83.0,87.0,25.0,543,6.0,9.0,1.0,2.0,,,5.0,15.0,6.0,15.0,7.0,17.0,3.0,17.0,39.0,8.0,22.0,,58.0,316,3.0,7.0,,12.0,4.0,7.0,5.0,,11.0,24.0,10.0,24.0,,2.0,17.0,7.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,3.0,4.0,,13.0,17.0,3.0,33.0,7.0,40.0,2.0,1.0,,1.0,6.0,5.0,3.0,1.0,1.0,,9.0,1.0,2.0,4.0,7.0,,2.0,3.0,,,,,,1.0,1.0,,1.0,,11.0,83.0,,,0.7058823529411765,0.75,1.0,0.36363636363636365,0.36363636363636365,0.4358974358974359,0.42857142857142855,0.5714285714285714,0.47540983606557374,0.6,0.4583333333333333,0.47540983606557374,0.6,0.4583333333333333,0.36065573770491804,0.07692307692307693,,0.2,23.569023569023567,0.6666666666666666,0.42857142857142855,,0.2537313432835821,0.06779661016949153,0.18309859154929578,0.046875,0.21739130434782608,0.056910569105691054,0.21428571428571427,0.03225806451612903,,0.046511627906976744,0.047619047619047616,0.19230769230769232,0.28125,0.3333333333333333,0.18518518518518517,0.17647058823529413,0.06060606060606061,,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2459016393442623,0.3333333333333333,0.4166666666666667,0.6,0.2459016393442623,0.4,0.4,0.8333333333333334,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.2,0.5,,,,0.25,0.5081967213114754,0.4117647058823529,0.4941713114754098,0.45810500000000004,0.4665333333333334,,,0.20689655172413793,0.1896551724137931,10.448717948717949,25.69545454545454,0.31086142322097376,1.0,5.0,,,2.0,3.0,1.0,2.0,3.0,1.0,,,0.6666666666666666,0.2,,,0.08196721311475409,0.2,0.2,1.0,,,,0.3,0.16666666666666666,0.3333333333333333,,2.0,,,,0.6666666666666666,1.0,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3888.6000000000004,65,60,140,142,75.0,56.0,12.0,282,,,,,,,2.0,2.0,,,2.0,7.0,6.0,2.0,2.0,6.0,13.0,3.0,25.0,147,,,,3.0,,,11.0,,12.0,,4.0,15.0,3.0,,7.0,2.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,,,,3.0,2.0,1.0,6.0,,6.0,,,,,,,,,,,,,,2.0,6.0,,,4.0,,3.0,,,,,,,,,12.0,75.0,2.0,,,,0.8333333333333334,0.46153846153846156,0.46153846153846156,1.0,,,0.7333333333333333,1.5,0.5454545454545454,0.78125,1.5,0.5454545454545454,0.8666666666666667,,,,10.32258064516129,,0.5,,0.06666666666666667,,0.07317073170731707,,0.07042253521126761,,,,,,,0.08333333333333333,0.07692307692307693,,0.10344827586206896,,,,,,,,0.13333333333333333,1.0,1.0,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5454545454545454,0.8666666666666667,0.2857142857142857,0.5318633333333332,,0.5426045454545454,0.0625,,0.12,0.48,9.55,25.107692307692307,0.5357142857142857,4.0,6.0,1.0,1.0,5.0,,1.0,1.0,1.0,4.0,,,1.0,0.36363636363636365,,,0.4,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,,0.45454545454545453,0.16666666666666666,3.0,,,2.0,1.0,,,0.6,0.07142857142857142,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1216.1,20,-15,41,46,13.0,25.0,5.0,87,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,5.0,54,,,3.0,3.0,1.0,1.0,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,5.0,13.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,8.333333333333334,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.1111111111111111,0.1,,0.14285714285714285,,,0.5,0.2,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2880.6000000000004,48,46,103,102,59.0,38.0,10.0,205,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,7.0,4.0,5.0,9.0,4.0,9.0,2.0,24.0,96,,1.0,1.0,1.0,3.0,6.0,5.0,2.0,14.0,8.0,2.0,12.0,,,7.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,,4.0,4.0,,8.0,2.0,10.0,1.0,3.0,3.0,,2.0,1.0,1.0,,1.0,,3.0,,3.0,3.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,,,,,,14.0,59.0,1.0,,0.8,0.8,1.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,,0.5,0.6111111111111112,,0.5454545454545454,0.631578947368421,0.25,0.5833333333333334,0.5,,,,18.965517241379313,0.6666666666666666,,,0.21052631578947367,0.1,0.11764705882352941,,0.1509433962264151,0.05263157894736842,0.125,0.1111111111111111,,,,0.16666666666666666,0.1,0.6666666666666666,0.11538461538461539,0.125,0.1111111111111111,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,1.0,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.5195500000000001,0.3491,0.5330636363636363,0.10526315789473684,0.2,0.041666666666666664,0.5833333333333334,9.433333333333334,25.355555555555554,0.5728155339805825,1.0,2.0,,,1.0,,1.0,,,2.0,,,,0.4,,,0.1111111111111111,0.5,0.5,1.0,,,,,0.09090909090909091,0.25,1.0,,,,,,,1.0,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5565.1,93,40,192,197,75.0,69.0,15.0,389,7.0,10.0,,,2.0,4.0,,3.0,,3.0,4.0,14.0,6.0,7.0,16.0,8.0,20.0,10.0,48.0,210,,,2.0,5.0,2.0,5.0,8.0,6.0,16.0,,14.0,21.0,3.0,,14.0,4.0,1.0,14.0,10.0,24.0,9.0,1.0,9.0,4.0,1.0,58.0,,1.0,1.0,4.0,,,4.0,2.0,6.0,,10.0,8.0,2.0,5.0,3.0,1.0,1.0,2.0,,6.0,,,3.0,7.0,,,10.0,1.0,10.0,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,16.0,75.0,1.0,1.0,,,0.875,0.4,0.4,0.4375,,0.4,0.5277777777777778,0.375,0.38461538461538464,0.6,0.5,0.5,0.5555555555555556,0.0625,,0.3333333333333333,21.80094786729858,0.8333333333333334,,0.16666666666666666,,0.02631578947368421,0.07547169811320754,,0.0425531914893617,0.0125,,0.06666666666666667,,,,,,,0.09523809523809523,,,0.5,0.2777777777777778,0.7,0.7,,0.08333333333333333,,,,0.08333333333333333,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.75,,,,0.3076923076923077,0.5,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.5953944444444444,0.5955,0.5917653846153846,0.10256410256410256,0.21052631578947367,0.10416666666666667,0.3333333333333333,5.15,25.025,0.390625,4.0,6.0,1.0,1.0,2.0,3.0,,1.0,4.0,2.0,,,0.25,0.25,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.75,0.15384615384615385,,2.0,,,,,,,1.0,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8,-8,14,17,8.0,14.0,3.0,31,,,,,,,,,,1.0,,,,,1.0,,,,,20,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.25,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,6.0,13.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,2.0,1.0,3.0,11.0,,17.0,8.0,2.0,27.0,,,13.0,6.0,,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,,,,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,0.07142857142857142,1.0,0.42857142857142855,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.031578947368423,0.3159851301115242,3.0,6.0,,,5.0,,2.0,,,5.0,1.0,,,0.45454545454545453,0.05263157894736842,0.07692307692307693,0.21428571428571427,0.5,0.5,1.0,,,,,0.35714285714285715,0.3333333333333333,3.0,,,1.0,,,,0.6,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,438.0,7,-3,14,16,6.0,16.0,2.0,30,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,5.0,8.0,19,,,,3.0,,,2.0,5.0,8.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,,6.0,,1.0,2.0,,,,,,8.0,6.0,1.0,2.0,,,1.0,0.5,0.5,,,,0.5,1.5,0.75,0.6666666666666666,1.5,0.8,0.6666666666666666,,,,43.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.6666666666666666,0.5,0.45671666666666666,0.49695,0.500625,0.25,0.5,0.375,1.0,13.7,26.0,0.42857142857142855,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,False,,,
