EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,,2.0,6.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,619.0,10,-14,18,21,1.0,4.0,,39,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,24,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,11.11111111111111,1.0,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5929,,,,,,,2.3,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3950.9,66,48,143,142,81.0,58.0,15.0,285,2.0,3.0,,1.0,2.0,3.0,1.0,6.0,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,11.0,2.0,1.0,5.0,5.0,12.0,5.0,13.0,4.0,29.0,134,,2.0,2.0,6.0,3.0,7.0,2.0,6.0,4.0,16.0,8.0,2.0,15.0,,11.0,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,4.0,,5.0,4.0,,9.0,5.0,14.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,6.0,,1.0,4.0,,5.0,1.0,3.0,,,,,,,,,,,,16.0,81.0,1.0,,0.8,0.8,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4166666666666667,,0.42857142857142855,0.5,0.375,0.46153846153846156,0.5370370370370371,0.5,0.5333333333333333,0.52,,0.08333333333333333,,0.16666666666666666,,18.404907975460123,0.6666666666666666,,,0.13333333333333333,0.12121212121212122,0.1111111111111111,0.04,0.12,0.08620689655172414,,0.047619047619047616,,0.125,0.07142857142857142,0.25,0.11764705882352941,0.09090909090909091,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.24,0.16666666666666666,0.2,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.25,,,,0.5,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.2,0.64,0.36363636363636365,0.5057499999999999,0.4500125,0.51715,0.1111111111111111,0.21428571428571427,0.20689655172413793,0.5517241379310345,10.166666666666666,25.53076923076923,0.5664335664335665,0.125,1.0,1.0,,1.0,3.0,,,0.5,0.07142857142857142,0.5,1.0,,,,0.18181818181818182,,,,3.0,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10586.9,176,24,365,373,111.0,110.0,39.0,738,8.0,12.0,2.0,4.0,1.0,1.0,10.0,21.0,7.0,16.0,3.0,7.0,,1.0,3.0,9.0,22.0,4.0,1.0,3.0,25.0,49.0,12.0,29.0,2.0,88.0,414,5.0,10.0,4.0,17.0,7.0,10.0,2.0,6.0,1.0,21.0,36.0,14.0,36.0,4.0,22.0,9.0,4.0,,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,5.0,,17.0,20.0,5.0,42.0,11.0,53.0,4.0,1.0,3.0,7.0,,5.0,5.0,1.0,2.0,,12.0,2.0,8.0,14.0,1.0,4.0,6.0,,4.0,,2.0,,1.0,,,1.0,,,1.0,,,,21.0,111.0,,,0.72,0.782608695652174,1.0,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.5102040816326531,0.5,0.7,0.5512820512820513,0.5714285714285714,0.625,0.55,0.5666666666666667,0.6176470588235294,0.3717948717948718,,0.08163265306122448,0.08333333333333333,0.14285714285714285,,22.493887530562347,0.5833333333333334,0.45454545454545453,,0.21739130434782608,0.05747126436781609,0.17894736842105263,0.07692307692307693,0.19786096256684493,0.06666666666666667,,0.05555555555555555,0.125,0.16216216216216217,0.25,0.26666666666666666,0.1643835616438356,0.22727272727272727,,0.15384615384615385,0.6666666666666666,0.7272727272727273,0.5,0.2692307692307692,0.47619047619047616,0.5555555555555556,0.8,0.20512820512820512,0.4375,0.4375,0.8571428571428571,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.28205128205128205,0.4090909090909091,0.4090909090909091,1.0,0.2857142857142857,0.5,,,0.2857142857142857,0.0625,1.0,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.5256410256410257,0.4090909090909091,0.5026288461538462,0.47108461538461543,0.48723125,0.025,0.0392156862745098,0.19318181818181818,0.23863636363636365,9.712244897959183,25.506896551724136,0.3041095890410959,0.0425531914893617,2.0,2.0,,2.0,3.0,,,0.5,0.05405405405405406,0.5,1.0,,,,0.14285714285714285,,,,1.0,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,6.0,18.0,2.0,,4.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6835.400000000001,114,62,235,240,79.0,74.0,21.0,475,10.0,17.0,1.0,1.0,3.0,5.0,3.0,7.0,,3.0,4.0,6.0,1.0,2.0,2.0,6.0,18.0,3.0,,6.0,13.0,27.0,10.0,24.0,10.0,66.0,249,1.0,1.0,4.0,7.0,3.0,6.0,2.0,8.0,6.0,18.0,,26.0,24.0,,18.0,6.0,4.0,,18.0,13.0,31.0,10.0,3.0,10.0,7.0,1.0,75.0,1.0,1.0,1.0,4.0,1.0,,5.0,3.0,8.0,12.0,9.0,3.0,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,,5.0,10.0,,,10.0,1.0,10.0,1.0,4.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,18.0,79.0,1.0,1.0,,,0.8,0.4166666666666667,0.25,0.4166666666666667,0.48148148148148145,1.0,0.5,0.5490196078431373,0.5,0.42857142857142855,0.6,0.5833333333333334,0.5294117647058824,0.47058823529411764,,0.14814814814814814,0.11764705882352941,0.2857142857142857,,23.66412213740458,0.7142857142857143,,0.16666666666666666,0.019230769230769232,0.0196078431372549,0.058823529411764705,0.02040816326530612,0.041666666666666664,0.02,,0.027777777777777776,,,0.030303030303030304,,0.07547169811320754,,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.6666666666666666,,0.13725490196078433,0.42857142857142855,0.6,,0.058823529411764705,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,,0.2,0.6,0.35714285714285715,0.6,0.14285714285714285,1.0,0.42857142857142855,,0.803921568627451,0.3333333333333333,0.5841882352941176,0.5609999999999999,0.5995678571428572,0.07407407407407407,0.13333333333333333,0.10606060606060606,0.2727272727272727,5.185185185185185,25.179166666666664,0.33617021276595743,0.045454545454545456,,1.0,6.0,,1.0,,,0.25,,,,,1.0,,,1.0,1.0,,2.0,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5715.700000000001,95,84,202,204,80.0,60.0,23.0,406,,,,,,,2.0,2.0,,,5.0,7.0,2.0,3.0,5.0,3.0,9.0,,1.0,6.0,2.0,2.0,8.0,16.0,4.0,32.0,209,,,2.0,7.0,,,4.0,11.0,,12.0,,4.0,21.0,,9.0,3.0,,,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,,,,4.0,2.0,1.0,7.0,,7.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,4.0,8.0,,,5.0,,4.0,,,,,,,,,,,,,,12.0,80.0,2.0,,,,0.875,0.5,0.36363636363636365,0.5,1.0,,,0.7777777777777778,1.5,0.5454545454545454,0.8421052631578947,1.75,0.5454545454545454,0.8888888888888888,,,,,,8.695652173913045,1.0,0.2,,0.046511627906976744,,0.06896551724137931,,0.0594059405940594,,,,,0.058823529411764705,0.05555555555555555,,0.09302325581395349,,,,,,,0.1111111111111111,1.0,1.0,,,,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.45454545454545453,0.6,0.5454545454545454,0.16666666666666666,0.8888888888888888,0.3333333333333333,0.533436111111111,0.5517,0.5426045454545454,0.05263157894736842,,0.21875,0.375,9.55,25.14375,0.39603960396039606,,,2.0,3.0,,,2.0,1.0,1.0,,,,0.058823529411764705,2.0,,,1.0,1.0,,1.0,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10005.3,167,29,349,353,138.0,110.0,31.0,702,18.0,22.0,2.0,2.0,6.0,9.0,9.0,18.0,3.0,3.0,3.0,9.0,,,2.0,6.0,16.0,,3.0,8.0,30.0,43.0,9.0,25.0,19.0,106.0,399,3.0,3.0,,6.0,13.0,18.0,3.0,10.0,4.0,39.0,34.0,26.0,27.0,2.0,16.0,6.0,3.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,2.0,,14.0,9.0,,23.0,2.0,25.0,4.0,3.0,1.0,6.0,,3.0,,,3.0,,6.0,1.0,7.0,13.0,,,14.0,,22.0,4.0,12.0,1.0,5.0,,,3.0,,2.0,5.0,3.0,,,39.0,138.0,,1.0,0.5666666666666667,0.5862068965517241,1.0,0.36,0.3,0.36,0.6976744186046512,1.0,0.7222222222222222,0.6397058823529411,1.0,0.625,0.6883116883116883,1.0,0.65,0.36764705882352944,,0.06976744186046512,,0.16666666666666666,,21.614583333333336,1.0,,,0.1111111111111111,0.02564102564102564,0.15053763440860216,,0.13218390804597702,0.013513513513513514,,,,0.1,0.16666666666666666,,0.09859154929577464,0.3181818181818182,0.6,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.2647058823529412,0.5,0.6,0.6666666666666666,0.04411764705882353,1.0,1.0,,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.375,0.375,1.0,0.6666666666666666,1.0,,,,0.32142857142857145,0.6666666666666666,0.07142857142857142,,0.2857142857142857,0.375,0.6911764705882353,0.375,0.5441397058823529,0.5313,0.5392785714285714,0.15789473684210525,0.23529411764705882,0.05660377358490566,0.36792452830188677,5.190697674418604,25.256,0.3954154727793696,0.02631578947368421,,,,1.0,2.0,,,,0.038461538461538464,,,,,,0.045454545454545456,,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6490.5,108,-21,222,228,74.0,71.0,23.0,450,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,,,3.0,1.0,1.0,,,,6.0,10.0,1.0,6.0,3.0,18.0,257,2.0,2.0,,4.0,1.0,2.0,,3.0,,2.0,4.0,8.0,3.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,,,2.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,74.0,1.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,0.5,0.46875,1.0,0.2,0.5294117647058824,1.0,0.2,0.375,0.16666666666666666,,,,,7.258064516129032,1.0,,,0.05084745762711865,0.017241379310344827,0.1016949152542373,0.061224489795918366,0.07627118644067797,0.037383177570093455,,0.058823529411764705,0.06666666666666667,0.08333333333333333,,0.09090909090909091,0.10204081632653061,0.1,1.0,0.25,1.0,1.0,0.25,0.3125,0.2,0.2,1.0,0.0625,1.0,1.0,,0.3125,,,,0.0625,1.0,1.0,1.0,1.0,1.0,,,,0.2,1.0,0.6,,,,0.625,1.0,0.5401375,0.6092,0.56359,0.058823529411764705,,0.2222222222222222,0.1111111111111111,6.159999999999999,23.816666666666666,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.09090909090909091,,,,,,,False,0.2,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8894.0,148,6,309,314,117.0,97.0,35.0,623,9.0,15.0,1.0,2.0,4.0,5.0,10.0,27.0,6.0,9.0,1.0,5.0,,,1.0,6.0,20.0,,3.0,4.0,25.0,51.0,7.0,25.0,4.0,75.0,349,3.0,4.0,,6.0,8.0,16.0,3.0,5.0,2.0,27.0,10.0,40.0,9.0,,20.0,6.0,2.0,,19.0,15.0,34.0,7.0,8.0,14.0,4.0,1.0,83.0,2.0,1.0,,10.0,10.0,1.0,21.0,3.0,24.0,5.0,2.0,3.0,11.0,1.0,8.0,2.0,1.0,3.0,,13.0,1.0,11.0,20.0,,,15.0,1.0,8.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,27.0,117.0,2.0,1.0,0.2,0.2,0.42857142857142855,0.28,0.6,0.28,0.49019607843137253,0.75,0.5,0.46710526315789475,0.75,0.5952380952380952,0.47468354430379744,0.75,0.5625,0.32894736842105265,,0.0392156862745098,0.06666666666666667,0.037037037037037035,,26.285714285714285,0.8461538461538461,0.1111111111111111,,0.1282051282051282,0.013157894736842105,0.13157894736842105,0.028985507246376812,0.12987012987012986,0.020689655172413793,0.0625,0.043478260869565216,,0.08823529411764706,0.10344827586206896,0.26666666666666666,0.13559322033898305,0.11764705882352941,0.5,0.19736842105263158,0.6,0.6428571428571429,0.4444444444444444,0.35526315789473684,0.37037037037037035,0.38461538461538464,,0.11842105263157894,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.06578947368421052,0.2,0.2,1.0,0.2631578947368421,0.3,0.3,0.3333333333333333,0.5,0.5,1.0,,,0.23809523809523808,0.8,0.047619047619047616,,0.19047619047619047,0.75,0.5263157894736842,0.3,0.4933171052631579,0.4107,0.4718095238095238,0.05128205128205128,0.07547169811320754,0.08,0.36,8.243137254901962,26.412,0.3786407766990291,,,,12.0,2.0,7.0,3.0,,,0.047619047619047616,,,,,,,,,,,,,False,,1.0,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,790.0,13,4,25,28,17.0,23.0,2.0,53,,,,,,,,1.0,,,,,,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,31,,,1.0,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,2.0,,,5.0,,8.0,,1.0,3.0,,,,,,,,,,,15.0,17.0,2.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,,,,44.44444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,1.0,,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.68,,1.0,1.0,3.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5767.200000000001,96,79,204,204,89.0,65.0,23.0,408,41.0,48.0,8.0,9.0,15.0,17.0,1.0,3.0,,5.0,,,,,,5.0,8.0,,3.0,3.0,42.0,56.0,5.0,8.0,25.0,124.0,203,8.0,10.0,,18.0,15.0,21.0,3.0,3.0,10.0,49.0,30.0,54.0,12.0,12.0,8.0,5.0,1.0,,5.0,8.0,13.0,6.0,2.0,3.0,,2.0,34.0,3.0,8.0,1.0,10.0,11.0,4.0,25.0,12.0,37.0,4.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,,8.0,,1.0,6.0,1.0,,29.0,1.0,36.0,4.0,16.0,4.0,5.0,,,3.0,,2.0,5.0,2.0,1.0,,49.0,89.0,3.0,3.0,0.35714285714285715,0.4166666666666667,0.8,0.625,1.0,0.625,0.75,0.8,0.7142857142857143,0.7734375,0.8,0.8125,0.775,0.8181818181818182,0.765625,0.125,,0.017857142857142856,0.020833333333333332,,,37.60683760683761,0.5,0.5,0.1111111111111111,0.22916666666666666,0.20512820512820512,0.19230769230769232,0.07317073170731707,0.21,0.1375,0.125,0.0967741935483871,,0.058823529411764705,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.2,0.4,0.75,0.8541666666666666,0.8723404255319149,0.34146341463414637,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.078125,,,,,,,,0.125,0.625,0.625,0.8,0.9,0.8888888888888888,,,,0.7083333333333334,0.8823529411764706,,,0.125,1.0,0.875,0.625,0.6581125,0.5599714285714287,0.63259375,0.21052631578947367,0.23529411764705882,0.14516129032258066,0.3951612903225806,3.1482142857142854,26.0625,0.4362745098039216,0.23076923076923078,,,3.0,3.0,3.0,,,,0.1875,,,,,,0.2222222222222222,,,,2.0,,,False,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1969.1,33,-16,66,70,16.0,29.0,10.0,136,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,81,,1.0,,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,,4.0,1.0,1.0,6.0,4.0,10.0,,,,,,,1.0,,,,1.0,,1.0,3.0,1.0,1.0,3.0,3.0,4.0,,,2.0,1.0,,,1.0,,,1.0,,,,5.0,16.0,,2.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.625,0.5,0.8333333333333334,,,,,,,6.25,,0.5,,0.1111111111111111,0.13043478260869565,0.21052631578947367,0.06666666666666667,0.17857142857142858,0.10526315789473684,,,0.3333333333333333,0.14285714285714285,,,0.23076923076923078,0.16666666666666666,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.60135,,0.7058,,,0.6,1.0,2.5,,0.24242424242424243,0.2,,,,,,,,,,,,,,,,,,,3.0,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1272.0,21,-5,42,46,25.0,27.0,6.0,88,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,1.0,3.0,,1.0,,2.0,53,,,,,1.0,3.0,,,,2.0,2.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,,1.0,,,1.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,25.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,,0.5,,10.204081632653061,,,,,,0.2,0.09090909090909091,0.07692307692307693,0.05263157894736842,,0.1,,,,,0.25,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.5377625,,0.5241666666666667,,,,1.0,4.033333333333334,23.2,0.5952380952380952,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
