EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,12004.3,200,-17,398,395,109,116.0,44,793,4.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,4.0,10.0,,1.0,2.0,1.0,3.0,,,,6.0,12.0,5.0,13.0,3.0,30.0,478,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,4.0,15.0,2.0,3.0,1.0,1.0,,9.0,7.0,16.0,4.0,3.0,3.0,3.0,3.0,39.0,2.0,1.0,,10.0,7.0,2.0,19.0,3.0,22.0,,5.0,2.0,3.0,,,,2.0,,,,,2.0,,,14.0,22.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,3.0,1.0,1.0,,,,3.0,4.0,4.0,,,9.0,109,,,0.6666666666666666,0.8,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,0.5,0.6666666666666666,0.54,0.5,0.7,0.5769230769230769,0.5,0.75,0.52,,0.08333333333333333,0.14285714285714285,,,6.263982102908278,,0.14285714285714285,,0.109375,0.011363636363636364,0.0970873786407767,0.022727272727272728,0.10179640718562874,0.017045454545454544,,0.023809523809523808,,0.014705882352941176,0.05,0.09523809523809523,0.1388888888888889,,0.08974358974358974,0.12,,1.0,0.28,0.5714285714285714,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,,,,0.4,0.4,0.4,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.4,1.0,0.4,0.5,,,0.8,0.3333333333333333,0.5478299999999999,0.615,0.54945,0.07692307692307693,0.15384615384615385,0.06666666666666667,0.3,6.383333333333333,23.884615384615383,0.27386934673366836,,,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2257.0,38,12,77,77,23,50.0,7,154,2.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,2.0,,,3.0,5.0,1.0,5.0,1.0,10.0,85,,1.0,2.0,,3.0,,,,,,,6.0,,3.0,,4.0,1.0,,,,5.0,5.0,5.0,,,,,15.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,5.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,23,2.0,,1.0,1.0,1.0,0.2,,0.2,0.6,,,0.45,0.5,,0.45454545454545453,0.5,,0.5,,,,,,14.117647058823529,,0.3333333333333333,,,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.047619047619047616,0.07407407407407407,,,0.3333333333333333,0.07142857142857142,,,,,0.1,,0.16666666666666666,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,0.6666666666666666,,,,,,,0.7,0.25,0.539295,0.51405,,0.09090909090909091,0.16666666666666666,0.3,,7.340000000000001,25.8,0.2987012987012987,,1.0,1.0,0.5,,,0.5,1.0,,,,,,,,,,1.0,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19536.1,326,-85,667,670,133,166.0,64,1337,92.0,124.0,15.0,25.0,17.0,21.0,8.0,20.0,7.0,27.0,,,,,,4.0,14.0,,,4.0,107.0,171.0,4.0,14.0,64.0,290.0,873,15.0,25.0,,9.0,39.0,21.0,32.0,,4.0,19.0,61.0,106.0,108.0,9.0,28.0,14.0,4.0,9.0,,15.0,52.0,67.0,35.0,17.0,8.0,5.0,2.0,186.0,11.0,21.0,1.0,27.0,37.0,13.0,77.0,33.0,110.0,8.0,5.0,3.0,2.0,18.0,1.0,12.0,20.0,3.0,6.0,,4.0,38.0,3.0,9.0,15.0,33.0,1.0,7.0,83.0,2.0,,102.0,14.0,50.0,8.0,10.0,,,6.0,,,4.0,10.0,3.0,,,61.0,133,1.0,7.0,0.4953271028037383,0.5698924731182796,0.75,0.2857142857142857,,0.2857142857142857,0.6257309941520468,0.6,0.65625,0.6108108108108108,0.6,0.5833333333333334,0.6331877729257642,0.609375,0.61,0.07567567567567568,,0.05263157894736842,0.056451612903225805,0.1,,36.08108108108108,0.47368421052631576,0.6842105263157895,0.030303030303030304,0.22699386503067484,0.168,0.19424460431654678,0.07482993197278912,0.2119205298013245,0.11764705882352941,0.18,0.25,0.05714285714285714,0.059322033898305086,0.13793103448275862,0.18181818181818182,0.2261904761904762,0.3333333333333333,0.1941747572815534,0.19444444444444445,0.12307692307692308,0.3,0.6702702702702703,0.7419354838709677,0.7863247863247863,0.5434782608695652,0.10810810810810811,0.4,0.4444444444444444,0.25,0.14594594594594595,0.25925925925925924,0.25925925925925924,0.14285714285714285,,,,,0.07567567567567568,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,0.06666666666666667,,,0.5833333333333334,0.8095238095238095,,,0.1111111111111111,,0.745945945945946,0.2857142857142857,0.6105662162162163,0.6294500000000001,0.6082305555555556,0.22624434389140272,0.24154589371980675,0.13448275862068965,0.2103448275862069,4.538011695906432,26.25,0.19940029985007496,,,,,,,,,3.0,,,,,,,1.0,,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6,,2,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,11924.800000000001,199,-81,392,401,110,134.0,43,793,21.0,23.0,3.0,4.0,4.0,6.0,3.0,4.0,,,,,,,,,,,,,24.0,27.0,,,2.0,50.0,501,4.0,5.0,,1.0,9.0,4.0,6.0,,,,8.0,40.0,8.0,,6.0,,,1.0,,3.0,8.0,11.0,6.0,2.0,1.0,1.0,1.0,30.0,8.0,10.0,,23.0,9.0,2.0,34.0,18.0,52.0,,3.0,3.0,,5.0,,2.0,8.0,1.0,3.0,1.0,,13.0,,4.0,10.0,22.0,,6.0,7.0,3.0,,3.0,1.0,2.0,,2.0,,,1.0,,,1.0,2.0,2.0,1.0,,8.0,110,2.0,,0.8333333333333334,0.9523809523809523,,,,,0.8888888888888888,0.8,0.6666666666666666,0.8888888888888888,0.8,0.6666666666666666,0.8928571428571429,0.75,0.6666666666666666,,,0.037037037037037035,0.043478260869565216,,,9.276018099547512,0.38461538461538464,0.2,,0.13846153846153847,0.11627906976744186,0.23958333333333334,0.08,0.19875776397515527,0.0967741935483871,0.0625,0.175,0.06666666666666667,0.09210526315789473,0.041666666666666664,0.19230769230769232,0.06451612903225806,0.25,0.2028985507246377,0.3333333333333333,,1.0,0.8518518518518519,0.9130434782608695,0.9545454545454546,0.8095238095238095,0.14814814814814814,0.75,0.75,1.0,,,,,,,,,,,,,0.8,0.75,,,,1.0,0.6666666666666666,,,,,0.8518518518518519,,0.6401851851851853,0.52025,0.6045166666666666,0.07142857142857142,0.07142857142857142,0.18,0.16,2.859259259259259,,0.28061224489795916,,,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,198.0,3,6,6,7,6,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,198.0,3,6,6,7,6,,1,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,14.285714285714285,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30542.300000000003,509,93,1039,1045,264,201.0,108,2084,16.0,26.0,2.0,7.0,6.0,8.0,4.0,23.0,6.0,11.0,8.0,20.0,,3.0,4.0,35.0,87.0,6.0,6.0,20.0,26.0,60.0,43.0,107.0,36.0,217.0,1148,4.0,11.0,6.0,10.0,30.0,8.0,17.0,9.0,24.0,17.0,60.0,42.0,10.0,129.0,6.0,87.0,35.0,8.0,,15.0,14.0,29.0,11.0,3.0,11.0,2.0,2.0,72.0,7.0,14.0,,29.0,37.0,,66.0,21.0,87.0,4.0,9.0,8.0,1.0,9.0,,5.0,5.0,1.0,4.0,,1.0,14.0,2.0,7.0,29.0,42.0,3.0,3.0,42.0,4.0,,46.0,4.0,20.0,5.0,19.0,,,10.0,,,9.0,19.0,12.0,,2.0,60.0,260,1.0,5.0,0.8076923076923077,0.9130434782608695,1.0,0.40186915887850466,0.375,0.40186915887850466,0.43333333333333335,0.36363636363636365,0.47058823529411764,0.5419161676646707,0.5882352941176471,0.524390243902439,0.5771276595744681,0.6521739130434783,0.5769230769230769,0.6407185628742516,,0.13333333333333333,0.11538461538461539,0.21739130434782608,,17.383820998278832,0.6428571428571429,,,0.15416666666666667,0.06572769953051644,0.11026615969581749,0.029661016949152543,0.1312127236580517,0.0467706013363029,0.09333333333333334,0.06315789473684211,0.023255813953488372,0.034482758620689655,0.016129032258064516,0.15492957746478872,0.125,0.22448979591836735,0.11940298507462686,0.08064516129032258,0.0449438202247191,0.631578947368421,0.15568862275449102,0.6153846153846154,0.6956521739130435,0.75,0.1377245508982036,0.17391304347826086,0.2222222222222222,0.75,0.0658682634730539,0.5454545454545454,0.5454545454545454,1.0,0.11976047904191617,0.4,0.4,1.0,0.5209580838323353,0.40229885057471265,0.40229885057471265,1.0,0.4117647058823529,0.2857142857142857,,,0.35294117647058826,0.1951219512195122,0.75,0.0975609756097561,0.75,0.4878048780487805,0.3,0.7964071856287425,0.40229885057471265,0.5336844311377246,0.48406666666666665,0.5146743902439024,0.1092896174863388,0.2631578947368421,0.1382488479262673,0.2764976958525346,7.221666666666668,25.677570093457945,0.25409047160731474,,4.0,4.0,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29008.200000000004,483,-26,974,994,248,260.0,103,1968,19.0,28.0,5.0,10.0,3.0,5.0,26.0,56.0,21.0,46.0,12.0,23.0,,1.0,5.0,26.0,61.0,5.0,2.0,6.0,66.0,130.0,38.0,84.0,5.0,251.0,1128,13.0,26.0,5.0,2.0,34.0,13.0,25.0,3.0,11.0,3.0,38.0,90.0,42.0,114.0,14.0,61.0,26.0,9.0,,13.0,15.0,28.0,12.0,3.0,11.0,1.0,1.0,71.0,13.0,15.0,1.0,52.0,43.0,16.0,111.0,29.0,140.0,4.0,10.0,5.0,5.0,15.0,,8.0,7.0,2.0,7.0,,,22.0,3.0,4.0,16.0,28.0,1.0,4.0,15.0,3.0,,12.0,,3.0,3.0,3.0,,,2.0,,,1.0,3.0,1.0,,1.0,38.0,248,4.0,3.0,0.6818181818181818,0.7627118644067796,1.0,0.4523809523809524,0.2727272727272727,0.4523809523809524,0.5076923076923077,0.5,0.52,0.5747663551401869,0.5161290322580645,0.4861111111111111,0.5704545454545454,0.5,0.475,0.3925233644859813,,0.06923076923076923,0.14285714285714285,0.07142857142857142,,22.18148487626031,0.6818181818181818,0.45714285714285713,0.041666666666666664,0.18454935622317598,0.06666666666666667,0.19923371647509577,0.057777777777777775,0.19230769230769232,0.06222222222222222,0.12698412698412698,0.044642857142857144,0.04,0.04878048780487805,0.08196721311475409,0.12790697674418605,0.23214285714285715,0.17142857142857143,0.2,0.19607843137254902,0.039603960396039604,0.3333333333333333,0.1308411214953271,0.6785714285714286,0.7916666666666666,0.5789473684210527,0.2616822429906542,0.4642857142857143,0.5,0.6153846153846154,0.21495327102803738,0.45652173913043476,0.4666666666666667,0.8571428571428571,0.10747663551401869,0.5217391304347826,0.5217391304347826,1.0,0.2850467289719626,0.4262295081967213,0.4262295081967213,1.0,0.3225806451612903,0.5,,,0.16129032258064516,0.1388888888888889,0.6,0.1388888888888889,0.2,0.16666666666666666,0.3333333333333333,0.5233644859813084,0.4262295081967213,0.5024058411214953,0.4779260869565217,0.4928305555555555,0.013824884792626729,0.022556390977443608,0.13545816733067728,0.15139442231075698,10.513076923076921,25.435714285714294,0.2546201232032854,,2.0,2.0,0.4,,,0.4,1.0,,,,,0.021739130434782608,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85,97.0,23,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,,2.0,,,,17.0,85,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,37309.5,622,121,1255,1266,289,279.0,125,2521,37.0,65.0,2.0,2.0,11.0,17.0,16.0,46.0,9.0,23.0,14.0,32.0,3.0,3.0,5.0,32.0,75.0,7.0,5.0,17.0,62.0,134.0,46.0,107.0,30.0,292.0,1408,5.0,9.0,10.0,7.0,26.0,17.0,29.0,8.0,22.0,17.0,75.0,16.0,108.0,105.0,2.0,75.0,32.0,17.0,1.0,59.0,50.0,109.0,32.0,18.0,38.0,14.0,7.0,268.0,6.0,7.0,2.0,41.0,39.0,1.0,81.0,15.0,96.0,3.0,36.0,22.0,14.0,27.0,2.0,15.0,8.0,1.0,12.0,1.0,1.0,35.0,1.0,5.0,23.0,56.0,2.0,2.0,38.0,2.0,1.0,39.0,4.0,16.0,5.0,10.0,,,7.0,,,3.0,10.0,6.0,,,74.0,285,5.0,4.0,0.12903225806451613,0.13114754098360656,0.7608695652173914,0.42990654205607476,0.36363636363636365,0.42990654205607476,0.4626865671641791,0.5555555555555556,0.5862068965517241,0.5435684647302904,0.5,0.5686274509803921,0.5658914728682171,0.5416666666666666,0.6048387096774194,0.44398340248962653,0.009345794392523364,0.12686567164179105,0.18461538461538463,0.10869565217391304,0.013333333333333334,20.9585121602289,0.7714285714285715,0.02702702702702703,0.044444444444444446,0.13494809688581316,0.026119402985074626,0.12462006079027356,0.022556390977443608,0.12944983818770225,0.024344569288389514,0.03409090909090909,0.03278688524590164,,0.015463917525773196,0.041666666666666664,0.18888888888888888,0.09395973154362416,0.16,0.13725490196078433,0.08108108108108109,0.02608695652173913,0.6,0.2697095435684647,0.5692307692307692,0.6981132075471698,0.13513513513513514,0.1908713692946058,0.34782608695652173,0.3902439024390244,0.1875,0.0954356846473029,0.391304347826087,0.391304347826087,,0.13278008298755187,0.4375,0.4375,0.9285714285714286,0.3112033195020747,0.4266666666666667,0.43243243243243246,0.6875,0.10526315789473684,1.0,,0.15789473684210525,0.3684210526315789,0.3333333333333333,0.6470588235294118,0.09803921568627451,0.6,0.3333333333333333,0.29411764705882354,0.7136929460580913,0.4266666666666667,0.5570526970954358,0.5051115384615386,0.5642019607843138,0.06324110671936758,0.1095890410958904,0.08904109589041095,0.2568493150684932,6.673134328358208,25.284112149532714,0.2302788844621514,2.0,1.0,3.0,0.3,0.6666666666666666,1.0,0.14285714285714285,1.0,33.0,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35721.0,595,152,1208,1214,276,245.0,133,2422,2.0,3.0,,,,,3.0,6.0,3.0,4.0,23.0,51.0,5.0,4.0,11.0,34.0,98.0,9.0,6.0,28.0,8.0,13.0,57.0,149.0,17.0,204.0,1345,2.0,2.0,14.0,2.0,27.0,2.0,3.0,10.0,39.0,7.0,41.0,8.0,8.0,162.0,2.0,98.0,34.0,,3.0,25.0,24.0,49.0,15.0,9.0,16.0,6.0,3.0,122.0,4.0,1.0,,24.0,15.0,2.0,41.0,5.0,46.0,2.0,16.0,7.0,9.0,12.0,1.0,7.0,5.0,,5.0,3.0,,17.0,,2.0,24.0,38.0,,1.0,25.0,1.0,7.0,18.0,,,2.0,1.0,,,,,,1.0,1.0,,,,41.0,274,3.0,2.0,0.5,0.5714285714285714,0.9473684210526315,0.3825503355704698,0.2564102564102564,0.3825503355704698,0.6153846153846154,1.0,0.6666666666666666,0.5771604938271605,0.78125,0.40476190476190477,0.5988023952095808,0.8125,0.4444444444444444,0.9197530864197531,0.020134228187919462,,,,,13.509544787077827,0.7058823529411765,0.05714285714285714,,0.05415162454873646,0.004,0.07947019867549669,0.014705882352941176,0.06735751295336788,0.009578544061302681,0.010309278350515464,,,0.01990049751243781,,0.034482758620689655,0.05263157894736842,0.08771929824561403,0.0815450643776824,0.07246376811594203,0.02127659574468085,,0.018518518518518517,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.5,0.5,0.3333333333333333,0.024691358024691357,0.75,0.75,0.6666666666666666,0.3148148148148148,0.45098039215686275,0.4791666666666667,0.9565217391304348,0.6049382716049383,0.3469387755102041,0.3469387755102041,0.9411764705882353,,,,0.3125,0.5625,,,0.2619047619047619,0.36363636363636365,0.6666666666666666,0.21428571428571427,0.9382716049382716,0.3469387755102041,0.5431620370370371,0.5158500000000001,0.5236642857142856,0.01818181818181818,,0.1323529411764706,0.20098039215686275,10.515384615384615,25.26510067114094,0.22847682119205298,5.0,2.0,7.0,0.5,1.0,1.0,0.2222222222222222,1.0,9.0,,4.0,3.0,,0.058823529411764705,0.019736842105263157,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29923.099999999995,499,29,1011,1028,315,254.0,95,2039,59.0,71.0,8.0,9.0,19.0,24.0,19.0,47.0,4.0,8.0,10.0,23.0,,,4.0,15.0,38.0,2.0,7.0,18.0,82.0,126.0,25.0,61.0,49.0,288.0,1181,9.0,13.0,2.0,,21.0,26.0,35.0,7.0,22.0,20.0,93.0,104.0,60.0,66.0,12.0,38.0,15.0,8.0,1.0,13.0,21.0,34.0,15.0,6.0,4.0,6.0,3.0,89.0,5.0,9.0,,38.0,26.0,7.0,71.0,14.0,85.0,1.0,14.0,13.0,1.0,19.0,2.0,9.0,13.0,2.0,10.0,,6.0,32.0,2.0,11.0,24.0,43.0,1.0,2.0,47.0,,1.0,65.0,9.0,32.0,5.0,11.0,,,7.0,,,4.0,11.0,6.0,,,93.0,313,1.0,5.0,0.6341463414634146,0.6842105263157895,0.88,0.4098360655737705,0.3181818181818182,0.4098360655737705,0.6507936507936508,0.6923076923076923,0.7428571428571429,0.6390374331550802,0.7,0.6403508771929824,0.6697674418604651,0.7,0.6838235294117647,0.32620320855614976,0.01639344262295082,0.06349206349206349,0.028169014084507043,0.10638297872340426,0.02631578947368421,22.152466367713004,0.59375,0.21875,,0.11555555555555555,0.04390243902439024,0.1386861313868613,0.022222222222222223,0.1282565130260521,0.03255813953488372,0.0625,0.043010752688172046,0.020833333333333332,0.01818181818181818,0.03333333333333333,0.08433734939759036,0.17307692307692307,0.02631578947368421,0.11374407582938388,0.2222222222222222,0.014285714285714285,0.5454545454545454,0.37967914438502676,0.8309859154929577,0.855072463768116,0.6440677966101694,0.25133689839572193,0.40425531914893614,0.4523809523809524,0.6842105263157895,0.0427807486631016,0.5,0.5714285714285714,0.25,0.12299465240641712,0.43478260869565216,0.43478260869565216,0.9,0.20320855614973263,0.39473684210526316,0.40540540540540543,0.8666666666666667,0.6,0.8888888888888888,0.125,,0.13333333333333333,0.42105263157894735,0.7916666666666666,0.07017543859649122,,0.3157894736842105,0.3888888888888889,0.7058823529411765,0.39473684210526316,0.5582660427807487,0.5724555555555555,0.5800315789473686,0.1523809523809524,0.21476510067114093,0.07291666666666667,0.3229166666666667,4.672222222222222,25.318032786885247,0.3115727002967359,,1.0,1.0,0.5,,,0.5,1.0,9.0,,,,0.125,,,1.0,1.0,,False
