EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,13890.099999999999,232,-49,459,458,115,134.0,46,917,4.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,7.0,13.0,,1.0,2.0,1.0,3.0,,,,6.0,12,8.0,16.0,3.0,39.0,567,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,4.0,24.0,2.0,3.0,1.0,1.0,,11.0,8.0,19.0,5.0,3.0,4.0,3.0,4.0,46.0,3.0,1.0,,12.0,8.0,2.0,22.0,4.0,26.0,,6.0,2.0,4.0,,,,3.0,1.0,,,,3.0,,,16.0,25.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,3.0,1.0,1.0,,,,3.0,4.0,4.0,,,9.0,115,,,0.6666666666666666,0.8,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.5,0.7,0.6724137931034483,0.5,0.75,0.5714285714285714,,0.08333333333333333,0.14285714285714285,,,6.274509803921569,,0.13333333333333333,,0.1038961038961039,0.010101010101010102,0.10526315789473684,0.02912621359223301,0.10471204188481675,0.019801980198019802,,0.02,,0.025974025974025976,0.038461538461538464,0.08,0.15,,0.09411764705882353,0.13793103448275862,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.4642857142857143,0.5384615384615384,0.5384615384615384,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.4,1.0,0.4,0.5,,,0.8214285714285714,0.3333333333333333,0.5530339285714285,0.615,0.54945,0.06896551724137931,0.15384615384615385,0.05128205128205128,0.23076923076923078,6.383333333333333,23.700000000000003,0.25054466230936817,,,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2257.0,38,12,77,77,23,50.0,7,154,2.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,2.0,,,3.0,5,1.0,5.0,1.0,10.0,85,,1.0,2.0,,3.0,,,,,,,6.0,,3.0,,4.0,1.0,,,,5.0,5.0,5.0,,,,,15.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,5.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,23,2.0,,1.0,1.0,1.0,0.2,,0.2,0.6,,,0.45,0.5,,0.45454545454545453,0.5,,0.5,,,,,,14.117647058823529,,0.3333333333333333,,,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.047619047619047616,0.07407407407407407,,,0.3333333333333333,0.07142857142857142,,,,,0.1,,0.16666666666666666,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,0.6666666666666666,,,,,,,0.7,0.25,0.539295,0.51405,,0.09090909090909091,0.16666666666666666,0.3,,7.340000000000001,25.8,0.2987012987012987,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,1.0,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,20352.5,339,-111,691,696,134,171.0,67,1387,92.0,124.0,15.0,25.0,17.0,21.0,8.0,21.0,7.0,27.0,,,,,,4.0,14.0,,,4.0,107.0,172,4.0,14.0,66.0,292.0,920,15.0,25.0,,9.0,39.0,21.0,32.0,,4.0,19.0,61.0,106.0,108.0,9.0,28.0,14.0,4.0,9.0,,15.0,53.0,68.0,36.0,17.0,8.0,5.0,2.0,189.0,11.0,21.0,1.0,28.0,38.0,13.0,79.0,33.0,112.0,8.0,5.0,3.0,2.0,21.0,2.0,13.0,22.0,3.0,8.0,,4.0,43.0,3.0,10.0,15.0,35.0,1.0,8.0,85.0,2.0,,104.0,14.0,51.0,8.0,10.0,,,6.0,,,4.0,10.0,3.0,,,61.0,134,1.0,7.0,0.4953271028037383,0.5698924731182796,0.75,0.2857142857142857,,0.2857142857142857,0.622093023255814,0.6,0.65625,0.6075268817204301,0.6,0.5833333333333334,0.6320346320346321,0.609375,0.61,0.07526881720430108,,0.05232558139534884,0.056451612903225805,0.09523809523809523,,35.677083333333336,0.4883720930232558,0.6842105263157895,0.030303030303030304,0.22093023255813954,0.16153846153846155,0.19858156028368795,0.07142857142857142,0.2108626198083067,0.11267605633802817,0.16981132075471697,0.24390243902439024,0.05555555555555555,0.056910569105691054,0.12903225806451613,0.1724137931034483,0.22988505747126436,0.2962962962962963,0.2,0.19444444444444445,0.12121212121212122,0.3,0.6666666666666666,0.7419354838709677,0.7863247863247863,0.5434782608695652,0.11290322580645161,0.38095238095238093,0.42105263157894735,0.25,0.14516129032258066,0.25925925925925924,0.25925925925925924,0.14285714285714285,,,,,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,0.06666666666666667,,,0.5833333333333334,0.8095238095238095,,,0.1111111111111111,,0.7419354838709677,0.2857142857142857,0.6094706989247313,0.6294500000000001,0.6082305555555556,0.22869955156950672,0.24401913875598086,0.13356164383561644,0.2089041095890411,4.586046511627906,26.25,0.1939218523878437,,,,3.0,,,,,,,,,,,,1.0,,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6,,2,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2,1.0,2.0,,3.0,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12138.8,202,-92,398,408,110,134.0,43,806,21.0,23.0,3.0,4.0,4.0,6.0,3.0,4.0,,,,,,,,,,,,,24.0,27,,,2.0,50.0,517,4.0,5.0,,1.0,9.0,4.0,6.0,,,,8.0,40.0,8.0,,6.0,,,1.0,,3.0,8.0,11.0,6.0,2.0,1.0,1.0,1.0,30.0,8.0,10.0,,23.0,9.0,2.0,34.0,18.0,52.0,,3.0,3.0,,5.0,,2.0,8.0,1.0,3.0,1.0,,13.0,,4.0,10.0,22.0,,6.0,7.0,3.0,,3.0,1.0,2.0,,2.0,,,1.0,,,1.0,2.0,2.0,1.0,,8.0,110,2.0,,0.8333333333333334,0.9523809523809523,,,,,0.8888888888888888,0.8,0.6666666666666666,0.8888888888888888,0.8,0.6666666666666666,0.8928571428571429,0.75,0.6666666666666666,,,0.037037037037037035,0.043478260869565216,,,9.151785714285714,0.38461538461538464,0.2,,0.13636363636363635,0.11363636363636363,0.23958333333333334,0.07920792079207921,0.19753086419753085,0.09523809523809523,0.0625,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.041666666666666664,0.19230769230769232,0.0625,0.25,0.2028985507246377,0.3333333333333333,,1.0,0.8518518518518519,0.9130434782608695,0.9545454545454546,0.8095238095238095,0.14814814814814814,0.75,0.75,1.0,,,,,,,,,,,,,0.8,0.75,,,,1.0,0.6666666666666666,,,,,0.8518518518518519,,0.6401851851851853,0.52025,0.6045166666666666,0.07142857142857142,0.07142857142857142,0.18,0.16,2.859259259259259,,0.27638190954773867,,,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9,4,17,20,6,1.0,2,37,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,2,1.0,1.0,,5.0,22,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,1.0,1.0,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,,,15.789473684210526,,,,,0.25,,,,0.14285714285714285,,,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.53865,0.6298,,,,0.4,,4.55,27.5,0.35294117647058826,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,198.0,3,6,6,7,6,,1,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,,1.0,3.0,3,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,14.285714285714285,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34546.299999999996,576,70,1175,1181,291,238.0,121,2356,20.0,31.0,4.0,9.0,9.0,11.0,4.0,27.0,6.0,11.0,11.0,26.0,,3.0,5.0,39.0,94.0,7.0,6.0,20.0,30.0,69,50.0,120.0,39.0,249.0,1323,6.0,13.0,7.0,10.0,34.0,11.0,21.0,9.0,25.0,18.0,67.0,46.0,14.0,150.0,10.0,94.0,39.0,9.0,,18.0,15.0,33.0,12.0,3.0,13.0,3.0,2.0,81.0,9.0,14.0,1.0,33.0,44.0,,77.0,24.0,101.0,4.0,9.0,8.0,1.0,11.0,,6.0,5.0,1.0,5.0,,1.0,16.0,2.0,7.0,33.0,47.0,3.0,3.0,44.0,4.0,,50.0,4.0,22.0,5.0,19.0,,,10.0,,,9.0,19.0,12.0,,3.0,67.0,287,1.0,5.0,0.7666666666666667,0.92,1.0,0.4166666666666667,0.36,0.4166666666666667,0.43478260869565216,0.46153846153846156,0.5238095238095238,0.5555555555555556,0.6,0.532608695652174,0.5872641509433962,0.6538461538461539,0.5775862068965517,0.6349206349206349,,0.13043478260869565,0.12903225806451613,0.18518518518518517,,17.364813404417365,0.6875,,0.020833333333333332,0.16,0.058333333333333334,0.11186440677966102,0.03308823529411765,0.13508771929824562,0.044921875,0.08139534883720931,0.056074766355140186,0.02127659574468085,0.035897435897435895,0.025974025974025976,0.1566265060240964,0.1357142857142857,0.23076923076923078,0.12162162162162163,0.0821917808219178,0.04040404040404041,0.631578947368421,0.164021164021164,0.6451612903225806,0.7407407407407407,0.7,0.14285714285714285,0.14814814814814814,0.18181818181818182,0.75,0.0582010582010582,0.5454545454545454,0.5454545454545454,1.0,0.13756613756613756,0.4230769230769231,0.4230769230769231,1.0,0.4973544973544973,0.4148936170212766,0.4148936170212766,1.0,0.45,0.4444444444444444,,,0.35,0.2391304347826087,0.8181818181818182,0.10869565217391304,0.6,0.43478260869565216,0.3,0.798941798941799,0.4148936170212766,0.5373169312169312,0.4960923076923077,0.5264869565217392,0.10628019323671498,0.25287356321839083,0.13654618473895583,0.26907630522088355,6.724637681159421,25.603333333333335,0.24765957446808512,,4.0,4.0,,0.5714285714285714,,,0.5714285714285714,1.0,,,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34712.2,579,-25,1170,1190,295,286.0,117,2360,23.0,36.0,5.0,11.0,3.0,8.0,33.0,66.0,23.0,52.0,17.0,31.0,,2.0,7.0,28.0,71.0,5.0,2.0,8.0,79.0,154,45.0,102.0,5.0,298.0,1349,13.0,27.0,5.0,2.0,34.0,14.0,30.0,4.0,15.0,3.0,43.0,112.0,46.0,135.0,14.0,71.0,28.0,9.0,,20.0,20.0,40.0,16.0,4.0,14.0,2.0,4.0,100.0,15.0,16.0,1.0,60.0,49.0,18.0,127.0,32.0,159.0,5.0,12.0,6.0,6.0,16.0,,9.0,7.0,2.0,7.0,,,23.0,3.0,4.0,19.0,34.0,1.0,4.0,15.0,3.0,,12.0,,3.0,3.0,4.0,,,2.0,,,2.0,4.0,2.0,,1.0,43.0,293,4.0,3.0,0.7088607594936709,0.7777777777777778,1.0,0.4411764705882353,0.26666666666666666,0.4411764705882353,0.512987012987013,0.48148148148148145,0.4666666666666667,0.572265625,0.5,0.4444444444444444,0.5687022900763359,0.4857142857142857,0.4387755102040816,0.3984375,,0.05844155844155844,0.1111111111111111,0.06060606060606061,,21.87260168841136,0.6956521739130435,0.45,0.03333333333333333,0.17753623188405798,0.06060606060606061,0.19047619047619047,0.05474452554744526,0.1844331641285956,0.05762081784386617,0.11392405063291139,0.03937007874015748,0.034482758620689655,0.046153846153846156,0.0759493670886076,0.1326530612244898,0.21897810218978103,0.14634146341463414,0.1889763779527559,0.19672131147540983,0.04065040650406504,0.5,0.140625,0.6388888888888888,0.71875,0.6521739130434783,0.2578125,0.5,0.532258064516129,0.6363636363636364,0.203125,0.4423076923076923,0.45098039215686275,0.8695652173913043,0.12109375,0.5483870967741935,0.5483870967741935,1.0,0.27734375,0.39436619718309857,0.39436619718309857,1.0,0.34375,0.45454545454545453,,,0.15625,0.17777777777777778,0.375,0.15555555555555556,0.2857142857142857,0.17777777777777778,0.25,0.5390625,0.39436619718309857,0.504661328125,0.48465,0.501491111111111,0.011583011583011582,0.01910828025477707,0.11409395973154363,0.14429530201342283,10.252597402597404,25.32156862745099,0.25213675213675213,,2.0,2.0,,0.4,,,0.4,1.0,,,,0.019230769230769232,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85,97.0,23,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9,9.0,19.0,3.0,40.0,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,,2.0,,,,17.0,85,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,44972.5,750,103,1519,1532,349,324.0,147,3051,42.0,75.0,2.0,2.0,13.0,20.0,21.0,57.0,10.0,26.0,15.0,45.0,4.0,3.0,6.0,36.0,85.0,8.0,5.0,20.0,73.0,158,51.0,130.0,31.0,330.0,1720,5.0,9.0,12.0,7.0,29.0,20.0,36.0,8.0,26.0,18.0,82.0,24.0,122.0,117.0,2.0,85.0,36.0,19.0,1.0,72.0,57.0,129.0,34.0,23.0,48.0,16.0,8.0,315.0,9.0,9.0,2.0,51.0,47.0,1.0,99.0,20.0,119.0,5.0,43.0,25.0,18.0,33.0,3.0,20.0,9.0,1.0,13.0,1.0,1.0,42.0,1.0,5.0,31.0,67.0,2.0,2.0,39.0,2.0,1.0,41.0,4.0,16.0,6.0,14.0,,,9.0,,,5.0,14.0,7.0,,,80.0,343,5.0,4.0,0.1643835616438356,0.16666666666666666,0.7647058823529411,0.3923076923076923,0.3076923076923077,0.3923076923076923,0.4620253164556962,0.5555555555555556,0.5555555555555556,0.5190972222222222,0.5238095238095238,0.5161290322580645,0.5392156862745098,0.5576923076923077,0.5540540540540541,0.4513888888888889,0.007692307692307693,0.12025316455696203,0.16,0.12280701754385964,0.011764705882352941,20.59171597633136,0.7857142857142857,0.023255813953488372,0.03636363636363636,0.1339031339031339,0.02786377708978328,0.1291139240506329,0.02694610778443114,0.13136729222520108,0.0273972602739726,0.035398230088495575,0.034482758620689655,,0.02531645569620253,0.030927835051546393,0.1926605504587156,0.08791208791208792,0.16666666666666666,0.14332247557003258,0.07954545454545454,0.034722222222222224,0.5,0.2604166666666667,0.56,0.6666666666666666,0.19047619047619047,0.19791666666666666,0.3684210526315789,0.42,0.14285714285714285,0.09027777777777778,0.38461538461538464,0.38461538461538464,0.1,0.15625,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.2951388888888889,0.4235294117647059,0.42857142857142855,0.6944444444444444,0.09523809523809523,1.0,,0.19047619047619047,0.38095238095238093,0.3225806451612903,0.65,0.0967741935483871,0.5,0.3225806451612903,0.25,0.7118055555555556,0.4235294117647059,0.5558484374999999,0.5015714285714286,0.5577024193548387,0.05333333333333334,0.09411764705882353,0.08787878787878788,0.24848484848484848,6.669620253164557,25.144615384615392,0.22975641869651087,2.0,2.0,4.0,36.0,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,44500.3,742,140,1509,1518,344,294.0,156,3027,3.0,5.0,,,,1.0,3.0,6.0,4.0,5.0,29.0,62.0,6.0,4.0,11.0,47.0,127.0,12.0,12.0,37.0,10.0,16,76.0,189.0,18.0,266.0,1692,2.0,2.0,18.0,2.0,33.0,2.0,4.0,16.0,48.0,7.0,59.0,12.0,8.0,216.0,2.0,127.0,47.0,,4.0,29.0,29.0,58.0,17.0,12.0,20.0,6.0,3.0,145.0,4.0,1.0,,29.0,19.0,2.0,50.0,5.0,55.0,2.0,16.0,7.0,9.0,15.0,1.0,9.0,6.0,,6.0,3.0,,21.0,,3.0,33.0,51.0,,2.0,27.0,1.0,7.0,19.0,,,2.0,1.0,,,,,,1.0,1.0,,,,59.0,342,5.0,2.0,0.6,0.6666666666666666,0.9473684210526315,0.4021164021164021,0.3333333333333333,0.4021164021164021,0.625,1.0,0.5,0.6048780487804878,0.775,0.5,0.6214285714285714,0.8,0.5272727272727272,0.9219512195121952,0.021164021164021163,,,,0.007874015748031496,13.660555884092252,0.7142857142857143,0.05,,0.054441260744985676,0.0031545741324921135,0.07631578947368421,0.011764705882352941,0.06584362139917696,0.0076103500761035,0.007874015748031496,,,0.01639344262295082,,0.045871559633027525,0.04597701149425287,0.09090909090909091,0.0782312925170068,0.06976744186046512,0.017391304347826087,,0.024390243902439025,0.6,0.6,0.6666666666666666,0.02926829268292683,0.5,0.5,0.3333333333333333,0.024390243902439025,0.8,0.8,0.75,0.3024390243902439,0.46774193548387094,0.4915254237288136,0.9310344827586207,0.6195121951219512,0.3700787401574803,0.373015873015873,0.9574468085106383,,,,0.3,0.6,0.019230769230769232,,0.21153846153846154,0.36363636363636365,0.7115384615384616,0.32432432432432434,0.9463414634146341,0.3700787401574803,0.5448865853658538,0.5118461538461538,0.5302413461538461,0.014423076923076924,,0.12406015037593984,0.22180451127819548,9.993749999999997,25.25925925925926,0.22796554009277667,6.0,3.0,9.0,12.0,0.5,1.0,1.0,0.25,1.0,,5.0,3.0,,0.04838709677419355,0.015625,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34913.0,582,-7,1181,1199,371,304.0,108,2380,64.0,80.0,8.0,10.0,22.0,29.0,21.0,55.0,4.0,8.0,12.0,29.0,2.0,2.0,8.0,19.0,48.0,3.0,9.0,22.0,89.0,143,31.0,77.0,53.0,324.0,1394,9.0,14.0,5.0,,24.0,30.0,43.0,11.0,30.0,22.0,115.0,114.0,64.0,81.0,12.0,48.0,19.0,9.0,1.0,15.0,22.0,37.0,16.0,6.0,6.0,6.0,3.0,96.0,5.0,11.0,,41.0,31.0,7.0,79.0,16.0,95.0,3.0,14.0,13.0,1.0,20.0,2.0,10.0,13.0,2.0,10.0,,6.0,33.0,2.0,11.0,25.0,46.0,1.0,2.0,51.0,,2.0,70.0,10.0,34.0,6.0,13.0,,,8.0,,1.0,4.0,13.0,7.0,,1.0,113.0,367,1.0,5.0,0.6404494382022472,0.6867469879518072,0.8709677419354839,0.4025974025974026,0.36666666666666664,0.4025974025974026,0.6223776223776224,0.6428571428571429,0.6976744186046512,0.615909090909091,0.631578947368421,0.636986301369863,0.648,0.631578947368421,0.6764705882352942,0.35,0.012987012987012988,0.06293706293706294,0.025,0.10909090909090909,0.020833333333333332,21.702453987730063,0.6060606060606061,0.20588235294117646,,0.1183206106870229,0.04602510460251046,0.12933753943217666,0.018518518518518517,0.12435233160621761,0.03143418467583497,0.05263157894736842,0.05504587155963303,0.018518518518518517,0.015463917525773196,0.02631578947368421,0.09782608695652174,0.15873015873015872,0.045454545454545456,0.11065573770491803,0.1917808219178082,0.033707865168539325,0.5384615384615384,0.36363636363636365,0.8,0.8205128205128205,0.640625,0.25,0.38181818181818183,0.42857142857142855,0.7142857142857143,0.03636363636363636,0.5,0.5714285714285714,0.25,0.1318181818181818,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.21818181818181817,0.3958333333333333,0.40425531914893614,0.8421052631578947,0.5263157894736842,0.8,0.125,0.10526315789473684,0.15789473684210525,0.3972602739726027,0.7586206896551724,0.1095890410958904,0.25,0.3013698630136986,0.4090909090909091,0.7136363636363636,0.3958333333333333,0.5554790909090909,0.5814954545454545,0.5714273972602739,0.13934426229508196,0.20359281437125748,0.07407407407407407,0.3549382716049383,4.6818181818181825,25.0974025974026,0.3141405588484335,1.0,1.0,2.0,12.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,,0.125,,,1.0,1.0,,False
