EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4265.5,71,-16,143,141,27.0,55.0,11.0,284,2.0,3.0,,,,,2.0,2.0,,,3.0,5.0,,1.0,1.0,1.0,2.0,,,,4.0,5.0,4.0,7.0,1.0,21.0,180,,,,,,,,1.0,1.0,,3.0,6.0,2.0,12.0,,2.0,1.0,,,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,,,,4.0,,,4.0,,4.0,3.0,1.0,2.0,,,,,,,,,,,,8.0,10.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,3.0,27.0,,,0.75,0.75,1.0,0.5714285714285714,1.0,0.5714285714285714,0.8,,,0.8333333333333334,,1.5,0.875,,1.5,0.5833333333333334,,,,,,7.692307692307692,,,,,,0.10810810810810811,,0.07272727272727272,,,,,,,,,0.0625,0.4,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,0.8333333333333334,0.5,0.5595583333333335,,0.58185,0.08333333333333333,0.2,,0.14285714285714285,5.58,24.085714285714285,0.1888111888111888,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,15569.099999999999,259,-48,540,538,103.0,150.0,56.0,1078,73.0,103.0,13.0,23.0,12.0,16.0,4.0,14.0,6.0,24.0,,,,,,4.0,9.0,,,3.0,83.0,141.0,4.0,9.0,49.0,227.0,685,13.0,23.0,,7.0,33.0,15.0,24.0,,3.0,16.0,46.0,78.0,88.0,9.0,24.0,9.0,4.0,9.0,,14.0,40.0,54.0,28.0,12.0,8.0,4.0,2.0,148.0,10.0,19.0,1.0,19.0,28.0,10.0,57.0,30.0,87.0,5.0,3.0,2.0,12.0,1.0,9.0,17.0,3.0,3.0,,3.0,29.0,3.0,6.0,10.0,22.0,1.0,5.0,64.0,2.0,,82.0,8.0,38.0,7.0,9.0,,,6.0,,3.0,9.0,3.0,,,46.0,103.0,1.0,6.0,0.46987951807228917,0.5492957746478874,0.75,0.4444444444444444,,0.4444444444444444,0.5886524822695035,0.5652173913043478,0.625,0.5933333333333334,0.5652173913043478,0.5555555555555556,0.606951871657754,0.5689655172413793,0.5897435897435898,0.06,,0.06382978723404255,0.06796116504854369,0.14285714285714285,,35.76158940397351,0.41379310344827586,0.625,0.03571428571428571,0.2153846153846154,0.17592592592592593,0.17757009345794392,0.08695652173913043,0.19831223628691982,0.13004484304932734,0.1702127659574468,0.06896551724137931,0.07368421052631578,0.15,0.16666666666666666,0.2222222222222222,0.3157894736842105,0.1951219512195122,0.12,0.3333333333333333,0.6866666666666666,0.7087378640776699,0.7604166666666666,0.5068493150684932,0.09333333333333334,0.2857142857142857,0.3333333333333333,0.25,0.16,0.25,0.25,0.16666666666666666,,,,,0.06,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5652173913043478,0.07692307692307693,,,0.5925925925925926,0.75,,,0.1111111111111111,,0.7466666666666667,0.4444444444444444,0.618354,0.6283315789473685,0.6107777777777778,0.2111111111111111,0.2222222222222222,0.14537444933920704,0.2026431718061674,4.5602836879432616,26.155555555555555,0.19074074074074074,,,,,0.28125,,,,,3.0,7.0,,,0.12962962962962962,,1.0,,,1.0,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6.0,,2.0,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,,,2.0,6.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4033.0,67,-45,139,143,32.0,59.0,10.0,282,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,6.0,7.0,,,,12.0,176,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,8.0,4.0,,2.0,,,,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,2.0,2.0,,8.0,1.0,1.0,10.0,4.0,14.0,1.0,1.0,,2.0,,2.0,4.0,1.0,,,,6.0,,1.0,4.0,9.0,,3.0,1.0,1.0,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,2.0,32.0,1.0,,0.6666666666666666,0.8,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,,,,,,,8.724832214765101,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.07142857142857142,0.26666666666666666,0.06666666666666667,0.19148936170212766,0.06896551724137931,0.3333333333333333,,0.08695652173913043,,,,0.5,0.3333333333333333,,1.0,0.5714285714285714,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,,0.5714285714285714,,0.5178142857142857,0.4313,0.3812,,,0.3333333333333333,0.16666666666666666,5.485714285714286,,0.2302158273381295,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,198.0,3,6,6,7,6.0,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,198.0,3,6,6,7,6.0,,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,14.285714285714285,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10305.1,172,42,356,353,102.0,79.0,33.0,709,4.0,7.0,,1.0,2.0,3.0,1.0,7.0,2.0,5.0,3.0,5.0,,1.0,1.0,15.0,32.0,2.0,1.0,5.0,7.0,19.0,18.0,37.0,8.0,76.0,398,,2.0,2.0,3.0,6.0,3.0,7.0,2.0,6.0,4.0,16.0,12.0,2.0,54.0,,32.0,15.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,5.0,,14.0,11.0,,25.0,7.0,32.0,6.0,6.0,,3.0,,1.0,1.0,,2.0,,,4.0,,4.0,9.0,13.0,2.0,1.0,10.0,1.0,,10.0,2.0,6.0,,3.0,,,1.0,,2.0,3.0,2.0,,,16.0,102.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.4864864864864865,0.3333333333333333,0.4864864864864865,0.3684210526315789,,0.42857142857142855,0.6071428571428571,0.375,0.46153846153846156,0.6333333333333333,0.5,0.5333333333333333,0.6607142857142857,,0.10526315789473684,0.14285714285714285,0.14285714285714285,,16.202531645569618,0.75,,,0.16666666666666666,0.0641025641025641,0.15384615384615385,0.0273972602739726,0.1592356687898089,0.046357615894039736,0.0967741935483871,,0.03225806451612903,,0.17391304347826086,0.125,0.2727272727272727,0.15942028985507245,0.13636363636363635,0.6666666666666666,0.125,0.5714285714285714,0.6666666666666666,0.75,0.125,0.14285714285714285,0.16666666666666666,1.0,0.08928571428571429,0.4,0.4,1.0,0.08928571428571429,0.6,0.6,1.0,0.5714285714285714,0.46875,0.46875,1.0,0.25,,,,0.5,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.2,0.7857142857142857,0.46875,0.5307750000000001,0.4500125,0.51715,0.1,0.2608695652173913,0.07894736842105263,0.21052631578947367,9.215789473684211,25.716216216216218,0.28651685393258425,,1.0,1.0,0.5,0.06451612903225806,,,0.5,1.0,,1.0,,,0.034482758620689655,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14584.9,243,-27,498,511,145.0,130.0,57.0,1009,11.0,18.0,3.0,6.0,1.0,3.0,14.0,32.0,9.0,23.0,3.0,7.0,,1.0,3.0,13.0,31.0,4.0,1.0,3.0,34.0,73.0,16.0,38.0,3.0,119.0,599,8.0,17.0,4.0,2.0,24.0,8.0,17.0,2.0,6.0,2.0,24.0,48.0,20.0,48.0,8.0,31.0,13.0,6.0,,5.0,9.0,14.0,8.0,1.0,5.0,,,37.0,7.0,10.0,,23.0,25.0,6.0,54.0,17.0,71.0,5.0,2.0,3.0,8.0,,5.0,5.0,1.0,3.0,,,13.0,2.0,3.0,10.0,16.0,1.0,4.0,10.0,3.0,,8.0,,2.0,2.0,1.0,,,1.0,,,1.0,,,,24.0,145.0,,2.0,0.7058823529411765,0.8,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.4657534246575342,0.47058823529411764,0.47058823529411764,0.5225225225225225,0.5238095238095238,0.4782608695652174,0.5173913043478261,0.5,0.46153846153846156,0.34234234234234234,,0.0821917808219178,0.1111111111111111,0.09375,,22.614840989399294,0.6153846153846154,0.42857142857142855,,0.21929824561403508,0.07633587786259542,0.18548387096774194,0.06086956521739131,0.20168067226890757,0.06910569105691057,0.1388888888888889,0.034482758620689655,0.047619047619047616,0.0967741935483871,0.17777777777777778,0.25,0.23529411764705882,0.1827956989247312,0.1935483870967742,,0.16216216216216217,0.6111111111111112,0.6875,0.5454545454545454,0.2882882882882883,0.4375,0.4827586206896552,0.7857142857142857,0.2072072072072072,0.391304347826087,0.4090909090909091,0.7777777777777778,0.06306306306306306,0.42857142857142855,0.42857142857142855,1.0,0.27927927927927926,0.41935483870967744,0.41935483870967744,1.0,0.2857142857142857,0.5,,,0.19047619047619047,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.5045045045045045,0.41935483870967744,0.5017337837837837,0.47790555555555553,0.4904826086956522,0.017699115044247787,0.02666666666666667,0.20168067226890757,0.20168067226890757,9.715068493150683,25.726315789473684,0.29116465863453816,,2.0,2.0,0.5,0.06060606060606061,,,0.5,1.0,,3.0,,0.043478260869565216,0.05454545454545454,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13494.5,225,39,456,462,105.0,95.0,39.0,918,20.0,34.0,1.0,1.0,6.0,9.0,4.0,14.0,4.0,10.0,7.0,13.0,2.0,2.0,3.0,11.0,32.0,4.0,,8.0,28.0,58.0,18.0,45.0,12.0,122.0,529,1.0,3.0,6.0,3.0,11.0,6.0,11.0,2.0,11.0,8.0,26.0,4.0,52.0,42.0,,32.0,11.0,7.0,,29.0,20.0,49.0,17.0,3.0,19.0,8.0,2.0,118.0,1.0,4.0,1.0,14.0,7.0,,21.0,6.0,27.0,14.0,10.0,4.0,12.0,1.0,7.0,3.0,1.0,5.0,,,15.0,1.0,3.0,7.0,18.0,,1.0,16.0,2.0,,14.0,1.0,6.0,1.0,5.0,,,3.0,,2.0,5.0,2.0,,,26.0,105.0,2.0,1.0,0.07142857142857142,0.07142857142857142,0.7777777777777778,0.4,0.18181818181818182,0.4,0.4827586206896552,0.3333333333333333,0.5454545454545454,0.5339805825242718,0.4444444444444444,0.4090909090909091,0.5596330275229358,0.5,0.48148148148148145,0.4368932038834951,,0.1206896551724138,0.14705882352941177,0.14285714285714285,,24.652087475149106,0.8,,0.07692307692307693,0.07777777777777778,0.0380952380952381,0.112,0.010101010101010102,0.09767441860465116,0.024509803921568627,0.05405405405405406,,0.012658227848101266,,0.10714285714285714,0.07547169811320754,,0.13402061855670103,0.03571428571428571,0.4,0.3300970873786408,0.5882352941176471,0.6896551724137931,0.1,0.13592233009708737,0.2857142857142857,0.3333333333333333,,0.0970873786407767,0.4,0.4,,0.1262135922330097,0.5384615384615384,0.5384615384615384,1.0,0.3106796116504854,0.34375,0.34375,0.6363636363636364,0.1111111111111111,1.0,,0.2222222222222222,0.4444444444444444,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.36363636363636365,,0.7669902912621359,0.34375,0.5724407766990292,0.5237700000000001,0.5964818181818182,0.05555555555555555,0.09523809523809523,0.09016393442622951,0.21311475409836064,6.229310344827588,25.193333333333335,0.23026315789473684,1.0,1.0,2.0,0.3333333333333333,0.047619047619047616,0.5,1.0,0.25,1.0,12.0,1.0,,,0.02,,,,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12895.7,215,77,443,445,113.0,84.0,49.0,888,,,,,,,2.0,2.0,,,10.0,14.0,2.0,3.0,5.0,14.0,38.0,5.0,1.0,11.0,2.0,2.0,24.0,52.0,11.0,87.0,505,,,7.0,1.0,10.0,,,4.0,16.0,3.0,15.0,,4.0,63.0,,38.0,14.0,,,13.0,8.0,21.0,6.0,2.0,8.0,5.0,,50.0,,,,7.0,5.0,2.0,14.0,,14.0,5.0,3.0,2.0,3.0,,1.0,,,2.0,,,3.0,,,8.0,15.0,,,14.0,,5.0,11.0,,,,,,,,,,,,,,15.0,113.0,2.0,,,,0.875,0.46153846153846156,0.25,0.46153846153846156,1.0,,,0.7037037037037037,0.6428571428571429,0.375,0.7543859649122807,0.7142857142857143,0.4411764705882353,0.9629629629629629,,,,,,11.928429423459244,1.0,0.18181818181818182,,0.05813953488372093,,0.0625,,0.06060606060606061,,,,,,0.05555555555555555,0.05405405405405406,0.07692307692307693,0.07228915662650602,0.034482758620689655,,,,,,0.037037037037037035,1.0,1.0,,,,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.9,0.7037037037037037,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.2857142857142857,0.7142857142857143,,,0.3125,0.6,0.6875,0.09090909090909091,0.9629629629629629,0.3684210526315789,0.5377064814814815,0.50661,0.525534375,0.05263157894736842,,0.11494252873563218,0.1724137931034483,9.55,25.584615384615386,0.255079006772009,2.0,1.0,3.0,0.42857142857142855,,1.0,1.0,0.2,1.0,9.0,,3.0,,,0.05454545454545454,,1.0,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15655.7,261,41,538,542,155.0,125.0,46.0,1080,31.0,39.0,4.0,5.0,10.0,13.0,12.0,28.0,3.0,4.0,5.0,12.0,,,2.0,9.0,24.0,1.0,4.0,10.0,46.0,71.0,14.0,36.0,28.0,162.0,630,5.0,7.0,1.0,,13.0,17.0,22.0,4.0,12.0,7.0,53.0,58.0,34.0,42.0,4.0,24.0,9.0,5.0,,5.0,8.0,13.0,5.0,3.0,2.0,2.0,1.0,34.0,,5.0,,22.0,14.0,1.0,37.0,5.0,42.0,8.0,7.0,1.0,8.0,2.0,3.0,3.0,,5.0,,1.0,11.0,1.0,2.0,12.0,20.0,,,24.0,,,35.0,7.0,20.0,1.0,6.0,,,3.0,,3.0,6.0,4.0,,,53.0,155.0,,1.0,0.6304347826086957,0.6590909090909091,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.647887323943662,0.7142857142857143,0.7727272727272727,0.6261682242990654,0.8125,0.6764705882352942,0.6694214876033058,0.8125,0.7162162162162162,0.3364485981308411,,0.07042253521126761,0.02564102564102564,0.14285714285714285,,22.3728813559322,0.7272727272727273,0.06666666666666667,,0.125,0.041666666666666664,0.15942028985507245,,0.144,0.021834061135371178,0.05,,,,0.06976744186046512,0.2,0.05263157894736842,0.11428571428571428,0.30303030303030304,0.6666666666666666,0.3644859813084112,0.7948717948717948,0.8157894736842105,0.6774193548387096,0.2616822429906542,0.42857142857142855,0.5,0.6666666666666666,0.037383177570093455,0.75,0.75,,0.11214953271028037,0.4166666666666667,0.4166666666666667,1.0,0.22429906542056074,0.375,0.375,1.0,0.625,0.8,0.25,,0.125,0.38235294117647056,0.7692307692307693,0.058823529411764705,,0.29411764705882354,0.4,0.7009345794392523,0.375,0.5571018691588785,0.5820666666666666,0.5682779411764706,0.16666666666666666,0.23809523809523808,0.08024691358024691,0.3271604938271605,4.745070422535211,25.224999999999998,0.28810408921933084,,1.0,1.0,1.0,0.05660377358490566,,,1.0,1.0,,1.0,,,0.023809523809523808,,,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6817.5,114,-19,233,241,77.0,84.0,24.0,474,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,,,3.0,2.0,2.0,,1.0,1.0,6.0,10.0,3.0,8.0,3.0,24.0,270,2.0,2.0,,,4.0,1.0,2.0,1.0,4.0,,5.0,4.0,8.0,9.0,2.0,2.0,2.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,5.0,77.0,1.0,,0.3333333333333333,0.4,1.0,0.375,0.25,0.375,0.6,1.0,0.5,0.5833333333333334,1.0,0.4166666666666667,0.631578947368421,1.0,0.4166666666666667,0.4444444444444444,0.125,,,,,7.692307692307692,1.0,,,0.047619047619047616,0.017241379310344827,0.1,0.058823529411764705,0.07317073170731707,0.03669724770642202,0.09090909090909091,,0.05555555555555555,0.06666666666666667,0.07692307692307693,,0.08333333333333333,0.1,0.1,1.0,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.2,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5362055555555556,0.6092,0.5463083333333333,0.05263157894736842,,0.16666666666666666,0.20833333333333334,6.159999999999999,23.9625,0.33047210300429186,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,False,0.16666666666666666,
