EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,14573.099999999999,243,-58,483,482,136,136.0,49,965,4.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,7.0,13.0,,1.0,2.0,1.0,3.0,,,,6.0,12,8.0,16.0,3.0,39,604,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,4.0,24.0,2.0,3.0,1.0,1.0,,12.0,8.0,20.0,5.0,3.0,5.0,3.0,4.0,48.0,3.0,1.0,,12.0,9.0,2.0,23.0,4.0,27.0,,6.0,2.0,4.0,1.0,,1.0,3.0,1.0,,,,4.0,,1.0,16.0,25.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,,3.0,1.0,1.0,,,,3.0,4.0,4.0,,,9.0,136,,,0.6666666666666666,0.8,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.5,0.7,0.6724137931034483,0.5,0.75,0.5714285714285714,,0.08333333333333333,0.14285714285714285,,,6.145251396648044,0.25,0.13333333333333333,,0.10843373493975904,0.00980392156862745,0.1016949152542373,0.027522935779816515,0.1044776119402985,0.018957345971563982,,0.019230769230769232,,0.025,0.034482758620689655,0.07407407407407407,0.1590909090909091,,0.0898876404494382,0.13793103448275862,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.4642857142857143,0.5384615384615384,0.5384615384615384,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.4,1.0,0.4,0.5,,,0.8214285714285714,0.3333333333333333,0.5530339285714285,0.615,0.54945,0.06896551724137931,0.15384615384615385,,0.05128205128205128,0.23076923076923078,6.383333333333333,23.700000000000003,0.2815734989648033,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3324.7,55,4,109,111,25,59.0,13,220,2.0,4.0,,1.0,,,1.0,5.0,,1.0,,2.0,,,,1.0,6.0,2.0,,,3.0,10,1.0,8.0,1.0,10,129,,4.0,2.0,,3.0,,1.0,,,,,6.0,,3.0,,6.0,1.0,2.0,,1.0,7.0,8.0,7.0,,1.0,,,23.0,1.0,3.0,,2.0,,1.0,3.0,4.0,7.0,2.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,4.0,8.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,25,2.0,,1.0,1.0,1.0,0.125,,0.125,0.3,,,0.25,0.25,,0.2631578947368421,0.25,,0.4444444444444444,,0.2,0.25,0.2,,15.873015873015873,,0.25,,,0.14285714285714285,0.09090909090909091,0.034482758620689655,0.05,0.08,,0.125,0.3333333333333333,0.041666666666666664,,,,,0.058823529411764705,0.2,0.16666666666666666,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2777777777777778,0.2,0.25,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.16666666666666666,0.5177527777777777,0.48408333333333337,0.3913,0.05263157894736842,0.09090909090909091,,0.3,,7.15,25.575,0.22935779816513763,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,1.0,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,20352.5,339,-111,691,696,134,171.0,67,1387,92.0,124.0,15.0,25.0,17.0,21.0,8.0,21.0,7.0,27.0,,,,,,4.0,14.0,,,4.0,107.0,172,4.0,14.0,66.0,292,920,15.0,25.0,,9.0,39.0,21.0,32.0,,4.0,19.0,61.0,106.0,108.0,9.0,28.0,14.0,4.0,9.0,,15.0,53.0,68.0,36.0,17.0,8.0,5.0,2.0,189.0,11.0,21.0,1.0,28.0,38.0,13.0,79.0,33.0,112.0,8.0,5.0,3.0,2.0,21.0,2.0,13.0,22.0,3.0,8.0,,4.0,43.0,3.0,10.0,15.0,35.0,1.0,8.0,85.0,2.0,,104.0,14.0,51.0,,8.0,10.0,,,6.0,,,4.0,10.0,3.0,,,61.0,134,1.0,7.0,0.4953271028037383,0.5698924731182796,0.75,0.2857142857142857,,0.2857142857142857,0.622093023255814,0.6,0.65625,0.6075268817204301,0.6,0.5833333333333334,0.6320346320346321,0.609375,0.61,0.07526881720430108,,0.05232558139534884,0.056451612903225805,0.09523809523809523,,35.677083333333336,0.4883720930232558,0.6842105263157895,0.030303030303030304,0.22093023255813954,0.16153846153846155,0.19858156028368795,0.07142857142857142,0.2108626198083067,0.11267605633802817,0.16981132075471697,0.24390243902439024,0.05555555555555555,0.056910569105691054,0.12903225806451613,0.1724137931034483,0.22988505747126436,0.2962962962962963,0.2,0.19444444444444445,0.12121212121212122,0.3,0.6666666666666666,0.7419354838709677,0.7863247863247863,0.5434782608695652,0.11290322580645161,0.38095238095238093,0.42105263157894735,0.25,0.14516129032258066,0.25925925925925924,0.25925925925925924,0.14285714285714285,,,,,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,0.06666666666666667,,,0.5833333333333334,0.8095238095238095,,,0.1111111111111111,,0.7419354838709677,0.2857142857142857,0.6094706989247313,0.6294500000000001,0.6082305555555556,0.22869955156950672,0.24401913875598086,,0.13356164383561644,0.2089041095890411,4.586046511627906,26.25,0.1939218523878437,,,,3.0,,,,,,,,,,1.0,,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6,,2,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2,1.0,2.0,,3,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15323.5,255,-73,498,512,124,159.0,56,1010,27.0,31.0,3.0,5.0,4.0,7.0,3.0,4.0,,,,,,,,,,,,,30.0,35,,,3.0,63,643,4.0,6.0,,1.0,9.0,4.0,7.0,,,,8.0,50.0,10.0,,6.0,,,2.0,,5.0,10.0,15.0,7.0,3.0,1.0,2.0,2.0,40.0,8.0,13.0,,29.0,14.0,3.0,46.0,21.0,67.0,,3.0,3.0,,6.0,,3.0,8.0,1.0,3.0,1.0,,14.0,,4.0,15.0,28.0,,6.0,11.0,4.0,,5.0,1.0,3.0,,,3.0,,,1.0,,,2.0,3.0,3.0,1.0,,8.0,124,2.0,,0.8333333333333334,0.9259259259259259,,,,,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.8513513513513513,0.6428571428571429,0.5714285714285714,,,0.05714285714285714,0.06451612903225806,,,8.994708994708995,0.42857142857142855,0.23076923076923078,,0.15730337078651685,0.11818181818181818,0.2283464566929134,0.064,0.19907407407407407,0.08936170212765958,0.07142857142857142,0.14893617021276595,0.11428571428571428,0.07368421052631578,0.03333333333333333,0.17647058823529413,0.13953488372093023,0.16666666666666666,0.20430107526881722,0.29411764705882354,,1.0,0.8857142857142857,0.8709677419354839,0.9310344827586207,0.8148148148148148,0.11428571428571428,0.75,0.75,1.0,,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.5714285714285714,,,,,0.8857142857142857,,0.65496,0.5527799999999999,0.6163,0.08108108108108109,0.08108108108108109,,0.14285714285714285,0.12698412698412698,2.5457142857142854,,0.24899598393574296,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4595.700000000001,77,18,146,152,32,38.0,18,298,11.0,12.0,3.0,3.0,3.0,3.0,1.0,3.0,,,3.0,5.0,,1.0,1.0,5.0,10.0,,,,12.0,15,8.0,15.0,,48,180,3.0,3.0,,,6.0,3.0,3.0,1.0,1.0,,9.0,18.0,6.0,24.0,6.0,10.0,5.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,3.0,2.0,,4.0,7.0,1.0,12.0,5.0,17.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,4.0,9.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,9.0,32,,,0.75,1.0,1.0,0.5333333333333333,1.0,0.5333333333333333,0.8,1.0,1.0,0.8,1.0,1.125,0.8,1.0,1.125,0.5,,0.06666666666666667,0.08333333333333333,,,18.674698795180724,,0.16666666666666666,,0.175,0.07142857142857142,0.1,0.08823529411764706,0.1375,0.08064516129032258,0.1111111111111111,,0.14285714285714285,0.0967741935483871,,0.25,0.11764705882352941,0.18181818181818182,0.11764705882352941,,,,0.4,0.9166666666666666,1.0,0.7272727272727273,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.6,0.6,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.75,1.0,0.25,1.0,,,0.9,0.5,0.5943683333333334,0.6298,0.6967749999999999,,,,0.125,0.1875,2.493333333333333,25.28666666666667,0.2191780821917808,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,404.7,7,3,12,13,8,2.0,4,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,,1.0,3,9,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,8,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,6.666666666666667,,,,,,0.25,0.5,0.2,0.2222222222222222,,,,0.3333333333333333,1.0,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,,1.0,1.0,3.3,,0.6666666666666666,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43138.1,719,53,1467,1475,327,294.0,146,2942,30.0,43.0,7.0,13.0,11.0,13.0,11.0,38.0,10.0,20.0,12.0,27.0,,3.0,5.0,47.0,118.0,7.0,7.0,24.0,51.0,101,59.0,145.0,51.0,330,1667,9.0,17.0,7.0,12.0,42.0,13.0,26.0,10.0,29.0,21.0,77.0,72.0,30.0,177.0,16.0,118.0,47.0,11.0,,19.0,21.0,40.0,17.0,4.0,14.0,3.0,2.0,101.0,11.0,19.0,1.0,46.0,58.0,,104.0,31.0,135.0,6.0,12.0,8.0,4.0,17.0,,10.0,11.0,2.0,7.0,1.0,2.0,28.0,3.0,7.0,44.0,63.0,5.0,4.0,59.0,6.0,,63.0,7.0,29.0,,6.0,32.0,,,19.0,,,13.0,32.0,20.0,2.0,3.0,77.0,321,2.0,6.0,0.7058823529411765,0.8372093023255814,1.0,0.4068965517241379,0.3448275862068966,0.4068965517241379,0.504950495049505,0.5294117647058824,0.5,0.5670731707317073,0.625,0.509090909090909,0.6021897810218978,0.6774193548387096,0.5661764705882353,0.5894308943089431,,0.10891089108910891,0.11627906976744186,0.15789473684210525,,18.448381185094686,0.6071428571428571,,0.0196078431372549,0.1676300578034682,0.060126582278481014,0.12365591397849462,0.03216374269005848,0.14484679665738162,0.04559270516717325,0.0660377358490566,0.07194244604316546,0.028169014084507043,0.028688524590163935,0.04081632653061224,0.14953271028037382,0.15568862275449102,0.2222222222222222,0.1314878892733564,0.0963855421686747,0.04838709677419355,0.625,0.17479674796747968,0.6976744186046512,0.7894736842105263,0.6666666666666666,0.15447154471544716,0.2894736842105263,0.34375,0.5454545454545454,0.08130081300813008,0.5,0.5,1.0,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.4796747967479675,0.3983050847457627,0.3983050847457627,1.0,0.5416666666666666,0.5384615384615384,,,0.2916666666666667,0.23636363636363636,0.8461538461538461,0.09090909090909091,0.6,0.43636363636363634,0.2916666666666667,0.7642276422764228,0.3983050847457627,0.5368341463414634,0.51939375,0.5175981818181818,0.10820895522388059,0.23577235772357724,,0.12727272727272726,0.23333333333333334,7.21881188118812,25.844827586206897,0.2229038854805726,,4.0,4.0,,0.5714285714285714,,,0.5714285714285714,1.0,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40083.9,668,-32,1347,1371,312,318.0,133,2718,26.0,42.0,5.0,12.0,3.0,8.0,39.0,79.0,24.0,60.0,22.0,41.0,1.0,3.0,8.0,28.0,73.0,5.0,2.0,8.0,89.0,181,50.0,114.0,7.0,335,1550,15.0,32.0,6.0,3.0,42.0,14.0,31.0,5.0,16.0,3.0,46.0,126.0,52.0,150.0,14.0,73.0,28.0,11.0,,23.0,23.0,46.0,17.0,6.0,16.0,3.0,4.0,115.0,15.0,19.0,1.0,71.0,57.0,19.0,147.0,35.0,182.0,5.0,13.0,7.0,6.0,17.0,,9.0,7.0,2.0,8.0,,,24.0,3.0,4.0,20.0,38.0,2.0,4.0,19.0,5.0,,15.0,1.0,5.0,,3.0,5.0,,,2.0,,1.0,2.0,5.0,3.0,,1.0,46.0,310,5.0,3.0,0.7078651685393258,0.7682926829268293,1.0,0.43859649122807015,0.3125,0.43859649122807015,0.49171270718232046,0.46875,0.45161290322580644,0.5559322033898305,0.5131578947368421,0.4574468085106383,0.554635761589404,0.5121951219512195,0.45098039215686275,0.3864406779661017,,0.06077348066298342,0.11904761904761904,0.06329113924050633,,21.718854097268487,0.7083333333333334,0.4418604651162791,0.029411764705882353,0.178125,0.059748427672955975,0.19086021505376344,0.04777070063694268,0.18497109826589594,0.05379746835443038,0.0967741935483871,0.05333333333333334,0.02666666666666667,0.04072398190045249,0.06451612903225806,0.1415929203539823,0.2077922077922078,0.16981132075471697,0.1895424836601307,0.19696969696969696,0.034482758620689655,0.6,0.1423728813559322,0.6190476190476191,0.7027027027027027,0.6923076923076923,0.2677966101694915,0.4936708860759494,0.527027027027027,0.6153846153846154,0.2033898305084746,0.4,0.4067796610169492,0.875,0.13898305084745763,0.5365853658536586,0.5365853658536586,1.0,0.24745762711864408,0.3835616438356164,0.3835616438356164,1.0,0.3157894736842105,0.4166666666666667,,0.02631578947368421,0.13157894736842105,0.1702127659574468,0.375,0.1702127659574468,0.375,0.1702127659574468,0.25,0.5288135593220339,0.3835616438356164,0.5038481355932204,0.4843166666666667,0.5003446808510638,0.016722408026755852,0.02702702702702703,,0.1253731343283582,0.1373134328358209,10.217679558011051,25.18333333333334,0.23162583518930957,1.0,2.0,3.0,,0.5,1.0,1.0,0.4,1.0,,,0.016666666666666666,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85,97.0,23,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9,9.0,19.0,3.0,40,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,2.0,,,2.0,,,,2.0,,,,17.0,85,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,54020.1,900,93,1822,1840,386,381.0,173,3662,54.0,96.0,4.0,4.0,14.0,23.0,29.0,74.0,13.0,38.0,18.0,50.0,4.0,3.0,6.0,49.0,109.0,11.0,7.0,23.0,96.0,208,67.0,159.0,36.0,429,2081,7.0,12.0,15.0,7.0,39.0,21.0,39.0,10.0,29.0,19.0,91.0,36.0,156.0,147.0,2.0,109.0,49.0,26.0,1.0,79.0,69.0,148.0,42.0,27.0,50.0,19.0,10.0,365.0,10.0,13.0,2.0,61.0,53.0,1.0,115.0,25.0,140.0,6.0,49.0,27.0,22.0,39.0,3.0,24.0,9.0,1.0,15.0,1.0,1.0,48.0,2.0,5.0,34.0,72.0,3.0,2.0,46.0,2.0,1.0,48.0,4.0,18.0,,7.0,15.0,,,9.0,,,6.0,15.0,8.0,,,88.0,378,5.0,4.0,0.1875,0.18947368421052632,0.7313432835820896,0.42138364779874216,0.3448275862068966,0.42138364779874216,0.46153846153846156,0.5833333333333334,0.5384615384615384,0.5354223433242506,0.5925925925925926,0.5294117647058824,0.5515463917525774,0.609375,0.5617283950617284,0.4332425068119891,0.006289308176100629,0.125,0.15625,0.13513513513513514,0.009174311926605505,21.520236920039483,0.8125,0.02040816326530612,0.034482758620689655,0.12559241706161137,0.032418952618453865,0.12708333333333333,0.024875621890547265,0.12638580931263857,0.028642590286425903,0.03787878787878788,0.03932584269662921,0.01098901098901099,0.024822695035460994,0.025,0.17424242424242425,0.08095238095238096,0.1625,0.1349206349206349,0.09803921568627451,0.03389830508474576,0.5333333333333333,0.2615803814713896,0.5625,0.6666666666666666,0.2037037037037037,0.2016348773841962,0.3918918918918919,0.453125,0.1724137931034483,0.10354223433242507,0.34210526315789475,0.35135135135135137,0.15384615384615385,0.1362397820163488,0.36,0.36,0.9444444444444444,0.2970027247956403,0.44954128440366975,0.4537037037037037,0.6530612244897959,0.14814814814814814,1.0,,0.14814814814814814,0.4074074074074074,0.3382352941176471,0.6086956521739131,0.08823529411764706,0.5,0.3382352941176471,0.30434782608695654,0.6948228882833788,0.44954128440366975,0.5518079019073566,0.5147263157894738,0.5601352941176473,0.047244094488188976,0.08108108108108109,,0.09090909090909091,0.21212121212121213,7.010096153846154,25.340251572327052,0.21185510428100987,2.0,4.0,6.0,54.0,0.4,0.5,1.0,0.36363636363636365,0.75,,1.0,0.02631578947368421,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,51738.1,862,124,1756,1767,358,336.0,179,3523,4.0,7.0,,,,1.0,3.0,7.0,4.0,6.0,32.0,71.0,6.0,4.0,11.0,53.0,141.0,14.0,13.0,38.0,11.0,20,85.0,212.0,18.0,295,1996,2.0,3.0,20.0,2.0,33.0,2.0,4.0,17.0,49.0,7.0,62.0,14.0,8.0,243.0,2.0,141.0,53.0,,4.0,35.0,31.0,66.0,19.0,12.0,23.0,8.0,4.0,163.0,4.0,3.0,,32.0,25.0,2.0,59.0,7.0,66.0,2.0,17.0,7.0,10.0,16.0,1.0,10.0,6.0,,6.0,3.0,,22.0,,4.0,36.0,56.0,,2.0,28.0,1.0,8.0,19.0,,,3.0,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,62.0,354,6.0,2.0,0.6363636363636364,0.7,0.9529411764705882,0.4009433962264151,0.3469387755102041,0.4009433962264151,0.55,0.6666666666666666,0.5,0.5969827586206896,0.6739130434782609,0.5188679245283019,0.6118143459915611,0.6956521739130435,0.5446428571428571,0.9137931034482759,0.018867924528301886,,,,0.0070921985815602835,13.187372708757637,0.7272727272727273,0.043478260869565216,,0.06172839506172839,0.007874015748031496,0.07223476297968397,0.01015228426395939,0.06721698113207547,0.00903225806451613,0.0136986301369863,0.006211180124223602,,0.014336917562724014,,0.06299212598425197,0.05583756345177665,0.07407407407407407,0.07449856733524356,0.06382978723404255,0.015151515151515152,0.6666666666666666,0.03017241379310345,0.5714285714285714,0.5714285714285714,0.75,0.03017241379310345,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.75,0.30603448275862066,0.4507042253521127,0.47058823529411764,0.9375,0.6077586206896551,0.375886524822695,0.37857142857142856,0.9622641509433962,,,,0.2608695652173913,0.6086956521739131,0.018867924528301886,,0.20754716981132076,0.36363636363636365,0.7169811320754716,0.34210526315789475,0.9439655172413793,0.375886524822695,0.5455689655172415,0.5139687500000001,0.5304792452830188,0.01276595744680851,,0.013953488372093023,0.11186440677966102,0.21016949152542372,9.349999999999998,25.29669811320755,0.20387243735763097,6.0,3.0,9.0,12.0,0.45,1.0,1.0,0.21428571428571427,1.0,,5.0,,0.04225352112676056,,,,False
