EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,1.0,,1.0,,,,2.0,2.0,,,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.8,,,0.8333333333333334,,,0.6,,,26.08695652173913,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,152.0,3,-6,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3800.5,63,-12,127,133,26.0,37.0,10.0,260,3.0,3.0,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,,,,,4.0,5.0,1.0,4.0,3.0,14.0,161,2.0,,,4.0,,,,2.0,,,,8.0,3.0,,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,3.0,2.0,5.0,8.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,3.0,,,1.0,,,26.0,,,,,1.0,0.25,,,0.25,0.8,,0.6111111111111112,1.0,,0.7,1.0,,0.4444444444444444,,,7.971014492753624,1.0,0.05714285714285714,0.09090909090909091,0.07352941176470588,0.07142857142857142,,0.2,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,,,,0.7777777777777778,1.0,0.56405,0.6092,0.586875,0.1,,0.2,0.2857142857142857,,6.18,24.075,0.2047244094488189,,1.0,2.0,3.0,,,1.0,,1.0,1.0,,0.07407407407407407,0.05263157894736842,0.05555555555555555,1.0,,,,2.0,2.0,2.0,,2.0,1.0,,,,,1.0,1.0,,0.03333333333333333,0.125,,,0.1111111111111111,,1.0,1.0,,,,,,1.0,0.25,,,,,,,,False,0.3333333333333333,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2472.8999999999996,41,52,87,83,38.0,32.0,9.0,170,21.0,22.0,11.0,1.0,1.0,,1.0,,,,,,4.0,5.0,,,2.0,2.0,22.0,24.0,4.0,5.0,12.0,68.0,71,3.0,,,8.0,10.0,11.0,2.0,2.0,4.0,30.0,10.0,34.0,12.0,,5.0,4.0,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,6.0,8.0,16.0,23.0,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,1.0,2.0,,,14.0,,16.0,2.0,7.0,,2.0,30.0,38.0,,1.0,0.22727272727272727,0.2631578947368421,1.0,0.8,,1.0,0.8,0.9166666666666666,0.9090909090909091,0.9655172413793104,1.0,1.0,0.9444444444444444,1.0,0.9375,0.1724137931034483,,,40.0,0.5,0.3076923076923077,0.2727272727272727,0.2916666666666667,,0.4,0.5,0.25,0.3333333333333333,0.7586206896551724,0.9545454545454546,0.9545454545454546,0.19047619047619047,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,,,,,,,,0.1724137931034483,0.8,0.8,1.0,,,,,0.8461538461538461,,,0.15384615384615385,1.0,0.9310344827586207,0.8,0.6694431034482758,0.5440333333333334,0.682773076923077,0.20588235294117646,0.2413793103448276,,0.11764705882352941,0.4411764705882353,2.391666666666667,26.1,0.4367816091954023,10.0,,1.0,7.0,,1.0,2.0,1.0,2.0,1.0,,0.05,0.1935483870967742,0.07142857142857142,0.5,0.9090909090909091,2.0,0.6666666666666666,3.0,3.0,3.0,2.0,6.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.45454545454545453,0.5,0.4,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6693.5,112,36,236,237,76.0,91.0,21.0,473,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,10.0,,,2.0,5.0,5.0,9.0,9.0,16.0,3.0,40.0,263,1.0,,,2.0,1.0,3.0,5.0,10.0,,17.0,8.0,2.0,27.0,,10.0,6.0,,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,5.0,4.0,9.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,14.0,1.0,,4.0,1.0,3.0,1.0,2.0,,,17.0,76.0,2.0,,0.8,0.8,1.0,0.5625,,0.5,0.5625,0.5555555555555556,0.3333333333333333,0.74,1.0,0.6538461538461539,0.7692307692307693,1.0,0.6538461538461539,0.64,,,10.81081081081081,0.5,0.06779661016949153,0.08333333333333333,0.07563025210084033,0.043478260869565216,0.1111111111111111,,0.09090909090909091,0.0625,0.16,0.75,0.75,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,,0.24,0.5,0.5,1.0,0.4,0.6,0.6,1.0,,,,,0.07692307692307693,0.38461538461538464,0.6,0.38461538461538464,0.4,0.8,0.6,0.5605779999999999,,0.5555653846153846,0.07692307692307693,0.2,,0.05,0.425,6.466666666666667,24.800000000000004,0.3220338983050847,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,731.1,12,-9,25,29,7.0,15.0,2.0,54,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,31,,,,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,4.0,,,,2.0,5.0,7.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,10.344827586206897,,,0.1111111111111111,0.07692307692307693,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7058,,0.7058,,,,0.6,1.0,1.6,,0.28,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4529.0,75,23,155,157,56.0,55.0,17.0,312,5.0,10.0,4.0,6.0,10.0,2.0,2.0,1.0,1.0,,,,5.0,15.0,,,2.0,3.0,13.0,22.0,6.0,16.0,3.0,47.0,173,2.0,,,2.0,6.0,7.0,2.0,3.0,2.0,20.0,4.0,22.0,6.0,12.0,15.0,5.0,2.0,6.0,11.0,17.0,5.0,6.0,5.0,,45.0,4.0,5.0,9.0,11.0,2.0,2.0,,3.0,2.0,2.0,1.0,5.0,,1.0,9.0,14.0,,,8.0,1.0,7.0,1.0,3.0,,1.0,20.0,56.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.375,,0.6666666666666666,0.375,0.5909090909090909,0.8571428571428571,0.5789473684210527,0.5,0.9,0.573170731707317,0.5,0.7692307692307693,0.42105263157894735,0.09090909090909091,0.1,26.589595375722542,0.6,0.1111111111111111,0.0975609756097561,0.10465116279069768,,0.17647058823529413,0.2857142857142857,0.10344827586206896,0.08333333333333333,0.2631578947368421,0.5,0.5555555555555556,0.4,0.2631578947368421,0.6,0.6666666666666666,,0.05263157894736842,1.0,1.0,,0.02631578947368421,1.0,1.0,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.2,,,,,0.4,,,0.3,0.6666666666666666,0.6842105263157895,0.3333333333333333,0.4958473684210527,,0.491385,0.075,0.125,,0.0425531914893617,0.425531914893617,6.295454545454546,26.768749999999997,0.36129032258064514,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,0.1,0.0625,0.03076923076923077,0.09090909090909091,0.5,0.75,,,1.0,2.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,0.058823529411764705,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,,False,,,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4726.0,79,4,162,164,59.0,58.0,11.0,326,10.0,11.0,2.0,4.0,9.0,3.0,3.0,1.0,3.0,,,,1.0,6.0,,,1.0,3.0,17.0,23.0,2.0,9.0,11.0,51.0,199,,,,,5.0,6.0,1.0,3.0,2.0,15.0,18.0,16.0,6.0,,6.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,6.0,5.0,11.0,11.0,4.0,3.0,1.0,4.0,2.0,,2.0,4.0,1.0,1.0,4.0,7.0,,,7.0,,12.0,2.0,7.0,,,15.0,59.0,,,0.5294117647058824,0.5294117647058824,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.7391304347826086,0.8333333333333334,0.625,,0.7222222222222222,0.6891891891891891,,0.75,0.28125,0.08695652173913043,,23.837209302325583,1.0,0.125,0.13953488372093023,0.13253012048192772,0.125,0.16666666666666666,,0.06896551724137931,0.2857142857142857,0.34375,0.9090909090909091,0.9090909090909091,0.6,0.28125,0.4444444444444444,0.5714285714285714,0.75,0.09375,1.0,1.0,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.625,0.16666666666666666,0.5316875,,0.49979444444444443,0.1891891891891892,0.25,,,0.29411764705882354,6.408695652173912,25.211111111111112,0.36419753086419754,2.0,,,,,,3.0,1.0,3.0,2.0,0.2222222222222222,,,,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5904.7,98,14,202,209,62.0,73.0,18.0,411,5.0,8.0,,5.0,14.0,6.0,14.0,1.0,4.0,,,2.0,6.0,11.0,1.0,1.0,1.0,2.0,16.0,36.0,7.0,15.0,,53.0,240,7.0,1.0,1.0,9.0,4.0,7.0,1.0,4.0,,11.0,22.0,10.0,21.0,,11.0,6.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,9.0,9.0,21.0,27.0,1.0,,1.0,5.0,4.0,2.0,1.0,7.0,1.0,2.0,4.0,6.0,,1.0,1.0,,,,,,,11.0,62.0,,,0.6875,0.7333333333333333,1.0,0.4666666666666667,1.0,0.25,0.4666666666666667,0.4444444444444444,0.5714285714285714,0.5196078431372549,0.5625,0.5,0.5196078431372549,0.5625,0.5,0.29411764705882354,0.08333333333333333,,26.244343891402714,0.7142857142857143,0.16981132075471697,0.16071428571428573,0.1651376146788991,0.13636363636363635,0.20833333333333334,0.14285714285714285,0.175,0.125,0.1568627450980392,0.625,0.625,0.6,0.27450980392156865,0.35714285714285715,0.45454545454545453,0.6,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.0784313725490196,0.25,0.25,1.0,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,,0.125,1.0,1.0,,0.18181818181818182,,0.18181818181818182,0.5,0.45098039215686275,0.5454545454545454,0.4914411764705882,0.44164375,0.45860000000000006,,,,0.16981132075471697,0.20754716981132076,10.527777777777779,25.526666666666667,0.3069306930693069,,,2.0,6.0,,1.0,1.0,1.0,1.0,,0.21428571428571427,0.047619047619047616,0.07058823529411765,0.06451612903225806,,,3.0,0.5,1.0,2.0,3.0,,2.0,4.0,,2.0,,,,0.42857142857142855,,0.09302325581395349,0.3,0.047619047619047616,,,0.08,0.25,0.5,,,,,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2556.6000000000004,43,49,92,94,56.0,47.0,8.0,186,,,,2.0,2.0,,,4.0,5.0,1.0,3.0,4.0,1.0,5.0,,,1.0,5.0,2.0,2.0,5.0,10.0,3.0,22.0,88,,1.0,1.0,3.0,,,4.0,9.0,,12.0,,4.0,12.0,3.0,5.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,2.0,5.0,5.0,,,,,,,,,,,1.0,4.0,,,4.0,2.0,3.0,,,1.0,,12.0,56.0,2.0,,,,0.8,0.5,1.0,0.4444444444444444,0.5,1.0,,0.7916666666666666,1.5,0.6666666666666666,0.8461538461538461,1.5,0.6666666666666666,0.8333333333333334,,,12.871287128712872,,0.08,0.07142857142857142,0.07547169811320754,0.1111111111111111,0.09090909090909091,,0.10526315789473684,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.4166666666666667,0.8,0.8,0.75,0.4166666666666667,0.2,0.2,1.0,1.0,,,,,0.4444444444444444,0.75,0.5555555555555556,0.2,0.8333333333333334,0.2,0.5261916666666666,,0.5390666666666667,0.07692307692307693,,0.09090909090909091,0.13636363636363635,0.5454545454545454,9.55,24.95,0.6086956521739131,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4286.1,71,37,150,152,49.0,56.0,13.0,302,6.0,7.0,2.0,,2.0,,3.0,2.0,3.0,1.0,,,2.0,10.0,,3.0,,5.0,6.0,12.0,4.0,13.0,8.0,32.0,160,,1.0,4.0,5.0,1.0,3.0,,5.0,4.0,6.0,,12.0,9.0,3.0,10.0,2.0,1.0,11.0,8.0,19.0,7.0,1.0,7.0,1.0,46.0,3.0,,3.0,5.0,9.0,8.0,1.0,5.0,3.0,1.0,2.0,6.0,,,3.0,7.0,,,8.0,,8.0,1.0,4.0,,,6.0,49.0,1.0,,,,0.75,0.3076923076923077,0.25,,0.3076923076923077,0.5,0.3333333333333333,0.48,0.375,0.125,0.5714285714285714,0.5,0.3,0.52,0.08333333333333333,,20.35928143712575,0.8333333333333334,,0.075,0.04054054054054054,,,,0.1,,0.28,0.8571428571428571,0.8571428571428571,,0.08,,,,0.12,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2,0.2,0.5,0.25,0.75,,,0.25,,,0.625,,0.8,0.2,0.6005619999999999,0.5955,0.56564375,0.14285714285714285,0.26666666666666666,,0.15625,0.1875,6.066666666666667,25.22307692307692,0.32666666666666666,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,0.5,,0.01694915254237288,,,0.5,,,,,,2.0,,1.0,1.0,,,,,,0.2,0.034482758620689655,,0.08333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1826.6,30,35,65,65,35.0,33.0,7.0,130,1.0,1.0,1.0,,3.0,2.0,2.0,,1.0,,,,,2.0,,,,1.0,3.0,6.0,,3.0,,6.0,56,,,,,2.0,4.0,,1.0,,4.0,6.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,5.0,5.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,3.0,4.0,,,1.0,,,,,,,4.0,35.0,1.0,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,,14.864864864864865,1.0,0.1875,0.09523809523809523,0.13513513513513514,,0.125,0.6666666666666666,0.13333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2,,,0.2,,0.4444444444444444,,0.5035722222222222,,0.51552,,,,,0.6666666666666666,12.550000000000002,24.53333333333333,0.5384615384615384,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6,-7,10,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,1.0,,,,,,,,0.25,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.575,,0.575,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,157.0,3,-3,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
