EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,Travels,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,on,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,152.0,3,-6,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1691.5,28,-22,64,64,15.0,30.0,5.0,128,,1.0,,,1.0,,,,,1.0,4.0,,,1.0,1.0,1.0,,,,,1.0,2.0,5.0,,6.0,82,,,,,,1.0,,1.0,,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,2.0,3.0,,3.0,1.0,1.0,,2.0,,2.0,,,,2.0,,,,1.0,,,,,,,,15.0,,,,,1.0,0.4,,,0.4,,,0.5,,,0.5,,,0.8333333333333334,,,,,,11.428571428571429,1.0,0.15384615384615385,,,,0.09523809523809523,,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,,0.5,,,1.0,1.0,0.6259583333333333,,0.706825,,,,,1.6,24.42,0.234375,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3800.5,63,-12,127,133,26.0,37.0,10.0,260,3.0,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,,,,4.0,5.0,1.0,4.0,3.0,14.0,161,2.0,,,4.0,,,,2.0,,,,8.0,3.0,,1.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,26.0,,,,,1.0,0.25,,,0.25,0.8,,0.6111111111111112,1.0,,0.7,1.0,,0.4444444444444444,0.25,,,,,7.971014492753624,1.0,0.05714285714285714,0.03333333333333333,0.09090909090909091,0.07407407407407407,0.07352941176470588,0.05263157894736842,0.125,0.05555555555555555,0.1111111111111111,0.07142857142857142,,0.2,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.7777777777777778,1.0,0.56405,0.6092,0.586875,0.1,,0.2857142857142857,,6.18,24.075,0.2047244094488189,,,,,,,,,,1.0,,,,0.2,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,False,0.3333333333333333,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2400.9,40,51,85,81,38.0,30.0,9.0,166,21.0,22.0,3.0,10.0,11.0,1.0,1.0,,1.0,,,,,,4.0,5.0,,2.0,2.0,22.0,24.0,4.0,5.0,12.0,68.0,69,3.0,,,8.0,10.0,11.0,2.0,2.0,4.0,30.0,10.0,34.0,12.0,,5.0,4.0,,,4.0,2.0,6.0,2.0,,2.0,,2.0,14.0,1.0,5.0,6.0,8.0,16.0,7.0,23.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,2.0,1.0,2.0,14.0,1.0,16.0,2.0,7.0,2.0,30.0,38.0,,1.0,0.22727272727272727,0.2631578947368421,1.0,0.8,,1.0,0.8,0.9166666666666666,0.9090909090909091,0.9655172413793104,1.0,1.0,0.9444444444444444,1.0,0.9375,0.1724137931034483,,,,,,39.79591836734694,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.05,0.30434782608695654,0.1935483870967742,0.5,0.07142857142857142,,,0.42857142857142855,0.6666666666666666,0.25,0.3333333333333333,0.7586206896551724,0.9545454545454546,0.9545454545454546,0.19047619047619047,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,,,,,,,,0.1724137931034483,0.8,0.8,1.0,1.0,,,,,0.8461538461538461,0.9090909090909091,,0.15384615384615385,1.0,0.9310344827586207,0.8,0.6694431034482758,0.5440333333333334,0.682773076923077,0.20588235294117646,0.2413793103448276,0.11764705882352941,0.4411764705882353,2.3916666666666666,26.1,0.4470588235294118,2.0,0.6666666666666666,0.4,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,3.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,False,,1.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5199.700000000001,87,19,177,182,53.0,63.0,17.0,359,5.0,8.0,2.0,,,4.0,13.0,6.0,14.0,1.0,3.0,,,1.0,5.0,10.0,1.0,,1.0,15.0,35.0,6.0,13.0,,48.0,208,7.0,1.0,1.0,9.0,4.0,7.0,,2.0,,8.0,20.0,10.0,18.0,,10.0,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,4.0,9.0,9.0,20.0,6.0,26.0,1.0,,1.0,4.0,,4.0,1.0,1.0,,5.0,1.0,2.0,2.0,3.0,1.0,,,,,,8.0,53.0,,,0.6666666666666666,0.7142857142857143,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.42857142857142855,0.5714285714285714,0.5,0.5625,0.4444444444444444,0.5,0.5625,0.4444444444444444,0.2708333333333333,,0.08571428571428572,,0.23076923076923078,,27.17948717948718,0.8,0.1875,0.10810810810810811,0.1836734693877551,0.05263157894736842,0.18556701030927836,0.08,0.3333333333333333,0.07142857142857142,,0.15789473684210525,0.21739130434782608,0.16666666666666666,0.1891891891891892,0.16666666666666666,0.16666666666666666,0.625,0.625,0.6,0.2708333333333333,0.3076923076923077,0.4,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.5,0.5,1.0,0.25,,,,0.125,,,0.1111111111111111,0.1111111111111111,,0.4375,0.5,0.48942499999999994,0.44164375,0.4328111111111111,,,0.1875,0.16666666666666666,10.480000000000002,25.646153846153847,0.2994350282485876,2.0,0.4,0.058823529411764705,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,0.42857142857142855,,,0.08333333333333333,0.5,,,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6,-7,10,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4018.1000000000004,67,42,141,144,47.0,52.0,13.0,285,6.0,7.0,,1.0,2.0,,2.0,,2.0,2.0,3.0,1.0,1.0,,1.0,9.0,3.0,,5.0,6.0,11.0,3.0,12.0,8.0,29.0,148,,1.0,4.0,5.0,1.0,3.0,,5.0,4.0,6.0,,12.0,6.0,3.0,9.0,1.0,1.0,,10.0,8.0,18.0,7.0,1.0,6.0,3.0,1.0,44.0,,1.0,3.0,,3.0,2.0,5.0,9.0,8.0,1.0,4.0,,2.0,,,2.0,4.0,,,3.0,7.0,7.0,,8.0,1.0,4.0,,6.0,47.0,1.0,,,,0.6666666666666666,0.25,0.25,,0.25,0.5454545454545454,0.3333333333333333,0.45652173913043476,0.375,0.125,0.5576923076923077,0.5,0.3,0.5217391304347826,,0.09090909090909091,,0.5,,18.987341772151897,1.0,,0.037037037037037035,0.08108108108108109,,0.043478260869565216,0.017543859649122806,,,,,,,0.10714285714285714,,0.30434782608695654,0.8571428571428571,0.8571428571428571,,0.08695652173913043,,,,0.08695652173913043,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,,,0.25,1.0,1.0,0.75,0.25,0.5,,0.625,,0.8260869565217391,0.1111111111111111,0.6075239130434782,0.5955,0.56564375,0.15384615384615385,0.2857142857142857,0.1724137931034483,0.20689655172413793,5.245454545454546,25.13333333333333,0.3333333333333333,,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,0.2,,,,,,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3824.0,64,28,130,130,47.0,45.0,16.0,260,5.0,9.0,2.0,3.0,4.0,6.0,9.0,2.0,2.0,1.0,1.0,,,,3.0,13.0,,2.0,3.0,13.0,20.0,4.0,14.0,3.0,41.0,141,2.0,,,2.0,6.0,7.0,2.0,3.0,2.0,20.0,4.0,22.0,6.0,6.0,13.0,3.0,1.0,,6.0,8.0,14.0,4.0,4.0,5.0,1.0,,36.0,2.0,,4.0,3.0,7.0,2.0,9.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,8.0,13.0,8.0,1.0,7.0,1.0,3.0,1.0,20.0,47.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.65,0.8571428571428571,0.5588235294117647,0.5,0.9,0.5540540540540541,0.5,0.7692307692307693,0.4117647058823529,,0.05,0.1111111111111111,,,27.891156462585034,0.5,0.075,,0.11764705882352941,0.07142857142857142,0.0945945945945946,0.03636363636363636,,0.10526315789473684,,,0.125,0.16666666666666666,0.11538461538461539,0.125,0.2647058823529412,0.5555555555555556,0.625,0.4,0.2647058823529412,0.6666666666666666,0.6666666666666666,,0.058823529411764705,1.0,1.0,,0.029411764705882353,1.0,1.0,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,,,,,0.4,0.75,,0.3,0.6666666666666666,0.6764705882352942,0.23076923076923078,0.492414705882353,,0.491385,0.08333333333333333,0.13636363636363635,0.04878048780487805,0.4878048780487805,6.445,26.635714285714283,0.36153846153846153,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,0.5,1.0,1.0,,,,1.0,,0.5,,,0.0625,0.5,,1.0,1.0,,,1.0,,False,,,1.0
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5936.5,99,38,210,210,65.0,77.0,20.0,420,3.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,4.0,6.0,9.0,,2.0,4.0,5.0,7.0,8.0,14.0,3.0,37.0,231,1.0,,,2.0,1.0,1.0,4.0,8.0,,14.0,8.0,2.0,24.0,,9.0,6.0,,,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,4.0,3.0,7.0,,7.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,12.0,3.0,1.0,3.0,1.0,2.0,,14.0,65.0,2.0,,0.8,0.8,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.7142857142857143,1.0,0.8095238095238095,1.0,0.7777777777777778,0.8409090909090909,1.0,0.7777777777777778,0.6666666666666666,,,,,,10.344827586206897,0.5,0.057692307692307696,,0.07142857142857142,,0.06481481481481481,,,,,,0.12,,0.06976744186046512,0.07692307692307693,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,,0.23809523809523808,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.4444444444444444,0.5,0.8571428571428571,0.6666666666666666,0.569990476190476,,0.5752999999999999,0.09090909090909091,0.25,0.05405405405405406,0.3783783783783784,5.257142857142858,24.814285714285717,0.30952380952380953,,,,,1.0,,2.0,,,,,,0.5,,2.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3933.0,66,11,134,135,48.0,46.0,10.0,269,9.0,10.0,,1.0,1.0,3.0,6.0,2.0,2.0,,2.0,,,,1.0,5.0,,1.0,3.0,14.0,18.0,1.0,7.0,9.0,40.0,163,,,,,3.0,3.0,1.0,3.0,2.0,11.0,16.0,12.0,3.0,,5.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,,,6.0,4.0,10.0,,10.0,4.0,3.0,1.0,4.0,,2.0,,,2.0,4.0,1.0,1.0,4.0,7.0,6.0,,10.0,2.0,6.0,,11.0,48.0,,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.7777777777777778,1.0,0.62,,0.75,0.6896551724137931,,0.7857142857142857,0.28,,0.05555555555555555,,0.16666666666666666,,23.076923076923077,1.0,0.11428571428571428,,0.16666666666666666,,0.14084507042253522,,,,,0.07692307692307693,0.17647058823529413,,0.07692307692307693,0.4,0.4,0.9,0.9,0.5555555555555556,0.24,0.5,0.6,1.0,0.08,1.0,1.0,,0.08,,,,0.2,0.2,0.2,1.0,,,,,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.68,0.2,0.5484319999999999,,0.535025,0.20689655172413793,0.2727272727272727,,0.275,5.71111111111111,25.514285714285712,0.3582089552238806,,,,,,,,,,,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1995.6,33,48,73,75,48.0,37.0,8.0,148,,,,,,2.0,2.0,,,3.0,4.0,1.0,1.0,4.0,1.0,4.0,,1.0,4.0,2.0,2.0,4.0,8.0,3.0,19.0,62,,1.0,1.0,3.0,,,4.0,8.0,,12.0,,4.0,9.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,2.0,5.0,,5.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,12.0,48.0,2.0,,,,0.75,0.5,1.0,0.5,0.5,1.0,,0.8,1.5,0.75,0.8636363636363636,1.5,0.75,0.8,,,,,,13.414634146341465,,0.1,,0.07692307692307693,,0.08695652173913043,,,,,0.125,0.1111111111111111,,0.10526315789473684,,,,,,0.2,1.0,1.0,,,,,,0.4,0.75,0.75,0.6666666666666666,0.4,0.25,0.25,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.25,0.8,0.25,0.513125,,0.5343187500000001,0.09090909090909091,,0.15789473684210525,0.631578947368421,9.55,25.1125,0.6575342465753424,1.0,0.5,,,,2.0,3.0,,,1.0,,,0.75,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1666.6,28,36,60,61,33.0,29.0,7.0,121,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,,,,,2.0,,,1.0,3.0,6.0,,3.0,,6.0,50,,,,,2.0,4.0,,1.0,,4.0,6.0,,,,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,2.0,4.0,,4.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,3.0,4.0,1.0,,,,,,4.0,33.0,1.0,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,,,,,15.942028985507248,1.0,0.14285714285714285,,0.09523809523809523,,0.11428571428571428,,,,,,0.14285714285714285,0.5,0.13333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,0.2,1.0,,0.2,,0.4444444444444444,,0.5035722222222222,,0.51552,,,,0.6666666666666666,12.549999999999999,24.53333333333333,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,427.1,7,-2,14,17,4.0,11.0,1.0,31,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,4.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,157.0,3,-3,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
