EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5816.5,97,4,207,211,55.0,55.0,17.0,418,2.0,6.0,,,,,1.0,2.0,3.0,4.0,16.0,4.0,11.0,5.0,19.0,4.0,27.0,238,,1.0,,,,1.0,3.0,6.0,6.0,2.0,15.0,,16.0,4.0,2.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,4.0,,,6.0,11.0,2.0,19.0,4.0,23.0,,1.0,1.0,2.0,1.0,4.0,,1.0,,6.0,1.0,,4.0,7.0,1.0,5.0,1.0,6.0,,2.0,1.0,9.0,6.0,3.0,10.0,6.0,6.0,55.0,1.0,0.75,0.75,1.0,0.2631578947368421,0.2631578947368421,0.36363636363636365,,,0.38333333333333336,,0.3,0.4090909090909091,,0.42857142857142855,0.6333333333333333,0.18181818181818182,0.3333333333333333,17.180616740088105,0.3333333333333333,0.2857142857142857,,0.20754716981132076,,0.15,0.08888888888888889,0.1827956989247312,0.04819277108433735,,,0.08571428571428572,0.1,0.1,0.25,0.4,0.16129032258064516,,0.6,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,0.5,0.5,0.1,0.5333333333333333,0.25,0.25,1.0,,,,,0.8333333333333334,0.25,0.5237,0.500725,0.50579,0.0625,0.15384615384615385,,0.2222222222222222,8.700000000000001,26.942105263157895,0.26570048309178745,1.0,1.0,3.0,,1.0,,4.0,,2.0,4.0,,,,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.8,2.0,,,,1.0,1.0,1.0,,0.25,,0.3333333333333333,,,,0.25,,1.0,2.0,1.0,1.0,1.0,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,2.0,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,0.2,0.4,1.0,1.0,1.0,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,1.0,,,,,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,426.0,7,-2,14,16,4.0,10.0,1.0,30,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,19,,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2268.5,38,-15,75,79,12.0,25.0,3.0,154,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,103,,,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,,12.0,,,,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.8333333333333334,,,0.4,,,8.860759493670885,1.0,,,0.058823529411764705,,0.041666666666666664,,0.04878048780487805,,,,,,0.125,,,0.05263157894736842,,,0.2,1.0,1.0,,0.2,,,0.2,0.2,1.0,1.0,1.0,,,,,0.6,1.0,0.56314,,0.58515,0.16666666666666666,,,,9.4,25.0,0.16,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.3333333333333333,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2096.8,35,49,77,72,32.0,25.0,9.0,149,21.0,22.0,3.0,3.0,10.0,11.0,1.0,1.0,1.0,3.0,4.0,22.0,24.0,3.0,4.0,10.0,63.0,61,3.0,3.0,2.0,8.0,10.0,11.0,2.0,25.0,10.0,34.0,9.0,6.0,4.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,1.0,5.0,,5.0,8.0,2.0,15.0,6.0,21.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,3.0,,2.0,1.0,2.0,,11.0,1.0,14.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,25.0,32.0,,0.22727272727272727,0.2631578947368421,1.0,0.75,0.75,0.9166666666666666,1.0,0.9090909090909091,0.9464285714285714,1.0,0.9583333333333334,0.9264705882352942,1.0,0.8928571428571429,0.14285714285714285,,,41.573033707865164,0.6666666666666666,0.6666666666666666,,0.34782608695652173,0.45454545454545453,0.2777777777777778,0.0625,0.3170731707317073,0.2222222222222222,0.5,0.4,0.08333333333333333,,,0.46153846153846156,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.5,0.7857142857142857,0.9545454545454546,0.9545454545454546,0.19047619047619047,0.03571428571428571,1.0,1.0,0.03571428571428571,0.14285714285714285,0.75,0.75,1.0,1.0,1.0,0.9166666666666666,0.9090909090909091,0.9285714285714286,0.75,0.6755178571428572,0.5440333333333334,0.6980583333333333,0.21212121212121213,0.2413793103448276,0.12698412698412698,0.3968253968253968,2.3916666666666666,26.175,0.4155844155844156,,,,,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.08333333333333333,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,False,,,1.0,0.5,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2963.0,49,36,106,108,34.0,42.0,10.0,214,5.0,6.0,,,,1.0,,,1.0,1.0,8.0,5.0,7.0,2.0,10.0,8.0,24.0,114,,,2.0,2.0,,1.0,4.0,4.0,,10.0,3.0,,8.0,1.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,,8.0,7.0,3.0,2.0,,,1.0,,3.0,,,1.0,4.0,,7.0,,8.0,1.0,4.0,,1.0,1.0,,1.0,,4.0,34.0,,,,0.5,0.2,0.2,0.7142857142857143,,,0.47058823529411764,,,0.6,0.25,0.25,0.5882352941176471,,,19.327731092436977,1.0,,0.25,,0.05,0.03571428571428571,,0.02040816326530612,0.02631578947368421,,0.14285714285714285,,,,,,0.043478260869565216,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,,,,,0.058823529411764705,0.47058823529411764,0.125,0.125,,,,0.16666666666666666,,0.9411764705882353,0.125,0.6323176470588235,0.5955,0.5507416666666667,0.2,0.4,0.08333333333333333,0.16666666666666666,3.3000000000000003,25.29,0.32075471698113206,,1.0,2.0,,,,5.0,,3.0,5.0,3.0,,1.0,,,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,0.8333333333333334,1.0,,,,3.0,,,,,,1.0,,,,,,,,,,,False,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2276.0,38,21,76,75,25.0,27.0,8.0,151,3.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,,2.0,7.0,7.0,9.0,3.0,8.0,3.0,26.0,83,1.0,2.0,,2.0,2.0,3.0,2.0,9.0,4.0,10.0,3.0,,7.0,2.0,1.0,6.0,5.0,11.0,2.0,3.0,5.0,,27.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,4.0,7.0,,6.0,,7.0,1.0,3.0,1.0,,,,1.0,,9.0,25.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.375,0.375,0.7777777777777778,0.5,0.6666666666666666,0.6764705882352942,0.5,0.7,0.65,0.5,0.5625,0.47058823529411764,0.1111111111111111,0.2,24.41860465116279,,,,0.043478260869565216,,0.13636363636363635,0.13333333333333333,0.08888888888888889,0.06896551724137931,,,0.2,,,0.09090909090909091,,0.11764705882352941,0.16666666666666666,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.23529411764705882,1.0,1.0,,0.4117647058823529,0.2857142857142857,0.2857142857142857,,1.0,0.5,0.4,0.5,0.7647058823529411,0.2857142857142857,0.5044970588235295,,0.47219,0.15789473684210525,0.2727272727272727,0.07692307692307693,0.34615384615384615,5.022222222222222,25.9,0.32894736842105265,,1.0,1.0,,,,2.0,,,2.0,6.0,1.0,,1.0,,0.2,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.4,1.0,,,,,1.0,1.0,,0.5,,,,,,0.5,,,,1.0,1.0,,False,,,,,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2658.0,44,2,91,92,27.0,29.0,6.0,183,6.0,6.0,,,,,1.0,3.0,,,3.0,7.0,9.0,,4.0,5.0,19.0,114,,,,,1.0,1.0,1.0,3.0,10.0,4.0,,,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,5.0,4.0,,9.0,,9.0,,3.0,2.0,3.0,1.0,,,2.0,,3.0,,,3.0,6.0,,3.0,,6.0,,3.0,,3.0,1.0,2.0,3.0,2.0,3.0,27.0,,0.7142857142857143,0.7142857142857143,,,,0.7777777777777778,,1.0,0.5384615384615384,,0.5,0.59375,,0.5,0.3076923076923077,0.1111111111111111,,19.587628865979383,1.0,,,0.16,,0.19230769230769232,,0.17647058823529413,,,,,,0.09090909090909091,0.25,,0.1,,0.6666666666666666,0.46153846153846156,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,,,,,,,,0.7692307692307693,,0.5614461538461538,,0.49424999999999997,0.1875,0.25,,0.15789473684210525,4.077777777777778,25.775000000000002,0.2967032967032967,,,1.0,,,,1.0,,,1.0,,,1.0,,,0.5,,,,0.07692307692307693,,,,,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4177.5,70,31,148,148,43.0,59.0,12.0,296,2.0,3.0,,,1.0,1.0,,1.0,1.0,4.0,5.0,3.0,5.0,6.0,8.0,,24.0,164,,,,,1.0,1.0,,8.0,4.0,2.0,18.0,,5.0,4.0,,4.0,,4.0,,,2.0,2.0,8.0,,,,3.0,1.0,,4.0,,4.0,,4.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,9.0,,1.0,1.0,,,,,2.0,2.0,,2.0,,8.0,43.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.6,,1.0,0.9230769230769231,,1.0,0.9230769230769231,,1.0,0.6153846153846154,,,9.202453987730062,0.5,,,0.030303030303030304,,0.06818181818181818,,0.05194805194805195,,,,,,,0.05555555555555555,,0.058823529411764705,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,0.07692307692307693,0.38461538461538464,0.8,0.8,1.0,,,0.25,1.0,0.8461538461538461,0.8,0.5818153846153846,,0.6586875,,,,0.3333333333333333,5.6,24.6875,0.2905405405405405,1.0,2.0,3.0,,,2.0,1.0,,,3.0,,,1.0,,,0.1,1.0,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.25,2.0,,2.0,,,,2.0,,0.6666666666666666,,,,,1.0,,,,1.0,,,,False,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1576.5,26,41,59,60,34.0,26.0,7.0,119,,,,,,,2.0,2.0,,1.0,3.0,2.0,2.0,3.0,5.0,3.0,16.0,48,,,,3.0,,,,9.0,,4.0,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,9.0,34.0,,,,0.6666666666666666,0.6,0.6,1.0,,,0.9285714285714286,1.5,0.9,1.0,1.5,0.9,0.7142857142857143,,,11.940298507462686,,0.5,,0.05555555555555555,,0.05263157894736842,,0.05405405405405406,,,,,,,0.125,,0.0625,,,,,,,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.4982857142857142,,0.52626,0.125,,0.1875,0.5625,9.55,25.3,0.576271186440678,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,,,,1.0,,,,,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.6,1.0,,2.0,,,1.0,3.0,1.0,0.6,,,,,1.0,0.3333333333333333,,,,,,,False,1.0,0.16666666666666666,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3530.7,59,10,118,123,34.0,51.0,9.0,241,3.0,6.0,1.0,2.0,,,1.0,7.0,12.0,3.0,7.0,9.0,25.0,4.0,10.0,,30.0,145,2.0,5.0,,7.0,2.0,4.0,,4.0,12.0,6.0,12.0,,7.0,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,,7.0,4.0,2.0,13.0,5.0,18.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,3.0,,2.0,2.0,3.0,,1.0,,,,,,1.0,1.0,,1.0,,4.0,34.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.36,0.4,0.5,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.2857142857142857,0.12,,29.45736434108527,0.6666666666666666,0.4,,0.13793103448275862,0.13043478260869565,0.1794871794871795,0.08695652173913043,0.16176470588235295,0.10869565217391304,0.5,,0.10526315789473684,,0.16666666666666666,0.125,,0.20689655172413793,0.05263157894736842,,0.17142857142857143,0.5,0.5,0.6666666666666666,0.2,0.14285714285714285,0.25,0.34285714285714286,0.2,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,,0.45714285714285713,0.42857142857142855,0.48535428571428574,0.45800833333333335,0.43028333333333335,,,0.23333333333333334,0.13333333333333333,11.056,25.22,0.288135593220339,5.0,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,0.1,0.4166666666666667,0.4166666666666667,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,,0.42857142857142855,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,False,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1301.5,22,36,50,49,24.0,18.0,7.0,99,1.0,1.0,,,1.0,1.0,,2.0,2.0,,2.0,3.0,5.0,,3.0,,6.0,38,,,,,2.0,3.0,,4.0,6.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,,,4.0,24.0,,1.0,1.0,,,,0.6,,0.6666666666666666,0.375,,0.5,0.375,,0.5,0.375,,,15.517241379310345,1.0,,,0.15384615384615385,,0.13333333333333333,,0.14285714285714285,,,,,,,0.16666666666666666,0.5,0.15384615384615385,,,0.125,1.0,1.0,1.0,0.25,,,0.25,0.25,,,,,,0.25,1.0,0.5,,0.50770625,,0.526775,,,,0.6666666666666666,12.360000000000001,24.53333333333333,0.48,2.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.125,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,157.0,3,-3,5,6,,6.0,,11,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
