EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,13890.099999999999,232,-49,459,458,115,134.0,46,917,4.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,7.0,13.0,,1.0,2.0,1.0,3.0,,,,6.0,12.0,8.0,16.0,3.0,39.0,567,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,4.0,24.0,2.0,3.0,1.0,1.0,,11.0,8.0,19.0,5.0,3.0,4.0,3.0,4.0,46.0,3.0,1.0,,12.0,8.0,2.0,22.0,4.0,26.0,,6.0,2.0,4.0,,,,3.0,1.0,,,,3.0,,,16.0,25.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,3.0,1.0,1.0,,,,3.0,4.0,4.0,,,9.0,115,,,0.6666666666666666,0.8,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.5,0.7,0.6724137931034483,0.5,0.75,0.5714285714285714,,0.08333333333333333,0.14285714285714285,,,6.274509803921569,,0.13333333333333333,,0.1038961038961039,0.010101010101010102,0.10526315789473684,0.02912621359223301,0.10471204188481675,0.019801980198019802,,0.02,,0.025974025974025976,0.038461538461538464,0.08,0.15,,0.09411764705882353,0.13793103448275862,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.4642857142857143,0.5384615384615384,0.5384615384615384,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.4,1.0,0.4,0.5,,,0.8214285714285714,0.3333333333333333,0.5530339285714285,0.615,0.54945,0.06896551724137931,0.15384615384615385,0.05128205128205128,0.23076923076923078,6.383333333333333,23.700000000000003,0.25054466230936817,,,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2257.0,38,12,77,77,23,50.0,7,154,2.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,2.0,,,3.0,5.0,1.0,5.0,1.0,10.0,85,,1.0,2.0,,3.0,,,,,,,6.0,,3.0,,4.0,1.0,,,,5.0,5.0,5.0,,,,,15.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,5.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,23,2.0,,1.0,1.0,1.0,0.2,,0.2,0.6,,,0.45,0.5,,0.45454545454545453,0.5,,0.5,,,,,,14.117647058823529,,0.3333333333333333,,,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.047619047619047616,0.07407407407407407,,,0.3333333333333333,0.07142857142857142,,,,,0.1,,0.16666666666666666,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,0.6666666666666666,,,,,,,0.7,0.25,0.539295,0.51405,,0.09090909090909091,0.16666666666666666,0.3,,7.340000000000001,25.8,0.2987012987012987,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,1.0,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,20352.5,339,-111,691,696,134,171.0,67,1387,92.0,124.0,15.0,25.0,17.0,21.0,8.0,21.0,7.0,27.0,,,,,,4.0,14.0,,,4.0,107.0,172.0,4.0,14.0,66.0,292.0,920,15.0,25.0,,9.0,39.0,21.0,32.0,,4.0,19.0,61.0,106.0,108.0,9.0,28.0,14.0,4.0,9.0,,15.0,53.0,68.0,36.0,17.0,8.0,5.0,2.0,189.0,11.0,21.0,1.0,28.0,38.0,13.0,79.0,33.0,112.0,8.0,5.0,3.0,2.0,21.0,2.0,13.0,22.0,3.0,8.0,,4.0,43.0,3.0,10.0,15.0,35.0,1.0,8.0,85.0,2.0,,104.0,14.0,51.0,8.0,10.0,,,6.0,,,4.0,10.0,3.0,,,61.0,134,1.0,7.0,0.4953271028037383,0.5698924731182796,0.75,0.2857142857142857,,0.2857142857142857,0.622093023255814,0.6,0.65625,0.6075268817204301,0.6,0.5833333333333334,0.6320346320346321,0.609375,0.61,0.07526881720430108,,0.05232558139534884,0.056451612903225805,0.09523809523809523,,35.677083333333336,0.4883720930232558,0.6842105263157895,0.030303030303030304,0.22093023255813954,0.16153846153846155,0.19858156028368795,0.07142857142857142,0.2108626198083067,0.11267605633802817,0.16981132075471697,0.24390243902439024,0.05555555555555555,0.056910569105691054,0.12903225806451613,0.1724137931034483,0.22988505747126436,0.2962962962962963,0.2,0.19444444444444445,0.12121212121212122,0.3,0.6666666666666666,0.7419354838709677,0.7863247863247863,0.5434782608695652,0.11290322580645161,0.38095238095238093,0.42105263157894735,0.25,0.14516129032258066,0.25925925925925924,0.25925925925925924,0.14285714285714285,,,,,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,0.06666666666666667,,,0.5833333333333334,0.8095238095238095,,,0.1111111111111111,,0.7419354838709677,0.2857142857142857,0.6094706989247313,0.6294500000000001,0.6082305555555556,0.22869955156950672,0.24401913875598086,0.13356164383561644,0.2089041095890411,4.586046511627906,26.25,0.1939218523878437,,,,3.0,,,,,,,,,,,,1.0,,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6,,2,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12138.8,202,-92,398,408,110,134.0,43,806,21.0,23.0,3.0,4.0,4.0,6.0,3.0,4.0,,,,,,,,,,,,,24.0,27.0,,,2.0,50.0,517,4.0,5.0,,1.0,9.0,4.0,6.0,,,,8.0,40.0,8.0,,6.0,,,1.0,,3.0,8.0,11.0,6.0,2.0,1.0,1.0,1.0,30.0,8.0,10.0,,23.0,9.0,2.0,34.0,18.0,52.0,,3.0,3.0,,5.0,,2.0,8.0,1.0,3.0,1.0,,13.0,,4.0,10.0,22.0,,6.0,7.0,3.0,,3.0,1.0,2.0,,2.0,,,1.0,,,1.0,2.0,2.0,1.0,,8.0,110,2.0,,0.8333333333333334,0.9523809523809523,,,,,0.8888888888888888,0.8,0.6666666666666666,0.8888888888888888,0.8,0.6666666666666666,0.8928571428571429,0.75,0.6666666666666666,,,0.037037037037037035,0.043478260869565216,,,9.151785714285714,0.38461538461538464,0.2,,0.13636363636363635,0.11363636363636363,0.23958333333333334,0.07920792079207921,0.19753086419753085,0.09523809523809523,0.0625,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.041666666666666664,0.19230769230769232,0.0625,0.25,0.2028985507246377,0.3333333333333333,,1.0,0.8518518518518519,0.9130434782608695,0.9545454545454546,0.8095238095238095,0.14814814814814814,0.75,0.75,1.0,,,,,,,,,,,,,0.8,0.75,,,,1.0,0.6666666666666666,,,,,0.8518518518518519,,0.6401851851851853,0.52025,0.6045166666666666,0.07142857142857142,0.07142857142857142,0.18,0.16,2.859259259259259,,0.27638190954773867,,,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,198.0,3,6,6,7,6,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,198.0,3,6,6,7,6,,1,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,14.285714285714285,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32881.3,548,77,1116,1122,286,224.0,119,2238,19.0,29.0,4.0,9.0,9.0,11.0,4.0,25.0,6.0,11.0,9.0,22.0,,3.0,5.0,37.0,92.0,7.0,6.0,20.0,29.0,65.0,46.0,114.0,39.0,235.0,1254,6.0,13.0,7.0,10.0,34.0,11.0,21.0,9.0,25.0,18.0,67.0,44.0,14.0,138.0,10.0,92.0,37.0,8.0,,18.0,14.0,32.0,11.0,3.0,13.0,3.0,2.0,78.0,9.0,14.0,1.0,29.0,40.0,,69.0,24.0,93.0,4.0,9.0,8.0,1.0,9.0,,5.0,5.0,1.0,4.0,,1.0,14.0,2.0,7.0,32.0,45.0,3.0,3.0,44.0,4.0,,50.0,4.0,22.0,5.0,19.0,,,10.0,,,9.0,19.0,12.0,,3.0,67.0,282,1.0,5.0,0.7586206896551724,0.9166666666666666,1.0,0.40350877192982454,0.36,0.40350877192982454,0.4461538461538462,0.46153846153846156,0.5238095238095238,0.547486033519553,0.6,0.532608695652174,0.5816831683168316,0.6538461538461539,0.5775862068965517,0.6368715083798883,,0.12307692307692308,0.10344827586206896,0.2,,17.26618705035971,0.6428571428571429,,0.021739130434782608,0.15384615384615385,0.06086956521739131,0.10357142857142858,0.03474903474903475,0.12777777777777777,0.04703476482617587,0.08536585365853659,0.05825242718446602,0.022222222222222223,0.03723404255319149,0.028169014084507043,0.15,0.12307692307692308,0.24,0.11320754716981132,0.07352941176470588,0.042105263157894736,0.631578947368421,0.16201117318435754,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.13966480446927373,0.16,0.2,0.75,0.061452513966480445,0.5454545454545454,0.5454545454545454,1.0,0.12290502793296089,0.4090909090909091,0.4090909090909091,1.0,0.5139664804469274,0.40217391304347827,0.40217391304347827,1.0,0.45,0.4444444444444444,,,0.35,0.2391304347826087,0.8181818181818182,0.10869565217391304,0.6,0.43478260869565216,0.3,0.7988826815642458,0.40217391304347827,0.5363949720670391,0.4960923076923077,0.5264869565217392,0.1116751269035533,0.26506024096385544,0.14468085106382977,0.2851063829787234,6.876923076923077,25.671929824561403,0.25627240143369173,,4.0,4.0,,0.5714285714285714,,,0.5714285714285714,1.0,,,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31409.2,523,-33,1060,1079,271,265.0,112,2139,22.0,33.0,5.0,10.0,3.0,6.0,28.0,59.0,22.0,49.0,13.0,24.0,,1.0,5.0,27.0,64.0,5.0,2.0,7.0,72.0,141.0,40.0,88.0,5.0,269.0,1225,13.0,26.0,5.0,2.0,34.0,14.0,28.0,3.0,12.0,3.0,40.0,102.0,42.0,120.0,14.0,64.0,27.0,9.0,,14.0,17.0,31.0,13.0,4.0,12.0,1.0,1.0,79.0,15.0,15.0,1.0,57.0,46.0,18.0,121.0,31.0,152.0,4.0,12.0,6.0,6.0,15.0,,8.0,7.0,2.0,7.0,,,22.0,3.0,4.0,17.0,29.0,1.0,4.0,15.0,3.0,,12.0,,3.0,3.0,4.0,,,2.0,,,2.0,4.0,2.0,,1.0,40.0,271,4.0,3.0,0.7083333333333334,0.7846153846153846,1.0,0.45454545454545453,0.25,0.45454545454545453,0.5106382978723404,0.5,0.5,0.5764192139737991,0.5161290322580645,0.4625,0.5723404255319149,0.5,0.45454545454545453,0.38427947598253276,,0.06382978723404255,0.12121212121212122,0.06779661016949153,,21.66947723440135,0.6818181818181818,0.4864864864864865,0.034482758620689655,0.18473895582329317,0.061224489795918366,0.20212765957446807,0.061224489795918366,0.19397363465160075,0.061224489795918366,0.11428571428571428,0.041666666666666664,0.03636363636363636,0.05056179775280899,0.08955223880597014,0.12643678160919541,0.232,0.16216216216216217,0.19823788546255505,0.21818181818181817,0.037037037037037035,0.5,0.14410480349344978,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.2576419213973799,0.4745762711864407,0.509090909090909,0.6428571428571429,0.21397379912663755,0.4489795918367347,0.4583333333333333,0.8636363636363636,0.10480349344978165,0.5416666666666666,0.5416666666666666,1.0,0.2794759825327511,0.421875,0.421875,1.0,0.3225806451612903,0.5,,,0.16129032258064516,0.15,0.5,0.125,0.2,0.175,0.2857142857142857,0.5283842794759825,0.421875,0.5030465065502182,0.4779260869565217,0.49198,0.01293103448275862,0.020833333333333332,0.12639405204460966,0.14869888475836432,10.334751773049645,25.44204545454546,0.25566037735849056,,2.0,2.0,,0.4,,,0.4,1.0,,,,0.02040816326530612,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85,97.0,23,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,,2.0,,,,17.0,85,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,41496.5,692,117,1395,1407,330,304.0,143,2802,39.0,70.0,2.0,2.0,13.0,19.0,18.0,51.0,9.0,23.0,15.0,40.0,4.0,3.0,6.0,33.0,81.0,8.0,5.0,20.0,66.0,144.0,48.0,121.0,30.0,306.0,1577,5.0,9.0,12.0,7.0,29.0,20.0,34.0,8.0,26.0,17.0,81.0,20.0,112.0,108.0,2.0,81.0,33.0,17.0,1.0,65.0,54.0,119.0,34.0,20.0,42.0,15.0,8.0,292.0,9.0,9.0,2.0,49.0,43.0,1.0,93.0,20.0,113.0,5.0,38.0,22.0,16.0,28.0,3.0,16.0,9.0,1.0,12.0,1.0,1.0,37.0,1.0,5.0,26.0,59.0,2.0,2.0,38.0,2.0,1.0,39.0,4.0,16.0,5.0,13.0,,,9.0,,,4.0,13.0,6.0,,,80.0,326,5.0,4.0,0.15151515151515152,0.15384615384615385,0.75,0.39669421487603307,0.3076923076923077,0.39669421487603307,0.4583333333333333,0.5555555555555556,0.5882352941176471,0.5207547169811321,0.5238095238095238,0.5333333333333333,0.5425531914893617,0.5576923076923077,0.5704225352112676,0.45660377358490567,0.008264462809917356,0.11805555555555555,0.17142857142857143,0.09803921568627451,0.012345679012345678,20.44871794871795,0.7567567567567568,0.025,0.038461538461538464,0.13395638629283488,0.029900332225913623,0.13535911602209943,0.029605263157894735,0.13469985358711567,0.02975206611570248,0.038834951456310676,0.03676470588235294,,0.027149321266968326,0.03614457831325301,0.19,0.08982035928143713,0.16666666666666666,0.15,0.08536585365853659,0.03759398496240601,0.46153846153846156,0.2641509433962264,0.5571428571428572,0.6724137931034483,0.1794871794871795,0.19245283018867926,0.35294117647058826,0.391304347826087,0.16666666666666666,0.08679245283018867,0.391304347826087,0.391304347826087,,0.1509433962264151,0.375,0.375,0.9333333333333333,0.30566037735849055,0.4074074074074074,0.4125,0.6666666666666666,0.09523809523809523,1.0,,0.19047619047619047,0.38095238095238093,0.31666666666666665,0.6842105263157895,0.1,0.5,0.3333333333333333,0.25,0.720754716981132,0.4074074074074074,0.5557875471698114,0.5015714285714286,0.5558858333333335,0.05776173285198556,0.10256410256410256,0.09477124183006536,0.2647058823529412,6.582638888888889,25.224793388429756,0.23655913978494625,2.0,2.0,4.0,36.0,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40107.6,668,140,1358,1365,318,265.0,149,2723,3.0,5.0,,,,1.0,3.0,6.0,3.0,4.0,26.0,56.0,6.0,4.0,11.0,40.0,112.0,11.0,9.0,34.0,9.0,15.0,66.0,168.0,17.0,233.0,1526,2.0,2.0,17.0,2.0,30.0,2.0,4.0,13.0,45.0,7.0,50.0,10.0,8.0,189.0,2.0,112.0,40.0,,4.0,29.0,27.0,56.0,16.0,11.0,20.0,6.0,3.0,139.0,4.0,1.0,,25.0,17.0,2.0,44.0,5.0,49.0,2.0,16.0,7.0,9.0,12.0,1.0,7.0,5.0,,5.0,3.0,,17.0,,2.0,30.0,47.0,,1.0,26.0,1.0,7.0,18.0,,,2.0,1.0,,,,,,1.0,1.0,,,,50.0,316,5.0,2.0,0.5555555555555556,0.625,0.9545454545454546,0.39285714285714285,0.28888888888888886,0.39285714285714285,0.6,1.0,0.5,0.5901639344262295,0.7368421052631579,0.4387755102040816,0.6090425531914894,0.7631578947368421,0.47115384615384615,0.9180327868852459,0.023809523809523808,,,,0.008928571428571428,13.389941214892227,0.7058823529411765,0.05263157894736842,,0.054140127388535034,0.003484320557491289,0.0744047619047619,0.013029315960912053,0.06461538461538462,0.008417508417508417,0.008849557522123894,,,0.017857142857142856,,0.052083333333333336,0.04487179487179487,0.08064516129032258,0.07722007722007722,0.06493506493506493,0.019230769230769232,,0.0273224043715847,0.6,0.6,0.6666666666666666,0.03278688524590164,0.5,0.5,0.3333333333333333,0.02185792349726776,0.75,0.75,0.6666666666666666,0.30601092896174864,0.4642857142857143,0.49056603773584906,0.9615384615384616,0.6120218579234973,0.35714285714285715,0.36036036036036034,0.95,,,,0.3157894736842105,0.5789473684210527,0.02040816326530612,,0.22448979591836735,0.36363636363636365,0.6938775510204082,0.2647058823529412,0.9453551912568307,0.35714285714285715,0.5448543715846995,0.5118461538461538,0.529245918367347,0.016129032258064516,,0.12875536480686695,0.2145922746781116,9.333333333333334,25.275595238095235,0.2341678939617084,6.0,2.0,8.0,9.0,0.47058823529411764,1.0,1.0,0.18181818181818182,1.0,,4.0,3.0,,0.05357142857142857,0.017543859649122806,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31740.699999999997,529,27,1072,1090,352,279.0,105,2162,61.0,74.0,8.0,10.0,21.0,27.0,19.0,50.0,4.0,8.0,12.0,27.0,1.0,2.0,7.0,18.0,42.0,3.0,8.0,20.0,84.0,132.0,30.0,69.0,49.0,307.0,1255,9.0,14.0,4.0,,24.0,28.0,40.0,10.0,27.0,20.0,106.0,106.0,62.0,78.0,12.0,42.0,18.0,8.0,1.0,14.0,22.0,36.0,16.0,6.0,5.0,6.0,3.0,94.0,5.0,11.0,,39.0,28.0,7.0,74.0,16.0,90.0,3.0,14.0,13.0,1.0,19.0,2.0,9.0,13.0,2.0,10.0,,6.0,32.0,2.0,11.0,24.0,44.0,1.0,2.0,47.0,,1.0,65.0,9.0,32.0,5.0,11.0,,,7.0,,,4.0,11.0,6.0,,1.0,106.0,350,1.0,5.0,0.6309523809523809,0.6794871794871795,0.8666666666666667,0.43478260869565216,0.37037037037037035,0.43478260869565216,0.6363636363636364,0.6428571428571429,0.7,0.6417910447761194,0.6666666666666666,0.6417910447761194,0.6703056768558951,0.6666666666666666,0.6794871794871795,0.34328358208955223,0.014492753623188406,0.06060606060606061,0.02702702702702703,0.1,0.023809523809523808,21.932773109243698,0.59375,0.21212121212121213,,0.11715481171548117,0.0502283105022831,0.13541666666666666,0.020491803278688523,0.127134724857685,0.03455723542116631,0.058823529411764705,0.0594059405940594,0.02,0.01675977653631285,0.03076923076923077,0.08235294117647059,0.16666666666666666,0.05,0.11261261261261261,0.21212121212121213,0.03896103896103896,0.5454545454545454,0.3681592039800995,0.8243243243243243,0.8472222222222222,0.639344262295082,0.24875621890547264,0.38,0.4222222222222222,0.6842105263157895,0.03980099502487562,0.5,0.5714285714285714,0.25,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.208955223880597,0.42857142857142855,0.43902439024390244,0.8333333333333334,0.5555555555555556,0.8,0.125,0.05555555555555555,0.16666666666666666,0.40298507462686567,0.7777777777777778,0.1044776119402985,0.2857142857142857,0.29850746268656714,0.4,0.7114427860696517,0.42857142857142855,0.556889552238806,0.57936,0.5759313432835821,0.14285714285714285,0.2064516129032258,0.0781758957654723,0.34527687296416937,4.690151515151515,25.184057971014493,0.3283582089552239,1.0,1.0,2.0,12.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,0.125,,,1.0,1.0,,False
