EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,14573.099999999999,243,-58.0,483,482,136,136.0,49,965,4.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,7.0,13.0,,1.0,2.0,1.0,3.0,,,,6.0,12,8.0,16.0,3.0,39.0,604,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,4.0,24.0,2.0,3.0,1.0,1.0,,12.0,8.0,20.0,5.0,3.0,5.0,3.0,4.0,48.0,3.0,1.0,,12.0,9.0,2.0,23.0,4.0,27.0,,6.0,2.0,4.0,1.0,,1.0,3.0,1.0,,,,4.0,,1.0,16.0,25.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,,3.0,1.0,1.0,,,,3.0,4.0,4.0,,,9.0,136,,,0.6666666666666666,0.8,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.5,0.7,0.6724137931034483,0.5,0.75,0.5714285714285714,,0.08333333333333333,0.14285714285714285,,,6.145251396648044,0.25,0.13333333333333333,,0.10843373493975904,0.00980392156862745,0.1016949152542373,0.027522935779816515,0.1044776119402985,0.018957345971563982,,0.019230769230769232,,0.025,0.034482758620689655,0.07407407407407407,0.1590909090909091,,0.0898876404494382,0.13793103448275862,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.4642857142857143,0.5384615384615384,0.5384615384615384,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.4,1.0,0.4,0.5,,,0.8214285714285714,0.3333333333333333,0.5530339285714285,0.615,0.54945,0.06896551724137931,0.15384615384615385,,0.05128205128205128,0.23076923076923078,6.383333333333333,23.700000000000003,0.2815734989648033,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2257.0,38,12.0,77,77,23,50.0,7,154,2.0,2.0,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,2.0,,,3.0,5,1.0,5.0,1.0,10.0,85,,1.0,2.0,,3.0,,,,,,,6.0,,3.0,,4.0,1.0,,,,5.0,5.0,5.0,,,,,15.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,5.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,23,2.0,,1.0,1.0,1.0,0.2,,0.2,0.6,,,0.45,0.5,,0.45454545454545453,0.5,,0.5,,,,,,14.117647058823529,,0.3333333333333333,,,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.047619047619047616,0.07407407407407407,,,0.3333333333333333,0.07142857142857142,,,,,0.1,,0.16666666666666666,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,0.4,0.25,0.25,1.0,,,,,0.6666666666666666,,,,,,,0.7,0.25,0.539295,0.51405,,0.09090909090909091,0.16666666666666666,,0.3,,7.340000000000001,25.8,0.2987012987012987,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,1.0,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,20352.5,339,-111.0,691,696,134,171.0,67,1387,92.0,124.0,15.0,25.0,17.0,21.0,8.0,21.0,7.0,27.0,,,,,,4.0,14.0,,,4.0,107.0,172,4.0,14.0,66.0,292.0,920,15.0,25.0,,9.0,39.0,21.0,32.0,,4.0,19.0,61.0,106.0,108.0,9.0,28.0,14.0,4.0,9.0,,15.0,53.0,68.0,36.0,17.0,8.0,5.0,2.0,189.0,11.0,21.0,1.0,28.0,38.0,13.0,79.0,33.0,112.0,8.0,5.0,3.0,2.0,21.0,2.0,13.0,22.0,3.0,8.0,,4.0,43.0,3.0,10.0,15.0,35.0,1.0,8.0,85.0,2.0,,104.0,14.0,51.0,,8.0,10.0,,,6.0,,,4.0,10.0,3.0,,,61.0,134,1.0,7.0,0.4953271028037383,0.5698924731182796,0.75,0.2857142857142857,,0.2857142857142857,0.622093023255814,0.6,0.65625,0.6075268817204301,0.6,0.5833333333333334,0.6320346320346321,0.609375,0.61,0.07526881720430108,,0.05232558139534884,0.056451612903225805,0.09523809523809523,,35.677083333333336,0.4883720930232558,0.6842105263157895,0.030303030303030304,0.22093023255813954,0.16153846153846155,0.19858156028368795,0.07142857142857142,0.2108626198083067,0.11267605633802817,0.16981132075471697,0.24390243902439024,0.05555555555555555,0.056910569105691054,0.12903225806451613,0.1724137931034483,0.22988505747126436,0.2962962962962963,0.2,0.19444444444444445,0.12121212121212122,0.3,0.6666666666666666,0.7419354838709677,0.7863247863247863,0.5434782608695652,0.11290322580645161,0.38095238095238093,0.42105263157894735,0.25,0.14516129032258066,0.25925925925925924,0.25925925925925924,0.14285714285714285,,,,,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,0.06666666666666667,,,0.5833333333333334,0.8095238095238095,,,0.1111111111111111,,0.7419354838709677,0.2857142857142857,0.6094706989247313,0.6294500000000001,0.6082305555555556,0.22869955156950672,0.24401913875598086,,0.13356164383561644,0.2089041095890411,4.586046511627906,26.25,0.1939218523878437,,,,3.0,,,,,,,,,,1.0,,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4.0,15,16,6,,2,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2,1.0,2.0,,3.0,17,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12552.5,209,-95.0,413,423,116,136.0,46,836,21.0,23.0,3.0,4.0,4.0,6.0,3.0,4.0,,,,,,,,,,,,,24.0,27,,,2.0,50.0,537,4.0,5.0,,1.0,9.0,4.0,6.0,,,,8.0,40.0,8.0,,6.0,,,1.0,,3.0,8.0,11.0,6.0,2.0,1.0,1.0,1.0,30.0,8.0,10.0,,23.0,9.0,2.0,34.0,18.0,52.0,,3.0,3.0,,5.0,,2.0,8.0,1.0,3.0,1.0,,13.0,,4.0,12.0,24.0,,6.0,7.0,3.0,,3.0,1.0,2.0,,,2.0,,,1.0,,,1.0,2.0,2.0,1.0,,8.0,116,2.0,,0.8333333333333334,0.9523809523809523,,,,,0.8888888888888888,0.8,0.6666666666666666,0.8888888888888888,0.8,0.6666666666666666,0.8928571428571429,0.75,0.6666666666666666,,,0.037037037037037035,0.043478260869565216,,,8.798283261802576,0.38461538461538464,0.2,,0.1323529411764706,0.10989010989010989,0.23232323232323232,0.07692307692307693,0.19161676646706588,0.09230769230769231,0.05555555555555555,0.16279069767441862,0.06666666666666667,0.08974358974358974,0.038461538461538464,0.19230769230769232,0.058823529411764705,0.25,0.19444444444444445,0.3333333333333333,,1.0,0.8518518518518519,0.9130434782608695,0.9545454545454546,0.8095238095238095,0.14814814814814814,0.75,0.75,1.0,,,,,,,,,,,,,0.8,0.75,,,,1.0,0.6666666666666666,,,,,0.8518518518518519,,0.6401851851851853,0.52025,0.6045166666666666,0.07142857142857142,0.07142857142857142,,0.18,0.16,2.859259259259259,,0.28087167070217917,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,554.0,9,4.0,17,20,6,1.0,2,37,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,2,1.0,1.0,,5.0,22,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,1.0,1.0,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,,,15.789473684210526,,,,,0.25,,,,0.14285714285714285,,,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.53865,0.6298,,,,,0.4,,4.55,27.5,0.35294117647058826,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,198.0,3,6.0,6,7,6,,1,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,,1.0,3.0,3,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,14.285714285714285,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.623,,0.623,1.0,1.0,,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37551.3,626,77.0,1275,1282,318,252.0,131,2557,28.0,39.0,6.0,11.0,11.0,13.0,5.0,30.0,8.0,15.0,11.0,26.0,,3.0,5.0,42.0,103.0,7.0,6.0,22.0,41.0,84,53.0,129.0,46.0,287.0,1436,8.0,15.0,7.0,10.0,38.0,13.0,26.0,9.0,27.0,21.0,74.0,62.0,20.0,159.0,14.0,103.0,42.0,10.0,,19.0,18.0,37.0,15.0,3.0,14.0,3.0,2.0,92.0,9.0,17.0,1.0,36.0,47.0,,83.0,27.0,110.0,5.0,10.0,8.0,2.0,14.0,,8.0,5.0,1.0,6.0,,1.0,19.0,3.0,7.0,36.0,52.0,3.0,3.0,50.0,4.0,,57.0,7.0,26.0,,6.0,26.0,,,16.0,,,10.0,26.0,16.0,,3.0,74.0,314,1.0,6.0,0.7560975609756098,0.9117647058823529,1.0,0.4108527131782946,0.3333333333333333,0.4108527131782946,0.4880952380952381,0.5333333333333333,0.5,0.5657276995305164,0.6363636363636364,0.5,0.6029411764705882,0.6785714285714286,0.5606060606060606,0.6056338028169014,,0.11904761904761904,0.10256410256410256,0.2,,17.984604618614416,0.7368421052631579,,0.02040816326530612,0.15460526315789475,0.06367041198501873,0.11214953271028037,0.030303030303030304,0.1328,0.04609929078014184,0.07446808510638298,0.07563025210084033,0.018518518518518517,0.03255813953488372,0.024390243902439025,0.15789473684210525,0.12666666666666668,0.22033898305084745,0.11522633744855967,0.10256410256410256,0.046296296296296294,0.6153846153846154,0.18309859154929578,0.717948717948718,0.8,0.6785714285714286,0.14084507042253522,0.16666666666666666,0.20833333333333334,0.8,0.07042253521126761,0.5333333333333333,0.5333333333333333,1.0,0.12206572769953052,0.4230769230769231,0.4230769230769231,1.0,0.4835680751173709,0.4077669902912621,0.4077669902912621,1.0,0.5,0.5454545454545454,,,0.3181818181818182,0.24528301886792453,0.8461538461538461,0.09433962264150944,0.6,0.41509433962264153,0.2727272727272727,0.7887323943661971,0.4077669902912621,0.5391044600938969,0.5109066666666666,0.5194132075471698,0.11206896551724138,0.2524271844660194,,0.13240418118466898,0.2578397212543554,6.839285714285714,25.665891472868214,0.24941176470588236,,4.0,4.0,,0.5714285714285714,,,0.5714285714285714,1.0,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37637.200000000004,627,-16.0,1266,1289,309,311.0,126,2555,25.0,40.0,5.0,12.0,3.0,8.0,37.0,73.0,23.0,55.0,20.0,36.0,,3.0,8.0,28.0,73.0,5.0,2.0,8.0,85.0,168,48.0,109.0,6.0,320.0,1461,14.0,30.0,5.0,3.0,37.0,14.0,30.0,5.0,16.0,3.0,46.0,120.0,50.0,144.0,14.0,73.0,28.0,10.0,,22.0,22.0,44.0,17.0,5.0,15.0,3.0,4.0,110.0,15.0,18.0,1.0,69.0,55.0,18.0,142.0,34.0,176.0,5.0,12.0,6.0,6.0,16.0,,9.0,7.0,2.0,7.0,,,23.0,3.0,4.0,20.0,38.0,2.0,4.0,17.0,4.0,,13.0,1.0,4.0,,3.0,4.0,,,2.0,,,2.0,4.0,2.0,,1.0,46.0,307,5.0,3.0,0.7058823529411765,0.7692307692307693,1.0,0.44036697247706424,0.3125,0.44036697247706424,0.5059523809523809,0.4666666666666667,0.4666666666666667,0.5667870036101083,0.4857142857142857,0.4673913043478261,0.5653710247349824,0.4868421052631579,0.46,0.3935018050541516,,0.05952380952380952,0.125,0.0547945205479452,,21.656050955414013,0.6956521739130435,0.42857142857142855,0.030303030303030304,0.18272425249169436,0.06228373702422145,0.2,0.05102040816326531,0.19195046439628483,0.05660377358490566,0.10227272727272728,0.051094890510948905,0.03125,0.0430622009569378,0.07058823529411765,0.14814814814814814,0.21621621621621623,0.15555555555555556,0.199288256227758,0.203125,0.03731343283582089,0.5,0.1444043321299639,0.625,0.7142857142857143,0.68,0.26353790613718414,0.5068493150684932,0.5362318840579711,0.6216216216216216,0.19855595667870035,0.41818181818181815,0.42592592592592593,0.8695652173913043,0.1299638989169675,0.5555555555555556,0.5555555555555556,1.0,0.26353790613718414,0.3835616438356164,0.3835616438356164,1.0,0.34285714285714286,0.4166666666666667,,,0.14285714285714285,0.17391304347826086,0.375,0.17391304347826086,0.375,0.17391304347826086,0.25,0.5379061371841155,0.3835616438356164,0.5064191335740073,0.4862222222222222,0.5029152173913043,0.014285714285714285,0.023391812865497075,,0.115625,0.14375,10.163690476190476,25.24770642201836,0.24407582938388625,,2.0,2.0,,0.4,,,0.4,1.0,,,0.01818181818181818,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21.0,269,273,85,97.0,23,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9,9.0,19.0,3.0,40.0,302,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,2.0,,,2.0,,,,2.0,,,,17.0,85,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,48572.4,810,105.0,1638,1653,377,342.0,158,3291,47.0,86.0,3.0,3.0,14.0,23.0,24.0,63.0,10.0,27.0,16.0,46.0,4.0,3.0,6.0,41.0,96.0,10.0,7.0,23.0,81.0,176,57.0,142.0,34.0,367.0,1863,6.0,10.0,14.0,7.0,34.0,21.0,39.0,10.0,29.0,18.0,90.0,32.0,130.0,126.0,2.0,96.0,41.0,23.0,1.0,72.0,59.0,131.0,35.0,24.0,48.0,16.0,8.0,321.0,10.0,12.0,2.0,53.0,49.0,1.0,103.0,24.0,127.0,6.0,46.0,27.0,19.0,34.0,3.0,21.0,9.0,1.0,13.0,1.0,1.0,43.0,1.0,5.0,31.0,68.0,2.0,2.0,41.0,2.0,1.0,44.0,4.0,17.0,,6.0,15.0,,,9.0,,,6.0,15.0,8.0,,,88.0,371,5.0,4.0,0.19753086419753085,0.2,0.7368421052631579,0.4014084507042254,0.3448275862068966,0.4014084507042254,0.4602272727272727,0.6,0.5384615384615384,0.5235849056603774,0.5625,0.5294117647058824,0.543026706231454,0.5862068965517241,0.5625,0.44654088050314467,0.007042253521126761,0.13068181818181818,0.1744186046511628,0.12698412698412698,0.010416666666666666,20.79912424740011,0.7906976744186046,0.022222222222222223,0.03571428571428571,0.12760416666666666,0.03389830508474576,0.12441314553990611,0.027548209366391185,0.1259259259259259,0.030683403068340307,0.04065040650406504,0.03821656050955414,0.013513513513513514,0.027131782945736434,0.02857142857142857,0.17886178861788618,0.08808290155440414,0.14705882352941177,0.13813813813813813,0.07526881720430108,0.038461538461538464,0.5333333333333333,0.27044025157232704,0.5465116279069767,0.6619718309859155,0.2127659574468085,0.19811320754716982,0.38095238095238093,0.43636363636363634,0.20833333333333334,0.08490566037735849,0.37037037037037035,0.37037037037037035,0.1,0.14465408805031446,0.34782608695652173,0.34782608695652173,0.9375,0.3018867924528302,0.4270833333333333,0.43157894736842106,0.6585365853658537,0.125,1.0,,0.16666666666666666,0.4166666666666667,0.3382352941176471,0.6086956521739131,0.08823529411764706,0.5,0.3382352941176471,0.30434782608695654,0.7169811320754716,0.4270833333333333,0.5570572327044023,0.501678125,0.5601352941176473,0.0513595166163142,0.08994708994708994,,0.09264305177111716,0.2452316076294278,6.5130681818181815,25.183098591549307,0.23015873015873015,2.0,3.0,5.0,45.0,0.35714285714285715,0.5,1.0,0.3,0.6666666666666666,,1.0,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,45895.3,765,143.0,1556,1566,349,294.0,161,3122,3.0,6.0,,,,1.0,3.0,6.0,4.0,5.0,30.0,64.0,6.0,4.0,11.0,48.0,129.0,13.0,12.0,37.0,10.0,17,78.0,193.0,18.0,272.0,1754,2.0,2.0,19.0,2.0,33.0,2.0,4.0,16.0,48.0,7.0,59.0,12.0,8.0,222.0,2.0,129.0,48.0,,4.0,31.0,29.0,60.0,17.0,12.0,20.0,7.0,4.0,149.0,4.0,1.0,,29.0,21.0,2.0,52.0,5.0,57.0,2.0,16.0,7.0,9.0,15.0,1.0,9.0,6.0,,6.0,3.0,,21.0,,3.0,33.0,51.0,,2.0,27.0,1.0,7.0,19.0,,,3.0,2.0,1.0,,,,,,1.0,1.0,,,,59.0,347,5.0,2.0,0.6,0.6666666666666666,0.9487179487179487,0.40414507772020725,0.3333333333333333,0.40414507772020725,0.5882352941176471,1.0,0.5,0.6047619047619047,0.7380952380952381,0.5,0.6209302325581395,0.7619047619047619,0.5272727272727272,0.919047619047619,0.02072538860103627,,,,0.007751937984496124,13.5243553008596,0.7142857142857143,0.04878048780487805,,0.05785123966942149,0.0030211480362537764,0.07397959183673469,0.011527377521613832,0.06622516556291391,0.007374631268436578,0.007462686567164179,,,0.016,,0.05217391304347826,0.05,0.08823529411764706,0.07540983606557378,0.06896551724137931,0.01694915254237288,,0.02857142857142857,0.5,0.5,0.6666666666666666,0.02857142857142857,0.5,0.5,0.3333333333333333,0.023809523809523808,0.8,0.8,0.75,0.3047619047619048,0.46875,0.4918032786885246,0.9333333333333333,0.6142857142857143,0.37209302325581395,0.375,0.9583333333333334,,,,0.2857142857142857,0.6190476190476191,0.019230769230769232,,0.21153846153846154,0.36363636363636365,0.7115384615384616,0.32432432432432434,0.9476190476190476,0.37209302325581395,0.5456145238095238,0.5167071428571429,0.5302413461538461,0.014084507042253521,,0.015306122448979591,0.1213235294117647,0.21691176470588236,9.52941176470588,25.251295336787564,0.224293059125964,6.0,3.0,9.0,12.0,0.47368421052631576,1.0,1.0,0.23076923076923078,1.0,,5.0,,0.046875,,,,False
