EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16367.099999999999,273,-67,542,545,155,144.0,55,1087,5.0,8.0,1.0,2.0,2.0,2.0,3.0,4.0,,3.0,7.0,15.0,,1.0,3.0,1.0,6.0,,,2.0,8.0,15.0,8.0,21.0,3.0,43,657.0,1.0,2.0,,,2.0,3.0,4.0,1.0,5.0,2.0,11.0,8.0,8.0,24.0,2.0,6.0,1.0,1.0,,13.0,10.0,23.0,7.0,3.0,5.0,4.0,4.0,56.0,3.0,2.0,,12.0,10.0,2.0,24.0,5.0,29.0,,8.0,3.0,5.0,1.0,,1.0,3.0,1.0,,,,4.0,,1.0,16.0,26.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,,3.0,1.0,1.0,,,,3.0,4.0,4.0,,,11.0,155,,,0.5,0.5714285714285714,1.0,0.38095238095238093,0.2,0.38095238095238093,0.5333333333333333,0.5,0.75,0.5555555555555556,0.5,0.5,0.581081081081081,0.5,0.55,0.5833333333333334,,0.06666666666666667,0.125,,,6.788079470198675,0.25,0.13333333333333333,,0.11235955056179775,0.017094017094017096,0.08823529411764706,0.022900763358778626,0.09777777777777778,0.020161290322580645,,0.01818181818181818,0.02857142857142857,0.02127659574468085,0.02702702702702703,0.07142857142857142,0.16666666666666666,,0.08,0.1111111111111111,,1.0,0.2222222222222222,0.625,0.7142857142857143,0.4,0.1111111111111111,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,0.4166666666666667,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.8055555555555556,0.16666666666666666,0.5444958333333333,0.615,0.5283666666666667,0.05405405405405406,0.125,,0.046511627906976744,0.2558139534883721,7.073333333333333,23.92857142857143,0.2859778597785978,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4806.700000000001,80,-5,163,166,51,73.0,19,329,3.0,7.0,,1.0,,1.0,1.0,6.0,,1.0,,4.0,1.0,,1.0,1.0,7.0,2.0,,1.0,4.0,14.0,1.0,11.0,1.0,12,170.0,,5.0,3.0,,3.0,,2.0,,2.0,,,6.0,2.0,3.0,,7.0,1.0,3.0,,1.0,7.0,8.0,7.0,,1.0,,,23.0,3.0,5.0,,5.0,1.0,1.0,7.0,8.0,15.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,2.0,5.0,9.0,,,4.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,51,2.0,,0.75,0.75,1.0,0.09090909090909091,,0.09090909090909091,0.2857142857142857,,,0.22,0.1875,,0.23076923076923078,0.1875,,0.44,,0.21428571428571427,0.2857142857142857,0.16666666666666666,,16.577540106951872,0.2,0.25,,0.045454545454545456,0.15151515151515152,0.13513513513513514,0.06,0.1016949152542373,0.0963855421686747,0.1,0.15384615384615385,0.2,0.05263157894736842,0.08333333333333333,,0.09090909090909091,,0.1111111111111111,0.2,0.11764705882352941,,0.28,0.42857142857142855,0.6,0.6666666666666666,0.24,0.16666666666666666,0.2,1.0,0.04,,,,0.16,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.125,0.25,0.25,,0.25,,0.25,,0.72,0.14285714285714285,0.543524,0.4350625,0.464825,0.038461538461538464,0.06666666666666667,,0.25,,5.742857142857143,25.481818181818184,0.3128834355828221,,1.0,1.0,,0.3333333333333333,,,0.5,1.0,,,,,,,1.0,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,20510.5,342,-107,696,701,134,171.0,67,1397,92.0,124.0,15.0,25.0,17.0,21.0,8.0,21.0,7.0,27.0,,,,,,4.0,14.0,,,4.0,107.0,172.0,4.0,14.0,66.0,292,924.0,15.0,25.0,,9.0,39.0,21.0,32.0,,4.0,19.0,61.0,106.0,108.0,9.0,28.0,14.0,4.0,9.0,,16.0,55.0,71.0,38.0,17.0,8.0,6.0,2.0,197.0,11.0,21.0,1.0,28.0,38.0,13.0,79.0,33.0,112.0,8.0,5.0,3.0,2.0,21.0,2.0,13.0,23.0,3.0,8.0,,4.0,44.0,3.0,10.0,15.0,35.0,1.0,8.0,86.0,2.0,,104.0,14.0,51.0,,8.0,10.0,,,6.0,,,4.0,10.0,3.0,,,61.0,134,1.0,7.0,0.4953271028037383,0.5698924731182796,0.75,0.2857142857142857,,0.2857142857142857,0.622093023255814,0.6,0.65625,0.6075268817204301,0.6,0.5833333333333334,0.6320346320346321,0.609375,0.61,0.07526881720430108,,0.05232558139534884,0.056451612903225805,0.09523809523809523,,35.57567917205692,0.4772727272727273,0.6842105263157895,0.030303030303030304,0.21965317919075145,0.16153846153846155,0.19718309859154928,0.07096774193548387,0.20952380952380953,0.11228070175438597,0.16981132075471697,0.24390243902439024,0.05555555555555555,0.056451612903225805,0.12903225806451613,0.1724137931034483,0.22727272727272727,0.2962962962962963,0.19811320754716982,0.19444444444444445,0.12121212121212122,0.3,0.6666666666666666,0.7419354838709677,0.7863247863247863,0.5434782608695652,0.11290322580645161,0.38095238095238093,0.42105263157894735,0.25,0.14516129032258066,0.25925925925925924,0.25925925925925924,0.14285714285714285,,,,,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,0.06666666666666667,,,0.5833333333333334,0.8095238095238095,,,0.1111111111111111,,0.7419354838709677,0.2857142857142857,0.6094706989247313,0.6294500000000001,0.6082305555555556,0.22869955156950672,0.24401913875598086,,0.13356164383561644,0.2089041095890411,4.586046511627906,26.25,0.1925287356321839,,,,3.0,,,,,,,,,,1.0,,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,484.0,8,4,15,16,6,,2,31,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,3,17.0,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.42274999999999996,,0.42166666666666663,,,,,1.0,5.0,28.05,0.4,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,15716.5,262,-69,510,527,124,159.0,57,1037,27.0,31.0,3.0,5.0,4.0,7.0,3.0,5.0,,,,,,,,,,,,,30.0,36.0,,,3.0,63,650.0,4.0,6.0,,1.0,9.0,4.0,7.0,,,,8.0,50.0,10.0,,6.0,,,2.0,,5.0,10.0,15.0,7.0,3.0,1.0,2.0,2.0,40.0,8.0,13.0,,32.0,15.0,3.0,50.0,21.0,71.0,,3.0,3.0,,6.0,,3.0,8.0,1.0,3.0,1.0,,14.0,,4.0,15.0,28.0,,6.0,11.0,4.0,,5.0,1.0,3.0,,,4.0,,,1.0,,,3.0,4.0,4.0,1.0,,8.0,124,2.0,,0.8333333333333334,0.9259259259259259,,,,,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.8289473684210527,0.6428571428571429,0.5714285714285714,,,0.05555555555555555,0.06451612903225806,,,8.950086058519794,0.42857142857142855,0.23076923076923078,,0.16483516483516483,0.11607142857142858,0.23880597014925373,0.0625,0.2088888888888889,0.0875,0.06896551724137931,0.14583333333333334,0.11428571428571428,0.07216494845360824,0.03225806451612903,0.2,0.13636363636363635,0.16666666666666666,0.21649484536082475,0.2972972972972973,,1.0,0.8611111111111112,0.8709677419354839,0.9310344827586207,0.8148148148148148,0.1388888888888889,0.6,0.6,1.0,,,,,,,,,,,,,0.8333333333333334,0.6,,,,1.0,0.5714285714285714,,,,,0.8611111111111112,,0.6487611111111111,0.5527799999999999,0.6163,0.07894736842105263,0.07894736842105263,,0.14285714285714285,0.12698412698412698,2.7666666666666666,,0.24313725490196078,,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6517.700000000001,109,8,214,220,50,56.0,24,434,12.0,13.0,3.0,3.0,3.0,3.0,1.0,4.0,,,4.0,8.0,,1.0,1.0,5.0,12.0,1.0,,,13.0,17.0,9.0,20.0,,53,242.0,3.0,3.0,1.0,,6.0,3.0,3.0,1.0,1.0,,9.0,20.0,6.0,27.0,6.0,12.0,5.0,1.0,,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,3.0,2.0,,7.0,8.0,1.0,16.0,5.0,21.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,,2.0,4.0,10.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,9.0,50,,,0.7692307692307693,1.0,1.0,0.45,1.0,0.45,0.7647058823529411,1.0,1.0,0.7162162162162162,0.75,1.125,0.7162162162162162,0.75,1.125,0.5405405405405406,,0.058823529411764705,0.07692307692307693,,,16.736401673640167,0.3333333333333333,0.16666666666666666,,0.16326530612244897,0.046511627906976744,0.1206896551724138,0.05263157894736842,0.14018691588785046,0.05,0.07142857142857142,,0.09090909090909091,0.06521739130434782,,0.2,0.13636363636363635,0.16666666666666666,0.10869565217391304,0.16666666666666666,,,0.35135135135135137,0.9230769230769231,1.0,0.75,0.10810810810810811,0.25,0.25,1.0,,,,,0.21621621621621623,0.5,0.5,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.75,1.0,,,0.25,0.75,1.0,0.25,1.0,,,0.8918918918918919,0.4166666666666667,0.586322972972973,0.56825,0.6967749999999999,,,,0.11320754716981132,0.16981132075471697,2.5294117647058822,25.250000000000004,0.2336448598130841,,,,,,,,,,,,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1397.0,23,-3,50,51,13,11.0,5,101,1.0,3.0,,,,1.0,2.0,3.0,,1.0,,,,,,1.0,3.0,,,,3.0,7.0,1.0,3.0,,9,41.0,,,,,,,1.0,,,,,2.0,4.0,3.0,,3.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,,2.0,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,13,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.45,,,0.45,,,0.3,,0.14285714285714285,0.3333333333333333,,,22.80701754385965,1.0,,,0.16666666666666666,,0.17647058823529413,,0.17391304347826086,,,,,,,,0.25,,0.09090909090909091,0.3333333333333333,,,0.3,0.3333333333333333,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,0.6,0.3333333333333333,0.56019,,0.6694,,,,,,7.0,26.03333333333333,0.26,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1482.7,25,-4,51,53,32,16.0,7,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,2.0,3.0,,1.0,5.0,9,41.0,1.0,1.0,,1.0,3.0,2.0,3.0,,,4.0,8.0,,4.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,,3.0,,,3.0,3.0,6.0,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,,5.0,,1.0,6.0,2.0,4.0,,,1.0,,,1.0,,,,1.0,1.0,,,8.0,32,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,1.5,1.0,0.25,,0.3333333333333333,,0.5,,10.16949152542373,,,,,,0.25,0.16666666666666666,0.2,0.09375,,,,0.14285714285714285,0.25,,,,0.2222222222222222,0.3333333333333333,,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,,,,,,0.25,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,0.5,,0.47281249999999997,,0.4506666666666666,0.6666666666666666,0.8,,0.3333333333333333,0.8888888888888888,5.333333333333333,23.0,0.6274509803921569,,,,,,,,,,,,,,,,,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,93.0,2,2,4,4,4,4.0,1,8,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,2,,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,2.0,4,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.52155,,0.52155,,,,,1.0,,26.9,1.0,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,59245.399999999994,987,-25,2014,2022,394,371.0,202,4036,40.0,57.0,10.0,17.0,13.0,16.0,19.0,51.0,11.0,24.0,18.0,42.0,1.0,4.0,7.0,60.0,160.0,11.0,10.0,28.0,70.0,132.0,78.0,202.0,60.0,434,2315.0,12.0,21.0,12.0,12.0,51.0,16.0,30.0,14.0,35.0,25.0,99.0,98.0,42.0,234.0,22.0,160.0,60.0,15.0,1.0,26.0,26.0,52.0,20.0,6.0,17.0,5.0,4.0,130.0,15.0,23.0,2.0,68.0,77.0,3.0,148.0,40.0,188.0,7.0,21.0,14.0,7.0,26.0,,13.0,15.0,2.0,13.0,1.0,2.0,41.0,4.0,8.0,60.0,85.0,5.0,6.0,74.0,7.0,,82.0,10.0,39.0,,7.0,48.0,,,27.0,,,21.0,48.0,30.0,2.0,4.0,99.0,388,2.0,7.0,0.7,0.8305084745762712,1.0,0.38613861386138615,0.4,0.38613861386138615,0.5303030303030303,0.5714285714285714,0.5333333333333333,0.5598802395209581,0.5909090909090909,0.5692307692307692,0.5864864864864865,0.6375,0.61875,0.6047904191616766,0.0049504950495049506,0.11363636363636363,0.12280701754385964,0.1568627450980392,,18.28291814946619,0.6341463414634146,0.061224489795918366,0.029850746268656716,0.16849015317286653,0.05324074074074074,0.13102119460500963,0.030425963488843813,0.14856557377049182,0.04108108108108108,0.05517241379310345,0.06417112299465241,0.03,0.02556818181818182,0.0425531914893617,0.15441176470588236,0.15859030837004406,0.2127659574468085,0.13917525773195877,0.10687022900763359,0.04142011834319527,0.625,0.17065868263473055,0.7017543859649122,0.8,0.675,0.15269461077844312,0.37254901960784315,0.4418604651162791,0.5789473684210527,0.0718562874251497,0.4583333333333333,0.4583333333333333,1.0,0.12574850299401197,0.42857142857142855,0.43902439024390244,1.0,0.47904191616766467,0.375,0.375,1.0,0.5151515151515151,0.5882352941176471,,0.030303030303030304,0.3333333333333333,0.24615384615384617,0.8125,0.1076923076923077,0.5714285714285714,0.4307692307692308,0.35714285714285715,0.7754491017964071,0.375,0.5397811377245507,0.5303068181818182,0.525053076923077,0.10743801652892562,0.2422360248447205,,0.1175115207373272,0.22811059907834103,7.158333333333333,25.79158415841584,0.19563058589870905,,5.0,5.0,,0.4166666666666667,,,0.45454545454545453,1.0,,,,0.023809523809523808,1.0,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,56669.0,944,-53,1895,1922,437,438.0,196,3817,35.0,57.0,8.0,18.0,4.0,11.0,57.0,104.0,36.0,83.0,36.0,75.0,4.0,5.0,14.0,43.0,97.0,7.0,6.0,13.0,128.0,244.0,79.0,172.0,17.0,510,2233.0,26.0,48.0,11.0,5.0,72.0,16.0,38.0,11.0,27.0,6.0,71.0,172.0,84.0,234.0,22.0,97.0,43.0,12.0,2.0,28.0,32.0,60.0,24.0,8.0,20.0,4.0,4.0,152.0,21.0,28.0,1.0,97.0,69.0,28.0,194.0,50.0,244.0,8.0,20.0,13.0,7.0,23.0,1.0,12.0,13.0,3.0,11.0,1.0,,36.0,5.0,6.0,33.0,59.0,5.0,6.0,31.0,7.0,,27.0,3.0,10.0,,5.0,9.0,,,5.0,,1.0,3.0,9.0,5.0,,2.0,71.0,435,5.0,5.0,0.671875,0.7350427350427351,0.9873417721518988,0.45930232558139533,0.4074074074074074,0.45930232558139533,0.5245901639344263,0.5416666666666666,0.42105263157894735,0.5925480769230769,0.5677966101694916,0.5,0.5957943925233645,0.5714285714285714,0.5,0.41346153846153844,0.011627906976744186,0.04918032786885246,0.08771929824561403,0.057692307692307696,0.010309278350515464,21.855864342910973,0.6388888888888888,0.4666666666666667,0.023255813953488372,0.16507177033492823,0.06481481481481481,0.1773308957952468,0.04740406320541761,0.17202072538860103,0.056,0.10569105691056911,0.05235602094240838,0.0423728813559322,0.044444444444444446,0.0546875,0.11805555555555555,0.1951219512195122,0.17391304347826086,0.17488789237668162,0.18811881188118812,0.041025641025641026,0.5555555555555556,0.13701923076923078,0.6140350877192983,0.6730769230769231,0.6285714285714286,0.25,0.5480769230769231,0.5816326530612245,0.6491228070175439,0.19951923076923078,0.43373493975903615,0.43902439024390244,0.75,0.18028846153846154,0.48,0.4864864864864865,0.9722222222222222,0.23317307692307693,0.44329896907216493,0.4479166666666667,1.0,0.3050847457627119,0.4444444444444444,,0.06779661016949153,0.11864406779661017,0.16923076923076924,0.36363636363636365,0.2153846153846154,0.35714285714285715,0.2,0.46153846153846156,0.5504807692307693,0.44329896907216493,0.5085347355769232,0.4912595238095237,0.5095046153846156,0.02364066193853428,0.0398406374501992,,0.1411764705882353,0.1392156862745098,10.317213114754102,24.99941860465116,0.23060686015831133,2.0,3.0,5.0,3.0,0.45454545454545453,0.5,0.5,0.42857142857142855,1.0,,,0.012048192771084338,0.013333333333333334,,1.0,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85,97.0,23,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40,302.0,1.0,1.0,,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,,2.0,,,2.0,,,,2.0,,,,17.0,85,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,76761.5,1279,1,2582,2610,503,527.0,245,5192,67.0,114.0,5.0,5.0,16.0,26.0,45.0,114.0,25.0,63.0,30.0,73.0,5.0,7.0,12.0,66.0,159.0,11.0,8.0,28.0,137.0,291.0,96.0,232.0,49.0,611,3004.0,9.0,16.0,16.0,7.0,43.0,28.0,54.0,15.0,40.0,28.0,129.0,56.0,218.0,195.0,2.0,159.0,66.0,36.0,3.0,105.0,102.0,207.0,63.0,39.0,65.0,29.0,11.0,516.0,12.0,15.0,3.0,97.0,70.0,3.0,170.0,30.0,200.0,6.0,69.0,41.0,28.0,69.0,10.0,42.0,23.0,3.0,27.0,1.0,2.0,92.0,5.0,11.0,50.0,103.0,4.0,3.0,65.0,5.0,2.0,64.0,4.0,24.0,,9.0,21.0,,,12.0,,,9.0,21.0,13.0,1.0,1.0,126.0,495,8.0,6.0,0.20437956204379562,0.20588235294117646,0.6770833333333334,0.41379310344827586,0.375,0.41379310344827586,0.47079037800687284,0.5625,0.5185185185185185,0.5372848948374761,0.5625,0.5372340425531915,0.552536231884058,0.581081081081081,0.5707964601769911,0.4435946462715105,0.01293103448275862,0.12371134020618557,0.14912280701754385,0.14912280701754385,0.006289308176100629,22.446845590798187,0.75,0.04285714285714286,0.0375,0.12152777777777778,0.02707581227436823,0.1379800853485064,0.020134228187919462,0.1305707584050039,0.023478260869565216,0.03488372093023256,0.03305785123966942,0.007142857142857143,0.0215311004784689,0.016853932584269662,0.13966480446927373,0.09655172413793103,0.1588785046728972,0.14205607476635515,0.125,0.024,0.6190476190476191,0.2179732313575526,0.5877192982456141,0.6907216494845361,0.22388059701492538,0.2179732313575526,0.39473684210526316,0.4639175257731959,0.24444444444444444,0.12045889101338432,0.3968253968253968,0.4098360655737705,0.08,0.13957934990439771,0.410958904109589,0.4225352112676056,0.8666666666666667,0.30401529636711283,0.41509433962264153,0.4177215189873418,0.5909090909090909,0.15625,1.0,,0.15625,0.34375,0.2765957446808511,0.6153846153846154,0.1276595744680851,0.5833333333333334,0.2978723404255319,0.2857142857142857,0.6615678776290631,0.41509433962264153,0.5415869980879542,0.5201413043478261,0.5446867021276596,0.04419889502762431,0.07717041800643087,,0.07037643207855974,0.21112929623567922,7.910309278350518,25.37586206896552,0.19481022463206815,2.0,4.0,6.0,93.0,0.375,0.4,1.0,0.36363636363636365,0.75,,1.0,0.031746031746031744,0.0273972602739726,1.0,,,False
