EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,293.0,5,-7,9,10,,3.0,,19,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,2.0,6.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,,,,1.0,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,931.0,16,-14,31,35,14.0,20.0,6.0,66,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,3.0,,1.0,,2.0,43,,,,,1.0,3.0,,,2.0,2.0,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.3333333333333333,,0.5,13.157894736842104,,,,,,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.058823529411764705,,,,0.125,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,0.5377625,,0.5241666666666667,,,,1.0,4.033333333333334,23.2,0.45161290322580644,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,6.0,13.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,2.0,1.0,3.0,11.0,,17.0,8.0,2.0,27.0,,,13.0,6.0,,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,6.0,18.0,2.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,,2.0,,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,,,,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,0.07142857142857142,1.0,0.42857142857142855,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.031578947368423,0.3159851301115242,6.0,5.0,1.0,0.21428571428571427,0.35714285714285715,3.0,,3.0,,,2.0,,,5.0,,,,0.45454545454545453,0.5,0.5,1.0,,,,,0.6,0.3333333333333333,,,,1.0,,0.05263157894736842,0.07692307692307693,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6313.4,105,52,218,223,79.0,70.0,18.0,441,9.0,15.0,1.0,1.0,3.0,5.0,1.0,5.0,,3.0,4.0,15.0,6.0,10.0,23.0,8.0,21.0,10.0,54.0,236,1.0,1.0,2.0,7.0,3.0,6.0,8.0,6.0,18.0,,20.0,21.0,3.0,,15.0,4.0,3.0,15.0,13.0,28.0,10.0,3.0,10.0,4.0,1.0,69.0,,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,12.0,9.0,3.0,5.0,3.0,2.0,1.0,2.0,,7.0,,1.0,4.0,9.0,,,10.0,1.0,10.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,,18.0,79.0,1.0,1.0,,,0.875,0.38095238095238093,0.38095238095238093,0.43478260869565216,1.0,0.5,0.5,0.5,0.42857142857142855,0.5625,0.5833333333333334,0.5294117647058824,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.4,22.916666666666668,0.7142857142857143,,0.16666666666666666,0.020833333333333332,0.023255813953488372,0.06779661016949153,,0.04672897196261682,0.011235955056179775,,0.0625,,,,,0.03225806451612903,,0.08333333333333333,,,0.3333333333333333,0.3409090909090909,0.6,0.6428571428571429,,0.11363636363636363,0.2,0.3333333333333333,,0.06818181818181818,,,,0.3409090909090909,0.26666666666666666,0.26666666666666666,0.75,0.2,1.0,,0.35714285714285715,0.6,0.42857142857142855,0.8181818181818182,0.26666666666666666,0.5976772727272728,0.5609999999999999,0.5995678571428572,0.0851063829787234,0.15384615384615385,0.12962962962962962,0.3333333333333333,4.765217391304348,25.009523809523806,0.3623853211009174,6.0,2.0,,0.13636363636363635,0.14285714285714285,4.0,1.0,2.0,,3.0,,1.0,4.0,2.0,,,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9984.900000000001,166,21,344,353,111.0,110.0,34.0,697,8.0,11.0,2.0,3.0,1.0,1.0,6.0,16.0,7.0,16.0,9.0,21.0,3.0,21.0,43.0,12.0,28.0,2.0,80.0,395,4.0,8.0,1.0,15.0,7.0,10.0,6.0,1.0,21.0,28.0,14.0,36.0,,4.0,21.0,9.0,3.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,5.0,4.0,,14.0,19.0,5.0,38.0,9.0,47.0,2.0,4.0,1.0,3.0,6.0,5.0,4.0,1.0,1.0,,10.0,1.0,3.0,7.0,11.0,,3.0,5.0,,4.0,,2.0,,1.0,1.0,,1.0,,,21.0,111.0,,,0.6666666666666666,0.7368421052631579,1.0,0.42857142857142855,0.42857142857142855,0.4883720930232558,0.5,0.7,0.5492957746478874,0.6363636363636364,0.625,0.547945205479452,0.625,0.6176470588235294,0.39436619718309857,0.06976744186046512,,0.1875,21.671018276762403,0.6,0.45454545454545453,,0.21348314606741572,0.05194805194805195,0.1590909090909091,0.06756756756756757,0.1864406779661017,0.059602649006622516,0.15,0.02631578947368421,,0.058823529411764705,0.08695652173913043,0.14285714285714285,0.2564102564102564,0.26666666666666666,0.15942028985507245,0.15789473684210525,0.05714285714285714,,0.15492957746478872,0.7272727272727273,0.7272727272727273,0.5,0.22535211267605634,0.375,0.46153846153846156,0.6666666666666666,0.22535211267605634,0.4375,0.4375,0.8571428571428571,0.29577464788732394,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.6666666666666666,,0.0625,1.0,0.1875,0.5492957746478874,0.42857142857142855,0.5053605633802817,0.45810500000000004,0.48723125,0.0273972602739726,0.044444444444444446,0.1875,0.2625,10.06279069767442,25.52857142857143,0.3226744186046512,7.0,3.0,,0.09859154929577464,0.1875,3.0,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9762.3,163,21,341,345,138.0,106.0,29.0,686,18.0,22.0,2.0,2.0,6.0,9.0,8.0,16.0,3.0,3.0,6.0,16.0,8.0,29.0,41.0,9.0,25.0,19.0,104.0,393,3.0,3.0,,6.0,13.0,18.0,10.0,4.0,39.0,32.0,26.0,27.0,,2.0,16.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,2.0,,13.0,8.0,,21.0,2.0,23.0,1.0,4.0,3.0,1.0,6.0,3.0,,,3.0,,6.0,1.0,2.0,7.0,13.0,,,14.0,,22.0,4.0,12.0,1.0,5.0,3.0,2.0,5.0,3.0,,39.0,138.0,,1.0,0.5517241379310345,0.5714285714285714,1.0,0.36,0.36,0.7073170731707317,1.0,0.7222222222222222,0.6439393939393939,1.0,0.625,0.6933333333333334,1.0,0.65,0.3787878787878788,0.07317073170731707,,0.1875,21.715817694369974,1.0,,,0.1,0.02666666666666667,0.14942528735632185,,0.12574850299401197,0.013986013986013986,0.047619047619047616,0.027777777777777776,,,,0.1,0.14285714285714285,,0.10294117647058823,0.3157894736842105,0.04,0.6,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.24242424242424243,0.5,0.6153846153846154,0.625,0.045454545454545456,1.0,1.0,,0.24242424242424243,0.375,0.375,1.0,0.6666666666666666,1.0,,0.32142857142857145,0.6666666666666666,0.2857142857142857,0.7121212121212122,0.375,0.547839393939394,0.5313,0.5392785714285714,0.16216216216216217,0.24489795918367346,0.057692307692307696,0.375,5.214634146341464,25.256,0.4046920821114369,9.0,2.0,,0.13636363636363635,0.07142857142857142,3.0,,,,,3.0,,,3.0,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,,,,,,,,,,,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6008.5,100,-19,205,212,74.0,71.0,19.0,417,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,8.0,1.0,6.0,3.0,16.0,240,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,74.0,1.0,,0.2,0.25,1.0,0.16666666666666666,0.16666666666666666,0.625,1.0,0.5,0.4642857142857143,1.0,0.2,0.5333333333333333,1.0,0.2,0.42857142857142855,,,,7.048458149779735,1.0,,,0.05263157894736842,0.02,0.10714285714285714,0.06666666666666667,0.07964601769911504,0.042105263157894736,0.1,,,0.06451612903225806,0.07142857142857142,0.09090909090909091,,0.09090909090909091,0.10638297872340426,0.1111111111111111,,1.0,0.2857142857142857,1.0,1.0,0.25,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,,0.7142857142857143,1.0,0.5531714285714285,0.6092,0.56359,0.06666666666666667,,0.25,0.125,6.012499999999999,23.816666666666666,0.36097560975609755,5.0,3.0,,0.35714285714285715,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,1.0,,0.16666666666666666,,,,,,,,,,False,0.2,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8367.0,139,14,291,296,115.0,97.0,31.0,587,9.0,15.0,1.0,2.0,4.0,5.0,10.0,21.0,5.0,8.0,6.0,19.0,4.0,24.0,44.0,7.0,23.0,4.0,73.0,328,3.0,4.0,,6.0,8.0,16.0,5.0,2.0,27.0,10.0,38.0,9.0,12.0,,19.0,6.0,2.0,17.0,15.0,32.0,7.0,8.0,14.0,2.0,1.0,79.0,2.0,1.0,,10.0,9.0,1.0,20.0,3.0,23.0,2.0,5.0,2.0,3.0,11.0,8.0,2.0,1.0,3.0,,13.0,1.0,7.0,10.0,18.0,,,14.0,1.0,8.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,,27.0,115.0,2.0,1.0,0.20833333333333334,0.20833333333333334,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.5454545454545454,0.75,0.5,0.5149253731343284,0.75,0.5952380952380952,0.5214285714285715,0.75,0.5625,0.34328358208955223,0.045454545454545456,0.06666666666666667,0.047619047619047616,25.382262996941897,0.8461538461538461,0.125,,0.12,0.015151515151515152,0.14084507042253522,0.03125,0.13013698630136986,0.023076923076923078,,,0.0625,0.047619047619047616,,0.0625,0.10714285714285714,0.26666666666666666,0.14545454545454545,0.125,0.058823529411764705,0.5,0.22388059701492538,0.6,0.6428571428571429,0.4444444444444444,0.31343283582089554,0.47619047619047616,0.5,,0.11940298507462686,0.625,0.625,0.2,0.2835820895522388,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,0.5,1.0,0.23809523809523808,0.8,0.19047619047619047,0.5671641791044776,0.3157894736842105,0.49668208955223886,0.4107,0.47180952380952385,0.057971014492753624,0.08695652173913043,0.0821917808219178,0.3698630136986301,7.836363636363637,26.54347826086956,0.3951890034364261,4.0,1.0,3.0,0.05970149253731343,0.047619047619047616,1.0,,,,,3.0,,,3.0,,,,0.6,0.25,0.25,1.0,,,,,,0.75,,1.0,,,,,,,,1.0,1.0,,,,,False,,1.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5767.2,96,79,204,204,89.0,65.0,23.0,408,41.0,48.0,8.0,9.0,15.0,17.0,1.0,3.0,,5.0,5.0,8.0,3.0,42.0,56.0,5.0,8.0,25.0,124.0,203,8.0,10.0,2.0,18.0,15.0,21.0,3.0,10.0,49.0,30.0,54.0,12.0,3.0,12.0,8.0,5.0,1.0,5.0,8.0,13.0,6.0,2.0,3.0,,2.0,34.0,3.0,8.0,1.0,10.0,11.0,4.0,25.0,12.0,37.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,2.0,3.0,,8.0,,3.0,1.0,6.0,1.0,,29.0,1.0,36.0,4.0,16.0,4.0,5.0,3.0,2.0,5.0,2.0,,49.0,89.0,3.0,3.0,0.35714285714285715,0.4166666666666667,0.8,0.625,0.625,0.75,0.8,0.7142857142857143,0.7734375,0.8,0.8125,0.775,0.8181818181818182,0.765625,0.125,0.017857142857142856,0.020833333333333332,,37.60683760683761,0.5,0.5,0.1111111111111111,0.22916666666666666,0.20512820512820512,0.19230769230769232,0.07317073170731707,0.21,0.1375,0.2222222222222222,0.23076923076923078,0.125,0.0967741935483871,,0.058823529411764705,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.2,0.1875,0.4,0.75,0.8541666666666666,0.8723404255319149,0.34146341463414637,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.078125,,,,0.125,0.625,0.625,0.8,0.9,0.8888888888888888,,0.7083333333333334,0.8823529411764706,0.125,0.875,0.625,0.6581125,0.5599714285714286,0.63259375,0.21052631578947367,0.23529411764705882,0.14516129032258066,0.3951612903225806,3.1482142857142854,26.0625,0.4362745098039216,,,,,,,,,,,3.0,,,3.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,False,,,1.0
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3650.9,61,41,134,132,81.0,54.0,13.0,266,2.0,3.0,,1.0,2.0,3.0,1.0,5.0,2.0,3.0,3.0,9.0,5.0,5.0,11.0,4.0,11.0,4.0,26.0,127,,1.0,3.0,3.0,3.0,7.0,6.0,4.0,16.0,8.0,2.0,12.0,,,9.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,2.0,,5.0,4.0,,9.0,3.0,12.0,1.0,4.0,4.0,,2.0,1.0,1.0,,1.0,,3.0,,3.0,3.0,5.0,,1.0,4.0,,5.0,1.0,3.0,,,,,,,,16.0,81.0,1.0,,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,,0.42857142857142855,0.5,,0.46153846153846156,0.5416666666666666,0.5,0.5333333333333333,0.5,,,,18.0,0.6666666666666666,,,0.14285714285714285,0.07142857142857142,0.13513513513513514,0.043478260869565216,0.13846153846153847,0.058823529411764705,0.1111111111111111,0.07692307692307693,,0.05263157894736842,,0.125,0.08333333333333333,0.25,0.13793103448275862,0.125,0.07692307692307693,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.2,0.2,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6363636363636364,0.3333333333333333,0.5087636363636363,0.3491,0.51715,0.125,0.23076923076923078,0.11538461538461539,0.6153846153846154,10.718181818181819,25.272727272727273,0.6044776119402985,2.0,1.0,,0.09090909090909091,0.07692307692307693,1.0,,1.0,,,1.0,,,2.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.2,,,,,,,,,,,,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5072.700000000001,85,77,182,184,80.0,56.0,18.0,366,,,,,,,2.0,2.0,,,3.0,8.0,6.0,2.0,2.0,8.0,15.0,4.0,32.0,191,,,1.0,7.0,,,11.0,,12.0,,4.0,21.0,3.0,,8.0,3.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,,,,4.0,2.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,4.0,8.0,,,5.0,,4.0,,,,,,,,,,12.0,80.0,2.0,,,,0.875,0.5333333333333333,0.5333333333333333,1.0,,,0.8235294117647058,1.5,0.5454545454545454,0.8888888888888888,1.75,0.5454545454545454,0.8823529411764706,,,,9.35960591133005,1.0,0.25,,0.04878048780487805,,0.08333333333333333,,0.06741573033707865,,,,,,,0.058823529411764705,0.0625,,0.1111111111111111,,,,,,,,0.11764705882352941,1.0,1.0,,,,,,0.47058823529411764,0.375,0.375,1.0,,,,,,0.5454545454545454,0.8823529411764706,0.375,0.5324764705882352,0.5517,0.5426045454545454,0.05555555555555555,,0.21875,0.375,9.55,25.033333333333335,0.43956043956043955,7.0,5.0,2.0,0.4117647058823529,0.45454545454545453,5.0,2.0,3.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,0.36363636363636365,0.7142857142857143,0.7142857142857143,0.8,1.0,,,,0.6,0.16666666666666666,0.0625,,2.0,,,,,1.0,1.0,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1216.1,20,-15,41,46,13.0,25.0,5.0,87,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,5.0,54,,,3.0,3.0,1.0,1.0,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,,5.0,13.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,8.333333333333334,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.1111111111111111,0.1,,0.14285714285714285,,,0.5,0.2,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8,-8,14,17,8.0,14.0,3.0,31,,,,,,,,,,1.0,,,,,1.0,,,,,20,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.25,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,438.0,7,-3,14,16,6.0,16.0,2.0,30,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,5.0,8.0,19,,,,3.0,,,2.0,5.0,8.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,,6.0,,1.0,2.0,,,,,,,8.0,6.0,1.0,2.0,,,1.0,0.5,0.5,,,,0.5,1.5,0.75,0.6666666666666666,1.5,0.8,0.6666666666666666,,,,43.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.6666666666666666,0.5,0.45671666666666666,0.49695,0.500625,0.25,0.5,0.375,1.0,13.7,26.0,0.42857142857142855,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,False,,,
