EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,,2.0,6.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1208.0,20,-18,39,43,11.0,21.0,2.0,82,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,54,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,11.0,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,12.195121951219512,0.3333333333333333,1.0,,0.125,0.1,0.1111111111111111,,0.11764705882352941,0.06666666666666667,,,,,,0.5,0.1111111111111111,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.48705,0.3812,0.3812,,,0.5,0.5,3.05,,0.28205128205128205,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,940.0,16,-14,32,35,7.0,18.0,2.0,67,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,2.0,2.0,2.0,3.0,,10.0,51,,,,,,,1.0,1.0,,3.0,4.0,,6.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,7.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,,1.5,1.0,,1.5,0.6,,,,,,14.705882352941176,,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.14285714285714285,,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,1.0,1.0,,,0.8,,0.5741099999999999,,0.58185,,,,0.3,4.4,24.266666666666666,0.21875,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5617.1,94,75,200,198,85.0,61.0,16.0,398,2.0,3.0,,1.0,2.0,3.0,1.0,6.0,2.0,4.0,2.0,3.0,,1.0,1.0,9.0,17.0,2.0,1.0,5.0,5.0,13.0,11.0,20.0,4.0,47.0,193,,2.0,2.0,6.0,3.0,7.0,2.0,6.0,4.0,16.0,8.0,2.0,33.0,,17.0,9.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,4.0,,6.0,5.0,,11.0,5.0,16.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,7.0,1.0,1.0,4.0,,5.0,1.0,3.0,,,,,,,,,,,,16.0,85.0,1.0,,0.8,0.8,1.0,0.55,0.3333333333333333,0.55,0.38461538461538464,,0.42857142857142855,0.6515151515151515,0.375,0.46153846153846156,0.6714285714285714,0.5,0.5333333333333333,0.6060606060606061,,0.07692307692307693,,0.16666666666666666,,17.27272727272727,0.6666666666666666,,,0.12195121951219512,0.0975609756097561,0.0967741935483871,0.03225806451612903,0.10679611650485436,0.06944444444444445,,0.037037037037037035,,0.14285714285714285,0.05263157894736842,0.25,0.10416666666666667,0.07142857142857142,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.16666666666666666,0.2,1.0,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5151515151515151,0.5294117647058824,0.5294117647058824,1.0,0.25,,,,0.5,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.2,0.696969696969697,0.5294117647058824,0.5093393939393939,0.4500125,0.51715,0.08571428571428572,0.2,0.1276595744680851,0.3404255319148936,10.830769230769231,25.610000000000003,0.425,,1.0,0.5,0.15384615384615385,0.11764705882352941,,,1.0,,1.0,3.0,,,0.0625,0.5,1.0,,,,3.0,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10796.9,180,28,372,379,112.0,110.0,39.0,751,8.0,12.0,2.0,4.0,1.0,1.0,10.0,21.0,7.0,16.0,3.0,7.0,,1.0,3.0,9.0,23.0,4.0,1.0,3.0,25.0,49.0,12.0,30.0,2.0,88.0,422,5.0,10.0,4.0,17.0,7.0,10.0,2.0,6.0,1.0,21.0,36.0,14.0,36.0,4.0,23.0,9.0,4.0,,4.0,8.0,12.0,7.0,1.0,4.0,,,32.0,6.0,5.0,,17.0,20.0,5.0,42.0,11.0,53.0,4.0,1.0,3.0,7.0,,5.0,5.0,1.0,2.0,,12.0,2.0,8.0,14.0,1.0,4.0,6.0,,4.0,,2.0,,1.0,,,1.0,,,1.0,,,,21.0,112.0,,,0.72,0.782608695652174,1.0,0.4,0.3333333333333333,0.4,0.5102040816326531,0.5,0.7,0.5443037974683544,0.5714285714285714,0.625,0.5432098765432098,0.5666666666666667,0.6176470588235294,0.379746835443038,,0.08163265306122448,0.08333333333333333,0.14285714285714285,,22.248803827751196,0.5833333333333334,0.45454545454545453,,0.21739130434782608,0.056179775280898875,0.17525773195876287,0.0759493670886076,0.19576719576719576,0.06547619047619048,,0.05454545454545454,0.125,0.16216216216216217,0.25,0.26666666666666666,0.16216216216216217,0.21739130434782608,,0.1518987341772152,0.6666666666666666,0.7272727272727273,0.5,0.26582278481012656,0.47619047619047616,0.5555555555555556,0.8,0.20253164556962025,0.4375,0.4375,0.8571428571428571,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,1.0,0.2857142857142857,0.5,,,0.2857142857142857,0.0625,1.0,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.5316455696202531,0.391304347826087,0.503170253164557,0.47108461538461543,0.48723125,0.024691358024691357,0.0392156862745098,0.19318181818181818,0.23863636363636365,9.712244897959183,25.55333333333333,0.3010752688172043,,2.0,0.5,0.13636363636363635,0.0425531914893617,,,2.0,,2.0,3.0,,,0.05263157894736842,0.5,1.0,,,,1.0,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,6.0,18.0,2.0,,4.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8566.5,143,91,294,298,84.0,78.0,22.0,592,12.0,19.0,1.0,1.0,3.0,5.0,4.0,8.0,1.0,5.0,6.0,8.0,1.0,2.0,2.0,8.0,21.0,3.0,,6.0,17.0,32.0,14.0,29.0,10.0,86.0,313,1.0,1.0,4.0,7.0,3.0,6.0,2.0,8.0,6.0,18.0,2.0,32.0,33.0,,21.0,8.0,4.0,,20.0,14.0,34.0,11.0,3.0,12.0,7.0,1.0,82.0,1.0,1.0,1.0,9.0,4.0,,13.0,3.0,16.0,12.0,9.0,3.0,6.0,1.0,4.0,2.0,1.0,2.0,,8.0,,6.0,13.0,,,12.0,1.0,10.0,1.0,4.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,18.0,84.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.7857142857142857,0.4827586206896552,0.25,0.4827586206896552,0.53125,1.0,0.5,0.6229508196721312,0.5,0.42857142857142855,0.6615384615384615,0.5833333333333334,0.5294117647058824,0.47540983606557374,,0.125,0.10526315789473684,0.25,,22.60061919504644,0.75,,0.1111111111111111,0.0625,0.016666666666666666,0.10588235294117647,0.017857142857142856,0.087248322147651,0.017241379310344827,,0.023255813953488372,,0.047619047619047616,0.07894736842105263,,0.13432835820895522,,0.3333333333333333,0.3114754098360656,0.631578947368421,0.7058823529411765,0.08333333333333333,0.13114754098360656,0.5,0.6666666666666666,,0.08196721311475409,0.2,0.2,,0.13114754098360656,0.75,0.75,1.0,0.3442622950819672,0.38095238095238093,0.38095238095238093,0.625,0.2,1.0,,0.2,0.6,0.35714285714285715,0.6,0.14285714285714285,1.0,0.42857142857142855,,0.7868852459016393,0.38095238095238093,0.5800188524590163,0.5609999999999999,0.5995678571428572,0.0625,0.11428571428571428,0.08139534883720931,0.20930232558139536,5.934375,25.141379310344828,0.2857142857142857,1.0,1.0,0.25,,0.043478260869565216,1.0,1.0,,9.0,,1.0,,,,,,,,,2.0,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7245.700000000001,121,109,255,257,86.0,64.0,24.0,512,,,,,,,2.0,2.0,,,6.0,8.0,2.0,3.0,5.0,4.0,12.0,,1.0,6.0,2.0,2.0,10.0,20.0,11.0,45.0,267,,,2.0,7.0,,,4.0,11.0,3.0,15.0,,4.0,27.0,,12.0,4.0,,,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,,,,4.0,2.0,1.0,7.0,,7.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,6.0,11.0,,,10.0,,11.0,,,,,,,,,,,,,,15.0,86.0,2.0,,,,0.9,0.5,0.36363636363636365,0.5,1.0,,,0.7727272727272727,1.5,0.5454545454545454,0.88,1.75,0.625,0.9090909090909091,,,,,,9.12280701754386,1.0,0.2,,0.03773584905660377,,0.05333333333333334,,0.046875,,,,,0.041666666666666664,0.047619047619047616,,0.07017543859649122,,,,,,,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,0.75,0.75,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.45454545454545453,0.6,0.5454545454545454,0.16666666666666666,0.9090909090909091,0.3333333333333333,0.5376295454545454,0.5517,0.5426045454545454,0.12,,0.15555555555555556,0.3333333333333333,9.55,25.165000000000003,0.33725490196078434,2.0,2.0,1.0,,,1.0,1.0,,3.0,,,3.0,3.0,,,,0.13043478260869565,1.0,,1.0,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11833.400000000001,197,55,412,415,143.0,114.0,32.0,827,21.0,26.0,2.0,2.0,7.0,10.0,12.0,22.0,3.0,3.0,5.0,11.0,,,2.0,6.0,17.0,,3.0,8.0,36.0,51.0,11.0,28.0,23.0,128.0,467,3.0,3.0,,6.0,14.0,19.0,3.0,10.0,5.0,42.0,44.0,28.0,33.0,2.0,17.0,6.0,3.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,,2.0,,20.0,11.0,,31.0,2.0,33.0,7.0,6.0,1.0,7.0,1.0,3.0,1.0,,4.0,,8.0,1.0,8.0,14.0,,,19.0,,28.0,6.0,16.0,1.0,6.0,,,3.0,,3.0,6.0,4.0,,,42.0,143.0,,1.0,0.6111111111111112,0.6285714285714286,1.0,0.39285714285714285,0.3,0.39285714285714285,0.7058823529411765,1.0,0.7368421052631579,0.6645569620253164,1.0,0.6379310344827587,0.7111111111111111,1.0,0.6774193548387096,0.35443037974683544,,0.058823529411764705,,0.13636363636363635,,21.92393736017897,0.875,,,0.11827956989247312,0.022988505747126436,0.17857142857142858,,0.15121951219512195,0.012269938650306749,,,,0.08108108108108109,0.1951219512195122,,0.11627906976744186,0.38461538461538464,0.6666666666666666,0.3291139240506329,0.8076923076923077,0.8076923076923077,0.6666666666666666,0.27848101265822783,0.5454545454545454,0.631578947368421,0.6666666666666666,0.0379746835443038,1.0,1.0,,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,1.0,,,,0.3448275862068966,0.7,0.06896551724137931,,0.27586206896551724,0.375,0.6835443037974683,0.35294117647058826,0.5442240506329113,0.5313,0.550151724137931,0.1797752808988764,0.26229508196721313,0.046875,0.328125,5.1196078431372545,25.167857142857137,0.3470873786407767,,,,0.041666666666666664,0.02564102564102564,,,,,1.0,2.0,,,0.034482758620689655,,,,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6490.5,108,-21,222,228,74.0,71.0,23.0,450,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,,,3.0,1.0,1.0,,,,6.0,10.0,1.0,6.0,3.0,18.0,257,2.0,2.0,,4.0,1.0,2.0,,3.0,,2.0,4.0,8.0,3.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,,,2.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,74.0,1.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,0.5,0.46875,1.0,0.2,0.5294117647058824,1.0,0.2,0.375,0.16666666666666666,,,,,7.258064516129032,1.0,,,0.05084745762711865,0.017241379310344827,0.1016949152542373,0.061224489795918366,0.07627118644067797,0.037383177570093455,,0.058823529411764705,0.06666666666666667,0.08333333333333333,,0.09090909090909091,0.10204081632653061,0.1,1.0,0.25,1.0,1.0,0.25,0.3125,0.2,0.2,1.0,0.0625,1.0,1.0,,0.3125,,,,0.0625,1.0,1.0,1.0,1.0,1.0,,,,0.2,1.0,0.6,,,,0.625,1.0,0.5401375,0.6092,0.56359,0.058823529411764705,,0.2222222222222222,0.1111111111111111,6.159999999999999,23.816666666666666,0.3333333333333333,,,,0.09090909090909091,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,False,0.2,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9045.0,151,5,314,319,117.0,97.0,35.0,633,9.0,15.0,1.0,2.0,4.0,5.0,10.0,27.0,6.0,10.0,1.0,5.0,,,1.0,7.0,21.0,,3.0,4.0,25.0,52.0,8.0,26.0,4.0,78.0,355,3.0,4.0,,6.0,8.0,16.0,3.0,5.0,2.0,27.0,10.0,40.0,12.0,,21.0,7.0,2.0,,19.0,15.0,34.0,7.0,8.0,14.0,4.0,1.0,83.0,2.0,1.0,,11.0,10.0,1.0,22.0,3.0,25.0,5.0,2.0,3.0,11.0,2.0,8.0,3.0,1.0,3.0,,14.0,1.0,12.0,21.0,,,15.0,1.0,8.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,27.0,117.0,2.0,1.0,0.2,0.2,0.5,0.3076923076923077,0.6,0.3076923076923077,0.4807692307692308,0.75,0.5,0.47435897435897434,0.75,0.5952380952380952,0.48148148148148145,0.75,0.5625,0.3333333333333333,,0.038461538461538464,0.06666666666666667,0.037037037037037035,,26.760563380281692,0.7857142857142857,0.1111111111111111,,0.1282051282051282,0.012987012987012988,0.14102564102564102,0.028985507246376812,0.1346153846153846,0.02054794520547945,0.058823529411764705,0.043478260869565216,,0.08823529411764706,0.10344827586206896,0.26666666666666666,0.15,0.1111111111111111,0.5,0.19230769230769232,0.6,0.6428571428571429,0.4444444444444444,0.34615384615384615,0.37037037037037035,0.38461538461538464,,0.1282051282051282,0.6,0.6,0.16666666666666666,0.0641025641025641,0.2,0.2,1.0,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,1.0,,,0.23809523809523808,0.8,0.047619047619047616,,0.19047619047619047,0.75,0.5256410256410257,0.3333333333333333,0.4927852564102564,0.4107,0.4718095238095238,0.05,0.07407407407407407,0.07692307692307693,0.34615384615384615,8.390384615384615,26.365384615384617,0.37261146496815284,,,,,,,,,12.0,2.0,7.0,3.0,,0.046511627906976744,,,,,,,,,False,,1.0,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,798.9,13,4,26,30,18.0,23.0,2.0,56,,,,,,,,1.0,,,,,,,,3.0,5.0,1.0,3.0,5.0,,1.0,3.0,5.0,6.0,15.0,31,,,1.0,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,2.0,,,5.0,,8.0,,1.0,3.0,,,,,,,,,,,15.0,18.0,2.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,,,,0.75,1.5,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,,,,,,42.857142857142854,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,1.0,,,,,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.6923076923076923,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7628.300000000001,127,108,268,266,94.0,69.0,24.0,534,52.0,61.0,9.0,11.0,17.0,19.0,1.0,3.0,,8.0,,,,,,5.0,9.0,,3.0,3.0,53.0,72.0,5.0,9.0,25.0,146.0,271,9.0,12.0,,20.0,17.0,24.0,3.0,3.0,10.0,53.0,40.0,66.0,12.0,14.0,9.0,5.0,2.0,,8.0,19.0,27.0,12.0,7.0,5.0,1.0,2.0,73.0,4.0,9.0,1.0,12.0,13.0,4.0,29.0,14.0,43.0,6.0,2.0,4.0,7.0,1.0,2.0,6.0,3.0,5.0,,13.0,,1.0,8.0,2.0,,32.0,2.0,37.0,5.0,17.0,4.0,5.0,,,3.0,,2.0,5.0,2.0,1.0,,53.0,94.0,4.0,3.0,0.37735849056603776,0.43478260869565216,0.8,0.5555555555555556,1.0,0.5555555555555556,0.7361111111111112,0.75,0.7083333333333334,0.7469135802469136,0.75,0.7962962962962963,0.7525773195876289,0.7692307692307693,0.7571428571428571,0.1111111111111111,,0.027777777777777776,0.03278688524590164,,,36.666666666666664,0.5384615384615384,0.5,0.08333333333333333,0.21666666666666667,0.1836734693877551,0.16901408450704225,0.08333333333333333,0.19083969465648856,0.13402061855670103,0.07142857142857142,0.10526315789473684,,0.08333333333333333,0.3103448275862069,0.2857142857142857,0.15789473684210525,0.21428571428571427,0.4,0.7530864197530864,0.8524590163934426,0.8813559322033898,0.36538461538461536,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.09876543209876543,,,,,,,,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.8,0.9166666666666666,0.8181818181818182,,,,0.7037037037037037,0.8947368421052632,,,0.1111111111111111,1.0,0.8641975308641975,0.5555555555555556,0.6535555555555556,0.568875,0.6290796296296297,0.1827956989247312,0.20238095238095238,0.136986301369863,0.363013698630137,3.5152777777777775,25.977777777777778,0.35074626865671643,,,,0.23809523809523808,0.21428571428571427,,,,3.0,4.0,3.0,,,0.19047619047619047,,,,,,2.0,,,False,,,2.0
