EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceFtPoints,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15216.099999999999,254,-40,528,526,103.0,150.0,54.0,1054,72.0,101.0,13.0,23.0,12.0,16.0,4.0,14.0,6.0,23.0,,,,,,4.0,9.0,,,3.0,82.0,138.0,4.0,9.0,48.0,224.0,671,13.0,23.0,,32.0,15.0,24.0,,3.0,16.0,46.0,76.0,88.0,9.0,24.0,9.0,4.0,8.0,,14.0,40.0,54.0,28.0,12.0,8.0,4.0,2.0,148.0,9.0,19.0,1.0,19.0,28.0,9.0,56.0,29.0,85.0,5.0,3.0,2.0,12.0,1.0,9.0,14.0,2.0,3.0,,26.0,2.0,10.0,22.0,1.0,5.0,63.0,2.0,,80.0,8.0,37.0,7.0,9.0,,,6.0,,3.0,9.0,3.0,,,46.0,103.0,1.0,6.0,0.4634146341463415,0.5428571428571428,0.75,0.4444444444444444,,0.4444444444444444,0.5942028985507246,0.5652173913043478,0.625,0.5986394557823129,0.5652173913043478,0.5555555555555556,0.6120218579234973,0.5714285714285714,0.5897435897435898,0.061224489795918366,,0.057971014492753624,0.0594059405940594,0.14285714285714285,,35.483870967741936,0.46153846153846156,0.6,0.037037037037037035,0.21875,0.18269230769230768,0.18269230769230768,0.08035714285714286,0.2025862068965517,0.12962962962962962,0.07142857142857142,0.06382978723404255,0.16666666666666666,0.16666666666666666,0.22580645161290322,0.3333333333333333,0.20253164556962025,0.12,0.3333333333333333,0.6870748299319728,0.7128712871287128,0.7578947368421053,0.5,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.25,0.1564625850340136,0.2608695652173913,0.2608695652173913,0.16666666666666666,,,,,0.061224489795918366,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5652173913043478,0.07692307692307693,,,0.5925925925925926,0.75,,,0.1111111111111111,,0.7482993197278912,0.4444444444444444,0.6185299319727892,0.6283315789473685,0.6107777777777778,0.21022727272727273,0.2215568862275449,0.14285714285714285,0.20535714285714285,4.5181159420289845,26.155555555555555,0.19507575757575757,,,,0.17391304347826086,0.3,,,,3.0,7.0,6.0,,0.1320754716981132,,,,,3.0,6.0,,1.0,1.0,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5,-2,9,9,,,1.0,18,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,,2.0,6.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,,0.6,,,,,,26.08695652173913,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1478.0,25,-25,49,54,11.0,29.0,4.0,103,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,66,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,3.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,2.0,11.0,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,9.433962264150942,0.3333333333333333,1.0,,0.09090909090909091,0.13333333333333333,0.1,0.1111111111111111,0.09523809523809523,0.125,,0.14285714285714285,,,,0.5,0.1,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.48705,0.3812,0.3812,,,0.5,0.5,3.05,,0.22448979591836735,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,338.5,6,2,13,12,10.0,10.0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6529.1,109,82,230,226,87.0,62.0,20.0,456,2.0,3.0,,1.0,2.0,3.0,1.0,6.0,2.0,4.0,2.0,3.0,,1.0,1.0,10.0,18.0,2.0,1.0,5.0,5.0,13.0,12.0,21.0,4.0,50.0,223,,2.0,2.0,6.0,3.0,7.0,2.0,6.0,4.0,16.0,8.0,2.0,36.0,,18.0,10.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,4.0,,10.0,6.0,,16.0,6.0,22.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,,3.0,,6.0,9.0,1.0,1.0,5.0,1.0,,5.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,16.0,87.0,1.0,,0.8,0.8,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.38461538461538464,,0.42857142857142855,0.6764705882352942,0.375,0.46153846153846156,0.6944444444444444,0.5,0.5333333333333333,0.6176470588235294,,0.07692307692307693,,0.16666666666666666,,15.354330708661417,0.6666666666666666,,,0.13636363636363635,0.09090909090909091,0.1388888888888889,0.05,0.13793103448275862,0.07142857142857142,,0.05555555555555555,,0.14285714285714285,0.09523809523809523,0.2222222222222222,0.14545454545454545,0.11764705882352941,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.16666666666666666,0.2,1.0,0.11764705882352941,0.5,0.5,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,0.25,,,,0.5,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.38461538461538464,0.2,0.7058823529411765,0.5555555555555556,0.510510294117647,0.4500125,0.51715,0.08333333333333333,0.2,0.12,0.32,10.830769230769231,25.566666666666666,0.3782608695652174,,1.0,0.5,0.15384615384615385,0.1,,,1.0,,1.0,3.0,,0.0625,0.5,1.0,,,,3.0,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11148.9,186,26,384,392,116.0,111.0,42.0,776,8.0,12.0,2.0,4.0,1.0,1.0,10.0,21.0,7.0,18.0,3.0,7.0,,1.0,3.0,9.0,23.0,4.0,1.0,3.0,25.0,51.0,12.0,30.0,2.0,88.0,436,5.0,11.0,4.0,17.0,7.0,10.0,2.0,6.0,1.0,21.0,36.0,14.0,36.0,4.0,23.0,9.0,5.0,,4.0,8.0,12.0,7.0,1.0,4.0,,,32.0,6.0,7.0,,17.0,21.0,5.0,43.0,13.0,56.0,4.0,1.0,3.0,7.0,,5.0,5.0,1.0,2.0,,12.0,2.0,9.0,15.0,1.0,4.0,6.0,,,4.0,,2.0,,1.0,,,1.0,,,1.0,,,,21.0,116.0,,,0.72,0.782608695652174,1.0,0.4,0.3333333333333333,0.4,0.49019607843137253,0.45454545454545453,0.7,0.5308641975308642,0.5333333333333333,0.625,0.5301204819277109,0.53125,0.6176470588235294,0.37037037037037035,,0.09803921568627451,0.08333333333333333,0.14285714285714285,,21.889400921658986,0.5833333333333334,0.45454545454545453,,0.21875,0.07446808510638298,0.17346938775510204,0.07317073170731707,0.1958762886597938,0.07386363636363637,0.043478260869565216,0.05357142857142857,0.11538461538461539,0.1794871794871795,0.24390243902439024,0.25,0.16,0.21739130434782608,,0.14814814814814814,0.6666666666666666,0.7272727272727273,0.5,0.25925925925925924,0.47619047619047616,0.5555555555555556,0.8,0.2222222222222222,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.2839506172839506,0.391304347826087,0.391304347826087,1.0,0.26666666666666666,0.5,,,0.26666666666666666,0.0625,1.0,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.5185185185185185,0.391304347826087,0.5010191358024692,0.4662285714285715,0.48723125,0.024096385542168676,0.03773584905660377,0.19318181818181818,0.23863636363636365,10.066666666666665,25.55333333333333,0.3020833333333333,,2.0,0.5,0.16666666666666666,0.0425531914893617,,,2.0,,2.0,3.0,,0.05128205128205128,0.5,1.0,,,,1.0,,,,False,0.05555555555555555,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7674.5,128,21,269,273,85.0,97.0,23.0,542,3.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,3.0,5.0,6.0,13.0,,2.0,6.0,5.0,9.0,9.0,19.0,3.0,40.0,302,1.0,1.0,,2.0,1.0,3.0,5.0,11.0,,17.0,8.0,2.0,27.0,,13.0,6.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,5.0,4.0,,9.0,,9.0,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,6.0,18.0,2.0,,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,2.0,,,2.0,,,,17.0,85.0,2.0,,0.8,0.8,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,0.6607142857142857,1.0,0.6071428571428571,0.6896551724137931,1.0,0.6071428571428571,0.6785714285714286,0.05263157894736842,,,,0.07692307692307693,10.884353741496598,0.6666666666666666,,,0.057971014492753624,,0.07462686567164178,,0.0661764705882353,,,,,0.04,0.09090909090909091,,0.0784313725490196,0.0625,,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.46153846153846156,0.5,1.0,,,,,,0.07142857142857142,1.0,0.35714285714285715,0.6,0.42857142857142855,0.3333333333333333,0.8214285714285714,0.46153846153846156,0.5570875,,0.5501035714285714,0.06896551724137931,0.2,0.05,0.425,6.466666666666667,25.03157894736842,0.3159851301115242,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9478.5,158,98,324,326,86.0,79.0,26.0,650,15.0,22.0,1.0,1.0,3.0,5.0,4.0,9.0,1.0,5.0,6.0,8.0,1.0,2.0,2.0,8.0,24.0,3.0,,6.0,20.0,36.0,14.0,32.0,11.0,93.0,343,1.0,2.0,4.0,8.0,3.0,6.0,2.0,8.0,7.0,19.0,2.0,38.0,33.0,,24.0,8.0,4.0,,22.0,14.0,36.0,11.0,3.0,14.0,7.0,1.0,86.0,1.0,1.0,1.0,9.0,4.0,,13.0,3.0,16.0,14.0,10.0,4.0,7.0,1.0,5.0,2.0,1.0,2.0,,9.0,,6.0,14.0,,,13.0,1.0,,12.0,1.0,5.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,19.0,86.0,1.0,1.0,0.05,0.05,0.7857142857142857,0.4375,0.25,0.4375,0.5555555555555556,0.5,0.5,0.6029411764705882,0.4166666666666667,0.42857142857142855,0.636986301369863,0.5,0.5277777777777778,0.47058823529411764,,0.1111111111111111,0.09090909090909091,0.2222222222222222,,22.969187675070028,0.7777777777777778,,0.1,0.05970149253731343,0.015873015873015872,0.09473684210526316,0.015384615384615385,0.08024691358024691,0.015625,,0.019230769230769232,,0.047619047619047616,0.075,,0.12162162162162163,,0.3333333333333333,0.3235294117647059,0.6818181818181818,0.75,0.06666666666666667,0.1323529411764706,0.4444444444444444,0.5714285714285714,,0.07352941176470588,0.2,0.2,,0.11764705882352941,0.75,0.75,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.625,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.35714285714285715,0.6,0.14285714285714285,1.0,0.42857142857142855,,0.7941176470588235,0.3333333333333333,0.5839926470588236,0.52,0.5995678571428572,0.06944444444444445,0.125,0.08602150537634409,0.20430107526881722,5.527777777777778,25.240624999999998,0.2654320987654321,1.0,1.0,0.25,,0.038461538461538464,1.0,1.0,,9.0,,2.0,,,,,,,,3.0,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8509.7,142,114,297,298,92.0,66.0,31.0,595,,,,,,,2.0,2.0,,,9.0,11.0,2.0,3.0,5.0,6.0,18.0,,1.0,8.0,2.0,2.0,15.0,29.0,11.0,60.0,311,,,2.0,7.0,,,4.0,13.0,3.0,15.0,,4.0,39.0,,18.0,6.0,,,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,,,,5.0,4.0,1.0,10.0,,10.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,11.0,,,12.0,,4.0,11.0,,,,,,,,,,,,,,15.0,92.0,2.0,,,,0.8666666666666667,0.5172413793103449,0.3076923076923077,0.5172413793103449,1.0,,,0.7903225806451613,1.5,0.46153846153846156,0.8676470588235294,1.75,0.5357142857142857,0.9354838709677419,,,,,,10.746268656716417,1.0,0.2,,0.06666666666666667,,0.05813953488372093,,0.06164383561643835,,,,,0.038461538461538464,0.08333333333333333,0.1,0.06153846153846154,0.047619047619047616,,,,,,0.06451612903225806,1.0,1.0,,,,,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,1.0,,,,0.38461538461538464,0.6,0.6153846153846154,0.125,0.9354838709677419,0.3333333333333333,0.5446903225806451,0.5517,0.5440499999999999,0.08823529411764706,,0.11666666666666667,0.25,9.55,25.141379310344824,0.30976430976430974,2.0,2.0,1.0,,,1.0,1.0,,6.0,,,3.0,,,,0.09375,1.0,,1.0,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12469.400000000001,208,62,434,436,145.0,114.0,34.0,870,21.0,26.0,2.0,2.0,7.0,10.0,12.0,22.0,3.0,3.0,5.0,11.0,,,2.0,6.0,19.0,,3.0,8.0,36.0,51.0,11.0,30.0,23.0,128.0,489,3.0,3.0,,6.0,14.0,19.0,3.0,10.0,5.0,42.0,44.0,28.0,33.0,2.0,19.0,6.0,3.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,,2.0,,20.0,11.0,,31.0,2.0,33.0,7.0,6.0,1.0,7.0,1.0,3.0,2.0,,4.0,,9.0,1.0,10.0,17.0,,,19.0,,,28.0,6.0,16.0,1.0,6.0,,,3.0,,3.0,6.0,4.0,,,42.0,145.0,,1.0,0.6111111111111112,0.6285714285714286,1.0,0.36666666666666664,0.3,0.36666666666666664,0.7058823529411765,1.0,0.7368421052631579,0.6481481481481481,1.0,0.6379310344827587,0.6956521739130435,1.0,0.6774193548387096,0.37037037037037035,,0.058823529411764705,,0.13636363636363635,,21.443736730360936,0.7777777777777778,,,0.11578947368421053,0.022727272727272728,0.16666666666666666,,0.14418604651162792,0.011764705882352941,,,,0.08108108108108109,0.19047619047619047,,0.10869565217391304,0.35714285714285715,0.6666666666666666,0.32098765432098764,0.8076923076923077,0.8076923076923077,0.6666666666666666,0.2716049382716049,0.5454545454545454,0.631578947368421,0.6666666666666666,0.037037037037037035,1.0,1.0,,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.2345679012345679,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,1.0,,,,0.3448275862068966,0.7,0.06896551724137931,,0.27586206896551724,0.375,0.691358024691358,0.3157894736842105,0.545329012345679,0.5313,0.550151724137931,0.17582417582417584,0.26229508196721313,0.046875,0.328125,5.1196078431372545,25.18333333333333,0.33410138248847926,,,,0.041666666666666664,0.025,,,,,1.0,2.0,,0.03225806451612903,,,,,1.0,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6675.5,111,-23,229,236,74.0,79.0,24.0,465,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,,,3.0,1.0,1.0,,,,6.0,10.0,2.0,7.0,3.0,21.0,266,2.0,2.0,,4.0,1.0,2.0,,3.0,,2.0,4.0,8.0,6.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,,,2.0,,1.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,74.0,1.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.6,1.0,0.5,0.5294117647058824,1.0,0.2,0.5833333333333334,1.0,0.2,0.4117647058823529,0.14285714285714285,,,,,7.421875,1.0,,,0.04918032786885246,0.017241379310344827,0.1,0.06,0.0743801652892562,0.037037037037037035,,0.05714285714285714,0.06666666666666667,0.08333333333333333,,0.08333333333333333,0.1,0.1,1.0,0.23529411764705882,1.0,1.0,0.25,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.16666666666666666,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,0.2,1.0,0.6,,,,0.6470588235294118,1.0,0.5406941176470589,0.6092,0.56359,0.05555555555555555,,0.19047619047619047,0.09523809523809523,6.159999999999999,23.785714285714285,0.3231441048034934,,,,0.09090909090909091,,,,,,,1.0,1.0,,,,0.125,,,,,,,False,,0.16666666666666666,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9397.0,157,3,326,332,121.0,98.0,38.0,658,9.0,15.0,1.0,2.0,4.0,5.0,10.0,27.0,6.0,11.0,1.0,6.0,,,1.0,7.0,21.0,,3.0,4.0,25.0,53.0,8.0,27.0,4.0,78.0,369,3.0,5.0,,6.0,8.0,16.0,3.0,5.0,2.0,27.0,10.0,40.0,12.0,,21.0,7.0,2.0,,21.0,16.0,37.0,7.0,9.0,15.0,5.0,1.0,90.0,3.0,1.0,,11.0,11.0,1.0,23.0,4.0,27.0,6.0,2.0,4.0,12.0,2.0,9.0,3.0,1.0,3.0,,15.0,1.0,12.0,21.0,,,15.0,1.0,3.0,8.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,27.0,121.0,2.0,1.0,0.2,0.2,0.5,0.2962962962962963,0.6,0.2962962962962963,0.4716981132075472,0.6,0.5,0.4625,0.6,0.5952380952380952,0.46987951807228917,0.6,0.5625,0.3375,,0.03773584905660377,0.06666666666666667,0.037037037037037035,,26.41509433962264,0.8,0.1111111111111111,,0.13414634146341464,0.012195121951219513,0.13924050632911392,0.041666666666666664,0.13664596273291926,0.025974025974025976,0.05,0.0425531914893617,0.04,0.08333333333333333,0.1,0.3125,0.14754098360655737,0.1111111111111111,0.5,0.1875,0.6,0.6428571428571429,0.4444444444444444,0.3375,0.37037037037037035,0.38461538461538464,,0.1375,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.075,0.16666666666666666,0.16666666666666666,1.0,0.2625,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,0.5,1.0,,,0.23809523809523808,0.8,0.047619047619047616,,0.19047619047619047,0.75,0.525,0.3333333333333333,0.493253125,0.4107,0.4718095238095238,0.04878048780487805,0.07272727272727272,0.07692307692307693,0.34615384615384615,8.526415094339622,26.25925925925926,0.37116564417177916,,,,,,,,,12.0,2.0,8.0,,0.044444444444444446,,,,,,,,,,False,,,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,983.9,16,2,33,38,18.0,31.0,3.0,71,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,5.0,1.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,40,,,1.0,3.0,,,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,4.0,,4.0,,,,,4.0,1.0,,2.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,,,15.0,18.0,2.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,,,0.8125,1.5,0.9,0.7916666666666666,1.5,0.8333333333333334,0.625,,,,,,44.44444444444444,1.0,,,,,,0.2,,0.1111111111111111,,0.2,,,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,,,,,0.625,0.6,0.6,0.6666666666666666,,,,,1.0,,,,,1.0,0.6,0.75,0.6,0.50904375,0.49695,0.48819,0.1111111111111111,0.25,0.15789473684210525,0.7894736842105263,9.466666666666667,26.02,0.5454545454545454,,1.0,1.0,,,,,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,,False,,,
