EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,4.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5714285714285714,1.0,1.0,,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,,,1.0,,1.0,3.0,1.0,0.5,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32370.2,1137,275.0,2267,540.0,-165.0,1130.0,284.0,134.0,78.0,116.0,22.0,32.0,21.0,31.0,24.0,56.0,3.0,4.0,1.0,6.0,2.0,,2.0,21.0,105.0,176.0,5.0,27.0,52.0,277.0,1416.0,25.0,37.0,3.0,13.0,63.0,25.0,40.0,2.0,4.0,20.0,76.0,146.0,64.0,15.0,38.0,21.0,17.0,57.0,18.0,75.0,11.0,30.0,9.0,18.0,168.0,19.0,37.0,48.0,80.0,16.0,144.0,57.0,201.0,8.0,17.0,10.0,7.0,24.0,3.0,9.0,26.0,3.0,15.0,50.0,4.0,13.0,29.0,63.0,6.0,13.0,63.0,,12.0,1.0,73.0,7.0,30.0,10.0,4.0,3.0,1.0,4.0,3.0,,,76.0,283.0,6.0,9.0,0.6952380952380952,0.8488372093023255,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5965909090909091,0.6756756756756757,0.625,0.5541871921182266,0.625,0.6363636363636364,0.586864406779661,0.65625,0.6785714285714286,0.1330049261083744,0.09659090909090909,0.09482758620689655,0.08928571428571429,22.29150428682775,0.48,0.38095238095238093,0.36036036036036034,0.12333333333333334,0.1951219512195122,0.08260869565217391,0.27350427350427353,0.10566037735849057,0.17894736842105263,0.125,0.043478260869565216,0.0718562874251497,0.1111111111111111,0.44776119402985076,0.3898305084745763,0.1878453038674033,0.2153846153846154,0.10526315789473684,0.75,0.5714285714285714,0.6724137931034483,0.7428571428571429,0.6923076923076923,0.27586206896551724,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.019704433497536946,0.75,1.0,1.0,0.029556650246305417,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.8,0.6875,0.05,0.7045454545454546,0.6774193548387096,0.045454545454545456,,0.7044334975369458,0.5610320197044335,0.5757687499999998,0.621621590909091,0.13274336283185842,0.1507537688442211,0.22743682310469315,0.2743682310469314,3.8943181818181816,25.5,0.2513274336283186,4.0,1.0,2.0,2.0,,4.0,7.0,,0.10810810810810811,0.19047619047619047,0.19047619047619047,1.0,0.025,0.045454545454545456,1.0,0.19047619047619047,,,,1.0,,,,,,,,,,,,0.22727272727272727,0.25,,2.0,1.0,0.03333333333333333,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,41171.899999999994,1448,516.0,2887,686.0,-68.0,1439.0,453.0,159.0,31.0,43.0,3.0,3.0,10.0,13.0,37.0,90.0,11.0,27.0,9.0,22.0,2.0,1.0,5.0,131.0,79.0,160.0,68.0,153.0,42.0,404.0,1688.0,6.0,12.0,11.0,7.0,40.0,23.0,42.0,12.0,38.0,19.0,101.0,84.0,74.0,156.0,2.0,131.0,18.0,53.0,28.0,81.0,17.0,27.0,20.0,6.0,190.0,3.0,8.0,26.0,23.0,2.0,51.0,11.0,62.0,3.0,23.0,20.0,3.0,30.0,6.0,25.0,11.0,,5.0,41.0,2.0,13.0,32.0,52.0,,1.0,41.0,,,6.0,47.0,2.0,18.0,3.0,11.0,4.0,5.0,12.0,5.0,,,101.0,450.0,7.0,3.0,0.5316455696202531,0.5384615384615384,0.7647058823529411,0.4444444444444444,0.3157894736842105,0.4444444444444444,0.49375,0.5,0.5476190476190477,0.5782747603833865,0.717391304347826,0.5125,0.6021021021021021,0.7692307692307693,0.55,0.48881789137380194,0.1125,0.046511627906976744,0.17777777777777778,23.043746149106592,0.7317073170731707,0.04878048780487805,0.06318681318681318,0.021505376344086023,0.08333333333333333,0.010309278350515464,0.07248520710059171,0.016591251885369532,,0.03535353535353535,0.010416666666666666,0.012875536480686695,,0.06666666666666667,0.05392156862745098,0.07623318385650224,0.10112359550561797,0.020833333333333332,0.4166666666666667,0.13738019169329074,0.7209302325581395,0.7560975609756098,0.7096774193548387,0.28753993610223644,0.4111111111111111,0.5,0.43243243243243246,0.08626198083067092,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.07028753993610223,0.4090909090909091,0.4090909090909091,1.0,0.4185303514376997,0.13043478260869565,1.0,0.08695652173913043,0.1625,0.7692307692307693,0.0625,0.2,0.6261980830670927,0.5159079872204473,0.4982964285714287,0.5139162499999997,0.05757575757575758,0.10227272727272728,0.09900990099009901,0.25,8.020624999999999,26.282352941176477,0.31480194579569143,59.0,9.0,11.0,33.0,48.0,59.0,11.0,3.0,0.09090909090909091,0.45038167938931295,0.45038167938931295,0.7288135593220338,0.391304347826087,0.4125,0.3333333333333333,0.45038167938931295,1.0,6.0,7.0,1.0,3.0,1.0,0.6363636363636364,0.5,1.0,0.6666666666666666,1.0,0.006493506493506494,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,48320.59999999999,1672,361.0,3315,805.0,-149.0,1643.0,334.0,204.0,73.0,110.0,26.0,43.0,15.0,24.0,31.0,78.0,,2.0,6.0,23.0,,,2.0,22.0,104.0,190.0,15.0,45.0,33.0,286.0,2013.0,31.0,57.0,2.0,8.0,73.0,19.0,33.0,2.0,7.0,10.0,54.0,126.0,82.0,45.0,48.0,22.0,15.0,31.0,14.0,45.0,8.0,14.0,13.0,4.0,104.0,19.0,52.0,74.0,62.0,8.0,144.0,72.0,216.0,13.0,30.0,11.0,19.0,9.0,3.0,4.0,18.0,3.0,5.0,27.0,2.0,6.0,39.0,67.0,5.0,3.0,49.0,2.0,9.0,3.0,63.0,9.0,31.0,5.0,21.0,11.0,10.0,22.0,12.0,,,54.0,334.0,3.0,5.0,0.6057692307692307,0.7875,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5473684210526316,0.543859649122807,0.5757575757575758,0.5382978723404256,0.5508474576271186,0.55,0.5458015267175572,0.553030303030303,0.5625,0.19148936170212766,0.07894736842105263,0.03636363636363636,0.14102564102564102,15.356004250797024,0.3333333333333333,0.21621621621621623,0.16756756756756758,0.1087866108786611,0.18639798488664988,0.06666666666666667,0.1773142112125163,0.09305373525557012,0.16379310344827586,0.0967741935483871,0.07894736842105263,0.06896551724137931,0.06097560975609756,0.1276595744680851,0.17560975609756097,0.18543046357615894,0.18947368421052632,0.13,0.5454545454545454,0.46808510638297873,0.6636363636363637,0.6886792452830188,0.589041095890411,0.33191489361702126,0.3974358974358974,0.4626865671641791,0.6451612903225806,0.00851063829787234,,,,0.09787234042553192,0.2608695652173913,0.2608695652173913,1.0,0.09361702127659574,0.7288135593220338,0.6046511627906976,,0.6,0.625,0.05,,0.6595744680851063,0.5557585106382978,0.5756061224489797,0.5842674999999999,0.12062256809338522,0.14622641509433962,0.25524475524475526,0.1888111888111888,3.964210526315791,24.839999999999993,0.20328667072428486,9.0,2.0,2.0,5.0,,9.0,6.0,,0.19718309859154928,0.4090909090909091,0.4090909090909091,1.0,0.03389830508474576,0.125,0.4,0.4090909090909091,,1.0,1.0,2.0,,,0.5,,,0.5,1.0,,,,,0.15384615384615385,,,3.0,1.0,0.023255813953488372,,False,1.0,1.0,2.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,41031.8,1415,396.0,2811,684.0,-80.0,1396.0,333.0,179.0,22.0,34.0,5.0,8.0,6.0,10.0,17.0,50.0,8.0,22.0,12.0,31.0,3.0,5.0,9.0,58.0,47.0,106.0,28.0,89.0,21.0,199.0,1628.0,7.0,14.0,9.0,1.0,24.0,8.0,19.0,10.0,24.0,4.0,50.0,64.0,30.0,78.0,8.0,58.0,13.0,27.0,17.0,44.0,11.0,13.0,14.0,,105.0,10.0,13.0,37.0,34.0,3.0,74.0,26.0,100.0,2.0,19.0,16.0,3.0,24.0,5.0,14.0,14.0,2.0,10.0,38.0,2.0,11.0,35.0,60.0,4.0,2.0,26.0,6.0,,1.0,34.0,2.0,17.0,1.0,11.0,7.0,4.0,11.0,7.0,,,50.0,332.0,6.0,1.0,0.6808510638297872,0.7441860465116279,0.9285714285714286,0.3146067415730337,0.4166666666666667,0.3146067415730337,0.44339622641509435,0.5,0.42105263157894735,0.4564102564102564,0.5,0.5348837209302325,0.471563981042654,0.5,0.5319148936170213,0.4564102564102564,0.12264150943396226,0.14705882352941177,0.14,15.389369592088999,0.631578947368421,0.07142857142857142,0.10089020771513353,0.03523035230352303,0.115625,0.033783783783783786,0.1080669710806697,0.03458646616541353,0.036585365853658534,0.04926108374384237,,0.03389830508474576,0.03333333333333333,0.07526881720430108,0.1005586592178771,0.11864406779661017,0.10714285714285714,0.01904761904761905,0.6363636363636364,0.17435897435897435,0.6470588235294118,0.7586206896551724,0.6363636363636364,0.2564102564102564,0.34,0.3953488372093023,0.6470588235294118,0.11282051282051282,0.36363636363636365,0.38095238095238093,0.875,0.15897435897435896,0.3870967741935484,0.3870967741935484,1.0,0.29743589743589743,0.34782608695652173,0.625,0.13043478260869565,0.23255813953488372,0.6,0.20930232558139536,0.5555555555555556,0.6307692307692307,0.5157592307692307,0.5181749999999999,0.5159197674418605,0.08095238095238096,0.14049586776859505,0.12060301507537688,0.25125628140703515,8.256603773584906,25.449438202247197,0.23853868194842406,16.0,6.0,5.0,15.0,6.0,16.0,6.0,1.0,0.13846153846153847,0.27586206896551724,0.2807017543859649,0.875,0.2608695652173913,0.3488372093023256,0.3333333333333333,0.27586206896551724,2.0,1.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,1.0,,1.0,0.011235955056179775,,0.2,0.045454545454545456,0.017241379310344827,,3.0,0.07692307692307693,,False,,,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,70519.70000000001,2461,651.0,4909,1175.0,-285.0,2448.0,485.0,298.0,71.0,113.0,10.0,22.0,23.0,29.0,59.0,133.0,13.0,46.0,27.0,68.0,9.0,4.0,9.0,160.0,143.0,292.0,80.0,228.0,79.0,605.0,3017.0,14.0,34.0,22.0,6.0,70.0,36.0,57.0,9.0,35.0,32.0,131.0,76.0,210.0,198.0,8.0,160.0,24.0,194.0,67.0,261.0,45.0,90.0,84.0,20.0,589.0,19.0,39.0,84.0,60.0,20.0,164.0,58.0,222.0,8.0,56.0,31.0,25.0,96.0,23.0,70.0,40.0,7.0,26.0,136.0,7.0,24.0,41.0,109.0,10.0,2.0,87.0,,3.0,2.0,114.0,7.0,52.0,4.0,5.0,2.0,3.0,6.0,4.0,1.0,,129.0,478.0,14.0,3.0,0.26573426573426573,0.2733812949640288,0.825,0.3508771929824561,0.2571428571428571,0.3508771929824561,0.4897260273972603,0.4117647058823529,0.631578947368421,0.5057692307692307,0.5714285714285714,0.5380434782608695,0.5288461538461539,0.5737704918032787,0.5796460176991151,0.43846153846153846,0.0821917808219178,0.10619469026548672,0.09022556390977443,25.31283518055059,0.7058823529411765,0.2597402597402597,0.10909090909090909,0.05595408895265423,0.15939278937381404,0.04148471615720524,0.13370473537604458,0.050216450216450215,0.055900621118012424,0.057692307692307696,0.05232558139534884,0.03903903903903904,0.048,0.06329113924050633,0.10273972602739725,0.1585677749360614,0.16176470588235295,0.02962962962962963,0.6666666666666666,0.2173076923076923,0.6283185840707964,0.7029702970297029,0.36619718309859156,0.25576923076923075,0.44360902255639095,0.48760330578512395,0.15254237288135594,0.08846153846153847,0.2826086956521739,0.2826086956521739,0.23076923076923078,0.13076923076923078,0.39705882352941174,0.40298507462686567,0.8888888888888888,0.3076923076923077,0.39285714285714285,0.45454545454545453,0.16071428571428573,0.31521739130434784,0.7931034482758621,0.09782608695652174,0.4444444444444444,0.6557692307692308,0.5272257692307691,0.5421955882352941,0.527379347826087,0.09683098591549295,0.1543026706231454,0.11570247933884298,0.21652892561983472,7.137328767123289,25.32236842105263,0.19812091503267973,53.0,13.0,5.0,26.0,42.0,53.0,22.0,1.0,0.2,0.33125,0.3333333333333333,0.7924528301886793,0.23214285714285715,0.2826086956521739,0.19230769230769232,0.33125,5.0,7.0,12.0,4.0,,3.0,0.5454545454545454,0.5555555555555556,1.0,0.5384615384615384,1.0,0.012987012987012988,2.0,0.008771929824561403,0.014705882352941176,0.2,,0.00625,1.0,,,,False,1.0,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,50242.79999999999,1745,535.0,3463,837.0,-201.0,1718.0,445.0,196.0,34.0,57.0,1.0,2.0,8.0,16.0,42.0,94.0,23.0,51.0,10.0,20.0,4.0,1.0,2.0,104.0,99.0,202.0,40.0,124.0,84.0,402.0,2070.0,7.0,14.0,18.0,4.0,42.0,24.0,59.0,12.0,34.0,38.0,122.0,50.0,148.0,93.0,2.0,104.0,16.0,112.0,52.0,164.0,40.0,58.0,43.0,11.0,380.0,14.0,3.0,45.0,28.0,,73.0,17.0,90.0,2.0,28.0,22.0,6.0,37.0,9.0,26.0,20.0,5.0,11.0,57.0,8.0,12.0,26.0,53.0,2.0,1.0,87.0,4.0,1.0,7.0,103.0,9.0,38.0,15.0,4.0,2.0,2.0,4.0,,,,118.0,441.0,2.0,13.0,0.25252525252525254,0.25510204081632654,0.775,0.3225806451612903,0.35294117647058826,0.3225806451612903,0.4900990099009901,0.5,0.4067796610169492,0.48773006134969327,0.59375,0.45161290322580644,0.5390835579514824,0.6176470588235294,0.5304347826086957,0.3803680981595092,0.07920792079207921,0.10526315789473684,0.09574468085106383,21.971252566735114,0.6491228070175439,,0.07253886010362694,0.006550218340611353,0.1125,0.03867403314917127,0.09287531806615776,0.020731707317073172,,0.00904977375565611,0.008333333333333333,0.04044117647058824,0.03333333333333333,0.039603960396039604,0.06403940886699508,0.10891089108910891,0.12371134020618557,0.012121212121212121,,0.17484662576687116,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.2883435582822086,0.44680851063829785,0.49411764705882355,0.23809523809523808,0.15644171779141106,0.45098039215686275,0.46,0.21739130434782608,0.06134969325153374,0.5,0.5,0.9,0.31901840490797545,0.0625,0.5,0.125,0.17204301075268819,0.5,0.021505376344086023,0.5,0.5552147239263804,0.5002708588957054,0.4820342105263158,0.48710053763440847,0.10955056179775281,0.1645021645021645,0.1044776119402985,0.3034825870646766,8.808910891089111,25.83306451612903,0.2590221187427241,30.0,14.0,11.0,32.0,27.0,30.0,12.0,1.0,0.13414634146341464,0.28846153846153844,0.297029702970297,0.7333333333333333,0.4375,0.34408602150537637,0.34375,0.28846153846153844,3.0,5.0,8.0,3.0,3.0,1.0,0.4444444444444444,0.75,0.6666666666666666,0.35714285714285715,0.6,0.008,3.0,0.024193548387096774,,,0.0196078431372549,0.028846153846153848,1.0,,,,False,,,,,
