EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,4.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5714285714285714,1.0,1.0,,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,,,1.0,,1.0,3.0,1.0,0.5,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,27225.9,967,223.0,1930,454.0,-132.0,963.0,254.0,104.0,62.0,95.0,14.0,22.0,19.0,28.0,23.0,53.0,3.0,4.0,1.0,5.0,2.0,,2.0,19.0,88.0,152.0,5.0,24.0,49.0,240.0,1188.0,17.0,26.0,3.0,12.0,46.0,23.0,37.0,2.0,4.0,19.0,71.0,124.0,52.0,15.0,30.0,19.0,16.0,44.0,13.0,57.0,8.0,26.0,8.0,10.0,127.0,14.0,31.0,42.0,73.0,15.0,130.0,45.0,175.0,7.0,15.0,8.0,7.0,18.0,3.0,6.0,24.0,2.0,12.0,42.0,2.0,12.0,25.0,55.0,6.0,12.0,55.0,,10.0,1.0,66.0,6.0,27.0,9.0,3.0,2.0,1.0,3.0,3.0,,,71.0,253.0,6.0,8.0,0.7045454545454546,0.8493150684931506,1.0,0.20833333333333334,0.5,0.20833333333333334,0.5789473684210527,0.6538461538461539,0.6216216216216216,0.5426136363636364,0.5862068965517241,0.6341463414634146,0.5825242718446602,0.6388888888888888,0.6826923076923077,0.13636363636363635,0.10526315789473684,0.10526315789473684,0.09433962264150944,22.94172062904718,0.42857142857142855,0.4166666666666667,0.3882978723404255,0.1225296442687747,0.1935483870967742,0.07106598984771574,0.2839506172839506,0.1,0.16666666666666666,0.13675213675213677,0.034482758620689655,0.05555555555555555,0.11320754716981132,0.4716981132075472,0.41509433962264153,0.18471337579617833,0.21666666666666667,0.1044776119402985,1.0,0.5397727272727273,0.6526315789473685,0.7294117647058823,0.6935483870967742,0.30113636363636365,0.4339622641509434,0.4791666666666667,0.6956521739130435,0.022727272727272728,0.75,1.0,1.0,0.028409090909090908,0.2,0.2,1.0,0.10795454545454546,0.7586206896551724,0.6363636363636364,0.06896551724137931,0.6829268292682927,0.6785714285714286,0.04878048780487805,,0.6761363636363636,0.5569321022727273,0.5862692307692307,0.616708536585366,0.13705583756345177,0.15606936416184972,0.19166666666666668,0.29583333333333334,4.076973684210526,25.487499999999997,0.26375908618899274,4.0,1.0,2.0,2.0,,4.0,5.0,,0.13793103448275862,0.21052631578947367,0.21052631578947367,1.0,0.034482758620689655,0.04878048780487805,1.0,0.21052631578947367,,,,1.0,,,,,,,,,,,,0.07142857142857142,0.25,,2.0,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39866.2,1402,486.0,2795,664.0,-57.0,1393.0,447.0,157.0,28.0,40.0,3.0,3.0,9.0,12.0,36.0,88.0,11.0,26.0,8.0,21.0,2.0,,4.0,127.0,75.0,154.0,65.0,148.0,40.0,385.0,1624.0,6.0,12.0,11.0,5.0,38.0,22.0,41.0,11.0,37.0,19.0,96.0,78.0,72.0,150.0,2.0,127.0,18.0,51.0,28.0,79.0,17.0,25.0,20.0,6.0,186.0,3.0,7.0,26.0,23.0,2.0,51.0,10.0,61.0,2.0,22.0,20.0,2.0,30.0,6.0,25.0,11.0,,5.0,41.0,2.0,13.0,30.0,50.0,,1.0,40.0,,,6.0,45.0,2.0,17.0,3.0,8.0,3.0,3.0,9.0,4.0,,,96.0,444.0,7.0,3.0,0.52,0.527027027027027,0.7692307692307693,0.4391891891891892,0.2972972972972973,0.4391891891891892,0.487012987012987,0.5,0.5365853658536586,0.5711920529801324,0.717391304347826,0.4935897435897436,0.5950155763239875,0.76,0.5340909090909091,0.4900662251655629,0.11688311688311688,0.05,0.18181818181818182,22.984126984126984,0.7317073170731707,0.05,0.0659025787965616,0.019390581717451522,0.08441558441558442,0.010452961672473868,0.0745814307458143,0.015432098765432098,,0.030927835051546393,0.010869565217391304,0.013100436681222707,,0.0707070707070707,0.05583756345177665,0.0776255707762557,0.10112359550561797,0.014285714285714285,0.4444444444444444,0.13245033112582782,0.7,0.7368421052631579,0.6785714285714286,0.2913907284768212,0.4090909090909091,0.5,0.4444444444444444,0.08609271523178808,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.0695364238410596,0.38095238095238093,0.38095238095238093,1.0,0.4205298013245033,0.13043478260869565,1.0,0.08695652173913043,0.15384615384615385,0.75,0.05128205128205128,,0.6225165562913907,0.514896357615894,0.4982964285714287,0.5118705128205127,0.05660377358490566,0.10059171597633136,0.0987012987012987,0.24935064935064935,8.064285714285713,26.268243243243248,0.32089016511127066,57.0,9.0,11.0,33.0,45.0,57.0,11.0,3.0,0.09433962264150944,0.44881889763779526,0.44881889763779526,0.7368421052631579,0.391304347826087,0.4230769230769231,0.3333333333333333,0.44881889763779526,1.0,6.0,7.0,1.0,3.0,1.0,0.6363636363636364,0.5,1.0,0.6666666666666666,1.0,0.006711409395973154,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,43805.3,1523,324.0,3022,730.0,-130.0,1499.0,309.0,180.0,66.0,101.0,25.0,41.0,12.0,21.0,29.0,74.0,,2.0,6.0,20.0,,,2.0,20.0,95.0,177.0,15.0,40.0,33.0,268.0,1813.0,30.0,54.0,2.0,8.0,71.0,16.0,30.0,2.0,7.0,10.0,48.0,116.0,74.0,45.0,46.0,20.0,15.0,27.0,14.0,41.0,8.0,11.0,13.0,3.0,96.0,16.0,47.0,69.0,53.0,8.0,130.0,64.0,194.0,12.0,27.0,11.0,16.0,8.0,2.0,4.0,14.0,2.0,4.0,22.0,1.0,6.0,35.0,62.0,5.0,3.0,48.0,1.0,9.0,3.0,63.0,9.0,31.0,5.0,20.0,10.0,10.0,21.0,11.0,,,48.0,309.0,2.0,5.0,0.6105263157894737,0.8055555555555556,1.0,0.375,0.2857142857142857,0.375,0.536723163841808,0.5555555555555556,0.5333333333333333,0.5414746543778802,0.5625,0.5135135135135135,0.5491803278688525,0.5634920634920635,0.5333333333333333,0.18433179723502305,0.0847457627118644,0.039603960396039604,0.14864864864864866,15.582893966022262,0.36363636363636365,0.23529411764705882,0.15634218289085547,0.10681818181818181,0.1875,0.061068702290076333,0.17256011315417255,0.08974358974358974,0.1346153846153846,0.1038961038961039,0.08571428571428572,0.06914893617021277,0.04054054054054054,0.10126582278481013,0.18274111675126903,0.18772563176895307,0.18681318681318682,0.13186813186813187,0.5238095238095238,0.46543778801843316,0.6534653465346535,0.6804123711340206,0.5909090909090909,0.34101382488479265,0.3918918918918919,0.4603174603174603,0.6551724137931034,0.009216589861751152,,,,0.09216589861751152,0.3,0.3,1.0,0.09216589861751152,0.7321428571428571,0.6097560975609756,,0.5675675675675675,0.5714285714285714,0.05405405405405406,,0.6497695852534562,0.5517506912442396,0.5765434782608697,0.5821054054054055,0.1297071129707113,0.15577889447236182,0.26492537313432835,0.1791044776119403,4.05084745762712,24.947499999999998,0.20613742494996665,9.0,2.0,2.0,5.0,,9.0,6.0,,0.14285714285714285,0.45,0.45,1.0,0.03571428571428571,0.13513513513513514,0.4,0.45,,1.0,1.0,2.0,,,0.5,,,0.5,1.0,,,,,0.16,,,3.0,1.0,0.025,,False,1.0,1.0,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,35624.8,1237,335.0,2457,594.0,-68.0,1220.0,288.0,150.0,21.0,28.0,5.0,7.0,5.0,8.0,14.0,43.0,5.0,15.0,11.0,28.0,2.0,5.0,9.0,53.0,40.0,86.0,25.0,81.0,20.0,175.0,1412.0,7.0,13.0,7.0,1.0,18.0,6.0,15.0,10.0,22.0,3.0,45.0,52.0,28.0,69.0,8.0,53.0,11.0,23.0,17.0,40.0,11.0,10.0,13.0,,97.0,7.0,12.0,32.0,32.0,3.0,67.0,21.0,88.0,2.0,16.0,13.0,3.0,22.0,5.0,13.0,13.0,1.0,9.0,35.0,1.0,9.0,32.0,56.0,4.0,2.0,24.0,6.0,,1.0,30.0,2.0,15.0,1.0,9.0,5.0,4.0,9.0,5.0,,,45.0,287.0,5.0,1.0,0.65,0.7222222222222222,0.92,0.30864197530864196,0.45454545454545453,0.30864197530864196,0.46511627906976744,0.5384615384615384,0.4,0.46407185628742514,0.425,0.5675675675675675,0.48342541436464087,0.42857142857142855,0.5625,0.48502994011976047,0.12790697674418605,0.14285714285714285,0.16279069767441862,15.362731152204836,0.6285714285714286,0.07894736842105263,0.10666666666666667,0.03785488958990536,0.11267605633802817,0.026415094339622643,0.1095890410958904,0.03264604810996564,0.03076923076923077,0.05649717514124294,,0.028037383177570093,0.0196078431372549,0.08108108108108109,0.10588235294117647,0.11538461538461539,0.10526315789473684,0.02247191011235955,0.5555555555555556,0.16766467065868262,0.75,0.875,0.6666666666666666,0.25748502994011974,0.32558139534883723,0.3888888888888889,0.5714285714285714,0.08982035928143713,0.3333333333333333,0.3333333333333333,0.8,0.16766467065868262,0.39285714285714285,0.39285714285714285,1.0,0.31736526946107785,0.35,0.7142857142857143,0.1,0.21621621621621623,0.625,0.24324324324324326,0.5555555555555556,0.6526946107784432,0.5163332335329341,0.5121357142857142,0.5146486486486487,0.08333333333333333,0.15151515151515152,0.10285714285714286,0.2571428571428571,7.754651162790696,25.47777777777778,0.2360655737704918,14.0,5.0,5.0,13.0,6.0,14.0,6.0,1.0,0.14285714285714285,0.2641509433962264,0.2692307692307692,0.8571428571428571,0.25,0.35135135135135137,0.38461538461538464,0.2641509433962264,1.0,,1.0,2.0,,,0.14285714285714285,0.5,1.0,,,,1.0,0.012345679012345678,,0.2,,0.018867924528301886,,2.0,0.05714285714285714,,False,,,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,67171.4,2346,619.0,4683,1120.0,-252.0,2337.0,472.0,282.0,67.0,105.0,8.0,20.0,23.0,29.0,58.0,128.0,12.0,43.0,26.0,65.0,9.0,4.0,9.0,151.0,137.0,276.0,76.0,216.0,76.0,578.0,2866.0,12.0,32.0,21.0,6.0,66.0,36.0,56.0,9.0,35.0,32.0,131.0,74.0,200.0,189.0,6.0,151.0,22.0,186.0,66.0,252.0,45.0,84.0,82.0,20.0,570.0,17.0,37.0,83.0,59.0,20.0,162.0,54.0,216.0,8.0,53.0,28.0,25.0,87.0,22.0,61.0,39.0,7.0,26.0,126.0,6.0,24.0,39.0,101.0,10.0,2.0,85.0,,3.0,2.0,111.0,6.0,50.0,4.0,5.0,2.0,3.0,6.0,4.0,1.0,,129.0,465.0,14.0,3.0,0.27007299270072993,0.27611940298507465,0.8289473684210527,0.35185185185185186,0.2571428571428571,0.35185185185185186,0.4963768115942029,0.375,0.6428571428571429,0.5101626016260162,0.5660377358490566,0.5439560439560439,0.5322283609576427,0.5689655172413793,0.5848214285714286,0.43902439024390244,0.07971014492753623,0.10476190476190476,0.0859375,25.103189493433398,0.6904761904761905,0.2702702702702703,0.11302681992337164,0.05555555555555555,0.16370808678500987,0.0389908256880734,0.1379980563654033,0.04900181488203267,0.059602649006622516,0.05459770114942529,0.05389221556886228,0.03459119496855346,0.05084745762711865,0.0625,0.10600706713780919,0.16180371352785147,0.16923076923076924,0.031496062992125984,0.6666666666666666,0.21341463414634146,0.638095238095238,0.7127659574468085,0.373134328358209,0.2601626016260163,0.453125,0.49572649572649574,0.15517241379310345,0.08739837398373984,0.27906976744186046,0.27906976744186046,0.25,0.13211382113821138,0.4,0.40625,0.8846153846153846,0.30691056910569103,0.37735849056603776,0.4,0.16981132075471697,0.31868131868131866,0.7931034482758621,0.0989010989010989,0.4444444444444444,0.6524390243902439,0.526182723577236,0.5403265625000001,0.5282439560439561,0.09833024118738404,0.15625,0.11418685121107267,0.22664359861591696,7.088043478260869,25.304166666666667,0.20196833547282841,50.0,12.0,5.0,26.0,39.0,50.0,21.0,1.0,0.21052631578947367,0.33112582781456956,0.3333333333333333,0.8,0.22641509433962265,0.2857142857142857,0.19230769230769232,0.33112582781456956,5.0,7.0,12.0,4.0,,3.0,0.5714285714285714,0.5555555555555556,1.0,0.5833333333333334,1.0,0.0136986301369863,2.0,0.009259259259259259,0.015384615384615385,0.25,,0.006622516556291391,1.0,,,,False,1.0,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45521.8,1591,475.0,3157,759.0,-164.0,1566.0,414.0,173.0,27.0,46.0,1.0,2.0,6.0,11.0,41.0,90.0,22.0,46.0,8.0,17.0,4.0,,1.0,93.0,90.0,182.0,34.0,110.0,74.0,356.0,1865.0,7.0,14.0,18.0,4.0,42.0,22.0,53.0,10.0,31.0,36.0,110.0,46.0,134.0,81.0,2.0,93.0,14.0,102.0,49.0,151.0,38.0,53.0,40.0,9.0,351.0,14.0,2.0,40.0,28.0,,68.0,16.0,84.0,2.0,24.0,19.0,5.0,29.0,8.0,20.0,18.0,4.0,9.0,47.0,6.0,11.0,22.0,49.0,2.0,1.0,77.0,3.0,1.0,7.0,91.0,8.0,34.0,14.0,4.0,2.0,2.0,4.0,,,,106.0,410.0,2.0,12.0,0.25555555555555554,0.25842696629213485,0.7941176470588235,0.3090909090909091,0.3225806451612903,0.3090909090909091,0.4945054945054945,0.5,0.41509433962264153,0.4828767123287671,0.59375,0.44047619047619047,0.5345345345345346,0.6176470588235294,0.5238095238095238,0.3767123287671233,0.07692307692307693,0.10869565217391304,0.08888888888888889,21.46892655367232,0.6170212765957447,,0.08,0.004784688995215311,0.10810810810810811,0.04216867469879518,0.09444444444444444,0.021333333333333333,,0.004830917874396135,0.009259259259259259,0.043824701195219126,0.037037037037037035,0.044444444444444446,0.06878306878306878,0.10181818181818182,0.12631578947368421,0.013513513513513514,,0.15753424657534246,0.5869565217391305,0.6585365853658537,0.3333333333333333,0.3082191780821918,0.45555555555555555,0.5,0.24390243902439024,0.15753424657534246,0.4782608695652174,0.4888888888888889,0.18181818181818182,0.05821917808219178,0.47058823529411764,0.47058823529411764,0.875,0.3184931506849315,0.0625,0.5,0.125,0.13095238095238096,0.5454545454545454,0.011904761904761904,,0.5342465753424658,0.4953316780821917,0.4820342105263158,0.4751011904761904,0.109717868338558,0.16346153846153846,0.11797752808988764,0.3089887640449438,8.992857142857147,25.862727272727266,0.26436781609195403,26.0,14.0,10.0,30.0,21.0,26.0,11.0,1.0,0.15492957746478872,0.27956989247311825,0.28888888888888886,0.7692307692307693,0.4375,0.35714285714285715,0.3333333333333333,0.27956989247311825,3.0,5.0,8.0,3.0,,1.0,0.4444444444444444,0.75,0.6666666666666666,0.35714285714285715,0.6,0.009009009009009009,3.0,0.02727272727272727,,,0.021739130434782608,0.03225806451612903,1.0,,,,False,,,,,
