EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7086.299999999999,249,58.0,499,118.0,6.0,250.0,57.0,29.0,5.0,6.0,1.0,1.0,2.0,3.0,3.0,8.0,,2.0,1.0,4.0,,,8.0,16.0,3.0,12.0,3.0,28.0,288.0,2.0,2.0,,4.0,3.0,4.0,,3.0,1.0,7.0,8.0,8.0,9.0,2.0,1.0,8.0,5.0,13.0,2.0,5.0,3.0,31.0,1.0,3.0,9.0,10.0,,19.0,4.0,23.0,4.0,2.0,2.0,5.0,1.0,3.0,2.0,,2.0,7.0,,9.0,16.0,1.0,,2.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,7.0,57.0,,,0.5,0.5714285714285714,1.0,0.25,,0.25,0.5,1.0,0.75,0.44642857142857145,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.4375,0.42857142857142855,0.0625,,13.261648745519713,0.7142857142857143,,0.17857142857142858,0.04918032786885246,0.14285714285714285,0.027777777777777776,0.15966386554621848,0.041237113402061855,,0.05555555555555555,0.06666666666666667,,0.1111111111111111,0.3,0.18421052631578946,0.17391304347826086,0.058823529411764705,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,0.6428571428571429,0.5217142857142857,0.54445,0.49942142857142857,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.25,6.8,24.84166666666667,0.228,2.0,8.0,,,3.0,1.0,,8.0,2.0,3.0,,,0.125,,0.2857142857142857,0.25,0.25,1.0,,0.42857142857142855,,0.25,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10767.1,381,58.0,756,179.0,-48.0,375.0,88.0,34.0,13.0,18.0,1.0,1.0,3.0,3.0,18.0,30.0,10.0,23.0,3.0,6.0,1.0,4.0,41.0,71.0,4.0,12.0,26.0,120.0,468.0,5.0,8.0,1.0,11.0,9.0,15.0,1.0,4.0,5.0,26.0,44.0,38.0,12.0,4.0,3.0,11.0,9.0,20.0,6.0,7.0,4.0,49.0,4.0,1.0,7.0,9.0,,16.0,5.0,21.0,13.0,8.0,5.0,4.0,,3.0,2.0,,1.0,6.0,2.0,3.0,12.0,3.0,,21.0,,,,29.0,9.0,18.0,,2.0,,2.0,2.0,,,,26.0,88.0,1.0,,0.5365853658536586,0.5641025641025641,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5774647887323944,0.625,0.6,0.5662650602409639,0.5,0.5526315789473685,0.6413043478260869,0.5,0.625,0.14457831325301204,0.04225352112676056,0.1111111111111111,23.671497584541065,0.6666666666666666,,0.11842105263157894,0.010101010101010102,0.07446808510638298,0.06779661016949153,0.09411764705882353,0.03164556962025317,,0.0196078431372549,,0.08695652173913043,,0.2,0.10204081632653061,0.08450704225352113,0.043478260869565216,,0.21686746987951808,0.7222222222222222,0.8125,0.6153846153846154,0.3614457831325301,0.6,0.6206896551724138,0.5,0.27710843373493976,0.43478260869565216,0.43478260869565216,0.5,0.07228915662650602,0.5,0.5,1.0,0.1,1.0,0.15789473684210525,1.0,0.21052631578947367,0.25,0.3614457831325301,0.47817771084337357,0.4777,0.4852894736842105,0.1956521739130435,0.225,0.09166666666666666,0.21666666666666667,10.619718309859154,24.575,0.23466666666666666,1.0,6.0,2.0,,,2.0,,6.0,1.0,3.0,,,0.03333333333333333,,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.16666666666666666,,,,,2.0,,,,,,1.0,0.02857142857142857,,1.0,,,,,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1567.0,53,10.0,108,26.0,-3.0,55.0,5.0,3.0,2.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,,1.0,,1.0,4.0,7.0,2.0,5.0,,14.0,72.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,8.0,,6.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,2.0,5.0,,,1.0,1.0,1.0,0.4,,0.4,0.5714285714285714,0.5,1.0,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.4166666666666667,,,20.33898305084746,,,,,0.08333333333333333,,0.047619047619047616,,,,,,,,,0.1,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.5,1.0,,,0.5,,0.5833333333333334,0.5441166666666667,0.4202,0.51585,,,0.14285714285714285,0.14285714285714285,8.22857142857143,26.160000000000004,0.09090909090909091,2.0,4.0,,,,,,4.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,2.0,0.4,0.5,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,9.0,,0.09302325581395349,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,,1.0,1.0,,,,,,,6.0,0.10526315789473684,0.08333333333333333,1.0,0.25,,1.0,0.043478260869565216,,,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12045.4,434,163.0,866,201.0,-9.0,432.0,152.0,45.0,8.0,13.0,,,3.0,3.0,14.0,29.0,4.0,10.0,2.0,6.0,,1.0,26.0,52.0,18.0,39.0,10.0,116.0,491.0,1.0,2.0,2.0,13.0,11.0,17.0,3.0,7.0,2.0,33.0,34.0,18.0,45.0,,3.0,11.0,7.0,18.0,4.0,7.0,1.0,43.0,2.0,2.0,3.0,7.0,1.0,11.0,4.0,15.0,9.0,7.0,2.0,6.0,,5.0,1.0,,1.0,7.0,2.0,11.0,18.0,,,14.0,,,2.0,11.0,1.0,6.0,,2.0,,1.0,3.0,1.0,,,33.0,150.0,4.0,,0.6538461538461539,0.6538461538461539,0.8333333333333334,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.5,0.5,0.6470588235294118,0.5824175824175825,1.1,0.6458333333333334,0.6041666666666666,1.0833333333333333,0.66,0.42857142857142855,0.057692307692307696,0.07692307692307693,21.369294605809127,0.8571428571428571,0.09090909090909091,0.06666666666666667,0.0196078431372549,0.03333333333333333,0.022727272727272728,0.05128205128205128,0.021052631578947368,,0.0425531914893617,,0.02857142857142857,,0.029411764705882353,0.05555555555555555,0.045454545454545456,,0.3333333333333333,0.14285714285714285,0.6153846153846154,0.6666666666666666,0.75,0.31868131868131866,0.4827586206896552,0.5185185185185185,0.5714285714285714,0.10989010989010989,0.4,0.4,0.75,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,0.041666666666666664,,0.5714285714285714,0.5149445054945052,0.4919666666666667,0.5016249999999999,0.0625,0.10526315789473684,0.11206896551724138,0.28448275862068967,8.38076923076923,26.187179487179485,0.35185185185185186,16.0,33.0,2.0,3.0,6.0,3.0,9.0,33.0,16.0,3.0,3.0,1.0,0.06896551724137931,0.17647058823529413,0.3626373626373626,0.48484848484848486,0.48484848484848486,0.8125,0.4,0.25,0.5,0.48484848484848486,2.0,3.0,,,,,1.0,1.0,1.0,,1.0,0.023255813953488372,,,,1.0,1.0,0.2,,,,False,1.0,1.0,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7791.3,279,67.0,554,130.0,-44.0,275.0,68.0,32.0,13.0,18.0,4.0,5.0,1.0,3.0,4.0,9.0,,,,4.0,,,17.0,27.0,1.0,7.0,7.0,44.0,348.0,6.0,8.0,4.0,16.0,1.0,3.0,,1.0,4.0,6.0,22.0,12.0,3.0,8.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,4.0,8.0,14.0,3.0,3.0,20.0,12.0,32.0,4.0,1.0,3.0,,,,3.0,,,3.0,2.0,5.0,11.0,3.0,1.0,12.0,,4.0,2.0,13.0,3.0,5.0,3.0,2.0,2.0,,2.0,2.0,,,6.0,68.0,,3.0,0.6470588235294118,0.8461538461538461,1.0,0.14285714285714285,,0.14285714285714285,0.6296296296296297,0.75,0.3333333333333333,0.5441176470588235,0.75,0.25,0.5641025641025641,0.7272727272727273,0.42857142857142855,0.20588235294117646,0.037037037037037035,,13.592233009708739,,0.375,0.07894736842105263,0.10526315789473684,0.17073170731707318,0.07407407407407407,0.14166666666666666,0.09230769230769231,0.08695652173913043,0.08108108108108109,0.1875,0.10256410256410256,,0.14285714285714285,0.05555555555555555,0.1935483870967742,0.1,1.0,0.5294117647058824,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.2647058823529412,0.4444444444444444,0.5,0.25,,,,,0.11764705882352941,,,,0.625,0.8,0.75,0.3333333333333333,,,0.7352941176470589,0.5717632352941177,0.597125,0.559775,0.1388888888888889,0.1724137931034483,0.36363636363636365,0.13636363636363635,3.529629629629629,24.11428571428571,0.24727272727272728,1.0,3.0,,,1.0,,,3.0,1.0,2.0,,,0.1111111111111111,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.3333333333333333,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,False,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18760.1,678,208.0,1355,313.0,-104.0,677.0,164.0,79.0,24.0,38.0,3.0,7.0,6.0,7.0,8.0,25.0,1.0,8.0,10.0,23.0,1.0,2.0,33.0,71.0,20.0,56.0,22.0,148.0,838.0,4.0,8.0,3.0,23.0,9.0,16.0,2.0,8.0,10.0,34.0,24.0,42.0,48.0,4.0,9.0,47.0,20.0,67.0,13.0,34.0,9.0,154.0,7.0,15.0,25.0,21.0,7.0,53.0,22.0,75.0,15.0,9.0,6.0,21.0,7.0,16.0,14.0,2.0,5.0,35.0,11.0,12.0,30.0,2.0,1.0,28.0,,,2.0,37.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,34.0,161.0,4.0,1.0,0.36363636363636365,0.3870967741935484,0.8,0.35714285714285715,0.25,0.35714285714285715,0.4647887323943662,0.5,0.5625,0.49606299212598426,0.8333333333333334,0.5,0.5138888888888888,0.7666666666666667,0.53125,0.4409448818897638,0.1267605633802817,0.15789473684210525,23.368146214099216,0.6,0.2916666666666667,0.15555555555555556,0.07894736842105263,0.17006802721088435,0.05303030303030303,0.16312056737588654,0.06832298136645963,0.04918032786885246,0.08139534883720931,0.11627906976744186,0.03614457831325301,0.08163265306122448,0.05128205128205128,0.18055555555555555,0.17592592592592593,0.15384615384615385,0.5,0.2992125984251969,0.631578947368421,0.75,0.4583333333333333,0.1968503937007874,0.32,0.36363636363636365,,0.06299212598425197,0.125,0.125,1.0,0.18110236220472442,0.43478260869565216,0.43478260869565216,0.9,0.5833333333333334,0.42857142857142855,0.2916666666666667,0.8571428571428571,0.08333333333333333,0.5,0.7401574803149606,0.5400295275590551,0.5449357142857143,0.50269375,0.1258741258741259,0.19767441860465115,0.1554054054054054,0.22972972972972974,5.800000000000002,24.791071428571428,0.24224519940915806,10.0,33.0,2.0,1.0,6.0,4.0,12.0,33.0,10.0,7.0,4.0,1.0,0.12,0.25,0.25984251968503935,0.30303030303030304,0.30303030303030304,0.7,0.16666666666666666,0.25,0.16666666666666666,0.30303030303030304,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.017543859649122806,1.0,0.015384615384615385,,1.0,,,2.0,0.16666666666666666,,,,False,2.0,,,1.0,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22402.300000000003,790,213.0,1570,373.0,-169.0,780.0,200.0,86.0,28.0,41.0,1.0,1.0,8.0,11.0,12.0,23.0,7.0,19.0,8.0,20.0,2.0,8.0,47.0,83.0,31.0,87.0,32.0,219.0,1011.0,2.0,5.0,,13.0,12.0,18.0,11.0,29.0,10.0,67.0,66.0,28.0,75.0,,4.0,16.0,9.0,25.0,3.0,5.0,6.0,59.0,1.0,1.0,30.0,7.0,1.0,38.0,2.0,40.0,6.0,5.0,1.0,14.0,4.0,10.0,10.0,2.0,4.0,24.0,7.0,11.0,27.0,2.0,,23.0,,,,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,,,67.0,199.0,9.0,1.0,0.7021276595744681,0.7021276595744681,0.8064516129032258,0.3563218390804598,0.3793103448275862,0.3563218390804598,0.5662650602409639,0.4,0.6666666666666666,0.55,0.43333333333333335,0.6063829787234043,0.5891891891891892,0.43333333333333335,0.6470588235294118,0.5117647058823529,0.04819277108433735,0.07317073170731707,23.831242873432156,0.5833333333333334,0.041666666666666664,0.04964539007092199,0.004739336492890996,0.16129032258064516,0.005952380952380952,0.11314984709480122,0.005277044854881266,,0.010752688172043012,,,0.019230769230769232,,0.05714285714285714,0.16666666666666666,0.14285714285714285,0.5,0.2411764705882353,0.6829268292682927,0.7368421052631579,0.8571428571428571,0.13529411764705881,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.11176470588235295,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.11764705882352941,0.4,0.4,1.0,0.06666666666666667,1.0,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.25,0.7529411764705882,0.5426129411764706,0.5105250000000001,0.5565414893617022,0.09239130434782608,0.15625,0.0593607305936073,0.3059360730593607,7.507228915662649,25.842528735632197,0.2564102564102564,23.0,67.0,7.0,9.0,21.0,10.0,18.0,67.0,23.0,6.0,5.0,2.0,0.043478260869565216,0.125,0.3941176470588235,0.34328358208955223,0.34328358208955223,0.7391304347826086,0.4666666666666667,0.44680851063829785,0.42857142857142855,0.34328358208955223,2.0,3.0,1.0,1.0,1.0,2.0,0.3,0.2857142857142857,0.5,0.022727272727272728,1.0,0.011494252873563218,1.0,1.0,,,3.0,0.2,,,,False,1.0,,,0.3333333333333333,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22627.800000000003,800,204.0,1597,377.0,-121.0,797.0,186.0,89.0,11.0,17.0,1.0,2.0,2.0,4.0,23.0,46.0,22.0,52.0,6.0,15.0,1.0,2.0,56.0,115.0,9.0,24.0,45.0,184.0,994.0,4.0,7.0,6.0,20.0,10.0,20.0,1.0,2.0,25.0,48.0,56.0,56.0,27.0,4.0,6.0,19.0,22.0,41.0,15.0,12.0,5.0,104.0,,4.0,14.0,15.0,2.0,31.0,4.0,35.0,7.0,4.0,3.0,9.0,1.0,8.0,3.0,,1.0,12.0,2.0,17.0,23.0,1.0,1.0,44.0,3.0,1.0,4.0,52.0,6.0,20.0,7.0,1.0,,1.0,1.0,1.0,,,46.0,183.0,,6.0,0.5,0.5185185185185185,1.0,0.375,0.5,0.375,0.48695652173913045,0.5714285714285714,0.5,0.5,0.5833333333333334,0.5227272727272727,0.56875,0.625,0.6714285714285714,0.17266187050359713,0.05217391304347826,0.11764705882352941,19.175027870680044,0.75,0.08333333333333333,0.09615384615384616,0.01762114537444934,0.07865168539325842,,0.08682634730538923,0.010362694300518135,0.014492753623188406,0.019801980198019802,0.017543859649122806,,,0.13043478260869565,0.05813953488372093,0.06923076923076923,0.10416666666666667,1.0,0.1223021582733813,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.33093525179856115,0.5,0.5111111111111111,0.43478260869565216,0.37410071942446044,0.4230769230769231,0.4489795918367347,0.6363636363636364,0.1079136690647482,0.4,0.4,1.0,0.16666666666666666,0.5,0.18181818181818182,0.5,0.09090909090909091,0.5,0.2949640287769784,0.4681953237410072,0.5163599999999999,0.44203409090909085,0.13071895424836602,0.15503875968992248,0.10869565217391304,0.2608695652173913,12.2,24.754166666666666,0.23337515683814303,3.0,9.0,1.0,,,5.0,,9.0,3.0,7.0,2.0,,0.021739130434782608,0.16666666666666666,0.06474820143884892,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,,0.4,1.0,1.0,,2.0,0.029850746268656716,,,0.057692307692307696,,4.0,0.3333333333333333,,,,False,1.0,,,0.25,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21184.9,754,217.0,1499,353.0,-143.0,745.0,199.0,80.0,14.0,23.0,,1.0,3.0,6.0,12.0,33.0,14.0,23.0,3.0,9.0,,,40.0,79.0,15.0,52.0,13.0,138.0,927.0,1.0,4.0,,17.0,12.0,26.0,4.0,16.0,7.0,43.0,14.0,66.0,39.0,,7.0,37.0,29.0,66.0,21.0,22.0,13.0,161.0,4.0,2.0,20.0,11.0,,31.0,6.0,37.0,14.0,10.0,4.0,11.0,4.0,7.0,9.0,2.0,4.0,20.0,3.0,12.0,22.0,1.0,,17.0,2.0,,3.0,18.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,,,,39.0,196.0,1.0,1.0,0.175,0.175,0.8666666666666667,0.28846153846153844,0.25,0.28846153846153844,0.5063291139240507,0.25,0.46153846153846156,0.4770992366412214,0.6071428571428571,0.42857142857142855,0.49640287769784175,0.6071428571428571,0.4673913043478261,0.3969465648854962,0.08860759493670886,0.13043478260869565,19.06474820143885,0.55,,0.08333333333333333,0.009345794392523364,0.11494252873563218,0.025477707006369428,0.10130718954248366,0.016172506738544475,,0.01,0.02,0.026785714285714284,0.022222222222222223,0.023255813953488372,0.0625,0.11363636363636363,0.11904761904761904,,0.17557251908396945,0.6086956521739131,0.7,0.2857142857142857,0.25190839694656486,0.36363636363636365,0.4,0.08333333333333333,0.17557251908396945,0.6086956521739131,0.6363636363636364,0.14285714285714285,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,0.14285714285714285,0.5,,,0.5725190839694656,0.5015339694656489,0.5204222222222222,0.4723821428571429,0.04411764705882353,0.060240963855421686,0.12318840579710146,0.3115942028985507,8.77848101265823,25.71923076923077,0.26711409395973157,12.0,43.0,8.0,4.0,16.0,10.0,6.0,43.0,12.0,8.0,2.0,,0.09090909090909091,0.24,0.3282442748091603,0.27906976744186046,0.2857142857142857,0.8333333333333334,0.5714285714285714,0.38095238095238093,0.25,0.27906976744186046,3.0,5.0,2.0,2.0,,1.0,0.5,0.375,1.0,0.018867924528301886,,,,1.0,0.043478260869565216,,2.0,0.14285714285714285,1.0,0.019230769230769232,0.023255813953488372,False,2.0,,,1.0,1.0,,
