EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,ShortMidRangeAssists,ShortMidRangePctBlocked,PenaltyArc3Frequency,Corner3Assists,BlockedLongMidRange,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceFtPoints,OffShortMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,SelfOReb,SelfORebPct,Offensive Fouls
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8462.900000000001,141,-44,302,297,82.0,62.0,32.0,599,2.0,3.0,,,6.0,14.0,13.0,25.0,2.0,5.0,1.0,2.0,21.0,42.0,3.0,7.0,13.0,64.0,363,1.0,2.0,9.0,4.0,8.0,18.0,20.0,22.0,9.0,,2.0,1.0,11.0,20.0,6.0,49.0,7.0,5.0,,12.0,13.0,3.0,2.0,,1.0,,3.0,19.0,19.0,2.0,8.0,18.0,82.0,0.47619047619047616,0.47619047619047616,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.5204081632653061,0.8,0.55,0.5526315789473685,0.75,0.6071428571428571,0.14285714285714285,17.857142857142858,,0.0847457627118644,0.1111111111111111,0.09836065573770492,,0.10638297872340426,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5102040816326531,0.52,0.52,0.6153846153846154,0.10204081632653061,0.4,0.4,1.0,0.04081632653061224,0.5,0.5,1.0,,,0.20408163265306123,0.5,0.4607000000000001,0.5187499999999999,0.43991499999999994,0.14545454545454545,0.16666666666666666,0.140625,0.28125,13.761904761904765,24.45714285714286,0.271523178807947,2.0,1.0,3.0,2.0,7.0,,9.0,6.0,,1.0,1.0,2.0,2.0,3.0,5.0,,,,,,0.6666666666666666,,0.006666666666666667,,0.08695652173913043,0.2,0.2,,,,1.0,,1.0,2.0,,,2.0,,,0.011494252873563218,,,0.125,,,,,3.0,,,3.0,,2.0,,1.0,3.0,,,0.3333333333333333,1.0,0.02702702702702703,False,,1.0,,1.0,,0.5,,,1.0,2.0,1.0,2.0,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1558.0000000000002,26,8,55,53,18.0,29.0,11.0,108,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,1.0,4.0,,1.0,1.0,3.0,64,,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,1.0,1.0,,2.0,4.0,2.0,1.0,,1.0,,2.0,1.0,2.0,,,3.0,18.0,1.0,1.0,,,,0.25,,0.5,0.2,,0.5,0.25,0.25,0.5,0.2,11.940298507462686,,0.07692307692307693,0.1,0.08695652173913043,0.2,0.14285714285714285,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.2,,,,,,,,1.0,0.5,0.6,,0.49596999999999997,0.3891,0.5573,,,0.3333333333333333,1.0,3.7749999999999995,23.8,0.32727272727272727,,,,,1.0,,,,,2.0,1.0,1.0,1.0,4.0,9.0,,1.0,3.0,2.0,3.0,0.5,,0.07692307692307693,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.5,,0.13333333333333333,,,,,1.0,,,,1.0,,,,,1.0,,,,3.0,,1.0,0.14285714285714285,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1000000000001,20,-5,39,39,5.0,10.0,1.0,78,,2.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,49,,1.0,,,1.0,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,4.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,0.5,0.5,,,,0.3,,,0.4166666666666667,,,0.4,16.666666666666668,,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,1.0,,0.8,,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.1282051282051282,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.1111111111111111,,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5007.299999999999,83,12,179,178,71.0,64.0,17.0,357,3.0,5.0,2.0,2.0,6.0,9.0,3.0,6.0,2.0,3.0,9.0,16.0,12.0,20.0,11.0,19.0,5.0,62.0,193,1.0,1.0,13.0,7.0,9.0,25.0,22.0,2.0,27.0,6.0,16.0,9.0,6.0,8.0,3.0,18.0,1.0,1.0,,2.0,2.0,5.0,4.0,,,,2.0,8.0,6.0,,3.0,25.0,71.0,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.5789473684210527,0.5789473684210527,0.6,1.0,0.7777777777777778,0.7307692307692307,1.375,0.8214285714285714,0.7380952380952381,1.3,0.8333333333333334,0.48717948717948717,22.22222222222222,,0.02040816326530612,0.02564102564102564,0.022727272727272728,,0.034482758620689655,0.1282051282051282,0.6,0.75,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.41025641025641024,0.5625,0.5625,0.7777777777777778,0.14285714285714285,1.0,0.6153846153846154,0.5625,0.5075910256410258,0.4919666666666667,0.5073035714285714,0.07142857142857142,0.13043478260869565,0.20967741935483872,0.4032258064516129,9.895,26.378947368421052,0.39664804469273746,1.0,2.0,3.0,5.0,2.0,,2.0,1.0,,,1.0,2.0,2.0,4.0,8.0,,,1.0,,2.0,1.0,,,,,0.5,0.07142857142857142,,,1.0,,,,,,1.0,,0.05,0.2,,,,,0.5,,,4.0,,,0.2857142857142857,1.0,1.0,3.0,2.0,,2.0,,2.0,0.14285714285714285,2.0,,False,3.0,3.0,,,,0.6,0.75,,1.0,1.0,2.0,3.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5651.0,94,-24,201,202,56.0,51.0,24.0,403,5.0,10.0,,,2.0,9.0,,2.0,5.0,8.0,2.0,8.0,7.0,21.0,7.0,16.0,6.0,41.0,240,,1.0,6.0,2.0,4.0,7.0,4.0,10.0,15.0,6.0,8.0,2.0,10.0,17.0,5.0,41.0,5.0,5.0,1.0,11.0,18.0,6.0,2.0,2.0,4.0,,9.0,6.0,11.0,1.0,6.0,7.0,56.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.4375,0.4375,0.3333333333333333,,0.5,0.47297297297297297,1.0,0.5,0.4880952380952381,0.75,0.5833333333333334,0.43243243243243246,22.368421052631582,0.25,0.10416666666666667,0.12195121951219512,0.11235955056179775,0.08695652173913043,0.1724137931034483,0.2702702702702703,0.5,0.7142857142857143,0.4,0.24324324324324326,0.2222222222222222,0.2857142857142857,,0.05405405405405406,,,,0.21621621621621623,0.625,0.625,0.8,0.21621621621621623,0.25,0.25,0.5,,,0.7027027027027027,0.25,0.5386054054054054,0.4995,0.3981,0.14285714285714285,0.23076923076923078,0.14634146341463414,0.17073170731707318,5.442857142857143,24.7,0.27860696517412936,,1.0,2.0,,3.0,,7.0,2.0,1.0,7.0,4.0,5.0,4.0,1.0,7.0,1.0,,1.0,,1.0,0.5555555555555556,0.02564102564102564,0.07142857142857142,0.038461538461538464,,0.3333333333333333,,,1.0,5.0,6.0,1.0,,,1.0,,,0.23809523809523808,0.3,0.1016949152542373,0.23076923076923078,,,,0.3333333333333333,,,3.0,0.2222222222222222,,5.0,,2.0,4.0,,,,2.0,0.3333333333333333,,0.07692307692307693,False,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,0.05,,,,1.0,0.05555555555555555,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4263.0,71,-1,152,151,68.0,36.0,13.0,303,5.0,7.0,3.0,4.0,2.0,3.0,,1.0,3.0,8.0,2.0,4.0,7.0,11.0,5.0,12.0,5.0,34.0,173,,,3.0,4.0,5.0,14.0,8.0,6.0,15.0,,4.0,2.0,,3.0,,9.0,2.0,4.0,,6.0,7.0,8.0,3.0,,,,2.0,6.0,8.0,,2.0,14.0,68.0,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,,0.8,0.6304347826086957,0.5,0.6111111111111112,0.6296296296296297,0.5,0.6363636363636364,0.5217391304347826,16.766467065868266,,0.11428571428571428,0.06451612903225806,0.09090909090909091,0.125,0.08695652173913043,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,0.34782608695652173,0.375,0.375,1.0,0.17391304347826086,0.5,0.5,1.0,0.4444444444444444,0.75,0.8260869565217391,0.5,0.5928434782608697,0.645,0.5847722222222222,0.08,0.15384615384615385,0.08823529411764706,0.4117647058823529,4.6,24.483333333333334,0.4473684210526316,3.0,,3.0,4.0,3.0,,3.0,2.0,1.0,1.0,5.0,2.0,1.0,6.0,9.0,,2.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.014925373134328358,0.05,0.07692307692307693,,0.3333333333333333,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,1.0,,,0.1111111111111111,1.0,,,,,1.0,,,0.16666666666666666,,,False,,1.0,,,,0.25,,,1.0,3.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,284.20000000000005,5,-9,11,13,2.0,11.0,,24,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,9.090909090909092,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8031.0,134,-51,281,283,76.0,47.0,24.0,564,18.0,25.0,6.0,6.0,3.0,12.0,,,,1.0,2.0,8.0,21.0,37.0,2.0,9.0,2.0,50.0,346,6.0,8.0,12.0,6.0,8.0,16.0,24.0,18.0,6.0,,8.0,2.0,11.0,13.0,6.0,28.0,15.0,25.0,1.0,41.0,55.0,5.0,2.0,2.0,6.0,,11.0,5.0,5.0,1.0,2.0,16.0,76.0,0.5714285714285714,0.8,1.0,0.2222222222222222,0.2222222222222222,0.5675675675675675,0.75,0.75,0.5217391304347826,0.75,0.75,0.5208333333333334,0.75,0.7272727272727273,0.1956521739130435,19.218241042345277,0.2,0.423728813559322,0.2459016393442623,0.3333333333333333,0.5,0.21739130434782608,0.5434782608695652,0.72,0.8181818181818182,0.5555555555555556,0.2608695652173913,0.25,0.25,0.6666666666666666,,,,,0.021739130434782608,,,,0.17391304347826086,0.25,0.25,1.0,0.6,1.0,0.7391304347826086,0.25,0.5748510869565218,0.5949,0.6354,0.0425531914893617,0.05263157894736842,0.24,0.32,3.2324324324324327,25.37777777777778,0.2704626334519573,1.0,,,2.0,1.0,12.0,2.0,1.0,5.0,14.0,3.0,5.0,,8.0,16.0,1.0,2.0,1.0,,1.0,0.45454545454545453,0.08771929824561403,0.1044776119402985,0.09302325581395349,0.5,,0.1,6.0,8.0,3.0,9.0,5.0,,1.0,1.0,1.0,1.0,0.08108108108108109,0.12,0.11688311688311688,,0.07142857142857142,0.3333333333333333,1.0,1.0,0.75,1.0,2.0,,0.1,1.0,,3.0,3.0,,,1.0,1.0,,,0.12121212121212122,False,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,0.2,,,,2.0,0.1,3.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,,,,,,0.1,,,,,,,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,-3,24,24,9.0,1.0,2.0,48,,,,,,1.0,,,,,,,,1.0,,,,,26,,,,,1.0,,,,,,,,2.0,2.0,,4.0,1.0,3.0,,4.0,4.0,,,,,,1.0,,,,,,9.0,,,,,,,,,,,,,,,,7.4074074074074066,,0.42857142857142855,0.2,0.3333333333333333,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,9.1,,0.375,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,320.0,5,1,11,10,,,2.0,21,,,,,,1.0,,,,,,,,1.0,,,,,14,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3419,0.3419,,,,,,5.8,,,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,0.42857142857142855,,,,,,,,3.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
