EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1800.6,58,4.0,116,30.0,23.0,58.0,13.0,8.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,2.0,5.0,1.0,4.0,2.0,9.0,48.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,4.0,3.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.4,1.0,1.0,0.3888888888888889,1.0,0.5,0.45,1.0,0.5,0.4444444444444444,0.6,0.75,,19.402985074626866,0.6666666666666666,,0.2,0.18181818181818182,0.05263157894736842,0.07142857142857142,0.10344827586206896,0.12,,,0.5,0.09090909090909091,,,0.25,0.08333333333333333,,,,0.4444444444444444,0.25,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,1.0,1.0,,,,,,0.8888888888888888,0.5350888888888888,0.5316,0.45072500000000004,0.1,0.16666666666666666,0.2222222222222222,0.2222222222222222,2.8600000000000003,25.425,0.22413793103448276,1.0,,,1.0,,1.0,3.0,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,199.0,7,,14,3.0,-2.0,7.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5547,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,239.0,8,,15,4.0,-5.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33814.2,1190,278.0,2372,564.0,-177.0,1182.0,293.0,144.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,66.0,3.0,4.0,1.0,6.0,2.0,,2.0,21.0,115.0,194.0,5.0,27.0,56.0,301.0,1496.0,30.0,46.0,3.0,15.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,18.0,60.0,18.0,78.0,11.0,30.0,11.0,19.0,174.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,18.0,10.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,51.0,4.0,13.0,32.0,66.0,6.0,13.0,67.0,,13.0,1.0,77.0,9.0,33.0,10.0,4.0,3.0,1.0,4.0,3.0,,,82.0,292.0,6.0,9.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5927835051546392,0.6521739130434783,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,0.09278350515463918,0.08870967741935484,0.09090909090909091,22.700296735905045,0.49019607843137253,0.38095238095238093,0.3652173913043478,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.2,0.12413793103448276,0.056338028169014086,0.07428571428571429,0.11764705882352941,0.45588235294117646,0.3902439024390244,0.19473684210526315,0.22388059701492538,0.14457831325301204,0.75,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.75,1.0,1.0,0.027149321266968326,0.16666666666666666,0.16666666666666666,1.0,0.09502262443438914,0.7755102040816326,0.6578947368421053,0.04081632653061224,0.7021276595744681,0.696969696969697,0.0425531914893617,,0.6832579185520362,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,4.0,1.0,2.0,2.0,,4.0,7.0,,0.1282051282051282,0.19047619047619047,0.19047619047619047,1.0,0.02040816326530612,0.0425531914893617,1.0,0.19047619047619047,,,,1.0,,,,,,,,,,,,0.24,0.25,,2.0,1.0,0.03333333333333333,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,46008.899999999994,1605,556.0,3204,767.0,-53.0,1599.0,526.0,191.0,31.0,46.0,3.0,3.0,10.0,14.0,40.0,103.0,13.0,34.0,11.0,26.0,4.0,2.0,7.0,151.0,84.0,183.0,78.0,177.0,49.0,451.0,1865.0,6.0,14.0,17.0,7.0,46.0,26.0,53.0,17.0,51.0,25.0,128.0,86.0,82.0,168.0,2.0,151.0,21.0,63.0,30.0,93.0,19.0,32.0,25.0,6.0,216.0,3.0,8.0,29.0,28.0,3.0,60.0,11.0,71.0,3.0,25.0,20.0,5.0,37.0,7.0,31.0,12.0,,6.0,49.0,4.0,16.0,36.0,57.0,,1.0,46.0,,,6.0,54.0,2.0,18.0,3.0,12.0,4.0,6.0,13.0,6.0,,,128.0,523.0,7.0,3.0,0.5119047619047619,0.5180722891566265,0.717948717948718,0.4406779661016949,0.3333333333333333,0.4406779661016949,0.45901639344262296,0.42857142857142855,0.49056603773584906,0.5583333333333333,0.6290322580645161,0.4951923076923077,0.5863874345549738,0.6764705882352942,0.5431034482758621,0.49166666666666664,0.11475409836065574,0.043478260869565216,0.18446601941747573,23.668314113124655,0.7551020408163265,0.06818181818181818,0.06829268292682927,0.018779342723004695,0.08192090395480225,0.009174311926605505,0.07460732984293193,0.014608233731739707,,0.030303030303030304,0.009523809523809525,0.011538461538461539,,0.06896551724137931,0.06493506493506493,0.07722007722007722,0.09473684210526316,0.017341040462427744,0.46153846153846156,0.12777777777777777,0.6739130434782609,0.7045454545454546,0.7096774193548387,0.2861111111111111,0.3883495145631068,0.47619047619047616,0.425,0.09444444444444444,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.07222222222222222,0.4230769230769231,0.4230769230769231,1.0,0.41944444444444445,0.0967741935483871,1.0,0.12903225806451613,0.1346153846153846,0.7142857142857143,0.0673076923076923,0.2857142857142857,0.6194444444444445,0.5128797222222222,0.5078324999999999,0.5098283653846153,0.05804749340369393,0.09045226130653267,0.10199556541019955,0.2838137472283814,8.203278688524591,26.281920903954816,0.32895559724828016,67.0,13.0,15.0,44.0,66.0,67.0,11.0,3.0,0.07936507936507936,0.44370860927152317,0.44370860927152317,0.6716417910447762,0.41935483870967744,0.4230769230769231,0.3409090909090909,0.44370860927152317,2.0,7.0,9.0,1.0,3.0,4.0,0.5294117647058824,0.5,1.0,0.5384615384615384,0.8571428571428571,0.022222222222222223,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,51098.59999999999,1762,375.0,3494,852.0,-170.0,1732.0,352.0,217.0,77.0,117.0,28.0,47.0,17.0,26.0,32.0,84.0,,4.0,7.0,24.0,,,2.0,25.0,109.0,205.0,16.0,49.0,35.0,301.0,2122.0,33.0,62.0,2.0,8.0,77.0,21.0,35.0,2.0,9.0,12.0,60.0,130.0,88.0,48.0,52.0,25.0,16.0,34.0,14.0,48.0,8.0,15.0,15.0,4.0,110.0,20.0,58.0,78.0,64.0,8.0,150.0,79.0,229.0,16.0,32.0,12.0,20.0,9.0,3.0,4.0,19.0,4.0,5.0,28.0,2.0,6.0,43.0,71.0,5.0,3.0,51.0,2.0,9.0,3.0,67.0,9.0,33.0,5.0,22.0,12.0,10.0,23.0,13.0,1.0,,60.0,352.0,3.0,5.0,0.5963302752293578,0.7831325301204819,1.0,0.32653061224489793,0.2222222222222222,0.32653061224489793,0.5317073170731708,0.532258064516129,0.6,0.5236220472440944,0.5390625,0.5454545454545454,0.5318021201413428,0.5422535211267606,0.5660377358490566,0.19291338582677164,0.07804878048780488,0.03418803418803419,0.14285714285714285,15.651736285858076,0.32142857142857145,0.21052631578947367,0.16452442159383032,0.11372549019607843,0.18571428571428572,0.06493506493506493,0.17552533992583436,0.09535452322738386,0.18181818181818182,0.10227272727272728,0.072,0.06696428571428571,0.05952380952380952,0.12244897959183673,0.1743119266055046,0.18322981366459629,0.19387755102040816,0.14285714285714285,0.5652173913043478,0.46062992125984253,0.6581196581196581,0.6814159292035398,0.5714285714285714,0.33070866141732286,0.38095238095238093,0.4444444444444444,0.65625,0.015748031496062992,,,,0.09448818897637795,0.2916666666666667,0.2916666666666667,1.0,0.0984251968503937,0.734375,0.5957446808510638,,0.5909090909090909,0.6538461538461539,0.045454545454545456,,0.6535433070866141,0.5524887795275591,0.5734129629629631,0.5817125,0.11870503597122302,0.14410480349344978,0.2558139534883721,0.19933554817275748,4.099512195121952,24.922448979591838,0.20323325635103925,9.0,2.0,2.0,7.0,,9.0,6.0,,0.1917808219178082,0.36,0.36,1.0,0.03125,0.1590909090909091,0.2857142857142857,0.36,,1.0,1.0,2.0,,,0.5,,,0.5,1.0,,,,,0.14285714285714285,,,3.0,1.0,0.022727272727272728,,False,,1.0,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,50646.8,1744,520.0,3467,844.0,-78.0,1723.0,459.0,232.0,26.0,39.0,7.0,10.0,7.0,11.0,27.0,69.0,9.0,28.0,14.0,37.0,3.0,6.0,12.0,76.0,62.0,136.0,40.0,113.0,34.0,278.0,2019.0,12.0,21.0,14.0,1.0,49.0,14.0,30.0,15.0,36.0,6.0,79.0,86.0,38.0,111.0,12.0,76.0,16.0,32.0,28.0,60.0,18.0,15.0,16.0,1.0,148.0,12.0,15.0,41.0,39.0,5.0,85.0,30.0,115.0,2.0,24.0,18.0,6.0,27.0,6.0,16.0,19.0,6.0,11.0,46.0,3.0,16.0,37.0,71.0,5.0,2.0,34.0,6.0,,1.0,48.0,2.0,24.0,1.0,14.0,7.0,7.0,14.0,9.0,,,79.0,458.0,8.0,1.0,0.6935483870967742,0.7678571428571429,0.925,0.35398230088495575,0.4166666666666667,0.35398230088495575,0.45588235294117646,0.5714285714285714,0.4666666666666667,0.4899598393574297,0.6857142857142857,0.553030303030303,0.5110294117647058,0.6805555555555556,0.5563380281690141,0.4538152610441767,0.11764705882352941,0.15384615384615385,0.13043478260869565,15.876185721417873,0.5869565217391305,0.09803921568627451,0.09558823529411764,0.032679738562091505,0.10432569974554708,0.03278688524590164,0.09987515605493133,0.03272727272727273,0.041666666666666664,0.04330708661417323,,0.031141868512110725,0.03896103896103896,0.07547169811320754,0.09734513274336283,0.10596026490066225,0.0989010989010989,0.015503875968992248,0.6428571428571429,0.1566265060240964,0.6666666666666666,0.7878787878787878,0.6153846153846154,0.27710843373493976,0.391304347826087,0.45,0.7037037037037037,0.11244979919678715,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.14859437751004015,0.3783783783783784,0.3783783783783784,1.0,0.30522088353413657,0.2857142857142857,0.7,0.08571428571428572,0.16666666666666666,0.6363636363636364,0.18181818181818182,0.5,0.6104417670682731,0.5109837349397591,0.518404347826087,0.5051295454545454,0.08856088560885608,0.1518987341772152,0.17625899280575538,0.2841726618705036,8.455882352941181,25.425663716814167,0.2663958212420197,26.0,11.0,9.0,24.0,9.0,26.0,10.0,1.0,0.11842105263157894,0.34210526315789475,0.3466666666666667,0.8846153846153846,0.3142857142857143,0.36363636363636365,0.375,0.34210526315789475,2.0,6.0,8.0,2.0,,,0.5714285714285714,0.6666666666666666,1.0,0.5454545454545454,1.0,,1.0,0.008849557522123894,,0.14285714285714285,0.03571428571428571,0.013157894736842105,,3.0,0.06521739130434782,,False,,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,75166.69999999998,2624,688.0,5235,1253.0,-301.0,2611.0,510.0,323.0,72.0,115.0,10.0,22.0,23.0,30.0,63.0,139.0,15.0,50.0,29.0,77.0,10.0,4.0,9.0,175.0,150.0,304.0,88.0,252.0,81.0,645.0,3229.0,14.0,35.0,24.0,6.0,73.0,37.0,60.0,10.0,38.0,32.0,136.0,78.0,222.0,216.0,8.0,175.0,24.0,209.0,71.0,280.0,48.0,96.0,92.0,21.0,631.0,19.0,40.0,86.0,64.0,21.0,171.0,59.0,230.0,8.0,57.0,31.0,26.0,101.0,25.0,75.0,46.0,8.0,26.0,147.0,9.0,25.0,42.0,114.0,10.0,2.0,94.0,,4.0,2.0,119.0,8.0,55.0,4.0,5.0,2.0,3.0,6.0,4.0,1.0,,134.0,503.0,16.0,3.0,0.26,0.2671232876712329,0.8181818181818182,0.3492063492063492,0.2631578947368421,0.3492063492063492,0.4934210526315789,0.4,0.6166666666666667,0.5071942446043165,0.5677966101694916,0.5306122448979592,0.5286885245901639,0.5703125,0.5714285714285714,0.45323741007194246,0.07894736842105263,0.10434782608695652,0.08633093525179857,25.326196052191367,0.6870748299319728,0.2625,0.11072664359861592,0.05449591280653951,0.15412186379928317,0.038461538461538464,0.13204225352112675,0.04804560260586319,0.05521472392638037,0.05670103092783505,0.04918032786885246,0.036414565826330535,0.043795620437956206,0.06134969325153374,0.10610932475884244,0.15347721822541965,0.15602836879432624,0.027491408934707903,0.6666666666666666,0.2068345323741007,0.6260869565217392,0.6990291262135923,0.3611111111111111,0.25,0.45323741007194246,0.49606299212598426,0.14285714285714285,0.08992805755395683,0.3,0.3,0.26666666666666666,0.13848920863309352,0.37662337662337664,0.3815789473684211,0.896551724137931,0.3147482014388489,0.3728813559322034,0.45454545454545453,0.1694915254237288,0.30612244897959184,0.7666666666666667,0.09183673469387756,0.4444444444444444,0.6600719424460432,0.5270040467625898,0.5391694444444446,0.5258331632653062,0.09570957095709572,0.15669515669515668,0.11317829457364341,0.21085271317829457,7.205592105263157,25.290079365079368,0.19532746074301033,59.0,14.0,6.0,29.0,48.0,59.0,23.0,2.0,0.20192307692307693,0.33714285714285713,0.3390804597701149,0.7796610169491526,0.23728813559322035,0.29591836734693877,0.20689655172413793,0.33714285714285713,5.0,8.0,13.0,5.0,,3.0,0.5416666666666666,0.5,1.0,0.5714285714285714,0.875,0.011764705882352941,2.0,0.007936507936507936,0.012987012987012988,0.2,,0.005714285714285714,1.0,,,,False,,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,51656.79999999999,1788,547.0,3550,861.0,-225.0,1762.0,455.0,205.0,34.0,57.0,1.0,2.0,8.0,16.0,43.0,99.0,23.0,53.0,10.0,21.0,4.0,1.0,2.0,107.0,100.0,209.0,40.0,128.0,86.0,406.0,2128.0,7.0,15.0,19.0,4.0,42.0,24.0,60.0,12.0,34.0,40.0,124.0,50.0,150.0,93.0,2.0,107.0,16.0,114.0,53.0,167.0,41.0,58.0,45.0,11.0,387.0,16.0,3.0,46.0,29.0,,75.0,19.0,94.0,3.0,29.0,23.0,6.0,39.0,9.0,28.0,20.0,5.0,11.0,59.0,8.0,13.0,26.0,54.0,2.0,1.0,88.0,4.0,1.0,7.0,105.0,9.0,39.0,15.0,5.0,2.0,2.0,5.0,1.0,,,120.0,451.0,2.0,13.0,0.25,0.25252525252525254,0.775,0.3125,0.35294117647058826,0.3125,0.4784688995215311,0.4666666666666667,0.4,0.47477744807121663,0.5588235294117647,0.44680851063829785,0.5274151436031331,0.5833333333333334,0.5299145299145299,0.3798219584569733,0.07655502392344497,0.10526315789473684,0.09090909090909091,22.08895552223888,0.6610169491525424,,0.07304785894206549,0.00631578947368421,0.11274509803921569,0.0427807486631016,0.09316770186335403,0.02237926972909305,,0.008658008658008658,0.007936507936507936,0.04609929078014184,0.03260869565217391,0.038834951456310676,0.06190476190476191,0.10932475884244373,0.12371134020618557,0.017142857142857144,0.2,0.16913946587537093,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.29376854599406527,0.43434343434343436,0.4777777777777778,0.23255813953488372,0.1572700296735905,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.06231454005934718,0.47619047619047616,0.47619047619047616,0.9,0.31750741839762614,0.058823529411764705,0.5,0.11764705882352941,0.1702127659574468,0.5,0.02127659574468085,0.5,0.5489614243323442,0.49931913946587525,0.4820342105263158,0.4866090425531914,0.10869565217391304,0.16317991631799164,0.10344827586206896,0.3054187192118227,8.910047846889954,25.807812499999997,0.2582292849035187,30.0,15.0,11.0,32.0,27.0,30.0,12.0,1.0,0.14285714285714285,0.2803738317757009,0.28846153846153844,0.7333333333333333,0.4411764705882353,0.3404255319148936,0.34375,0.2803738317757009,3.0,5.0,8.0,3.0,3.0,1.0,0.42105263157894735,0.75,0.6666666666666666,0.3333333333333333,0.6,0.007751937984496124,3.0,0.0234375,,,0.018867924528301886,0.028037383177570093,1.0,,,1.0,False,,,,,
