EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,4.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5714285714285714,1.0,1.0,,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,,,1.0,,1.0,3.0,1.0,0.5,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24363.9,867,202.0,1728,406.0,-144.0,861.0,225.0,92.0,54.0,82.0,12.0,19.0,17.0,25.0,20.0,46.0,3.0,4.0,1.0,5.0,2.0,,2.0,17.0,77.0,132.0,4.0,22.0,44.0,210.0,1073.0,14.0,22.0,2.0,10.0,38.0,20.0,31.0,2.0,4.0,17.0,63.0,114.0,40.0,12.0,24.0,17.0,14.0,40.0,8.0,48.0,5.0,23.0,7.0,10.0,104.0,12.0,28.0,39.0,58.0,12.0,109.0,40.0,149.0,6.0,14.0,7.0,7.0,15.0,3.0,5.0,23.0,2.0,10.0,38.0,2.0,10.0,19.0,48.0,6.0,11.0,48.0,,9.0,1.0,60.0,4.0,24.0,8.0,3.0,2.0,1.0,3.0,3.0,,,63.0,224.0,6.0,7.0,0.7402597402597403,0.8769230769230769,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5833333333333334,0.6363636363636364,0.6451612903225806,0.538961038961039,0.5833333333333334,0.6571428571428571,0.5769230769230769,0.6333333333333333,0.7,0.14285714285714285,0.10606060606060606,0.10975609756097561,0.08695652173913043,22.797927461139896,0.39473684210526316,0.41379310344827586,0.36942675159235666,0.12280701754385964,0.1989795918367347,0.06818181818181818,0.2747875354107649,0.09900990099009901,0.18309859154929578,0.12149532710280374,0.04,0.056,0.09803921568627451,0.4444444444444444,0.3953488372093023,0.19444444444444445,0.21153846153846154,0.1016949152542373,1.0,0.5324675324675324,0.6585365853658537,0.7397260273972602,0.7037037037037037,0.2987012987012987,0.43478260869565216,0.47619047619047616,0.8,0.025974025974025976,0.75,1.0,1.0,0.032467532467532464,0.2,0.2,1.0,0.11038961038961038,0.7916666666666666,0.631578947368421,0.08333333333333333,0.7142857142857143,0.68,0.05714285714285714,,0.6753246753246753,0.548234090909091,0.587809090909091,0.6149957142857143,0.13793103448275862,0.15789473684210525,0.18095238095238095,0.3,4.167424242424243,25.4,0.2613240418118467,3.0,,2.0,2.0,,3.0,3.0,,0.15384615384615385,0.17647058823529413,0.17647058823529413,1.0,,0.05714285714285714,1.0,0.17647058823529413,,,,1.0,,,,,,,,,,,,0.08333333333333333,0.25,,2.0,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34583.2,1220,436.0,2430,576.0,-61.0,1210.0,384.0,133.0,24.0,35.0,3.0,3.0,7.0,10.0,34.0,84.0,10.0,23.0,7.0,20.0,2.0,,4.0,105.0,68.0,142.0,54.0,125.0,36.0,334.0,1408.0,5.0,10.0,8.0,5.0,30.0,20.0,36.0,10.0,31.0,17.0,87.0,72.0,64.0,120.0,2.0,105.0,18.0,42.0,25.0,67.0,15.0,20.0,17.0,5.0,159.0,3.0,7.0,23.0,19.0,2.0,44.0,10.0,54.0,2.0,21.0,19.0,2.0,25.0,5.0,21.0,10.0,,4.0,35.0,1.0,11.0,25.0,45.0,,1.0,37.0,,,5.0,41.0,2.0,15.0,3.0,8.0,3.0,3.0,9.0,4.0,,,87.0,381.0,7.0,3.0,0.5294117647058824,0.5373134328358209,0.7407407407407407,0.432,0.3225806451612903,0.432,0.4788732394366197,0.5,0.5555555555555556,0.5580524344569289,0.6944444444444444,0.5223880597014925,0.5827464788732394,0.75,0.5592105263157895,0.4681647940074906,0.1267605633802817,0.05714285714285714,0.19047619047619047,23.35285505124451,0.7142857142857143,0.05714285714285714,0.0657439446366782,0.022082018927444796,0.08614232209737828,0.012244897959183673,0.07553956834532374,0.017793594306049824,,0.034482758620689655,0.01282051282051282,0.015625,,0.07317073170731707,0.05,0.08465608465608465,0.08974358974358974,0.016260162601626018,0.4444444444444444,0.13108614232209737,0.6857142857142857,0.7272727272727273,0.7083333333333334,0.3146067415730337,0.40476190476190477,0.5,0.4411764705882353,0.08614232209737828,0.43478260869565216,0.43478260869565216,0.4,0.0749063670411985,0.35,0.35,1.0,0.39325842696629215,0.16666666666666666,1.0,0.1111111111111111,0.14925373134328357,0.7,0.05970149253731343,,0.599250936329588,0.5113956928838951,0.5022136363636365,0.5075052238805969,0.05693950177935943,0.0967741935483871,0.08982035928143713,0.26047904191616766,8.071830985915492,26.204000000000004,0.31735537190082647,47.0,6.0,10.0,27.0,42.0,47.0,10.0,3.0,0.10638297872340426,0.44761904761904764,0.44761904761904764,0.7021276595744681,0.3333333333333333,0.40298507462686567,0.37037037037037035,0.44761904761904764,1.0,4.0,5.0,1.0,3.0,1.0,0.625,0.5,1.0,0.6666666666666666,1.0,0.007936507936507936,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,40016.3,1389,309.0,2754,667.0,-90.0,1365.0,285.0,166.0,61.0,94.0,22.0,37.0,11.0,20.0,26.0,68.0,,2.0,6.0,19.0,,,2.0,18.0,87.0,164.0,14.0,37.0,31.0,247.0,1635.0,27.0,50.0,2.0,8.0,65.0,15.0,28.0,2.0,7.0,10.0,46.0,110.0,64.0,42.0,42.0,18.0,15.0,25.0,12.0,37.0,7.0,9.0,13.0,3.0,86.0,16.0,42.0,59.0,47.0,8.0,114.0,59.0,173.0,12.0,26.0,10.0,16.0,8.0,2.0,4.0,11.0,2.0,4.0,19.0,1.0,6.0,33.0,58.0,5.0,3.0,47.0,1.0,9.0,3.0,61.0,9.0,30.0,5.0,20.0,10.0,10.0,21.0,11.0,,,46.0,285.0,2.0,5.0,0.632183908045977,0.8333333333333334,1.0,0.3783783783783784,0.2857142857142857,0.3783783783783784,0.5304878048780488,0.54,0.5357142857142857,0.5373134328358209,0.5480769230769231,0.5142857142857142,0.5440528634361234,0.5508474576271186,0.5348837209302325,0.18407960199004975,0.09146341463414634,0.0425531914893617,0.16176470588235295,15.779345734445156,0.42105263157894735,0.25806451612903225,0.15359477124183007,0.10344827586206896,0.1761194029850746,0.06722689075630252,0.16536661466458658,0.09006211180124224,0.13402061855670103,0.09859154929577464,0.08333333333333333,0.07784431137724551,0.04225352112676056,0.0945945945945946,0.1781609195402299,0.18110236220472442,0.16049382716049382,0.14285714285714285,0.5238095238095238,0.46766169154228854,0.648936170212766,0.6777777777777778,0.6065573770491803,0.3383084577114428,0.38235294117647056,0.45614035087719296,0.6923076923076923,0.009950248756218905,,,,0.0945273631840796,0.3157894736842105,0.3157894736842105,1.0,0.08955223880597014,0.7115384615384616,0.5945945945945946,,0.5714285714285714,0.55,0.05714285714285714,,0.6517412935323383,0.5492482587064678,0.5641809523809526,0.5806685714285714,0.13513513513513514,0.16216216216216217,0.2631578947368421,0.1862348178137652,4.117073170731708,24.9027027027027,0.2087912087912088,8.0,2.0,2.0,5.0,,8.0,5.0,,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.038461538461538464,0.14285714285714285,0.4,0.4444444444444444,,1.0,1.0,2.0,,,0.5,,,0.5,1.0,,,,,0.18181818181818182,,,2.0,1.0,0.02702702702702703,,False,1.0,1.0,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32064.800000000003,1119,307.0,2221,534.0,-77.0,1102.0,265.0,132.0,19.0,25.0,5.0,7.0,5.0,7.0,10.0,39.0,4.0,11.0,10.0,24.0,2.0,5.0,9.0,48.0,33.0,75.0,24.0,72.0,20.0,158.0,1272.0,6.0,12.0,7.0,1.0,16.0,6.0,13.0,10.0,21.0,3.0,45.0,40.0,26.0,66.0,6.0,48.0,10.0,21.0,15.0,36.0,9.0,8.0,13.0,,87.0,6.0,11.0,27.0,28.0,3.0,58.0,19.0,77.0,2.0,16.0,13.0,3.0,22.0,4.0,13.0,12.0,1.0,9.0,34.0,1.0,9.0,29.0,52.0,4.0,2.0,24.0,6.0,,1.0,30.0,2.0,15.0,1.0,7.0,4.0,3.0,7.0,4.0,,,45.0,264.0,5.0,1.0,0.6060606060606061,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.44,0.5,0.46153846153846156,0.46938775510204084,0.39473684210526316,0.6176470588235294,0.4906832298136646,0.4,0.6081081081081081,0.4897959183673469,0.13333333333333333,0.12,0.1794871794871795,15.378548895899055,0.6470588235294118,0.08823529411764706,0.10727969348659004,0.03832752613240418,0.10505836575875487,0.025423728813559324,0.10617760617760617,0.032504780114722756,0.017857142857142856,0.060240963855421686,,0.026595744680851064,0.020833333333333332,0.078125,0.11643835616438356,0.10160427807486631,0.11428571428571428,0.02564102564102564,0.5714285714285714,0.17006802721088435,0.76,0.8636363636363636,0.631578947368421,0.2653061224489796,0.2564102564102564,0.3125,0.5,0.07482993197278912,0.36363636363636365,0.36363636363636365,0.75,0.16326530612244897,0.4166666666666667,0.4166666666666667,1.0,0.32653061224489793,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.20588235294117646,0.7142857142857143,0.2647058823529412,0.5555555555555556,0.6598639455782312,0.5187738095238096,0.5143076923076924,0.5208617647058824,0.09375,0.17045454545454544,0.10126582278481013,0.2848101265822785,7.4573333333333345,25.538888888888895,0.24047186932849365,14.0,5.0,5.0,12.0,6.0,14.0,6.0,1.0,0.11764705882352941,0.2916666666666667,0.2978723404255319,0.8571428571428571,0.2631578947368421,0.35294117647058826,0.4166666666666667,0.2916666666666667,1.0,,1.0,2.0,,,0.14285714285714285,0.5,1.0,,,,1.0,0.013888888888888888,,0.2,,0.020833333333333332,,2.0,0.05714285714285714,,False,,,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,41286.8,1444,433.0,2864,688.0,-188.0,1420.0,357.0,152.0,24.0,41.0,,1.0,5.0,10.0,36.0,78.0,21.0,43.0,6.0,14.0,4.0,,,84.0,81.0,162.0,30.0,98.0,63.0,315.0,1703.0,4.0,10.0,17.0,3.0,32.0,21.0,47.0,9.0,27.0,31.0,100.0,36.0,126.0,72.0,,84.0,13.0,95.0,47.0,142.0,36.0,48.0,38.0,9.0,331.0,12.0,2.0,39.0,24.0,,63.0,14.0,77.0,2.0,24.0,19.0,5.0,25.0,7.0,19.0,16.0,4.0,6.0,41.0,4.0,8.0,22.0,45.0,2.0,,67.0,3.0,,7.0,79.0,6.0,29.0,12.0,4.0,2.0,2.0,4.0,,,,96.0,353.0,1.0,10.0,0.2222222222222222,0.2222222222222222,0.8,0.30612244897959184,0.3333333333333333,0.30612244897959184,0.5,0.4,0.44680851063829785,0.4846153846153846,0.5370370370370371,0.46621621621621623,0.5320945945945946,0.5517241379310345,0.5434782608695652,0.3769230769230769,0.08024691358024691,0.12195121951219512,0.08974358974358974,21.0625,0.6097560975609756,,0.08053691275167785,0.005208333333333333,0.11403508771929824,0.04013377926421405,0.0984375,0.020497803806734993,,0.0051813471502590676,0.010309278350515464,0.04090909090909091,0.0379746835443038,0.02564102564102564,0.07051282051282051,0.10588235294117647,0.13793103448275862,0.015267175572519083,,0.1576923076923077,0.5853658536585366,0.6666666666666666,0.2916666666666667,0.3,0.46153846153846156,0.5070422535211268,0.19444444444444445,0.16538461538461538,0.4883720930232558,0.5,0.19047619047619047,0.05384615384615385,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3230769230769231,0.037037037037037035,,0.14814814814814814,0.13513513513513514,0.5,,,0.5346153846153846,0.49585788461538466,0.500709375,0.47382972972972986,0.1056338028169014,0.15675675675675677,0.10158730158730159,0.31746031746031744,9.032098765432101,25.924489795918365,0.25140845070422535,24.0,13.0,9.0,27.0,18.0,24.0,11.0,1.0,0.171875,0.2857142857142857,0.2962962962962963,0.7916666666666666,0.48148148148148145,0.36486486486486486,0.3333333333333333,0.2857142857142857,3.0,4.0,7.0,3.0,,1.0,0.4117647058823529,0.75,0.6666666666666666,0.3076923076923077,0.75,0.010101010101010102,3.0,0.030612244897959183,,,0.023255813953488372,0.03571428571428571,1.0,,,,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,61631.79999999999,2152,572.0,4295,1027.0,-205.0,2143.0,427.0,263.0,59.0,94.0,7.0,17.0,20.0,24.0,51.0,116.0,12.0,42.0,24.0,60.0,8.0,3.0,8.0,132.0,122.0,252.0,70.0,192.0,68.0,522.0,2607.0,10.0,28.0,19.0,6.0,62.0,32.0,50.0,8.0,32.0,26.0,114.0,68.0,176.0,171.0,6.0,132.0,19.0,179.0,60.0,239.0,40.0,82.0,78.0,19.0,538.0,16.0,36.0,82.0,54.0,18.0,154.0,52.0,206.0,7.0,48.0,23.0,25.0,80.0,20.0,56.0,36.0,6.0,24.0,116.0,6.0,23.0,34.0,94.0,10.0,2.0,80.0,,3.0,2.0,102.0,6.0,47.0,4.0,4.0,2.0,2.0,5.0,4.0,1.0,,112.0,420.0,13.0,3.0,0.2786885245901639,0.2857142857142857,0.8142857142857143,0.3645833333333333,0.25,0.3645833333333333,0.48412698412698413,0.35714285714285715,0.64,0.5112612612612613,0.5957446808510638,0.5365853658536586,0.5315682281059063,0.5961538461538461,0.57,0.43243243243243246,0.07539682539682539,0.0851063829787234,0.09482758620689655,24.765401876784985,0.6896551724137931,0.26865671641791045,0.11513859275053305,0.057971014492753624,0.17558886509635974,0.04040404040404041,0.1452991452991453,0.051130776794493606,0.05673758865248227,0.05864197530864197,0.057692307692307696,0.035211267605633804,0.05357142857142857,0.06060606060606061,0.116,0.17094017094017094,0.1896551724137931,0.030303030303030304,0.8,0.21171171171171171,0.6276595744680851,0.686046511627907,0.3898305084745763,0.26126126126126126,0.4396551724137931,0.4857142857142857,0.1568627450980392,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.25,0.13513513513513514,0.4,0.4067796610169492,0.875,0.2972972972972973,0.3617021276595745,0.4117647058823529,0.1702127659574468,0.2926829268292683,0.8333333333333334,0.0975609756097561,0.375,0.6441441441441441,0.5258087837837838,0.5401783333333334,0.5279079268292683,0.10061601642710473,0.16040955631399317,0.11877394636015326,0.21839080459770116,7.291666666666667,25.265625,0.1992533831077928,46.0,11.0,5.0,24.0,39.0,46.0,20.0,1.0,0.19540229885057472,0.3484848484848485,0.3484848484848485,0.782608695652174,0.23404255319148937,0.2926829268292683,0.20833333333333334,0.3484848484848485,5.0,7.0,12.0,4.0,,2.0,0.631578947368421,0.625,1.0,0.6363636363636364,1.0,0.010309278350515464,1.0,0.005208333333333333,0.016666666666666666,0.14285714285714285,,,1.0,,,,False,1.0,1.0,,,
