EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1800.6,58,4.0,116,30.0,23.0,58.0,13.0,8.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,2.0,5.0,1.0,4.0,2.0,9.0,48.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,4.0,3.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.4,1.0,1.0,0.3888888888888889,1.0,0.5,0.45,1.0,0.5,0.4444444444444444,0.6,0.75,,19.402985074626866,0.6666666666666666,,0.2,0.18181818181818182,0.05263157894736842,0.07142857142857142,0.10344827586206896,0.12,,,0.5,0.09090909090909091,,,0.25,0.08333333333333333,,,,0.4444444444444444,0.25,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,1.0,1.0,,,,,,0.8888888888888888,0.5350888888888888,0.5316,0.45072500000000004,0.1,0.16666666666666666,0.2222222222222222,0.2222222222222222,2.8600000000000003,25.425,0.22413793103448276,1.0,,,1.0,,1.0,3.0,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,199.0,7,,14,3.0,-2.0,7.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5547,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,239.0,8,,15,4.0,-5.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33814.2,1190,278.0,2372,564.0,-177.0,1182.0,293.0,144.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,66.0,3.0,4.0,1.0,6.0,2.0,,2.0,21.0,115.0,194.0,5.0,27.0,56.0,301.0,1496.0,30.0,46.0,3.0,15.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,18.0,60.0,18.0,78.0,11.0,30.0,11.0,19.0,174.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,18.0,10.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,51.0,4.0,13.0,32.0,66.0,6.0,13.0,67.0,,13.0,1.0,77.0,9.0,33.0,10.0,4.0,3.0,1.0,4.0,3.0,,,82.0,292.0,6.0,9.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5927835051546392,0.6521739130434783,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,0.09278350515463918,0.08870967741935484,0.09090909090909091,22.700296735905045,0.49019607843137253,0.38095238095238093,0.3652173913043478,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.2,0.12413793103448276,0.056338028169014086,0.07428571428571429,0.11764705882352941,0.45588235294117646,0.3902439024390244,0.19473684210526315,0.22388059701492538,0.14457831325301204,0.75,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.75,1.0,1.0,0.027149321266968326,0.16666666666666666,0.16666666666666666,1.0,0.09502262443438914,0.7755102040816326,0.6578947368421053,0.04081632653061224,0.7021276595744681,0.696969696969697,0.0425531914893617,,0.6832579185520362,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,4.0,1.0,2.0,2.0,,4.0,7.0,,0.1282051282051282,0.19047619047619047,0.19047619047619047,1.0,0.02040816326530612,0.0425531914893617,1.0,0.19047619047619047,,,,1.0,,,,,,,,,,,,0.24,0.25,,2.0,1.0,0.03333333333333333,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,44667.899999999994,1563,553.0,3120,744.0,-53.0,1557.0,511.0,183.0,31.0,46.0,3.0,3.0,10.0,14.0,40.0,100.0,13.0,33.0,11.0,25.0,3.0,2.0,7.0,143.0,84.0,179.0,72.0,168.0,49.0,433.0,1816.0,6.0,14.0,15.0,7.0,43.0,26.0,52.0,14.0,46.0,25.0,119.0,86.0,82.0,165.0,2.0,143.0,19.0,61.0,30.0,91.0,19.0,30.0,25.0,6.0,212.0,3.0,8.0,29.0,26.0,3.0,58.0,11.0,69.0,3.0,24.0,20.0,4.0,36.0,7.0,30.0,12.0,,6.0,48.0,3.0,16.0,34.0,55.0,,1.0,46.0,,,6.0,54.0,2.0,18.0,3.0,12.0,4.0,6.0,13.0,6.0,,,119.0,508.0,7.0,3.0,0.5119047619047619,0.5180722891566265,0.7638888888888888,0.42857142857142855,0.30434782608695654,0.42857142857142855,0.4692737430167598,0.42857142857142855,0.5,0.553314121037464,0.6206896551724138,0.47959183673469385,0.5826558265582655,0.671875,0.5318181818181819,0.484149855907781,0.10614525139664804,0.043478260869565216,0.17,23.54601919819311,0.75,0.06818181818181818,0.06532663316582915,0.01937046004842615,0.0838150289017341,0.009523809523809525,0.0739247311827957,0.01510989010989011,,0.03167420814479638,0.009615384615384616,0.011904761904761904,,0.07017543859649122,0.05829596412556054,0.07936507936507936,0.09574468085106383,0.017857142857142856,0.46153846153846156,0.13256484149855907,0.6739130434782609,0.7045454545454546,0.7096774193548387,0.2881844380403458,0.4,0.4819277108433735,0.425,0.09510086455331412,0.3939393939393939,0.3939393939393939,0.3076923076923077,0.07204610951008646,0.44,0.44,1.0,0.41210374639769454,0.10344827586206896,1.0,0.10344827586206896,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.2857142857142857,0.6167146974063401,0.5132961095100864,0.5071657894736842,0.509854081632653,0.060109289617486336,0.09230769230769231,0.09930715935334873,0.2748267898383372,8.16368715083799,26.32857142857144,0.3281952472703918,61.0,12.0,12.0,39.0,51.0,61.0,11.0,3.0,0.08196721311475409,0.42657342657342656,0.42657342657342656,0.7213114754098361,0.41379310344827586,0.3979591836734694,0.3076923076923077,0.42657342657342656,2.0,6.0,8.0,1.0,3.0,4.0,0.5333333333333333,0.6666666666666666,1.0,0.5,1.0,0.023391812865497075,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,49666.59999999999,1713,362.0,3397,828.0,-168.0,1684.0,334.0,211.0,74.0,114.0,27.0,46.0,15.0,24.0,32.0,83.0,,4.0,7.0,24.0,,,2.0,22.0,106.0,201.0,16.0,46.0,33.0,293.0,2067.0,32.0,61.0,2.0,8.0,75.0,19.0,33.0,2.0,7.0,10.0,54.0,128.0,84.0,48.0,50.0,22.0,16.0,31.0,14.0,45.0,8.0,14.0,13.0,4.0,104.0,19.0,57.0,75.0,63.0,8.0,146.0,77.0,223.0,15.0,30.0,11.0,19.0,9.0,3.0,4.0,19.0,4.0,5.0,28.0,2.0,6.0,40.0,68.0,5.0,3.0,49.0,2.0,9.0,3.0,63.0,9.0,31.0,5.0,21.0,11.0,10.0,22.0,12.0,,,54.0,334.0,3.0,5.0,0.6037735849056604,0.7901234567901234,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.527363184079602,0.5245901639344263,0.5757575757575758,0.5263157894736842,0.5317460317460317,0.55,0.5346715328467153,0.5357142857142857,0.5625,0.1862348178137652,0.07960199004975124,0.03508771929824561,0.14457831325301204,15.631469979296066,0.32142857142857145,0.21052631578947367,0.1662269129287599,0.11491935483870967,0.18472906403940886,0.06440677966101695,0.17579617834394903,0.09608091024020228,0.17647058823529413,0.10588235294117647,0.07377049180327869,0.0660377358490566,0.060240963855421686,0.125,0.17535545023696683,0.18387096774193548,0.1875,0.1388888888888889,0.5454545454545454,0.46153846153846156,0.6491228070175439,0.6727272727272727,0.581081081081081,0.3360323886639676,0.3855421686746988,0.4507042253521127,0.65625,0.016194331983805668,,,,0.09716599190283401,0.2916666666666667,0.2916666666666667,1.0,0.08906882591093117,0.7301587301587301,0.5869565217391305,,0.6,0.625,0.05,,0.6477732793522267,0.5525346153846155,0.5749000000000001,0.5842674999999999,0.11524163568773234,0.13901345291479822,0.25597269624573377,0.18430034129692832,4.122885572139304,24.806521739130428,0.19833729216152018,9.0,2.0,2.0,5.0,,9.0,6.0,,0.19444444444444445,0.4090909090909091,0.4090909090909091,1.0,0.031746031746031744,0.125,0.4,0.4090909090909091,,1.0,1.0,2.0,,,0.5,,,0.5,1.0,,,,,0.14814814814814814,,,3.0,1.0,0.023255813953488372,,False,,1.0,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,46260.8,1591,465.0,3161,771.0,-85.0,1570.0,423.0,207.0,24.0,37.0,6.0,9.0,7.0,11.0,20.0,57.0,8.0,25.0,12.0,33.0,3.0,5.0,11.0,66.0,52.0,119.0,33.0,99.0,29.0,232.0,1834.0,8.0,17.0,12.0,1.0,35.0,12.0,26.0,13.0,32.0,6.0,69.0,72.0,32.0,90.0,10.0,66.0,16.0,32.0,22.0,54.0,14.0,15.0,16.0,1.0,130.0,11.0,15.0,39.0,37.0,4.0,80.0,29.0,109.0,2.0,20.0,17.0,3.0,26.0,6.0,15.0,17.0,4.0,11.0,43.0,3.0,15.0,35.0,64.0,5.0,2.0,30.0,6.0,,1.0,42.0,2.0,21.0,1.0,11.0,7.0,4.0,11.0,7.0,,,69.0,422.0,7.0,1.0,0.6923076923076923,0.7659574468085106,0.9090909090909091,0.3333333333333333,0.40625,0.3333333333333333,0.4369747899159664,0.47058823529411764,0.46153846153846156,0.46559633027522934,0.5862068965517241,0.5431034482758621,0.48739495798319327,0.5833333333333334,0.5476190476190477,0.4541284403669725,0.13445378151260504,0.16216216216216217,0.15789473684210525,15.405701754385966,0.6046511627906976,0.0851063829787234,0.09814323607427056,0.03546099290780142,0.10626702997275204,0.03343465045592705,0.10215053763440861,0.034574468085106384,0.043010752688172046,0.04741379310344827,,0.033962264150943396,0.03125,0.06930693069306931,0.10294117647058823,0.1079136690647482,0.10112359550561797,0.017391304347826087,0.6363636363636364,0.16972477064220184,0.6486486486486487,0.7741935483870968,0.625,0.26146788990825687,0.3508771929824561,0.4166666666666667,0.7,0.11467889908256881,0.32,0.3333333333333333,0.875,0.15137614678899083,0.36363636363636365,0.36363636363636365,1.0,0.30275229357798167,0.3103448275862069,0.6666666666666666,0.10344827586206896,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.45454545454545453,0.6238532110091743,0.5147481651376147,0.5291380952380953,0.5116353448275862,0.08860759493670886,0.15217391304347827,0.15086206896551724,0.2974137931034483,8.314285714285717,25.47575757575758,0.2694267515923567,21.0,9.0,8.0,21.0,9.0,21.0,8.0,1.0,0.125,0.3181818181818182,0.3230769230769231,0.8571428571428571,0.3103448275862069,0.3620689655172414,0.38095238095238093,0.3181818181818182,2.0,4.0,6.0,2.0,,,0.5,0.6666666666666666,1.0,0.4444444444444444,1.0,,1.0,0.010101010101010102,,0.16666666666666666,0.04,0.015151515151515152,,3.0,0.07142857142857142,,False,,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,72055.69999999998,2514,663.0,5015,1201.0,-285.0,2501.0,508.0,308.0,71.0,114.0,10.0,22.0,23.0,30.0,61.0,136.0,13.0,46.0,27.0,71.0,9.0,4.0,9.0,167.0,145.0,296.0,83.0,238.0,79.0,618.0,3085.0,14.0,34.0,22.0,6.0,70.0,37.0,60.0,10.0,37.0,32.0,136.0,76.0,214.0,207.0,8.0,167.0,24.0,198.0,68.0,266.0,46.0,91.0,87.0,20.0,600.0,19.0,39.0,84.0,60.0,20.0,164.0,58.0,222.0,8.0,57.0,31.0,26.0,97.0,24.0,71.0,41.0,7.0,26.0,138.0,8.0,25.0,41.0,110.0,10.0,2.0,89.0,,4.0,2.0,114.0,7.0,52.0,4.0,5.0,2.0,3.0,6.0,4.0,1.0,,134.0,501.0,14.0,3.0,0.2620689655172414,0.2695035460992908,0.8313253012048193,0.3487394957983193,0.2702702702702703,0.3487394957983193,0.48986486486486486,0.4117647058823529,0.6166666666666667,0.5046816479400749,0.5714285714285714,0.5360824742268041,0.5273037542662116,0.5737704918032787,0.576271186440678,0.44569288389513106,0.08108108108108109,0.10526315789473684,0.08823529411764706,25.296995108315862,0.7028985507246377,0.2564102564102564,0.10695187165775401,0.05500705218617771,0.15584415584415584,0.04025423728813559,0.13090909090909092,0.04911092294665537,0.05555555555555555,0.05630026809651475,0.05172413793103448,0.037900874635568516,0.046511627906976744,0.0625,0.1,0.1546134663341646,0.15942028985507245,0.02867383512544803,0.6666666666666666,0.21348314606741572,0.6228070175438597,0.696078431372549,0.36619718309859156,0.2546816479400749,0.4485294117647059,0.49193548387096775,0.14754098360655737,0.08614232209737828,0.2826086956521739,0.2826086956521739,0.23076923076923078,0.13295880149812733,0.38028169014084506,0.38571428571428573,0.8888888888888888,0.31273408239700373,0.39285714285714285,0.45454545454545453,0.16071428571428573,0.30927835051546393,0.7666666666666667,0.09278350515463918,0.4444444444444444,0.6591760299625468,0.5273584269662919,0.5421955882352941,0.5253484536082474,0.09450171821305842,0.15249266862170088,0.11326860841423948,0.22006472491909385,7.1010135135135135,25.3218487394958,0.2031187524990004,56.0,13.0,6.0,28.0,42.0,56.0,22.0,1.0,0.19801980198019803,0.33532934131736525,0.3373493975903614,0.8035714285714286,0.23214285714285715,0.28865979381443296,0.21428571428571427,0.33532934131736525,5.0,7.0,12.0,4.0,,3.0,0.5454545454545454,0.5555555555555556,1.0,0.5384615384615384,1.0,0.012448132780082987,2.0,0.008403361344537815,0.014084507042253521,0.2,,0.005988023952095809,1.0,,,,False,,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,51656.79999999999,1788,547.0,3550,861.0,-225.0,1762.0,455.0,205.0,34.0,57.0,1.0,2.0,8.0,16.0,43.0,99.0,23.0,53.0,10.0,21.0,4.0,1.0,2.0,107.0,100.0,209.0,40.0,128.0,86.0,406.0,2128.0,7.0,15.0,19.0,4.0,42.0,24.0,60.0,12.0,34.0,40.0,124.0,50.0,150.0,93.0,2.0,107.0,16.0,114.0,53.0,167.0,41.0,58.0,45.0,11.0,387.0,16.0,3.0,46.0,29.0,,75.0,19.0,94.0,3.0,29.0,23.0,6.0,39.0,9.0,28.0,20.0,5.0,11.0,59.0,8.0,13.0,26.0,54.0,2.0,1.0,88.0,4.0,1.0,7.0,105.0,9.0,39.0,15.0,5.0,2.0,2.0,5.0,1.0,,,120.0,451.0,2.0,13.0,0.25,0.25252525252525254,0.775,0.3125,0.35294117647058826,0.3125,0.4784688995215311,0.4666666666666667,0.4,0.47477744807121663,0.5588235294117647,0.44680851063829785,0.5274151436031331,0.5833333333333334,0.5299145299145299,0.3798219584569733,0.07655502392344497,0.10526315789473684,0.09090909090909091,22.08895552223888,0.6610169491525424,,0.07304785894206549,0.00631578947368421,0.11274509803921569,0.0427807486631016,0.09316770186335403,0.02237926972909305,,0.008658008658008658,0.007936507936507936,0.04609929078014184,0.03260869565217391,0.038834951456310676,0.06190476190476191,0.10932475884244373,0.12371134020618557,0.017142857142857144,0.2,0.16913946587537093,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.29376854599406527,0.43434343434343436,0.4777777777777778,0.23255813953488372,0.1572700296735905,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.06231454005934718,0.47619047619047616,0.47619047619047616,0.9,0.31750741839762614,0.058823529411764705,0.5,0.11764705882352941,0.1702127659574468,0.5,0.02127659574468085,0.5,0.5489614243323442,0.49931913946587525,0.4820342105263158,0.4866090425531914,0.10869565217391304,0.16317991631799164,0.10344827586206896,0.3054187192118227,8.910047846889954,25.807812499999997,0.2582292849035187,30.0,15.0,11.0,32.0,27.0,30.0,12.0,1.0,0.14285714285714285,0.2803738317757009,0.28846153846153844,0.7333333333333333,0.4411764705882353,0.3404255319148936,0.34375,0.2803738317757009,3.0,5.0,8.0,3.0,3.0,1.0,0.42105263157894735,0.75,0.6666666666666666,0.3333333333333333,0.6,0.007751937984496124,3.0,0.0234375,,,0.018867924528301886,0.028037383177570093,1.0,,,1.0,False,,,,,
