EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedLongMidRange,Travels,Loose Ball Fouls,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6187.3,219,58.0,437,103.0,6.0,218.0,56.0,26.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,,2.0,3.0,,7.0,15.0,11.0,3.0,26.0,255.0,2.0,2.0,,4.0,3.0,4.0,3.0,1.0,7.0,6.0,8.0,2.0,1.0,7.0,5.0,12.0,2.0,5.0,2.0,29.0,,3.0,6.0,10.0,,16.0,3.0,19.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,9.0,15.0,,2.0,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,7.0,56.0,,0.42857142857142855,0.5,0.4666666666666667,1.0,0.75,0.4423076923076923,1.0,0.42857142857142855,0.4642857142857143,1.0,0.4375,0.4230769230769231,0.06666666666666667,,13.934426229508198,0.6666666666666666,,0.18867924528301888,0.05454545454545454,0.11538461538461539,,0.1523809523809524,0.03488372093023256,,0.06060606060606061,0.07692307692307693,,,0.3,0.1891891891891892,0.1388888888888889,0.0625,0.3333333333333333,0.19230769230769232,0.8,0.8,0.5,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.07692307692307693,,,,0.11538461538461539,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.6153846153846154,0.5174153846153846,0.54445,0.49942142857142857,0.07142857142857142,0.11764705882352941,0.15384615384615385,0.2692307692307692,7.073333333333333,24.981818181818184,0.25688073394495414,1.0,,2.0,8.0,,,3.0,3.0,,,9.0,,8.0,2.0,3.0,,1.0,0.2727272727272727,,0.2727272727272727,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,,,0.42857142857142855,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9073.1,322,53.0,638,151.0,-22.0,316.0,80.0,33.0,10.0,15.0,1.0,1.0,3.0,3.0,16.0,27.0,10.0,22.0,6.0,4.0,36.0,64.0,11.0,19.0,103.0,377.0,5.0,8.0,1.0,11.0,9.0,14.0,4.0,5.0,26.0,38.0,34.0,4.0,3.0,10.0,7.0,17.0,5.0,6.0,4.0,41.0,4.0,1.0,6.0,8.0,,14.0,5.0,19.0,12.0,7.0,5.0,4.0,,3.0,1.0,1.0,5.0,1.0,1.0,8.0,,16.0,,,22.0,6.0,13.0,,2.0,,2.0,2.0,,,,26.0,80.0,,0.5277777777777778,0.5588235294117647,0.5625,0.625,0.6428571428571429,0.56,0.5,0.5833333333333334,0.6158536585365854,0.5,0.6578947368421053,0.14666666666666667,0.046875,0.13333333333333333,24.64589235127479,0.8,,0.11764705882352941,0.011363636363636364,0.07792207792207792,0.0851063829787234,0.09655172413793103,0.037037037037037035,,0.022222222222222223,,0.10526315789473684,,0.17647058823529413,0.11363636363636363,0.1,,,0.2,0.6666666666666666,0.7692307692307693,0.5,0.36,0.5925925925925926,0.6153846153846154,0.5625,0.29333333333333333,0.45454545454545453,0.45454545454545453,0.5,0.08,0.1,1.0,0.16666666666666666,1.0,0.2222222222222222,0.3466666666666667,0.4700446666666666,0.4777,0.48863333333333325,0.15853658536585366,0.18309859154929578,0.10679611650485436,0.2524271844660194,11.04375,24.427272727272733,0.25316455696202533,3.0,1.0,1.0,5.0,2.0,,,4.0,2.0,1.0,12.0,,5.0,1.0,2.0,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.037037037037037035,,0.5,0.5,1.0,0.06666666666666667,0.2,0.2,1.0,0.2,0.25,,,0.2,,,,,2.0,,,,,,,,1.0,0.03125,,1.0,1.0,,,,3.0,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,70.0,125.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,4.0,13.0,55.0,100.0,40.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,8.0,28.0,8.0,19.0,44.0,9.0,40.0,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,5.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,1.0,,3.0,17.0,,2.0,2.0,4.0,1.0,2.0,12.0,,17.0,3.0,2.0,,1.0,0.2,0.5,0.2,0.09302325581395349,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,1.0,0.17647058823529413,,,9.0,1.0,,,,,,,1.0,,6.0,0.10526315789473684,0.08333333333333333,1.0,6.0,0.25,,1.0,6.0,False,1.0,0.043478260869565216,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10449.400000000001,379,134.0,759,174.0,,380.0,134.0,37.0,6.0,10.0,,,3.0,3.0,14.0,26.0,4.0,9.0,6.0,1.0,24.0,45.0,36.0,9.0,111.0,426.0,1.0,2.0,2.0,13.0,11.0,15.0,7.0,2.0,33.0,30.0,18.0,,3.0,10.0,5.0,15.0,2.0,7.0,,35.0,1.0,1.0,3.0,6.0,1.0,10.0,2.0,12.0,9.0,7.0,2.0,6.0,,5.0,1.0,1.0,7.0,2.0,10.0,16.0,,13.0,,2.0,10.0,,5.0,,1.0,,,2.0,1.0,,,33.0,132.0,,0.625,0.625,0.5333333333333333,0.5,0.7333333333333333,0.6296296296296297,1.1,0.7045454545454546,0.6453488372093024,1.0833333333333333,0.717391304347826,0.4444444444444444,0.06666666666666667,0.1,22.03791469194313,0.8571428571428571,0.1111111111111111,0.06741573033707865,0.011627906976744186,0.037037037037037035,0.013333333333333334,0.052941176470588235,0.012422360248447204,,0.024390243902439025,,0.01639344262295082,,0.03571428571428571,0.043478260869565216,0.05263157894736842,,0.5,0.12345679012345678,0.6,0.6666666666666666,0.6666666666666666,0.32098765432098764,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.07407407407407407,,,0.13636363636363635,1.0,0.045454545454545456,0.5679012345679012,0.5116814814814813,0.4919666666666667,0.5053409090909091,0.05813953488372093,0.1,0.11711711711711711,0.2972972972972973,8.555555555555554,26.21388888888889,0.3526315789473684,2.0,,16.0,30.0,2.0,3.0,6.0,18.0,3.0,3.0,45.0,9.0,30.0,16.0,3.0,1.0,0.8333333333333334,0.5,0.42857142857142855,0.5,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.5333333333333333,0.5333333333333333,0.8125,0.4,,0.2727272727272727,0.5,0.5333333333333333,2.0,3.0,3.0,,,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,,False,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6018.0,219,45.0,438,100.0,-44.0,219.0,60.0,25.0,10.0,14.0,2.0,2.0,1.0,3.0,4.0,9.0,,,4.0,,14.0,23.0,6.0,6.0,37.0,276.0,4.0,5.0,4.0,12.0,1.0,3.0,1.0,4.0,6.0,16.0,12.0,8.0,1.0,2.0,2.0,4.0,,1.0,1.0,10.0,3.0,7.0,11.0,3.0,1.0,15.0,10.0,25.0,3.0,,3.0,,,,3.0,,3.0,2.0,3.0,8.0,1.0,10.0,3.0,2.0,12.0,2.0,4.0,3.0,2.0,2.0,,2.0,2.0,,,6.0,60.0,3.0,0.5714285714285714,0.8,0.6086956521739131,0.8,0.3333333333333333,0.5344827586206896,0.8,0.25,0.5441176470588235,0.75,0.42857142857142855,0.20689655172413793,0.043478260869565216,,15.040650406504065,,0.2,0.13043478260869565,0.11290322580645161,0.16923076923076924,0.06976744186046512,0.1590909090909091,0.09523809523809523,0.1,0.09375,0.2,0.0967741935483871,,0.2857142857142857,0.09090909090909091,0.20833333333333334,0.058823529411764705,1.0,0.4827586206896552,0.7142857142857143,0.7142857142857143,0.7,0.3103448275862069,0.4444444444444444,0.5,0.25,,,,,0.13793103448275862,0.4,1.0,0.75,0.3333333333333333,,0.6896551724137931,0.5613982758620689,0.5041,0.559775,0.12903225806451613,0.16,0.32432432432432434,0.16216216216216217,3.8782608695652168,24.0,0.273972602739726,,,1.0,2.0,,,1.0,1.0,,,3.0,,2.0,1.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,0.06896551724137931,0.5,0.5,1.0,,,0.25,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,False,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17569.100000000002,636,188.0,1275,293.0,-82.0,639.0,162.0,73.0,20.0,33.0,2.0,6.0,6.0,7.0,7.0,23.0,1.0,7.0,21.0,2.0,28.0,63.0,52.0,22.0,135.0,776.0,3.0,7.0,3.0,21.0,9.0,16.0,8.0,10.0,34.0,22.0,34.0,4.0,8.0,43.0,19.0,62.0,12.0,30.0,9.0,143.0,7.0,13.0,22.0,20.0,7.0,49.0,20.0,69.0,14.0,8.0,6.0,21.0,7.0,16.0,13.0,5.0,34.0,11.0,9.0,26.0,1.0,27.0,,2.0,37.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,34.0,159.0,1.0,0.39285714285714285,0.4230769230769231,0.4444444444444444,0.42857142857142855,0.5625,0.49130434782608695,0.8181818181818182,0.5,0.5113636363636364,0.75,0.53125,0.45217391304347826,0.12698412698412698,0.15151515151515152,22.991689750692522,0.6176470588235294,0.30434782608695654,0.15625,0.07222222222222222,0.16296296296296298,0.058333333333333334,0.1596958174904943,0.06666666666666667,0.03508771929824561,0.08333333333333333,0.10256410256410256,0.039473684210526314,0.09090909090909091,0.05405405405405406,0.1791044776119403,0.16494845360824742,0.15789473684210525,0.5,0.28695652173913044,0.6060606060606061,0.7142857142857143,0.5,0.2,0.30434782608695654,0.35,,0.06086956521739131,0.14285714285714285,0.14285714285714285,1.0,0.1826086956521739,0.5454545454545454,0.3333333333333333,0.2916666666666667,0.8571428571428571,0.08333333333333333,0.7391304347826086,0.5390917391304347,0.5449357142857143,0.50269375,0.13740458015267176,0.21794871794871795,0.15555555555555556,0.2518518518518518,5.793650793650794,24.834615384615383,0.2535211267605634,9.0,1.0,10.0,31.0,2.0,1.0,6.0,19.0,4.0,2.0,45.0,12.0,31.0,10.0,7.0,,0.7894736842105263,0.36538461538461536,0.25,0.36538461538461536,0.13043478260869565,0.25,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.26956521739130435,0.3225806451612903,0.3225806451612903,0.7,0.18181818181818182,0.5,0.25,0.16666666666666666,0.3225806451612903,2.0,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.018867924528301886,2.0,,1.0,0.016666666666666666,,1.0,4.0,,,1.0,2.0,False,2.0,0.18181818181818182,2.0,,,1.0,1.0,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20629.300000000003,729,181.0,1453,344.0,-148.0,724.0,184.0,78.0,26.0,38.0,1.0,1.0,7.0,10.0,12.0,22.0,6.0,16.0,16.0,6.0,44.0,76.0,77.0,30.0,202.0,922.0,2.0,5.0,,10.0,11.0,17.0,25.0,10.0,59.0,62.0,26.0,,4.0,15.0,9.0,24.0,3.0,4.0,6.0,57.0,1.0,1.0,29.0,7.0,1.0,37.0,2.0,39.0,5.0,4.0,1.0,13.0,3.0,9.0,9.0,4.0,22.0,7.0,9.0,24.0,,22.0,,,33.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,,,59.0,183.0,1.0,0.7045454545454546,0.7045454545454546,0.5789473684210527,0.4,0.6470588235294118,0.5620915032679739,0.38461538461538464,0.5833333333333334,0.6017964071856288,0.38461538461538464,0.6304347826086957,0.5032679738562091,0.05263157894736842,0.07894736842105263,23.247232472324722,0.5909090909090909,0.043478260869565216,0.05303030303030303,0.005076142131979695,0.17261904761904762,0.006535947712418301,0.12,0.005714285714285714,,0.011494252873563218,,,0.021739130434782608,,0.06060606060606061,0.1796875,0.15,0.5,0.24836601307189543,0.6842105263157895,0.7428571428571429,0.8846153846153846,0.1437908496732026,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.10457516339869281,0.375,0.375,0.16666666666666666,0.10457516339869281,0.07692307692307693,1.0,0.23809523809523808,0.7,0.14285714285714285,0.7516339869281046,0.5448395424836602,0.499125,0.558977380952381,0.0963855421686747,0.1590909090909091,0.04950495049504951,0.29207920792079206,7.203947368421052,25.927272727272733,0.2541436464088398,7.0,1.0,21.0,61.0,7.0,8.0,19.0,28.0,8.0,9.0,66.0,18.0,61.0,21.0,6.0,2.0,0.7857142857142857,0.36363636363636365,0.36,0.36363636363636365,0.045454545454545456,0.15,0.4375,0.4375,1.0,0.39869281045751637,0.3442622950819672,0.3442622950819672,0.7142857142857143,0.5384615384615384,0.16666666666666666,0.4523809523809524,0.42105263157894735,0.3442622950819672,2.0,2.0,5.0,2.0,1.0,2.0,0.25,0.2857142857142857,0.5,0.02564102564102564,1.0,,1.0,0.012987012987012988,1.0,1.0,9.0,,,1.0,1.0,False,1.0,0.07692307692307693,,,,,,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21555.800000000003,764,188.0,1528,359.0,-129.0,764.0,179.0,85.0,11.0,17.0,1.0,2.0,2.0,4.0,22.0,44.0,21.0,50.0,15.0,2.0,54.0,111.0,24.0,42.0,177.0,952.0,3.0,6.0,6.0,18.0,10.0,20.0,2.0,23.0,46.0,56.0,52.0,2.0,6.0,17.0,20.0,37.0,14.0,11.0,4.0,94.0,,3.0,13.0,12.0,2.0,27.0,3.0,30.0,7.0,4.0,3.0,8.0,,7.0,2.0,1.0,10.0,1.0,17.0,23.0,1.0,41.0,1.0,4.0,49.0,5.0,19.0,6.0,,,,,,,,44.0,176.0,5.0,0.5185185185185185,0.5283018867924528,0.4864864864864865,0.5,0.5,0.5,0.5454545454545454,0.5227272727272727,0.5645161290322581,0.6,0.6617647058823529,0.17777777777777778,0.05405405405405406,0.11764705882352941,19.186046511627907,0.8,0.08695652173913043,0.0851063829787234,0.013636363636363636,0.07692307692307693,,0.08064516129032258,0.008021390374331552,0.014925373134328358,0.020202020202020204,,,,0.0975609756097561,0.05194805194805195,0.06611570247933884,0.10416666666666667,,0.1259259259259259,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.32592592592592595,0.5,0.5116279069767442,0.45454545454545453,0.37037037037037035,0.42,0.44680851063829785,0.6666666666666666,0.1111111111111111,0.18181818181818182,0.5,0.18181818181818182,0.5,0.09090909090909091,0.3037037037037037,0.4702640740740741,0.5229555555555555,0.44203409090909085,0.12751677852348994,0.152,0.1016949152542373,0.2598870056497175,12.129729729729728,24.754166666666666,0.2342931937172775,6.0,1.0,3.0,9.0,1.0,,,9.0,5.0,1.0,27.0,,9.0,3.0,6.0,,1.0,0.375,0.5,0.375,0.022727272727272728,0.17391304347826086,0.4,0.4,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,,,0.3333333333333333,1.0,2.0,2.0,,2.0,,0.4,1.0,1.0,,1.0,2.0,1.0,0.015384615384615385,,,,0.06,,1.0,1.0,False,4.0,0.36363636363636365,1.0,,,0.25,1.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19661.9,699,182.0,1393,328.0,-145.0,694.0,181.0,74.0,14.0,22.0,,1.0,3.0,5.0,11.0,31.0,13.0,21.0,8.0,,38.0,74.0,47.0,9.0,121.0,870.0,1.0,4.0,,14.0,10.0,22.0,14.0,5.0,34.0,14.0,62.0,,7.0,33.0,26.0,59.0,19.0,19.0,13.0,144.0,4.0,1.0,18.0,10.0,,28.0,5.0,33.0,14.0,10.0,4.0,8.0,4.0,5.0,9.0,3.0,17.0,2.0,12.0,21.0,,14.0,,3.0,14.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,,,30.0,178.0,,0.18421052631578946,0.18421052631578946,0.5135135135135135,0.25,0.45454545454545453,0.4628099173553719,0.5833333333333334,0.4027777777777778,0.4763779527559055,0.5833333333333334,0.4358974358974359,0.3884297520661157,0.0945945945945946,0.13636363636363635,18.532818532818535,0.47058823529411764,,0.0847457627118644,0.004975124378109453,0.11538461538461539,0.027777777777777776,0.10218978102189781,0.014492753623188406,,,0.021739130434782608,0.02912621359223301,0.024390243902439025,0.02564102564102564,0.06896551724137931,0.11304347826086956,0.12195121951219512,,0.18181818181818182,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.256198347107438,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.17355371900826447,0.6190476190476191,0.65,0.15384615384615385,0.06611570247933884,0.08333333333333333,,0.1388888888888889,0.6,,0.5702479338842975,0.5032929752066116,0.5135428571428571,0.47511388888888884,0.04,0.05194805194805195,0.11570247933884298,0.2809917355371901,8.620270270270273,25.778723404255317,0.260806916426513,2.0,,10.0,39.0,7.0,3.0,14.0,12.0,8.0,3.0,30.0,6.0,39.0,10.0,7.0,,0.8333333333333334,0.2553191489361702,0.21428571428571427,0.2553191489361702,0.0967741935483871,0.23809523809523808,0.25,0.25,1.0,0.32231404958677684,0.2564102564102564,0.2631578947368421,0.8,0.5833333333333334,,0.3888888888888889,0.21428571428571427,0.2564102564102564,3.0,4.0,1.0,2.0,,1.0,0.5,0.42857142857142855,1.0,0.020833333333333332,1.0,2.0,,,,1.0,,0.047619047619047616,,2.0,,False,1.0,0.08333333333333333,1.0,,,1.0,1.0,,1.0,0.02127659574468085,0.02564102564102564,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11276.5,402,99.0,806,188.0,-72.0,404.0,150.0,42.0,6.0,8.0,,,4.0,5.0,4.0,9.0,,5.0,15.0,8.0,10.0,22.0,39.0,7.0,84.0,494.0,,1.0,,6.0,6.0,10.0,14.0,5.0,35.0,12.0,8.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,2.0,1.0,7.0,8.0,,15.0,3.0,18.0,13.0,4.0,9.0,4.0,,1.0,2.0,3.0,6.0,1.0,14.0,22.0,1.0,10.0,,4.0,10.0,,3.0,2.0,3.0,1.0,2.0,3.0,3.0,,,35.0,149.0,,0.6,0.6,0.45454545454545453,,0.6,0.6311475409836066,0.5,0.625,0.6363636363636364,0.5,0.6481481481481481,0.639344262295082,,,15.74279379157428,0.6666666666666666,,0.10666666666666667,0.008771929824561403,0.08433734939759036,0.025974025974025976,0.0949367088607595,0.015706806282722512,0.03571428571428571,,,0.017241379310344827,0.05263157894736842,0.08,0.10526315789473684,0.07936507936507936,0.1,1.0,0.13114754098360656,0.75,0.75,0.5,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.75,0.08196721311475409,,,,0.2459016393442623,,,0.20833333333333334,0.8,0.3333333333333333,0.7704918032786885,0.5440688524590164,0.48402500000000004,0.5586708333333333,0.046875,0.12,0.07142857142857142,0.4166666666666667,8.599999999999998,25.166666666666664,0.3712871287128713,7.0,4.0,12.0,24.0,2.0,2.0,6.0,19.0,5.0,6.0,54.0,3.0,24.0,12.0,1.0,1.0,0.9473684210526315,0.48717948717948717,0.42857142857142855,0.48717948717948717,,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.39344262295081966,0.5,0.5,0.9166666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,1.0,2.0,,,,,0.4,0.5,1.0,,,,,,,,1.0,,,,2.0,False,3.0,0.5,1.0,,,0.3333333333333333,1.0,,,,,
