EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6915.3,243,46.0,477,115.0,-28.0,234.0,63.0,21.0,2.0,2.0,,,,,,,,,3.0,8.0,1.0,2.0,2.0,2.0,7.0,25.0,,25.0,286.0,,,,,,,1.0,4.0,,3.0,4.0,,21.0,,,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,10.0,6.0,4.0,,,,1.0,,,1.0,,,10.0,13.0,,,3.0,,2.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,,3.0,63.0,,,1.0,1.0,1.0,0.28,0.25,0.28,1.0,,,0.46296296296296297,,0.375,0.46296296296296297,,0.375,0.9259259259259259,,,,10.81081081081081,,,0.046511627906976744,,0.08,0.038461538461538464,0.06451612903225806,0.019801980198019802,,,,0.047619047619047616,,,0.07407407407407407,0.08571428571428572,0.06666666666666667,,0.5,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,0.2962962962962963,0.375,0.375,1.0,,,,,0.5,0.5,1.0,0.5720777777777778,,0.5437124999999999,,,,0.12,0.75,25.192000000000004,0.2692307692307692,4.0,17.0,2.0,,2.0,2.0,,17.0,4.0,1.0,,,0.6296296296296297,0.23529411764705882,0.23529411764705882,1.0,1.0,0.5,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8939.900000000001,317,52.0,629,149.0,-7.0,312.0,62.0,35.0,5.0,8.0,,,1.0,3.0,5.0,21.0,3.0,12.0,2.0,3.0,,,13.0,41.0,12.0,28.0,17.0,79.0,367.0,1.0,2.0,2.0,7.0,3.0,9.0,4.0,5.0,3.0,21.0,2.0,24.0,18.0,,7.0,23.0,10.0,33.0,5.0,8.0,11.0,4.0,76.0,1.0,,12.0,11.0,,23.0,1.0,24.0,1.0,1.0,1.0,,10.0,2.0,6.0,4.0,,4.0,14.0,2.0,3.0,3.0,10.0,,,16.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,21.0,62.0,1.0,,0.07692307692307693,0.07692307692307693,0.5,0.42857142857142855,0.8,0.42857142857142855,0.3170731707317073,0.5,0.3333333333333333,0.4492753623188406,0.4166666666666667,0.6428571428571429,0.5064102564102564,0.5,0.65625,0.4057971014492754,0.17073170731707318,0.125,0.23809523809523808,26.285714285714285,0.7142857142857143,,0.15492957746478872,,0.14285714285714285,0.02040816326530612,0.14838709677419354,0.007518796992481203,,,,0.02702702702702703,,0.35714285714285715,0.08695652173913043,0.11290322580645161,0.22727272727272727,0.02702702702702703,,0.11594202898550725,0.625,0.7142857142857143,0.2,0.30434782608695654,0.23809523809523808,0.3125,,0.17391304347826086,0.25,0.2727272727272727,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,,,0.5217391304347826,0.4900826086956522,0.51678,0.5057321428571429,0.15384615384615385,0.24,0.08860759493670886,0.26582278481012656,9.70731707317073,25.739285714285717,0.1987179487179487,10.0,25.0,4.0,4.0,5.0,4.0,18.0,25.0,10.0,5.0,1.0,0.18181818181818182,0.36231884057971014,0.4,0.4,0.4,0.6666666666666666,0.35714285714285715,0.8,0.4,,,1.0,1.0,,,,0.25,,,,0.25,1.0,,,,,,0.08333333333333333,,1.0,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,1.0,,,,0.043478260869565216,,,,,,,,,0.08333333333333333,0.25,,1.0,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25357.9,906,305.0,1806,423.0,-59.0,900.0,298.0,102.0,16.0,26.0,1.0,1.0,7.0,9.0,28.0,66.0,8.0,19.0,2.0,10.0,,2.0,52.0,111.0,37.0,86.0,28.0,243.0,1055.0,3.0,6.0,2.0,23.0,19.0,31.0,8.0,20.0,13.0,75.0,52.0,52.0,78.0,2.0,12.0,30.0,16.0,46.0,10.0,18.0,9.0,3.0,108.0,2.0,6.0,15.0,15.0,2.0,32.0,8.0,40.0,2.0,19.0,17.0,2.0,17.0,3.0,15.0,5.0,,2.0,22.0,1.0,8.0,17.0,31.0,,,32.0,,,4.0,33.0,1.0,13.0,3.0,6.0,2.0,2.0,7.0,4.0,,,75.0,295.0,6.0,3.0,0.5,0.5098039215686274,0.7027027027027027,0.43023255813953487,0.4,0.43023255813953487,0.46846846846846846,0.5,0.6129032258064516,0.5456852791878173,0.875,0.6078431372549019,0.5707547169811321,0.8846153846153846,0.6271186440677966,0.4365482233502538,0.10810810810810811,0.038461538461538464,0.16666666666666666,23.008849557522122,0.7727272727272727,0.08,0.06756756756756757,0.024291497975708502,0.08571428571428572,0.010810810810810811,0.07556675062972293,0.018518518518518517,,0.03875968992248062,0.016129032258064516,0.013422818791946308,,0.07462686567164178,0.04310344827586207,0.10077519379844961,0.043478260869565216,0.021505376344086023,0.5714285714285714,0.1319796954314721,0.6153846153846154,0.64,0.5625,0.3350253807106599,0.42424242424242425,0.509090909090909,0.4642857142857143,0.09644670050761421,0.42105263157894735,0.42105263157894735,0.5,0.050761421319796954,0.2,0.2,1.0,0.08333333333333333,1.0,0.17647058823529413,0.7777777777777778,0.0392156862745098,,0.5685279187817259,0.5067766497461927,0.49038333333333334,0.5085303921568627,0.06220095693779904,0.10569105691056911,0.09465020576131687,0.30864197530864196,8.221621621621619,26.34534883720931,0.33111111111111113,35.0,76.0,5.0,8.0,18.0,6.0,33.0,76.0,35.0,6.0,2.0,0.1282051282051282,0.38578680203045684,0.4605263157894737,0.4605263157894737,0.6857142857142857,0.4166666666666667,0.35294117647058826,0.4444444444444444,0.4605263157894737,1.0,1.0,4.0,5.0,,1.0,,0.8333333333333334,0.08333333333333333,1.0,1.0,0.8,1.0,,,,,,,,,2.0,False,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24194.0,855,213.0,1693,403.0,-50.0,838.0,210.0,110.0,41.0,65.0,16.0,27.0,9.0,15.0,17.0,44.0,,2.0,2.0,9.0,,,58.0,111.0,7.0,19.0,19.0,156.0,999.0,21.0,37.0,8.0,53.0,12.0,21.0,1.0,2.0,6.0,33.0,76.0,40.0,21.0,32.0,10.0,16.0,5.0,21.0,3.0,6.0,9.0,1.0,47.0,9.0,31.0,35.0,28.0,8.0,71.0,41.0,112.0,8.0,16.0,5.0,11.0,3.0,1.0,2.0,6.0,1.0,1.0,9.0,,2.0,22.0,39.0,5.0,2.0,35.0,1.0,9.0,2.0,42.0,8.0,20.0,5.0,9.0,6.0,3.0,9.0,5.0,,,33.0,210.0,2.0,5.0,0.6551724137931034,0.9047619047619048,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5225225225225225,0.5675675675675675,0.5714285714285714,0.5269230769230769,0.5921052631578947,0.5869565217391305,0.5306122448979592,0.6022727272727273,0.5892857142857143,0.14615384615384616,0.09009009009009009,0.03076923076923077,0.18181818181818182,16.149068322981368,0.3333333333333333,0.3076923076923077,0.15555555555555556,0.11877394636015326,0.17412935323383086,0.060810810810810814,0.16535433070866143,0.097799511002445,0.1506849315068493,0.104,0.1111111111111111,0.08256880733944955,,0.08163265306122448,0.21212121212121213,0.17834394904458598,0.1590909090909091,0.14814814814814814,0.5555555555555556,0.5,0.6307692307692307,0.6507936507936508,0.6097560975609756,0.3384615384615385,0.38636363636363635,0.4722222222222222,0.7647058823529411,0.015384615384615385,,,,0.06923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.7105263157894737,0.5925925925925926,0.6521739130434783,0.6,,,0.6461538461538462,0.5547600000000003,0.5658500000000001,0.5920652173913045,0.14084507042253522,0.16260162601626016,0.33974358974358976,0.21153846153846154,4.1387387387387395,24.726315789473677,0.25059665871121717,5.0,10.0,1.0,1.0,2.0,1.0,,10.0,5.0,2.0,,0.09375,0.07692307692307693,0.5,0.5,1.0,0.02631578947368421,0.08695652173913043,0.5,0.5,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.1875,,,1.0,,False,,,1.0,1.0,0.034482758620689655,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40772.5,1443,390.0,2885,680.0,-107.0,1442.0,319.0,187.0,43.0,71.0,5.0,13.0,17.0,20.0,32.0,74.0,6.0,27.0,14.0,37.0,2.0,4.0,81.0,172.0,44.0,120.0,43.0,337.0,1734.0,7.0,21.0,5.0,43.0,24.0,38.0,4.0,18.0,19.0,79.0,46.0,116.0,102.0,6.0,15.0,122.0,43.0,165.0,32.0,61.0,50.0,11.0,373.0,10.0,30.0,57.0,40.0,16.0,113.0,40.0,153.0,5.0,37.0,20.0,17.0,50.0,14.0,38.0,23.0,3.0,12.0,73.0,4.0,17.0,23.0,66.0,6.0,1.0,55.0,,1.0,2.0,68.0,5.0,32.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,,77.0,312.0,10.0,2.0,0.2839506172839506,0.2948717948717949,0.7727272727272727,0.36666666666666664,0.2222222222222222,0.36666666666666664,0.47093023255813954,0.3333333333333333,0.631578947368421,0.5034246575342466,0.6129032258064516,0.5357142857142857,0.521671826625387,0.6142857142857143,0.572463768115942,0.410958904109589,0.0872093023255814,0.11267605633802817,0.0945945945945946,23.855421686746986,0.684931506849315,0.2909090909090909,0.12779552715654952,0.07092198581560284,0.1912751677852349,0.03717472118959108,0.15875613747954173,0.057803468208092484,0.05217391304347826,0.07804878048780488,0.07766990291262135,0.031914893617021274,0.04938271604938271,0.06060606060606061,0.14285714285714285,0.19642857142857142,0.17567567567567569,0.03333333333333333,0.6666666666666666,0.24315068493150685,0.6056338028169014,0.6825396825396826,0.37209302325581395,0.2534246575342466,0.43243243243243246,0.47761194029850745,0.15625,0.09246575342465753,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1267123287671233,0.3783783783783784,0.3888888888888889,0.8571428571428571,0.41935483870967744,0.38461538461538464,0.35714285714285715,0.85,0.07142857142857142,0.5,0.6541095890410958,0.5247551369863014,0.5221380952380953,0.5263946428571428,0.103125,0.16080402010050251,0.12759643916913946,0.2344213649851632,6.977325581395348,25.299166666666675,0.22122052704576978,30.0,83.0,6.0,2.0,14.0,10.0,30.0,83.0,30.0,11.0,1.0,0.20754716981132076,0.2842465753424658,0.3614457831325301,0.3614457831325301,0.7333333333333333,0.1935483870967742,0.25,0.14285714285714285,0.3614457831325301,2.0,4.0,6.0,8.0,2.0,,1.0,0.8,0.12903225806451613,0.5,1.0,1.0,1.0,0.008264462809917356,1.0,0.008333333333333333,0.02702702702702703,0.2,,,1.0,,False,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33739.6,1180,302.0,2354,562.0,-133.0,1174.0,271.0,129.0,37.0,56.0,1.0,1.0,12.0,16.0,21.0,39.0,13.0,36.0,10.0,25.0,2.0,8.0,71.0,131.0,47.0,128.0,44.0,327.0,1441.0,3.0,8.0,2.0,20.0,16.0,26.0,12.0,33.0,15.0,83.0,98.0,44.0,105.0,,10.0,26.0,14.0,40.0,5.0,6.0,13.0,7.0,94.0,2.0,2.0,38.0,11.0,1.0,50.0,4.0,54.0,1.0,12.0,8.0,4.0,22.0,4.0,13.0,12.0,3.0,9.0,34.0,1.0,9.0,20.0,40.0,2.0,,34.0,,,,51.0,4.0,22.0,3.0,2.0,1.0,1.0,2.0,1.0,,,83.0,269.0,12.0,3.0,0.6901408450704225,0.6901408450704225,0.7446808510638298,0.3671875,0.36363636363636365,0.3671875,0.5419847328244275,0.375,0.6153846153846154,0.5463320463320464,0.42857142857142855,0.576271186440678,0.5800711743772242,0.45454545454545453,0.6119402985074627,0.4942084942084942,0.07633587786259542,0.08928571428571429,0.10256410256410256,23.71987951807229,0.6470588235294118,0.02702702702702703,0.046610169491525424,0.006024096385542169,0.14339622641509434,0.008620689655172414,0.09780439121756487,0.0070921985815602835,,0.012903225806451613,,0.006097560975609756,0.014705882352941176,0.012345679012345678,0.05172413793103448,0.14903846153846154,0.12280701754385964,0.007692307692307693,0.5,0.21621621621621623,0.6607142857142857,0.7254901960784313,0.8108108108108109,0.15057915057915058,0.5384615384615384,0.6,0.6666666666666666,0.138996138996139,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.09652509652509653,0.4,0.4,1.0,0.047619047619047616,1.0,0.2711864406779661,0.75,0.13559322033898305,0.25,0.7104247104247104,0.5283967181467182,0.5109321428571428,0.5554389830508475,0.08633093525179857,0.1476510067114094,0.06116207951070336,0.25382262996941896,8.44503816793893,26.012500000000003,0.23083475298126066,37.0,103.0,9.0,10.0,25.0,13.0,36.0,103.0,37.0,9.0,2.0,0.10256410256410256,0.39768339768339767,0.3592233009708738,0.3592233009708738,0.6756756756756757,0.42857142857142855,0.423728813559322,0.4,0.3592233009708738,2.0,4.0,2.0,4.0,1.0,1.0,2.0,0.3076923076923077,0.19047619047619047,0.5,1.0,0.2222222222222222,0.5,0.015503875968992248,,,,1.0,0.027777777777777776,,1.0,,False,,,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,47616.399999999994,1668,436.0,3332,794.0,-112.0,1664.0,407.0,194.0,24.0,34.0,3.0,5.0,5.0,9.0,55.0,98.0,54.0,118.0,12.0,25.0,4.0,5.0,133.0,250.0,21.0,55.0,109.0,438.0,2012.0,12.0,20.0,9.0,42.0,29.0,50.0,6.0,13.0,51.0,127.0,124.0,142.0,54.0,4.0,12.0,36.0,58.0,94.0,44.0,19.0,13.0,4.0,246.0,2.0,8.0,29.0,33.0,5.0,67.0,10.0,77.0,5.0,29.0,19.0,10.0,14.0,3.0,12.0,8.0,,2.0,22.0,2.0,5.0,30.0,47.0,2.0,2.0,95.0,4.0,2.0,8.0,121.0,15.0,50.0,12.0,6.0,1.0,3.0,6.0,1.0,,,119.0,400.0,6.0,8.0,0.46616541353383456,0.4732824427480916,0.8571428571428571,0.38181818181818183,0.46153846153846156,0.38181818181818183,0.532,0.6,0.58,0.5393442622950819,0.532258064516129,0.6031746031746031,0.609375,0.5833333333333334,0.7209302325581395,0.18032786885245902,0.048,0.11764705882352941,0.05102040816326531,19.767441860465116,0.6363636363636364,0.08771929824561403,0.09166666666666666,0.016736401673640166,0.08285714285714285,0.00641025641025641,0.08732394366197183,0.012658227848101266,0.024390243902439025,0.012875536480686695,0.01639344262295082,0.008733624454148471,,0.12612612612612611,0.06417112299465241,0.07392996108949416,0.10752688172043011,0.036231884057971016,0.16666666666666666,0.11147540983606558,0.7058823529411765,0.8,0.5416666666666666,0.32131147540983607,0.5612244897959183,0.5913978494623656,0.41818181818181815,0.38688524590163936,0.4576271186440678,0.46956521739130436,0.48148148148148145,0.08196721311475409,0.48,0.48,0.9166666666666666,0.16129032258064516,0.6,0.14285714285714285,0.5555555555555556,0.07936507936507936,0.8,0.29180327868852457,0.4693324590163934,0.49610000000000004,0.4463301587301587,0.14705882352941177,0.17543859649122806,0.0958904109589041,0.2899543378995434,12.415600000000005,25.169090909090908,0.24459134615384615,9.0,30.0,6.0,2.0,8.0,11.0,9.0,30.0,9.0,14.0,,0.11290322580645161,0.09836065573770492,0.3,0.3,0.7777777777777778,0.1935483870967742,0.12698412698412698,0.25,0.3,2.0,5.0,1.0,3.0,3.0,9.0,,0.2727272727272727,0.16129032258064516,0.4,1.0,0.16666666666666666,1.0,,,,,0.6666666666666666,0.025423728813559324,,,2.0,False,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31657.0,1111,312.0,2207,528.0,-149.0,1096.0,285.0,126.0,16.0,31.0,,1.0,4.0,9.0,24.0,59.0,18.0,32.0,4.0,12.0,,,58.0,122.0,25.0,77.0,41.0,232.0,1324.0,2.0,8.0,2.0,24.0,15.0,38.0,8.0,24.0,24.0,78.0,24.0,92.0,60.0,,13.0,70.0,38.0,108.0,28.0,34.0,29.0,7.0,254.0,11.0,2.0,30.0,18.0,,48.0,13.0,61.0,1.0,19.0,14.0,5.0,20.0,6.0,15.0,14.0,3.0,5.0,34.0,4.0,5.0,15.0,32.0,2.0,,42.0,3.0,,4.0,49.0,4.0,17.0,8.0,3.0,1.0,2.0,3.0,,,,74.0,281.0,1.0,6.0,0.20689655172413793,0.20689655172413793,0.8,0.3246753246753247,0.3333333333333333,0.3246753246753247,0.47540983606557374,0.25,0.39473684210526316,0.4798994974874372,0.5,0.43548387096774194,0.5248868778280543,0.5217391304347826,0.52,0.3869346733668342,0.10655737704918032,0.16129032258064516,0.11864406779661017,20.46548956661316,0.5882352941176471,,0.08108108108108109,0.006329113924050633,0.1171875,0.048458149779735685,0.100418410041841,0.02394106813996317,,0.006329113924050633,0.0136986301369863,0.047619047619047616,0.05084745762711865,0.016129032258064516,0.07692307692307693,0.10880829015544041,0.14285714285714285,0.010101010101010102,,0.15577889447236182,0.5161290322580645,0.6153846153846154,0.3125,0.2964824120603015,0.4067796610169492,0.46153846153846156,0.16666666666666666,0.16080402010050251,0.5625,0.5806451612903226,0.16666666666666666,0.06030150753768844,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,0.14516129032258066,0.4444444444444444,,,0.542713567839196,0.4957876884422108,0.497776923076923,0.47610322580645154,0.08450704225352113,0.1259259259259259,0.10344827586206896,0.33620689655172414,8.892622950819673,25.81948051948052,0.26003649635036497,21.0,65.0,11.0,8.0,24.0,14.0,15.0,65.0,21.0,10.0,1.0,0.18604651162790697,0.32663316582914576,0.3230769230769231,0.3333333333333333,0.7619047619047619,0.5,0.3870967741935484,0.3333333333333333,0.3230769230769231,2.0,3.0,4.0,6.0,3.0,,1.0,0.42857142857142855,0.13636363636363635,0.6666666666666666,1.0,0.36363636363636365,0.75,0.01282051282051282,2.0,0.025974025974025976,,,0.03125,0.03076923076923077,1.0,,False,,,,,,,
