EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,OffShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyArc3Frequency,ShortMidRangeAssists,ShortMidRangePctBlocked,Corner3Assists,PenaltyAtRimFGM,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimAccuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1101.0,18,2,40,41,,16.0,4.0,81,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,45,,,,,,2.0,,,,1.0,,2.0,,,2.0,3.0,,5.0,,5.0,2.0,,2.0,1.0,,,,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,0.5,,,,,6.818181818181818,1.0,,0.21428571428571427,,0.18181818181818182,,0.2,,,,0.3333333333333333,0.2222222222222222,0.125,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,,,,,0.5,0.5774,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,8,13,17,16,2.0,,,33,,,,,,,,,,,,,,10,,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6783.8,113,-33,232,236,39.0,35.0,28.0,468,6.0,12.0,,,3.0,10.0,3.0,,17.0,31.0,27.0,12.0,73.0,280,,2.0,,6.0,6.0,14.0,,3.0,2.0,5.0,1.0,12.0,1.0,,8.0,1.0,,9.0,1.0,10.0,,,,3.0,1.0,4.0,,7.0,4.0,8.0,9.0,,12.0,5.0,1.0,,1.0,1.0,1.0,39.0,0.5483870967741935,,0.5258620689655172,,0.5793650793650794,,0.46551724137931033,0.0967741935483871,0.16666666666666666,26.615969581749052,0.42857142857142855,,0.02127659574468085,,0.14814814814814814,0.02040816326530612,0.0891089108910891,0.008403361344537815,,0.1,,0.045454545454545456,0.13333333333333333,0.2222222222222222,1.0,0.20689655172413793,0.5,0.6,0.1724137931034483,0.05172413793103448,,,0.25,,0.6724137931034483,0.5242163793103448,0.46429999999999993,0.5323666666666667,0.09523809523809523,0.14285714285714285,,8.793548387096775,26.544444444444448,0.16810344827586207,7.0,4.0,9.0,3.0,6.0,24.0,9.0,20.0,24.0,3.0,24.0,6.0,,1.0,0.5882352941176471,0.5882352941176471,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7,0.7777777777777778,0.5714285714285714,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.25,1.0,1.0,1.0,0.41379310344827586,0.25,0.25,0.8333333333333334,0.25,2.0,2.0,4.0,,14.0,3.0,1.0,3.0,14.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.5,0.1917808219178082,,6.0,0.5,1.0,0.1,1.0,1.0,1.0,,,,0.3333333333333333,1.0,3.0,,False,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6025.9,100,-43,209,210,37.0,33.0,23.0,419,4.0,6.0,,1.0,1.0,10.0,3.0,,14.0,25.0,17.0,,40.0,262,1.0,2.0,5.0,6.0,5.0,22.0,,1.0,10.0,19.0,7.0,48.0,2.0,,4.0,2.0,,6.0,2.0,8.0,6.0,5.0,1.0,2.0,2.0,5.0,,7.0,3.0,8.0,5.0,,,,2.0,1.0,1.0,2.0,,37.0,0.56,0.5,0.47619047619047616,0.8333333333333334,0.47619047619047616,0.8333333333333334,0.40476190476190477,0.04,,21.030042918454935,0.2857142857142857,,0.05263157894736842,,0.08695652173913043,0.047619047619047616,0.07142857142857142,0.01904761904761905,,0.125,,,0.08108108108108109,0.1111111111111111,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.07142857142857142,0.3333333333333333,,0.09090909090909091,,0.5476190476190477,0.48749523809523804,0.47085,0.42832272727272724,,,0.125,9.976,25.882352941176475,0.17703349282296652,4.0,6.0,9.0,1.0,3.0,14.0,4.0,6.0,9.0,3.0,14.0,3.0,2.0,,0.21428571428571427,0.21428571428571427,0.75,0.23529411764705882,0.23529411764705882,0.5,0.4,0.4444444444444444,0.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.21428571428571427,,1.0,3.0,,6.0,9.0,3.0,2.0,6.0,0.5,0.2727272727272727,0.2727272727272727,0.029411764705882353,,0.15,,5.0,0.45454545454545453,5.0,0.1,3.0,1.0,1.0,,2.0,2.0,1.0,,,0.4,False,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6879.9,115,-20,243,241,53.0,48.0,29.0,484,1.0,2.0,,,,14.0,5.0,2.0,18.0,36.0,7.0,6.0,51.0,285,1.0,2.0,9.0,6.0,2.0,20.0,,,8.0,16.0,5.0,40.0,,1.0,6.0,3.0,,9.0,1.0,10.0,3.0,2.0,1.0,1.0,,1.0,,2.0,3.0,5.0,15.0,1.0,11.0,5.0,,,,,,53.0,0.5,0.5,0.5232558139534884,0.8,0.5319148936170213,0.75,0.16279069767441862,,,17.883211678832115,0.5,,0.06666666666666667,0.013157894736842105,0.10909090909090909,,0.09,0.008064516129032258,,,0.07142857142857142,,0.11627906976744186,0.08333333333333333,,0.046511627906976744,0.5,0.5,0.32558139534883723,0.11627906976744186,,,,0.25,0.20930232558139536,0.46099534883720933,0.5187499999999999,0.45279375000000005,0.10869565217391304,0.1282051282051282,0.17647058823529413,13.21111111111111,24.457142857142856,0.21810699588477367,6.0,11.0,20.0,2.0,1.0,2.0,3.0,16.0,9.0,,2.0,1.0,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.46511627906976744,0.55,0.55,0.5454545454545454,0.4,0.4,1.0,0.046511627906976744,0.5,0.5,1.0,0.5,1.0,3.0,4.0,3.0,14.0,8.0,4.0,1.0,14.0,0.6666666666666666,0.6875,0.65,,0.2,0.27450980392156865,0.029411764705882353,,,3.0,,3.0,,1.0,,1.0,3.0,,,,0.25,False,,1.0,,1.0,,,0.5,,,1.0,2.0,2.0,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4526.0,75,-14,161,164,38.0,48.0,22.0,325,4.0,8.0,,1.0,,8.0,6.0,,6.0,18.0,13.0,4.0,37.0,188,,1.0,6.0,4.0,,8.0,,5.0,7.0,14.0,2.0,35.0,1.0,5.0,5.0,5.0,,10.0,6.0,16.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,8.0,,4.0,5.0,,9.0,5.0,1.0,1.0,,1.0,,38.0,0.3333333333333333,,0.532258064516129,1.0,0.5285714285714286,0.75,0.41935483870967744,0.2777777777777778,0.375,23.118279569892472,0.625,,0.13157894736842105,0.09615384615384616,0.14705882352941177,0.034482758620689655,0.1388888888888889,0.07407407407407407,0.2727272727272727,,,0.1,0.2,,,0.25806451612903225,0.5,0.8,0.25806451612903225,0.1935483870967742,0.3333333333333333,,,,0.6774193548387096,0.5360483870967742,0.4995,0.3981,0.14285714285714285,0.22727272727272727,0.16216216216216217,5.794444444444445,24.876923076923074,0.2360248447204969,2.0,,2.0,5.0,2.0,7.0,7.0,4.0,15.0,6.0,7.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.5,0.25,0.3333333333333333,,0.06451612903225806,,,,0.8333333333333334,0.8333333333333334,0.8,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,1.0,2.0,2.0,1.0,5.0,7.0,3.0,4.0,5.0,0.5,0.5,0.5,0.047619047619047616,0.3333333333333333,0.13513513513513514,0.08333333333333333,,,3.0,0.25,5.0,,1.0,3.0,,,,,2.0,0.375,False,,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4294.3,72,5,153,151,47.0,49.0,17.0,304,1.0,3.0,,,,9.0,3.0,1.0,9.0,17.0,18.0,5.0,53.0,167,1.0,1.0,13.0,6.0,5.0,2.0,,1.0,2.0,7.0,1.0,16.0,,,1.0,1.0,,2.0,,2.0,5.0,4.0,1.0,1.0,,,,1.0,4.0,8.0,8.0,,6.0,3.0,1.0,,,2.0,1.0,47.0,0.5294117647058824,1.0,0.6857142857142857,1.375,0.6973684210526315,1.3,0.5142857142857142,0.058823529411764705,0.3333333333333333,22.674418604651162,1.0,,0.025,,0.02857142857142857,,0.02666666666666667,,,,,,0.038461538461538464,,0.5,0.08571428571428572,0.3333333333333333,0.5,0.2571428571428571,0.08571428571428572,,,,0.09090909090909091,0.6,0.49448571428571436,0.49196666666666666,0.46788636363636366,0.07894736842105263,0.15,0.24528301886792453,10.623529411764707,26.316666666666666,0.30718954248366015,6.0,2.0,5.0,2.0,8.0,15.0,10.0,16.0,24.0,6.0,15.0,8.0,,,0.8888888888888888,0.8888888888888888,0.8,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.75,0.5333333333333333,2.0,3.0,4.0,2.0,19.0,5.0,2.0,1.0,19.0,0.6666666666666666,0.7727272727272727,0.7916666666666666,,0.5,0.3584905660377358,,4.0,0.36363636363636365,,,1.0,,3.0,1.0,,2.0,,,2.0,0.14285714285714285,False,3.0,3.0,,,,,0.6,0.75,,1.0,1.0,3.0,1.0,0.25,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1000000000001,20,-5,39,39,5.0,10.0,1.0,78,,2.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,5.0,49,,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,5.0,,,0.3,,0.4166666666666667,,0.4,0.3333333333333333,,16.666666666666668,1.0,,0.2222222222222222,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.07692307692307693,,,,0.3333333333333333,,1.0,,0.4,,,,0.4,1.0,,1.0,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,6.466666666666666,22.9,0.1282051282051282,,,1.0,1.0,,,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,,,,0.2,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1558.0,26,8,55,53,18.0,29.0,11.0,108,1.0,2.0,,1.0,2.0,2.0,1.0,,1.0,4.0,1.0,1.0,3.0,64,,1.0,1.0,2.0,,,,2.0,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,2.0,4.0,9.0,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,,18.0,0.25,,0.2,,0.25,0.25,0.2,0.5,,11.940298507462686,0.5,,0.07692307692307693,0.13333333333333333,0.1,,0.08695652173913043,0.07692307692307693,,,,0.2,0.14285714285714285,,,0.4,0.5,0.5,0.4,0.2,1.0,,1.0,,0.6,0.49596999999999997,0.3891,0.5573,,,0.3333333333333333,3.7749999999999995,23.8,0.32727272727272727,,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,3.0,0.5,0.5,0.5,,,1.0,0.14285714285714285,,,,1.0,,1.0,,1.0,,,0.5,,3.0,,False,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.2,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,232.0,4,-9,9,10,,8.0,,19,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3410.0,57,8,119,118,45.0,15.0,12.0,237,4.0,6.0,,,3.0,3.0,6.0,3.0,6.0,10.0,9.0,4.0,28.0,130,,,,4.0,3.0,6.0,,,2.0,2.0,1.0,6.0,,,2.0,4.0,,6.0,,6.0,7.0,3.0,4.0,2.0,,,1.0,2.0,5.0,8.0,5.0,,6.0,2.0,1.0,,1.0,1.0,1.0,45.0,0.6,,0.631578947368421,,0.6363636363636364,,0.47368421052631576,,,18.045112781954888,1.0,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,0.14285714285714285,0.15384615384615385,0.09523809523809523,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3157894736842105,,,0.42857142857142855,0.42857142857142855,0.7894736842105263,0.5912578947368421,0.645,0.58265,0.09523809523809523,0.16666666666666666,,4.89,24.355555555555554,0.37815126050420167,2.0,,1.0,2.0,2.0,3.0,4.0,6.0,12.0,,3.0,2.0,,,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.25,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,2.0,3.0,2.0,11.0,,,1.0,11.0,0.75,0.6428571428571429,0.6875,,,0.39285714285714285,,,,,,1.0,2.0,,,,1.0,0.6666666666666666,,,0.16666666666666666,False,,1.0,,,,,0.3333333333333333,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,2.0,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,-3,24,24,9.0,1.0,2.0,48,,,,,,1.0,,,,1.0,,,,26,,,,1.0,,,,,,2.0,,4.0,,,1.0,3.0,,4.0,,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,9.0,,,,,,,,,,7.4074074074074066,1.0,,0.42857142857142855,,0.2,,0.3333333333333333,,,,,0.5,0.2,,,,,,1.0,,,,,,,0.4537,,0.4537,,,,9.1,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6140.0,102,-30,212,215,39.0,24.0,21.0,427,11.0,17.0,6.0,7.0,2.0,10.0,,,14.0,27.0,5.0,1.0,32.0,253,6.0,7.0,12.0,3.0,,14.0,12.0,3.0,1.0,7.0,,15.0,5.0,8.0,12.0,18.0,1.0,31.0,13.0,44.0,4.0,1.0,3.0,4.0,2.0,5.0,4.0,9.0,5.0,12.0,4.0,,3.0,1.0,1.0,1.0,,1.0,1.0,39.0,0.5185185185185185,0.8571428571428571,0.484375,0.8571428571428571,0.48484848484848486,0.8571428571428571,0.15625,0.1111111111111111,0.17647058823529413,17.872340425531913,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.125,0.23076923076923078,0.11904761904761904,0.3191489361702128,0.12264150943396226,,0.125,0.5,0.55,0.1951219512195122,0.36363636363636365,1.0,0.53125,0.6470588235294118,0.7857142857142857,0.3125,,1.0,0.8571428571428571,0.6666666666666666,,0.6875,0.5392734375,0.5862142857142858,0.5958666666666667,0.03125,0.037037037037037035,0.375,3.3962962962962964,25.919999999999998,0.18396226415094338,3.0,,,,1.0,5.0,1.0,14.0,3.0,,5.0,1.0,,1.0,0.5,0.875,1.0,0.2,0.2,0.45454545454545453,0.3,0.3,0.6666666666666666,,,,,,,,0.15625,0.2,0.2,1.0,0.2,,,2.0,1.0,5.0,6.0,3.0,,5.0,0.6666666666666666,0.6666666666666666,0.625,0.11764705882352941,,0.15625,0.10714285714285714,,,1.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,0.25,2.0,3.0,0.14285714285714285
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15,18,19,,,2.0,37,,,,,,,,,,,,,,27,,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,320.0,5,1,11,10,,,2.0,21,,,,,,1.0,,,,1.0,,,,14,,1.0,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,3.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,0.75,,,,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,0.3419,0.3419,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
