EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,on,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5222.5,186,52.0,371,87.0,12.0,185.0,46.0,22.0,3.0,4.0,,,1.0,2.0,3.0,8.0,,2.0,2.0,,6.0,14.0,7.0,3.0,24.0,214.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,6.0,6.0,,1.0,7.0,5.0,12.0,2.0,5.0,2.0,29.0,,2.0,5.0,10.0,,15.0,2.0,17.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,6.0,11.0,,2.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,5.0,46.0,,0.5,0.5,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.4,0.5217391304347826,1.0,0.4166666666666667,0.3333333333333333,0.07142857142857142,,13.043478260869566,0.75,,0.20408163265306123,0.04081632653061224,0.12195121951219512,,0.16666666666666666,0.027777777777777776,0.03571428571428571,0.07692307692307693,,,0.3333333333333333,0.20588235294117646,0.125,0.1111111111111111,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.09523809523809523,,,,0.09523809523809523,,,0.4,0.5,,0.5238095238095238,0.5047214285714285,0.4377,0.46764,0.08695652173913043,0.125,0.08333333333333333,0.20833333333333334,7.578571428571428,25.085714285714285,0.24864864864864866,1.0,,2.0,5.0,,,2.0,3.0,,,,9.0,,5.0,2.0,3.0,,1.0,0.42857142857142855,,0.42857142857142855,0.125,,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7084.8,251,50.0,499,118.0,-8.0,248.0,74.0,25.0,9.0,13.0,1.0,1.0,3.0,3.0,15.0,23.0,9.0,19.0,6.0,4.0,33.0,55.0,10.0,15.0,93.0,303.0,4.0,6.0,9.0,9.0,14.0,4.0,4.0,25.0,36.0,30.0,4.0,2.0,8.0,4.0,12.0,4.0,5.0,3.0,28.0,2.0,1.0,6.0,8.0,,14.0,3.0,17.0,7.0,2.0,5.0,2.0,,2.0,1.0,,3.0,1.0,1.0,7.0,,14.0,,17.0,6.0,11.0,,2.0,,2.0,2.0,,,,25.0,74.0,,0.5454545454545454,0.5806451612903226,0.6,0.6666666666666666,0.6428571428571429,0.6,0.5714285714285714,0.5833333333333334,0.6571428571428571,0.5714285714285714,0.6578947368421053,0.15384615384615385,0.03636363636363636,0.07692307692307693,26.449275362318843,0.6666666666666666,,0.14545454545454545,0.015151515151515152,0.1,0.0625,0.12173913043478261,0.030612244897959183,0.02564102564102564,,0.07692307692307693,,0.23076923076923078,0.13157894736842105,0.125,,,0.2,0.6923076923076923,0.75,0.5555555555555556,0.35384615384615387,0.6521739130434783,0.6818181818181818,0.6,0.2923076923076923,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.09230769230769231,0.14285714285714285,1.0,0.16666666666666666,1.0,0.2222222222222222,0.35384615384615387,0.46720461538461533,0.46258333333333335,0.48863333333333325,0.15714285714285714,0.18333333333333332,0.0967741935483871,0.26881720430107525,11.203636363636365,24.43,0.29838709677419356,3.0,1.0,1.0,4.0,1.0,,,4.0,1.0,1.0,1.0,12.0,,4.0,1.0,,,1.0,0.4,0.25,0.4,0.043478260869565216,,0.5,0.5,1.0,0.06153846153846154,0.25,0.25,1.0,0.14285714285714285,0.25,,,0.25,,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.038461538461538464,,2.0,True,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15784.9,557,107.0,1109,263.0,-97.0,552.0,150.0,58.0,35.0,52.0,11.0,15.0,10.0,14.0,10.0,28.0,1.0,2.0,1.0,1.0,46.0,82.0,16.0,25.0,126.0,704.0,12.0,17.0,27.0,12.0,18.0,3.0,9.0,39.0,54.0,38.0,24.0,12.0,27.0,4.0,31.0,2.0,16.0,5.0,66.0,9.0,21.0,24.0,45.0,7.0,76.0,30.0,106.0,8.0,4.0,4.0,9.0,2.0,1.0,10.0,8.0,19.0,5.0,15.0,34.0,5.0,24.0,2.0,35.0,1.0,13.0,5.0,1.0,1.0,,1.0,1.0,,,39.0,149.0,4.0,0.5869565217391305,0.7941176470588235,0.5609756097560976,0.7058823529411765,0.6666666666666666,0.5153061224489796,0.7058823529411765,0.7142857142857143,0.5478260869565217,0.7105263157894737,0.7222222222222222,0.16326530612244897,0.14634146341463414,0.15384615384615385,21.753246753246753,0.47368421052631576,0.4117647058823529,0.4326923076923077,0.13815789473684212,0.1935483870967742,0.08035714285714286,0.3026315789473684,0.11363636363636363,0.15714285714285714,0.05263157894736842,0.075,0.09375,0.53125,0.46296296296296297,0.1827956989247312,0.22580645161290322,1.0,0.5306122448979592,0.6730769230769231,0.7954545454545454,0.5714285714285714,0.2857142857142857,0.35714285714285715,0.4,0.6,0.02040816326530612,0.5,1.0,1.0,0.01020408163265306,0.8823529411764706,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.6938775510204082,0.5524005102040817,0.5872588235294118,0.6101738095238094,0.11818181818181818,0.13829787234042554,0.21428571428571427,0.30952380952380953,3.8487804878048784,25.8375,0.2717391304347826,,,3.0,15.0,,2.0,2.0,3.0,,3.0,2.0,9.0,,15.0,3.0,2.0,,1.0,0.1875,0.6666666666666666,0.1875,0.10714285714285714,0.16666666666666666,,,,0.15306122448979592,0.2,0.2,1.0,,,0.09523809523809523,1.0,0.2,,,6.0,1.0,,,,,1.0,,,,3.0,1.0,5.0,0.5,0.08108108108108109,,4.0,False,0.18181818181818182,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7766.7,284,94.0,568,129.0,-3.0,284.0,100.0,29.0,4.0,6.0,,,2.0,2.0,12.0,21.0,4.0,7.0,4.0,1.0,20.0,34.0,27.0,5.0,90.0,325.0,1.0,2.0,13.0,10.0,13.0,5.0,2.0,31.0,28.0,12.0,,2.0,8.0,4.0,12.0,1.0,5.0,,28.0,1.0,,3.0,3.0,,6.0,1.0,7.0,6.0,5.0,1.0,5.0,,4.0,,1.0,5.0,2.0,9.0,13.0,,10.0,,6.0,,3.0,,1.0,,,2.0,1.0,,,31.0,98.0,,0.7,0.7,0.5882352941176471,0.5,0.7692307692307693,0.6967213114754098,1.1,0.8055555555555556,0.703125,1.0833333333333333,0.8157894736842105,0.4426229508196721,0.058823529411764705,0.16666666666666666,21.904761904761905,1.0,,0.041666666666666664,,0.05084745762711865,0.019230769230769232,0.04580152671755725,0.008547008547008548,,,0.023255813953488372,,0.045454545454545456,0.02564102564102564,0.06818181818181818,,0.5,0.09836065573770492,0.6666666666666666,0.8,1.0,0.3442622950819672,0.5714285714285714,0.6,0.5833333333333334,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.75,0.06557377049180328,,,0.1111111111111111,1.0,0.05555555555555555,0.5409836065573771,0.5007836065573772,0.4919666666666667,0.4910416666666667,0.046875,0.08108108108108109,0.14444444444444443,0.34444444444444444,9.055882352941175,26.392592592592585,0.352112676056338,2.0,,13.0,23.0,2.0,3.0,4.0,15.0,3.0,2.0,3.0,36.0,9.0,23.0,13.0,3.0,,0.8,0.5555555555555556,0.6,0.5555555555555556,0.047619047619047616,0.09090909090909091,0.5,0.5,1.0,0.3770491803278688,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.4,,0.2222222222222222,0.75,0.5652173913043478,2.0,3.0,3.0,,,1.0,1.0,1.0,,,2.0,,,,2.0,,,1.0,,False,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2912.0,104,16.0,209,49.0,-14.0,105.0,31.0,13.0,7.0,8.0,2.0,2.0,1.0,2.0,1.0,3.0,,,3.0,,8.0,11.0,4.0,2.0,18.0,130.0,3.0,3.0,8.0,1.0,2.0,1.0,2.0,4.0,8.0,8.0,6.0,,,1.0,1.0,,,,3.0,2.0,3.0,8.0,,,8.0,5.0,13.0,,,,,,,1.0,,1.0,,1.0,4.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,31.0,1.0,0.5,0.8,0.7272727272727273,1.0,0.5,0.5333333333333333,1.0,0.3333333333333333,0.5625,1.0,0.5,0.26666666666666666,,,14.40677966101695,,,,0.1111111111111111,0.23529411764705882,0.08695652173913043,0.17777777777777778,0.1,,0.5,0.1111111111111111,,,,0.27586206896551724,,1.0,0.5333333333333333,0.875,0.875,0.5714285714285714,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,0.5834500000000001,0.539,0.5875666666666667,0.06666666666666667,0.09090909090909091,0.4444444444444444,0.2222222222222222,3.463636363636364,23.6,0.29523809523809524,,,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,False,0.125,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11620.3,416,114.0,833,194.0,-30.0,417.0,118.0,49.0,14.0,21.0,1.0,2.0,5.0,5.0,5.0,19.0,1.0,4.0,14.0,,20.0,44.0,35.0,17.0,96.0,497.0,1.0,2.0,14.0,8.0,13.0,4.0,9.0,25.0,18.0,22.0,2.0,6.0,21.0,15.0,36.0,9.0,13.0,6.0,87.0,4.0,9.0,14.0,14.0,3.0,31.0,13.0,44.0,11.0,6.0,5.0,11.0,6.0,8.0,9.0,3.0,20.0,7.0,7.0,17.0,1.0,17.0,,23.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,,,25.0,115.0,1.0,0.45,0.47368421052631576,0.45454545454545453,0.5,0.6153846153846154,0.5,1.1,0.47058823529411764,0.5393258426966292,1.0,0.5681818181818182,0.4430379746835443,0.13636363636363635,0.14285714285714285,23.093220338983052,0.55,0.21428571428571427,0.15053763440860216,0.07692307692307693,0.16091954022988506,0.04878048780487805,0.15555555555555556,0.06532663316582915,0.08620689655172414,0.10344827586206896,0.0392156862745098,0.06451612903225806,0.045454545454545456,0.15384615384615385,0.203125,0.043478260869565216,0.5,0.26582278481012656,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.24050632911392406,0.2631578947368421,0.3125,,0.05063291139240506,0.25,0.25,1.0,0.17721518987341772,0.4,0.5,0.29411764705882354,1.0,,0.7088607594936709,0.539892405063291,0.5395,0.5048029411764707,0.125,0.19230769230769232,0.14583333333333334,0.2604166666666667,5.570454545454546,24.91142857142857,0.2829736211031175,7.0,,6.0,21.0,2.0,,4.0,13.0,3.0,3.0,,30.0,9.0,21.0,6.0,6.0,,0.7692307692307693,0.37142857142857144,,0.37142857142857144,0.15789473684210525,0.2631578947368421,0.5,0.5,0.8571428571428571,0.26582278481012656,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,,0.23529411764705882,,0.2857142857142857,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,0.025,,1.0,False,0.03333333333333333,1.0,1.0,,,0.2,1.0,1.0,1.0,1.0,0.027777777777777776,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16466.6,578,113.0,1148,274.0,-115.0,570.0,139.0,63.0,20.0,28.0,1.0,1.0,7.0,9.0,12.0,21.0,5.0,14.0,13.0,4.0,37.0,63.0,62.0,29.0,172.0,731.0,2.0,5.0,7.0,11.0,16.0,20.0,9.0,52.0,52.0,22.0,,4.0,10.0,7.0,17.0,2.0,3.0,3.0,41.0,1.0,1.0,21.0,5.0,,26.0,2.0,28.0,3.0,2.0,1.0,8.0,2.0,6.0,7.0,2.0,15.0,3.0,7.0,18.0,,20.0,,32.0,2.0,14.0,1.0,1.0,,1.0,1.0,1.0,,,52.0,138.0,1.0,0.7027027027027027,0.7027027027027027,0.5873015873015873,0.4,0.6875,0.572,0.35,0.5972222222222222,0.6151079136690647,0.35,0.6375,0.496,0.06349206349206349,0.10714285714285714,24.024960998439937,0.5333333333333333,,0.04807692307692308,0.00625,0.1640625,0.008333333333333333,0.11206896551724138,0.007142857142857143,0.013513513513513514,,,0.02857142857142857,,0.05555555555555555,0.16161616161616163,0.1724137931034483,1.0,0.224,0.7142857142857143,0.8,0.9,0.168,0.5714285714285714,0.6,0.5833333333333334,0.112,0.35714285714285715,0.35714285714285715,0.2,0.104,0.1,1.0,0.25,0.7777777777777778,0.1111111111111111,0.72,0.5352472,0.4725249999999999,0.5490944444444444,0.10869565217391304,0.18666666666666668,0.040697674418604654,0.3023255813953488,7.731746031746031,26.025806451612905,0.24385964912280703,5.0,,18.0,49.0,4.0,7.0,16.0,23.0,5.0,,7.0,54.0,15.0,49.0,18.0,5.0,2.0,0.782608695652174,0.3709677419354839,0.35,0.3709677419354839,0.047619047619047616,0.11764705882352941,0.38461538461538464,0.38461538461538464,1.0,0.392,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.4,,0.4444444444444444,0.4375,0.3673469387755102,1.0,1.0,4.0,1.0,1.0,0.2,0.25,1.0,1.0,,,1.0,1.0,1.0,7.0,,0.01639344262295082,,,False,,,1.0,,,0.1,,,1.0,1.0,0.015873015873015872,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15907.099999999999,560,131.0,1123,265.0,-66.0,563.0,138.0,64.0,6.0,10.0,,1.0,1.0,2.0,16.0,32.0,16.0,41.0,12.0,2.0,38.0,83.0,19.0,33.0,133.0,687.0,1.0,3.0,12.0,7.0,15.0,2.0,21.0,38.0,38.0,38.0,,5.0,13.0,13.0,26.0,10.0,8.0,3.0,65.0,,1.0,11.0,8.0,2.0,21.0,1.0,22.0,4.0,3.0,1.0,6.0,,5.0,2.0,1.0,8.0,1.0,9.0,13.0,1.0,34.0,1.0,40.0,4.0,15.0,5.0,,,,,,,,36.0,135.0,4.0,0.5,0.5,0.4578313253012048,0.3333333333333333,0.4666666666666667,0.49019607843137253,0.5714285714285714,0.5,0.5550847457627118,0.6,0.6607142857142857,0.18627450980392157,0.060240963855421686,0.2,19.90521327014218,0.75,0.11764705882352941,0.07476635514018691,0.006097560975609756,0.08870967741935484,,0.08225108225108226,0.0036363636363636364,0.01282051282051282,,,,0.06896551724137931,0.05084745762711865,0.07608695652173914,0.125,,0.09803921568627451,0.6,0.75,0.16666666666666666,0.3137254901960784,0.5,0.5161290322580645,0.5,0.4019607843137255,0.3902439024390244,0.41025641025641024,0.625,0.11764705882352941,0.14285714285714285,,0.11764705882352941,0.5,0.11764705882352941,0.28431372549019607,0.46668137254901965,0.53028,0.4324323529411764,0.13274336283185842,0.1595744680851064,0.09022556390977443,0.2857142857142857,12.612048192771084,24.763157894736842,0.24511545293072823,5.0,1.0,3.0,7.0,1.0,,,8.0,4.0,4.0,1.0,24.0,,7.0,3.0,3.0,,1.0,0.42105263157894735,0.5,0.42105263157894735,0.03125,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.5,,,0.42857142857142855,1.0,2.0,2.0,,2.0,0.5,1.0,1.0,,2.0,3.0,,,,,0.04878048780487805,,,1.0,False,,1.0,3.0,,,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14402.399999999998,504,99.0,1005,240.0,-110.0,501.0,121.0,53.0,9.0,15.0,,1.0,2.0,3.0,6.0,21.0,10.0,15.0,4.0,,25.0,51.0,32.0,6.0,80.0,651.0,1.0,3.0,14.0,5.0,13.0,9.0,4.0,17.0,10.0,40.0,,4.0,27.0,18.0,45.0,14.0,15.0,11.0,108.0,2.0,,10.0,7.0,,17.0,2.0,19.0,11.0,8.0,3.0,7.0,4.0,4.0,8.0,3.0,15.0,2.0,8.0,16.0,,10.0,,6.0,,1.0,2.0,2.0,1.0,1.0,2.0,,,,13.0,118.0,,0.2,0.2,0.49019607843137253,0.3333333333333333,0.38461538461538464,0.4457831325301205,0.7777777777777778,0.29545454545454547,0.46511627906976744,0.7777777777777778,0.3541666666666667,0.3855421686746988,0.0784313725490196,0.13333333333333333,18.067978533094813,0.4666666666666667,,0.08139534883720931,,0.09174311926605505,0.0196078431372549,0.08717948717948718,0.00816326530612245,,,0.013888888888888888,0.03333333333333333,,0.06976744186046512,0.07228915662650602,0.15384615384615385,,0.18072289156626506,0.6,0.6923076923076923,0.2222222222222222,0.25301204819277107,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.18072289156626506,0.6666666666666666,0.6666666666666666,0.2,0.04819277108433735,0.1111111111111111,,0.13636363636363635,0.6666666666666666,,0.5662650602409639,0.5017674698795181,0.5305,0.4725227272727272,0.011904761904761904,0.019230769230769232,0.175,0.2125,8.729411764705883,26.0,0.24151696606786427,1.0,,7.0,28.0,5.0,1.0,9.0,8.0,6.0,,1.0,18.0,6.0,28.0,7.0,4.0,,0.75,0.25,0.1111111111111111,0.25,0.09523809523809523,0.25,0.25,0.25,1.0,0.3373493975903614,0.25,0.25,0.7142857142857143,0.5555555555555556,,0.4090909090909091,0.1111111111111111,0.25,3.0,4.0,1.0,2.0,,0.6666666666666666,0.6,1.0,1.0,2.0,3.0,,,1.0,,,,,,False,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7557.7,272,66.0,546,126.0,-26.0,274.0,115.0,26.0,5.0,7.0,,,3.0,4.0,2.0,4.0,,4.0,13.0,7.0,7.0,15.0,23.0,7.0,54.0,322.0,,,3.0,4.0,7.0,9.0,5.0,25.0,8.0,6.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,2.0,,5.0,6.0,,11.0,2.0,13.0,9.0,4.0,5.0,3.0,,1.0,,2.0,3.0,,10.0,17.0,,9.0,,10.0,,3.0,2.0,2.0,,2.0,2.0,2.0,,,25.0,114.0,,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5714285714285714,0.618421052631579,0.375,0.625,0.627906976744186,0.375,0.6578947368421053,0.6052631578947368,,,14.900662251655628,1.0,,0.11764705882352941,,0.08620689655172414,0.04081632653061224,0.10091743119266056,0.016129032258064516,,,0.027777777777777776,0.07692307692307693,0.0625,0.11538461538461539,0.08888888888888889,0.07692307692307693,1.0,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.4,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.34210526315789475,,,0.25,0.75,0.4375,0.7894736842105263,0.5574842105263159,0.546,0.5540156249999999,0.07317073170731707,0.16666666666666666,0.05555555555555555,0.46296296296296297,7.806666666666667,24.56086956521739,0.4197080291970803,6.0,3.0,5.0,10.0,1.0,1.0,2.0,11.0,4.0,,4.0,33.0,,10.0,5.0,1.0,,1.0,0.4782608695652174,0.4444444444444444,0.4782608695652174,,0.2222222222222222,0.46153846153846156,0.46153846153846156,1.0,0.2631578947368421,0.5,0.5,1.0,0.25,0.42857142857142855,0.125,0.5,0.5,,1.0,,,,0.25,,,,,3.0,,,,1.0,,,,2.0,False,,1.0,3.0,,,0.75,0.3333333333333333,1.0,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1317.2,57,36.0,112,22.0,-22.0,55.0,20.0,5.0,,,,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,74.0,,,,,2.0,1.0,,,,,,,3.0,,3.0,,,3.0,6.0,,,2.0,1.0,,3.0,,3.0,3.0,1.0,2.0,,2.0,,3.0,,3.0,2.0,,3.0,,2.0,,2.0,,1.0,,,,,,,,,,20.0,,,,,,,,,,0.2,,,0.5,,,13.559322033898306,,,0.1,,0.16666666666666666,,0.13636363636363635,,,,,,,0.2,0.125,0.25,,,,,,0.5,,,,,,,,,,,,,,0.5,0.4311,,0.42195,0.2,0.3333333333333333,,,6.8,27.05,0.36363636363636365,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,
