EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,on,SecondChanceCorner3FGA,Travels,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5793.0,206,53.0,411,97.0,18.0,205.0,53.0,24.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,,2.0,3.0,,7.0,15.0,10.0,3.0,26.0,234.0,2.0,2.0,,4.0,3.0,4.0,3.0,1.0,7.0,6.0,8.0,2.0,1.0,7.0,5.0,12.0,2.0,5.0,2.0,29.0,,3.0,6.0,10.0,,16.0,3.0,19.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,,8.0,14.0,,2.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,7.0,53.0,,0.42857142857142855,0.5,0.4666666666666667,1.0,0.75,0.46,1.0,0.42857142857142855,0.48148148148148145,1.0,0.4375,0.4,0.06666666666666667,,13.973799126637555,0.8,,0.19607843137254902,0.057692307692307696,0.125,,0.16161616161616163,0.038461538461538464,0.06451612903225806,0.07692307692307693,,,0.3333333333333333,0.19444444444444445,0.14285714285714285,0.07692307692307693,0.5,0.2,0.8,0.8,0.5,0.32,0.375,0.42857142857142855,0.3333333333333333,0.08,,,,0.12,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.6,0.515186,0.54445,0.49942142857142857,0.07407407407407407,0.11764705882352941,0.15384615384615385,0.2692307692307692,7.073333333333333,24.95,0.25853658536585367,1.0,,2.0,7.0,,,3.0,3.0,,,9.0,,7.0,2.0,3.0,,1.0,0.3,,0.3,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,0.42857142857142855,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7284.8,258,50.0,513,121.0,-5.0,255.0,74.0,27.0,9.0,13.0,1.0,1.0,3.0,3.0,15.0,25.0,9.0,19.0,6.0,4.0,33.0,57.0,10.0,15.0,93.0,306.0,4.0,7.0,1.0,9.0,9.0,14.0,4.0,4.0,25.0,36.0,30.0,4.0,2.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,8.0,3.0,5.0,2.0,,2.0,1.0,,3.0,1.0,1.0,7.0,,14.0,,17.0,6.0,11.0,,2.0,,2.0,2.0,,,,25.0,74.0,,0.5454545454545454,0.5806451612903226,0.5789473684210527,0.5714285714285714,0.6428571428571429,0.582089552238806,0.5,0.5833333333333334,0.6388888888888888,0.5,0.6578947368421053,0.14925373134328357,0.03508771929824561,0.07692307692307693,26.223776223776223,0.6666666666666666,,0.14285714285714285,0.014492753623188406,0.0967741935483871,0.08571428571428572,0.11864406779661017,0.038461538461538464,0.023809523809523808,,0.10344827586206896,,0.23076923076923078,0.13157894736842105,0.12244897959183673,,,0.19402985074626866,0.6923076923076923,0.75,0.5555555555555556,0.373134328358209,0.6,0.625,0.6,0.2835820895522388,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.08955223880597014,0.125,1.0,0.16666666666666666,1.0,0.2222222222222222,0.34328358208955223,0.46629999999999994,0.46258333333333335,0.48863333333333325,0.1527777777777778,0.1774193548387097,0.0967741935483871,0.26881720430107525,11.108771929824563,24.43,0.2901960784313726,3.0,1.0,1.0,4.0,1.0,,,4.0,1.0,1.0,12.0,,4.0,1.0,,,1.0,0.4,0.25,0.4,0.04,,0.5,0.5,1.0,0.05970149253731343,0.25,0.25,1.0,0.125,0.25,,,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.03571428571428571,,2.0,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19729.9,703,154.0,1400,329.0,-152.0,697.0,183.0,75.0,45.0,69.0,12.0,18.0,14.0,22.0,16.0,40.0,2.0,3.0,3.0,2.0,63.0,112.0,19.0,34.0,172.0,895.0,14.0,21.0,7.0,35.0,17.0,27.0,4.0,13.0,53.0,86.0,40.0,24.0,14.0,31.0,5.0,36.0,3.0,19.0,5.0,77.0,10.0,24.0,26.0,53.0,9.0,88.0,34.0,122.0,10.0,5.0,5.0,12.0,2.0,4.0,13.0,8.0,25.0,7.0,19.0,41.0,6.0,35.0,6.0,47.0,3.0,19.0,6.0,2.0,2.0,,2.0,2.0,,,53.0,182.0,5.0,0.6825396825396826,0.8431372549019608,0.5625,0.6666666666666666,0.6296296296296297,0.5267175572519084,0.6363636363636364,0.6451612903225806,0.5620915032679739,0.6730769230769231,0.6794871794871795,0.1450381679389313,0.125,0.13043478260869565,22.762148337595907,0.48,0.375,0.4140625,0.12121212121212122,0.16993464052287582,0.07042253521126761,0.28113879003558717,0.1,0.11827956989247312,0.044444444444444446,0.061224489795918366,0.09090909090909091,0.4878048780487805,0.4461538461538462,0.1592920353982301,0.2,1.0,0.5267175572519084,0.6521739130434783,0.75,0.6444444444444445,0.3053435114503817,0.4,0.4444444444444444,0.75,0.022900763358778626,0.6666666666666666,1.0,1.0,0.022900763358778626,0.8181818181818182,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.06451612903225806,0.6717557251908397,0.5478332061068704,0.5869714285714286,0.6126016129032258,0.1292517006802721,0.1484375,0.20348837209302326,0.3081395348837209,4.046428571428572,25.557894736842105,0.26255380200860834,1.0,,3.0,16.0,,2.0,2.0,4.0,1.0,2.0,12.0,,16.0,3.0,2.0,,1.0,0.21052631578947367,0.5,0.21052631578947367,0.1,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.12213740458015267,0.1875,0.1875,1.0,,,0.06451612903225806,1.0,0.1875,,,7.0,1.0,,,,,,,1.0,,,0.08333333333333333,5.0,1.0,6.0,0.3333333333333333,0.1,,6.0,False,1.0,1.0,0.18333333333333332,0.045454545454545456,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8302.7,300,102.0,601,138.0,-8.0,301.0,110.0,30.0,4.0,6.0,,,2.0,2.0,12.0,23.0,4.0,7.0,5.0,1.0,20.0,36.0,28.0,5.0,90.0,343.0,1.0,2.0,2.0,13.0,10.0,14.0,5.0,2.0,31.0,28.0,12.0,,3.0,8.0,4.0,12.0,1.0,5.0,,28.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,7.0,5.0,2.0,5.0,,4.0,,1.0,5.0,2.0,9.0,14.0,,10.0,,6.0,,3.0,,1.0,,,2.0,1.0,,,31.0,108.0,,0.7,0.7,0.5555555555555556,0.5,0.7142857142857143,0.6640625,1.1,0.7631578947368421,0.6716417910447762,1.0833333333333333,0.775,0.4375,0.08333333333333333,0.16666666666666666,21.492537313432834,1.0,,0.039473684210526314,0.014285714285714285,0.04838709677419355,0.016666666666666666,0.043478260869565216,0.015384615384615385,0.02857142857142857,,0.02040816326530612,,0.043478260869565216,0.024390243902439025,0.06818181818181818,,0.5,0.09375,0.6666666666666666,0.8,1.0,0.359375,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.078125,,,0.10526315789473684,1.0,0.05263157894736842,0.53125,0.5006703125,0.4919666666666667,0.4887921052631579,0.04477611940298507,0.07692307692307693,0.14444444444444443,0.34444444444444444,8.947222222222221,26.296428571428567,0.3654485049833887,2.0,,13.0,23.0,2.0,3.0,4.0,15.0,3.0,3.0,36.0,9.0,23.0,13.0,3.0,,0.8,0.5357142857142857,0.6,0.5357142857142857,0.08695652173913043,0.08333333333333333,0.4,0.4,1.0,0.359375,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.4,,0.21052631578947367,0.75,0.5652173913043478,2.0,3.0,3.0,,,,1.0,1.0,1.0,,,,2.0,,,,3.0,,,1.0,,False,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5289.0,192,30.0,382,88.0,-42.0,190.0,46.0,20.0,10.0,12.0,2.0,2.0,1.0,2.0,4.0,8.0,,,4.0,,14.0,20.0,5.0,4.0,32.0,250.0,4.0,4.0,3.0,11.0,1.0,2.0,1.0,2.0,4.0,16.0,12.0,8.0,,1.0,2.0,3.0,,,1.0,8.0,2.0,6.0,10.0,2.0,1.0,13.0,8.0,21.0,3.0,,3.0,,,,1.0,,1.0,,3.0,7.0,,8.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,,,4.0,46.0,1.0,0.5714285714285714,0.8,0.7,1.0,0.5,0.56,1.0,0.3333333333333333,0.5714285714285714,0.9166666666666666,0.5,0.2,,,13.679245283018867,,0.2,0.09523809523809523,0.11538461538461539,0.17857142857142858,0.05128205128205128,0.15584415584415584,0.08791208791208792,0.08,0.2,0.07142857142857142,,0.16666666666666666,0.09090909090909091,0.23809523809523808,,1.0,0.48,0.8333333333333334,0.8333333333333334,0.7,0.32,0.5,0.5,0.25,,,,,0.16,0.5,1.0,0.6666666666666666,0.5,,0.68,0.5738780000000001,0.5041,0.5875666666666667,0.14814814814814814,0.18181818181818182,0.34375,0.125,3.8349999999999995,23.78,0.24210526315789474,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,0.04,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,1.0,,,,,2.0,False,,,0.11764705882352941,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14753.100000000002,537,157.0,1074,246.0,-74.0,537.0,145.0,62.0,18.0,29.0,2.0,5.0,6.0,7.0,7.0,23.0,1.0,4.0,17.0,1.0,26.0,56.0,45.0,19.0,119.0,653.0,3.0,6.0,3.0,18.0,9.0,16.0,7.0,9.0,30.0,20.0,32.0,4.0,7.0,36.0,17.0,53.0,10.0,24.0,9.0,123.0,5.0,13.0,18.0,15.0,5.0,38.0,18.0,56.0,11.0,6.0,5.0,17.0,6.0,13.0,12.0,4.0,29.0,11.0,9.0,22.0,1.0,22.0,,29.0,2.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,30.0,142.0,1.0,0.38461538461538464,0.4166666666666667,0.4642857142857143,0.5,0.5625,0.49504950495049505,0.8333333333333334,0.45652173913043476,0.5219298245614035,0.8181818181818182,0.5357142857142857,0.44554455445544555,0.125,0.13793103448275862,23.519736842105264,0.5862068965517241,0.2631578947368421,0.13513513513513514,0.08441558441558442,0.1592920353982301,0.049019607843137254,0.14732142857142858,0.0703125,0.0945945945945946,0.11764705882352941,0.03225806451612903,0.075,0.03225806451612903,0.13793103448275862,0.1686746987951807,0.13333333333333333,0.5,0.2871287128712871,0.6206896551724138,0.72,0.5,0.22772277227722773,0.30434782608695654,0.35,,0.039603960396039604,0.25,0.25,1.0,0.16831683168316833,0.5555555555555556,0.4,0.30434782608695654,0.8571428571428571,0.043478260869565216,0.7326732673267327,0.5368198019801979,0.5552400000000001,0.5031391304347828,0.12389380530973451,0.19402985074626866,0.15126050420168066,0.25210084033613445,5.342857142857144,24.92666666666667,0.27001862197392923,7.0,,9.0,28.0,2.0,1.0,6.0,16.0,3.0,1.0,36.0,12.0,28.0,9.0,7.0,,0.75,0.35555555555555557,0.14285714285714285,0.35555555555555557,0.13043478260869565,0.2727272727272727,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.27722772277227725,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.2222222222222222,,0.2608695652173913,0.16666666666666666,0.32142857142857145,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,0.021739130434782608,2.0,,2.0,,1.0,1.0,4.0,,0.019230769230769232,,1.0,False,1.0,1.0,0.043478260869565216,0.1111111111111111,1.0,,,1.0,1.0,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18485.6,651,149.0,1293,308.0,-138.0,642.0,162.0,72.0,23.0,34.0,1.0,1.0,7.0,10.0,12.0,22.0,5.0,15.0,14.0,4.0,40.0,71.0,70.0,29.0,190.0,825.0,2.0,5.0,,10.0,11.0,17.0,23.0,9.0,55.0,58.0,22.0,,4.0,12.0,8.0,20.0,2.0,4.0,4.0,48.0,1.0,1.0,24.0,7.0,1.0,32.0,2.0,34.0,4.0,3.0,1.0,11.0,2.0,8.0,7.0,3.0,18.0,5.0,7.0,22.0,,21.0,,32.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,,,55.0,161.0,1.0,0.725,0.725,0.5633802816901409,0.4,0.6470588235294118,0.5709219858156028,0.45454545454545453,0.575,0.6096774193548387,0.45454545454545453,0.6136363636363636,0.49645390070921985,0.056338028169014086,0.08823529411764706,23.862068965517242,0.6111111111111112,0.05,0.058333333333333334,0.0055248618784530384,0.16551724137931034,0.007246376811594203,0.1169811320754717,0.006269592476489028,0.012195121951219513,,,0.023809523809523808,,0.06666666666666667,0.17272727272727273,0.14285714285714285,0.5,0.24113475177304963,0.6764705882352942,0.7419354838709677,0.9130434782608695,0.15602836879432624,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.10638297872340426,0.3333333333333333,0.3333333333333333,0.2,0.09929078014184398,0.09090909090909091,1.0,0.25,0.7,0.1,0.7375886524822695,0.5414205673758865,0.48484285714285713,0.5568925,0.09740259740259741,0.1686746987951807,0.05263157894736842,0.2894736842105263,7.35774647887324,26.00714285714286,0.2523364485981308,6.0,,21.0,56.0,5.0,8.0,19.0,27.0,6.0,8.0,63.0,18.0,56.0,21.0,6.0,2.0,0.7777777777777778,0.38571428571428573,0.34782608695652173,0.38571428571428573,0.045454545454545456,0.15789473684210525,0.42857142857142855,0.42857142857142855,1.0,0.3971631205673759,0.375,0.375,0.7142857142857143,0.45454545454545453,,0.475,0.42105263157894735,0.375,2.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,0.014084507042253521,1.0,,,1.0,1.0,1.0,9.0,,0.014285714285714285,,1.0,False,1.0,1.0,,0.09090909090909091,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18905.1,673,171.0,1346,315.0,-111.0,673.0,163.0,77.0,7.0,12.0,,1.0,1.0,2.0,18.0,37.0,17.0,45.0,14.0,2.0,42.0,94.0,22.0,35.0,143.0,834.0,1.0,4.0,4.0,12.0,8.0,16.0,2.0,23.0,42.0,44.0,40.0,,6.0,17.0,15.0,32.0,12.0,11.0,4.0,79.0,,1.0,13.0,10.0,2.0,25.0,1.0,26.0,6.0,3.0,3.0,8.0,,7.0,2.0,1.0,10.0,1.0,13.0,17.0,1.0,36.0,1.0,42.0,4.0,15.0,6.0,,,,,,,,40.0,160.0,5.0,0.5238095238095238,0.5238095238095238,0.44680851063829785,0.25,0.5,0.46551724137931033,0.4444444444444444,0.5277777777777778,0.5300751879699248,0.5,0.6833333333333333,0.1896551724137931,0.06382978723404255,0.16666666666666666,18.815789473684212,0.8,0.1,0.08064516129032258,0.00510204081632653,0.08783783783783784,,0.08455882352941177,0.0030211480362537764,0.01098901098901099,,,,0.11428571428571428,0.04411764705882353,0.07339449541284404,0.1282051282051282,,0.10344827586206896,0.5833333333333334,0.7,0.2857142857142857,0.31896551724137934,0.4864864864864865,0.5,0.5,0.3879310344827586,0.37777777777777777,0.40476190476190477,0.6470588235294118,0.1206896551724138,0.1111111111111111,,0.1111111111111111,0.5,0.1111111111111111,0.29310344827586204,0.4659637931034483,0.5025000000000001,0.4322916666666667,0.11811023622047244,0.14285714285714285,0.08391608391608392,0.2937062937062937,12.482978723404253,24.736363636363638,0.24219910846953938,5.0,1.0,3.0,8.0,1.0,,,8.0,5.0,1.0,24.0,,8.0,3.0,3.0,,1.0,0.36363636363636365,0.5,0.36363636363636365,0.02702702702702703,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.06896551724137931,0.375,0.375,1.0,0.1111111111111111,0.5,,,0.375,1.0,2.0,2.0,,2.0,,0.4,1.0,1.0,,1.0,2.0,4.0,,,,,0.06666666666666667,,,1.0,False,4.0,1.0,,0.4444444444444444,1.0,,,0.25,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16930.199999999997,599,138.0,1195,282.0,-149.0,596.0,147.0,64.0,12.0,19.0,,1.0,3.0,5.0,7.0,26.0,10.0,17.0,6.0,,29.0,62.0,37.0,8.0,90.0,764.0,1.0,4.0,,14.0,7.0,18.0,9.0,4.0,21.0,14.0,44.0,,4.0,30.0,22.0,52.0,18.0,16.0,13.0,126.0,3.0,,15.0,8.0,,23.0,3.0,26.0,13.0,9.0,4.0,7.0,4.0,4.0,9.0,3.0,16.0,2.0,9.0,17.0,,12.0,,11.0,,2.0,2.0,2.0,1.0,1.0,2.0,,,,17.0,144.0,,0.2413793103448276,0.2413793103448276,0.46774193548387094,0.25,0.3888888888888889,0.41414141414141414,0.6363636363636364,0.3148148148148148,0.4326923076923077,0.6363636363636364,0.3620689655172414,0.37373737373737376,0.06451612903225806,0.10526315789473684,17.964071856287426,0.4375,,0.07920792079207921,,0.11450381679389313,0.023809523809523808,0.09913793103448276,0.009868421052631578,,,0.02247191011235955,0.02702702702702703,,0.058823529411764705,0.10309278350515463,0.14705882352941177,,0.1919191919191919,0.631578947368421,0.7058823529411765,0.3333333333333333,0.26262626262626265,0.2692307692307692,0.2916666666666667,0.14285714285714285,0.1717171717171717,0.5882352941176471,0.5882352941176471,0.2,0.06060606060606061,0.09090909090909091,,0.18518518518518517,0.6,,0.5656565656565656,0.49975454545454556,0.5135428571428571,0.4749,0.029411764705882353,0.03125,0.15555555555555556,0.23333333333333334,8.540322580645164,25.781081081081076,0.24664429530201343,1.0,,7.0,31.0,6.0,1.0,9.0,8.0,7.0,1.0,18.0,6.0,31.0,7.0,4.0,,0.75,0.21621621621621623,0.1111111111111111,0.21621621621621623,0.07692307692307693,0.2777777777777778,0.16666666666666666,0.16666666666666666,1.0,0.31313131313131315,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.5454545454545454,,0.3333333333333333,0.1111111111111111,0.22580645161290322,3.0,4.0,1.0,2.0,,1.0,0.5714285714285714,0.5,1.0,0.02631578947368421,1.0,2.0,3.0,,,1.0,,,,,,False,1.0,2.0,,0.09090909090909091,1.0,,,1.0,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10061.5,361,88.0,722,168.0,-60.0,361.0,137.0,38.0,5.0,7.0,,,3.0,4.0,3.0,7.0,,5.0,15.0,8.0,8.0,19.0,37.0,7.0,80.0,435.0,,1.0,,6.0,5.0,8.0,13.0,5.0,33.0,10.0,6.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,2.0,1.0,5.0,6.0,,11.0,3.0,14.0,12.0,4.0,8.0,4.0,,1.0,1.0,3.0,5.0,,13.0,21.0,1.0,10.0,,10.0,,3.0,2.0,3.0,1.0,2.0,3.0,3.0,,,33.0,136.0,,0.625,0.625,0.42105263157894735,,0.625,0.6517857142857143,0.5,0.6666666666666666,0.6557377049180327,0.5,0.6875,0.6607142857142857,,,16.08910891089109,0.8,,0.08571428571428572,0.009433962264150943,0.06944444444444445,0.029411764705882353,0.07746478873239436,0.017241379310344827,,,0.02,0.05555555555555555,0.041666666666666664,0.08571428571428572,0.07272727272727272,0.058823529411764705,1.0,0.125,0.7142857142857143,0.7142857142857143,0.4,0.125,0.42857142857142855,0.42857142857142855,1.0,0.08928571428571429,,,,0.26785714285714285,,,0.19047619047619047,0.75,0.38095238095238093,0.7857142857142857,0.5403508928571429,0.48402500000000004,0.5477857142857144,0.05084745762711865,0.13636363636363635,0.075,0.4125,8.815789473684209,25.097297297297295,0.37950138504155123,7.0,4.0,12.0,22.0,2.0,2.0,5.0,19.0,5.0,6.0,54.0,3.0,22.0,12.0,1.0,,0.9473684210526315,0.5135135135135135,0.46153846153846156,0.5135135135135135,,0.18181818181818182,0.4666666666666667,0.4666666666666667,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.3333333333333333,0.5,0.23809523809523808,0.4,0.5454545454545454,1.0,2.0,,,,,0.4,0.5,1.0,,,,4.0,,,,1.0,,,,2.0,False,3.0,,0.041666666666666664,0.5,1.0,,,0.3333333333333333,1.0,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2220.0,91,40.0,182,37.0,-23.0,91.0,25.0,8.0,,,,,,,1.0,7.0,,,,,1.0,7.0,6.0,3.0,8.0,113.0,,,,,,2.0,2.0,,3.0,,2.0,,,5.0,1.0,6.0,,1.0,4.0,13.0,,,4.0,2.0,,6.0,,6.0,4.0,2.0,2.0,,2.0,,3.0,,3.0,2.0,2.0,6.0,,5.0,,3.0,1.0,2.0,,,,,,,,,3.0,25.0,,,,0.14285714285714285,,,0.19230769230769232,,0.375,0.2857142857142857,,0.375,0.46153846153846156,,,17.346938775510203,,,0.15384615384615385,,0.2222222222222222,,0.1935483870967742,,,,,,,0.25,0.23076923076923078,0.2,,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,0.46153846153846156,0.4775230769230769,,0.4335,0.14285714285714285,0.25,,0.375,7.685714285714285,27.25,0.27472527472527475,,,1.0,6.0,,1.0,2.0,1.0,,1.0,3.0,,6.0,1.0,1.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,False,,,,,,,,,,,,,
