EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8719.400000000001,303,71.0,596,145.0,-60.0,293.0,85.0,30.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,3.0,5.0,11.0,31.0,,39.0,380.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,6.0,4.0,,10.0,3.0,13.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,12.0,15.0,,,4.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,85.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.585365853658537,,,0.08,,0.09375,0.047619047619047616,0.08771929824561403,0.023255813953488372,,,,0.06382978723404255,,,0.0967741935483871,0.08888888888888889,0.10526315789473684,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2901023890784983,6.0,20.0,2.0,,2.0,,20.0,6.0,1.0,,0.16666666666666666,0.5555555555555556,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,33.0,5.0,6.0,9.0,21.0,33.0,15.0,7.0,1.0,0.14285714285714285,0.38823529411764707,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,1.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,1.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,,,1.0,,,,,,,,,,,,0.08333333333333333,0.25,,1.0,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26763.9,955,325.0,1904,446.0,-70.0,949.0,315.0,105.0,17.0,27.0,1.0,1.0,7.0,9.0,28.0,66.0,8.0,19.0,2.0,11.0,1.0,,2.0,53.0,112.0,40.0,95.0,28.0,254.0,1118.0,3.0,6.0,6.0,2.0,23.0,19.0,31.0,8.0,22.0,13.0,75.0,54.0,52.0,84.0,2.0,12.0,31.0,17.0,48.0,10.0,18.0,10.0,3.0,113.0,3.0,6.0,15.0,16.0,2.0,33.0,9.0,42.0,2.0,20.0,18.0,2.0,17.0,5.0,15.0,8.0,,2.0,25.0,1.0,8.0,19.0,33.0,,,34.0,,,5.0,33.0,1.0,13.0,3.0,6.0,2.0,2.0,7.0,4.0,,,75.0,312.0,6.0,3.0,0.5094339622641509,0.5192307692307693,0.7,0.42105263157894735,0.36363636363636365,0.42105263157894735,0.4732142857142857,0.5,0.6129032258064516,0.5458937198067633,0.875,0.5849056603773585,0.5698198198198198,0.8846153846153846,0.6065573770491803,0.45893719806763283,0.10714285714285714,0.037037037037037035,0.16666666666666666,23.08411214953271,0.68,0.07692307692307693,0.06896551724137931,0.023809523809523808,0.08108108108108109,0.01507537688442211,0.07434052757793765,0.019955654101995565,,0.03816793893129771,0.015873015873015872,0.018867924528301886,,0.07246376811594203,0.04918032786885246,0.09558823529411764,0.04081632653061224,0.020202020202020204,0.5714285714285714,0.13043478260869565,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.3188405797101449,0.42424242424242425,0.509090909090909,0.4642857142857143,0.09178743961352658,0.42105263157894735,0.42105263157894735,0.5,0.05314009661835749,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,1.0,0.08333333333333333,0.16981132075471697,0.7777777777777778,0.03773584905660377,,0.5893719806763285,0.5099408212560386,0.49038333333333334,0.509338679245283,0.0593607305936073,0.10483870967741936,0.09055118110236221,0.2952755905511811,8.160714285714283,26.363157894736847,0.33192834562697576,38.0,84.0,5.0,8.0,20.0,36.0,84.0,38.0,7.0,3.0,0.12195121951219512,0.4057971014492754,0.4523809523809524,0.4523809523809524,0.6842105263157895,0.4166666666666667,0.37735849056603776,0.4,0.4523809523809524,1.0,4.0,5.0,,1.0,,0.8333333333333334,1.0,1.0,0.8,1.0,,,,,,,,,,,2.0,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,29752.0,1046,243.0,2071,496.0,-117.0,1025.0,231.0,131.0,46.0,76.0,18.0,32.0,10.0,19.0,20.0,54.0,,2.0,3.0,12.0,,,,66.0,132.0,9.0,26.0,23.0,182.0,1239.0,23.0,43.0,2.0,8.0,57.0,13.0,25.0,1.0,3.0,8.0,37.0,84.0,48.0,27.0,34.0,13.0,20.0,9.0,29.0,6.0,8.0,10.0,2.0,67.0,12.0,33.0,41.0,35.0,8.0,84.0,46.0,130.0,8.0,21.0,9.0,12.0,4.0,2.0,2.0,8.0,1.0,2.0,12.0,,3.0,26.0,48.0,5.0,3.0,39.0,1.0,9.0,3.0,48.0,8.0,23.0,5.0,11.0,7.0,4.0,11.0,6.0,,,37.0,231.0,2.0,5.0,0.6363636363636364,0.8571428571428571,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5,0.5348837209302325,0.52,0.5031645569620253,0.5444444444444444,0.5178571428571429,0.5112359550561798,0.5588235294117647,0.5285714285714286,0.16455696202531644,0.09848484848484848,0.05263157894736842,0.16666666666666666,16.088060965283656,0.3333333333333333,0.3076923076923077,0.16203703703703703,0.102803738317757,0.1680327868852459,0.06417112299465241,0.16521739130434782,0.08858267716535433,0.14772727272727273,0.08280254777070063,0.09210526315789473,0.08148148148148149,0.019230769230769232,0.10714285714285714,0.19327731092436976,0.17098445595854922,0.1568627450980392,0.11594202898550725,0.5454545454545454,0.4810126582278481,0.6052631578947368,0.6388888888888888,0.6086956521739131,0.34177215189873417,0.37037037037037035,0.4444444444444444,0.7,0.012658227848101266,,,,0.0759493670886076,0.25,0.25,1.0,0.7111111111111111,0.5625,,0.6785714285714286,0.5263157894736842,,,0.6455696202531646,0.5504357594936711,0.5667514285714287,0.5903928571428573,0.1329479768786127,0.1564625850340136,0.3131868131868132,0.2032967032967033,4.263636363636365,25.042307692307688,0.2253658536585366,6.0,14.0,2.0,1.0,3.0,,14.0,6.0,3.0,,0.14634146341463414,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.044444444444444446,0.10714285714285714,0.3333333333333333,0.42857142857142855,,1.0,1.0,1.0,,,0.5,,,0.5,1.0,,,,,0.2222222222222222,,,1.0,1.0,0.03125,,False,,,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,47824.09999999999,1687,454.0,3368,797.0,-202.0,1681.0,358.0,211.0,52.0,85.0,7.0,17.0,19.0,23.0,35.0,87.0,7.0,30.0,18.0,47.0,5.0,2.0,6.0,94.0,202.0,50.0,146.0,55.0,393.0,2049.0,9.0,26.0,12.0,5.0,47.0,27.0,43.0,4.0,24.0,22.0,88.0,54.0,134.0,114.0,6.0,18.0,141.0,46.0,187.0,34.0,67.0,60.0,14.0,420.0,13.0,35.0,65.0,45.0,16.0,126.0,48.0,174.0,6.0,41.0,22.0,19.0,65.0,17.0,46.0,27.0,3.0,19.0,92.0,5.0,21.0,31.0,81.0,9.0,2.0,66.0,,2.0,2.0,82.0,5.0,39.0,3.0,4.0,2.0,2.0,5.0,4.0,1.0,,86.0,351.0,12.0,2.0,0.2872340425531915,0.2967032967032967,0.76,0.3424657534246575,0.16666666666666666,0.3424657534246575,0.46534653465346537,0.34615384615384615,0.627906976744186,0.48563218390804597,0.5526315789473685,0.4925373134328358,0.5090673575129534,0.5595238095238095,0.5365853658536586,0.41954022988505746,0.0891089108910891,0.09411764705882353,0.11494252873563218,24.76683937823834,0.7065217391304348,0.2711864406779661,0.12465373961218837,0.0707070707070707,0.18258426966292135,0.040123456790123455,0.15341701534170155,0.05860805860805861,0.06299212598425197,0.0728744939271255,0.0743801652892562,0.034482758620689655,0.05434782608695652,0.05555555555555555,0.1443850267379679,0.18450184501845018,0.17647058823529413,0.03260869565217391,0.8,0.2442528735632184,0.611764705882353,0.6753246753246753,0.38461538461538464,0.25,0.40229885057471265,0.45454545454545453,0.14285714285714285,0.08620689655172414,0.23333333333333334,0.23333333333333334,0.2857142857142857,0.13505747126436782,0.3829787234042553,0.391304347826087,0.8333333333333334,0.4473684210526316,0.4117647058823529,0.13157894736842105,0.34328358208955223,0.8260869565217391,0.08955223880597014,0.3333333333333333,0.6637931034482759,0.5299324712643679,0.5423576923076924,0.5311276119402986,0.10443864229765012,0.1652542372881356,0.11959287531806616,0.22391857506361323,6.7267326732673265,25.331506849315076,0.21296847114812612,32.0,99.0,7.0,2.0,18.0,36.0,99.0,32.0,12.0,1.0,0.18181818181818182,0.28448275862068967,0.32323232323232326,0.32323232323232326,0.71875,0.18421052631578946,0.26865671641791045,0.1111111111111111,0.32323232323232326,2.0,6.0,8.0,2.0,,1.0,0.6666666666666666,0.4,1.0,0.8571428571428571,1.0,0.006802721088435374,1.0,0.00684931506849315,0.02127659574468085,0.14285714285714285,,,1.0,,,,False,1.0,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34616.5,1210,317.0,2413,577.0,-146.0,1203.0,279.0,130.0,38.0,57.0,1.0,1.0,12.0,16.0,21.0,40.0,13.0,37.0,11.0,26.0,4.0,2.0,8.0,72.0,134.0,48.0,130.0,46.0,334.0,1480.0,3.0,8.0,13.0,2.0,20.0,16.0,27.0,12.0,33.0,15.0,83.0,98.0,46.0,108.0,,11.0,27.0,14.0,41.0,5.0,6.0,14.0,7.0,96.0,2.0,2.0,38.0,11.0,1.0,50.0,4.0,54.0,1.0,12.0,8.0,4.0,22.0,4.0,13.0,12.0,3.0,9.0,34.0,1.0,9.0,21.0,41.0,2.0,,35.0,,,,53.0,4.0,23.0,3.0,2.0,1.0,1.0,2.0,1.0,,,83.0,277.0,12.0,3.0,0.6805555555555556,0.6805555555555556,0.75,0.36923076923076925,0.36363636363636365,0.36923076923076925,0.5373134328358209,0.375,0.5925925925925926,0.5454545454545454,0.42857142857142855,0.5666666666666667,0.5801393728222997,0.45454545454545453,0.6029411764705882,0.49242424242424243,0.08208955223880597,0.08771929824561403,0.125,23.60294117647059,0.6470588235294118,0.02702702702702703,0.04564315352697095,0.005865102639296188,0.1386861313868613,0.008333333333333333,0.09514563106796116,0.0068846815834767644,,0.0125,,0.0058823529411764705,0.014285714285714285,0.012345679012345678,0.05084745762711865,0.14553990610328638,0.11475409836065574,0.007575757575757576,0.5,0.2159090909090909,0.6666666666666666,0.7307692307692307,0.7894736842105263,0.15151515151515152,0.525,0.6,0.6666666666666666,0.14015151515151514,0.35135135135135137,0.3611111111111111,0.38461538461538464,0.09848484848484848,0.4230769230769231,0.4230769230769231,1.0,0.047619047619047616,1.0,0.19047619047619047,0.26666666666666666,0.75,0.13333333333333333,0.25,0.7083333333333334,0.5276670454545455,0.5109321428571428,0.5532333333333334,0.0880281690140845,0.1503267973856209,0.059880239520958084,0.24850299401197604,8.428358208955222,25.986923076923077,0.23192019950124687,37.0,104.0,9.0,10.0,25.0,36.0,104.0,37.0,9.0,2.0,0.09523809523809523,0.3939393939393939,0.3557692307692308,0.3557692307692308,0.6756756756756757,0.42857142857142855,0.4166666666666667,0.4,0.3557692307692308,2.0,2.0,4.0,1.0,1.0,2.0,0.3076923076923077,0.5,1.0,0.2222222222222222,0.5,0.015267175572519083,,,,1.0,0.02702702702702703,,1.0,,,,False,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,55790.399999999994,1950,506.0,3894,930.0,-196.0,1944.0,444.0,221.0,26.0,36.0,4.0,6.0,5.0,9.0,68.0,122.0,63.0,138.0,12.0,28.0,5.0,4.0,5.0,157.0,296.0,23.0,64.0,123.0,506.0,2371.0,15.0,23.0,11.0,9.0,48.0,33.0,55.0,6.0,14.0,54.0,138.0,138.0,176.0,60.0,8.0,15.0,49.0,62.0,111.0,47.0,25.0,19.0,5.0,284.0,4.0,9.0,39.0,40.0,5.0,84.0,13.0,97.0,7.0,33.0,22.0,11.0,24.0,3.0,18.0,8.0,,6.0,32.0,2.0,6.0,34.0,56.0,4.0,2.0,109.0,4.0,2.0,8.0,137.0,15.0,56.0,13.0,7.0,1.0,4.0,7.0,2.0,,,130.0,437.0,7.0,9.0,0.4394904458598726,0.45098039215686275,0.8695652173913043,0.359375,0.42857142857142855,0.359375,0.5304054054054054,0.6521739130434783,0.6,0.5319444444444444,0.5735294117647058,0.6086956521739131,0.5990338164251208,0.6153846153846154,0.7180851063829787,0.17777777777777778,0.05067567567567568,0.1111111111111111,0.06557377049180328,20.245120290512936,0.75,0.0847457627118644,0.0963855421686747,0.0162748643761302,0.09307875894988067,0.010638297872340425,0.09472422062350119,0.013993541442411194,0.022388059701492536,0.014492753623188406,0.013986013986013986,0.01444043321299639,,0.12195121951219512,0.0794392523364486,0.08653846153846154,0.11214953271028037,0.042682926829268296,0.2857142857142857,0.1,0.7222222222222222,0.8125,0.5,0.3388888888888889,0.5573770491803278,0.5964912280701754,0.38235294117647056,0.38333333333333336,0.45652173913043476,0.4666666666666667,0.47619047619047616,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.13043478260869565,0.5555555555555556,0.07246376811594203,0.8,0.2777777777777778,0.4671054166666665,0.494024,0.4463724637681159,0.1396508728179551,0.1661721068249258,0.09486166007905138,0.2727272727272727,12.505743243243243,25.307812499999997,0.22839506172839505,11.0,36.0,6.0,2.0,9.0,9.0,36.0,11.0,15.0,,0.10256410256410256,0.1,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.17647058823529413,0.13043478260869565,0.2222222222222222,0.3055555555555556,2.0,1.0,3.0,3.0,11.0,,0.2727272727272727,0.4,1.0,0.16666666666666666,1.0,,,,,0.5,0.021739130434782608,,,,,2.0,False,,,,,
