EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7454.3,260,54.0,511,124.0,-45.0,251.0,72.0,23.0,2.0,2.0,,,,,,,,,3.0,9.0,1.0,3.0,2.0,2.0,7.0,26.0,,25.0,314.0,,,,,,,1.0,5.0,,3.0,4.0,,21.0,,,2.0,4.0,6.0,3.0,2.0,,,16.0,2.0,,5.0,2.0,,7.0,2.0,9.0,,10.0,6.0,4.0,,,,1.0,,,1.0,,,10.0,13.0,,,4.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,3.0,72.0,,,1.0,1.0,1.0,0.2692307692307692,0.2,0.2692307692307692,1.0,,,0.44642857142857145,,0.3,0.44642857142857145,,0.3,0.9285714285714286,,,,10.431654676258994,,,0.045454545454545456,,0.08771929824561403,0.03571428571428571,0.06930693069306931,0.01834862385321101,,,,0.046511627906976744,,,0.07142857142857142,0.07692307692307693,0.1111111111111111,,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,1.0,0.5710982142857143,,0.5439,,,,0.12,0.75,25.157692307692308,0.2868525896414343,4.0,17.0,2.0,,2.0,2.0,,17.0,4.0,1.0,,,0.6071428571428571,0.23529411764705882,0.23529411764705882,1.0,1.0,0.4,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9715.900000000001,342,65.0,679,162.0,-27.0,337.0,72.0,40.0,5.0,9.0,,,1.0,4.0,5.0,21.0,3.0,12.0,2.0,4.0,,,13.0,42.0,13.0,30.0,17.0,82.0,407.0,1.0,2.0,2.0,7.0,3.0,10.0,5.0,6.0,3.0,24.0,2.0,24.0,21.0,,8.0,25.0,10.0,35.0,5.0,10.0,11.0,4.0,80.0,1.0,1.0,12.0,11.0,,23.0,2.0,25.0,1.0,1.0,1.0,,12.0,2.0,7.0,4.0,,5.0,16.0,2.0,5.0,4.0,11.0,,,17.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,24.0,72.0,1.0,,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.43333333333333335,0.8333333333333334,0.43333333333333335,0.30952380952380953,0.5,0.3,0.4513888888888889,0.4166666666666667,0.65625,0.5061728395061729,0.5,0.6666666666666666,0.4166666666666667,0.19047619047619047,0.2222222222222222,0.23809523809523808,25.459317585301836,0.75,,0.1527777777777778,0.010752688172043012,0.1276595744680851,0.018518518518518517,0.13855421686746988,0.013605442176870748,,,0.04,0.02564102564102564,,0.35714285714285715,0.0851063829787234,0.10294117647058823,0.19230769230769232,0.02702702702702703,,0.125,0.5555555555555556,0.7142857142857143,0.2,0.2916666666666667,0.23809523809523808,0.3125,,0.16666666666666666,0.25,0.2727272727272727,,0.05555555555555555,0.5,0.6666666666666666,1.0,,,0.25,0.25,,,0.5416666666666666,0.49232638888888886,0.51678,0.509215625,0.14814814814814814,0.23529411764705882,0.08536585365853659,0.2926829268292683,9.542857142857141,25.643333333333334,0.21364985163204747,11.0,26.0,4.0,5.0,6.0,4.0,18.0,26.0,11.0,5.0,1.0,0.18181818181818182,0.3611111111111111,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.6666666666666666,0.375,0.8333333333333334,0.4230769230769231,,,1.0,1.0,,,,0.25,,,,0.25,1.0,,1.0,0.03333333333333333,0.25,,0.08333333333333333,,1.0,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,1.0,,,,0.043478260869565216,,,,,,,,,0.08333333333333333,0.25,,1.0,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26763.9,955,325.0,1904,446.0,-70.0,949.0,315.0,105.0,17.0,27.0,1.0,1.0,7.0,9.0,28.0,66.0,8.0,19.0,2.0,11.0,,2.0,53.0,112.0,40.0,95.0,28.0,254.0,1118.0,3.0,6.0,2.0,23.0,19.0,31.0,8.0,22.0,13.0,75.0,54.0,52.0,84.0,2.0,12.0,31.0,17.0,48.0,10.0,18.0,10.0,3.0,113.0,3.0,6.0,15.0,16.0,2.0,33.0,9.0,42.0,2.0,20.0,18.0,2.0,17.0,5.0,15.0,8.0,,2.0,25.0,1.0,8.0,19.0,33.0,,,34.0,,,5.0,33.0,1.0,13.0,3.0,6.0,2.0,2.0,7.0,4.0,,,75.0,312.0,6.0,3.0,0.5094339622641509,0.5192307692307693,0.7,0.42105263157894735,0.36363636363636365,0.42105263157894735,0.4732142857142857,0.5,0.6129032258064516,0.5458937198067633,0.875,0.5849056603773585,0.5698198198198198,0.8846153846153846,0.6065573770491803,0.45893719806763283,0.10714285714285714,0.037037037037037035,0.16666666666666666,23.08411214953271,0.68,0.07692307692307693,0.06896551724137931,0.023809523809523808,0.08108108108108109,0.01507537688442211,0.07434052757793765,0.019955654101995565,,0.03816793893129771,0.015873015873015872,0.018867924528301886,,0.07246376811594203,0.04918032786885246,0.09558823529411764,0.04081632653061224,0.020202020202020204,0.5714285714285714,0.13043478260869565,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.3188405797101449,0.42424242424242425,0.509090909090909,0.4642857142857143,0.09178743961352658,0.42105263157894735,0.42105263157894735,0.5,0.05314009661835749,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,1.0,0.16981132075471697,0.7777777777777778,0.03773584905660377,,0.5893719806763285,0.5099408212560386,0.49038333333333334,0.509338679245283,0.0593607305936073,0.10483870967741936,0.09055118110236221,0.2952755905511811,8.160714285714283,26.363157894736847,0.33192834562697576,38.0,84.0,5.0,8.0,20.0,6.0,36.0,84.0,38.0,7.0,3.0,0.12195121951219512,0.4057971014492754,0.4523809523809524,0.4523809523809524,0.6842105263157895,0.4166666666666667,0.37735849056603776,0.4,0.4523809523809524,1.0,1.0,4.0,5.0,,1.0,,0.8333333333333334,0.08333333333333333,1.0,1.0,0.8,1.0,,,,,,,,,2.0,False,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,26400.0,928,224.0,1839,440.0,-85.0,911.0,219.0,119.0,42.0,68.0,17.0,29.0,9.0,16.0,18.0,48.0,,2.0,2.0,9.0,,,60.0,118.0,7.0,20.0,20.0,161.0,1101.0,22.0,40.0,8.0,55.0,12.0,22.0,1.0,2.0,7.0,34.0,78.0,42.0,21.0,32.0,11.0,17.0,7.0,24.0,5.0,7.0,9.0,1.0,55.0,11.0,31.0,37.0,30.0,8.0,75.0,43.0,118.0,8.0,17.0,6.0,11.0,3.0,1.0,2.0,6.0,1.0,1.0,9.0,,2.0,23.0,41.0,5.0,2.0,37.0,1.0,9.0,3.0,44.0,8.0,21.0,5.0,10.0,7.0,3.0,10.0,5.0,,,34.0,219.0,2.0,5.0,0.65,0.8863636363636364,1.0,0.35,0.5,0.35,0.5084745762711864,0.55,0.5454545454545454,0.5108695652173914,0.573170731707317,0.5625,0.5160256410256411,0.5851063829787234,0.5666666666666667,0.14492753623188406,0.09322033898305085,0.04411764705882353,0.16666666666666666,15.729265967588178,0.3333333333333333,0.3076923076923077,0.15306122448979592,0.10877192982456141,0.17209302325581396,0.06790123456790123,0.1630170316301703,0.09395973154362416,0.1375,0.09558823529411764,0.10144927536231885,0.0847457627118644,0.022727272727272728,0.09433962264150944,0.2037037037037037,0.17751479289940827,0.15217391304347827,0.13559322033898305,0.5,0.4927536231884058,0.6176470588235294,0.6461538461538462,0.6190476190476191,0.34782608695652173,0.375,0.45,0.7222222222222222,0.014492753623188406,,,,0.06521739130434782,0.2222222222222222,0.2222222222222222,1.0,0.7073170731707317,0.5862068965517241,0.6666666666666666,0.5625,,,0.6376811594202898,0.5543510869565219,0.570678125,0.5956666666666667,0.1390728476821192,0.16030534351145037,0.3416149068322981,0.2111801242236025,4.177966101694916,24.859999999999996,0.24039517014270034,5.0,11.0,1.0,1.0,2.0,1.0,,11.0,5.0,2.0,,0.08571428571428572,0.07971014492753623,0.45454545454545453,0.45454545454545453,1.0,0.024390243902439025,0.08333333333333333,0.5,0.45454545454545453,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.23529411764705882,,,1.0,,False,,,1.0,1.0,0.03225806451612903,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,43482.49999999999,1535,415.0,3067,725.0,-145.0,1532.0,333.0,199.0,48.0,80.0,6.0,15.0,18.0,22.0,34.0,82.0,6.0,28.0,16.0,43.0,2.0,5.0,88.0,190.0,47.0,129.0,45.0,362.0,1855.0,8.0,24.0,5.0,45.0,26.0,41.0,4.0,19.0,19.0,83.0,52.0,124.0,105.0,6.0,17.0,130.0,43.0,173.0,32.0,65.0,54.0,11.0,389.0,11.0,32.0,59.0,43.0,16.0,118.0,43.0,161.0,5.0,39.0,21.0,18.0,57.0,16.0,41.0,25.0,3.0,16.0,82.0,4.0,20.0,27.0,70.0,6.0,1.0,58.0,,2.0,2.0,70.0,5.0,33.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,,81.0,326.0,10.0,2.0,0.29545454545454547,0.3058823529411765,0.7446808510638298,0.3643410852713178,0.21052631578947367,0.3643410852713178,0.4631578947368421,0.3333333333333333,0.6341463414634146,0.49686520376175547,0.5714285714285714,0.5333333333333333,0.5156695156695157,0.5769230769230769,0.5684931506849316,0.4043887147335423,0.08947368421052632,0.1,0.10975609756097561,24.546485260770975,0.6951219512195121,0.2807017543859649,0.12874251497005987,0.07048458149779736,0.1861198738170347,0.03832752613240418,0.15668202764976957,0.058029689608636977,0.04838709677419355,0.07727272727272727,0.08181818181818182,0.034653465346534656,0.047058823529411764,0.057692307692307696,0.15028901734104047,0.1875,0.18181818181818182,0.030303030303030304,0.6666666666666666,0.2507836990595611,0.6,0.6666666666666666,0.3958333333333333,0.25705329153605017,0.4146341463414634,0.4657534246575342,0.14705882352941177,0.0877742946708464,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.13479623824451412,0.37209302325581395,0.38095238095238093,0.8125,0.42857142857142855,0.4,0.36666666666666664,0.8181818181818182,0.08333333333333333,0.4,0.6551724137931034,0.526816300940439,0.5217782608695652,0.5282466666666666,0.09770114942528736,0.15137614678899083,0.12430939226519337,0.2292817679558011,6.766842105263157,25.24883720930233,0.21736292428198434,31.0,86.0,6.0,2.0,14.0,11.0,36.0,86.0,31.0,11.0,1.0,0.19298245614035087,0.26959247648902823,0.36046511627906974,0.36046511627906974,0.7096774193548387,0.17142857142857143,0.23333333333333334,0.14285714285714285,0.36046511627906974,2.0,5.0,6.0,8.0,2.0,,1.0,0.7272727272727273,0.14285714285714285,0.4,1.0,1.0,1.0,0.007692307692307693,1.0,0.007751937984496124,0.023255813953488372,0.16666666666666666,,,1.0,,False,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33739.6,1180,302.0,2354,562.0,-133.0,1174.0,271.0,129.0,37.0,56.0,1.0,1.0,12.0,16.0,21.0,39.0,13.0,36.0,10.0,25.0,2.0,8.0,71.0,131.0,47.0,128.0,44.0,327.0,1441.0,3.0,8.0,2.0,20.0,16.0,26.0,12.0,33.0,15.0,83.0,98.0,44.0,105.0,,10.0,26.0,14.0,40.0,5.0,6.0,13.0,7.0,94.0,2.0,2.0,38.0,11.0,1.0,50.0,4.0,54.0,1.0,12.0,8.0,4.0,22.0,4.0,13.0,12.0,3.0,9.0,34.0,1.0,9.0,20.0,40.0,2.0,,34.0,,,,51.0,4.0,22.0,3.0,2.0,1.0,1.0,2.0,1.0,,,83.0,269.0,12.0,3.0,0.6901408450704225,0.6901408450704225,0.7446808510638298,0.3671875,0.36363636363636365,0.3671875,0.5419847328244275,0.375,0.6153846153846154,0.5463320463320464,0.42857142857142855,0.576271186440678,0.5800711743772242,0.45454545454545453,0.6119402985074627,0.4942084942084942,0.07633587786259542,0.08928571428571429,0.10256410256410256,23.71987951807229,0.6470588235294118,0.02702702702702703,0.046610169491525424,0.006024096385542169,0.14339622641509434,0.008620689655172414,0.09780439121756487,0.0070921985815602835,,0.012903225806451613,,0.006097560975609756,0.014705882352941176,0.012345679012345678,0.05172413793103448,0.14903846153846154,0.12280701754385964,0.007692307692307693,0.5,0.21621621621621623,0.6607142857142857,0.7254901960784313,0.8108108108108109,0.15057915057915058,0.5384615384615384,0.6,0.6666666666666666,0.138996138996139,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.09652509652509653,0.4,0.4,1.0,0.047619047619047616,1.0,0.2711864406779661,0.75,0.13559322033898305,0.25,0.7104247104247104,0.5283967181467182,0.5109321428571428,0.5554389830508475,0.08633093525179857,0.1476510067114094,0.06116207951070336,0.25382262996941896,8.44503816793893,26.012500000000003,0.23083475298126066,37.0,103.0,9.0,10.0,25.0,13.0,36.0,103.0,37.0,9.0,2.0,0.10256410256410256,0.39768339768339767,0.3592233009708738,0.3592233009708738,0.6756756756756757,0.42857142857142855,0.423728813559322,0.4,0.3592233009708738,2.0,4.0,2.0,4.0,1.0,1.0,2.0,0.3076923076923077,0.19047619047619047,0.5,1.0,0.2222222222222222,0.5,0.015503875968992248,,,,1.0,0.027777777777777776,,1.0,,False,,,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,50942.399999999994,1780,464.0,3558,849.0,-142.0,1778.0,422.0,207.0,25.0,35.0,3.0,5.0,5.0,9.0,60.0,108.0,57.0,126.0,12.0,25.0,4.0,5.0,142.0,269.0,22.0,58.0,114.0,464.0,2158.0,13.0,21.0,9.0,44.0,32.0,53.0,6.0,13.0,51.0,133.0,126.0,158.0,57.0,6.0,14.0,43.0,59.0,102.0,45.0,24.0,15.0,4.0,263.0,3.0,9.0,32.0,38.0,5.0,75.0,12.0,87.0,7.0,31.0,20.0,11.0,19.0,3.0,16.0,8.0,,3.0,27.0,2.0,6.0,30.0,50.0,3.0,2.0,101.0,4.0,2.0,8.0,126.0,15.0,52.0,12.0,7.0,1.0,4.0,7.0,2.0,,,125.0,415.0,6.0,8.0,0.44366197183098594,0.45323741007194246,0.8636363636363636,0.3793103448275862,0.46153846153846156,0.3793103448275862,0.5278810408921933,0.6190476190476191,0.6037735849056604,0.5351681957186545,0.546875,0.6212121212121212,0.6037234042553191,0.5945945945945946,0.7303370786516854,0.17737003058103976,0.05204460966542751,0.11428571428571428,0.06481481481481481,19.940623453735775,0.7037037037037037,0.08620689655172414,0.09844559585492228,0.01761252446183953,0.08488063660477453,0.008982035928143712,0.09174311926605505,0.014201183431952662,0.022556390977443608,0.016,0.015625,0.012244897959183673,,0.125,0.08080808080808081,0.07885304659498207,0.10204081632653061,0.0472972972972973,0.2857142857142857,0.10703363914373089,0.7142857142857143,0.8064516129032258,0.52,0.3302752293577982,0.5555555555555556,0.594059405940594,0.38333333333333336,0.3853211009174312,0.4523809523809524,0.4634146341463415,0.47368421052631576,0.0764525993883792,0.48,0.48,0.9166666666666666,0.15625,0.6,0.13636363636363635,0.5555555555555556,0.07575757575757576,0.8,0.28440366972477066,0.46787217125382263,0.494024,0.44589999999999996,0.14285714285714285,0.16993464052287582,0.09482758620689655,0.28663793103448276,12.464312267657995,25.282758620689652,0.2373453318335208,10.0,33.0,6.0,2.0,8.0,11.0,9.0,33.0,10.0,14.0,,0.10294117647058823,0.10091743119266056,0.30303030303030304,0.30303030303030304,0.8,0.1875,0.12121212121212122,0.25,0.30303030303030304,2.0,5.0,1.0,3.0,3.0,10.0,,0.2727272727272727,0.15625,0.4,1.0,0.16666666666666666,1.0,,,,,0.6666666666666666,0.023809523809523808,,,2.0,False,,,,,,,
