EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,Defensive 3 Seconds Violations
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,802.3000000000001,31,3.0,58,13.0,-4.0,27.0,1.0,4.0,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,1.0,,2.0,29.0,,2.0,1.0,,,,2.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,14.705882352941176,,1.0,0.1111111111111111,0.18181818181818182,,0.2222222222222222,0.07692307692307693,0.2,0.25,0.16666666666666666,,0.25,,0.2,,,,0.3333333333333333,,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.6666666666666666,,0.3333333333333333,1.0,,,,0.75,0.6333875,0.7117,0.76985,,,,,1.3333333333333333,23.7,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14045.300000000001,487,155.0,966,234.0,-23.0,479.0,120.0,60.0,14.0,18.0,2.0,4.0,4.0,6.0,8.0,20.0,1.0,4.0,1.0,6.0,1.0,,1.0,13.0,23.0,42.0,5.0,19.0,4.0,65.0,576.0,4.0,7.0,1.0,,8.0,6.0,9.0,,4.0,1.0,13.0,24.0,22.0,15.0,4.0,13.0,3.0,13.0,5.0,18.0,2.0,8.0,5.0,,41.0,5.0,5.0,12.0,14.0,6.0,32.0,10.0,42.0,,11.0,7.0,4.0,11.0,2.0,9.0,3.0,,2.0,14.0,,,15.0,27.0,2.0,,4.0,,,,6.0,,3.0,,4.0,1.0,3.0,4.0,1.0,,,13.0,120.0,1.0,,0.5217391304347826,0.5714285714285714,1.0,0.2631578947368421,,0.2631578947368421,0.5476190476190477,0.5714285714285714,0.6666666666666666,0.5,0.5,0.46153846153846156,0.5078125,0.5,0.4642857142857143,0.3114754098360656,0.07142857142857142,0.1111111111111111,0.05,14.338235294117647,0.7857142857142857,0.4,0.1320754716981132,0.0390625,0.10256410256410256,0.0641025641025641,0.11659192825112108,0.04854368932038835,,0.041666666666666664,0.07142857142857142,0.05172413793103448,0.1,0.12,0.15384615384615385,0.11392405063291139,0.07894736842105263,,0.25,0.29508196721311475,0.7777777777777778,0.875,0.5,0.32786885245901637,0.4,0.42105263157894735,0.5,0.06557377049180328,0.25,0.25,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.21311475409836064,0.5,0.5,0.125,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.6065573770491803,0.5278696721311477,0.51854,0.5598500000000001,0.046875,0.06666666666666667,0.12307692307692308,0.2,6.557142857142857,25.268421052631577,0.25052192066805845,4.0,,,3.0,,4.0,3.0,,0.0625,0.3076923076923077,0.3076923076923077,1.0,,0.23076923076923078,,0.3076923076923077,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7874.200000000001,276,51.0,549,131.0,-97.0,273.0,43.0,30.0,2.0,4.0,1.0,1.0,,1.0,10.0,22.0,2.0,8.0,1.0,2.0,,,1.0,17.0,14.0,34.0,5.0,19.0,8.0,51.0,355.0,3.0,6.0,1.0,,6.0,2.0,6.0,,2.0,,4.0,16.0,12.0,15.0,2.0,17.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,2.0,10.0,4.0,,14.0,6.0,20.0,1.0,5.0,5.0,,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,2.0,7.0,12.0,1.0,,9.0,1.0,,1.0,9.0,,3.0,,4.0,,4.0,4.0,3.0,1.0,,4.0,43.0,1.0,,0.5714285714285714,0.6153846153846154,1.0,0.2631578947368421,,0.2631578947368421,0.4117647058823529,0.5,0.3333333333333333,0.4056603773584906,0.42857142857142855,0.25,0.4473684210526316,0.42857142857142855,0.25,0.3584905660377358,0.08823529411764706,0.5,,20.06472491909385,0.8,,0.06779661016949153,0.02531645569620253,0.15873015873015872,0.06779661016949153,0.11475409836065574,0.043478260869565216,,0.022727272727272728,0.041666666666666664,0.08888888888888889,,0.07142857142857142,0.06060606060606061,0.17391304347826086,0.11764705882352941,0.034482758620689655,0.75,0.07547169811320754,0.5,1.0,1.0,0.41509433962264153,0.45454545454545453,0.45454545454545453,0.5,0.1509433962264151,0.25,0.2857142857142857,0.5,0.03773584905660377,0.5,0.5,1.0,0.32075471698113206,0.14285714285714285,1.0,,0.125,,0.125,,0.4339622641509434,0.4976801886792453,0.44008749999999996,0.49630625,0.07017543859649122,0.08108108108108109,0.11764705882352941,0.0784313725490196,9.523529411764706,26.36842105263158,0.1575091575091575,4.0,1.0,,1.0,,4.0,,,0.08333333333333333,0.23529411764705882,0.26666666666666666,1.0,0.14285714285714285,0.125,,0.23529411764705882,,,,,,1.0,,,,,,0.05,2.0,0.10526315789473684,,1.0,,0.125,0.11764705882352941,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,1.0,0.07142857142857142,,1.0,0.07692307692307693,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3307.6000000000004,113,13.0,222,55.0,1.0,109.0,24.0,14.0,3.0,7.0,1.0,2.0,,,1.0,3.0,,,,,,,,6.0,4.0,10.0,1.0,6.0,7.0,18.0,119.0,1.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,,8.0,3.0,2.0,6.0,3.0,1.0,3.0,4.0,,,1.0,,11.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,1.0,3.0,,,9.0,,,1.0,8.0,,4.0,,1.0,,,1.0,,,,3.0,24.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.3333333333333333,1.0,0.34375,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,0.375,0.3,0.42857142857142855,,19.841269841269842,0.6,,0.16666666666666666,0.07142857142857142,0.07407407407407407,0.043478260869565216,0.11764705882352941,0.058823529411764705,,,0.4,0.05555555555555555,,,0.2727272727272727,0.06666666666666667,0.08333333333333333,,,0.4375,0.42857142857142855,0.75,,0.1875,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.375,0.6666666666666666,0.5,,,,,,0.8125,0.5266625,0.4538333333333333,0.45072500000000004,0.2,0.2857142857142857,0.1111111111111111,0.16666666666666666,4.58,26.183333333333334,0.22018348623853212,1.0,,,1.0,,1.0,3.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,336.0,11,,21,6.0,7.0,10.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,8.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,0.4452,,0.4901,,,,0.5,5.15,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,155.0,5,,10,3.0,-7.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,239.0,8,,15,4.0,-5.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33814.2,1190,278.0,2372,564.0,-177.0,1182.0,293.0,144.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,66.0,3.0,4.0,1.0,6.0,2.0,,2.0,21.0,115.0,194.0,5.0,27.0,56.0,301.0,1496.0,30.0,46.0,3.0,15.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,18.0,60.0,18.0,78.0,11.0,30.0,11.0,19.0,174.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,18.0,10.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,51.0,4.0,13.0,32.0,66.0,6.0,13.0,67.0,,13.0,1.0,77.0,9.0,33.0,10.0,4.0,3.0,1.0,4.0,3.0,,,82.0,292.0,6.0,9.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5927835051546392,0.6521739130434783,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,0.09278350515463918,0.08870967741935484,0.09090909090909091,22.700296735905045,0.49019607843137253,0.38095238095238093,0.3652173913043478,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.2,0.12413793103448276,0.056338028169014086,0.07428571428571429,0.11764705882352941,0.45588235294117646,0.3902439024390244,0.19473684210526315,0.22388059701492538,0.14457831325301204,0.75,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.75,1.0,1.0,0.027149321266968326,0.16666666666666666,0.16666666666666666,1.0,0.09502262443438914,0.7755102040816326,0.6578947368421053,0.04081632653061224,0.7021276595744681,0.696969696969697,0.0425531914893617,,0.6832579185520362,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,4.0,1.0,2.0,2.0,,4.0,7.0,,0.1282051282051282,0.19047619047619047,0.19047619047619047,1.0,0.02040816326530612,0.0425531914893617,1.0,0.19047619047619047,,,,1.0,,,,,,,,,,,,0.24,2.0,0.25,,1.0,0.03333333333333333,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,50531.899999999994,1771,587.0,3534,842.0,-85.0,1763.0,562.0,210.0,37.0,54.0,3.0,3.0,11.0,15.0,41.0,111.0,15.0,38.0,11.0,27.0,4.0,2.0,7.0,170.0,93.0,203.0,85.0,197.0,52.0,493.0,2070.0,6.0,14.0,20.0,7.0,52.0,28.0,58.0,19.0,55.0,25.0,138.0,98.0,88.0,186.0,2.0,170.0,22.0,70.0,32.0,102.0,20.0,35.0,27.0,8.0,236.0,3.0,8.0,33.0,29.0,3.0,65.0,11.0,76.0,3.0,28.0,23.0,5.0,42.0,7.0,34.0,13.0,,8.0,55.0,5.0,17.0,43.0,65.0,,1.0,52.0,,,6.0,58.0,3.0,20.0,3.0,13.0,5.0,6.0,14.0,6.0,,,138.0,559.0,7.0,3.0,0.5268817204301075,0.532608695652174,0.7294117647058823,0.43147208121827413,0.34545454545454546,0.43147208121827413,0.458128078817734,0.42857142857142855,0.4827586206896552,0.55125,0.6617647058823529,0.5,0.5791962174940898,0.7027027027027027,0.544,0.4925,0.10837438423645321,0.037037037037037035,0.18018018018018017,23.781094527363184,0.7636363636363637,0.0625,0.06531531531531531,0.017094017094017096,0.08505154639175258,0.008152173913043478,0.07451923076923077,0.013157894736842105,,0.02734375,0.009009009009009009,0.010273972602739725,,0.06976744186046512,0.05976095617529881,0.08098591549295775,0.09615384615384616,0.015463917525773196,0.42857142857142855,0.135,0.6851851851851852,0.7115384615384616,0.7297297297297297,0.2775,0.36936936936936937,0.45054945054945056,0.43902439024390244,0.095,0.39473684210526316,0.39473684210526316,0.26666666666666666,0.0675,0.4074074074074074,0.4074074074074074,1.0,0.425,0.08823529411764706,1.0,0.11764705882352941,0.13274336283185842,0.7333333333333333,0.061946902654867256,0.2857142857142857,0.6275,0.5144068749999999,0.5001409090909091,0.5031756637168142,0.05714285714285714,0.09090909090909091,0.10547667342799188,0.2799188640973631,8.11970443349754,26.297969543147218,0.31877481565513327,74.0,16.0,17.0,48.0,69.0,74.0,12.0,4.0,0.078125,0.43529411764705883,0.4378698224852071,0.6891891891891891,0.47058823529411764,0.4247787610619469,0.3541666666666667,0.43529411764705883,2.0,9.0,11.0,1.0,3.0,4.0,0.55,0.5,1.0,0.5625,0.8888888888888888,0.02,1.0,0.005076142131979695,,0.6666666666666666,,,0.0058823529411764705,,,2.0,False,1.0,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,62881.5,2175,447.0,4316,1048.0,-186.0,2141.0,443.0,276.0,104.0,162.0,41.0,68.0,24.0,35.0,47.0,112.0,,4.0,7.0,24.0,,,2.0,33.0,151.0,278.0,20.0,57.0,38.0,400.0,2604.0,50.0,89.0,2.0,8.0,111.0,33.0,54.0,2.0,11.0,13.0,85.0,170.0,132.0,60.0,78.0,33.0,23.0,42.0,17.0,59.0,11.0,21.0,17.0,4.0,135.0,26.0,79.0,96.0,76.0,11.0,183.0,106.0,289.0,24.0,46.0,20.0,26.0,12.0,5.0,5.0,24.0,5.0,7.0,36.0,4.0,8.0,53.0,85.0,6.0,4.0,60.0,2.0,12.0,3.0,72.0,10.0,36.0,5.0,28.0,15.0,13.0,30.0,18.0,1.0,,85.0,443.0,3.0,5.0,0.5629139072847682,0.7589285714285714,1.0,0.3508771929824561,0.18181818181818182,0.3508771929824561,0.5431654676258992,0.5617977528089888,0.6111111111111112,0.5402985074626866,0.5659340659340659,0.5538461538461539,0.546448087431694,0.5663265306122449,0.5666666666666667,0.1701492537313433,0.08273381294964029,0.04938271604938271,0.13392857142857142,16.268717118575474,0.3333333333333333,0.22448979591836735,0.1630901287553648,0.1238244514106583,0.1867704280155642,0.06788511749347259,0.17551020408163265,0.10284035259549461,0.20512820512820512,0.10746268656716418,0.07482993197278912,0.06785714285714285,0.06796116504854369,0.11811023622047244,0.164,0.183206106870229,0.19834710743801653,0.17142857142857143,0.6,0.4835820895522388,0.6419753086419753,0.6753246753246753,0.5480769230769231,0.33432835820895523,0.41964285714285715,0.4845360824742268,0.5957446808510638,0.011940298507462687,,,,0.07164179104477612,0.2916666666666667,0.2916666666666667,1.0,0.09850746268656717,0.7472527472527473,0.6029411764705882,,0.5384615384615384,0.6857142857142857,0.03076923076923077,,0.6537313432835821,0.554379104477612,0.5706173333333333,0.5748815384615386,0.0997229916897507,0.11842105263157894,0.2775,0.2125,3.947841726618705,25.20526315789474,0.2069126576366184,13.0,2.0,2.0,9.0,,13.0,6.0,,0.2247191011235955,0.3939393939393939,0.3939393939393939,1.0,0.02197802197802198,0.13846153846153847,0.2222222222222222,0.3939393939393939,,1.0,1.0,3.0,,,0.5,,,0.5,1.0,,,,,0.12195121951219512,3.0,,,1.0,0.02040816326530612,,False,,,2.0,1.0,1.0,2.0
