EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6915.3,243,46.0,477,115.0,-28.0,234.0,63.0,21.0,2.0,2.0,,,,,,,,,3.0,8.0,1.0,2.0,2.0,2.0,7.0,25.0,,25.0,286.0,,,,,,,1.0,4.0,,3.0,4.0,,21.0,,,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,10.0,6.0,4.0,,,,1.0,,,1.0,,,10.0,13.0,,,3.0,,2.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,,3.0,63.0,,,1.0,1.0,1.0,0.28,0.25,0.28,1.0,,,0.46296296296296297,,0.375,0.46296296296296297,,0.375,0.9259259259259259,,,,10.81081081081081,,,0.046511627906976744,,0.08,0.038461538461538464,0.06451612903225806,0.019801980198019802,,,,0.047619047619047616,,,0.07407407407407407,0.08571428571428572,0.06666666666666667,,0.5,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,0.2962962962962963,0.375,0.375,1.0,,,,,0.5,0.5,1.0,0.5720777777777778,,0.5437124999999999,,,,0.12,0.75,25.192000000000004,0.2692307692307692,4.0,17.0,2.0,,2.0,2.0,,17.0,4.0,1.0,,,0.6296296296296297,0.23529411764705882,0.23529411764705882,1.0,1.0,0.5,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8939.900000000001,317,52.0,629,149.0,-7.0,312.0,62.0,35.0,5.0,8.0,,,1.0,3.0,5.0,21.0,3.0,12.0,2.0,3.0,,,13.0,41.0,12.0,28.0,17.0,79.0,367.0,1.0,2.0,2.0,7.0,3.0,9.0,4.0,5.0,3.0,21.0,2.0,24.0,18.0,,7.0,23.0,10.0,33.0,5.0,8.0,11.0,4.0,76.0,1.0,,12.0,11.0,,23.0,1.0,24.0,1.0,1.0,1.0,,10.0,2.0,6.0,4.0,,4.0,14.0,2.0,3.0,3.0,10.0,,,16.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,21.0,62.0,1.0,,0.07692307692307693,0.07692307692307693,0.5,0.42857142857142855,0.8,0.42857142857142855,0.3170731707317073,0.5,0.3333333333333333,0.4492753623188406,0.4166666666666667,0.6428571428571429,0.5064102564102564,0.5,0.65625,0.4057971014492754,0.17073170731707318,0.125,0.23809523809523808,26.285714285714285,0.7142857142857143,,0.15492957746478872,,0.14285714285714285,0.02040816326530612,0.14838709677419354,0.007518796992481203,,,,0.02702702702702703,,0.35714285714285715,0.08695652173913043,0.11290322580645161,0.22727272727272727,0.02702702702702703,,0.11594202898550725,0.625,0.7142857142857143,0.2,0.30434782608695654,0.23809523809523808,0.3125,,0.17391304347826086,0.25,0.2727272727272727,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,,,0.5217391304347826,0.4900826086956522,0.51678,0.5057321428571429,0.15384615384615385,0.24,0.08860759493670886,0.26582278481012656,9.70731707317073,25.739285714285717,0.1987179487179487,10.0,25.0,4.0,4.0,5.0,4.0,18.0,25.0,10.0,5.0,1.0,0.18181818181818182,0.36231884057971014,0.4,0.4,0.4,0.6666666666666666,0.35714285714285715,0.8,0.4,,,1.0,1.0,,,,0.25,,,,0.25,1.0,,,,,,0.08333333333333333,,1.0,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,1.0,,,,0.043478260869565216,,,,,,,,,0.08333333333333333,0.25,,1.0,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23100.9,821,287.0,1637,385.0,-44.0,816.0,271.0,89.0,13.0,22.0,1.0,1.0,5.0,7.0,28.0,60.0,7.0,18.0,2.0,9.0,,2.0,48.0,100.0,34.0,79.0,27.0,225.0,947.0,3.0,6.0,2.0,20.0,17.0,28.0,7.0,18.0,12.0,67.0,50.0,46.0,72.0,2.0,10.0,28.0,14.0,42.0,10.0,16.0,9.0,3.0,98.0,2.0,6.0,14.0,12.0,2.0,28.0,8.0,36.0,2.0,16.0,14.0,2.0,14.0,3.0,13.0,4.0,,1.0,18.0,1.0,7.0,16.0,30.0,,,29.0,,,4.0,29.0,1.0,11.0,3.0,6.0,2.0,2.0,7.0,4.0,,,67.0,268.0,6.0,3.0,0.5208333333333334,0.5319148936170213,0.7058823529411765,0.43037974683544306,0.3888888888888889,0.43037974683544306,0.48,0.5,0.6071428571428571,0.553072625698324,0.8181818181818182,0.5978260869565217,0.5833333333333334,0.8333333333333334,0.6346153846153846,0.441340782122905,0.1,0.045454545454545456,0.15,22.875816993464053,0.7777777777777778,0.08695652173913043,0.06091370558375635,0.027522935779816515,0.08484848484848485,0.011834319526627219,0.0718232044198895,0.020671834625323,,0.044642857142857144,0.017857142857142856,0.014925373134328358,,0.05172413793103448,0.04672897196261682,0.09836065573770492,0.046511627906976744,0.023809523809523808,0.5714285714285714,0.12290502793296089,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.33519553072625696,0.4666666666666667,0.5490196078431373,0.4642857142857143,0.1005586592178771,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.05027932960893855,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,0.15217391304347827,0.7142857142857143,0.043478260869565216,,0.5642458100558659,0.5047203910614526,0.48110625000000007,0.5036391304347826,0.0582010582010582,0.1,0.08888888888888889,0.29777777777777775,8.401,26.430379746835456,0.3321078431372549,32.0,70.0,4.0,7.0,16.0,5.0,30.0,70.0,32.0,4.0,1.0,0.125,0.39106145251396646,0.45714285714285713,0.45714285714285713,0.6875,0.36363636363636365,0.34782608695652173,0.4375,0.45714285714285713,1.0,1.0,3.0,4.0,,1.0,,0.8,0.09090909090909091,1.0,1.0,0.75,1.0,,,,,,,,,2.0,False,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18555.5,654,183.0,1297,309.0,-36.0,643.0,188.0,77.0,36.0,52.0,14.0,19.0,8.0,12.0,15.0,31.0,,1.0,1.0,6.0,,,51.0,84.0,4.0,12.0,13.0,127.0,761.0,19.0,26.0,6.0,47.0,11.0,18.0,1.0,2.0,6.0,31.0,64.0,38.0,12.0,30.0,5.0,9.0,3.0,12.0,1.0,3.0,5.0,1.0,27.0,7.0,22.0,30.0,19.0,5.0,54.0,29.0,83.0,4.0,10.0,3.0,7.0,1.0,1.0,1.0,5.0,,,6.0,,2.0,16.0,31.0,5.0,2.0,28.0,1.0,9.0,2.0,30.0,8.0,14.0,5.0,8.0,5.0,3.0,8.0,5.0,,,31.0,188.0,2.0,5.0,0.6274509803921569,0.8888888888888888,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6071428571428571,0.7307692307692307,0.6111111111111112,0.59375,0.7592592592592593,0.625,0.5934579439252337,0.7580645161290323,0.62,0.125,0.05952380952380952,0.019230769230769232,0.12903225806451613,15.543328748280606,0.16666666666666666,0.2777777777777778,0.14393939393939395,0.11702127659574468,0.18181818181818182,0.0625,0.16498316498316498,0.09666666666666666,0.14545454545454545,0.1111111111111111,0.09302325581395349,0.08333333333333333,,0.1,0.2028985507246377,0.1984732824427481,0.11764705882352941,0.11428571428571428,0.625,0.5416666666666666,0.6923076923076923,0.7058823529411765,0.5833333333333334,0.3229166666666667,0.4838709677419355,0.5555555555555556,0.7333333333333333,0.010416666666666666,,,,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.7037037037037037,0.7368421052631579,0.6,0.6666666666666666,,,0.6666666666666666,0.5557203125000002,0.5585200000000001,0.5807450000000001,0.13725490196078433,0.15555555555555556,0.3700787401574803,0.2440944881889764,3.8178571428571435,24.483333333333334,0.29237947122861585,3.0,6.0,1.0,1.0,2.0,1.0,,6.0,3.0,2.0,,0.043478260869565216,0.0625,0.5,0.5,1.0,0.037037037037037035,0.1,0.5,0.5,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.14285714285714285,,,1.0,,False,,,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31086.300000000003,1105,288.0,2211,518.0,-97.0,1106.0,234.0,129.0,32.0,55.0,4.0,10.0,9.0,12.0,23.0,55.0,5.0,18.0,11.0,28.0,1.0,2.0,60.0,128.0,30.0,82.0,31.0,241.0,1330.0,6.0,14.0,3.0,33.0,15.0,26.0,2.0,10.0,11.0,47.0,36.0,84.0,66.0,6.0,12.0,95.0,36.0,131.0,27.0,48.0,37.0,10.0,298.0,8.0,21.0,41.0,34.0,14.0,89.0,29.0,118.0,3.0,28.0,18.0,10.0,38.0,12.0,30.0,20.0,3.0,8.0,58.0,2.0,13.0,19.0,50.0,4.0,1.0,40.0,,1.0,2.0,49.0,4.0,24.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,47.0,230.0,8.0,1.0,0.3,0.3157894736842105,0.7333333333333333,0.36585365853658536,0.2,0.36585365853658536,0.46875,0.42857142857142855,0.5769230769230769,0.5,0.7142857142857143,0.5,0.5193965517241379,0.6875,0.5340909090909091,0.3904761904761905,0.09375,0.12727272727272726,0.09090909090909091,23.144453312051077,0.6551724137931034,0.3783783783783784,0.14468085106382977,0.06687898089171974,0.1774891774891775,0.03940886699507389,0.1609442060085837,0.05609284332688588,0.05434782608695652,0.06802721088435375,0.08,0.029197080291970802,0.06060606060606061,0.06329113924050633,0.17699115044247787,0.1807909604519774,0.16666666666666666,0.028037383177570093,0.6666666666666666,0.2619047619047619,0.5818181818181818,0.6666666666666666,0.375,0.2619047619047619,0.41818181818181815,0.46,0.21739130434782608,0.08571428571428572,0.2777777777777778,0.2777777777777778,0.2,0.13333333333333333,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.47619047619047616,0.4,0.3333333333333333,0.75,0.05555555555555555,0.5,0.6523809523809524,0.5250959523809524,0.5366357142857143,0.5059972222222222,0.10822510822510822,0.16216216216216217,0.13692946058091288,0.1950207468879668,6.6921875,25.17560975609757,0.2115732368896926,19.0,54.0,4.0,1.0,8.0,7.0,24.0,54.0,19.0,9.0,1.0,0.20930232558139536,0.2571428571428571,0.35185185185185186,0.35185185185185186,0.631578947368421,0.19047619047619047,0.2222222222222222,0.125,0.35185185185185186,2.0,3.0,4.0,6.0,1.0,,1.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,1.0,1.0,1.0,0.012048192771084338,1.0,0.012195121951219513,0.03571428571428571,,,,1.0,,False,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33739.6,1180,302.0,2354,562.0,-133.0,1174.0,271.0,129.0,37.0,56.0,1.0,1.0,12.0,16.0,21.0,39.0,13.0,36.0,10.0,25.0,2.0,8.0,71.0,131.0,47.0,128.0,44.0,327.0,1441.0,3.0,8.0,2.0,20.0,16.0,26.0,12.0,33.0,15.0,83.0,98.0,44.0,105.0,,10.0,26.0,14.0,40.0,5.0,6.0,13.0,7.0,94.0,2.0,2.0,38.0,11.0,1.0,50.0,4.0,54.0,1.0,12.0,8.0,4.0,22.0,4.0,13.0,12.0,3.0,9.0,34.0,1.0,9.0,20.0,40.0,2.0,,34.0,,,,51.0,4.0,22.0,3.0,2.0,1.0,1.0,2.0,1.0,,,83.0,269.0,12.0,3.0,0.6901408450704225,0.6901408450704225,0.7446808510638298,0.3671875,0.36363636363636365,0.3671875,0.5419847328244275,0.375,0.6153846153846154,0.5463320463320464,0.42857142857142855,0.576271186440678,0.5800711743772242,0.45454545454545453,0.6119402985074627,0.4942084942084942,0.07633587786259542,0.08928571428571429,0.10256410256410256,23.71987951807229,0.6470588235294118,0.02702702702702703,0.046610169491525424,0.006024096385542169,0.14339622641509434,0.008620689655172414,0.09780439121756487,0.0070921985815602835,,0.012903225806451613,,0.006097560975609756,0.014705882352941176,0.012345679012345678,0.05172413793103448,0.14903846153846154,0.12280701754385964,0.007692307692307693,0.5,0.21621621621621623,0.6607142857142857,0.7254901960784313,0.8108108108108109,0.15057915057915058,0.5384615384615384,0.6,0.6666666666666666,0.138996138996139,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.09652509652509653,0.4,0.4,1.0,0.047619047619047616,1.0,0.2711864406779661,0.75,0.13559322033898305,0.25,0.7104247104247104,0.5283967181467182,0.5109321428571428,0.5554389830508475,0.08633093525179857,0.1476510067114094,0.06116207951070336,0.25382262996941896,8.44503816793893,26.012500000000003,0.23083475298126066,37.0,103.0,9.0,10.0,25.0,13.0,36.0,103.0,37.0,9.0,2.0,0.10256410256410256,0.39768339768339767,0.3592233009708738,0.3592233009708738,0.6756756756756757,0.42857142857142855,0.423728813559322,0.4,0.3592233009708738,2.0,4.0,2.0,4.0,1.0,1.0,2.0,0.3076923076923077,0.19047619047619047,0.5,1.0,0.2222222222222222,0.5,0.015503875968992248,,,,1.0,0.027777777777777776,,1.0,,False,,,,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36858.0,1301,330.0,2598,614.0,-122.0,1297.0,308.0,138.0,17.0,27.0,1.0,3.0,2.0,6.0,41.0,77.0,41.0,90.0,9.0,19.0,1.0,2.0,99.0,194.0,16.0,38.0,71.0,317.0,1582.0,8.0,13.0,8.0,30.0,20.0,40.0,2.0,5.0,38.0,84.0,98.0,100.0,45.0,4.0,12.0,27.0,40.0,67.0,29.0,14.0,10.0,3.0,174.0,,8.0,23.0,24.0,2.0,49.0,8.0,57.0,3.0,18.0,11.0,7.0,12.0,2.0,10.0,5.0,,2.0,17.0,1.0,3.0,25.0,36.0,1.0,1.0,71.0,3.0,2.0,7.0,79.0,10.0,32.0,9.0,4.0,1.0,2.0,4.0,1.0,,,80.0,304.0,4.0,7.0,0.494949494949495,0.5051546391752577,0.9375,0.42105263157894735,0.4,0.42105263157894735,0.5103092783505154,0.6153846153846154,0.5,0.5301724137931034,0.55,0.5111111111111111,0.5950570342205324,0.6,0.6587301587301587,0.16379310344827586,0.061855670103092786,0.14814814814814814,0.06493506493506493,19.257221458046768,0.7058823529411765,0.05128205128205128,0.08823529411764706,0.021917808219178082,0.08363636363636363,,0.08592321755027423,0.013266998341625208,0.0297029702970297,0.017543859649122806,0.021505376344086023,,,0.1111111111111111,0.06716417910447761,0.06403940886699508,0.1388888888888889,0.028846153846153848,0.25,0.11637931034482758,0.6296296296296297,0.7391304347826086,0.4117647058823529,0.33189655172413796,0.5324675324675324,0.5694444444444444,0.4878048780487805,0.3879310344827586,0.45555555555555555,0.47126436781609193,0.5365853658536586,0.08189655172413793,0.47368421052631576,0.47368421052631576,1.0,0.15,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.044444444444444446,0.5,0.2801724137931034,0.4673366379310346,0.5070617647058824,0.4385666666666666,0.12598425196850394,0.14814814814814814,0.0946372239747634,0.26498422712933756,12.1979381443299,25.028947368421054,0.23747108712413262,7.0,19.0,3.0,1.0,3.0,7.0,3.0,19.0,7.0,11.0,,0.10416666666666667,0.08189655172413793,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.15,0.06666666666666667,0.3333333333333333,0.3684210526315789,1.0,4.0,1.0,2.0,2.0,4.0,,0.2857142857142857,0.2,0.25,1.0,0.3333333333333333,1.0,,,,,,0.03333333333333333,,,1.0,False,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24088.9,852,260.0,1693,401.0,-146.0,841.0,233.0,89.0,14.0,26.0,,1.0,3.0,8.0,15.0,40.0,15.0,25.0,3.0,10.0,,,44.0,91.0,18.0,58.0,19.0,161.0,1040.0,1.0,4.0,,17.0,13.0,30.0,6.0,20.0,13.0,57.0,16.0,72.0,45.0,,9.0,47.0,31.0,78.0,23.0,27.0,18.0,2.0,187.0,5.0,2.0,23.0,13.0,,36.0,7.0,43.0,,14.0,10.0,4.0,13.0,5.0,9.0,10.0,2.0,4.0,23.0,2.0,3.0,13.0,26.0,1.0,,23.0,3.0,,3.0,25.0,2.0,7.0,5.0,3.0,1.0,2.0,3.0,,,,53.0,230.0,1.0,3.0,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.3103448275862069,0.3,0.3103448275862069,0.4835164835164835,0.25,0.43333333333333335,0.47651006711409394,0.5666666666666667,0.44,0.503125,0.5666666666666667,0.5,0.38926174496644295,0.0989010989010989,0.19230769230769232,0.075,19.426751592356688,0.5652173913043478,,0.08333333333333333,0.008097165991902834,0.11557788944723618,0.029239766081871343,0.10140845070422536,0.01674641148325359,,0.008547008547008548,0.017857142857142856,0.032520325203252036,0.020833333333333332,0.0196078431372549,0.0641025641025641,0.10666666666666667,0.14285714285714285,,,0.174496644295302,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.2684563758389262,0.375,0.40540540540540543,0.13333333333333333,0.16778523489932887,0.6,0.625,0.13333333333333333,0.06711409395973154,0.3,0.3,1.0,0.06666666666666667,,0.16,0.375,,,0.5637583892617449,0.5017536912751677,0.52013,0.48363799999999996,0.05161290322580645,0.07291666666666667,0.10559006211180125,0.35403726708074534,8.790109890109893,25.675862068965518,0.27705112960760997,15.0,48.0,8.0,6.0,20.0,11.0,9.0,48.0,15.0,8.0,,0.25925925925925924,0.3221476510067114,0.3125,0.3191489361702128,0.8,0.5333333333333333,0.4,0.3,0.3125,2.0,3.0,3.0,5.0,2.0,,1.0,0.45454545454545453,0.2,0.6666666666666666,1.0,0.375,1.0,0.01694915254237288,1.0,0.017241379310344827,,,0.04,0.020833333333333332,1.0,,False,,,,,,,
