EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,4.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5714285714285714,1.0,1.0,,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,,,1.0,,1.0,3.0,1.0,0.5,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,28709.899999999998,1020,246.0,2035,478.0,-143.0,1015.0,262.0,109.0,68.0,102.0,15.0,24.0,20.0,29.0,23.0,53.0,3.0,4.0,1.0,5.0,2.0,,2.0,19.0,94.0,159.0,5.0,24.0,49.0,252.0,1271.0,18.0,28.0,3.0,12.0,48.0,24.0,38.0,2.0,4.0,19.0,73.0,132.0,56.0,15.0,32.0,19.0,16.0,51.0,14.0,65.0,9.0,29.0,9.0,13.0,144.0,14.0,33.0,43.0,76.0,15.0,134.0,48.0,182.0,7.0,17.0,10.0,7.0,20.0,3.0,7.0,24.0,2.0,13.0,44.0,2.0,13.0,27.0,57.0,6.0,12.0,57.0,,10.0,1.0,67.0,7.0,28.0,9.0,3.0,2.0,1.0,3.0,3.0,,,73.0,261.0,6.0,8.0,0.7021276595744681,0.8461538461538461,1.0,0.20833333333333334,0.5,0.20833333333333334,0.5911949685534591,0.6428571428571429,0.631578947368421,0.5546448087431693,0.5806451612903226,0.6428571428571429,0.5915492957746479,0.631578947368421,0.6886792452830188,0.13114754098360656,0.10062893081761007,0.09803921568627451,0.09433962264150944,22.484689413823272,0.45454545454545453,0.39473684210526316,0.38190954773869346,0.12406015037593984,0.19111111111111112,0.06930693069306931,0.2806603773584906,0.10042735042735043,0.1686746987951807,0.13709677419354838,0.03389830508474576,0.053691275167785234,0.11320754716981132,0.4576271186440678,0.4090909090909091,0.18404907975460122,0.20967741935483872,0.10294117647058823,1.0,0.5573770491803278,0.6666666666666666,0.7391304347826086,0.6911764705882353,0.2896174863387978,0.4339622641509434,0.4791666666666667,0.6956521739130435,0.02185792349726776,0.75,1.0,1.0,0.0273224043715847,0.2,0.2,1.0,0.10382513661202186,0.7741935483870968,0.625,0.06451612903225806,0.6904761904761905,0.6896551724137931,0.047619047619047616,,0.6885245901639344,0.557233606557377,0.5756107142857142,0.6162869047619048,0.13725490196078433,0.15555555555555556,0.19047619047619047,0.2896825396825397,4.00251572327044,25.487499999999997,0.258128078817734,4.0,1.0,2.0,2.0,,4.0,5.0,,0.13333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.03225806451612903,0.047619047619047616,1.0,0.21052631578947367,,,,1.0,,,,,,,,,,,,0.06666666666666667,0.25,,2.0,1.0,0.03571428571428571,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,41171.899999999994,1448,516.0,2887,686.0,-68.0,1439.0,453.0,159.0,31.0,43.0,3.0,3.0,10.0,13.0,37.0,90.0,11.0,27.0,9.0,22.0,2.0,1.0,5.0,131.0,79.0,160.0,68.0,153.0,42.0,404.0,1688.0,6.0,12.0,11.0,7.0,40.0,23.0,42.0,12.0,38.0,19.0,101.0,84.0,74.0,156.0,2.0,131.0,18.0,53.0,28.0,81.0,17.0,27.0,20.0,6.0,190.0,3.0,8.0,26.0,23.0,2.0,51.0,11.0,62.0,3.0,23.0,20.0,3.0,30.0,6.0,25.0,11.0,,5.0,41.0,2.0,13.0,32.0,52.0,,1.0,41.0,,,6.0,47.0,2.0,18.0,3.0,11.0,4.0,5.0,12.0,5.0,,,101.0,450.0,7.0,3.0,0.5316455696202531,0.5384615384615384,0.7647058823529411,0.4444444444444444,0.3157894736842105,0.4444444444444444,0.49375,0.5,0.5476190476190477,0.5782747603833865,0.717391304347826,0.5125,0.6021021021021021,0.7692307692307693,0.55,0.48881789137380194,0.1125,0.046511627906976744,0.17777777777777778,23.043746149106592,0.7317073170731707,0.04878048780487805,0.06318681318681318,0.021505376344086023,0.08333333333333333,0.010309278350515464,0.07248520710059171,0.016591251885369532,,0.03535353535353535,0.010416666666666666,0.012875536480686695,,0.06666666666666667,0.05392156862745098,0.07623318385650224,0.10112359550561797,0.020833333333333332,0.4166666666666667,0.13738019169329074,0.7209302325581395,0.7560975609756098,0.7096774193548387,0.28753993610223644,0.4111111111111111,0.5,0.43243243243243246,0.08626198083067092,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.07028753993610223,0.4090909090909091,0.4090909090909091,1.0,0.4185303514376997,0.13043478260869565,1.0,0.08695652173913043,0.1625,0.7692307692307693,0.0625,0.2,0.6261980830670927,0.5159079872204473,0.4982964285714287,0.5139162499999997,0.05757575757575758,0.10227272727272728,0.09900990099009901,0.25,8.020624999999999,26.282352941176477,0.31480194579569143,59.0,9.0,11.0,33.0,48.0,59.0,11.0,3.0,0.09090909090909091,0.45038167938931295,0.45038167938931295,0.7288135593220338,0.391304347826087,0.4125,0.3333333333333333,0.45038167938931295,1.0,6.0,7.0,1.0,3.0,1.0,0.6363636363636364,0.5,1.0,0.6666666666666666,1.0,0.006493506493506494,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,44846.299999999996,1560,341.0,3095,747.0,-140.0,1535.0,317.0,185.0,68.0,104.0,25.0,42.0,14.0,23.0,29.0,74.0,,2.0,6.0,20.0,,,2.0,21.0,97.0,180.0,15.0,41.0,33.0,272.0,1872.0,30.0,55.0,2.0,8.0,71.0,18.0,32.0,2.0,7.0,10.0,52.0,118.0,76.0,45.0,46.0,21.0,15.0,28.0,14.0,42.0,8.0,11.0,13.0,4.0,98.0,17.0,48.0,70.0,54.0,8.0,132.0,66.0,198.0,12.0,27.0,11.0,16.0,8.0,3.0,4.0,15.0,2.0,4.0,23.0,1.0,6.0,36.0,63.0,5.0,3.0,48.0,1.0,9.0,3.0,63.0,9.0,31.0,5.0,20.0,10.0,10.0,21.0,11.0,,,52.0,317.0,2.0,5.0,0.6082474226804123,0.7972972972972973,1.0,0.36585365853658536,0.2857142857142857,0.36585365853658536,0.5388888888888889,0.5454545454545454,0.5625,0.5407239819004525,0.5526315789473685,0.5384615384615384,0.5483870967741935,0.5546875,0.5531914893617021,0.18552036199095023,0.08333333333333333,0.038461538461538464,0.14864864864864866,15.459212778094694,0.34782608695652173,0.22857142857142856,0.15384615384615385,0.10619469026548672,0.1876675603217158,0.06390977443609022,0.1712707182320442,0.0905292479108635,0.13761467889908258,0.10084033613445378,0.08571428571428572,0.07291666666666667,0.04054054054054054,0.10344827586206896,0.18,0.18571428571428572,0.1935483870967742,0.12903225806451613,0.5238095238095238,0.47058823529411764,0.6538461538461539,0.68,0.5882352941176471,0.334841628959276,0.3918918918918919,0.4603174603174603,0.6551724137931034,0.00904977375565611,,,,0.09049773755656108,0.3,0.3,1.0,0.09502262443438914,0.7368421052631579,0.5952380952380952,,0.5897435897435898,0.6086956521739131,0.05128205128205128,,0.6561085972850679,0.552522850678733,0.5779297872340426,0.5831846153846154,0.12757201646090535,0.15346534653465346,0.2610294117647059,0.19117647058823528,4.010555555555556,24.958536585365852,0.206514657980456,9.0,2.0,2.0,5.0,,9.0,6.0,,0.140625,0.42857142857142855,0.42857142857142855,1.0,0.03508771929824561,0.1282051282051282,0.4,0.42857142857142855,,1.0,1.0,2.0,,,0.5,,,0.5,1.0,,,,,0.16,,,3.0,1.0,0.024390243902439025,,False,1.0,1.0,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,37624.80000000001,1306,376.0,2593,627.0,-80.0,1287.0,311.0,158.0,21.0,30.0,5.0,8.0,5.0,9.0,16.0,47.0,7.0,18.0,12.0,29.0,3.0,5.0,9.0,56.0,44.0,95.0,27.0,85.0,21.0,190.0,1506.0,7.0,14.0,9.0,1.0,24.0,6.0,17.0,10.0,24.0,4.0,46.0,60.0,28.0,75.0,8.0,56.0,12.0,24.0,17.0,41.0,11.0,11.0,13.0,,99.0,8.0,13.0,33.0,32.0,3.0,68.0,23.0,91.0,2.0,16.0,13.0,3.0,22.0,5.0,13.0,13.0,1.0,9.0,35.0,1.0,9.0,34.0,59.0,4.0,2.0,26.0,6.0,,1.0,34.0,2.0,17.0,1.0,10.0,6.0,4.0,10.0,6.0,,,46.0,310.0,6.0,1.0,0.6818181818181818,0.75,0.9259259259259259,0.3176470588235294,0.4166666666666667,0.3176470588235294,0.4631578947368421,0.5,0.35294117647058826,0.46944444444444444,0.5,0.5121951219512195,0.4846938775510204,0.5,0.5111111111111111,0.4722222222222222,0.12631578947368421,0.16666666666666666,0.14893617021276595,15.534633490248824,0.6285714285714286,0.075,0.10126582278481013,0.03869047619047619,0.11186440677966102,0.028985507246376812,0.10638297872340426,0.03431372549019608,0.04225352112676056,0.05291005291005291,,0.03125,0.019230769230769232,0.07142857142857142,0.10344827586206896,0.11574074074074074,0.10126582278481013,0.021052631578947368,0.6,0.16666666666666666,0.7,0.84,0.6666666666666666,0.2611111111111111,0.3404255319148936,0.4,0.625,0.1,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16111111111111112,0.41379310344827586,0.41379310344827586,1.0,0.3111111111111111,0.34782608695652173,0.625,0.13043478260869565,0.21951219512195122,0.5555555555555556,0.21951219512195122,0.5555555555555556,0.6388888888888888,0.5126324999999999,0.5181749999999999,0.5089451219512195,0.08717948717948718,0.15454545454545454,0.12631578947368421,0.24210526315789474,8.122105263157893,25.492941176470588,0.24164724164724163,15.0,6.0,5.0,15.0,6.0,15.0,6.0,1.0,0.13793103448275862,0.26785714285714285,0.2727272727272727,0.8666666666666667,0.2608695652173913,0.36585365853658536,0.3333333333333333,0.26785714285714285,2.0,1.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,1.0,,1.0,0.011764705882352941,,0.2,,0.017857142857142856,,2.0,0.05405405405405406,,False,,,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,68512.69999999998,2395,639.0,4779,1142.0,-268.0,2384.0,481.0,287.0,68.0,108.0,8.0,20.0,23.0,29.0,58.0,130.0,13.0,44.0,26.0,65.0,9.0,4.0,9.0,154.0,139.0,282.0,78.0,219.0,79.0,591.0,2943.0,12.0,32.0,21.0,6.0,66.0,36.0,57.0,9.0,35.0,32.0,131.0,76.0,202.0,192.0,6.0,154.0,23.0,189.0,67.0,256.0,45.0,87.0,82.0,20.0,579.0,18.0,37.0,84.0,59.0,20.0,163.0,55.0,218.0,8.0,55.0,30.0,25.0,91.0,22.0,65.0,39.0,7.0,26.0,130.0,6.0,24.0,40.0,105.0,10.0,2.0,87.0,,3.0,2.0,114.0,7.0,52.0,4.0,5.0,2.0,3.0,6.0,4.0,1.0,,129.0,474.0,14.0,3.0,0.2733812949640288,0.27941176470588236,0.8205128205128205,0.3561643835616438,0.2571428571428571,0.3561643835616438,0.4929078014184397,0.375,0.631578947368421,0.5109780439121756,0.5660377358490566,0.5380434782608695,0.5343580470162749,0.5689655172413793,0.5796460176991151,0.437125748502994,0.08156028368794327,0.1111111111111111,0.08461538461538462,25.09184423218222,0.7,0.26666666666666666,0.10986964618249534,0.054491899852724596,0.16342412451361868,0.04081632653061224,0.13606089438629876,0.049107142857142856,0.05732484076433121,0.05352112676056338,0.05389221556886228,0.03715170278637771,0.05084745762711865,0.058823529411764705,0.10452961672473868,0.16230366492146597,0.16666666666666666,0.031007751937984496,0.6666666666666666,0.2155688622754491,0.6296296296296297,0.7083333333333334,0.38235294117647056,0.25948103792415167,0.4461538461538462,0.48739495798319327,0.15517241379310345,0.08782435129740519,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.12974051896207583,0.4,0.40625,0.8846153846153846,0.3073852295409182,0.37735849056603776,0.4,0.16981132075471697,0.31521739130434784,0.7931034482758621,0.09782608695652174,0.4444444444444444,0.6526946107784432,0.5260734530938125,0.5403265625000001,0.527379347826087,0.10018214936247723,0.15902140672782875,0.1116751269035533,0.22165820642978004,7.115602836879432,25.328767123287673,0.20176174496644295,52.0,12.0,5.0,26.0,42.0,52.0,22.0,1.0,0.20618556701030927,0.33766233766233766,0.33986928104575165,0.7884615384615384,0.22641509433962265,0.2826086956521739,0.19230769230769232,0.33766233766233766,5.0,7.0,12.0,4.0,,3.0,0.5714285714285714,0.5555555555555556,1.0,0.5833333333333334,1.0,0.013513513513513514,2.0,0.0091324200913242,0.015384615384615385,0.25,,0.006493506493506494,1.0,,,,False,1.0,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,47011.799999999996,1643,504.0,3262,784.0,-177.0,1619.0,420.0,176.0,29.0,50.0,1.0,2.0,6.0,12.0,42.0,92.0,23.0,48.0,9.0,18.0,4.0,,1.0,94.0,94.0,190.0,35.0,112.0,78.0,371.0,1938.0,7.0,14.0,18.0,4.0,42.0,22.0,54.0,10.0,31.0,36.0,110.0,50.0,138.0,84.0,2.0,94.0,16.0,107.0,51.0,158.0,40.0,56.0,42.0,9.0,367.0,14.0,2.0,41.0,28.0,,69.0,16.0,85.0,2.0,25.0,20.0,5.0,35.0,9.0,25.0,19.0,4.0,10.0,54.0,7.0,12.0,23.0,50.0,2.0,1.0,81.0,3.0,1.0,7.0,97.0,9.0,36.0,14.0,4.0,2.0,2.0,4.0,,,,106.0,416.0,2.0,12.0,0.26595744680851063,0.26881720430107525,0.8,0.3125,0.3225806451612903,0.3125,0.49473684210526314,0.5,0.4074074074074074,0.48509933774834435,0.59375,0.43529411764705883,0.5363372093023255,0.6176470588235294,0.5188679245283019,0.3708609271523179,0.08421052631578947,0.12,0.09782608695652174,21.772428884026258,0.6481481481481481,,0.07756232686980609,0.004651162790697674,0.10875331564986737,0.04129793510324484,0.09349593495934959,0.02080624187256177,,0.004739336492890996,0.008928571428571428,0.042801556420233464,0.036585365853658534,0.043010752688172046,0.06666666666666667,0.10283687943262411,0.12631578947368421,0.013245033112582781,,0.16556291390728478,0.58,0.6590909090909091,0.3448275862068966,0.304635761589404,0.45652173913043476,0.5060240963855421,0.23809523809523808,0.15894039735099338,0.4791666666666667,0.48936170212765956,0.21739130434782608,0.059602649006622516,0.5,0.5,0.8888888888888888,0.31125827814569534,0.0625,0.5,0.125,0.1411764705882353,0.5,0.011764705882352941,,0.5364238410596026,0.49589966887417225,0.4820342105263158,0.4756411764705882,0.11212121212121212,0.16589861751152074,0.11320754716981132,0.29649595687331537,8.904736842105265,25.860714285714277,0.25941939468807906,26.0,14.0,10.0,30.0,21.0,26.0,11.0,1.0,0.1506849315068493,0.2765957446808511,0.2857142857142857,0.7692307692307693,0.4375,0.35294117647058826,0.3333333333333333,0.2765957446808511,3.0,5.0,8.0,3.0,3.0,1.0,0.4444444444444444,0.75,0.6666666666666666,0.35714285714285715,0.6,0.008849557522123894,3.0,0.026785714285714284,,,0.020833333333333332,0.031914893617021274,1.0,,,,False,,,,,
