EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6651.299999999999,233,44.0,458,111.0,-16.0,225.0,63.0,21.0,2.0,2.0,,,,,,,,,3.0,7.0,1.0,2.0,2.0,2.0,7.0,23.0,,25.0,270.0,,,,,,,1.0,4.0,,3.0,4.0,,21.0,,,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,10.0,6.0,4.0,,,,1.0,,,1.0,,10.0,13.0,,,3.0,,2.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,,3.0,63.0,,,1.0,1.0,1.0,0.30434782608695654,0.25,0.30434782608695654,1.0,,,0.5,,0.375,0.5,,0.375,0.92,,,,10.4,,,0.047619047619047616,,0.08163265306122448,0.0425531914893617,0.06593406593406594,0.02127659574468085,,,,0.05128205128205128,,,0.07692307692307693,0.08823529411764706,0.06666666666666667,,0.5,0.08,1.0,1.0,1.0,,,,,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.572994,,0.5437124999999999,,,,0.12,0.75,25.130434782608695,0.28,4.0,16.0,2.0,,2.0,2.0,,16.0,4.0,1.0,,,0.64,0.25,0.25,1.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8939.900000000001,317,52.0,629,149.0,-7.0,312.0,62.0,35.0,5.0,8.0,,,1.0,3.0,5.0,21.0,3.0,12.0,2.0,3.0,,,13.0,41.0,12.0,28.0,17.0,79.0,367.0,1.0,2.0,2.0,7.0,3.0,9.0,4.0,5.0,3.0,21.0,2.0,24.0,18.0,,7.0,23.0,10.0,33.0,5.0,8.0,11.0,4.0,76.0,1.0,,12.0,11.0,,23.0,1.0,24.0,1.0,1.0,1.0,,10.0,2.0,6.0,4.0,,4.0,14.0,3.0,3.0,10.0,,,16.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,21.0,62.0,1.0,,0.07692307692307693,0.07692307692307693,0.5,0.42857142857142855,0.8,0.42857142857142855,0.3170731707317073,0.5,0.3333333333333333,0.4492753623188406,0.4166666666666667,0.6428571428571429,0.5064102564102564,0.5,0.65625,0.4057971014492754,0.17073170731707318,0.125,0.23809523809523808,26.285714285714285,0.7142857142857143,,0.15492957746478872,,0.14285714285714285,0.02040816326530612,0.14838709677419354,0.007518796992481203,,,,0.02702702702702703,,0.35714285714285715,0.08695652173913043,0.11290322580645161,0.22727272727272727,0.02702702702702703,,0.11594202898550725,0.625,0.7142857142857143,0.2,0.30434782608695654,0.23809523809523808,0.3125,,0.17391304347826086,0.25,0.2727272727272727,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,,,0.5217391304347826,0.4900826086956522,0.51678,0.5057321428571429,0.15384615384615385,0.24,0.08860759493670886,0.26582278481012656,9.70731707317073,25.739285714285717,0.1987179487179487,10.0,25.0,4.0,4.0,5.0,4.0,18.0,25.0,10.0,5.0,1.0,0.18181818181818182,0.36231884057971014,0.4,0.4,0.4,0.6666666666666666,0.35714285714285715,0.8,0.4,,,1.0,1.0,,2.0,,,0.25,,,,0.25,1.0,,,,,0.08333333333333333,,1.0,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,1.0,1.0,,,,0.043478260869565216,,,,,,0.08333333333333333,,,0.25,,1.0,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19531.800000000003,695,240.0,1387,326.0,-26.0,692.0,225.0,73.0,13.0,18.0,1.0,1.0,5.0,5.0,27.0,55.0,7.0,17.0,2.0,8.0,,2.0,47.0,90.0,28.0,68.0,15.0,193.0,795.0,2.0,5.0,2.0,18.0,17.0,26.0,4.0,14.0,4.0,50.0,50.0,44.0,63.0,2.0,8.0,24.0,9.0,33.0,6.0,13.0,8.0,3.0,75.0,2.0,5.0,8.0,10.0,1.0,19.0,7.0,26.0,2.0,15.0,13.0,2.0,10.0,1.0,9.0,2.0,,1.0,12.0,6.0,15.0,27.0,,,22.0,,,4.0,16.0,1.0,7.0,1.0,5.0,1.0,2.0,6.0,3.0,,,50.0,222.0,5.0,1.0,0.5319148936170213,0.5434782608695652,0.75,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5222222222222223,0.4,0.6538461538461539,0.5632911392405063,0.8,0.575,0.5848484848484848,0.8181818181818182,0.5952380952380952,0.43037974683544306,0.08888888888888889,0.05555555555555555,0.12727272727272726,22.809278350515463,0.8333333333333334,0.05263157894736842,0.05847953216374269,0.02824858757062147,0.058394160583941604,0.0136986301369863,0.05844155844155844,0.021671826625386997,,0.0425531914893617,0.020833333333333332,0.01694915254237288,,0.06521739130434782,0.041237113402061855,0.07692307692307693,,0.027777777777777776,0.5,0.11392405063291139,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.34810126582278483,0.4909090909090909,0.5625,0.48148148148148145,0.10759493670886076,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.05063291139240506,0.25,0.25,1.0,0.1,1.0,0.125,1.0,0.05,,0.5443037974683544,0.5024240506329114,0.48462142857142865,0.49620499999999995,0.042682926829268296,0.07291666666666667,0.09326424870466321,0.25906735751295334,8.547777777777778,26.58088235294118,0.32514450867052025,26.0,60.0,4.0,4.0,12.0,5.0,21.0,60.0,26.0,3.0,1.0,0.10714285714285714,0.379746835443038,0.43333333333333335,0.43333333333333335,0.7307692307692307,0.4,0.3,0.3333333333333333,0.43333333333333335,1.0,1.0,3.0,4.0,,,,,0.8,0.1,1.0,1.0,0.75,1.0,,,,,,,,2.0,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15215.800000000001,540,144.0,1070,254.0,-32.0,530.0,134.0,61.0,26.0,39.0,11.0,15.0,1.0,4.0,12.0,25.0,,1.0,1.0,6.0,,,38.0,65.0,3.0,11.0,10.0,95.0,620.0,16.0,22.0,5.0,37.0,4.0,10.0,1.0,2.0,4.0,15.0,46.0,30.0,9.0,24.0,5.0,7.0,3.0,10.0,1.0,3.0,4.0,,23.0,7.0,17.0,24.0,14.0,4.0,42.0,24.0,66.0,2.0,8.0,3.0,5.0,1.0,1.0,1.0,5.0,,,6.0,2.0,12.0,24.0,4.0,2.0,21.0,,8.0,2.0,23.0,5.0,10.0,4.0,5.0,2.0,3.0,5.0,4.0,,,15.0,134.0,,4.0,0.6052631578947368,0.8846153846153846,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5846153846153846,0.7272727272727273,0.4,0.5592105263157895,0.7272727272727273,0.4583333333333333,0.5588235294117647,0.7115384615384616,0.46875,0.14473684210526316,0.07692307692307693,0.02564102564102564,0.16,15.217391304347824,0.16666666666666666,0.26666666666666666,0.13861386138613863,0.11038961038961038,0.16901408450704225,0.07,0.15637860082304528,0.09448818897637795,0.13513513513513514,0.10975609756097561,0.08571428571428572,0.08974358974358974,,0.11538461538461539,0.1896551724137931,0.18584070796460178,0.10344827586206896,0.06896551724137931,0.8,0.5131578947368421,0.6666666666666666,0.6842105263157895,0.5769230769230769,0.32894736842105265,0.48,0.5714285714285714,0.6666666666666666,0.013157894736842105,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.6818181818181818,0.7333333333333333,0.3333333333333333,0.25,,,0.6578947368421053,0.5407072368421053,0.5520866666666666,0.48032499999999995,0.12345679012345678,0.14285714285714285,0.3894736842105263,0.15789473684210525,4.164615384615385,24.427272727272726,0.2528301886792453,2.0,5.0,,1.0,2.0,,,5.0,2.0,2.0,,,0.06578947368421052,0.4,0.4,1.0,,0.16666666666666666,0.5,0.4,,,,,1.0,,,,,,,,,,,0.18181818181818182,,,,,1.0,,False,,,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25778.100000000002,921,254.0,1845,430.0,-73.0,924.0,205.0,113.0,27.0,46.0,3.0,9.0,7.0,10.0,15.0,41.0,3.0,14.0,10.0,25.0,1.0,2.0,45.0,101.0,27.0,74.0,25.0,196.0,1113.0,5.0,13.0,3.0,28.0,12.0,22.0,2.0,10.0,11.0,41.0,34.0,56.0,60.0,4.0,12.0,72.0,31.0,103.0,23.0,38.0,25.0,9.0,237.0,8.0,19.0,34.0,27.0,10.0,71.0,27.0,98.0,3.0,23.0,16.0,7.0,30.0,11.0,24.0,19.0,3.0,6.0,49.0,13.0,17.0,43.0,3.0,1.0,36.0,,1.0,2.0,43.0,4.0,21.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,41.0,201.0,7.0,1.0,0.37777777777777777,0.3953488372093023,0.7407407407407407,0.36486486486486486,0.2,0.36486486486486486,0.44554455445544555,0.38461538461538464,0.5454545454545454,0.48857142857142855,0.6578947368421053,0.46875,0.5051546391752577,0.6363636363636364,0.5125,0.4228571428571429,0.1188118811881188,0.15217391304347827,0.12195121951219512,23.142857142857142,0.6122448979591837,0.3225806451612903,0.1443850267379679,0.07196969696969698,0.17346938775510204,0.046511627906976744,0.15926892950391644,0.06192660550458716,0.05405405405405406,0.07258064516129033,0.09090909090909091,0.035398230088495575,0.06779661016949153,0.05263157894736842,0.16666666666666666,0.18120805369127516,0.14893617021276595,0.03333333333333333,0.5,0.26285714285714284,0.5869565217391305,0.6923076923076923,0.4074074074074074,0.2342857142857143,0.36585365853658536,0.4166666666666667,0.3333333333333333,0.08,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.4,0.4166666666666667,0.9,0.47368421052631576,0.3333333333333333,0.3125,0.7,0.0625,0.5,0.6857142857142857,0.5280380000000001,0.5268923076923078,0.4996906250000001,0.11398963730569948,0.17796610169491525,0.14285714285714285,0.20918367346938777,6.35841584158416,25.131081081081085,0.22186147186147187,17.0,49.0,3.0,1.0,8.0,6.0,21.0,49.0,17.0,8.0,1.0,0.23529411764705882,0.28,0.3469387755102041,0.3469387755102041,0.6470588235294118,0.15789473684210525,0.25,0.125,0.3469387755102041,2.0,3.0,3.0,5.0,1.0,2.0,,1.0,0.8333333333333334,0.15789473684210525,0.6666666666666666,1.0,1.0,1.0,0.013333333333333334,,1.0,0.013513513513513514,,,1.0,,False,,,,0.04,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30820.0,1077,291.0,2149,514.0,-139.0,1072.0,253.0,122.0,32.0,49.0,1.0,1.0,9.0,13.0,21.0,39.0,12.0,33.0,10.0,23.0,2.0,8.0,65.0,121.0,44.0,119.0,43.0,305.0,1333.0,3.0,8.0,2.0,20.0,13.0,23.0,12.0,32.0,15.0,77.0,90.0,40.0,96.0,,10.0,23.0,13.0,36.0,4.0,5.0,12.0,6.0,85.0,2.0,2.0,37.0,9.0,1.0,47.0,4.0,51.0,1.0,11.0,8.0,3.0,16.0,4.0,10.0,12.0,3.0,6.0,28.0,8.0,19.0,39.0,2.0,,33.0,,,,50.0,3.0,21.0,3.0,2.0,1.0,1.0,2.0,1.0,,,77.0,251.0,12.0,3.0,0.6923076923076923,0.6923076923076923,0.7272727272727273,0.3697478991596639,0.375,0.3697478991596639,0.5371900826446281,0.375,0.5652173913043478,0.5458333333333333,0.42857142857142855,0.5636363636363636,0.5801526717557252,0.45454545454545453,0.6031746031746031,0.49583333333333335,0.08264462809917356,0.10204081632653061,0.10256410256410256,23.868312757201647,0.5714285714285714,0.030303030303030304,0.043689320388349516,0.006535947712418301,0.1522633744855967,0.0091324200913242,0.10244988864142539,0.007619047619047619,,0.013986013986013986,,0.0064516129032258064,0.015625,,0.056074766355140186,0.15789473684210525,0.1320754716981132,0.008333333333333333,0.5,0.20416666666666666,0.6530612244897959,0.7272727272727273,0.8125,0.1625,0.5384615384615384,0.6,0.6666666666666666,0.1375,0.36363636363636365,0.375,0.4166666666666667,0.09583333333333334,0.43478260869565216,0.43478260869565216,1.0,0.047619047619047616,1.0,0.23636363636363636,0.6923076923076923,0.14545454545454545,0.25,0.7,0.5268658333333334,0.5109321428571428,0.5485418181818182,0.0888030888030888,0.1510791366906475,0.06557377049180328,0.25245901639344265,8.497520661157024,25.95546218487395,0.23600746268656717,34.0,96.0,9.0,10.0,24.0,13.0,36.0,96.0,34.0,9.0,2.0,0.09375,0.4,0.3541666666666667,0.3541666666666667,0.6470588235294118,0.42857142857142855,0.43636363636363634,0.4166666666666667,0.3541666666666667,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,0.3076923076923077,0.19047619047619047,0.5,1.0,0.2222222222222222,0.5,0.016666666666666666,1.0,,,0.030303030303030304,,1.0,,False,,,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31306.9,1107,286.0,2213,522.0,-83.0,1106.0,261.0,122.0,14.0,21.0,1.0,3.0,2.0,4.0,34.0,66.0,33.0,74.0,8.0,18.0,1.0,2.0,81.0,161.0,14.0,34.0,65.0,269.0,1344.0,6.0,11.0,6.0,24.0,14.0,28.0,2.0,5.0,36.0,70.0,78.0,84.0,39.0,4.0,10.0,26.0,34.0,60.0,25.0,13.0,10.0,3.0,154.0,,5.0,16.0,22.0,2.0,40.0,5.0,45.0,3.0,16.0,9.0,7.0,12.0,2.0,10.0,4.0,,2.0,16.0,3.0,21.0,30.0,1.0,1.0,61.0,3.0,1.0,7.0,72.0,10.0,29.0,9.0,2.0,1.0,1.0,2.0,1.0,,,66.0,257.0,2.0,7.0,0.48148148148148145,0.4936708860759494,0.9285714285714286,0.4117647058823529,0.4,0.4117647058823529,0.5031055900621118,0.5454545454545454,0.5,0.5230769230769231,0.5294117647058824,0.5151515151515151,0.5964125560538116,0.5714285714285714,0.69,0.17435897435897435,0.062111801242236024,0.09523809523809523,0.07575757575757576,19.227674979887368,0.75,0.058823529411764705,0.1004566210045662,0.016339869281045753,0.06751054852320675,,0.08333333333333333,0.009671179883945842,0.0125,0.013605442176870748,0.02531645569620253,,,0.12307692307692308,0.07692307692307693,0.05084745762711865,0.11666666666666667,0.033707865168539325,0.5,0.1076923076923077,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.3384615384615385,0.5151515151515151,0.5573770491803278,0.4411764705882353,0.37948717948717947,0.44594594594594594,0.4647887323943662,0.5757575757575758,0.09230769230769231,0.4444444444444444,0.4444444444444444,1.0,0.17647058823529413,0.3333333333333333,0.12121212121212122,0.5,0.06060606060606061,0.5,0.28205128205128205,0.46575948717948723,0.5210607142857143,0.43725757575757584,0.13551401869158877,0.16111111111111112,0.08921933085501858,0.26022304832713755,12.15031055900621,24.973529411764705,0.2359855334538879,6.0,16.0,2.0,1.0,3.0,6.0,3.0,16.0,6.0,9.0,,0.13513513513513514,0.08205128205128205,0.375,0.375,0.8333333333333334,0.11764705882352941,0.09090909090909091,0.3333333333333333,0.375,1.0,4.0,1.0,2.0,1.0,1.0,3.0,,0.3333333333333333,0.23529411764705882,0.25,1.0,0.5,1.0,,,,,0.04054054054054054,,,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22584.9,801,246.0,1592,376.0,-141.0,791.0,205.0,83.0,14.0,23.0,,1.0,3.0,6.0,14.0,38.0,14.0,24.0,3.0,9.0,,,42.0,85.0,15.0,53.0,15.0,144.0,979.0,1.0,4.0,,17.0,12.0,26.0,4.0,17.0,9.0,45.0,16.0,68.0,39.0,,7.0,45.0,30.0,75.0,22.0,25.0,18.0,2.0,180.0,5.0,2.0,22.0,13.0,,35.0,7.0,42.0,,14.0,10.0,4.0,12.0,4.0,8.0,9.0,2.0,4.0,21.0,3.0,12.0,23.0,1.0,,20.0,3.0,,3.0,20.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,,,,41.0,202.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.8666666666666667,0.2830188679245283,0.23529411764705882,0.2830188679245283,0.49411764705882355,0.25,0.46153846153846156,0.4673913043478261,0.6071428571428571,0.4186046511627907,0.4897959183673469,0.6071428571428571,0.46875,0.38405797101449274,0.08235294117647059,0.13043478260869565,0.07894736842105263,18.961625282167045,0.5714285714285714,,0.08904109589041095,0.008771929824561403,0.11891891891891893,0.030303030303030304,0.10574018126888217,0.017811704834605598,,0.009009009009009009,0.018867924528301886,0.03333333333333333,0.022222222222222223,0.022222222222222223,0.06756756756756757,0.11347517730496454,0.13636363636363635,,,0.16666666666666666,0.6086956521739131,0.7,0.2857142857142857,0.2753623188405797,0.3684210526315789,0.4,0.14285714285714285,0.17391304347826086,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,0.13953488372093023,0.5,,,0.5507246376811594,0.4994833333333333,0.5204222222222222,0.4733720930232559,0.04861111111111111,0.06666666666666667,0.11805555555555555,0.3125,8.896470588235296,25.752830188679244,0.25916561314791403,12.0,44.0,8.0,4.0,17.0,10.0,6.0,44.0,12.0,8.0,,0.25925925925925924,0.3188405797101449,0.2727272727272727,0.27906976744186046,0.8333333333333334,0.5714285714285714,0.3953488372093023,0.23529411764705882,0.2727272727272727,2.0,2.0,3.0,5.0,2.0,2.0,,1.0,0.5,0.14285714285714285,1.0,1.0,0.375,1.0,0.018518518518518517,,1.0,0.018867924528301886,0.041666666666666664,0.022727272727272728,1.0,,False,,,,,
