EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,Blocked3s,BlockedCorner3,PenaltyArc3Accuracy,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,2.0,-4.0,3.0,5,,5.0,1.0,8,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,8.0,13.0,17.0,16,2.0,,,33,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,31.0,-4.0,65.0,63,18.0,29.0,13.0,128,2.0,3.0,1.0,2.0,,2.0,,,1.0,,,,2.0,5.0,1.0,1.0,5.0,85.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,,,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,,1.0,2.0,2.0,,,,3.0,2.0,3.0,3.0,18.0,1.0,1.0,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,11.39240506329114,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.0625,,,0.2,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,1.0,0.5,,0.6666666666666666,0.5120416666666667,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.27692307692307694,,,,2.0,1.0,,0.1,,0.25,,,,1.0,2.0,,,,1.0,2.0,1.0,,1.0,0.4,,,,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,False,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11932.8,199.0,-38.0,424.0,422,110.0,94.0,46.0,846,5.0,7.0,1.0,1.0,12.0,24.0,14.0,32.0,7.0,2.0,2.0,1.0,31.0,63.0,9.0,21.0,92.0,510.0,1.0,2.0,3.0,2.0,10.0,6.0,11.0,2.0,13.0,28.0,28.0,34.0,,2.0,11.0,12.0,23.0,9.0,6.0,58.0,,9.0,8.0,18.0,1.0,19.0,4.0,3.0,1.0,4.0,3.0,1.0,5.0,6.0,8.0,,,24.0,28.0,3.0,2.0,11.0,,,,28.0,109.0,0.45161290322580644,0.45161290322580644,0.49206349206349204,0.5,0.5454545454545454,0.4930555555555556,0.8,0.5769230769230769,0.5421686746987951,0.7142857142857143,0.675,0.125,18.487394957983195,0.8,0.0975609756097561,0.09782608695652174,,0.09770114942528736,0.0049261083743842365,,0.07692307692307693,0.07142857142857142,0.07575757575757576,0.09722222222222222,0.7142857142857143,0.7142857142857143,,0.3333333333333333,0.5,0.5,0.4166666666666667,0.4444444444444444,0.4375,0.45161290322580644,0.6428571428571429,0.09722222222222222,0.027777777777777776,0.2,0.07692307692307693,1.0,0.15384615384615385,0.2222222222222222,0.4587361111111112,0.5187499999999999,0.4397423076923076,0.1375,0.15492957746478872,0.10869565217391304,0.30434782608695654,12.842857142857143,24.155555555555555,0.25943396226415094,,3.0,3.0,1.0,,,0.00847457627118644,,0.15384615384615385,,,,,1.0,1.0,,1.0,,1.0,3.0,,3.0,0.015873015873015872,,0.07142857142857142,,,,1.0,3.0,9.0,,1.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,0.5,0.5,1.0,0.5,2.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,0.5,0.5,,1.0,3.0,0.019230769230769232,False,,,,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.03125,0.4,0.5,1.0,1.0,1.0,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5007.299999999999,83.0,12.0,179.0,178,71.0,64.0,17.0,357,3.0,5.0,2.0,2.0,6.0,9.0,3.0,6.0,3.0,1.0,16.0,2.0,12.0,20.0,19.0,5.0,62.0,193.0,1.0,1.0,3.0,2.0,13.0,7.0,9.0,5.0,2.0,25.0,22.0,2.0,,16.0,6.0,2.0,8.0,1.0,3.0,18.0,,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,2.0,2.0,,2.0,4.0,8.0,,,8.0,6.0,,,3.0,1.0,,2.0,25.0,71.0,0.9166666666666666,0.9166666666666666,0.6,1.0,0.7777777777777778,0.7307692307692307,1.375,0.8214285714285714,0.7380952380952381,1.3,0.8333333333333334,0.48717948717948717,22.22222222222222,1.0,0.02040816326530612,0.02564102564102564,,0.022727272727272728,,,,,0.034482758620689655,0.1282051282051282,0.6,0.75,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.41025641025641024,0.5,0.14285714285714285,1.0,0.07142857142857142,0.6153846153846154,0.5075910256410257,0.49196666666666666,0.5073035714285714,0.07142857142857142,0.13043478260869565,0.20967741935483872,0.4032258064516129,9.895,26.378947368421052,0.39664804469273746,4.0,1.0,,,,1.0,,,,0.5,0.2857142857142857,,,1.0,,,,2.0,,,,,0.05,0.2,,,,,9.0,11.0,27.0,6.0,9.0,3.0,,,2.0,0.8181818181818182,0.5789473684210527,0.5789473684210527,,0.14285714285714285,,0.5625,0.5625,0.7777777777777778,0.5625,2.0,0.6666666666666666,0.6666666666666666,1.0,,,3.0,0.6,,1.0,,2.0,,False,,,,1.0,1.0,2.0,3.0,,1.0,,0.25,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11144.8,186.0,-70.0,387.0,392,97.0,78.0,40.0,779,7.0,12.0,2.0,3.0,6.0,17.0,10.0,14.0,4.0,,24.0,4.0,23.0,43.0,28.0,4.0,74.0,497.0,1.0,3.0,5.0,,14.0,5.0,13.0,8.0,2.0,15.0,10.0,36.0,,24.0,22.0,15.0,37.0,11.0,14.0,89.0,2.0,8.0,5.0,13.0,2.0,15.0,10.0,7.0,3.0,5.0,2.0,7.0,12.0,6.0,12.0,1.0,,9.0,4.0,,,1.0,2.0,1.0,2.0,13.0,96.0,0.21739130434782608,0.21739130434782608,0.5348837209302325,0.3333333333333333,0.38461538461538464,0.49295774647887325,0.875,0.30952380952380953,0.5068493150684932,0.875,0.3409090909090909,0.39436619718309857,19.675925925925924,0.4166666666666667,0.07142857142857142,0.1,0.025,0.08666666666666667,0.010752688172043012,0.01818181818181818,,0.029411764705882353,0.08333333333333333,0.16901408450704225,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.23943661971830985,0.35294117647058826,0.4,0.16666666666666666,0.19718309859154928,0.7142857142857143,0.7142857142857143,0.2,0.056338028169014086,0.3380281690140845,0.5,0.14285714285714285,0.6666666666666666,,0.5633802816901409,0.5007739436619718,0.52035,0.47043809523809527,0.013888888888888888,0.022727272727272728,0.1891891891891892,0.20270270270270271,9.174418604651162,25.974999999999998,0.25064599483204136,8.0,4.0,7.0,,1.0,,,,0.15,,0.38095238095238093,,1.0,3.0,,3.0,3.0,2.0,,1.0,,,0.06976744186046512,0.08333333333333333,,0.04,0.125,,7.0,8.0,18.0,6.0,7.0,1.0,,1.0,,0.75,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.3333333333333333,,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.2916666666666667,1.0,0.25,0.25,1.0,2.0,,1.0,0.125,,,2.0,3.0,,False,,,,1.0,1.0,3.0,4.0,1.0,0.8,,0.125,1.0,1.0,0.75,1.0,1.0,,,0.125,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9031.9,151.0,-17.0,322.0,323,89.0,85.0,38.0,645,12.0,19.0,4.0,4.0,2.0,13.0,1.0,4.0,13.0,,12.0,1.0,15.0,36.0,25.0,13.0,73.0,383.0,1.0,2.0,2.0,,8.0,6.0,10.0,1.0,5.0,17.0,14.0,16.0,2.0,12.0,15.0,11.0,26.0,5.0,10.0,63.0,3.0,10.0,8.0,20.0,11.0,31.0,10.0,6.0,4.0,8.0,7.0,7.0,15.0,5.0,14.0,1.0,,10.0,18.0,2.0,,10.0,1.0,,1.0,17.0,88.0,0.4666666666666667,0.5,0.4166666666666667,0.5,0.6,0.4918032786885246,1.0,0.5454545454545454,0.5289855072463768,0.8,0.6071428571428571,0.4098360655737705,22.950819672131146,0.5333333333333333,0.11267605633802817,0.14084507042253522,0.046875,0.1267605633802817,0.0718954248366013,0.05128205128205128,,0.10810810810810811,0.19607843137254902,0.3114754098360656,0.631578947368421,0.75,0.5,0.21311475409836064,0.15384615384615385,0.2,,0.06557377049180328,0.25,0.25,1.0,0.21311475409836064,0.19672131147540983,0.25,0.36363636363636365,1.0,,0.7213114754098361,0.5358139344262296,0.5395,0.4739681818181818,0.14492753623188406,0.22727272727272727,0.1095890410958904,0.2328767123287671,5.661111111111111,24.636,0.27639751552795033,1.0,6.0,3.0,8.0,1.0,,0.0898876404494382,0.13043478260869565,,,0.09090909090909091,1.0,2.0,6.0,2.0,4.0,1.0,6.0,,,,,0.16666666666666666,0.15789473684210525,0.18181818181818182,0.04,0.5,0.5,4.0,10.0,24.0,6.0,4.0,2.0,1.0,,3.0,0.8,0.4,0.4,0.23076923076923078,0.2857142857142857,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,6.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,0.1,False,,,0.038461538461538464,1.0,1.0,1.0,2.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5410.0,90.0,-20.0,190.0,194,81.0,40.0,16.0,384,5.0,7.0,3.0,4.0,2.0,3.0,,1.0,12.0,7.0,6.0,,7.0,11.0,18.0,5.0,46.0,237.0,,,3.0,,3.0,4.0,5.0,8.0,3.0,20.0,8.0,6.0,,6.0,,3.0,3.0,2.0,,9.0,2.0,3.0,4.0,7.0,2.0,9.0,8.0,3.0,5.0,2.0,1.0,,2.0,7.0,11.0,,2.0,6.0,8.0,,,2.0,1.0,1.0,1.0,20.0,81.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.8,0.7068965517241379,0.5,0.6538461538461539,0.696969696969697,0.5,0.6666666666666666,0.6206896551724138,16.346153846153847,1.0,0.1,0.08108108108108109,0.058823529411764705,0.09090909090909091,0.024691358024691357,0.041666666666666664,0.06666666666666667,0.1111111111111111,0.10714285714285714,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.034482758620689655,,,,0.41379310344827586,0.20689655172413793,,0.3076923076923077,0.75,0.5384615384615384,0.8620689655172413,0.5864827586206898,0.645,0.5768692307692307,0.06451612903225806,0.15384615384615385,0.06521739130434782,0.43478260869565216,4.6,24.255555555555556,0.4263157894736842,1.0,1.0,,,,1.0,,,,1.0,0.07692307692307693,,,,,,1.0,,,2.0,,,,,,0.1,,,4.0,9.0,27.0,,4.0,,,,,1.0,0.5,0.5,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,5.0,0.4166666666666667,0.4166666666666667,1.0,,3.0,3.0,0.375,0.42857142857142855,,,1.0,,False,,,,1.0,3.0,,1.0,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1,20.0,-5.0,39.0,39,5.0,10.0,1.0,78,,2.0,,1.0,,,,1.0,2.0,,,,,3.0,2.0,2.0,5.0,49.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,5.0,,,,,,0.3,,,0.4166666666666667,,,0.4,16.666666666666668,1.0,0.2222222222222222,0.1111111111111111,,0.16666666666666666,0.07692307692307693,,,0.3333333333333333,,0.4,,,,,,,,0.2,,,,0.4,,,1.0,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.1282051282051282,,,,1.0,,,0.1111111111111111,,1.0,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,1.0,3.0,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.25,False,,,,,,,,,,1.0,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12848.5,214.0,-74.0,446.0,455,114.0,89.0,49.0,901,15.0,22.0,6.0,8.0,9.0,14.0,5.0,13.0,10.0,3.0,41.0,4.0,29.0,49.0,51.0,29.0,138.0,567.0,2.0,5.0,5.0,,7.0,9.0,12.0,18.0,9.0,45.0,40.0,18.0,,41.0,7.0,5.0,12.0,2.0,1.0,29.0,1.0,17.0,2.0,19.0,1.0,20.0,2.0,1.0,1.0,7.0,5.0,5.0,12.0,6.0,16.0,1.0,,19.0,30.0,2.0,1.0,13.0,1.0,1.0,1.0,45.0,113.0,0.6896551724137931,0.6896551724137931,0.5918367346938775,0.4,0.75,0.545,0.35,0.6,0.6061946902654868,0.35,0.6470588235294118,0.51,24.900398406374503,0.5833333333333334,0.023255813953488372,0.17346938775510204,0.010638297872340425,0.10326086956521739,0.004672897196261682,,,0.024390243902439025,0.17567567567567569,0.22,0.6818181818181818,0.75,0.9333333333333333,0.14,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.13,0.38461538461538464,0.38461538461538464,0.2,0.1,0.41,0.4,0.26666666666666666,0.75,0.1,0.73,0.5341475,0.4725249999999999,0.5618033333333333,0.125,0.21666666666666667,0.050724637681159424,0.32608695652173914,8.218367346938775,26.074509803921565,0.2556053811659193,15.0,3.0,2.0,,,1.0,,,0.16666666666666666,1.0,0.5,1.0,1.0,3.0,,1.0,2.0,2.0,,1.0,,1.0,0.061224489795918366,0.09090909090909091,,0.034482758620689655,0.1,1.0,13.0,17.0,45.0,6.0,13.0,4.0,,1.0,7.0,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.3170731707317073,4.0,0.4,0.4,1.0,1.0,,6.0,0.3333333333333333,,,,,,False,,,,,1.0,1.0,1.0,1.0,0.2,,0.1,,,0.25,1.0,6.0,,,0.4,,1.0,1.0,1.0,0.019230769230769232
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12458.900000000001,208.0,-60.0,437.0,444,122.0,83.0,42.0,881,27.0,38.0,9.0,10.0,6.0,19.0,1.0,1.0,1.0,1.0,10.0,,34.0,58.0,11.0,13.0,87.0,547.0,9.0,13.0,,,18.0,10.0,13.0,2.0,4.0,27.0,42.0,26.0,18.0,10.0,20.0,4.0,24.0,2.0,12.0,52.0,8.0,20.0,37.0,62.0,23.0,85.0,7.0,4.0,3.0,6.0,,10.0,16.0,11.0,24.0,1.0,2.0,14.0,19.0,1.0,,8.0,1.0,,1.0,27.0,121.0,0.6176470588235294,0.84,0.5862068965517241,0.6923076923076923,0.7692307692307693,0.5362318840579711,0.6923076923076923,0.7666666666666667,0.5576923076923077,0.6923076923076923,0.75,0.15942028985507245,19.381443298969074,0.375,0.43023255813953487,0.20618556701030927,0.09090909090909091,0.3114754098360656,0.11330049261083744,0.08196721311475409,0.5517241379310345,0.4634146341463415,0.18309859154929578,0.5507246376811594,0.7105263157894737,0.8181818181818182,0.6296296296296297,0.2753623188405797,0.3157894736842105,0.3333333333333333,0.5,0.014492753623188406,1.0,1.0,1.0,0.014492753623188406,0.14492753623188406,,0.6666666666666666,0.9,0.06666666666666667,0.7101449275362319,0.559181884057971,0.5597230769230769,0.6217466666666667,0.10526315789473684,0.12307692307692308,0.20689655172413793,0.3103448275862069,3.494827586206896,25.672727272727272,0.2791762013729977,1.0,2.0,3.0,15.0,1.0,1.0,0.13043478260869565,0.06666666666666667,0.2692307692307692,1.0,0.06666666666666667,8.0,11.0,6.0,5.0,2.0,6.0,4.0,,2.0,,2.0,0.10344827586206896,0.13157894736842105,0.35714285714285715,0.1111111111111111,0.8461538461538461,0.7272727272727273,2.0,2.0,6.0,,2.0,5.0,2.0,1.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.125,0.07407407407407407,0.2,0.2,1.0,0.2,,,,,1.0,,1.0,0.5,,,,,0.11764705882352941,False,,,0.20588235294117646,,,,,,,,,,,,,1.0,,,1.0,5.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1342.0,22.0,8.0,50.0,50,18.0,2.0,7.0,100,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,,2.0,4.0,1.0,,4.0,61.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,2.0,18.0,0.5,1.0,0.5,0.5,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.2,8.474576271186441,,0.14285714285714285,0.1,0.07692307692307693,0.11764705882352941,0.18181818181818182,0.1,,0.3333333333333333,0.14285714285714285,0.4,1.0,1.0,0.5,0.4,,,,,,,,,0.2,,1.0,1.0,,0.6,0.5218,0.3419,0.734,,,0.5,0.5,5.525,25.1,0.36,,,,3.0,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,488.2,8.0,-14.0,19.0,22,2.0,20.0,1.0,41,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,5.0,,0.16666666666666666,,,0.125,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,928.0,15.0,-3.0,34.0,34,18.0,1.0,3.0,68,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,42.0,,1.0,,,,,2.0,,,,,,,,2.0,,2.0,,,4.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,7.894736842105263,1.0,0.375,0.14285714285714285,0.16666666666666666,0.26666666666666666,0.0625,0.25,,0.5,0.14285714285714285,0.5,,,,0.5,,,,,,,,,,,0.5,,,0.5,0.5908,,0.5908,,,,,5.35,,0.5294117647058824,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
