EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13174.300000000001,456,133.0,906,220.0,-27.0,450.0,113.0,58.0,12.0,16.0,2.0,4.0,4.0,6.0,8.0,18.0,,3.0,1.0,6.0,1.0,,1.0,12.0,20.0,37.0,4.0,18.0,3.0,55.0,544.0,4.0,7.0,1.0,,8.0,6.0,9.0,,4.0,1.0,13.0,18.0,22.0,12.0,4.0,12.0,3.0,13.0,5.0,18.0,2.0,8.0,5.0,,41.0,5.0,5.0,12.0,13.0,5.0,30.0,10.0,40.0,,11.0,7.0,4.0,11.0,2.0,9.0,3.0,,2.0,14.0,,,15.0,27.0,2.0,,3.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,13.0,113.0,1.0,,0.45,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5405405405405406,0.5714285714285714,0.6666666666666666,0.4727272727272727,0.5,0.46153846153846156,0.4824561403508772,0.5,0.4642857142857143,0.32727272727272727,0.08108108108108109,0.125,0.05555555555555555,13.840155945419104,0.7857142857142857,0.38461538461538464,0.13829787234042554,0.04132231404958678,0.10714285714285714,0.0684931506849315,0.12135922330097088,0.05154639175257732,,0.04477611940298507,0.07142857142857142,0.05555555555555555,0.10526315789473684,0.14285714285714285,0.1694915254237288,0.11688311688311688,0.08571428571428572,,0.3333333333333333,0.2909090909090909,0.75,0.8571428571428571,0.4166666666666667,0.32727272727272727,0.4444444444444444,0.47058823529411764,0.5,0.05454545454545454,,,,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.21818181818181817,0.5,0.5,0.125,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.6181818181818182,0.5304518181818181,0.51854,0.5598500000000001,0.03508771929824561,0.05128205128205128,0.14545454545454545,0.23636363636363636,6.081081081081081,25.127777777777776,0.2511111111111111,3.0,,,3.0,,3.0,3.0,,,0.25,0.25,1.0,,0.23076923076923078,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,1.0,0.07142857142857142,,1.0,0.07692307692307693,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2597.6000000000004,86,6.0,170,43.0,8.0,84.0,24.0,11.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,5.0,4.0,7.0,1.0,5.0,5.0,16.0,87.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,,8.0,3.0,2.0,5.0,3.0,,3.0,3.0,,,,,9.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,1.0,3.0,,,7.0,,,1.0,6.0,,3.0,,1.0,,,1.0,,,,3.0,24.0,,,,,1.0,0.2,,0.2,0.5714285714285714,1.0,1.0,0.4583333333333333,1.0,0.5,0.5333333333333333,1.0,0.5,0.4166666666666667,0.42857142857142855,0.5,,20.61855670103093,0.6,,0.1875,0.125,0.08333333333333333,0.05263157894736842,0.125,0.08571428571428572,,,0.4,0.06666666666666667,,,0.25,0.07142857142857142,0.1,,,0.5,0.5,1.0,,0.08333333333333333,1.0,1.0,,,,,,,,,,0.4166666666666667,1.0,1.0,,,,,,0.9166666666666666,0.5497916666666667,0.5316,0.45072500000000004,0.2,0.3,0.125,0.1875,2.7142857142857144,26.220000000000006,0.2857142857142857,1.0,,,1.0,,1.0,3.0,1.0,0.2,0.2,0.2,1.0,,0.5,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1084.0,39,8.0,75,18.0,-9.0,36.0,7.0,6.0,2.0,2.0,,,,,,,,,,2.0,1.0,,,3.0,2.0,2.0,,5.0,,4.0,40.0,,,1.0,,,,,,1.0,,,4.0,,,,3.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,7.0,,,1.0,1.0,,,,,1.0,,,0.2857142857142857,,,0.2857142857142857,,,0.7142857142857143,,,,15.555555555555555,,,,,0.2857142857142857,,0.16666666666666666,,,,,,,,,0.25,0.3333333333333333,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.42857142857142855,,,1.0,,,,,1.0,0.5032071428571429,,0.47985,,,,,3.15,25.46,0.19444444444444445,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,336.0,11,,21,6.0,7.0,10.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,8.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,0.4452,,0.4901,,,,0.5,5.15,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,399.0,15,1.0,28,7.0,-1.0,13.0,1.0,3.0,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,1.0,,2.0,10.0,,2.0,1.0,,,,2.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,22.22222222222222,,,,0.14285714285714285,,0.2,,0.16666666666666666,0.3333333333333333,,,0.25,,,,,,0.3333333333333333,,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.6666666666666666,,0.3333333333333333,1.0,,,,0.75,0.6333875,0.7117,0.76985,,,,,1.3333333333333333,23.7,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,155.0,5,,10,3.0,-7.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,239.0,8,,15,4.0,-5.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33814.2,1190,278.0,2372,564.0,-177.0,1182.0,293.0,144.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,66.0,3.0,4.0,1.0,6.0,2.0,,2.0,21.0,115.0,194.0,5.0,27.0,56.0,301.0,1496.0,30.0,46.0,3.0,15.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,18.0,60.0,18.0,78.0,11.0,30.0,11.0,19.0,174.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,18.0,10.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,51.0,4.0,13.0,32.0,66.0,6.0,13.0,67.0,,13.0,1.0,77.0,9.0,33.0,10.0,4.0,3.0,1.0,4.0,3.0,,,82.0,292.0,6.0,9.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5927835051546392,0.6521739130434783,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,0.09278350515463918,0.08870967741935484,0.09090909090909091,22.700296735905045,0.49019607843137253,0.38095238095238093,0.3652173913043478,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.2,0.12413793103448276,0.056338028169014086,0.07428571428571429,0.11764705882352941,0.45588235294117646,0.3902439024390244,0.19473684210526315,0.22388059701492538,0.14457831325301204,0.75,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.75,1.0,1.0,0.027149321266968326,0.16666666666666666,0.16666666666666666,1.0,0.09502262443438914,0.7755102040816326,0.6578947368421053,0.04081632653061224,0.7021276595744681,0.696969696969697,0.0425531914893617,,0.6832579185520362,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,4.0,1.0,2.0,2.0,,4.0,7.0,,0.1282051282051282,0.19047619047619047,0.19047619047619047,1.0,0.02040816326530612,0.0425531914893617,1.0,0.19047619047619047,,,,1.0,,,,,,,,,,,,0.24,2.0,0.25,,1.0,0.03333333333333333,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,49613.899999999994,1736,577.0,3464,827.0,-80.0,1728.0,562.0,206.0,37.0,54.0,3.0,3.0,11.0,15.0,41.0,108.0,13.0,35.0,11.0,27.0,4.0,2.0,7.0,168.0,91.0,197.0,85.0,195.0,52.0,489.0,2028.0,6.0,14.0,20.0,7.0,52.0,28.0,58.0,19.0,55.0,25.0,138.0,98.0,84.0,186.0,2.0,168.0,21.0,70.0,32.0,102.0,20.0,35.0,27.0,8.0,236.0,3.0,8.0,33.0,29.0,3.0,65.0,11.0,76.0,3.0,28.0,23.0,5.0,42.0,7.0,34.0,13.0,,8.0,55.0,5.0,17.0,41.0,63.0,,1.0,51.0,,,6.0,58.0,3.0,20.0,3.0,13.0,5.0,6.0,14.0,6.0,,,138.0,559.0,7.0,3.0,0.5384615384615384,0.5444444444444444,0.7294117647058823,0.4358974358974359,0.34545454545454546,0.4358974358974359,0.4619289340101523,0.42857142857142855,0.4827586206896552,0.5573979591836735,0.6617647058823529,0.5,0.5855421686746988,0.7027027027027027,0.544,0.49744897959183676,0.1065989847715736,0.037037037037037035,0.17592592592592593,23.845763571790968,0.7636363636363637,0.06666666666666667,0.06621004566210045,0.0175054704595186,0.08616187989556136,0.008287292817679558,0.07551766138855055,0.013431013431013432,,0.028112449799196786,0.009174311926605505,0.010452961672473868,,0.0703125,0.06072874493927125,0.08185053380782918,0.09803921568627451,0.015789473684210527,0.42857142857142855,0.1377551020408163,0.6851851851851852,0.7115384615384616,0.7297297297297297,0.2755102040816326,0.37962962962962965,0.4606741573033708,0.43902439024390244,0.08928571428571429,0.37142857142857144,0.37142857142857144,0.3076923076923077,0.06887755102040816,0.4074074074074074,0.4074074074074074,1.0,0.42857142857142855,0.08823529411764706,1.0,0.11764705882352941,0.13274336283185842,0.7333333333333333,0.061946902654867256,0.2857142857142857,0.6352040816326531,0.5153551020408162,0.5001409090909091,0.5031756637168142,0.05825242718446602,0.09345794392523364,0.10633946830265849,0.2822085889570552,7.984263959390865,26.297435897435903,0.32523148148148145,74.0,16.0,17.0,48.0,69.0,74.0,12.0,4.0,0.07936507936507936,0.44047619047619047,0.44047619047619047,0.6891891891891891,0.47058823529411764,0.4247787610619469,0.3541666666666667,0.44047619047619047,2.0,9.0,11.0,1.0,3.0,4.0,0.55,0.5,1.0,0.5625,0.8888888888888888,0.020202020202020204,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,59635.5,2064,414.0,4092,994.0,-201.0,2028.0,419.0,260.0,95.0,147.0,35.0,58.0,22.0,32.0,42.0,105.0,,4.0,7.0,24.0,,,2.0,29.0,137.0,256.0,17.0,53.0,38.0,363.0,2475.0,42.0,77.0,2.0,8.0,95.0,30.0,49.0,2.0,10.0,13.0,79.0,164.0,110.0,51.0,66.0,29.0,23.0,38.0,16.0,54.0,10.0,17.0,17.0,4.0,124.0,23.0,71.0,94.0,72.0,9.0,175.0,95.0,270.0,21.0,42.0,16.0,26.0,12.0,5.0,5.0,24.0,5.0,7.0,36.0,4.0,8.0,48.0,80.0,6.0,4.0,60.0,2.0,12.0,3.0,72.0,10.0,36.0,5.0,26.0,14.0,12.0,27.0,15.0,1.0,,79.0,419.0,3.0,5.0,0.5985401459854015,0.7884615384615384,1.0,0.32075471698113206,0.2,0.32075471698113206,0.53515625,0.5454545454545454,0.6122448979591837,0.5258899676375405,0.5506329113924051,0.559322033898305,0.5338235294117647,0.5523255813953488,0.572463768115942,0.1715210355987055,0.08984375,0.05442176870748299,0.14285714285714285,16.116588084012005,0.3333333333333333,0.21951219512195122,0.16071428571428573,0.11696869851729819,0.19066937119675456,0.06318681318681318,0.17640807651434645,0.09680741503604531,0.1917808219178082,0.10248447204968944,0.07194244604316546,0.06390977443609022,0.061224489795918366,0.11570247933884298,0.16597510373443983,0.18617021276595744,0.20512820512820512,0.16030534351145037,0.5555555555555556,0.47572815533980584,0.6462585034013606,0.6834532374100719,0.5789473684210527,0.33980582524271846,0.4,0.4666666666666667,0.6428571428571429,0.012944983818770227,,,,0.07766990291262135,0.2916666666666667,0.2916666666666667,1.0,0.09385113268608414,0.7341772151898734,0.603448275862069,,0.5423728813559322,0.6875,0.03389830508474576,,0.6472491909385113,0.5545593851132686,0.5729303030303032,0.5791796610169493,0.10746268656716418,0.1276595744680851,0.26170798898071623,0.21763085399449036,3.9792968750000006,25.1622641509434,0.20660749506903353,10.0,2.0,2.0,8.0,,10.0,6.0,,0.20930232558139536,0.3448275862068966,0.3448275862068966,1.0,0.02531645569620253,0.13559322033898305,0.25,0.3448275862068966,,1.0,1.0,3.0,,,0.5,,,0.5,1.0,,,,,0.14285714285714285,3.0,,,1.0,0.02127659574468085,,False,,,1.0,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,60270.79999999999,2086,563.0,4144,1005.0,-155.0,2058.0,543.0,277.0,30.0,48.0,7.0,11.0,9.0,13.0,33.0,88.0,12.0,35.0,15.0,42.0,4.0,6.0,12.0,91.0,75.0,171.0,45.0,133.0,42.0,327.0,2443.0,12.0,25.0,18.0,2.0,50.0,20.0,42.0,16.0,42.0,7.0,95.0,102.0,48.0,123.0,12.0,91.0,19.0,48.0,31.0,79.0,20.0,27.0,20.0,1.0,189.0,13.0,20.0,49.0,46.0,6.0,101.0,36.0,137.0,2.0,36.0,26.0,10.0,39.0,8.0,19.0,21.0,6.0,20.0,60.0,5.0,22.0,42.0,80.0,6.0,2.0,42.0,6.0,,1.0,58.0,4.0,30.0,1.0,14.0,7.0,7.0,14.0,9.0,,,95.0,542.0,8.0,1.0,0.68,0.7391304347826086,0.9111111111111111,0.3383458646616541,0.38095238095238093,0.3383458646616541,0.43859649122807015,0.48,0.47619047619047616,0.46875,0.5581395348837209,0.5238095238095238,0.49395770392749244,0.5555555555555556,0.5337078651685393,0.4375,0.1111111111111111,0.125,0.125,16.359832635983263,0.65,0.10909090909090909,0.09978308026030369,0.03571428571428571,0.10359408033826638,0.02981651376146789,0.10171306209850108,0.03313253012048193,0.03361344537815126,0.051118210862619806,,0.026239067055393587,0.043010752688172046,0.07086614173228346,0.109375,0.10335195530726257,0.10434782608695652,0.012422360248447204,0.6428571428571429,0.15789473684210525,0.625,0.7142857142857143,0.6,0.2894736842105263,0.375,0.42857142857142855,0.696969696969697,0.11513157894736842,0.34285714285714286,0.36363636363636365,0.8333333333333334,0.13815789473684212,0.35714285714285715,0.35714285714285715,1.0,0.2993421052631579,0.2558139534883721,0.6363636363636364,0.09302325581395349,0.15476190476190477,0.6923076923076923,0.14285714285714285,0.5,0.5953947368421053,0.5096067434210528,0.5092379310344828,0.4994714285714285,0.09090909090909091,0.15228426395939088,0.1529051987767584,0.290519877675841,8.652046783625734,25.460150375939854,0.26384839650145775,30.0,14.0,10.0,30.0,12.0,30.0,11.0,1.0,0.11538461538461539,0.32967032967032966,0.3333333333333333,0.8666666666666667,0.32558139534883723,0.35714285714285715,0.3333333333333333,0.32967032967032966,2.0,6.0,8.0,2.0,,,0.4444444444444444,0.5,1.0,0.42857142857142855,1.0,,1.0,0.007518796992481203,,0.14285714285714285,,0.05714285714285714,0.01098901098901099,3.0,0.0625,,False,,,,,1.0,
