EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2597.6000000000004,86,6.0,170,43.0,8.0,84.0,24.0,11.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,5.0,4.0,7.0,1.0,5.0,5.0,16.0,87.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,,8.0,3.0,2.0,5.0,3.0,,3.0,3.0,,,,,9.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,,3.0,3.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,1.0,3.0,,,7.0,,,1.0,6.0,,3.0,,1.0,,,1.0,,,,3.0,24.0,,,,,1.0,0.2,,0.2,0.5714285714285714,1.0,1.0,0.4583333333333333,1.0,0.5,0.5333333333333333,1.0,0.5,0.4166666666666667,0.42857142857142855,0.5,,20.61855670103093,0.6,,0.1875,0.125,0.08333333333333333,0.05263157894736842,0.125,0.08571428571428572,,,0.4,0.06666666666666667,,,0.25,0.07142857142857142,0.1,,,0.5,0.5,1.0,,0.08333333333333333,1.0,1.0,,,,,,,,,,0.4166666666666667,1.0,1.0,,,,,,0.9166666666666666,0.5497916666666667,0.5316,0.45072500000000004,0.2,0.3,0.125,0.1875,2.7142857142857144,26.220000000000006,0.2857142857142857,1.0,,,1.0,,1.0,3.0,1.0,0.2,0.2,0.2,1.0,,0.5,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,336.0,11,,21,6.0,7.0,10.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,8.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,0.4452,,0.4901,,,,0.5,5.15,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,472.0,16,,31,8.0,-4.0,15.0,,3.0,,,,,,,,,,,,2.0,1.0,,,1.0,,,,3.0,,,20.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,,,,1.0,0.5193,,,,,,,,24.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,155.0,5,,10,3.0,-7.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,239.0,8,,15,4.0,-5.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33814.2,1190,278.0,2372,564.0,-177.0,1182.0,293.0,144.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,66.0,3.0,4.0,1.0,6.0,2.0,,2.0,21.0,115.0,194.0,5.0,27.0,56.0,301.0,1496.0,30.0,46.0,3.0,15.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,18.0,60.0,18.0,78.0,11.0,30.0,11.0,19.0,174.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,18.0,10.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,51.0,4.0,13.0,32.0,66.0,6.0,13.0,67.0,,13.0,1.0,77.0,9.0,33.0,10.0,4.0,3.0,1.0,4.0,3.0,,,82.0,292.0,6.0,9.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5927835051546392,0.6521739130434783,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,0.09278350515463918,0.08870967741935484,0.09090909090909091,22.700296735905045,0.49019607843137253,0.38095238095238093,0.3652173913043478,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.2,0.12413793103448276,0.056338028169014086,0.07428571428571429,0.11764705882352941,0.45588235294117646,0.3902439024390244,0.19473684210526315,0.22388059701492538,0.14457831325301204,0.75,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.75,1.0,1.0,0.027149321266968326,0.16666666666666666,0.16666666666666666,1.0,0.09502262443438914,0.7755102040816326,0.6578947368421053,0.04081632653061224,0.7021276595744681,0.696969696969697,0.0425531914893617,,0.6832579185520362,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,4.0,1.0,2.0,2.0,,4.0,7.0,,0.1282051282051282,0.19047619047619047,0.19047619047619047,1.0,0.02040816326530612,0.0425531914893617,1.0,0.19047619047619047,,,,1.0,,,,,,,,,,,,0.24,0.25,,2.0,1.0,0.03333333333333333,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,46558.899999999994,1625,561.0,3242,776.0,-50.0,1617.0,530.0,192.0,33.0,48.0,3.0,3.0,11.0,15.0,40.0,103.0,13.0,34.0,11.0,26.0,4.0,2.0,7.0,154.0,86.0,185.0,80.0,180.0,49.0,461.0,1888.0,6.0,14.0,18.0,7.0,46.0,27.0,54.0,18.0,52.0,25.0,133.0,90.0,82.0,174.0,2.0,154.0,21.0,63.0,31.0,94.0,20.0,32.0,25.0,6.0,219.0,3.0,8.0,29.0,28.0,3.0,60.0,11.0,71.0,3.0,25.0,20.0,5.0,37.0,7.0,31.0,12.0,,6.0,49.0,4.0,16.0,37.0,58.0,,1.0,47.0,,,6.0,55.0,2.0,18.0,3.0,12.0,4.0,6.0,13.0,6.0,,,133.0,527.0,7.0,3.0,0.5232558139534884,0.5294117647058824,0.725,0.4444444444444444,0.34615384615384615,0.4444444444444444,0.4648648648648649,0.42857142857142855,0.5,0.5643835616438356,0.609375,0.5094339622641509,0.5917312661498708,0.6571428571428571,0.5550847457627118,0.4931506849315068,0.11351351351351352,0.041666666666666664,0.18446601941747573,23.65708084644601,0.7551020408163265,0.06666666666666667,0.06746987951807229,0.018648018648018648,0.08100558659217877,0.00906344410876133,0.07373868046571798,0.014473684210526316,,0.029914529914529916,0.009523809523809525,0.011363636363636364,,0.06896551724137931,0.0635593220338983,0.07633587786259542,0.09375,0.017241379310344827,0.46153846153846156,0.13150684931506848,0.6875,0.717391304347826,0.7272727272727273,0.2821917808219178,0.3883495145631068,0.47619047619047616,0.425,0.09315068493150686,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.07123287671232877,0.4230769230769231,0.4230769230769231,1.0,0.42191780821917807,0.09375,1.0,0.125,0.14150943396226415,0.7333333333333333,0.0660377358490566,0.2857142857142857,0.6246575342465753,0.5138253424657534,0.5078324999999999,0.510552358490566,0.057291666666666664,0.08955223880597014,0.09978308026030369,0.2885032537960954,8.139459459459461,26.28500000000001,0.3277674706246135,69.0,14.0,16.0,45.0,66.0,69.0,11.0,3.0,0.07936507936507936,0.44805194805194803,0.44805194805194803,0.6811594202898551,0.4375,0.42452830188679247,0.35555555555555557,0.44805194805194803,2.0,7.0,9.0,1.0,3.0,4.0,0.5,0.5,1.0,0.5,0.8571428571428571,0.02185792349726776,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,54896.59999999999,1897,391.0,3761,915.0,-198.0,1864.0,385.0,236.0,81.0,126.0,28.0,48.0,18.0,28.0,39.0,95.0,,4.0,7.0,24.0,,,2.0,26.0,120.0,225.0,16.0,50.0,35.0,323.0,2283.0,34.0,65.0,2.0,8.0,79.0,25.0,41.0,2.0,9.0,12.0,68.0,146.0,94.0,48.0,54.0,26.0,18.0,36.0,14.0,50.0,8.0,15.0,17.0,4.0,114.0,20.0,62.0,85.0,69.0,9.0,163.0,83.0,246.0,18.0,40.0,15.0,25.0,9.0,5.0,4.0,24.0,5.0,5.0,33.0,2.0,8.0,46.0,78.0,6.0,4.0,53.0,2.0,9.0,3.0,67.0,9.0,33.0,5.0,25.0,13.0,12.0,26.0,15.0,1.0,,68.0,385.0,3.0,5.0,0.6083333333333333,0.7849462365591398,1.0,0.32,0.2222222222222222,0.32,0.5333333333333333,0.5230769230769231,0.6097560975609756,0.5236363636363637,0.5298507462686567,0.56,0.53125,0.5337837837837838,0.576271186440678,0.18181818181818182,0.08,0.03968253968253968,0.1368421052631579,15.747663551401871,0.2727272727272727,0.225,0.16666666666666666,0.11131059245960502,0.18805309734513273,0.060240963855421686,0.17782909930715934,0.0922384701912261,0.18461538461538463,0.09863945578231292,0.06766917293233082,0.06224066390041494,0.054945054945054944,0.13333333333333333,0.16810344827586207,0.1844380403458213,0.2,0.15,0.5769230769230769,0.4581818181818182,0.6428571428571429,0.6694214876033058,0.5925925925925926,0.34545454545454546,0.4105263157894737,0.47560975609756095,0.6410256410256411,0.014545454545454545,,,,0.08727272727272728,0.2916666666666667,0.2916666666666667,1.0,0.09454545454545454,0.7164179104477612,0.5833333333333334,,0.56,0.6428571428571429,0.04,,0.64,0.5487290909090908,0.5694543859649124,0.574241,0.11036789297658862,0.13253012048192772,0.24458204334365324,0.21052631578947367,4.129333333333334,25.016000000000005,0.2065450643776824,9.0,2.0,2.0,7.0,,9.0,6.0,,0.2077922077922078,0.34615384615384615,0.34615384615384615,1.0,0.029850746268656716,0.14,0.2857142857142857,0.34615384615384615,,1.0,1.0,3.0,,,0.5,,,0.5,1.0,,,,,0.14285714285714285,,,3.0,1.0,0.021739130434782608,,False,,1.0,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,56215.79999999999,1942,542.0,3859,937.0,-148.0,1917.0,499.0,263.0,28.0,44.0,7.0,11.0,7.0,11.0,29.0,82.0,9.0,32.0,15.0,41.0,4.0,6.0,12.0,83.0,66.0,158.0,41.0,124.0,41.0,296.0,2268.0,12.0,25.0,18.0,2.0,50.0,15.0,36.0,15.0,38.0,6.0,81.0,92.0,40.0,114.0,12.0,83.0,18.0,42.0,29.0,71.0,18.0,22.0,19.0,1.0,171.0,13.0,19.0,45.0,43.0,6.0,94.0,35.0,129.0,2.0,27.0,19.0,8.0,36.0,6.0,19.0,19.0,6.0,17.0,55.0,4.0,18.0,41.0,76.0,5.0,2.0,40.0,6.0,,1.0,57.0,3.0,29.0,1.0,14.0,7.0,7.0,14.0,9.0,,,81.0,498.0,8.0,1.0,0.696969696969697,0.7666666666666667,0.926829268292683,0.33064516129032256,0.39473684210526316,0.33064516129032256,0.4177215189873418,0.48,0.4166666666666667,0.4521276595744681,0.5581395348837209,0.5067567567567568,0.47896440129449835,0.5555555555555556,0.5126582278481012,0.4397163120567376,0.11392405063291139,0.13636363636363635,0.12195121951219512,16.29364368845121,0.6545454545454545,0.1111111111111111,0.0979498861047836,0.035849056603773584,0.10180995475113122,0.03178484107579462,0.09988649262202043,0.03407880724174654,0.03669724770642202,0.05016722408026756,,0.028037383177570093,0.045454545454545456,0.07017543859649122,0.10483870967741936,0.10059171597633136,0.10576923076923077,0.012987012987012988,0.6428571428571429,0.15602836879432624,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.2907801418439716,0.35365853658536583,0.4027777777777778,0.6896551724137931,0.11347517730496454,0.28125,0.3,0.8888888888888888,0.1453900709219858,0.36585365853658536,0.36585365853658536,1.0,0.29432624113475175,0.2558139534883721,0.6363636363636364,0.09302325581395349,0.14864864864864866,0.6363636363636364,0.16216216216216217,0.5,0.5957446808510638,0.5096122340425533,0.5092379310344828,0.4949209459459459,0.09415584415584416,0.15760869565217392,0.16891891891891891,0.27364864864864863,8.565189873417726,25.384677419354844,0.260302556077204,26.0,14.0,9.0,26.0,9.0,26.0,11.0,1.0,0.11688311688311688,0.3132530120481928,0.3170731707317073,0.8846153846153846,0.32558139534883723,0.35135135135135137,0.34615384615384615,0.3132530120481928,2.0,6.0,8.0,2.0,,,0.4444444444444444,0.5,1.0,0.42857142857142855,1.0,,1.0,0.008064516129032258,,0.14285714285714285,0.0625,0.012048192771084338,,3.0,0.06382978723404255,,False,,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,77282.69999999998,2701,688.0,5390,1288.0,-306.0,2689.0,513.0,332.0,77.0,121.0,11.0,23.0,23.0,30.0,65.0,144.0,15.0,52.0,30.0,80.0,10.0,4.0,9.0,183.0,157.0,317.0,90.0,263.0,83.0,667.0,3316.0,15.0,36.0,24.0,6.0,75.0,37.0,60.0,10.0,38.0,32.0,136.0,78.0,236.0,219.0,10.0,183.0,25.0,212.0,71.0,283.0,48.0,98.0,92.0,22.0,637.0,19.0,41.0,87.0,64.0,21.0,172.0,60.0,232.0,8.0,58.0,32.0,26.0,106.0,25.0,79.0,46.0,8.0,27.0,152.0,10.0,26.0,42.0,115.0,10.0,2.0,96.0,,5.0,2.0,121.0,8.0,56.0,4.0,5.0,2.0,3.0,6.0,4.0,1.0,,134.0,506.0,16.0,3.0,0.2484076433121019,0.2565789473684211,0.8111111111111111,0.34220532319391633,0.2631578947368421,0.34220532319391633,0.4952681388012618,0.4166666666666667,0.6166666666666667,0.503448275862069,0.575,0.5306122448979592,0.5251968503937008,0.5769230769230769,0.5714285714285714,0.453448275862069,0.07886435331230283,0.09917355371900827,0.09027777777777778,25.576860578485537,0.6973684210526315,0.25609756097560976,0.10810810810810811,0.05423280423280423,0.14974182444061962,0.03725490196078431,0.1287297527706735,0.04739336492890995,0.060240963855421686,0.05472636815920398,0.047872340425531915,0.03523035230352303,0.0425531914893617,0.060240963855421686,0.102803738317757,0.15046296296296297,0.1476510067114094,0.02622950819672131,0.6666666666666666,0.20862068965517241,0.6363636363636364,0.7064220183486238,0.33766233766233766,0.2482758620689655,0.4513888888888889,0.4961832061068702,0.13846153846153847,0.0896551724137931,0.28846153846153844,0.28846153846153844,0.26666666666666666,0.13793103448275862,0.375,0.379746835443038,0.9,0.31551724137931036,0.38333333333333336,0.4782608695652174,0.16666666666666666,0.30612244897959184,0.7666666666666667,0.09183673469387756,0.4444444444444444,0.6620689655172414,0.5273169827586206,0.5415324324324325,0.5258331632653062,0.09350237717908082,0.15342465753424658,0.11244377811094453,0.20389805097451275,7.1889589905362765,25.303041825095065,0.19077724060989215,60.0,14.0,6.0,29.0,51.0,60.0,23.0,2.0,0.2,0.32786885245901637,0.32967032967032966,0.7666666666666667,0.23333333333333334,0.29591836734693877,0.20689655172413793,0.32786885245901637,5.0,8.0,13.0,5.0,,3.0,0.5416666666666666,0.5,1.0,0.5714285714285714,0.875,0.011278195488721804,2.0,0.0076045627376425855,0.0125,0.18181818181818182,,0.00546448087431694,1.0,,,,False,,1.0,1.0,,
