EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls,Technical Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffAtRimReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,12.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,,,1.0,,0.5,,0.5,0.5,0.5,17.64705882352941,,,0.2,,,0.1111111111111111,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,0.600875,,,,0.3333333333333333,,28.0,0.21428571428571427,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,0.75,,,,,,,,,,,,0.6505,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,2.0,-4.0,3.0,5,,5.0,1.0,8,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,8.0,13.0,17.0,16,2.0,,,33,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12739.0,212.0,-35.0,457.0,453,121.0,99.0,48.0,910,5.0,7.0,1.0,1.0,15.0,30.0,34.0,2.0,8.0,1.0,2.0,,34.0,71.0,3.0,10.0,28.0,105.0,544.0,6.0,12.0,2.0,19.0,34.0,32.0,36.0,9.0,2.0,1.0,12.0,12.0,24.0,3.0,7.0,3.0,60.0,1.0,9.0,8.0,18.0,1.0,19.0,4.0,3.0,1.0,4.0,3.0,1.0,5.0,6.0,8.0,28.0,35.0,14.0,,,,,,32.0,118.0,0.47058823529411764,0.47058823529411764,1.0,0.3,0.3,0.4788732394366197,0.5,0.47530864197530864,0.5357142857142857,0.5421052631578948,0.6875,0.12345679012345678,19.569471624266143,0.8,0.0898876404494382,0.007874015748031496,0.09278350515463918,0.0913978494623656,0.004629629629629629,,0.07692307692307693,0.06521739130434782,0.07142857142857142,0.14814814814814814,,0.08641975308641975,0.7142857142857143,0.7142857142857143,,0.37037037037037035,0.5,0.5172413793103449,0.41975308641975306,0.09876543209876543,0.25,0.25,1.0,0.024691358024691357,0.5,0.5,1.0,0.07142857142857142,1.0,,0.20987654320987653,0.5,0.45770432098765423,0.43266785714285705,0.15384615384615385,0.1728395061728395,0.3238095238095238,12.632394366197182,24.09,0.2647702407002188,14.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,10.0,,3.0,9.0,2.0,,,,1.0,,,,4.0,,0.5,0.5,0.6666666666666666,0.625,0.04225352112676056,0.03333333333333333,,,0.17647058823529413,,0.4117647058823529,0.4375,0.16666666666666666,1.0,1.0,0.545775,0.09523809523809523,2.0,,,2.0,,0.4666666666666667,0.6428571428571429,0.14285714285714285,,,1.0,,1.0,4.0,,,3.0,0.06666666666666667,,,,,1.0,,0.5,0.017543859649122806,,,1.0,3.0,,1.0,0.5,,False,1.0,3.0,1.0,0.058823529411764705,0.5,0.3333333333333333,1.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11372.3,190.0,-73.0,397.0,401,99.0,79.0,41.0,798,8.0,14.0,2.0,3.0,6.0,17.0,14.0,1.0,4.0,7.0,24.0,8.0,24.0,45.0,8.0,28.0,6.0,78.0,512.0,5.0,13.0,8.0,4.0,17.0,10.0,38.0,18.0,24.0,7.0,23.0,15.0,38.0,4.0,14.0,8.0,91.0,,8.0,6.0,14.0,2.0,16.0,10.0,7.0,3.0,5.0,2.0,3.0,12.0,7.0,14.0,10.0,6.0,1.0,2.0,1.0,1.0,2.0,,13.0,96.0,0.20833333333333334,0.20833333333333334,0.75,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.38461538461538464,0.4931506849315068,0.30952380952380953,0.5131578947368421,0.3695652173913043,0.3835616438356164,19.864559819413095,0.4166666666666667,0.08333333333333333,,0.09876543209876543,0.0915032679738562,0.010471204188481676,,,0.05714285714285714,0.08196721311475409,0.15,,0.1917808219178082,0.5714285714285714,0.6666666666666666,0.25,0.2328767123287671,0.35294117647058826,0.4,0.1917808219178082,0.0547945205479452,0.25,0.25,1.0,0.3287671232876712,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.5753424657534246,0.2916666666666667,0.5019006849315069,0.47043809523809527,0.013513513513513514,0.021739130434782608,0.21794871794871795,8.908888888888889,25.974999999999998,0.24937027707808565,10.0,3.0,4.0,1.0,3.0,4.0,5.0,,14.0,6.0,4.0,11.0,1.0,2.0,,3.0,7.0,1.0,2.0,1.0,,,0.8,0.3333333333333333,0.875,0.875,0.08888888888888889,0.11764705882352941,0.024691358024691357,0.01818181818181818,0.3076923076923077,,0.7142857142857143,0.7142857142857143,0.5,0.75,1.0,0.52035,0.1794871794871795,,,,,0.14285714285714285,0.16666666666666666,0.2,,,1.0,,,,2.0,,,,,0.038461538461538464,0.125,,1.0,1.0,,0.125,,0.125,2.0,2.0,3.0,,,,,False,1.0,1.0,1.0,,0.125,1.0,1.0,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5865.5,98.0,11.0,214.0,211,82.0,69.0,20.0,425,4.0,6.0,2.0,2.0,8.0,13.0,6.0,2.0,4.0,10.0,18.0,4.0,15.0,25.0,12.0,22.0,5.0,71.0,232.0,8.0,11.0,5.0,2.0,27.0,26.0,4.0,27.0,18.0,10.0,6.0,2.0,8.0,1.0,3.0,,18.0,,2.0,2.0,4.0,,4.0,5.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,8.0,6.0,3.0,1.0,,,2.0,1.0,27.0,80.0,0.8666666666666667,0.8666666666666667,0.75,0.5454545454545454,0.5454545454545454,0.6,0.7272727272727273,0.7021276595744681,0.78125,0.71,0.7941176470588235,0.46808510638297873,22.88135593220339,1.0,0.03508771929824561,,0.045454545454545456,0.039603960396039604,,,0.05263157894736842,,0.06060606060606061,,0.5,0.1276595744680851,0.6666666666666666,0.8,1.0,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.1276595744680851,0.0851063829787234,0.5,0.5,1.0,0.3829787234042553,0.5555555555555556,0.5555555555555556,0.7,0.125,1.0,0.25,0.5957446808510638,0.5555555555555556,0.5082191489361704,0.499246875,0.06,0.10714285714285714,0.38028169014084506,9.08,26.159090909090903,0.38317757009345793,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,13.0,9.0,1.0,1.0,3.0,,,,,,2.0,,,2.0,1.0,1.0,1.375,1.3,0.04,,,,0.1,,0.5,0.5,0.5,1.0,1.0,0.4919666666666667,0.18309859154929578,1.0,,,,0.16666666666666666,0.75,1.0,0.0625,,,,,,,,,,,,,,3.0,3.0,,0.6,,0.75,,,2.0,1.0,,,,False,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9810.1,164.0,-12.0,354.0,352,100.0,90.0,40.0,706,14.0,21.0,5.0,5.0,3.0,14.0,4.0,6.0,13.0,5.0,14.0,1.0,18.0,39.0,11.0,27.0,13.0,82.0,415.0,7.0,11.0,1.0,5.0,19.0,18.0,18.0,24.0,14.0,5.0,17.0,12.0,29.0,6.0,11.0,4.0,70.0,9.0,12.0,9.0,24.0,12.0,36.0,11.0,6.0,5.0,9.0,7.0,2.0,17.0,5.0,15.0,12.0,18.0,10.0,1.0,1.0,,1.0,,19.0,97.0,0.5,0.5294117647058824,0.7272727272727273,0.4074074074074074,0.4074074074074074,0.46153846153846156,0.6363636363636364,0.5227272727272727,0.5833333333333334,0.5540540540540541,0.6333333333333333,0.4090909090909091,22.75,0.5294117647058824,0.11538461538461539,0.09278350515463918,0.15789473684210525,0.13636363636363635,0.07272727272727272,0.12,,0.12195121951219512,0.2,0.047619047619047616,,0.3181818181818182,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.21212121212121213,0.21428571428571427,0.2727272727272727,0.06060606060606061,0.19696969696969696,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21212121212121213,0.35714285714285715,0.35714285714285715,0.6,0.4166666666666667,1.0,0.08333333333333333,0.7272727272727273,0.35714285714285715,0.5454977272727273,0.5079625,0.13513513513513514,0.2127659574468085,0.23170731707317074,5.376923076923077,24.71481481481481,0.2824858757062147,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,9.0,6.0,6.0,2.0,3.0,1.0,5.0,8.0,,7.0,1.0,2.0,3.0,1.0,0.5,1.0,0.8,0.15384615384615385,0.21428571428571427,0.04411764705882353,0.04878048780487805,0.23529411764705882,0.03225806451612903,0.25,0.25,0.25,1.0,1.0,0.5395,0.0975609756097561,,2.0,1.0,,0.14285714285714285,,1.0,,1.0,2.0,3.0,1.0,,,,,,0.25,0.037037037037037035,0.5,0.5,,,,,0.1111111111111111,,,,1.0,,,,,False,1.0,1.0,1.0,,0.25,1.0,1.0,,,0.037037037037037035,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1834.0,31.0,-2.0,70.0,68,26.0,4.0,6.0,138,1.0,2.0,,1.0,,2.0,,,,,1.0,,1.0,4.0,,1.0,4.0,6.0,81.0,,3.0,,2.0,2.0,,2.0,,1.0,,2.0,,2.0,,,2.0,4.0,,1.0,5.0,6.0,2.0,8.0,1.0,,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,26.0,,,,,,0.25,,0.2,,0.42857142857142855,0.25,0.2,11.688311688311687,0.5,0.3333333333333333,,0.09090909090909091,0.23076923076923078,0.06451612903225806,,,0.4,0.09090909090909091,,1.0,0.4,0.5,0.5,,0.4,,,,,,,,0.2,,,,0.3333333333333333,,,0.6,,0.5519499999999999,0.5595333333333333,0.16666666666666666,0.2,0.3333333333333333,4.375,27.9,0.37142857142857144,,,,1.0,2.0,,,2.0,4.0,,,,,2.0,,,1.0,,1.0,,,,,0.5,0.5,0.6666666666666666,,,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,0.6666666666666666,,2.0,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,,1.0,0.5,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5962.6,99.0,-10.0,214.0,215,91.0,45.0,18.0,429,5.0,7.0,3.0,4.0,2.0,3.0,2.0,5.0,12.0,4.0,6.0,1.0,7.0,12.0,9.0,18.0,5.0,46.0,254.0,4.0,5.0,8.0,3.0,20.0,8.0,6.0,27.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,11.0,,3.0,5.0,8.0,2.0,10.0,9.0,4.0,5.0,3.0,1.0,2.0,3.0,7.0,11.0,7.0,8.0,2.0,1.0,,1.0,1.0,1.0,20.0,90.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.5833333333333334,0.8,0.6833333333333333,0.6538461538461539,0.6764705882352942,0.6666666666666666,0.6,15.384615384615385,1.0,0.1111111111111111,,0.07317073170731707,0.09302325581395349,0.02247191011235955,,0.0625,0.1,0.0967741935483871,,1.0,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,0.1,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.4,0.4166666666666667,0.4166666666666667,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.07692307692307693,0.8333333333333334,0.6666666666666666,0.58138,0.5768692307692308,0.0625,0.14285714285714285,0.43478260869565216,5.783333333333332,24.255555555555556,0.4252336448598131,,,,,,1.0,3.0,,3.0,,,2.0,,2.0,,,,,,,,,0.3333333333333333,,0.5,0.5,,,0.05405405405405406,0.037037037037037035,0.2222222222222222,,,,,,,0.645,0.06521739130434782,7.0,,2.0,,,1.0,,0.5384615384615384,,,,,,2.0,,,,,0.1,,,,3.0,,0.375,,,,,2.0,,3.0,0.42857142857142855,,False,1.0,3.0,,,1.0,0.3333333333333333,1.0,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1792.3000000000002,30.0,10.0,68.0,66,20.0,3.0,8.0,134,2.0,2.0,1.0,1.0,,2.0,,,,1.0,3.0,,2.0,4.0,1.0,3.0,,7.0,81.0,1.0,1.0,,,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,,1.0,5.0,3.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,3.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,19.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,8.974358974358974,,0.1,0.3,0.09090909090909091,0.09523809523809523,0.14285714285714285,,,0.25,0.14285714285714285,,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.7142857142857143,0.3333333333333333,0.5214285714285714,0.734,,,0.2857142857142857,5.525,25.400000000000002,0.29411764705882354,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,0.05555555555555555,0.07142857142857142,,0.25,,,,,,0.3419,0.2857142857142857,,2.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,0.42857142857142855,,,1.0,,,,,,False,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12458.900000000001,208.0,-60.0,437.0,444,122.0,83.0,42.0,881,27.0,38.0,9.0,10.0,6.0,19.0,1.0,,1.0,2.0,10.0,1.0,34.0,58.0,2.0,11.0,13.0,87.0,547.0,10.0,13.0,2.0,4.0,27.0,42.0,26.0,6.0,10.0,2.0,20.0,4.0,24.0,2.0,12.0,3.0,52.0,15.0,20.0,37.0,62.0,23.0,85.0,7.0,4.0,3.0,6.0,,6.0,16.0,11.0,24.0,14.0,19.0,8.0,1.0,1.0,,1.0,1.0,27.0,121.0,0.6176470588235294,0.84,1.0,0.18181818181818182,0.18181818181818182,0.5862068965517241,0.7692307692307693,0.5362318840579711,0.7666666666666667,0.5576923076923077,0.75,0.15942028985507245,19.381443298969074,0.375,0.43023255813953487,0.13043478260869565,0.20618556701030927,0.3114754098360656,0.11330049261083744,0.06666666666666667,0.5517241379310345,0.4634146341463415,0.18309859154929578,0.2692307692307692,1.0,0.5507246376811594,0.7105263157894737,0.8181818181818182,0.6296296296296297,0.2753623188405797,0.3157894736842105,0.3333333333333333,0.014492753623188406,0.014492753623188406,,,,0.14492753623188406,0.2,0.2,1.0,0.6666666666666666,0.9,0.06666666666666667,0.7101449275362319,0.2,0.5591818840579709,0.6217466666666667,0.10526315789473684,0.12307692307692308,0.3103448275862069,3.494827586206896,25.672727272727272,0.2791762013729977,1.0,,,9.0,13.0,,,,18.0,,6.0,2.0,5.0,8.0,2.0,2.0,10.0,1.0,4.0,1.0,1.0,2.0,,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.10344827586206896,0.05263157894736842,0.09090909090909091,0.08196721311475409,0.125,0.07407407407407407,1.0,1.0,,,,0.5597230769230769,0.20689655172413793,1.0,18.0,2.0,,0.13157894736842105,0.5,1.0,0.06666666666666667,8.0,11.0,5.0,5.0,,2.0,,,2.0,0.35714285714285715,0.1111111111111111,0.8461538461538461,0.7272727272727273,1.0,1.0,,0.5,0.11764705882352941,1.0,1.0,,,,,,,False,,,,,,,,,,0.20588235294117646,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12848.5,214.0,-74.0,446.0,455,114.0,89.0,49.0,901,15.0,22.0,6.0,8.0,9.0,14.0,13.0,4.0,10.0,13.0,41.0,15.0,29.0,49.0,17.0,51.0,29.0,138.0,567.0,9.0,12.0,18.0,9.0,45.0,40.0,18.0,45.0,41.0,13.0,7.0,5.0,12.0,3.0,1.0,2.0,29.0,,17.0,2.0,19.0,1.0,20.0,2.0,1.0,1.0,7.0,5.0,2.0,12.0,6.0,16.0,19.0,30.0,13.0,1.0,,1.0,1.0,1.0,45.0,113.0,0.6896551724137931,0.6896551724137931,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.5918367346938775,0.75,0.545,0.6,0.6061946902654868,0.6470588235294118,0.51,24.900398406374503,0.5833333333333334,0.023255813953488372,,0.17346938775510204,0.10326086956521739,0.004672897196261682,,,0.024390243902439025,0.17567567567567569,0.16666666666666666,1.0,0.22,0.6818181818181818,0.75,0.9333333333333333,0.14,0.6428571428571429,0.6923076923076923,0.13,0.1,0.4,0.4,1.0,0.41,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.26666666666666666,0.75,0.5,0.73,0.3170731707317073,0.5341475,0.5618033333333333,0.125,0.21666666666666667,0.32608695652173914,8.218367346938775,26.074509803921565,0.2556053811659193,5.0,1.0,4.0,2.0,5.0,1.0,5.0,,7.0,6.0,3.0,2.0,4.0,1.0,,1.0,5.0,1.0,2.0,1.0,2.0,7.0,0.2,0.4,0.35,0.35,0.061224489795918366,0.07142857142857142,0.010638297872340425,,0.07142857142857142,,0.38461538461538464,0.38461538461538464,0.4,0.25,1.0,0.4725249999999999,0.050724637681159424,3.0,,,1.0,0.09090909090909091,0.5555555555555556,0.2,0.1,1.0,1.0,,,,1.0,,,1.0,,0.034482758620689655,0.1,1.0,6.0,6.0,1.0,0.3333333333333333,,0.4,1.0,,,,,,1.0,False,,1.0,1.0,,0.1,,,,,,1.0,0.019230769230769232,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,31.0,-4.0,65.0,63,18.0,29.0,13.0,128,2.0,3.0,1.0,2.0,,2.0,,,1.0,,,,2.0,5.0,,1.0,1.0,5.0,85.0,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,5.0,10.0,2.0,2.0,,3.0,1.0,2.0,3.0,,3.0,18.0,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.16666666666666666,11.39240506329114,0.5,0.07142857142857142,0.1,0.18181818181818182,0.12,0.0625,,,0.2,0.14285714285714285,0.25,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,0.5,,0.6666666666666666,,0.5120416666666667,0.5573,,,0.6,3.5199999999999996,23.8,0.27692307692307694,,,,,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,3.0,,,,0.25,0.4,1.0,,,,,,,,,,0.3891,0.2,,,1.0,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,,,,,,,,,False,,,,,,,,,,0.14285714285714285,,,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,660.2,11.0,-16.0,26.0,29,2.0,20.0,2.0,55,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,3.571428571428571,,0.14285714285714285,,,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1,20.0,-5.0,39.0,39,5.0,10.0,1.0,78,,2.0,,1.0,,,1.0,1.0,2.0,,,,,3.0,1.0,2.0,2.0,5.0,49.0,,1.0,,,,,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,5.0,,,1.0,0.5,0.5,,,0.3,,0.4166666666666667,,0.4,16.666666666666668,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.07692307692307693,,,0.3333333333333333,,1.0,,0.4,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,1.0,,,0.8,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,22.9,0.1282051282051282,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6204,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,False,,,,1.0,,,,,,,,,
