EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8719.400000000001,303,71.0,596,145.0,-60.0,293.0,85.0,30.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,3.0,5.0,11.0,31.0,,39.0,380.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,6.0,4.0,,10.0,3.0,13.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,12.0,15.0,,,4.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,85.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.585365853658537,,,0.08,,0.09375,0.047619047619047616,0.08771929824561403,0.023255813953488372,,,,0.06382978723404255,,,0.0967741935483871,0.08888888888888889,0.10526315789473684,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2901023890784983,6.0,20.0,2.0,,2.0,,20.0,6.0,1.0,,0.16666666666666666,0.5555555555555556,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,33.0,5.0,6.0,9.0,21.0,33.0,15.0,7.0,1.0,0.14285714285714285,0.38823529411764707,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,1.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,1.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,,,1.0,,,,,,,,,,,,0.08333333333333333,0.25,,1.0,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,27926.9,994,341.0,1983,465.0,-87.0,989.0,326.0,110.0,20.0,31.0,1.0,1.0,7.0,10.0,28.0,67.0,9.0,20.0,2.0,14.0,1.0,,4.0,57.0,118.0,40.0,99.0,28.0,262.0,1173.0,3.0,7.0,6.0,2.0,23.0,19.0,32.0,8.0,24.0,13.0,75.0,60.0,54.0,84.0,2.0,14.0,31.0,18.0,49.0,10.0,18.0,10.0,3.0,116.0,3.0,6.0,17.0,16.0,2.0,35.0,9.0,44.0,2.0,20.0,18.0,2.0,19.0,5.0,17.0,8.0,,2.0,27.0,1.0,9.0,20.0,35.0,,,34.0,,,5.0,33.0,1.0,13.0,3.0,6.0,2.0,2.0,7.0,4.0,,,75.0,323.0,6.0,3.0,0.5263157894736842,0.5357142857142857,0.7,0.40404040404040403,0.3333333333333333,0.40404040404040403,0.4830508474576271,0.42857142857142855,0.59375,0.5391705069124424,0.8076923076923077,0.5535714285714286,0.5625,0.8214285714285714,0.578125,0.45622119815668205,0.11864406779661017,0.06451612903225806,0.1791044776119403,23.228699551569505,0.7037037037037037,0.07692307692307693,0.06751054852320675,0.022813688212927757,0.08585858585858586,0.014354066985645933,0.07586206896551724,0.019067796610169493,,0.0364963503649635,0.015151515151515152,0.018292682926829267,,0.06944444444444445,0.04878048780487805,0.0958904109589041,0.057692307692307696,0.019417475728155338,0.5714285714285714,0.14285714285714285,0.6451612903225806,0.6896551724137931,0.65,0.3087557603686636,0.417910447761194,0.509090909090909,0.4642857142857143,0.09216589861751152,0.45,0.45,0.4444444444444444,0.06451612903225806,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,1.0,0.07692307692307693,0.17857142857142858,0.7,0.07142857142857142,,0.5990783410138248,0.511963594470046,0.49038333333333334,0.510711607142857,0.056768558951965066,0.1,0.08778625954198473,0.2862595419847328,8.005932203389827,26.32323232323233,0.32962588473205257,38.0,85.0,5.0,8.0,20.0,36.0,85.0,38.0,8.0,3.0,0.11904761904761904,0.391705069124424,0.4470588235294118,0.4470588235294118,0.6842105263157895,0.38461538461538464,0.35714285714285715,0.4,0.4470588235294118,1.0,4.0,5.0,,1.0,,0.8333333333333334,1.0,1.0,0.8,1.0,,,,,,,,,,,2.0,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,31338.0,1096,247.0,2172,522.0,-111.0,1076.0,231.0,135.0,48.0,80.0,18.0,33.0,10.0,19.0,21.0,56.0,,2.0,3.0,12.0,,,,69.0,138.0,10.0,27.0,24.0,192.0,1287.0,23.0,44.0,2.0,8.0,57.0,13.0,25.0,1.0,3.0,8.0,37.0,88.0,50.0,30.0,34.0,13.0,21.0,9.0,30.0,6.0,8.0,11.0,2.0,69.0,12.0,34.0,43.0,41.0,8.0,92.0,47.0,139.0,8.0,22.0,9.0,13.0,5.0,2.0,3.0,8.0,1.0,2.0,13.0,,3.0,27.0,49.0,5.0,3.0,40.0,1.0,9.0,3.0,50.0,8.0,24.0,5.0,14.0,9.0,5.0,14.0,6.0,,,37.0,231.0,2.0,5.0,0.6376811594202898,0.8461538461538461,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5,0.5227272727272727,0.52,0.509090909090909,0.532608695652174,0.5178571428571429,0.5161290322580645,0.5480769230769231,0.5285714285714286,0.16363636363636364,0.09420289855072464,0.05,0.16071428571428573,16.10032362459547,0.38461538461538464,0.3076923076923077,0.17083333333333334,0.10149253731343283,0.16731517509727625,0.06153846153846154,0.16901408450704225,0.08679245283018867,0.14285714285714285,0.07926829268292683,0.1,0.07746478873239436,0.018867924528301886,0.0967741935483871,0.19696969696969696,0.175,0.14035087719298245,0.1111111111111111,0.42857142857142855,0.48484848484848486,0.6,0.631578947368421,0.6041666666666666,0.3393939393939394,0.375,0.44680851063829785,0.7142857142857143,0.012121212121212121,,,,0.07272727272727272,0.25,0.25,1.0,0.717391304347826,0.5454545454545454,,0.6785714285714286,0.5263157894736842,,,0.6484848484848484,0.5513918181818184,0.5678666666666667,0.5903928571428573,0.13259668508287292,0.15584415584415584,0.296875,0.19270833333333334,4.225362318840581,25.02222222222222,0.21468401486988847,7.0,15.0,2.0,1.0,3.0,,15.0,7.0,3.0,,0.1956521739130435,0.09090909090909091,0.4666666666666667,0.4666666666666667,1.0,0.043478260869565216,0.10714285714285714,0.3333333333333333,0.4666666666666667,,1.0,1.0,1.0,,,0.5,,,0.5,1.0,,,,,0.2222222222222222,,,1.0,1.0,0.030303030303030304,,False,,,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,51384.69999999998,1802,478.0,3598,856.0,-222.0,1796.0,363.0,228.0,53.0,87.0,7.0,17.0,19.0,23.0,41.0,95.0,8.0,35.0,18.0,48.0,5.0,2.0,6.0,102.0,217.0,52.0,157.0,57.0,417.0,2192.0,9.0,27.0,13.0,6.0,48.0,27.0,43.0,4.0,24.0,22.0,88.0,60.0,144.0,117.0,6.0,18.0,150.0,48.0,198.0,34.0,70.0,65.0,15.0,444.0,13.0,35.0,69.0,51.0,16.0,136.0,48.0,184.0,6.0,42.0,22.0,20.0,67.0,19.0,47.0,31.0,4.0,20.0,98.0,6.0,22.0,31.0,85.0,10.0,2.0,70.0,,3.0,2.0,86.0,5.0,41.0,3.0,4.0,2.0,2.0,5.0,4.0,1.0,,86.0,356.0,12.0,2.0,0.29411764705882354,0.30303030303030304,0.75,0.33121019108280253,0.16666666666666666,0.33121019108280253,0.4700460829493088,0.3333333333333333,0.627906976744186,0.48128342245989303,0.525,0.4925373134328358,0.5036231884057971,0.5333333333333333,0.5365853658536586,0.4197860962566845,0.08294930875576037,0.09195402298850575,0.10526315789473684,24.83026188166828,0.6836734693877551,0.2711864406779661,0.12814070351758794,0.0660377358490566,0.1820580474934037,0.03757225433526012,0.15444015444015444,0.0547945205479452,0.06015037593984962,0.06844106463878327,0.06716417910447761,0.031746031746031744,0.05319148936170213,0.059322033898305086,0.13658536585365855,0.18339100346020762,0.17777777777777778,0.03,0.8,0.232620320855615,0.6091954022988506,0.6708860759493671,0.39622641509433965,0.2540106951871658,0.43157894736842106,0.4823529411764706,0.17073170731707318,0.09358288770053476,0.22857142857142856,0.22857142857142856,0.25,0.12834224598930483,0.375,0.3829787234042553,0.8333333333333334,0.425,0.4117647058823529,0.125,0.34328358208955223,0.8260869565217391,0.08955223880597014,0.3333333333333333,0.6524064171122995,0.5287188502673797,0.538325925925926,0.5311276119402986,0.10218978102189781,0.16205533596837945,0.11510791366906475,0.21103117505995203,6.984792626728112,25.311464968152873,0.20211581291759464,34.0,109.0,8.0,2.0,18.0,39.0,109.0,34.0,14.0,1.0,0.21333333333333335,0.2914438502673797,0.3119266055045872,0.3119266055045872,0.7058823529411765,0.2,0.26865671641791045,0.1111111111111111,0.3119266055045872,2.0,6.0,8.0,2.0,,1.0,0.6153846153846154,0.4,1.0,0.75,1.0,0.006329113924050633,1.0,0.006369426751592357,0.020833333333333332,0.14285714285714285,,,1.0,,,,False,1.0,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38679.3,1343,348.0,2679,645.0,-172.0,1336.0,290.0,147.0,45.0,66.0,1.0,1.0,12.0,16.0,24.0,47.0,15.0,42.0,13.0,29.0,5.0,2.0,9.0,84.0,155.0,51.0,143.0,48.0,369.0,1640.0,4.0,11.0,14.0,2.0,25.0,16.0,27.0,12.0,35.0,15.0,83.0,112.0,56.0,114.0,,13.0,29.0,18.0,47.0,8.0,7.0,15.0,7.0,112.0,2.0,2.0,41.0,14.0,2.0,57.0,4.0,61.0,1.0,14.0,8.0,6.0,23.0,5.0,13.0,15.0,4.0,10.0,38.0,1.0,9.0,23.0,45.0,2.0,,39.0,,,,55.0,4.0,24.0,3.0,3.0,1.0,2.0,3.0,1.0,,,83.0,288.0,12.0,3.0,0.6666666666666666,0.6666666666666666,0.7450980392156863,0.35664335664335667,0.34285714285714286,0.35664335664335667,0.5419354838709678,0.36363636363636365,0.5925925925925926,0.5385906040268457,0.46,0.5483870967741935,0.5714285714285714,0.4807692307692308,0.5857142857142857,0.4798657718120805,0.08387096774193549,0.07575757575757576,0.14893617021276595,23.793787177792463,0.6052631578947368,0.05128205128205128,0.04946996466431095,0.005277044854881266,0.1353135313531353,0.007352941176470588,0.09385665529010238,0.006144393241167435,,0.011363636363636364,,0.005076142131979695,0.013333333333333334,0.031578947368421054,0.043478260869565216,0.14468085106382977,0.10294117647058823,0.006756756756756757,0.3333333333333333,0.2214765100671141,0.6818181818181818,0.7377049180327869,0.7777777777777778,0.15771812080536912,0.5106382978723404,0.6,0.6666666666666666,0.14093959731543623,0.35714285714285715,0.36585365853658536,0.3333333333333333,0.09731543624161074,0.4482758620689655,0.4482758620689655,1.0,0.04,1.0,0.2,0.25806451612903225,0.75,0.14516129032258066,0.2222222222222222,0.7013422818791947,0.5289565436241613,0.4996117647058823,0.5543911290322581,0.08150470219435736,0.13714285714285715,0.06775067750677506,0.22493224932249323,8.441290322580645,25.969230769230766,0.21706586826347304,38.0,114.0,9.0,10.0,26.0,39.0,114.0,38.0,10.0,3.0,0.1,0.3825503355704698,0.3333333333333333,0.336283185840708,0.6578947368421053,0.36,0.41935483870967744,0.38461538461538464,0.3333333333333333,3.0,2.0,5.0,1.0,1.0,2.0,0.35714285714285715,0.6,1.0,0.2222222222222222,0.5,0.013888888888888888,1.0,0.006993006993006993,,1.0,0.023809523809523808,0.008771929824561403,1.0,,,,False,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,60073.5,2094,539.0,4180,1001.0,-216.0,2086.0,458.0,236.0,29.0,40.0,4.0,6.0,5.0,9.0,71.0,129.0,71.0,156.0,13.0,30.0,5.0,4.0,5.0,171.0,325.0,27.0,72.0,128.0,551.0,2549.0,15.0,24.0,12.0,11.0,50.0,35.0,58.0,6.0,15.0,54.0,142.0,150.0,192.0,72.0,8.0,16.0,55.0,64.0,119.0,48.0,31.0,19.0,5.0,302.0,5.0,11.0,39.0,41.0,5.0,85.0,16.0,101.0,8.0,38.0,25.0,13.0,24.0,3.0,18.0,9.0,,6.0,33.0,2.0,6.0,35.0,59.0,4.0,3.0,114.0,4.0,2.0,8.0,144.0,15.0,59.0,13.0,8.0,2.0,4.0,8.0,3.0,,,134.0,451.0,7.0,9.0,0.43859649122807015,0.4491017964071856,0.8888888888888888,0.375,0.4,0.375,0.5261538461538462,0.625,0.603448275862069,0.5327455919395466,0.5416666666666666,0.6027397260273972,0.5958149779735683,0.5952380952380952,0.7091836734693877,0.181360201511335,0.04923076923076923,0.1,0.06201550387596899,20.635593220338983,0.7272727272727273,0.08196721311475409,0.09030837004405286,0.018612521150592216,0.08685968819599109,0.012345679012345678,0.08859357696567,0.01606425702811245,0.028368794326241134,0.013793103448275862,0.01875,0.016666666666666666,,0.11764705882352941,0.0735930735930736,0.08132530120481928,0.10256410256410256,0.04395604395604396,0.375,0.10075566750629723,0.725,0.8055555555555556,0.5172413793103449,0.3249370277078086,0.5503875968992248,0.5867768595041323,0.36619718309859156,0.3929471032745592,0.4551282051282051,0.46710526315789475,0.4788732394366197,0.07556675062972293,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.1232876712328767,0.5555555555555556,0.0684931506849315,0.8,0.28211586901763225,0.4679343828715366,0.4911259259259259,0.4431075342465753,0.13378684807256236,0.15989159891598917,0.09074410163339383,0.2577132486388385,12.575384615384614,25.3375,0.2195589645254075,14.0,42.0,7.0,2.0,10.0,9.0,42.0,14.0,16.0,,0.09195402298850575,0.10579345088161209,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.19444444444444445,0.136986301369863,0.2,0.3333333333333333,2.0,1.0,3.0,3.0,12.0,,0.25,0.4,1.0,0.14285714285714285,1.0,,,,,0.5,0.02564102564102564,,,,,2.0,False,,,,,
