EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7361.299999999999,258,59.0,517,123.0,7.0,259.0,57.0,31.0,5.0,6.0,1.0,1.0,2.0,3.0,3.0,8.0,,2.0,1.0,4.0,,,8.0,16.0,3.0,12.0,3.0,28.0,297.0,2.0,2.0,,4.0,3.0,4.0,,3.0,1.0,7.0,8.0,8.0,9.0,2.0,1.0,8.0,5.0,13.0,2.0,5.0,3.0,,31.0,2.0,4.0,9.0,10.0,,19.0,6.0,25.0,4.0,2.0,2.0,5.0,1.0,3.0,2.0,,2.0,7.0,,9.0,17.0,1.0,,2.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,7.0,57.0,,,0.5,0.5714285714285714,1.0,0.25,,0.25,0.5,1.0,0.75,0.44642857142857145,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.4375,0.42857142857142855,0.0625,,0.125,12.758620689655173,0.7142857142857143,,0.1724137931034483,0.06153846153846154,0.13846153846153847,0.05263157894736842,0.15447154471544716,0.05825242718446602,,0.05405405405405406,0.1111111111111111,0.034482758620689655,0.1111111111111111,0.3,0.175,0.1702127659574468,0.05555555555555555,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,0.6428571428571429,0.5217142857142857,0.54445,0.49942142857142857,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.25,6.8,24.84166666666667,0.22007722007722008,2.0,8.0,,,3.0,1.0,,8.0,2.0,3.0,,,0.2857142857142857,0.25,0.25,1.0,,0.42857142857142855,,0.25,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11950.100000000002,423,58.0,836,199.0,-72.0,413.0,88.0,39.0,14.0,19.0,1.0,1.0,3.0,3.0,21.0,35.0,11.0,27.0,3.0,6.0,1.0,4.0,46.0,81.0,4.0,12.0,26.0,130.0,518.0,6.0,10.0,1.0,13.0,9.0,15.0,1.0,4.0,5.0,26.0,48.0,44.0,12.0,4.0,3.0,11.0,9.0,20.0,6.0,7.0,4.0,,49.0,4.0,1.0,7.0,9.0,,16.0,5.0,21.0,14.0,9.0,5.0,4.0,,3.0,2.0,,1.0,6.0,2.0,5.0,15.0,3.0,,23.0,,,1.0,29.0,9.0,18.0,,2.0,,2.0,2.0,,,,26.0,88.0,1.0,,0.5217391304347826,0.5454545454545454,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5679012345679012,0.6,0.6,0.5591397849462365,0.5,0.5526315789473685,0.6274509803921569,0.5,0.625,0.12903225806451613,0.037037037037037035,0.10526315789473684,0.02857142857142857,23.632385120350108,0.6666666666666666,,0.10465116279069768,0.008771929824561403,0.0660377358490566,0.06060606060606061,0.08333333333333333,0.027777777777777776,,0.016666666666666666,,0.07692307692307693,,0.2,0.09259259259259259,0.075,0.038461538461538464,,0.20430107526881722,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.3763440860215054,0.6,0.6176470588235294,0.47619047619047616,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.06451612903225806,0.5,0.5,1.0,0.08333333333333333,1.0,0.15789473684210525,1.0,0.21052631578947367,0.25,0.3333333333333333,0.47694247311827964,0.47908,0.4852894736842105,0.17647058823529413,0.2,0.1,0.2,10.917283950617286,24.575,0.21307506053268765,1.0,6.0,2.0,,,2.0,,6.0,1.0,3.0,,,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,2.0,,,,,,,,,1.0,0.025,,1.0,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3036.0,102,11.0,205,51.0,-17.0,103.0,5.0,11.0,2.0,2.0,1.0,1.0,,,4.0,9.0,,1.0,,1.0,,1.0,6.0,12.0,2.0,8.0,2.0,20.0,127.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,2.0,8.0,4.0,6.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,1.0,4.0,,,3.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,2.0,5.0,,,0.6666666666666666,0.8,1.0,0.25,,0.25,0.5,0.5,1.0,0.45,0.4,0.5,0.47619047619047616,0.4,0.5,0.4,,,,17.94871794871795,,,0.1,0.03571428571428571,0.07692307692307693,0.043478260869565216,0.08695652173913043,0.0392156862745098,,0.06666666666666667,,0.05555555555555555,,,0.1,0.10526315789473684,,,0.1,1.0,1.0,1.0,0.45,0.4444444444444444,0.4444444444444444,0.5,0.05,,,,0.05,,,,0.2,1.0,,,0.5,,0.5,0.5102800000000001,0.44085,0.51585,0.047619047619047616,0.07692307692307693,0.2,0.1,7.816666666666666,26.25,0.04854368932038835,2.0,7.0,1.0,,,1.0,,7.0,2.0,,,0.14285714285714285,0.35,0.2857142857142857,0.4,1.0,0.2,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,0.1,1.0,,,,2.0,0.25,0.2857142857142857,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,1.0,1.0,,,,0.043478260869565216,,,,,,6.0,0.10526315789473684,0.08333333333333333,1.0,0.25,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14805.100000000002,529,190.0,1057,247.0,1.0,528.0,186.0,54.0,10.0,15.0,,,4.0,4.0,21.0,42.0,4.0,10.0,2.0,7.0,,2.0,35.0,67.0,22.0,51.0,12.0,148.0,590.0,1.0,2.0,2.0,13.0,14.0,22.0,4.0,12.0,4.0,44.0,44.0,26.0,51.0,,4.0,15.0,7.0,22.0,4.0,8.0,4.0,3.0,51.0,2.0,3.0,5.0,7.0,1.0,13.0,5.0,18.0,10.0,8.0,2.0,8.0,1.0,7.0,2.0,,1.0,10.0,5.0,12.0,19.0,,,19.0,,,2.0,13.0,1.0,6.0,1.0,4.0,1.0,2.0,5.0,3.0,,,44.0,183.0,4.0,1.0,0.6285714285714286,0.6285714285714286,0.7727272727272727,0.43137254901960786,0.3333333333333333,0.43137254901960786,0.5223880597014925,0.5,0.6363636363636364,0.576271186440678,0.9166666666666666,0.5882352941176471,0.5967741935483871,0.9285714285714286,0.6111111111111112,0.4322033898305085,0.05970149253731343,0.06666666666666667,0.07142857142857142,22.75042444821732,0.8,0.08333333333333333,0.05185185185185185,0.024,0.043859649122807015,0.018691588785046728,0.04819277108433735,0.021551724137931036,,0.029850746268656716,0.03125,0.022727272727272728,,0.02702702702702703,0.0410958904109589,0.05747126436781609,,0.6,0.1271186440677966,0.6666666666666666,0.7142857142857143,0.7,0.3559322033898305,0.5,0.5384615384615384,0.5714285714285714,0.0847457627118644,0.4,0.4,0.75,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,,,0.11764705882352941,1.0,0.058823529411764705,,0.559322033898305,0.5050644067796609,0.4335125000000001,0.49479558823529407,0.04878048780487805,0.08333333333333333,0.08783783783783784,0.2972972972972973,8.097014925373134,26.458823529411763,0.3522727272727273,20.0,44.0,3.0,4.0,10.0,4.0,15.0,44.0,20.0,3.0,1.0,0.12,0.3728813559322034,0.45454545454545453,0.45454545454545453,0.75,0.5,0.29411764705882354,0.4,0.45454545454545453,1.0,1.0,2.0,3.0,,,,,0.75,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,,1.0,0.01818181818181818,,,,1.0,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11229.599999999999,400,106.0,793,187.0,-23.0,393.0,103.0,42.0,17.0,22.0,6.0,7.0,1.0,3.0,10.0,18.0,,,,4.0,,,27.0,40.0,2.0,9.0,8.0,68.0,469.0,10.0,13.0,5.0,25.0,3.0,6.0,1.0,2.0,4.0,13.0,38.0,16.0,6.0,12.0,1.0,5.0,3.0,8.0,1.0,1.0,4.0,,19.0,5.0,10.0,19.0,8.0,3.0,30.0,15.0,45.0,6.0,2.0,4.0,1.0,,1.0,4.0,,,5.0,2.0,10.0,19.0,3.0,2.0,15.0,,5.0,2.0,15.0,5.0,7.0,3.0,3.0,2.0,1.0,3.0,3.0,,,13.0,103.0,,3.0,0.7037037037037037,0.9047619047619048,1.0,0.2222222222222222,0.5,0.2222222222222222,0.675,0.7692307692307693,0.5,0.6122448979591837,0.7692307692307693,0.5625,0.6296296296296297,0.78125,0.5909090909090909,0.1836734693877551,0.025,,0.05555555555555555,13.470319634703197,0.2,0.3,0.11764705882352941,0.09523809523809523,0.16521739130434782,0.07042253521126761,0.14754098360655737,0.08522727272727272,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.09433962264150944,,0.1111111111111111,0.16666666666666666,0.18681318681318682,0.08333333333333333,1.0,0.4489795918367347,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.3673469387755102,0.5555555555555556,0.5882352941176471,0.7,,,,,0.08163265306122448,,,,0.5384615384615384,0.8571428571428571,0.375,0.3333333333333333,,,0.6326530612244898,0.5474397959183673,0.532825,0.5052000000000001,0.13725490196078433,0.16666666666666666,0.36764705882352944,0.19117647058823528,4.165,24.8,0.26208651399491095,2.0,5.0,,1.0,2.0,,,5.0,2.0,2.0,,,0.10204081632653061,0.4,0.4,1.0,,0.25,0.5,0.4,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,False,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20796.100000000002,751,217.0,1503,347.0,-84.0,752.0,180.0,86.0,25.0,40.0,3.0,7.0,6.0,8.0,8.0,28.0,2.0,10.0,10.0,23.0,1.0,2.0,35.0,78.0,24.0,62.0,22.0,164.0,911.0,4.0,9.0,3.0,26.0,9.0,17.0,2.0,9.0,10.0,34.0,24.0,46.0,54.0,4.0,11.0,51.0,22.0,73.0,15.0,35.0,11.0,5.0,168.0,7.0,15.0,29.0,25.0,8.0,62.0,22.0,84.0,16.0,10.0,6.0,25.0,7.0,20.0,14.0,2.0,5.0,39.0,11.0,13.0,32.0,2.0,1.0,28.0,,,2.0,37.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,34.0,176.0,4.0,1.0,0.34285714285714286,0.36363636363636365,0.75,0.3870967741935484,0.2222222222222222,0.3870967741935484,0.44871794871794873,0.4444444444444444,0.5294117647058824,0.5071428571428571,0.8214285714285714,0.46153846153846156,0.5222929936305732,0.7647058823529411,0.5,0.44285714285714284,0.14102564102564102,0.15,0.17857142857142858,23.11320754716981,0.6410256410256411,0.3076923076923077,0.16778523489932887,0.07109004739336493,0.17261904761904762,0.04929577464788732,0.17034700315457413,0.06232294617563739,0.047619047619047616,0.0707070707070707,0.10204081632653061,0.03296703296703297,0.0784313725490196,0.05,0.18518518518518517,0.18110236220472442,0.14634146341463414,0.5,0.2857142857142857,0.625,0.7352941176470589,0.44,0.2,0.2857142857142857,0.34782608695652173,,0.07142857142857142,0.2,0.2,0.5,0.16428571428571428,0.43478260869565216,0.43478260869565216,0.9,0.5,0.42857142857142855,0.3076923076923077,0.75,0.07692307692307693,0.5,0.7285714285714285,0.5346864285714286,0.52405,0.5015903846153847,0.11538461538461539,0.1827956989247312,0.15853658536585366,0.2073170731707317,6.092307692307693,24.977419354838712,0.2393617021276596,14.0,39.0,3.0,1.0,7.0,5.0,18.0,39.0,14.0,7.0,1.0,0.2857142857142857,0.2785714285714286,0.358974358974359,0.358974358974359,0.6428571428571429,0.21428571428571427,0.2692307692307692,0.14285714285714285,0.358974358974359,2.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.015873015873015872,1.0,0.014285714285714285,,1.0,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24759.0,869,232.0,1732,413.0,-159.0,863.0,207.0,92.0,29.0,42.0,1.0,1.0,8.0,11.0,15.0,28.0,7.0,22.0,9.0,21.0,2.0,8.0,51.0,92.0,32.0,92.0,34.0,232.0,1092.0,2.0,5.0,,16.0,12.0,18.0,11.0,29.0,10.0,67.0,72.0,30.0,78.0,,6.0,17.0,10.0,27.0,4.0,5.0,7.0,5.0,64.0,1.0,1.0,31.0,8.0,1.0,40.0,2.0,42.0,7.0,5.0,2.0,16.0,4.0,10.0,11.0,2.0,6.0,27.0,8.0,13.0,29.0,2.0,,25.0,,,,37.0,2.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,,,67.0,205.0,9.0,1.0,0.7058823529411765,0.7058823529411765,0.8125,0.34782608695652173,0.3793103448275862,0.34782608695652173,0.5543478260869565,0.4,0.6666666666666666,0.5380434782608695,0.5,0.6063829787234043,0.5775,0.5,0.6470588235294118,0.5,0.06521739130434782,0.07142857142857142,0.07142857142857142,23.42621259029928,0.5925925925925926,0.038461538461538464,0.049689440993788817,0.004149377593360996,0.15121951219512195,0.0055248618784530384,0.10655737704918032,0.004739336492890996,,0.008849557522123894,,,0.018518518518518517,,0.05813953488372093,0.14906832298136646,0.1590909090909091,0.5,0.22826086956521738,0.6904761904761905,0.7435897435897436,0.8275862068965517,0.15217391304347827,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.11956521739130435,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.11413043478260869,0.42857142857142855,0.42857142857142855,1.0,0.0625,1.0,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.25,0.7282608695652174,0.537956793478261,0.5168863636363636,0.5565414893617022,0.09045226130653267,0.1509433962264151,0.06896551724137931,0.28879310344827586,7.796739130434781,25.91956521739131,0.2398609501738123,23.0,71.0,7.0,9.0,21.0,11.0,18.0,71.0,23.0,6.0,2.0,0.11538461538461539,0.3858695652173913,0.323943661971831,0.323943661971831,0.7391304347826086,0.4375,0.44680851063829785,0.42857142857142855,0.323943661971831,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,0.36363636363636365,0.25,0.5,1.0,0.2857142857142857,0.5,0.021505376344086023,1.0,0.010638297872340425,1.0,1.0,0.045454545454545456,,,,,False,,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25556.800000000003,906,230.0,1808,426.0,-113.0,902.0,222.0,98.0,11.0,17.0,1.0,2.0,2.0,4.0,27.0,54.0,26.0,59.0,6.0,16.0,1.0,2.0,64.0,130.0,9.0,26.0,62.0,217.0,1111.0,4.0,7.0,6.0,20.0,12.0,24.0,1.0,3.0,35.0,62.0,62.0,66.0,27.0,4.0,8.0,21.0,27.0,48.0,19.0,12.0,7.0,2.0,123.0,,4.0,14.0,18.0,2.0,34.0,4.0,38.0,9.0,5.0,4.0,11.0,2.0,9.0,4.0,,2.0,15.0,3.0,18.0,25.0,1.0,1.0,56.0,3.0,1.0,5.0,69.0,9.0,27.0,9.0,1.0,,1.0,1.0,1.0,,,58.0,218.0,1.0,7.0,0.484375,0.5,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.49230769230769234,0.5714285714285714,0.5,0.4967948717948718,0.5833333333333334,0.5,0.5846994535519126,0.625,0.6931818181818182,0.16666666666666666,0.06153846153846154,0.11764705882352941,0.05555555555555555,19.584569732937688,0.7333333333333333,0.07407407407407407,0.1016949152542373,0.016,0.06829268292682927,,0.08376963350785341,0.009389671361502348,0.014084507042253521,0.017094017094017096,0.016129032258064516,,,0.14285714285714285,0.061855670103092786,0.05844155844155844,0.09803921568627451,1.0,0.10897435897435898,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.34615384615384615,0.5,0.5294117647058824,0.4444444444444444,0.3782051282051282,0.4406779661016949,0.4642857142857143,0.5769230769230769,0.10256410256410256,0.375,0.375,1.0,0.16666666666666666,0.5,0.14814814814814814,0.5,0.07407407407407407,0.5,0.27564102564102566,0.4639038461538462,0.5163599999999999,0.43637777777777775,0.15517241379310345,0.18243243243243243,0.09216589861751152,0.2857142857142857,12.121538461538462,24.715384615384615,0.24611973392461198,3.0,10.0,1.0,,1.0,5.0,,10.0,3.0,8.0,,0.16129032258064516,0.0641025641025641,0.3,0.3,1.0,0.08333333333333333,0.037037037037037035,,0.3,1.0,4.0,1.0,2.0,1.0,1.0,3.0,,0.4,0.3333333333333333,0.25,1.0,1.0,1.0,,2.0,0.02702702702702703,,,0.05084745762711865,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22584.9,801,246.0,1592,376.0,-141.0,791.0,205.0,83.0,14.0,23.0,,1.0,3.0,6.0,14.0,38.0,14.0,24.0,3.0,9.0,,,42.0,85.0,15.0,53.0,15.0,144.0,979.0,1.0,4.0,,17.0,12.0,26.0,4.0,17.0,9.0,45.0,16.0,68.0,39.0,,7.0,45.0,30.0,75.0,22.0,25.0,18.0,2.0,180.0,5.0,2.0,22.0,13.0,,35.0,7.0,42.0,14.0,10.0,4.0,12.0,4.0,8.0,9.0,2.0,4.0,21.0,3.0,12.0,23.0,1.0,,20.0,3.0,,3.0,20.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,,,,41.0,202.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.8666666666666667,0.2830188679245283,0.23529411764705882,0.2830188679245283,0.49411764705882355,0.25,0.46153846153846156,0.4673913043478261,0.6071428571428571,0.4186046511627907,0.4897959183673469,0.6071428571428571,0.46875,0.38405797101449274,0.08235294117647059,0.13043478260869565,0.07894736842105263,18.961625282167045,0.5714285714285714,,0.08904109589041095,0.008771929824561403,0.11891891891891893,0.030303030303030304,0.10574018126888217,0.017811704834605598,,0.009009009009009009,0.018867924528301886,0.03333333333333333,0.022222222222222223,0.022222222222222223,0.06756756756756757,0.11347517730496454,0.13636363636363635,,0.16666666666666666,0.6086956521739131,0.7,0.2857142857142857,0.2753623188405797,0.3684210526315789,0.4,0.14285714285714285,0.17391304347826086,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,0.13953488372093023,0.5,,,0.5507246376811594,0.4994833333333333,0.5204222222222222,0.4733720930232559,0.04861111111111111,0.06666666666666667,0.11805555555555555,0.3125,8.896470588235296,25.752830188679244,0.25916561314791403,12.0,44.0,8.0,4.0,17.0,10.0,6.0,44.0,12.0,8.0,,0.25925925925925924,0.3188405797101449,0.2727272727272727,0.27906976744186046,0.8333333333333334,0.5714285714285714,0.3953488372093023,0.23529411764705882,0.2727272727272727,2.0,2.0,3.0,5.0,2.0,2.0,,1.0,0.5,0.14285714285714285,1.0,1.0,0.375,1.0,0.018518518518518517,,,,1.0,0.041666666666666664,,1.0,0.018867924528301886,0.022727272727272728,False,,,,
