EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7298.299999999999,256,58.0,513,122.0,3.0,257.0,57.0,31.0,5.0,6.0,1.0,1.0,2.0,3.0,3.0,8.0,,2.0,1.0,4.0,,,8.0,16.0,3.0,12.0,3.0,28.0,296.0,2.0,2.0,,4.0,3.0,4.0,,3.0,1.0,7.0,8.0,8.0,9.0,2.0,1.0,8.0,5.0,13.0,2.0,5.0,3.0,,31.0,2.0,4.0,9.0,10.0,,19.0,6.0,25.0,4.0,2.0,2.0,5.0,1.0,3.0,2.0,,2.0,7.0,,9.0,17.0,1.0,,2.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,7.0,57.0,,,0.5,0.5714285714285714,1.0,0.25,,0.25,0.5,1.0,0.75,0.44642857142857145,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.4375,0.42857142857142855,0.0625,,0.125,12.847222222222223,0.7142857142857143,,0.1724137931034483,0.06153846153846154,0.140625,0.05263157894736842,0.1557377049180328,0.05825242718446602,,0.05405405405405406,0.1111111111111111,0.034482758620689655,0.1111111111111111,0.3,0.175,0.1702127659574468,0.058823529411764705,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,0.6428571428571429,0.5217142857142857,0.54445,0.49942142857142857,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.25,6.8,24.84166666666667,0.22178988326848248,2.0,8.0,,,3.0,1.0,,8.0,2.0,3.0,,,0.2857142857142857,0.25,0.25,1.0,,0.42857142857142855,,0.25,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11410.1,404,58.0,801,190.0,-54.0,397.0,88.0,36.0,14.0,19.0,1.0,1.0,3.0,3.0,20.0,33.0,11.0,27.0,3.0,6.0,1.0,4.0,45.0,79.0,4.0,12.0,26.0,128.0,488.0,6.0,10.0,1.0,13.0,9.0,15.0,1.0,4.0,5.0,26.0,48.0,42.0,12.0,4.0,3.0,11.0,9.0,20.0,6.0,7.0,4.0,,49.0,4.0,1.0,7.0,9.0,,16.0,5.0,21.0,14.0,9.0,5.0,4.0,,3.0,2.0,,1.0,6.0,2.0,3.0,13.0,3.0,,22.0,,,1.0,29.0,9.0,18.0,,2.0,,2.0,2.0,,,,26.0,88.0,1.0,,0.5333333333333333,0.5581395348837209,1.0,0.3333333333333333,0.25,0.3333333333333333,0.569620253164557,0.6,0.6,0.5604395604395604,0.5,0.5526315789473685,0.63,0.5,0.625,0.13186813186813187,0.0379746835443038,0.10526315789473684,0.030303030303030304,24.200913242009133,0.6666666666666666,,0.10975609756097561,0.009259259259259259,0.06930693069306931,0.06349206349206349,0.08743169398907104,0.029239766081871343,,0.018518518518518517,,0.08163265306122448,,0.2,0.09615384615384616,0.07792207792207792,0.041666666666666664,,0.2087912087912088,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.3626373626373626,0.6060606060606061,0.625,0.5,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.06593406593406594,0.5,0.5,1.0,0.08333333333333333,1.0,0.15789473684210525,1.0,0.21052631578947367,0.25,0.34065934065934067,0.4781126373626374,0.47908,0.4852894736842105,0.18,0.20454545454545456,0.1015625,0.203125,10.90632911392405,24.575,0.2216624685138539,1.0,6.0,2.0,,,2.0,,6.0,1.0,3.0,,,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,2.0,,,,,,,,,1.0,0.02564102564102564,,1.0,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2276.0,77,10.0,156,38.0,-15.0,79.0,5.0,6.0,2.0,2.0,1.0,1.0,,,3.0,6.0,,1.0,,1.0,,1.0,5.0,9.0,2.0,6.0,,16.0,100.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,6.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,,,1.0,,,,,1.0,,1.0,1.0,,,,2.0,5.0,,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5,1.0,0.5333333333333333,0.5,0.5,0.5333333333333333,0.5,0.5,0.4,,,,17.441860465116278,,,0.13333333333333333,,0.1111111111111111,,0.12121212121212122,,,,,,,,0.14285714285714285,0.13333333333333333,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,0.06666666666666667,,,,0.06666666666666667,,,,0.5,1.0,,,0.5,,0.5333333333333333,0.5316933333333335,0.4202,0.51585,,,0.125,0.125,8.511111111111111,26.38333333333333,0.06329113924050633,2.0,5.0,,,,,,5.0,2.0,,,0.2,0.3333333333333333,0.4,0.6666666666666666,1.0,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,2.0,0.3333333333333333,0.4,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,1.0,1.0,,,,0.043478260869565216,,,,,,6.0,0.10526315789473684,0.08333333333333333,1.0,0.25,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13610.1,490,180.0,979,227.0,6.0,489.0,170.0,50.0,9.0,14.0,,,4.0,4.0,20.0,39.0,4.0,10.0,2.0,6.0,,1.0,33.0,63.0,20.0,46.0,12.0,138.0,546.0,1.0,2.0,2.0,13.0,13.0,21.0,4.0,11.0,4.0,42.0,44.0,22.0,48.0,,4.0,13.0,7.0,20.0,4.0,7.0,3.0,3.0,47.0,2.0,3.0,4.0,7.0,1.0,12.0,5.0,17.0,10.0,8.0,2.0,6.0,,5.0,1.0,,1.0,7.0,2.0,11.0,18.0,,,17.0,,,2.0,13.0,1.0,6.0,1.0,3.0,,2.0,4.0,2.0,,,42.0,167.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.43478260869565216,0.36363636363636365,0.43478260869565216,0.5238095238095238,0.5,0.6190476190476191,0.5779816513761468,0.9166666666666666,0.59375,0.6,0.9285714285714286,0.6176470588235294,0.42201834862385323,0.06349206349206349,0.07142857142857142,0.07692307692307693,22.344322344322343,0.8571428571428571,0.09090909090909091,0.056451612903225805,0.02608695652173913,0.038461538461538464,0.020202020202020204,0.04824561403508772,0.02336448598130841,,0.03508771929824561,0.03125,0.024691358024691357,,0.027777777777777776,0.045454545454545456,0.05128205128205128,,0.5,0.12844036697247707,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3577981651376147,0.5128205128205128,0.5555555555555556,0.6,0.09174311926605505,0.4,0.4,0.75,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,0.03125,,0.5504587155963303,0.5037967889908255,0.4335125000000001,0.49305937499999997,0.05263157894736842,0.08823529411764706,0.09420289855072464,0.30434782608695654,8.09206349206349,26.541304347826085,0.3476482617586912,18.0,40.0,3.0,4.0,10.0,4.0,12.0,40.0,18.0,3.0,1.0,0.13636363636363635,0.3669724770642202,0.45,0.45,0.7777777777777778,0.5,0.3125,0.4,0.45,1.0,1.0,2.0,3.0,,,,,0.75,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,,1.0,0.02,,,,1.0,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9744.6,348,99.0,690,162.0,-28.0,342.0,85.0,38.0,14.0,19.0,4.0,5.0,1.0,3.0,8.0,15.0,,,,4.0,,,22.0,34.0,1.0,8.0,7.0,54.0,417.0,8.0,11.0,4.0,20.0,2.0,4.0,,1.0,4.0,8.0,32.0,12.0,3.0,8.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,4.0,9.0,17.0,7.0,3.0,27.0,13.0,40.0,5.0,2.0,3.0,1.0,,1.0,4.0,,,5.0,2.0,8.0,15.0,3.0,2.0,13.0,,5.0,2.0,13.0,3.0,5.0,3.0,3.0,2.0,1.0,3.0,3.0,,,8.0,85.0,,3.0,0.7272727272727273,0.8888888888888888,1.0,0.125,,0.125,0.6470588235294118,0.7272727272727273,0.5,0.5595238095238095,0.7272727272727273,0.4,0.574468085106383,0.7142857142857143,0.5,0.19047619047619047,0.029411764705882353,,0.06666666666666667,13.577023498694517,0.2,0.375,0.12727272727272726,0.09574468085106383,0.1650485436893204,0.06451612903225806,0.1518987341772152,0.08333333333333333,0.08695652173913043,0.0784313725490196,0.15,0.0851063829787234,,0.125,0.17857142857142858,0.1875,0.08695652173913043,1.0,0.4523809523809524,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.625,,,,,0.09523809523809523,,,,0.45454545454545453,0.8,0.6,0.3333333333333333,,,0.6428571428571429,0.5539297619047618,0.5299571428571428,0.54,0.11363636363636363,0.1388888888888889,0.37037037037037035,0.14814814814814814,4.173529411764705,24.425,0.24853801169590642,1.0,4.0,,,1.0,,,4.0,1.0,2.0,,,0.09523809523809523,0.25,0.25,1.0,,0.2,,0.25,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,False,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,19743.100000000002,714,217.0,1427,329.0,-92.0,713.0,177.0,82.0,24.0,38.0,3.0,7.0,6.0,7.0,8.0,26.0,1.0,9.0,10.0,23.0,1.0,2.0,33.0,73.0,21.0,59.0,22.0,151.0,870.0,4.0,9.0,3.0,23.0,9.0,16.0,2.0,9.0,10.0,34.0,24.0,42.0,51.0,4.0,9.0,49.0,22.0,71.0,15.0,35.0,10.0,4.0,164.0,7.0,15.0,26.0,22.0,7.0,55.0,22.0,77.0,16.0,10.0,6.0,22.0,7.0,17.0,14.0,2.0,5.0,36.0,11.0,13.0,32.0,2.0,1.0,28.0,,,2.0,37.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,34.0,173.0,4.0,1.0,0.36363636363636365,0.3870967741935484,0.8095238095238095,0.3559322033898305,0.2222222222222222,0.3559322033898305,0.4520547945205479,0.4444444444444444,0.5625,0.48863636363636365,0.7692307692307693,0.48,0.5067114093959731,0.71875,0.5151515151515151,0.44696969696969696,0.1232876712328767,0.15789473684210525,0.11538461538461539,22.981366459627328,0.6111111111111112,0.2916666666666667,0.15492957746478872,0.07462686567164178,0.16455696202531644,0.051470588235294115,0.16,0.06528189910979229,0.04918032786885246,0.07368421052631578,0.1111111111111111,0.034482758620689655,0.08163265306122448,0.05128205128205128,0.17105263157894737,0.1694915254237288,0.15,0.5,0.2878787878787879,0.631578947368421,0.75,0.4583333333333333,0.19696969696969696,0.3076923076923077,0.34782608695652173,,0.06818181818181818,0.1111111111111111,0.1111111111111111,1.0,0.17424242424242425,0.43478260869565216,0.43478260869565216,0.9,0.5384615384615384,0.42857142857142855,0.28,0.8571428571428571,0.08,0.5,0.7348484848484849,0.5370325757575758,0.5292187500000001,0.5022780000000001,0.12162162162162163,0.19318181818181818,0.152317880794702,0.2251655629139073,5.99178082191781,24.930508474576268,0.2482468443197756,11.0,36.0,2.0,1.0,7.0,4.0,12.0,36.0,11.0,7.0,1.0,0.25925925925925924,0.2727272727272727,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.15384615384615385,0.28,0.14285714285714285,0.3055555555555556,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,1.0,0.016666666666666666,1.0,0.014492753623188406,,1.0,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23572.0,828,232.0,1647,393.0,-164.0,819.0,204.0,88.0,28.0,41.0,1.0,1.0,8.0,11.0,14.0,25.0,7.0,20.0,8.0,20.0,2.0,8.0,49.0,86.0,31.0,89.0,32.0,223.0,1045.0,2.0,5.0,,13.0,12.0,18.0,11.0,29.0,10.0,67.0,70.0,28.0,75.0,,5.0,17.0,9.0,26.0,3.0,5.0,7.0,5.0,61.0,1.0,1.0,31.0,8.0,1.0,40.0,2.0,42.0,7.0,5.0,2.0,14.0,4.0,10.0,10.0,2.0,4.0,24.0,7.0,12.0,28.0,2.0,,23.0,,,,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,,,67.0,202.0,9.0,1.0,0.7142857142857143,0.7142857142857143,0.8064516129032258,0.34831460674157305,0.3793103448275862,0.34831460674157305,0.5697674418604651,0.4,0.6666666666666666,0.5457142857142857,0.43333333333333335,0.6063829787234043,0.5842105263157895,0.43333333333333335,0.6470588235294118,0.5085714285714286,0.05813953488372093,0.07317073170731707,0.04,23.23561346362649,0.5833333333333334,0.041666666666666664,0.052980132450331126,0.0043859649122807015,0.15897435897435896,0.005747126436781609,0.11271676300578035,0.004975124378109453,,0.009433962264150943,,,0.019230769230769232,,0.06329113924050633,0.15789473684210525,0.16279069767441862,0.5,0.2342857142857143,0.6829268292682927,0.7368421052631579,0.8571428571428571,0.14285714285714285,0.56,0.5833333333333334,0.6428571428571429,0.11428571428571428,0.35,0.3684210526315789,0.2857142857142857,0.11428571428571428,0.4,0.4,1.0,0.06666666666666667,1.0,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.25,0.7428571428571429,0.5404697142857143,0.5105250000000001,0.5565414893617022,0.08994708994708994,0.15151515151515152,0.05829596412556054,0.3004484304932735,7.58720930232558,25.906741573033717,0.2490842490842491,23.0,69.0,7.0,9.0,21.0,10.0,18.0,69.0,23.0,6.0,2.0,0.12,0.3942857142857143,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.4666666666666667,0.44680851063829785,0.42857142857142855,0.3333333333333333,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.3,0.2,0.3333333333333333,1.0,0.2857142857142857,0.5,0.022222222222222223,1.0,0.011235955056179775,1.0,1.0,0.05,,,,,False,,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23886.800000000003,847,222.0,1689,398.0,-115.0,842.0,203.0,93.0,11.0,17.0,1.0,2.0,2.0,4.0,25.0,50.0,25.0,56.0,6.0,15.0,1.0,2.0,61.0,123.0,9.0,24.0,60.0,209.0,1050.0,4.0,7.0,6.0,20.0,11.0,22.0,1.0,2.0,35.0,60.0,58.0,64.0,27.0,4.0,7.0,21.0,24.0,45.0,17.0,12.0,7.0,2.0,114.0,,4.0,14.0,15.0,2.0,31.0,4.0,35.0,9.0,5.0,4.0,10.0,2.0,8.0,4.0,,2.0,14.0,2.0,18.0,24.0,1.0,1.0,54.0,3.0,1.0,4.0,67.0,9.0,26.0,9.0,1.0,,1.0,1.0,1.0,,,56.0,199.0,,7.0,0.47540983606557374,0.4915254237288136,1.0,0.375,0.5,0.375,0.4959349593495935,0.5714285714285714,0.5,0.5068027210884354,0.5833333333333334,0.5208333333333334,0.5953757225433526,0.625,0.7195121951219512,0.16326530612244897,0.056910569105691054,0.11764705882352941,0.04,19.767441860465116,0.7142857142857143,0.08333333333333333,0.09036144578313253,0.01694915254237288,0.07368421052631578,,0.08146067415730338,0.00997506234413965,0.014492753623188406,0.01834862385321101,0.017241379310344827,,,0.125,0.05555555555555555,0.06428571428571428,0.1,1.0,0.11564625850340136,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.3401360544217687,0.5,0.5208333333333334,0.44,0.38095238095238093,0.44642857142857145,0.4716981132075472,0.56,0.10204081632653061,0.4,0.4,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.08333333333333333,0.5,0.2789115646258503,0.4651561224489797,0.5163599999999999,0.43930208333333326,0.15853658536585366,0.18571428571428572,0.09569377990430622,0.28708133971291866,12.14390243902439,24.754166666666666,0.24109263657957244,3.0,9.0,1.0,,,5.0,,9.0,3.0,7.0,,0.14285714285714285,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.3333333333333333,1.0,4.0,1.0,2.0,1.0,1.0,3.0,,0.4,0.3333333333333333,0.25,1.0,1.0,1.0,,2.0,0.028985507246376812,,,0.05357142857142857,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22584.9,801,246.0,1592,376.0,-141.0,791.0,205.0,83.0,14.0,23.0,,1.0,3.0,6.0,14.0,38.0,14.0,24.0,3.0,9.0,,,42.0,85.0,15.0,53.0,15.0,144.0,979.0,1.0,4.0,,17.0,12.0,26.0,4.0,17.0,9.0,45.0,16.0,68.0,39.0,,7.0,45.0,30.0,75.0,22.0,25.0,18.0,2.0,180.0,5.0,2.0,22.0,13.0,,35.0,7.0,42.0,14.0,10.0,4.0,12.0,4.0,8.0,9.0,2.0,4.0,21.0,3.0,12.0,23.0,1.0,,20.0,3.0,,3.0,20.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,,,,41.0,202.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.8666666666666667,0.2830188679245283,0.23529411764705882,0.2830188679245283,0.49411764705882355,0.25,0.46153846153846156,0.4673913043478261,0.6071428571428571,0.4186046511627907,0.4897959183673469,0.6071428571428571,0.46875,0.38405797101449274,0.08235294117647059,0.13043478260869565,0.07894736842105263,18.961625282167045,0.5714285714285714,,0.08904109589041095,0.008771929824561403,0.11891891891891893,0.030303030303030304,0.10574018126888217,0.017811704834605598,,0.009009009009009009,0.018867924528301886,0.03333333333333333,0.022222222222222223,0.022222222222222223,0.06756756756756757,0.11347517730496454,0.13636363636363635,,0.16666666666666666,0.6086956521739131,0.7,0.2857142857142857,0.2753623188405797,0.3684210526315789,0.4,0.14285714285714285,0.17391304347826086,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,0.13953488372093023,0.5,,,0.5507246376811594,0.4994833333333333,0.5204222222222222,0.4733720930232559,0.04861111111111111,0.06666666666666667,0.11805555555555555,0.3125,8.896470588235296,25.752830188679244,0.25916561314791403,12.0,44.0,8.0,4.0,17.0,10.0,6.0,44.0,12.0,8.0,,0.25925925925925924,0.3188405797101449,0.2727272727272727,0.27906976744186046,0.8333333333333334,0.5714285714285714,0.3953488372093023,0.23529411764705882,0.2727272727272727,2.0,2.0,3.0,5.0,2.0,2.0,,1.0,0.5,0.14285714285714285,1.0,1.0,0.375,1.0,0.018518518518518517,,,,1.0,0.041666666666666664,,1.0,0.018867924528301886,0.022727272727272728,False,,,,
