EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,LostBallSteals,Loose Ball Fouls,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,3.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,17.64705882352941,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,0.2,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,2.0,-4.0,3.0,5,,5.0,1.0,8,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,8.0,13.0,17.0,16,2.0,,,33,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13361.099999999999,223.0,-34.0,479.0,476,123.0,107.0,52.0,955,5.0,7.0,1.0,1.0,15.0,30.0,14.0,35.0,2.0,8.0,2.0,5.0,34.0,72.0,4.0,13.0,28.0,108.0,566.0,1.0,2.0,10.0,6.0,13.0,34.0,32.0,36.0,12.0,,5.0,2.0,12.0,25.0,7.0,2.0,63.0,10.0,8.0,1.0,19.0,20.0,4.0,3.0,,2.0,,6.0,7.0,10.0,28.0,35.0,4.0,2.0,14.0,32.0,120.0,0.47058823529411764,0.47058823529411764,1.0,0.3076923076923077,0.3076923076923077,0.4722222222222222,0.5,0.46153846153846156,0.47058823529411764,0.6666666666666666,0.5,0.5353535353535354,0.625,0.66,0.15294117647058825,19.553072625698324,0.06666666666666667,0.08602150537634409,0.09615384615384616,0.09137055837563451,0.061224489795918366,0.08,0.08235294117647059,0.7142857142857143,0.7142857142857143,,0.35294117647058826,0.5,0.5172413793103449,0.4666666666666667,0.4117647058823529,0.4,0.42424242424242425,0.6428571428571429,0.09411764705882353,0.25,0.25,1.0,0.058823529411764705,0.4,0.4,1.0,0.06666666666666667,1.0,0.23529411764705882,0.4,0.45729058823529406,0.545775,0.42896333333333325,0.14736842105263157,0.17073170731707318,0.09259259259259259,0.3148148148148148,12.715277777777777,24.892307692307693,0.2567849686847599,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,13.0,10.0,3.0,3.0,,1.0,,4.0,3.0,1.0,,,,3.0,,,,,0.5,0.041666666666666664,0.03333333333333333,0.05714285714285714,0.6666666666666666,,0.004366812227074236,,0.07407407407407407,0.17647058823529413,0.13793103448275862,,0.16666666666666666,1.0,1.0,,,,2.0,19.0,,1.0,,,,,0.13333333333333333,,1.0,1.0,,1.0,1.0,0.5,0.007407407407407408,0.015873015873015872,,,4.0,,,,,3.0,,,1.0,0.5,,1.0,,False,1.0,3.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13504.5,225.0,-83.0,468.0,478,117.0,92.0,52.0,946,15.0,22.0,6.0,8.0,10.0,16.0,5.0,13.0,4.0,10.0,14.0,42.0,30.0,51.0,18.0,52.0,29.0,143.0,595.0,2.0,5.0,7.0,9.0,12.0,45.0,42.0,18.0,48.0,6.0,42.0,14.0,8.0,13.0,1.0,4.0,31.0,18.0,2.0,,20.0,21.0,2.0,1.0,2.0,7.0,1.0,14.0,6.0,16.0,19.0,30.0,2.0,1.0,13.0,45.0,116.0,0.7,0.7,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5882352941176471,0.4,0.75,0.5533980582524272,0.35,0.6,0.6120689655172413,0.35,0.6470588235294118,0.5048543689320388,24.667931688804558,,0.02247191011235955,0.17647058823529413,0.10471204188481675,0.023255813953488372,0.1794871794871795,0.21359223300970873,0.6818181818181818,0.75,0.9333333333333333,0.1553398058252427,0.625,0.6666666666666666,0.6,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.2,0.0970873786407767,0.4,0.4,1.0,0.4077669902912621,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.26666666666666666,0.75,0.7184466019417476,0.3333333333333333,0.5322058252427184,0.4725249999999999,0.5618033333333333,0.12173913043478261,0.20967741935483872,0.04895104895104895,0.3146853146853147,8.119607843137254,26.09038461538461,0.25,1.0,4.0,15.0,1.0,5.0,,18.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,,7.0,5.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,7.0,0.2,0.058823529411764705,0.0625,,0.5,0.01020408163265306,0.004424778761061947,,,0.06666666666666667,0.16666666666666666,,0.4,0.25,1.0,0.5,1.0,1.0,3.0,9.0,,1.0,,0.09090909090909091,0.1,1.0,0.1,6.0,6.0,,2.0,,,0.3333333333333333,,,,0.4,1.0,,1.0,,,1.0,0.03333333333333333,1.0,,,1.0,,,False,,1.0,1.0,0.1,,,1.0,0.018867924528301886,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10542.2,176.0,-13.0,380.0,379,105.0,94.0,44.0,759,14.0,21.0,5.0,5.0,5.0,16.0,1.0,4.0,7.0,14.0,6.0,16.0,20.0,41.0,13.0,30.0,14.0,93.0,441.0,1.0,2.0,11.0,8.0,12.0,22.0,18.0,22.0,30.0,9.0,16.0,6.0,18.0,31.0,11.0,2.0,75.0,13.0,11.0,3.0,27.0,40.0,11.0,6.0,6.0,9.0,,20.0,5.0,15.0,15.0,20.0,2.0,,10.0,22.0,102.0,0.45,0.47368421052631576,0.7692307692307693,0.43333333333333335,0.43333333333333335,0.4878048780487805,0.5,0.6666666666666666,0.5563380281690141,1.1,0.6153846153846154,0.58125,0.9166666666666666,0.6470588235294118,0.4225352112676056,23.255813953488374,0.25,0.13253012048192772,0.1566265060240964,0.14457831325301204,0.13636363636363635,0.19672131147540983,0.29577464788732394,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.22535211267605634,0.3125,0.38461538461538464,,0.056338028169014086,0.25,0.25,1.0,0.19718309859154928,0.5,0.5,0.8571428571428571,0.22535211267605634,0.375,0.375,0.6666666666666666,0.38461538461538464,1.0,0.7183098591549296,0.375,0.5439838028169014,0.5395,0.5044038461538461,0.12658227848101267,0.20408163265306123,0.11827956989247312,0.23655913978494625,5.480487804878049,24.79,0.27631578947368424,2.0,2.0,1.0,3.0,3.0,,1.0,6.0,13.0,7.0,6.0,5.0,4.0,13.0,1.0,11.0,8.0,3.0,1.0,7.0,1.0,2.0,1.0,,1.0,3.0,1.0,0.14634146341463414,0.1875,,0.55,0.05555555555555555,0.07303370786516854,0.046511627906976744,,0.2777777777777778,0.045454545454545456,0.03125,0.4,1.0,1.0,0.07692307692307693,1.0,2.0,,6.0,2.0,5.0,1.0,0.14285714285714285,0.4,0.5,,,,9.0,,1.0,,,0.08490566037735849,0.1,0.1111111111111111,,1.0,1.0,,,,1.0,0.06896551724137931,,,,,,,False,1.0,1.0,1.0,0.2,1.0,1.0,,,0.034482758620689655,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3260.1000000000004,54.0,-12.0,120.0,120,33.0,26.0,13.0,240,2.0,5.0,,2.0,2.0,8.0,,,,,,2.0,4.0,13.0,,2.0,6.0,14.0,138.0,2.0,4.0,8.0,,5.0,2.0,4.0,4.0,,,2.0,,2.0,3.0,,,7.0,5.0,7.0,,12.0,18.0,2.0,1.0,,1.0,1.0,3.0,3.0,4.0,5.0,6.0,,,2.0,2.0,33.0,0.5,1.0,,,,0.3076923076923077,0.5,,0.26666666666666666,0.5,,0.3888888888888889,0.6666666666666666,0.16666666666666666,0.13333333333333333,15.671641791044776,,0.30434782608695654,0.19230769230769232,0.24489795918367346,0.3125,0.17391304347826086,0.3333333333333333,0.4,0.4,,0.5333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,0.13333333333333333,,,,0.4,,0.4666666666666667,,0.5243133333333334,0.622,0.56358,0.11764705882352941,0.13333333333333333,0.5714285714285714,0.14285714285714285,5.276923076923077,26.95,0.275,,,,,,4.0,,2.0,1.0,1.0,,2.0,3.0,6.0,2.0,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,0.15384615384615385,0.25,,0.6666666666666666,0.12,0.1016949152542373,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,,,,,2.0,4.0,,2.0,4.0,1.0,,,1.0,0.5,,,,3.0,,,1.0,,0.08823529411764706,0.1,,,1.0,,1.0,,,1.0,,1.0,,,,,,False,,,,,,,,,0.2,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6591.6,110.0,-18.0,238.0,239,93.0,60.0,22.0,477,5.0,7.0,3.0,4.0,2.0,3.0,,3.0,6.0,13.0,4.0,9.0,7.0,13.0,10.0,22.0,5.0,49.0,280.0,,,3.0,4.0,5.0,20.0,8.0,6.0,30.0,,9.0,4.0,1.0,4.0,1.0,,11.0,4.0,5.0,,9.0,11.0,9.0,4.0,,,,3.0,8.0,14.0,7.0,8.0,,,2.0,20.0,92.0,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.45454545454545453,0.5384615384615384,,0.8,0.6285714285714286,0.375,0.6538461538461539,0.6282051282051282,0.375,0.6666666666666666,0.6285714285714286,15.648854961832061,,0.10416666666666667,0.08333333333333333,0.09375,0.08695652173913043,0.10810810810810811,0.2,0.7142857142857143,0.7142857142857143,0.4,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.08571428571428572,,,,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.75,0.8285714285714286,0.4444444444444444,0.56627,0.546,0.5768692307692308,0.05405405405405406,0.13333333333333333,0.061224489795918366,0.40816326530612246,7.161538461538461,24.58181818181818,0.3907563025210084,,1.0,1.0,1.0,4.0,,8.0,,3.0,2.0,1.0,,2.0,2.0,,3.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,0.25,,,,1.0,0.044444444444444446,0.018691588785046728,0.030303030303030304,0.0625,0.2222222222222222,,,0.25,,,0.07692307692307693,,,7.0,3.0,,5.0,2.0,,,,0.5384615384615384,,3.0,,,,,0.375,,,,,2.0,,1.0,,,,0.08333333333333333,1.0,3.0,0.42857142857142855,,,,False,1.0,3.0,,0.75,0.3333333333333333,1.0,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2729.3,45.0,2.0,102.0,101,22.0,26.0,12.0,203,2.0,2.0,1.0,1.0,,3.0,,,,2.0,1.0,4.0,2.0,5.0,1.0,6.0,,7.0,117.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,4.0,1.0,1.0,4.0,,,11.0,4.0,1.0,,5.0,9.0,,,,,,,4.0,4.0,1.0,,,,,2.0,21.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.5,1.0,0.3181818181818182,0.5,1.0,0.3181818181818182,0.5,1.0,0.5454545454545454,9.482758620689657,,0.0625,0.16666666666666666,0.125,0.1111111111111111,0.2222222222222222,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,,,,,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,1.0,1.0,0.7272727272727273,0.25,0.5226818181818181,0.3419,0.734,,,0.2857142857142857,0.2857142857142857,5.62,24.983333333333334,0.21568627450980393,,,,,,,,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.03225806451612903,0.08333333333333333,0.041666666666666664,,,,0.14285714285714285,,,,,1.0,1.0,,,2.0,,,,0.5,1.0,,,,3.0,,,,,0.17647058823529413,0.23076923076923078,,,,,1.0,,,,,1.0,,,,1.0,,False,,,,,,,,,,1.0,0.16666666666666666,0.25,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,981.2,16.0,-20.0,39.0,42,4.0,33.0,4.0,81,,,,,,1.0,,,,,,2.0,,1.0,,2.0,2.0,2.0,54.0,,,,,1.0,,,,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,4.0,,,,,,,,,,,,0.25,,,0.6666666666666666,11.627906976744185,,0.1111111111111111,0.14285714285714285,0.125,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.4301,,0.415875,0.25,0.5,,,9.6,27.05,0.10256410256410256,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,498.0,8.0,3.0,17.0,18,2.0,10.0,2.0,35,,,,,,2.0,,,,1.0,,,,2.0,,1.0,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,15.789473684210526,,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.47905,,,,,,,7.3,23.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11919.4,199.0,-82.0,414.0,419,104.0,85.0,43.0,833,8.0,14.0,2.0,3.0,6.0,18.0,10.0,14.0,1.0,4.0,7.0,25.0,24.0,46.0,8.0,29.0,6.0,78.0,537.0,1.0,3.0,14.0,5.0,13.0,17.0,10.0,38.0,18.0,6.0,25.0,7.0,23.0,40.0,14.0,1.0,97.0,8.0,6.0,,14.0,16.0,10.0,7.0,3.0,7.0,2.0,12.0,7.0,14.0,10.0,6.0,,,1.0,13.0,101.0,0.20833333333333334,0.20833333333333334,0.75,0.27586206896551724,0.27586206896551724,0.5217391304347826,0.3333333333333333,0.38461538461538464,0.48,0.875,0.30952380952380953,0.5,0.875,0.3695652173913043,0.38666666666666666,19.48051948051948,,0.08108108108108109,0.09302325581395349,0.0875,0.05555555555555555,0.078125,0.18666666666666668,0.5714285714285714,0.6666666666666666,0.25,0.24,0.3333333333333333,0.375,0.16666666666666666,0.18666666666666668,0.7142857142857143,0.7142857142857143,0.2,0.05333333333333334,0.25,0.25,1.0,0.3333333333333333,0.28,0.28,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.5733333333333334,0.28,0.5004193333333333,0.52035,0.47043809523809527,0.013157894736842105,0.02127659574468085,0.1794871794871795,0.21794871794871795,8.956521739130435,26.02758620689655,0.25120772946859904,3.0,4.0,8.0,4.0,5.0,,8.0,4.0,17.0,13.0,4.0,8.0,2.0,2.0,,5.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,,0.8,0.08695652173913043,0.1111111111111111,,0.4166666666666667,0.023529411764705882,0.01,0.01694915254237288,,0.2857142857142857,0.13636363636363635,,0.5,0.75,1.0,0.38095238095238093,,1.0,,4.0,,3.0,,0.14285714285714285,0.125,,,1.0,1.0,,,,,0.125,,,,0.125,2.0,1.0,,,,,0.038461538461538464,,,,,2.0,,False,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6757.6,113.0,6.0,244.0,243,87.0,80.0,23.0,487,4.0,6.0,2.0,2.0,10.0,16.0,4.0,7.0,2.0,4.0,13.0,21.0,18.0,29.0,15.0,25.0,5.0,86.0,269.0,1.0,2.0,13.0,8.0,11.0,27.0,26.0,10.0,36.0,9.0,21.0,13.0,6.0,9.0,3.0,3.0,21.0,3.0,3.0,,6.0,7.0,6.0,5.0,,,,5.0,7.0,11.0,9.0,6.0,,,3.0,27.0,85.0,0.7222222222222222,0.7222222222222222,0.8,0.6,0.6,0.6206896551724138,0.5,0.7272727272727273,0.75,1.1,0.78125,0.7543859649122807,1.0833333333333333,0.7941176470588235,0.46296296296296297,23.04832713754647,,0.04838709677419355,0.05555555555555555,0.05172413793103448,0.03225806451612903,0.07317073170731707,0.1111111111111111,0.6666666666666666,0.8,1.0,0.2962962962962963,0.625,0.6666666666666666,0.6,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.75,0.07407407407407407,0.5,0.5,1.0,0.3888888888888889,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.125,1.0,0.5740740740740741,0.6190476190476191,0.5037092592592594,0.4919666666666667,0.499246875,0.05263157894736842,0.09375,0.1511627906976744,0.313953488372093,9.103448275862068,26.435999999999993,0.35655737704918034,2.0,2.0,4.0,3.0,3.0,2.0,5.0,2.0,3.0,1.0,2.0,,1.0,1.0,,5.0,4.0,1.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,0.06896551724137931,0.0625,,1.0,0.022727272727272728,0.01,0.027777777777777776,0.05,0.09090909090909091,,,0.4,1.0,1.0,0.25,,,1.0,2.0,,1.0,,0.16666666666666666,,,0.0625,3.0,3.0,,,,,0.6,,,,0.75,,,1.0,,,,,0.5,,,,,1.0,False,1.0,1.0,,0.2,1.0,1.0,,,,,,,1.0,1.0,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12458.900000000001,208.0,-60.0,437.0,444,122.0,83.0,42.0,881,27.0,38.0,9.0,10.0,6.0,19.0,1.0,1.0,,1.0,2.0,10.0,34.0,58.0,2.0,11.0,13.0,87.0,547.0,9.0,13.0,18.0,10.0,13.0,27.0,42.0,26.0,6.0,,10.0,2.0,20.0,24.0,12.0,5.0,52.0,20.0,37.0,5.0,62.0,85.0,7.0,4.0,2.0,10.0,1.0,16.0,11.0,24.0,14.0,19.0,1.0,,8.0,27.0,121.0,0.6176470588235294,0.84,1.0,0.18181818181818182,0.18181818181818182,0.5862068965517241,0.6923076923076923,0.7692307692307693,0.5362318840579711,0.6923076923076923,0.7666666666666667,0.5576923076923077,0.6923076923076923,0.75,0.15942028985507245,19.381443298969074,0.35714285714285715,0.43023255813953487,0.20618556701030927,0.3114754098360656,0.4634146341463415,0.18309859154929578,0.5507246376811594,0.7105263157894737,0.8181818181818182,0.6296296296296297,0.2753623188405797,0.3157894736842105,0.3333333333333333,0.5,0.014492753623188406,1.0,1.0,1.0,0.014492753623188406,,,,0.14492753623188406,0.2,0.2,1.0,0.6666666666666666,0.9,0.7101449275362319,0.2,0.5591818840579709,0.5597230769230769,0.6217466666666667,0.10526315789473684,0.12307692307692308,0.20689655172413793,0.3103448275862069,3.494827586206896,25.672727272727272,0.2791762013729977,,,1.0,,,,2.0,6.0,4.0,2.0,2.0,3.0,8.0,23.0,2.0,6.0,,6.0,1.0,4.0,1.0,,1.0,,1.0,2.0,,0.10344827586206896,0.05263157894736842,,0.375,0.09090909090909091,0.11330049261083744,0.08196721311475409,0.5517241379310345,0.125,0.2692307692307692,0.07407407407407407,,,,0.06666666666666667,8.0,11.0,1.0,4.0,18.0,3.0,2.0,0.13157894736842105,0.8461538461538461,0.7272727272727273,0.06666666666666667,1.0,1.0,15.0,,5.0,,0.5,0.13043478260869565,0.11764705882352941,0.06666666666666667,1.0,2.0,1.0,1.0,,,2.0,0.1111111111111111,1.0,,,,,,False,,,,,,,,,0.20588235294117646,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,31.0,-4.0,65.0,63,18.0,29.0,13.0,128,2.0,3.0,1.0,2.0,,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,85.0,,1.0,1.0,1.0,2.0,3.0,4.0,,,,,,,,,,,2.0,1.0,,3.0,5.0,2.0,1.0,,1.0,,2.0,5.0,10.0,2.0,2.0,,,,3.0,18.0,1.0,1.0,,,,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,11.39240506329114,,0.07142857142857142,0.18181818181818182,0.12,0.2,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.5,0.6666666666666666,,0.5120416666666667,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.27692307692307694,,,,,,1.0,,2.0,,,,,,2.0,,1.0,1.0,,,1.0,,,3.0,2.0,3.0,3.0,,0.4,1.0,,0.5,,0.0625,,,,0.25,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,2.0,,,2.0,,0.1,0.1111111111111111,,,1.0,1.0,,,1.0,1.0,,,,,,,,False,,,,,,,,,0.14285714285714285,,,,,,1.0
