EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3Assists,BlockedLongMidRange,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,OffShortMidRangeReboundPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Blocked3s,BlockedCorner3,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,LongMidRangePctBlocked,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,2.0,-4.0,3.0,5,,5.0,1.0,8,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,8.0,13.0,17.0,16,2.0,,,33,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,31.0,-4.0,65.0,63,18.0,29.0,13.0,128,2.0,3.0,1.0,2.0,,2.0,,,1.0,,,,2.0,5.0,1.0,1.0,5.0,85.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,,,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,,1.0,2.0,2.0,,,,3.0,2.0,3.0,3.0,18.0,1.0,1.0,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,11.39240506329114,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.0625,,,0.2,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,1.0,0.5,,0.6666666666666666,0.5120416666666667,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.27692307692307694,,1.0,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,0.4,,,0.1,,,0.25,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,3.0,,0.1111111111111111,False,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10464.800000000001,174.0,-41.0,368.0,365,102.0,76.0,41.0,733,4.0,5.0,1.0,1.0,9.0,20.0,14.0,28.0,6.0,2.0,2.0,1.0,27.0,53.0,8.0,20.0,83.0,450.0,1.0,2.0,3.0,2.0,10.0,6.0,11.0,2.0,12.0,27.0,26.0,28.0,,2.0,11.0,12.0,23.0,9.0,6.0,58.0,,8.0,7.0,16.0,1.0,17.0,3.0,2.0,1.0,4.0,3.0,1.0,5.0,5.0,7.0,,,24.0,27.0,3.0,2.0,11.0,,,,27.0,101.0,0.48148148148148145,0.48148148148148145,0.5094339622641509,0.5,0.5454545454545454,0.5163934426229508,0.8,0.5769230769230769,0.5625,0.7142857142857143,0.65,0.13114754098360656,18.599033816425123,0.8,0.10144927536231885,0.10526315789473684,,0.10344827586206896,0.0056179775280898875,,0.08333333333333333,0.0625,0.09090909090909091,0.08196721311475409,0.8,0.8,,0.32786885245901637,0.45,0.45,0.4444444444444444,0.45901639344262296,0.5,0.5,0.6428571428571429,0.09836065573770492,0.03278688524590164,0.2,0.07692307692307693,1.0,0.15384615384615385,0.21311475409836064,0.45776721311475416,0.5187499999999999,0.4397423076923076,0.15942028985507245,0.18032786885245902,0.12048192771084337,0.3253012048192771,13.067924528301887,24.387500000000003,0.27717391304347827,,,,1.0,1.0,,1.0,1.0,3.0,,,,3.0,,,0.1,0.009900990099009901,,,0.14285714285714285,,,,2.0,1.0,,3.0,9.0,,1.0,3.0,1.0,0.375,0.375,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.5,2.0,,1.0,3.0,1.0,,3.0,,,,0.23076923076923078,0.022727272727272728,False,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.4,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5007.299999999999,83.0,12.0,179.0,178,71.0,64.0,17.0,357,3.0,5.0,2.0,2.0,6.0,9.0,3.0,6.0,3.0,1.0,16.0,2.0,12.0,20.0,19.0,5.0,62.0,193.0,1.0,1.0,3.0,2.0,13.0,7.0,9.0,5.0,2.0,25.0,22.0,2.0,,16.0,6.0,2.0,8.0,1.0,3.0,18.0,,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,2.0,2.0,,2.0,4.0,8.0,,,8.0,6.0,,,3.0,1.0,,2.0,25.0,71.0,0.9166666666666666,0.9166666666666666,0.6,1.0,0.7777777777777778,0.7307692307692307,1.375,0.8214285714285714,0.7380952380952381,1.3,0.8333333333333334,0.48717948717948717,22.22222222222222,1.0,0.02040816326530612,0.02564102564102564,,0.022727272727272728,,,,,0.034482758620689655,0.1282051282051282,0.6,0.75,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.41025641025641024,0.5,0.14285714285714285,1.0,0.07142857142857142,0.6153846153846154,0.5075910256410258,0.49196666666666666,0.5073035714285715,0.07142857142857142,0.13043478260869565,0.20967741935483872,0.4032258064516129,9.895000000000001,26.378947368421052,0.39664804469273746,,,1.0,,,,,,,,1.0,,,0.05,0.2,,,,,,0.5,,,2.0,9.0,4.0,11.0,27.0,6.0,9.0,,0.8181818181818182,0.5789473684210527,0.5789473684210527,,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.5625,0.2857142857142857,0.5625,3.0,2.0,,2.0,0.7777777777777778,,1.0,1.0,,2.0,0.14285714285714285,,False,,,,1.0,1.0,,2.0,3.0,3.0,,1.0,0.6,0.25,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,0.75,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9378.8,156.0,-65.0,322.0,325,78.0,65.0,35.0,647,6.0,11.0,2.0,3.0,5.0,15.0,6.0,9.0,4.0,,20.0,4.0,17.0,35.0,24.0,2.0,60.0,423.0,1.0,3.0,5.0,,14.0,4.0,11.0,7.0,2.0,13.0,6.0,28.0,,20.0,18.0,12.0,30.0,9.0,11.0,72.0,2.0,6.0,4.0,10.0,2.0,12.0,10.0,7.0,3.0,4.0,2.0,6.0,10.0,6.0,11.0,1.0,,8.0,2.0,,,,2.0,1.0,2.0,11.0,77.0,0.17647058823529413,0.17647058823529413,0.4857142857142857,0.3333333333333333,0.36363636363636365,0.4915254237288136,0.875,0.3055555555555556,0.5,0.875,0.34210526315789475,0.4067796610169492,19.390581717451525,0.4,0.06896551724137931,0.0967741935483871,0.030303030303030304,0.08333333333333333,0.012903225806451613,0.021739130434782608,,,0.08695652173913043,0.1864406779661017,0.5454545454545454,0.6,0.3333333333333333,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.2,0.15254237288135594,0.6666666666666666,0.6666666666666666,,0.06779661016949153,0.3389830508474576,0.5,0.16666666666666666,0.6666666666666666,,0.5932203389830508,0.5047627118644068,0.52035,0.4709416666666666,,,0.23333333333333334,0.21666666666666667,8.377142857142857,25.924999999999997,0.2422360248447205,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,,0.05714285714285714,0.09090909090909091,,,,0.05,0.125,,0.125,,1.0,7.0,7.0,8.0,18.0,6.0,7.0,6.0,0.75,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.25,0.25,1.0,0.35,0.35,0.3888888888888889,0.35,1.0,1.0,2.0,3.0,0.7142857142857143,2.0,3.0,,1.0,,0.4,,False,,,,1.0,1.0,,3.0,4.0,1.0,1.0,0.8,0.14285714285714285,0.125,1.0,1.0,0.75,1.0,,1.0,,,0.14285714285714285,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7122.9,119.0,-7.0,251.0,250,75.0,63.0,31.0,501,7.0,13.0,2.0,2.0,2.0,11.0,,2.0,10.0,,9.0,1.0,9.0,26.0,19.0,10.0,49.0,297.0,1.0,2.0,2.0,,8.0,4.0,8.0,1.0,5.0,13.0,6.0,12.0,2.0,9.0,13.0,11.0,24.0,5.0,8.0,59.0,2.0,5.0,5.0,12.0,10.0,22.0,8.0,4.0,4.0,5.0,4.0,5.0,10.0,5.0,12.0,1.0,,8.0,15.0,1.0,,8.0,1.0,,1.0,13.0,74.0,0.3333333333333333,0.375,0.34615384615384615,0.5,0.5,0.43333333333333335,1.0,0.4444444444444444,0.47115384615384615,0.8,0.5416666666666666,0.4222222222222222,21.60278745644599,0.5,0.08771929824561403,0.09615384615384616,0.038461538461538464,0.09174311926605505,0.08333333333333333,0.03125,,0.07407407407407407,0.13513513513513514,0.28888888888888886,0.5384615384615384,0.7,0.42857142857142855,0.24444444444444444,0.18181818181818182,0.2222222222222222,,0.044444444444444446,,,,0.2222222222222222,0.2,0.25,0.2222222222222222,1.0,,0.7111111111111111,0.53993,0.5395,0.4506944444444444,0.15384615384615385,0.24242424242424243,0.16326530612244897,0.2653061224489796,5.138461538461538,24.673684210526314,0.29880478087649404,1.0,2.0,5.0,8.0,2.0,3.0,1.0,,,1.0,,,,0.19230769230769232,0.23076923076923078,0.2857142857142857,0.11764705882352941,0.2,0.05,,,0.5,0.5,5.0,2.0,1.0,7.0,15.0,6.0,2.0,3.0,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.18181818181818182,0.5,0.5,0.8,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,2.0,4.0,,,0.5,,6.0,,,2.0,0.23076923076923078,0.12903225806451613,False,,,0.045454545454545456,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,0.041666666666666664,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4570.0,76.0,,163.0,163,70.0,36.0,13.0,326,5.0,7.0,3.0,4.0,2.0,3.0,,1.0,8.0,3.0,5.0,,7.0,11.0,13.0,5.0,37.0,187.0,,,3.0,,3.0,4.0,5.0,4.0,3.0,14.0,8.0,6.0,,5.0,,3.0,3.0,2.0,,9.0,1.0,2.0,4.0,6.0,1.0,7.0,8.0,3.0,5.0,2.0,1.0,,2.0,6.0,9.0,,2.0,6.0,8.0,,,2.0,1.0,1.0,1.0,14.0,70.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.8,0.6666666666666666,0.5,0.6111111111111112,0.6607142857142857,0.5,0.6363636363636364,0.5416666666666666,16.292134831460675,1.0,0.10810810810810811,0.06451612903225806,0.038461538461538464,0.08823529411764706,0.014492753623188406,0.05,0.07692307692307693,0.1111111111111111,0.08695652173913043,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.4,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,,0.3333333333333333,0.20833333333333334,,0.4444444444444444,0.75,0.3333333333333333,0.8333333333333334,0.5936354166666666,0.645,0.5847722222222222,0.07692307692307693,0.15384615384615385,0.08108108108108109,0.3783783783783784,4.6,24.5,0.4294478527607362,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,3.0,3.0,1.0,6.0,18.0,,3.0,,1.0,0.46153846153846156,0.46153846153846156,,0.375,0.375,1.0,0.6,0.6,0.1111111111111111,0.6,,,,1.0,1.0,,1.0,,,,0.16666666666666666,,False,,,,1.0,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1,20.0,-5.0,39.0,39,5.0,10.0,1.0,78,,2.0,,1.0,,,,1.0,2.0,,,,,3.0,2.0,2.0,5.0,49.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,5.0,,,,,,0.3,,,0.4166666666666667,,,0.4,16.666666666666668,1.0,0.2222222222222222,0.1111111111111111,,0.16666666666666666,0.07692307692307693,,,0.3333333333333333,,0.4,,,,,,,,0.2,,,,0.4,,,1.0,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.1282051282051282,,1.0,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,0.1111111111111111,,,1.0,,1.0,,1.0,,,1.0,3.0,,,,1.0,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.25,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10246.900000000001,171.0,-46.0,356.0,359,103.0,61.0,34.0,715,23.0,32.0,9.0,9.0,5.0,15.0,1.0,1.0,1.0,1.0,10.0,,29.0,48.0,11.0,10.0,74.0,445.0,6.0,9.0,,,12.0,10.0,12.0,2.0,4.0,27.0,38.0,20.0,12.0,10.0,16.0,3.0,19.0,2.0,9.0,41.0,7.0,18.0,29.0,49.0,19.0,68.0,6.0,3.0,3.0,6.0,,8.0,14.0,10.0,21.0,1.0,2.0,11.0,15.0,1.0,,6.0,1.0,,1.0,27.0,102.0,0.6551724137931034,0.8260869565217391,0.6041666666666666,0.6666666666666666,0.8333333333333334,0.5423728813559322,0.6666666666666666,0.8214285714285714,0.5606060606060606,0.6666666666666666,0.7941176470588235,0.1864406779661017,20.253164556962023,0.42857142857142855,0.4142857142857143,0.24,0.09722222222222222,0.32413793103448274,0.1144578313253012,0.0784313725490196,0.52,0.4838709677419355,0.2,0.5423728813559322,0.71875,0.8214285714285714,0.6521739130434783,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.6,0.01694915254237288,1.0,1.0,1.0,0.01694915254237288,0.1694915254237288,,0.6428571428571429,1.0,0.07142857142857142,0.7288135593220338,0.566414406779661,0.5943444444444445,0.6299142857142856,0.09375,0.11320754716981132,0.16216216216216217,0.36486486486486486,3.4562499999999994,25.672727272727272,0.2893258426966292,6.0,9.0,4.0,12.0,2.0,2.0,6.0,,2.0,1.0,1.0,,2.0,0.08333333333333333,0.125,0.2,0.1276595744680851,0.045454545454545456,0.14285714285714285,0.35,1.0,1.0,0.6666666666666666,,2.0,1.0,2.0,6.0,,2.0,3.0,1.0,0.18181818181818182,0.18181818181818182,,,,,0.2,0.2,0.07142857142857142,0.2,4.0,4.0,,,1.0,1.0,1.0,,1.0,2.0,0.07142857142857142,0.11904761904761904,False,,,0.2,,,,,,1.0,,,0.5,,,,,,,1.0,,,1.0,2.0,0.08333333333333333,,4.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10636.5,177.0,-60.0,365.0,370,95.0,67.0,41.0,735,13.0,20.0,6.0,8.0,8.0,12.0,5.0,11.0,9.0,2.0,37.0,3.0,26.0,43.0,46.0,23.0,123.0,465.0,,3.0,4.0,,3.0,9.0,12.0,14.0,7.0,40.0,36.0,16.0,,37.0,5.0,3.0,8.0,1.0,1.0,19.0,1.0,12.0,2.0,14.0,1.0,15.0,2.0,1.0,1.0,5.0,4.0,4.0,9.0,4.0,10.0,1.0,,15.0,23.0,1.0,1.0,9.0,1.0,1.0,1.0,40.0,94.0,0.6923076923076923,0.6923076923076923,0.6046511627906976,,0.75,0.5617977528089888,0.21428571428571427,0.6346153846153846,0.6161616161616161,0.21428571428571427,0.6724137931034483,0.5168539325842697,26.21359223300971,0.5555555555555556,0.02857142857142857,0.15789473684210525,0.01282051282051282,0.0958904109589041,0.005649717514124294,,,0.03225806451612903,0.1724137931034483,0.2247191011235955,0.65,0.7222222222222222,0.9230769230769231,0.1348314606741573,0.6666666666666666,0.7272727272727273,0.625,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.2,0.10112359550561797,0.4157303370786517,0.42857142857142855,0.3076923076923077,0.75,0.07692307692307693,0.7415730337078652,0.5383477528089888,0.4725249999999999,0.5705,0.10204081632653061,0.17647058823529413,0.024390243902439025,0.3252032520325203,8.248837209302325,26.01086956521739,0.2602739726027397,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,0.06976744186046512,0.1,,,,0.043478260869565216,0.1111111111111111,1.0,,,4.0,12.0,12.0,16.0,45.0,3.0,12.0,2.0,0.9375,0.34782608695652173,0.34782608695652173,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.32432432432432434,0.32432432432432434,0.46153846153846156,0.32432432432432434,2.0,1.0,,,0.9166666666666666,,2.0,,1.0,4.0,0.08333333333333333,,False,,,,,1.0,,1.0,1.0,5.0,1.0,0.25,0.35714285714285715,0.14285714285714285,,,0.3333333333333333,1.0,,5.0,,,0.4166666666666667,,,,,1.0,1.0,0.02127659574468085
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,893.0,15.0,13.0,34.0,32,13.0,2.0,4.0,66,,,,,,1.0,,,,,,,,1.0,,,,39.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,13.0,,,,,,,,,,,,,2.5,,0.25,0.2,,0.2222222222222222,0.2,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.3419,0.3419,,,,,,5.8,,0.38235294117647056,,,,3.0,,,,,,,1.0,,,,,,0.375,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,False,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,928.0,15.0,-3.0,34.0,34,18.0,1.0,3.0,68,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,42.0,,1.0,,,,,2.0,,,,,,,,2.0,,2.0,,,4.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,7.894736842105263,1.0,0.375,0.14285714285714285,0.16666666666666666,0.26666666666666666,0.0625,0.25,,0.5,0.14285714285714285,0.5,,,,0.5,,,,,,,,,,,0.5,,,0.5,0.5908,,0.5908,,,,,5.35,,0.5294117647058824,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,284.20000000000005,5.0,-9.0,11.0,13,2.0,11.0,,24,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,9.090909090909092,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
