EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1800.6,58,4.0,116,30.0,23.0,58.0,13.0,8.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,2.0,5.0,1.0,4.0,2.0,9.0,48.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,4.0,3.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.4,1.0,1.0,0.3888888888888889,1.0,0.5,0.45,1.0,0.5,0.4444444444444444,0.6,0.75,,19.402985074626866,0.6666666666666666,,0.2,0.18181818181818182,0.05263157894736842,0.07142857142857142,0.10344827586206896,0.12,,,0.5,0.09090909090909091,,,0.25,0.08333333333333333,,,,0.4444444444444444,0.25,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,1.0,1.0,,,,,,0.8888888888888888,0.5350888888888888,0.5316,0.45072500000000004,0.1,0.16666666666666666,0.2222222222222222,0.2222222222222222,2.8600000000000003,25.425,0.22413793103448276,1.0,,,1.0,,1.0,3.0,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,199.0,7,,14,3.0,-2.0,7.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5547,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,239.0,8,,15,4.0,-5.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32370.2,1137,275.0,2267,540.0,-165.0,1130.0,284.0,134.0,78.0,116.0,22.0,32.0,21.0,31.0,24.0,56.0,3.0,4.0,1.0,6.0,2.0,,2.0,21.0,105.0,176.0,5.0,27.0,52.0,277.0,1416.0,25.0,37.0,3.0,13.0,63.0,25.0,40.0,2.0,4.0,20.0,76.0,146.0,64.0,15.0,38.0,21.0,17.0,57.0,18.0,75.0,11.0,30.0,9.0,18.0,168.0,19.0,37.0,48.0,80.0,16.0,144.0,57.0,201.0,8.0,17.0,10.0,7.0,24.0,3.0,9.0,26.0,3.0,15.0,50.0,4.0,13.0,29.0,63.0,6.0,13.0,63.0,,12.0,1.0,73.0,7.0,30.0,10.0,4.0,3.0,1.0,4.0,3.0,,,76.0,283.0,6.0,9.0,0.6952380952380952,0.8488372093023255,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5965909090909091,0.6756756756756757,0.625,0.5541871921182266,0.625,0.6363636363636364,0.586864406779661,0.65625,0.6785714285714286,0.1330049261083744,0.09659090909090909,0.09482758620689655,0.08928571428571429,22.29150428682775,0.48,0.38095238095238093,0.36036036036036034,0.12333333333333334,0.1951219512195122,0.08260869565217391,0.27350427350427353,0.10566037735849057,0.17894736842105263,0.125,0.043478260869565216,0.0718562874251497,0.1111111111111111,0.44776119402985076,0.3898305084745763,0.1878453038674033,0.2153846153846154,0.10526315789473684,0.75,0.5714285714285714,0.6724137931034483,0.7428571428571429,0.6923076923076923,0.27586206896551724,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.019704433497536946,0.75,1.0,1.0,0.029556650246305417,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.8,0.6875,0.05,0.7045454545454546,0.6774193548387096,0.045454545454545456,,0.7044334975369458,0.5610320197044335,0.5757687499999998,0.621621590909091,0.13274336283185842,0.1507537688442211,0.22743682310469315,0.2743682310469314,3.8943181818181816,25.5,0.2513274336283186,4.0,1.0,2.0,2.0,,4.0,7.0,,0.10810810810810811,0.19047619047619047,0.19047619047619047,1.0,0.025,0.045454545454545456,1.0,0.19047619047619047,,,,1.0,,,,,,,,,,,,0.22727272727272727,0.25,,2.0,1.0,0.03333333333333333,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,43593.899999999994,1525,543.0,3044,727.0,-55.0,1519.0,488.0,175.0,31.0,46.0,3.0,3.0,10.0,14.0,40.0,98.0,11.0,30.0,10.0,23.0,3.0,1.0,5.0,140.0,82.0,174.0,70.0,163.0,46.0,420.0,1770.0,6.0,14.0,14.0,7.0,43.0,25.0,49.0,12.0,42.0,22.0,108.0,86.0,78.0,159.0,2.0,140.0,19.0,58.0,29.0,87.0,18.0,30.0,22.0,6.0,203.0,3.0,8.0,29.0,26.0,3.0,58.0,11.0,69.0,3.0,24.0,20.0,4.0,34.0,7.0,28.0,12.0,,6.0,46.0,3.0,15.0,34.0,54.0,,1.0,45.0,,,6.0,51.0,2.0,18.0,3.0,12.0,4.0,6.0,13.0,6.0,,,108.0,485.0,7.0,3.0,0.524390243902439,0.5308641975308642,0.7571428571428571,0.4294478527607362,0.2857142857142857,0.4294478527607362,0.47126436781609193,0.42857142857142855,0.5102040816326531,0.5548961424332344,0.6428571428571429,0.4725274725274725,0.5824022346368715,0.6935483870967742,0.5196078431372549,0.4836795252225519,0.10919540229885058,0.043478260869565216,0.17346938775510204,23.46109175377468,0.7391304347826086,0.06818181818181818,0.06701030927835051,0.020151133501259445,0.08529411764705883,0.009708737864077669,0.07554945054945054,0.015580736543909348,,0.03317535545023697,0.00980392156862745,0.012096774193548387,,0.07079646017699115,0.06018518518518518,0.08097165991902834,0.0967741935483871,0.018518518518518517,0.46153846153846156,0.13649851632047477,0.6739130434782609,0.7045454545454546,0.7096774193548387,0.29080118694362017,0.40816326530612246,0.49382716049382713,0.425,0.08902077151335312,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.06824925816023739,0.43478260869565216,0.43478260869565216,1.0,0.41543026706231456,0.10714285714285714,1.0,0.10714285714285714,0.15384615384615385,0.7142857142857143,0.054945054945054944,0.2,0.6201780415430267,0.5137729970326409,0.5030333333333332,0.5096818681318679,0.059154929577464786,0.09473684210526316,0.10238095238095238,0.2571428571428571,8.038505747126438,26.35214723926381,0.32126398946675444,60.0,11.0,11.0,37.0,51.0,60.0,11.0,3.0,0.0847457627118644,0.42857142857142855,0.42857142857142855,0.7166666666666667,0.39285714285714285,0.4065934065934066,0.2972972972972973,0.42857142857142855,2.0,6.0,8.0,1.0,3.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.5454545454545454,1.0,0.01818181818181818,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,49666.59999999999,1713,362.0,3397,828.0,-168.0,1684.0,334.0,211.0,74.0,114.0,27.0,46.0,15.0,24.0,32.0,83.0,,4.0,7.0,24.0,,,2.0,22.0,106.0,201.0,16.0,46.0,33.0,293.0,2067.0,32.0,61.0,2.0,8.0,75.0,19.0,33.0,2.0,7.0,10.0,54.0,128.0,84.0,48.0,50.0,22.0,16.0,31.0,14.0,45.0,8.0,14.0,13.0,4.0,104.0,19.0,57.0,75.0,63.0,8.0,146.0,77.0,223.0,15.0,30.0,11.0,19.0,9.0,3.0,4.0,19.0,4.0,5.0,28.0,2.0,6.0,40.0,68.0,5.0,3.0,49.0,2.0,9.0,3.0,63.0,9.0,31.0,5.0,21.0,11.0,10.0,22.0,12.0,,,54.0,334.0,3.0,5.0,0.6037735849056604,0.7901234567901234,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.527363184079602,0.5245901639344263,0.5757575757575758,0.5263157894736842,0.5317460317460317,0.55,0.5346715328467153,0.5357142857142857,0.5625,0.1862348178137652,0.07960199004975124,0.03508771929824561,0.14457831325301204,15.631469979296066,0.32142857142857145,0.21052631578947367,0.1662269129287599,0.11491935483870967,0.18472906403940886,0.06440677966101695,0.17579617834394903,0.09608091024020228,0.17647058823529413,0.10588235294117647,0.07377049180327869,0.0660377358490566,0.060240963855421686,0.125,0.17535545023696683,0.18387096774193548,0.1875,0.1388888888888889,0.5454545454545454,0.46153846153846156,0.6491228070175439,0.6727272727272727,0.581081081081081,0.3360323886639676,0.3855421686746988,0.4507042253521127,0.65625,0.016194331983805668,,,,0.09716599190283401,0.2916666666666667,0.2916666666666667,1.0,0.08906882591093117,0.7301587301587301,0.5869565217391305,,0.6,0.625,0.05,,0.6477732793522267,0.5525346153846155,0.5749000000000001,0.5842674999999999,0.11524163568773234,0.13901345291479822,0.25597269624573377,0.18430034129692832,4.122885572139304,24.806521739130428,0.19833729216152018,9.0,2.0,2.0,5.0,,9.0,6.0,,0.19444444444444445,0.4090909090909091,0.4090909090909091,1.0,0.031746031746031744,0.125,0.4,0.4090909090909091,,1.0,1.0,2.0,,,0.5,,,0.5,1.0,,,,,0.14814814814814814,,,3.0,1.0,0.023255813953488372,,False,,1.0,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,44711.8,1537,432.0,3053,745.0,-94.0,1516.0,370.0,198.0,23.0,36.0,6.0,9.0,6.0,10.0,18.0,53.0,8.0,24.0,12.0,33.0,3.0,5.0,11.0,63.0,49.0,113.0,31.0,96.0,27.0,218.0,1779.0,8.0,16.0,11.0,1.0,32.0,9.0,20.0,11.0,29.0,4.0,55.0,66.0,32.0,84.0,10.0,63.0,15.0,30.0,19.0,49.0,12.0,14.0,15.0,1.0,117.0,11.0,15.0,39.0,35.0,3.0,77.0,29.0,106.0,2.0,20.0,17.0,3.0,24.0,5.0,14.0,15.0,3.0,10.0,39.0,2.0,11.0,35.0,64.0,5.0,2.0,29.0,6.0,,1.0,40.0,2.0,20.0,1.0,11.0,7.0,4.0,11.0,7.0,,,55.0,369.0,7.0,1.0,0.673469387755102,0.75,0.9032258064516129,0.3229166666666667,0.3793103448275862,0.3229166666666667,0.4336283185840708,0.5,0.45,0.4569377990430622,0.5740740740740741,0.5204081632653061,0.4780701754385965,0.5714285714285714,0.5188679245283019,0.45933014354066987,0.13274336283185842,0.16666666666666666,0.1509433962264151,15.170454545454545,0.6153846153846154,0.06666666666666667,0.09641873278236915,0.03676470588235294,0.11048158640226628,0.03459119496855346,0.10335195530726257,0.03581267217630854,0.04395604395604396,0.049773755656108594,,0.03529411764705882,0.031746031746031744,0.0707070707070707,0.09844559585492228,0.11235955056179775,0.10465116279069768,0.017857142857142856,0.6363636363636364,0.1722488038277512,0.6388888888888888,0.7666666666666667,0.6086956521739131,0.2535885167464115,0.33962264150943394,0.4,0.6666666666666666,0.11483253588516747,0.3333333333333333,0.34782608695652173,0.875,0.15789473684210525,0.36363636363636365,0.36363636363636365,1.0,0.3014354066985646,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.20408163265306123,0.6,0.22448979591836735,0.45454545454545453,0.631578947368421,0.5154866028708135,0.5339789473684211,0.5142132653061224,0.0881057268722467,0.15267175572519084,0.14678899082568808,0.25229357798165136,8.407079646017701,25.45416666666667,0.24406332453825857,19.0,8.0,6.0,18.0,9.0,19.0,7.0,1.0,0.1267605633802817,0.30158730158730157,0.3064516129032258,0.8421052631578947,0.2962962962962963,0.3673469387755102,0.3333333333333333,0.30158730158730157,2.0,3.0,5.0,2.0,,,0.45454545454545453,0.6666666666666666,1.0,0.375,1.0,,1.0,0.010416666666666666,,0.16666666666666666,0.041666666666666664,0.015873015873015872,,3.0,0.07692307692307693,,False,,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,70519.70000000001,2461,651.0,4909,1175.0,-285.0,2448.0,485.0,298.0,71.0,113.0,10.0,22.0,23.0,29.0,59.0,133.0,13.0,46.0,27.0,68.0,9.0,4.0,9.0,160.0,143.0,292.0,80.0,228.0,79.0,605.0,3017.0,14.0,34.0,22.0,6.0,70.0,36.0,57.0,9.0,35.0,32.0,131.0,76.0,210.0,198.0,8.0,160.0,24.0,194.0,67.0,261.0,45.0,90.0,84.0,20.0,589.0,19.0,39.0,84.0,60.0,20.0,164.0,58.0,222.0,8.0,56.0,31.0,25.0,96.0,23.0,70.0,40.0,7.0,26.0,136.0,7.0,24.0,41.0,109.0,10.0,2.0,87.0,,3.0,2.0,114.0,7.0,52.0,4.0,5.0,2.0,3.0,6.0,4.0,1.0,,129.0,478.0,14.0,3.0,0.26573426573426573,0.2733812949640288,0.825,0.3508771929824561,0.2571428571428571,0.3508771929824561,0.4897260273972603,0.4117647058823529,0.631578947368421,0.5057692307692307,0.5714285714285714,0.5380434782608695,0.5288461538461539,0.5737704918032787,0.5796460176991151,0.43846153846153846,0.0821917808219178,0.10619469026548672,0.09022556390977443,25.31283518055059,0.7058823529411765,0.2597402597402597,0.10909090909090909,0.05595408895265423,0.15939278937381404,0.04148471615720524,0.13370473537604458,0.050216450216450215,0.055900621118012424,0.057692307692307696,0.05232558139534884,0.03903903903903904,0.048,0.06329113924050633,0.10273972602739725,0.1585677749360614,0.16176470588235295,0.02962962962962963,0.6666666666666666,0.2173076923076923,0.6283185840707964,0.7029702970297029,0.36619718309859156,0.25576923076923075,0.44360902255639095,0.48760330578512395,0.15254237288135594,0.08846153846153847,0.2826086956521739,0.2826086956521739,0.23076923076923078,0.13076923076923078,0.39705882352941174,0.40298507462686567,0.8888888888888888,0.3076923076923077,0.39285714285714285,0.45454545454545453,0.16071428571428573,0.31521739130434784,0.7931034482758621,0.09782608695652174,0.4444444444444444,0.6557692307692308,0.5272257692307691,0.5421955882352941,0.527379347826087,0.09683098591549295,0.1543026706231454,0.11570247933884298,0.21652892561983472,7.137328767123289,25.32236842105263,0.19812091503267973,53.0,13.0,5.0,26.0,42.0,53.0,22.0,1.0,0.2,0.33125,0.3333333333333333,0.7924528301886793,0.23214285714285715,0.2826086956521739,0.19230769230769232,0.33125,5.0,7.0,12.0,4.0,,3.0,0.5454545454545454,0.5555555555555556,1.0,0.5384615384615384,1.0,0.012987012987012988,2.0,0.008771929824561403,0.014705882352941176,0.2,,0.00625,1.0,,,,False,,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,51656.79999999999,1788,547.0,3550,861.0,-225.0,1762.0,455.0,205.0,34.0,57.0,1.0,2.0,8.0,16.0,43.0,99.0,23.0,53.0,10.0,21.0,4.0,1.0,2.0,107.0,100.0,209.0,40.0,128.0,86.0,406.0,2128.0,7.0,15.0,19.0,4.0,42.0,24.0,60.0,12.0,34.0,40.0,124.0,50.0,150.0,93.0,2.0,107.0,16.0,114.0,53.0,167.0,41.0,58.0,45.0,11.0,387.0,16.0,3.0,46.0,29.0,,75.0,19.0,94.0,3.0,29.0,23.0,6.0,39.0,9.0,28.0,20.0,5.0,11.0,59.0,8.0,13.0,26.0,54.0,2.0,1.0,88.0,4.0,1.0,7.0,105.0,9.0,39.0,15.0,5.0,2.0,2.0,5.0,1.0,,,120.0,451.0,2.0,13.0,0.25,0.25252525252525254,0.775,0.3125,0.35294117647058826,0.3125,0.4784688995215311,0.4666666666666667,0.4,0.47477744807121663,0.5588235294117647,0.44680851063829785,0.5274151436031331,0.5833333333333334,0.5299145299145299,0.3798219584569733,0.07655502392344497,0.10526315789473684,0.09090909090909091,22.08895552223888,0.6610169491525424,,0.07304785894206549,0.00631578947368421,0.11274509803921569,0.0427807486631016,0.09316770186335403,0.02237926972909305,,0.008658008658008658,0.007936507936507936,0.04609929078014184,0.03260869565217391,0.038834951456310676,0.06190476190476191,0.10932475884244373,0.12371134020618557,0.017142857142857144,0.2,0.16913946587537093,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.29376854599406527,0.43434343434343436,0.4777777777777778,0.23255813953488372,0.1572700296735905,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.06231454005934718,0.47619047619047616,0.47619047619047616,0.9,0.31750741839762614,0.058823529411764705,0.5,0.11764705882352941,0.1702127659574468,0.5,0.02127659574468085,0.5,0.5489614243323442,0.49931913946587525,0.4820342105263158,0.4866090425531914,0.10869565217391304,0.16317991631799164,0.10344827586206896,0.3054187192118227,8.910047846889954,25.807812499999997,0.2582292849035187,30.0,15.0,11.0,32.0,27.0,30.0,12.0,1.0,0.14285714285714285,0.2803738317757009,0.28846153846153844,0.7333333333333333,0.4411764705882353,0.3404255319148936,0.34375,0.2803738317757009,3.0,5.0,8.0,3.0,3.0,1.0,0.42105263157894735,0.75,0.6666666666666666,0.3333333333333333,0.6,0.007751937984496124,3.0,0.0234375,,,0.018867924528301886,0.028037383177570093,1.0,,,1.0,False,,,,,
