EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,on,SecondChanceCorner3FGA,Travels,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6035.0,214,53.0,427,101.0,11.0,213.0,56.0,25.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,,2.0,3.0,,7.0,15.0,11.0,3.0,26.0,248.0,2.0,2.0,,4.0,3.0,4.0,3.0,1.0,7.0,6.0,8.0,2.0,1.0,7.0,5.0,12.0,2.0,5.0,2.0,29.0,,3.0,6.0,10.0,,16.0,3.0,19.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,,8.0,14.0,,2.0,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,7.0,56.0,,0.42857142857142855,0.5,0.4666666666666667,1.0,0.75,0.4423076923076923,1.0,0.42857142857142855,0.4642857142857143,1.0,0.4375,0.4230769230769231,0.06666666666666667,,13.865546218487395,0.8,,0.19230769230769232,0.05555555555555555,0.11538461538461539,,0.15384615384615385,0.03614457831325301,0.0625,0.07692307692307693,,,0.3333333333333333,0.1891891891891892,0.1388888888888889,0.0625,0.3333333333333333,0.19230769230769232,0.8,0.8,0.5,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.07692307692307693,,,,0.11538461538461539,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.6153846153846154,0.5174153846153846,0.54445,0.49942142857142857,0.07142857142857142,0.11764705882352941,0.15384615384615385,0.2692307692307692,7.073333333333333,24.981818181818184,0.26291079812206575,1.0,,2.0,8.0,,,3.0,3.0,,,9.0,,8.0,2.0,3.0,,1.0,0.2727272727272727,,0.2727272727272727,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,,,0.42857142857142855,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7779.8,274,50.0,545,130.0,-11.0,271.0,80.0,27.0,10.0,14.0,1.0,1.0,3.0,3.0,15.0,25.0,9.0,20.0,6.0,4.0,34.0,59.0,10.0,16.0,96.0,328.0,4.0,7.0,1.0,9.0,9.0,14.0,4.0,5.0,26.0,36.0,32.0,4.0,2.0,8.0,6.0,14.0,5.0,5.0,3.0,34.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,9.0,4.0,5.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,7.0,,14.0,,18.0,6.0,11.0,,2.0,,2.0,2.0,,,,26.0,80.0,,0.5294117647058824,0.5625,0.576271186440678,0.5714285714285714,0.6428571428571429,0.5797101449275363,0.5,0.5833333333333334,0.6351351351351351,0.5,0.6578947368421053,0.14492753623188406,0.03389830508474576,0.07142857142857142,25.827814569536425,0.75,,0.13333333333333333,0.013513513513513514,0.09090909090909091,0.07894736842105263,0.1111111111111111,0.03571428571428571,0.022727272727272728,,0.0967741935483871,,0.1875,0.1282051282051282,0.11538461538461539,,,0.2028985507246377,0.7142857142857143,0.7692307692307693,0.5,0.36231884057971014,0.6,0.625,0.6,0.2898550724637681,0.45,0.45,0.4444444444444444,0.08695652173913043,0.125,1.0,0.16666666666666666,1.0,0.2222222222222222,0.34782608695652173,0.4673478260869565,0.46258333333333335,0.48863333333333325,0.14864864864864866,0.171875,0.09375,0.2708333333333333,11.047457627118645,24.43,0.2952029520295203,3.0,1.0,1.0,4.0,1.0,,,4.0,1.0,1.0,12.0,,4.0,1.0,1.0,,1.0,0.4,0.25,0.4,0.04,,0.5,0.5,1.0,0.057971014492753624,0.25,0.25,1.0,0.125,0.25,,,0.25,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,0.034482758620689655,,2.0,True,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,3.0,2.0,70.0,125.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,4.0,13.0,55.0,100.0,40.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,8.0,28.0,8.0,19.0,44.0,9.0,40.0,7.0,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,5.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,1.0,,3.0,17.0,,2.0,2.0,4.0,1.0,2.0,12.0,,17.0,3.0,2.0,,1.0,0.2,0.5,0.2,0.09302325581395349,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,1.0,0.17647058823529413,,,9.0,1.0,,,,,,,1.0,,,0.08333333333333333,6.0,1.0,6.0,0.25,0.10526315789473684,,6.0,False,1.0,1.0,0.18571428571428572,0.043478260869565216,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9412.7,343,116.0,685,157.0,-2.0,342.0,120.0,32.0,6.0,10.0,,,3.0,3.0,13.0,25.0,4.0,8.0,6.0,1.0,23.0,43.0,33.0,7.0,101.0,384.0,1.0,2.0,2.0,13.0,11.0,15.0,6.0,2.0,33.0,30.0,16.0,,3.0,8.0,5.0,13.0,2.0,5.0,,31.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,8.0,6.0,2.0,5.0,,4.0,1.0,1.0,6.0,2.0,10.0,15.0,,11.0,,8.0,,4.0,,1.0,,,2.0,1.0,,,33.0,118.0,,0.6521739130434783,0.6521739130434783,0.5348837209302325,0.5,0.7333333333333333,0.618421052631579,1.1,0.7380952380952381,0.63125,1.0833333333333333,0.75,0.4342105263157895,0.06976744186046512,0.1,22.691292875989447,0.8333333333333334,,0.04938271604938271,0.01282051282051282,0.04225352112676056,0.014705882352941176,0.046052631578947366,0.0136986301369863,0.02702702702702703,,0.017857142857142856,,0.04,0.023255813953488372,0.061224489795918366,,0.5,0.13157894736842105,0.6,0.6666666666666666,0.6666666666666666,0.32894736842105265,0.52,0.5652173913043478,0.6153846153846154,0.10526315789473684,0.5,0.5,0.75,0.07894736842105263,,,0.14285714285714285,1.0,0.047619047619047616,0.5657894736842105,0.5115730263157893,0.4919666666666667,0.505997619047619,0.05,0.0851063829787234,0.12871287128712872,0.32673267326732675,8.462790697674416,26.34242424242424,0.3508771929824561,2.0,,14.0,27.0,2.0,3.0,5.0,16.0,3.0,3.0,39.0,9.0,27.0,14.0,3.0,1.0,0.8125,0.48484848484848486,0.5,0.48484848484848486,0.08,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.35526315789473684,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.4,,0.23809523809523808,0.6,0.5185185185185185,2.0,3.0,3.0,,,,1.0,1.0,1.0,,,,2.0,,,,3.0,,,1.0,,False,1.0,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5350.0,195,30.0,388,89.0,-40.0,193.0,49.0,20.0,10.0,12.0,2.0,2.0,1.0,2.0,4.0,8.0,,,4.0,,14.0,20.0,5.0,4.0,32.0,252.0,4.0,4.0,3.0,11.0,1.0,2.0,1.0,2.0,4.0,16.0,12.0,8.0,,1.0,2.0,3.0,,,1.0,8.0,2.0,6.0,10.0,2.0,1.0,13.0,8.0,21.0,3.0,,3.0,,,,1.0,,1.0,,3.0,7.0,,8.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,,,4.0,49.0,1.0,0.5714285714285714,0.8,0.7,1.0,0.5,0.56,1.0,0.3333333333333333,0.5714285714285714,0.9166666666666666,0.5,0.2,,,13.488372093023257,,0.2,0.09523809523809523,0.11320754716981132,0.17543859649122806,0.05128205128205128,0.15384615384615385,0.08695652173913043,0.07692307692307693,0.2,0.07142857142857142,,0.16666666666666666,0.09090909090909091,0.23255813953488372,,1.0,0.48,0.8333333333333334,0.8333333333333334,0.7,0.32,0.5,0.5,0.25,,,,,0.16,0.5,1.0,0.6666666666666666,0.5,,0.68,0.5738780000000001,0.5041,0.5875666666666667,0.14814814814814814,0.18181818181818182,0.34375,0.125,3.8349999999999995,23.78,0.2538860103626943,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,0.04,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,1.0,,,,,2.0,False,,,0.11764705882352941,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16569.100000000002,602,171.0,1204,276.0,-78.0,602.0,152.0,68.0,19.0,32.0,2.0,6.0,6.0,7.0,7.0,23.0,1.0,6.0,19.0,1.0,27.0,61.0,50.0,22.0,130.0,732.0,3.0,7.0,3.0,18.0,9.0,16.0,7.0,10.0,31.0,20.0,34.0,4.0,8.0,41.0,18.0,59.0,11.0,28.0,9.0,136.0,6.0,13.0,19.0,20.0,6.0,45.0,19.0,64.0,13.0,7.0,6.0,21.0,7.0,16.0,13.0,5.0,34.0,11.0,9.0,23.0,1.0,26.0,,35.0,2.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,31.0,149.0,1.0,0.37037037037037035,0.4,0.4426229508196721,0.42857142857142855,0.5625,0.4864864864864865,0.75,0.45652173913043476,0.5118110236220472,0.6923076923076923,0.5166666666666667,0.45045045045045046,0.13114754098360656,0.15625,23.676470588235293,0.6176470588235294,0.2727272727272727,0.16666666666666666,0.07647058823529412,0.152,0.05309734513274336,0.15918367346938775,0.06713780918727916,0.08974358974358974,0.10810810810810811,0.041666666666666664,0.07317073170731707,0.06060606060606061,0.1875,0.15555555555555556,0.14285714285714285,0.5,0.2882882882882883,0.59375,0.7037037037037037,0.47368421052631576,0.2072072072072072,0.30434782608695654,0.35,,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.17117117117117117,0.6,0.3333333333333333,0.30434782608695654,0.8571428571428571,0.043478260869565216,0.7387387387387387,0.538194144144144,0.5536833333333334,0.5031391304347828,0.1349206349206349,0.21333333333333335,0.13846153846153847,0.23846153846153847,5.668852459016395,24.901999999999997,0.25249169435215946,8.0,,10.0,31.0,2.0,1.0,6.0,18.0,3.0,1.0,42.0,12.0,31.0,10.0,7.0,,0.7777777777777778,0.36,0.14285714285714285,0.36,0.13043478260869565,0.2608695652173913,0.42105263157894735,0.42105263157894735,0.875,0.27927927927927926,0.3225806451612903,0.3225806451612903,0.7,0.2,,0.2608695652173913,0.16666666666666666,0.3225806451612903,2.0,3.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.0196078431372549,2.0,,2.0,,1.0,1.0,4.0,,0.017241379310344827,,1.0,False,1.0,1.0,0.03636363636363636,0.1,1.0,,,1.0,1.0,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19757.600000000002,698,158.0,1389,329.0,-144.0,691.0,169.0,75.0,25.0,37.0,1.0,1.0,7.0,10.0,12.0,22.0,5.0,15.0,15.0,5.0,42.0,74.0,74.0,30.0,198.0,887.0,2.0,5.0,,10.0,11.0,17.0,24.0,10.0,59.0,60.0,24.0,,4.0,15.0,8.0,23.0,2.0,4.0,6.0,54.0,1.0,1.0,26.0,7.0,1.0,34.0,2.0,36.0,5.0,4.0,1.0,12.0,2.0,8.0,7.0,4.0,19.0,6.0,9.0,24.0,,22.0,,33.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,,,59.0,168.0,1.0,0.7142857142857143,0.7142857142857143,0.5675675675675675,0.4,0.6470588235294118,0.5675675675675675,0.4166666666666667,0.5975609756097561,0.6080246913580247,0.4166666666666667,0.6444444444444445,0.5,0.05405405405405406,0.08108108108108109,23.294723294723298,0.631578947368421,0.045454545454545456,0.05511811023622047,0.005291005291005291,0.16774193548387098,0.006756756756756757,0.11702127659574468,0.005934718100890208,0.011904761904761904,,,0.022727272727272728,,0.06060606060606061,0.17796610169491525,0.13513513513513514,0.5,0.25,0.6756756756756757,0.7352941176470589,0.88,0.14864864864864866,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.10135135135135136,0.3333333333333333,0.3333333333333333,0.2,0.10135135135135136,0.08333333333333333,1.0,0.24390243902439024,0.7,0.12195121951219512,0.75,0.5446124999999999,0.499125,0.5580134146341463,0.09937888198757763,0.16279069767441862,0.050505050505050504,0.29797979797979796,7.143243243243243,25.971621621621626,0.24457308248914617,7.0,1.0,21.0,59.0,6.0,8.0,19.0,28.0,7.0,9.0,66.0,18.0,59.0,21.0,6.0,2.0,0.7857142857142857,0.3783783783783784,0.375,0.3783783783783784,0.045454545454545456,0.15789473684210525,0.4666666666666667,0.4666666666666667,1.0,0.39864864864864863,0.3559322033898305,0.3559322033898305,0.7142857142857143,0.5,0.2,0.4634146341463415,0.42105263157894735,0.3559322033898305,2.0,2.0,5.0,1.0,1.0,2.0,0.2857142857142857,0.3333333333333333,0.5,0.02666666666666667,1.0,,,1.0,1.0,1.0,9.0,,0.013513513513513514,,1.0,False,1.0,1.0,,0.08333333333333333,,,,,,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20754.100000000006,737,176.0,1472,346.0,-128.0,735.0,166.0,83.0,10.0,15.0,1.0,2.0,1.0,2.0,21.0,41.0,21.0,50.0,15.0,2.0,52.0,106.0,23.0,36.0,167.0,916.0,3.0,6.0,4.0,16.0,8.0,16.0,2.0,23.0,42.0,54.0,50.0,2.0,6.0,17.0,18.0,35.0,13.0,11.0,4.0,88.0,,2.0,13.0,11.0,2.0,26.0,2.0,28.0,7.0,4.0,3.0,8.0,,7.0,2.0,1.0,10.0,1.0,15.0,21.0,1.0,37.0,1.0,43.0,5.0,16.0,6.0,,,,,,,,40.0,163.0,5.0,0.5192307692307693,0.5294117647058824,0.49056603773584906,0.5,0.5,0.5077519379844961,0.5454545454545454,0.5277777777777778,0.565068493150685,0.5714285714285714,0.6833333333333333,0.17829457364341086,0.05660377358490566,0.13333333333333333,18.817852834740652,0.8,0.09090909090909091,0.08208955223880597,0.009345794392523364,0.08074534161490683,,0.08135593220338982,0.005509641873278237,0.010526315789473684,,,,0.10526315789473684,0.05405405405405406,0.06896551724137931,0.1111111111111111,,0.11627906976744186,0.6666666666666666,0.7692307692307693,0.3,0.3178294573643411,0.5121951219512195,0.525,0.47619047619047616,0.3875968992248062,0.42,0.44680851063829785,0.6666666666666666,0.11627906976744186,0.18181818181818182,0.5,0.1111111111111111,0.5,0.1111111111111111,0.29457364341085274,0.46949031007751946,0.5229555555555555,0.4322916666666667,0.11428571428571428,0.13675213675213677,0.09580838323353294,0.25149700598802394,12.293396226415094,24.678260869565218,0.22585034013605443,6.0,1.0,3.0,8.0,1.0,,,9.0,5.0,1.0,27.0,,8.0,3.0,5.0,,1.0,0.391304347826087,0.5,0.391304347826087,0.024390243902439025,0.13636363636363635,0.4,0.4,1.0,0.06201550387596899,0.375,0.375,1.0,0.09090909090909091,0.5,,,0.375,1.0,2.0,2.0,,2.0,,0.4,1.0,1.0,,1.0,2.0,4.0,,,,,0.06,,,1.0,False,4.0,1.0,0.015151515151515152,0.36363636363636365,1.0,,,0.25,1.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18334.2,652,152.0,1298,306.0,-148.0,646.0,157.0,68.0,13.0,21.0,,1.0,3.0,5.0,8.0,27.0,10.0,17.0,7.0,,31.0,65.0,42.0,8.0,103.0,821.0,1.0,4.0,,14.0,7.0,18.0,11.0,4.0,24.0,14.0,48.0,,5.0,32.0,24.0,56.0,18.0,18.0,13.0,136.0,3.0,,16.0,9.0,,25.0,3.0,28.0,14.0,10.0,4.0,7.0,4.0,4.0,9.0,3.0,16.0,2.0,10.0,19.0,,12.0,,11.0,,2.0,2.0,2.0,1.0,1.0,2.0,,,,20.0,154.0,,0.22580645161290322,0.22580645161290322,0.47692307692307695,0.25,0.3888888888888889,0.4439252336448598,0.6363636363636364,0.3448275862068966,0.45982142857142855,0.6363636363636364,0.3870967741935484,0.3925233644859813,0.07692307692307693,0.14285714285714285,17.704011065006913,0.4375,,0.08256880733944955,,0.11428571428571428,0.022222222222222223,0.10040160642570281,0.009202453987730062,,,0.020618556701030927,0.02631578947368421,,0.07272727272727272,0.10784313725490197,0.13157894736842105,,0.19626168224299065,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.2523364485981308,0.2962962962962963,0.32,0.125,0.1588785046728972,0.5882352941176471,0.5882352941176471,0.2,0.06542056074766354,0.09090909090909091,,0.1724137931034483,0.6,,0.5887850467289719,0.5032210280373832,0.5135428571428571,0.4749672413793103,0.02727272727272727,0.029850746268656716,0.13592233009708737,0.23300970873786409,8.367692307692309,25.778571428571425,0.24303405572755418,2.0,,9.0,35.0,6.0,2.0,11.0,11.0,7.0,2.0,27.0,6.0,35.0,9.0,6.0,,0.8181818181818182,0.2619047619047619,0.18181818181818182,0.2619047619047619,0.07407407407407407,0.2631578947368421,0.2857142857142857,0.2857142857142857,1.0,0.32710280373831774,0.2571428571428571,0.2647058823529412,0.7777777777777778,0.5454545454545454,,0.3793103448275862,0.18181818181818182,0.2571428571428571,3.0,4.0,1.0,2.0,,1.0,0.5714285714285714,0.5,1.0,0.023255813953488372,1.0,2.0,3.0,,,1.0,,,,,,False,1.0,2.0,,0.09090909090909091,1.0,,,1.0,1.0,,1.0,0.023809523809523808,0.02857142857142857,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10818.5,386,88.0,774,180.0,-71.0,388.0,137.0,40.0,5.0,7.0,,,3.0,4.0,4.0,8.0,,5.0,15.0,8.0,9.0,20.0,38.0,7.0,82.0,476.0,,1.0,,6.0,5.0,8.0,13.0,5.0,33.0,10.0,8.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,2.0,1.0,5.0,7.0,,12.0,3.0,15.0,12.0,4.0,8.0,4.0,,1.0,1.0,3.0,5.0,,13.0,21.0,1.0,10.0,,10.0,,3.0,2.0,3.0,1.0,2.0,3.0,3.0,,,33.0,136.0,,0.5555555555555556,0.5555555555555556,0.45,,0.625,0.646551724137931,0.5,0.6666666666666666,0.6507936507936508,0.5,0.6875,0.6551724137931034,,,15.473441108545034,0.8,,0.0958904109589041,0.008928571428571428,0.0641025641025641,0.02702702702702703,0.07947019867549669,0.016129032258064516,,,0.01818181818181818,0.05263157894736842,0.041666666666666664,0.10526315789473684,0.06779661016949153,0.05263157894736842,1.0,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.4,0.13793103448275862,0.5,0.5,0.75,0.08620689655172414,,,,0.25862068965517243,,,0.19047619047619047,0.75,0.38095238095238093,0.7758620689655172,0.5393724137931035,0.48402500000000004,0.5477857142857144,0.04918032786885246,0.13043478260869565,0.07317073170731707,0.4024390243902439,8.974999999999998,25.131578947368418,0.35309278350515466,7.0,4.0,12.0,23.0,2.0,2.0,5.0,19.0,5.0,6.0,54.0,3.0,23.0,12.0,1.0,,0.9473684210526315,0.5,0.46153846153846156,0.5,,0.18181818181818182,0.4666666666666667,0.4666666666666667,1.0,0.39655172413793105,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.3333333333333333,0.5,0.23809523809523808,0.4,0.5217391304347826,1.0,2.0,,,,,0.4,0.5,1.0,,,,4.0,,,,1.0,,,,2.0,False,3.0,,0.037037037037037035,0.5,1.0,,,0.3333333333333333,1.0,,,,,
