EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7875.300000000001,274,57.0,539,131.0,-49.0,265.0,73.0,24.0,2.0,2.0,,,,,1.0,1.0,,,4.0,10.0,1.0,3.0,3.0,3.0,10.0,29.0,,36.0,339.0,,,,,,,1.0,5.0,,3.0,4.0,2.0,30.0,,,2.0,5.0,7.0,4.0,2.0,,,19.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,10.0,6.0,4.0,,,,1.0,,,1.0,,,11.0,14.0,,,4.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,3.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.2,0.3448275862068966,1.0,,,0.5625,,0.3,0.5625,,0.3,0.90625,,,,11.262798634812286,,,0.06666666666666667,,0.08620689655172414,0.03508771929824561,0.07766990291262135,0.017857142857142856,,,,0.045454545454545456,,,0.07142857142857142,0.075,0.1111111111111111,,0.3333333333333333,0.0625,1.0,1.0,1.0,0.03125,1.0,1.0,,,,,,0.3125,0.4,0.4,1.0,,,,,0.6,0.3333333333333333,0.96875,0.565834375,,0.5439,,,,0.08333333333333333,3.266666666666667,25.241379310344833,0.27547169811320754,6.0,19.0,2.0,,2.0,2.0,,19.0,6.0,1.0,,0.16666666666666666,0.59375,0.3157894736842105,0.3157894736842105,1.0,1.0,0.4,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10136.900000000001,356,68.0,707,169.0,-31.0,351.0,73.0,41.0,5.0,9.0,,,1.0,4.0,5.0,21.0,3.0,12.0,2.0,4.0,,,13.0,42.0,15.0,32.0,17.0,88.0,432.0,1.0,2.0,2.0,7.0,3.0,10.0,5.0,6.0,3.0,24.0,2.0,24.0,27.0,,8.0,26.0,13.0,39.0,7.0,10.0,12.0,4.0,91.0,1.0,1.0,13.0,11.0,,24.0,2.0,26.0,1.0,1.0,1.0,,13.0,3.0,8.0,5.0,,5.0,18.0,2.0,5.0,4.0,11.0,,,18.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,24.0,73.0,1.0,,0.07692307692307693,0.07692307692307693,0.6,0.46875,0.8333333333333334,0.46875,0.30952380952380953,0.5,0.3,0.4797297297297297,0.4166666666666667,0.65625,0.5301204819277109,0.5,0.6666666666666666,0.43243243243243246,0.19047619047619047,0.2222222222222222,0.23809523809523808,25.505050505050505,0.7222222222222222,,0.1506849315068493,0.010526315789473684,0.1368421052631579,0.01818181818181818,0.14285714285714285,0.013333333333333334,,,0.04,0.025,,0.35714285714285715,0.0851063829787234,0.11594202898550725,0.19230769230769232,0.02702702702702703,,0.12162162162162163,0.5555555555555556,0.7142857142857143,0.2,0.28378378378378377,0.23809523809523808,0.3125,,0.16216216216216217,0.25,0.2727272727272727,,0.05405405405405406,0.5,0.6666666666666666,1.0,,,0.25,0.25,,,0.5540540540540541,0.49343648648648647,0.51678,0.509215625,0.14457831325301204,0.23529411764705882,0.07954545454545454,0.2727272727272727,9.542857142857141,25.75,0.20797720797720798,13.0,28.0,4.0,5.0,6.0,4.0,18.0,28.0,13.0,6.0,1.0,0.16666666666666666,0.3783783783783784,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.6666666666666666,0.375,0.8333333333333334,0.4642857142857143,,,1.0,1.0,,,,0.25,,,,0.25,1.0,,1.0,0.03125,0.25,,0.08333333333333333,,1.0,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,1.0,,,,0.043478260869565216,,,,,,,,,0.08333333333333333,0.25,,1.0,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26763.9,955,325.0,1904,446.0,-70.0,949.0,315.0,105.0,17.0,27.0,1.0,1.0,7.0,9.0,28.0,66.0,8.0,19.0,2.0,11.0,,2.0,53.0,112.0,40.0,95.0,28.0,254.0,1118.0,3.0,6.0,2.0,23.0,19.0,31.0,8.0,22.0,13.0,75.0,54.0,52.0,84.0,2.0,12.0,31.0,17.0,48.0,10.0,18.0,10.0,3.0,113.0,3.0,6.0,15.0,16.0,2.0,33.0,9.0,42.0,2.0,20.0,18.0,2.0,17.0,5.0,15.0,8.0,,2.0,25.0,1.0,8.0,19.0,33.0,,,34.0,,,5.0,33.0,1.0,13.0,3.0,6.0,2.0,2.0,7.0,4.0,,,75.0,312.0,6.0,3.0,0.5094339622641509,0.5192307692307693,0.7,0.42105263157894735,0.36363636363636365,0.42105263157894735,0.4732142857142857,0.5,0.6129032258064516,0.5458937198067633,0.875,0.5849056603773585,0.5698198198198198,0.8846153846153846,0.6065573770491803,0.45893719806763283,0.10714285714285714,0.037037037037037035,0.16666666666666666,23.08411214953271,0.68,0.07692307692307693,0.06896551724137931,0.023809523809523808,0.08108108108108109,0.01507537688442211,0.07434052757793765,0.019955654101995565,,0.03816793893129771,0.015873015873015872,0.018867924528301886,,0.07246376811594203,0.04918032786885246,0.09558823529411764,0.04081632653061224,0.020202020202020204,0.5714285714285714,0.13043478260869565,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.3188405797101449,0.42424242424242425,0.509090909090909,0.4642857142857143,0.09178743961352658,0.42105263157894735,0.42105263157894735,0.5,0.05314009661835749,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,1.0,0.16981132075471697,0.7777777777777778,0.03773584905660377,,0.5893719806763285,0.5099408212560386,0.49038333333333334,0.509338679245283,0.0593607305936073,0.10483870967741936,0.09055118110236221,0.2952755905511811,8.160714285714283,26.363157894736847,0.33192834562697576,38.0,84.0,5.0,8.0,20.0,6.0,36.0,84.0,38.0,7.0,3.0,0.12195121951219512,0.4057971014492754,0.4523809523809524,0.4523809523809524,0.6842105263157895,0.4166666666666667,0.37735849056603776,0.4,0.4523809523809524,1.0,1.0,4.0,5.0,,1.0,,0.8333333333333334,0.08333333333333333,1.0,1.0,0.8,1.0,,,,,,,,,2.0,False,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,27700.0,973,230.0,1927,462.0,-92.0,954.0,219.0,124.0,43.0,69.0,17.0,29.0,9.0,16.0,20.0,52.0,,2.0,3.0,11.0,,,63.0,123.0,9.0,24.0,22.0,175.0,1155.0,22.0,40.0,8.0,55.0,12.0,22.0,1.0,2.0,7.0,34.0,80.0,46.0,27.0,32.0,12.0,19.0,7.0,26.0,5.0,7.0,10.0,2.0,59.0,11.0,31.0,39.0,31.0,8.0,78.0,43.0,121.0,8.0,19.0,8.0,11.0,4.0,1.0,2.0,6.0,1.0,2.0,10.0,,2.0,23.0,42.0,5.0,2.0,38.0,1.0,9.0,3.0,46.0,8.0,22.0,5.0,11.0,7.0,4.0,11.0,6.0,,,34.0,219.0,2.0,5.0,0.6349206349206349,0.851063829787234,1.0,0.375,0.5,0.375,0.5121951219512195,0.55,0.5454545454545454,0.5204081632653061,0.573170731707317,0.5625,0.5271084337349398,0.5851063829787234,0.5666666666666667,0.16326530612244897,0.0975609756097561,0.043478260869565216,0.17307692307692307,16.029143897996356,0.4,0.3076923076923077,0.15196078431372548,0.10437710437710437,0.17256637168141592,0.06358381502890173,0.16279069767441862,0.08936170212765958,0.1375,0.08843537414965986,0.1,0.07874015748031496,0.021739130434782608,0.09259259259259259,0.19642857142857142,0.17318435754189945,0.1702127659574468,0.12903225806451613,0.5454545454545454,0.46938775510204084,0.6231884057971014,0.6515151515151515,0.6046511627906976,0.35374149659863946,0.38461538461538464,0.46511627906976744,0.7,0.013605442176870748,,,,0.07482993197278912,0.2727272727272727,0.2727272727272727,1.0,0.7073170731707317,0.5862068965517241,0.6666666666666666,0.5625,,,0.6326530612244898,0.5525768707482995,0.570678125,0.5956666666666667,0.13664596273291926,0.16058394160583941,0.3142857142857143,0.19428571428571428,4.289430894308944,25.04583333333333,0.22955974842767296,6.0,13.0,1.0,1.0,2.0,1.0,,13.0,6.0,2.0,,0.10526315789473684,0.08843537414965986,0.46153846153846156,0.46153846153846156,1.0,0.024390243902439025,0.08333333333333333,0.5,0.46153846153846156,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.23529411764705882,,,1.0,,False,,,1.0,1.0,0.03225806451612903,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,45075.49999999999,1588,438.0,3171,751.0,-159.0,1583.0,346.0,203.0,48.0,80.0,6.0,15.0,18.0,22.0,35.0,84.0,6.0,28.0,17.0,44.0,2.0,5.0,89.0,192.0,49.0,138.0,47.0,372.0,1924.0,8.0,24.0,5.0,45.0,26.0,41.0,4.0,23.0,19.0,83.0,52.0,126.0,111.0,6.0,17.0,135.0,44.0,179.0,33.0,65.0,57.0,13.0,402.0,12.0,32.0,61.0,43.0,16.0,120.0,44.0,164.0,5.0,39.0,21.0,18.0,60.0,16.0,43.0,25.0,3.0,17.0,85.0,4.0,21.0,28.0,75.0,8.0,1.0,59.0,,2.0,2.0,72.0,5.0,34.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,,81.0,339.0,11.0,2.0,0.29213483146067415,0.3023255813953488,0.7551020408163265,0.35507246376811596,0.17391304347826086,0.35507246376811596,0.4635416666666667,0.3333333333333333,0.6341463414634146,0.49242424242424243,0.5714285714285714,0.5,0.512396694214876,0.5769230769230769,0.538961038961039,0.41818181818181815,0.08854166666666667,0.1,0.10714285714285714,24.628916987355687,0.7058823529411765,0.2807017543859649,0.1246376811594203,0.06852248394004283,0.18484848484848485,0.03986710963455149,0.15407407407407409,0.057291666666666664,0.04838709677419355,0.07327586206896551,0.08108108108108109,0.037209302325581395,0.046511627906976744,0.05714285714285714,0.1452513966480447,0.18725099601593626,0.17721518987341772,0.028901734104046242,0.6666666666666666,0.24242424242424243,0.6,0.6666666666666666,0.3958333333333333,0.2545454545454545,0.4166666666666667,0.4666666666666667,0.14285714285714285,0.08484848484848485,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.13333333333333333,0.38636363636363635,0.3953488372093023,0.8235294117647058,0.42857142857142855,0.4,0.34375,0.8181818181818182,0.078125,0.4,0.6606060606060606,0.5263916666666668,0.5217782608695652,0.5274156249999999,0.09722222222222222,0.15384615384615385,0.12096774193548387,0.22311827956989247,6.745833333333333,25.365942028985515,0.21857233101705623,32.0,94.0,6.0,2.0,18.0,11.0,36.0,94.0,32.0,11.0,1.0,0.18032786885245902,0.28484848484848485,0.3404255319148936,0.3404255319148936,0.71875,0.17142857142857143,0.28125,0.1111111111111111,0.3404255319148936,2.0,5.0,6.0,8.0,2.0,,1.0,0.7272727272727273,0.14285714285714285,0.4,1.0,1.0,1.0,0.007194244604316547,1.0,0.007246376811594203,0.022727272727272728,0.16666666666666666,,,1.0,,False,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33739.6,1180,302.0,2354,562.0,-133.0,1174.0,271.0,129.0,37.0,56.0,1.0,1.0,12.0,16.0,21.0,39.0,13.0,36.0,10.0,25.0,2.0,8.0,71.0,131.0,47.0,128.0,44.0,327.0,1441.0,3.0,8.0,2.0,20.0,16.0,26.0,12.0,33.0,15.0,83.0,98.0,44.0,105.0,,10.0,26.0,14.0,40.0,5.0,6.0,13.0,7.0,94.0,2.0,2.0,38.0,11.0,1.0,50.0,4.0,54.0,1.0,12.0,8.0,4.0,22.0,4.0,13.0,12.0,3.0,9.0,34.0,1.0,9.0,20.0,40.0,2.0,,34.0,,,,51.0,4.0,22.0,3.0,2.0,1.0,1.0,2.0,1.0,,,83.0,269.0,12.0,3.0,0.6901408450704225,0.6901408450704225,0.7446808510638298,0.3671875,0.36363636363636365,0.3671875,0.5419847328244275,0.375,0.6153846153846154,0.5463320463320464,0.42857142857142855,0.576271186440678,0.5800711743772242,0.45454545454545453,0.6119402985074627,0.4942084942084942,0.07633587786259542,0.08928571428571429,0.10256410256410256,23.71987951807229,0.6470588235294118,0.02702702702702703,0.046610169491525424,0.006024096385542169,0.14339622641509434,0.008620689655172414,0.09780439121756487,0.0070921985815602835,,0.012903225806451613,,0.006097560975609756,0.014705882352941176,0.012345679012345678,0.05172413793103448,0.14903846153846154,0.12280701754385964,0.007692307692307693,0.5,0.21621621621621623,0.6607142857142857,0.7254901960784313,0.8108108108108109,0.15057915057915058,0.5384615384615384,0.6,0.6666666666666666,0.138996138996139,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.09652509652509653,0.4,0.4,1.0,0.047619047619047616,1.0,0.2711864406779661,0.75,0.13559322033898305,0.25,0.7104247104247104,0.5283967181467182,0.5109321428571428,0.5554389830508475,0.08633093525179857,0.1476510067114094,0.06116207951070336,0.25382262996941896,8.44503816793893,26.012500000000003,0.23083475298126066,37.0,103.0,9.0,10.0,25.0,13.0,36.0,103.0,37.0,9.0,2.0,0.10256410256410256,0.39768339768339767,0.3592233009708738,0.3592233009708738,0.6756756756756757,0.42857142857142855,0.423728813559322,0.4,0.3592233009708738,2.0,4.0,2.0,4.0,1.0,1.0,2.0,0.3076923076923077,0.19047619047619047,0.5,1.0,0.2222222222222222,0.5,0.015503875968992248,,,,1.0,0.027777777777777776,,1.0,,False,,,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,53014.399999999994,1850,487.0,3695,884.0,-155.0,1845.0,435.0,213.0,25.0,35.0,3.0,5.0,5.0,9.0,65.0,116.0,60.0,131.0,12.0,26.0,4.0,5.0,150.0,282.0,23.0,61.0,120.0,489.0,2244.0,14.0,22.0,9.0,46.0,33.0,55.0,6.0,14.0,53.0,137.0,138.0,162.0,60.0,8.0,15.0,46.0,62.0,108.0,47.0,24.0,18.0,4.0,278.0,4.0,9.0,35.0,39.0,5.0,79.0,13.0,92.0,7.0,32.0,21.0,11.0,19.0,3.0,16.0,8.0,,3.0,27.0,2.0,6.0,31.0,52.0,4.0,2.0,105.0,4.0,2.0,8.0,132.0,15.0,54.0,13.0,7.0,1.0,4.0,7.0,2.0,,,129.0,428.0,6.0,9.0,0.46,0.4726027397260274,0.8695652173913043,0.3770491803278688,0.42857142857142855,0.3770491803278688,0.5319148936170213,0.6363636363636364,0.6,0.5379008746355685,0.5606060606060606,0.6086956521739131,0.6063291139240506,0.6052631578947368,0.7204301075268817,0.17784256559766765,0.05319148936170213,0.11428571428571428,0.06896551724137931,20.15281757402101,0.7037037037037037,0.08620689655172414,0.0975,0.017077798861480076,0.08838383838383838,0.011299435028248588,0.09296482412060302,0.014755959137343927,0.022556390977443608,0.015267175572519083,0.015151515151515152,0.015267175572519083,,0.12396694214876033,0.0825242718446602,0.08163265306122448,0.10784313725490197,0.045454545454545456,0.2857142857142857,0.10204081632653061,0.7142857142857143,0.8064516129032258,0.52,0.33819241982507287,0.5603448275862069,0.6018518518518519,0.4,0.3819241982507289,0.4580152671755725,0.46875,0.5,0.07580174927113703,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.15151515151515152,0.6,0.13043478260869565,0.5555555555555556,0.07246376811594203,0.8,0.27988338192419826,0.46731180758017493,0.494024,0.4463724637681159,0.14136125654450263,0.16822429906542055,0.09406952965235174,0.28016359918200406,12.485106382978724,25.378688524590164,0.23577235772357724,11.0,35.0,6.0,2.0,9.0,11.0,9.0,35.0,11.0,15.0,,0.0958904109589041,0.10204081632653061,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.18181818181818182,0.13043478260869565,0.2222222222222222,0.3142857142857143,2.0,5.0,1.0,3.0,3.0,10.0,,0.2727272727272727,0.15151515151515152,0.4,1.0,0.16666666666666666,1.0,,,,,0.6666666666666666,0.022900763358778626,,,2.0,False,,,,,,,
