EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,on,Travels,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5552.700000000001,197,52.0,394,93.0,18.0,197.0,50.0,23.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,,2.0,3.0,,7.0,15.0,9.0,3.0,26.0,224.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,7.0,6.0,8.0,2.0,1.0,7.0,5.0,12.0,2.0,5.0,2.0,29.0,,3.0,6.0,10.0,,16.0,3.0,19.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,,6.0,12.0,,2.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,7.0,50.0,,0.42857142857142855,0.5,0.4666666666666667,1.0,0.75,0.4791666666666667,1.0,0.5,0.5,1.0,0.5,0.375,0.06666666666666667,,14.09090909090909,0.8,,0.2,0.06,0.13333333333333333,,0.16842105263157894,0.04,0.06896551724137931,0.07692307692307693,,,0.3333333333333333,0.2,0.15151515151515152,0.08333333333333333,0.5,0.20833333333333334,0.8,0.8,0.5,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,,0.125,0.5,1.0,0.5,0.6666666666666666,,0.5833333333333334,0.5155458333333334,0.54445,0.49823333333333336,0.07692307692307693,0.11764705882352941,0.15384615384615385,0.2692307692307692,7.073333333333333,24.95555555555556,0.25380710659898476,1.0,,2.0,6.0,,,2.0,3.0,,,,9.0,,6.0,2.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7157.8,253,50.0,503,119.0,-8.0,250.0,74.0,26.0,9.0,13.0,1.0,1.0,3.0,3.0,15.0,24.0,9.0,19.0,6.0,4.0,33.0,56.0,10.0,15.0,93.0,303.0,4.0,7.0,9.0,9.0,14.0,4.0,4.0,25.0,36.0,30.0,4.0,2.0,8.0,4.0,12.0,4.0,5.0,3.0,28.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,7.0,2.0,5.0,2.0,,2.0,1.0,,3.0,1.0,1.0,7.0,,14.0,,17.0,6.0,11.0,,2.0,,2.0,2.0,,,,25.0,74.0,,0.5454545454545454,0.5806451612903226,0.5892857142857143,0.5714285714285714,0.6428571428571429,0.5909090909090909,0.5,0.5833333333333334,0.647887323943662,0.5,0.6578947368421053,0.15151515151515152,0.03571428571428571,0.07692307692307693,26.42857142857143,0.6666666666666666,,0.14285714285714285,0.014925373134328358,0.1,0.08571428571428572,0.1206896551724138,0.0392156862745098,0.025,,0.10344827586206896,,0.23076923076923078,0.13157894736842105,0.125,,,0.19696969696969696,0.6923076923076923,0.75,0.5555555555555556,0.36363636363636365,0.625,0.6521739130434783,0.6,0.2878787878787879,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.09090909090909091,0.125,1.0,0.16666666666666666,1.0,0.2222222222222222,0.3484848484848485,0.4672787878787878,0.46258333333333335,0.48863333333333325,0.15492957746478872,0.18032786885245902,0.0967741935483871,0.26881720430107525,11.083928571428572,24.43,0.296,3.0,1.0,1.0,4.0,1.0,,,4.0,1.0,1.0,1.0,12.0,,4.0,1.0,,,1.0,0.4,0.25,0.4,0.041666666666666664,,0.5,0.5,1.0,0.06060606060606061,0.25,0.25,1.0,0.125,0.25,,,0.25,,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.037037037037037035,,2.0,True,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17368.9,618,122.0,1229,289.0,-135.0,611.0,159.0,64.0,36.0,53.0,11.0,15.0,10.0,14.0,13.0,35.0,1.0,2.0,1.0,1.0,50.0,90.0,17.0,29.0,138.0,787.0,12.0,17.0,29.0,12.0,18.0,3.0,11.0,41.0,60.0,40.0,24.0,13.0,28.0,5.0,33.0,3.0,17.0,5.0,71.0,9.0,21.0,24.0,49.0,8.0,81.0,30.0,111.0,10.0,5.0,5.0,11.0,2.0,3.0,12.0,8.0,23.0,6.0,16.0,36.0,6.0,27.0,4.0,39.0,1.0,14.0,6.0,1.0,1.0,,1.0,1.0,,,41.0,158.0,5.0,0.6,0.7894736842105263,0.5555555555555556,0.7058823529411765,0.6666666666666666,0.5093457943925234,0.7058823529411765,0.7142857142857143,0.5476190476190477,0.725,0.7321428571428571,0.1588785046728972,0.14444444444444443,0.1509433962264151,21.879588839941263,0.4782608695652174,0.42105263157894735,0.4375,0.12280701754385964,0.18045112781954886,0.072,0.2979591836734694,0.10135135135135136,0.13414634146341464,0.047619047619047616,0.06666666666666667,0.08571428571428572,0.5588235294117647,0.4406779661016949,0.1717171717171717,0.20588235294117646,1.0,0.4953271028037383,0.6792452830188679,0.8,0.5555555555555556,0.32710280373831774,0.37142857142857144,0.41935483870967744,0.6923076923076923,0.018691588785046728,0.5,1.0,1.0,0.009345794392523364,0.8823529411764706,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.6542056074766355,0.5432757009345794,0.5872588235294118,0.6101738095238094,0.11666666666666667,0.13592233009708737,0.21014492753623187,0.2971014492753623,3.996666666666667,25.84705882352941,0.2602291325695581,,,3.0,16.0,,2.0,2.0,3.0,,5.0,2.0,9.0,,16.0,3.0,2.0,,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.11428571428571428,0.21052631578947367,,,,0.14953271028037382,0.1875,0.1875,1.0,,,0.09523809523809523,1.0,0.1875,,,6.0,1.0,,,,,1.0,,,,3.0,1.0,5.0,0.5,0.07317073170731707,,4.0,False,1.0,0.1702127659574468,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7766.7,284,94.0,568,129.0,-3.0,284.0,100.0,29.0,4.0,6.0,,,2.0,2.0,12.0,21.0,4.0,7.0,4.0,1.0,20.0,34.0,27.0,5.0,90.0,325.0,1.0,2.0,13.0,10.0,13.0,5.0,2.0,31.0,28.0,12.0,,2.0,8.0,4.0,12.0,1.0,5.0,,28.0,1.0,,3.0,3.0,,6.0,1.0,7.0,6.0,5.0,1.0,5.0,,4.0,,1.0,5.0,2.0,9.0,13.0,,10.0,,6.0,,3.0,,1.0,,,2.0,1.0,,,31.0,98.0,,0.7,0.7,0.5882352941176471,0.5,0.7692307692307693,0.6967213114754098,1.1,0.8055555555555556,0.703125,1.0833333333333333,0.8157894736842105,0.4426229508196721,0.058823529411764705,0.16666666666666666,21.904761904761905,1.0,,0.041666666666666664,,0.05084745762711865,0.019230769230769232,0.04580152671755725,0.008547008547008548,,,0.023255813953488372,,0.045454545454545456,0.02564102564102564,0.06818181818181818,,0.5,0.09836065573770492,0.6666666666666666,0.8,1.0,0.3442622950819672,0.5714285714285714,0.6,0.5833333333333334,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.75,0.06557377049180328,,,0.1111111111111111,1.0,0.05555555555555555,0.5409836065573771,0.5007836065573772,0.4919666666666667,0.4910416666666667,0.046875,0.08108108108108109,0.14444444444444443,0.34444444444444444,9.055882352941175,26.392592592592585,0.352112676056338,2.0,,13.0,23.0,2.0,3.0,4.0,15.0,3.0,2.0,3.0,36.0,9.0,23.0,13.0,3.0,,0.8,0.5555555555555556,0.6,0.5555555555555556,0.047619047619047616,0.09090909090909091,0.5,0.5,1.0,0.3770491803278688,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.4,,0.2222222222222222,0.75,0.5652173913043478,2.0,3.0,3.0,,,1.0,1.0,1.0,,,2.0,,,,2.0,,,1.0,,False,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4110.0,150,16.0,299,68.0,-28.0,149.0,34.0,17.0,8.0,9.0,2.0,2.0,1.0,2.0,4.0,8.0,,,3.0,,12.0,17.0,4.0,4.0,28.0,189.0,4.0,4.0,11.0,1.0,2.0,1.0,2.0,4.0,12.0,12.0,8.0,,1.0,2.0,3.0,,,1.0,8.0,2.0,5.0,10.0,1.0,,11.0,7.0,18.0,,,,,,,1.0,,1.0,,1.0,4.0,,7.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,34.0,1.0,0.5,0.75,0.7058823529411765,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5833333333333334,0.9166666666666666,0.5,0.19047619047619047,,,15.060240963855422,,,0.07142857142857142,0.11904761904761904,0.20833333333333334,0.06666666666666667,0.1774193548387097,0.09722222222222222,0.09090909090909091,0.2222222222222222,0.08695652173913043,,,0.1111111111111111,0.2631578947368421,,1.0,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.625,0.38095238095238093,0.5,0.5,0.25,,,,,0.14285714285714285,0.5,1.0,0.6666666666666666,0.5,,0.6190476190476191,0.5530642857142857,0.5041,0.5875666666666667,0.13043478260869565,0.15789473684210525,0.39285714285714285,0.14285714285714285,4.241176470588235,23.6,0.22818791946308725,,,,1.0,,,1.0,,,3.0,,,,1.0,,2.0,,,,,,,,,,,0.047619047619047616,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,False,,0.09090909090909091,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12894.1,467,129.0,934,215.0,-64.0,467.0,128.0,53.0,16.0,25.0,1.0,2.0,6.0,6.0,6.0,21.0,1.0,4.0,15.0,,23.0,50.0,40.0,18.0,106.0,565.0,1.0,2.0,14.0,9.0,15.0,6.0,9.0,30.0,20.0,26.0,2.0,7.0,24.0,15.0,39.0,9.0,15.0,7.0,93.0,4.0,9.0,15.0,14.0,4.0,33.0,13.0,46.0,11.0,6.0,5.0,14.0,6.0,10.0,9.0,4.0,23.0,9.0,8.0,19.0,1.0,18.0,,25.0,2.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,30.0,125.0,1.0,0.43478260869565216,0.45454545454545453,0.46,0.5,0.6,0.4888888888888889,1.1,0.5,0.5247524752475248,1.0,0.5769230769230769,0.4444444444444444,0.14,0.16,23.574144486692017,0.6086956521739131,0.25,0.1414141414141414,0.06818181818181818,0.15789473684210525,0.043478260869565216,0.14948453608247422,0.05803571428571429,0.07462686567164178,0.09375,0.034482758620689655,0.058823529411764705,0.041666666666666664,0.14545454545454545,0.18840579710144928,0.07692307692307693,0.5,0.2777777777777778,0.64,0.7619047619047619,0.5625,0.23333333333333334,0.2857142857142857,0.3333333333333333,,0.044444444444444446,0.25,0.25,1.0,0.16666666666666666,0.4,0.5,0.2857142857142857,1.0,,0.7222222222222222,0.5324644444444443,0.5395,0.4905452380952382,0.12,0.1864406779661017,0.1320754716981132,0.2830188679245283,5.692000000000003,25.02,0.2740899357601713,7.0,,7.0,25.0,2.0,1.0,6.0,14.0,3.0,3.0,1.0,33.0,9.0,25.0,7.0,6.0,,0.7857142857142857,0.35,0.16666666666666666,0.35,0.14285714285714285,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2777777777777778,0.28,0.28,0.7142857142857143,0.4,,0.2857142857142857,0.16666666666666666,0.28,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,0.021739130434782608,,1.0,False,1.0,0.030303030303030304,1.0,1.0,,,0.2,1.0,1.0,1.0,0.024390243902439025,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16466.6,578,113.0,1148,274.0,-115.0,570.0,139.0,63.0,20.0,28.0,1.0,1.0,7.0,9.0,12.0,21.0,5.0,14.0,13.0,4.0,37.0,63.0,62.0,29.0,172.0,731.0,2.0,5.0,7.0,11.0,16.0,20.0,9.0,52.0,52.0,22.0,,4.0,10.0,7.0,17.0,2.0,3.0,3.0,41.0,1.0,1.0,21.0,5.0,,26.0,2.0,28.0,3.0,2.0,1.0,8.0,2.0,6.0,7.0,2.0,15.0,3.0,7.0,18.0,,20.0,,32.0,2.0,14.0,1.0,1.0,,1.0,1.0,1.0,,,52.0,138.0,1.0,0.7027027027027027,0.7027027027027027,0.5873015873015873,0.4,0.6875,0.572,0.35,0.5972222222222222,0.6151079136690647,0.35,0.6375,0.496,0.06349206349206349,0.10714285714285714,24.024960998439937,0.5333333333333333,,0.04807692307692308,0.00625,0.1640625,0.008333333333333333,0.11206896551724138,0.007142857142857143,0.013513513513513514,,,0.02857142857142857,,0.05555555555555555,0.16161616161616163,0.1724137931034483,1.0,0.224,0.7142857142857143,0.8,0.9,0.168,0.5714285714285714,0.6,0.5833333333333334,0.112,0.35714285714285715,0.35714285714285715,0.2,0.104,0.1,1.0,0.25,0.7777777777777778,0.1111111111111111,0.72,0.5352472,0.4725249999999999,0.5490944444444444,0.10869565217391304,0.18666666666666668,0.040697674418604654,0.3023255813953488,7.731746031746031,26.025806451612905,0.24385964912280703,5.0,,18.0,49.0,4.0,7.0,16.0,23.0,5.0,,7.0,54.0,15.0,49.0,18.0,5.0,2.0,0.782608695652174,0.3709677419354839,0.35,0.3709677419354839,0.047619047619047616,0.11764705882352941,0.38461538461538464,0.38461538461538464,1.0,0.392,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.4,,0.4444444444444444,0.4375,0.3673469387755102,1.0,1.0,4.0,1.0,1.0,0.2,0.25,1.0,1.0,,,1.0,1.0,1.0,7.0,,0.01639344262295082,,,False,1.0,,,1.0,,,0.1,,,1.0,0.015873015873015872,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16988.1,604,143.0,1208,283.0,-97.0,604.0,147.0,68.0,6.0,11.0,,1.0,1.0,2.0,17.0,33.0,16.0,43.0,13.0,2.0,39.0,87.0,20.0,35.0,137.0,748.0,1.0,3.0,12.0,7.0,15.0,2.0,23.0,40.0,38.0,40.0,,6.0,14.0,14.0,28.0,11.0,8.0,4.0,70.0,,1.0,12.0,8.0,2.0,22.0,1.0,23.0,5.0,3.0,2.0,8.0,,7.0,2.0,1.0,10.0,1.0,10.0,14.0,1.0,36.0,1.0,42.0,4.0,15.0,6.0,,,,,,,,38.0,144.0,5.0,0.48717948717948717,0.48717948717948717,0.4482758620689655,0.3333333333333333,0.4666666666666667,0.4766355140186916,0.5714285714285714,0.5,0.5443548387096774,0.6,0.6724137931034483,0.18691588785046728,0.06896551724137931,0.18181818181818182,19.764011799410028,0.8,0.1111111111111111,0.07207207207207207,0.005714285714285714,0.09090909090909091,,0.0823045267489712,0.003401360544217687,0.012048192771084338,,,,0.06666666666666667,0.04918032786885246,0.08247422680412371,0.11428571428571428,,0.102803738317757,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.308411214953271,0.5151515151515151,0.53125,0.47058823529411764,0.40186915887850466,0.37209302325581395,0.4,0.625,0.12149532710280374,0.14285714285714285,,0.11764705882352941,0.5,0.11764705882352941,0.2897196261682243,0.4672714953271029,0.53028,0.4324323529411764,0.1271186440677966,0.15306122448979592,0.08759124087591241,0.291970802919708,12.487356321839078,24.72,0.2433774834437086,5.0,1.0,3.0,7.0,1.0,,,8.0,4.0,4.0,1.0,24.0,,7.0,3.0,3.0,,1.0,0.4,0.5,0.4,0.030303030303030304,0.15,0.38461538461538464,0.38461538461538464,1.0,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.5,,,0.42857142857142855,1.0,2.0,2.0,,2.0,0.5,1.0,1.0,1.0,2.0,4.0,,,,,0.06976744186046512,,,1.0,False,1.0,,1.0,3.0,,,0.42857142857142855,0.3333333333333333,1.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15623.2,551,114.0,1099,260.0,-136.0,548.0,131.0,58.0,10.0,16.0,,1.0,2.0,3.0,6.0,24.0,10.0,16.0,4.0,,26.0,56.0,33.0,7.0,83.0,714.0,1.0,4.0,14.0,5.0,13.0,9.0,4.0,17.0,12.0,40.0,,4.0,28.0,19.0,47.0,15.0,15.0,12.0,113.0,3.0,,11.0,7.0,,18.0,3.0,21.0,12.0,9.0,3.0,7.0,4.0,4.0,8.0,3.0,15.0,2.0,8.0,16.0,,11.0,,8.0,,2.0,2.0,2.0,1.0,1.0,2.0,,,,13.0,128.0,,0.23076923076923078,0.23076923076923078,0.4642857142857143,0.25,0.38461538461538464,0.42696629213483145,0.6363636363636364,0.29545454545454547,0.44623655913978494,0.6363636363636364,0.3541666666666667,0.3707865168539326,0.07142857142857142,0.125,17.6759410801964,0.4666666666666667,,0.07692307692307693,,0.09401709401709402,0.02702702702702703,0.08653846153846154,0.011029411764705883,,,0.025,0.03225806451612903,,0.06521739130434782,0.06818181818181818,0.1724137931034483,,0.1797752808988764,0.625,0.7142857142857143,0.3,0.2696629213483146,0.25,0.2727272727272727,0.16666666666666666,0.1797752808988764,0.625,0.625,0.2,0.0449438202247191,0.09090909090909091,,0.13636363636363635,0.6666666666666666,,0.550561797752809,0.4991162921348316,0.5135428571428571,0.4725227272727272,0.02197802197802198,0.034482758620689655,0.1686746987951807,0.20481927710843373,8.703571428571427,25.98181818181818,0.23905109489051096,1.0,,7.0,29.0,6.0,1.0,9.0,8.0,7.0,,1.0,18.0,6.0,29.0,7.0,4.0,,0.75,0.24242424242424243,0.1111111111111111,0.24242424242424243,0.08333333333333333,0.23529411764705882,0.25,0.25,1.0,0.3258426966292135,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.5454545454545454,,0.4090909090909091,0.1111111111111111,0.2413793103448276,3.0,4.0,1.0,2.0,,0.5714285714285714,0.5,1.0,1.0,2.0,3.0,,,1.0,,,,,,False,1.0,,1.0,1.0,,,0.09090909090909091,1.0,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8987.5,323,78.0,648,150.0,-55.0,325.0,124.0,32.0,5.0,7.0,,,3.0,4.0,3.0,6.0,,5.0,13.0,7.0,8.0,18.0,31.0,7.0,71.0,394.0,,,6.0,5.0,8.0,10.0,5.0,27.0,10.0,6.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,2.0,,5.0,6.0,,11.0,2.0,13.0,10.0,4.0,6.0,3.0,,1.0,1.0,2.0,4.0,,12.0,20.0,1.0,10.0,,10.0,,3.0,2.0,2.0,,2.0,2.0,2.0,,,27.0,123.0,,0.625,0.625,0.4444444444444444,,0.625,0.6530612244897959,0.6,0.6111111111111112,0.6574074074074074,0.6,0.6428571428571429,0.6326530612244898,,,15.877437325905293,0.75,,0.1,,0.07936507936507936,0.03225806451612903,0.08943089430894309,0.013071895424836602,,,0.021739130434782608,0.0625,0.05263157894736842,0.09375,0.08163265306122448,0.07142857142857142,1.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.4,0.12244897959183673,0.5,0.5,1.0,0.10204081632653061,,,,0.2653061224489796,,,0.2222222222222222,0.75,0.3888888888888889,0.7755102040816326,0.541376530612245,0.519,0.5418916666666667,0.057692307692307696,0.14285714285714285,0.08450704225352113,0.38028169014084506,8.583333333333332,25.148387096774186,0.38153846153846155,6.0,3.0,10.0,18.0,2.0,1.0,3.0,16.0,5.0,,4.0,45.0,3.0,18.0,10.0,1.0,,0.9375,0.5161290322580645,0.4,0.5161290322580645,,0.2222222222222222,0.46153846153846156,0.46153846153846156,1.0,0.3673469387755102,0.5555555555555556,0.5555555555555556,0.9,0.4,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.5555555555555556,1.0,2.0,,,,0.4,0.5,1.0,,,4.0,,,,1.0,,,,2.0,False,,,1.0,3.0,,,0.6,0.3333333333333333,1.0,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2220.0,91,40.0,182,37.0,-23.0,91.0,25.0,8.0,,,,,,,1.0,7.0,,,,,1.0,7.0,6.0,3.0,8.0,113.0,,,,,2.0,2.0,,3.0,,2.0,,,5.0,1.0,6.0,,1.0,4.0,13.0,,,4.0,2.0,,6.0,,6.0,4.0,2.0,2.0,,2.0,,3.0,,3.0,2.0,2.0,6.0,,5.0,,3.0,1.0,2.0,,,,,,,,,3.0,25.0,,,,0.14285714285714285,,,0.19230769230769232,,0.375,0.2857142857142857,,0.375,0.46153846153846156,,,17.346938775510203,,,0.15384615384615385,,0.2222222222222222,,0.1935483870967742,,,,,,,0.25,0.23076923076923078,0.2,,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,0.46153846153846156,0.4775230769230769,,0.4335,0.14285714285714285,0.25,,0.375,7.685714285714285,27.25,0.27472527472527475,,,1.0,6.0,,1.0,2.0,1.0,,,1.0,3.0,,6.0,1.0,1.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,0.16666666666666666,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,False,,,,,,,,,,,,,,,
