EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedLongMidRange,Travels,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6748.3,238,58.0,475,112.0,-4.0,237.0,56.0,26.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,,2.0,1.0,3.0,,,7.0,15.0,3.0,11.0,3.0,26.0,278.0,2.0,2.0,,4.0,3.0,4.0,,3.0,1.0,7.0,6.0,8.0,9.0,2.0,1.0,8.0,5.0,13.0,2.0,5.0,3.0,31.0,,3.0,8.0,10.0,,18.0,3.0,21.0,4.0,2.0,2.0,5.0,1.0,3.0,2.0,,2.0,7.0,,9.0,15.0,,2.0,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,7.0,56.0,,0.42857142857142855,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.4666666666666667,1.0,0.75,0.4423076923076923,1.0,0.42857142857142855,0.4642857142857143,1.0,0.4375,0.4230769230769231,0.06666666666666667,,13.307984790874526,0.7142857142857143,,0.18518518518518517,0.05263157894736842,0.13333333333333333,,0.15789473684210525,0.03296703296703297,,0.06060606060606061,0.06666666666666667,,,0.3,0.18421052631578946,0.16279069767441862,0.058823529411764705,0.3333333333333333,0.19230769230769232,0.8,0.8,0.5,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.6153846153846154,0.5174153846153846,0.54445,0.49942142857142857,0.07142857142857142,0.11764705882352941,0.15384615384615385,0.2692307692307692,7.073333333333333,24.981818181818184,0.23628691983122363,2.0,8.0,,,3.0,,,8.0,2.0,3.0,,,0.125,,0.3076923076923077,0.25,0.25,1.0,,0.42857142857142855,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9958.1,354,53.0,702,166.0,-41.0,348.0,84.0,33.0,10.0,15.0,1.0,1.0,3.0,3.0,18.0,30.0,10.0,22.0,3.0,6.0,1.0,4.0,38.0,67.0,4.0,11.0,22.0,110.0,431.0,5.0,8.0,1.0,11.0,9.0,15.0,1.0,4.0,5.0,26.0,38.0,38.0,12.0,4.0,3.0,10.0,9.0,19.0,6.0,6.0,4.0,47.0,4.0,1.0,6.0,8.0,,14.0,5.0,19.0,13.0,8.0,5.0,4.0,,3.0,1.0,,1.0,5.0,1.0,3.0,12.0,,18.0,,,25.0,7.0,15.0,,2.0,,2.0,2.0,,,,26.0,84.0,,0.5,0.5277777777777778,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5671641791044776,0.625,0.6,0.5641025641025641,0.5,0.5526315789473685,0.627906976744186,0.5,0.625,0.14102564102564102,0.04477611940298507,0.13333333333333333,23.636363636363637,0.8,,0.11267605633802817,0.010752688172043012,0.06976744186046512,0.07692307692307693,0.08917197452229299,0.034482758620689655,,0.020833333333333332,,0.09302325581395349,,0.17647058823529413,0.10638297872340426,0.08955223880597014,,,0.19230769230769232,0.6666666666666666,0.7692307692307693,0.5,0.38461538461538464,0.6,0.6206896551724138,0.5,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.5,0.07692307692307693,0.5,0.5,1.0,0.1,1.0,0.15789473684210525,1.0,0.21052631578947367,0.25,0.3333333333333333,0.46829807692307696,0.4777,0.4852894736842105,0.1744186046511628,0.2,0.1,0.23636363636363636,10.917910447761194,24.427272727272733,0.2413793103448276,1.0,5.0,2.0,,,2.0,,5.0,1.0,3.0,,,0.03333333333333333,,0.0641025641025641,0.2,0.2,1.0,0.2,,,0.2,,,2.0,,,,,,,,1.0,0.030303030303030304,,1.0,1.0,,,,3.0,,,,True,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,626.0,23,5.0,47,10.0,-2.0,24.0,,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,2.0,3.0,1.0,3.0,,7.0,34.0,1.0,1.0,,2.0,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.5,,,24.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,0.8333333333333334,0.6031,,,,,0.2857142857142857,,5.966666666666668,26.866666666666664,,1.0,3.0,,,,,,3.0,1.0,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,8.0,19.0,44.0,9.0,40.0,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,9.0,,0.09302325581395349,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,,,,,,,,1.0,,6.0,0.10526315789473684,0.08333333333333333,1.0,6.0,0.25,,1.0,6.0,,,,False,1.0,0.043478260869565216,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10994.400000000001,398,153.0,796,183.0,-11.0,398.0,146.0,40.0,6.0,10.0,,,3.0,3.0,14.0,28.0,4.0,9.0,2.0,6.0,,1.0,24.0,47.0,18.0,37.0,9.0,111.0,451.0,1.0,2.0,2.0,13.0,11.0,17.0,3.0,7.0,2.0,33.0,30.0,18.0,45.0,,3.0,11.0,5.0,16.0,2.0,7.0,1.0,37.0,1.0,2.0,3.0,6.0,1.0,10.0,3.0,13.0,9.0,7.0,2.0,6.0,,5.0,1.0,,1.0,7.0,2.0,11.0,18.0,,13.0,,2.0,10.0,,5.0,,2.0,,1.0,3.0,1.0,,,33.0,144.0,,0.625,0.625,0.8333333333333334,0.4864864864864865,0.42857142857142855,0.4864864864864865,0.5106382978723404,0.5,0.6470588235294118,0.6071428571428571,1.1,0.6458333333333334,0.6235955056179775,1.0833333333333333,0.66,0.44047619047619047,0.06382978723404255,0.1,21.670428893905193,0.8571428571428571,0.1111111111111111,0.06521739130434782,0.021739130434782608,0.03614457831325301,0.012345679012345678,0.05142857142857143,0.017341040462427744,,0.044444444444444446,,0.015384615384615385,,0.03571428571428571,0.0425531914893617,0.05084745762711865,,0.3333333333333333,0.11904761904761904,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5384615384615384,0.5714285714285714,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,0.041666666666666664,,0.5595238095238095,0.5104595238095235,0.4919666666666667,0.5016249999999999,0.056179775280898875,0.09615384615384616,0.11711711711711711,0.2972972972972973,8.644680851063828,26.205405405405404,0.36683417085427134,16.0,31.0,2.0,3.0,6.0,3.0,9.0,31.0,16.0,3.0,3.0,1.0,0.07142857142857142,0.17647058823529413,0.36904761904761907,0.5161290322580645,0.5161290322580645,0.8125,0.4,0.25,0.5,0.5161290322580645,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,0.02631578947368421,,,4.0,,1.0,,,,,,False,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6552.0,238,49.0,475,109.0,-46.0,237.0,62.0,26.0,10.0,14.0,2.0,2.0,1.0,3.0,4.0,9.0,,,,4.0,,,14.0,23.0,1.0,7.0,6.0,37.0,294.0,4.0,5.0,4.0,12.0,1.0,3.0,,1.0,4.0,6.0,16.0,12.0,3.0,8.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,3.0,7.0,13.0,3.0,3.0,19.0,10.0,29.0,3.0,,3.0,,,,3.0,,,3.0,2.0,3.0,8.0,1.0,10.0,3.0,2.0,12.0,2.0,4.0,3.0,2.0,2.0,,2.0,2.0,,,6.0,62.0,3.0,0.5714285714285714,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.6086956521739131,0.8,0.3333333333333333,0.5166666666666667,0.8,0.25,0.5285714285714286,0.75,0.42857142857142855,0.23333333333333334,0.043478260869565216,,14.339622641509434,,0.42857142857142855,0.11538461538461539,0.1044776119402985,0.18055555555555555,0.06521739130434782,0.16326530612244897,0.08849557522123894,0.1,0.08571428571428572,0.16666666666666666,0.09090909090909091,,0.2222222222222222,0.08333333333333333,0.22641509433962265,0.05263157894736842,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.7,0.3,0.4444444444444444,0.5,0.25,,,,,0.13333333333333333,,,,0.4,1.0,0.75,0.3333333333333333,,,0.7,0.559395,0.5041,0.559775,0.125,0.16,0.32432432432432434,0.16216216216216217,3.8782608695652168,24.11428571428571,0.2616033755274262,1.0,3.0,,,1.0,,,3.0,1.0,2.0,,,0.1111111111111111,,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,False,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17838.100000000002,646,196.0,1293,297.0,-93.0,647.0,163.0,75.0,21.0,34.0,2.0,6.0,6.0,7.0,7.0,24.0,1.0,7.0,9.0,22.0,1.0,2.0,29.0,65.0,19.0,54.0,22.0,137.0,789.0,3.0,7.0,3.0,21.0,9.0,16.0,2.0,8.0,10.0,34.0,22.0,36.0,45.0,4.0,8.0,43.0,19.0,62.0,12.0,30.0,9.0,143.0,7.0,14.0,24.0,20.0,7.0,51.0,21.0,72.0,14.0,8.0,6.0,21.0,7.0,16.0,13.0,2.0,5.0,34.0,11.0,10.0,27.0,1.0,27.0,,2.0,37.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,34.0,160.0,1.0,0.3793103448275862,0.4074074074074074,0.7894736842105263,0.35185185185185186,0.25,0.35185185185185186,0.4461538461538462,0.42857142857142855,0.5625,0.4831932773109244,0.8181818181818182,0.5,0.5036764705882353,0.75,0.53125,0.453781512605042,0.12307692307692308,0.14705882352941177,23.224043715846992,0.6176470588235294,0.30434782608695654,0.15503875968992248,0.07650273224043716,0.16901408450704225,0.056,0.16236162361623616,0.06818181818181818,0.03508771929824561,0.08139534883720931,0.125,0.038461538461538464,0.0851063829787234,0.05405405405405406,0.17647058823529413,0.17307692307692307,0.15789473684210525,0.5,0.2857142857142857,0.6176470588235294,0.7241379310344828,0.47619047619047616,0.20168067226890757,0.2916666666666667,0.3333333333333333,,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.18487394957983194,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5454545454545454,0.3333333333333333,0.2916666666666667,0.8571428571428571,0.08333333333333333,0.5,0.7394957983193278,0.5396126050420168,0.5449357142857143,0.50269375,0.13333333333333333,0.2125,0.15328467153284672,0.24817518248175183,5.763076923076924,24.82037037037037,0.25193199381761977,10.0,32.0,2.0,1.0,6.0,4.0,12.0,32.0,10.0,7.0,4.0,,0.125,0.25,0.2689075630252101,0.3125,0.3125,0.7,0.18181818181818182,0.25,0.16666666666666666,0.3125,2.0,4.0,,1.0,1.0,1.0,1.0,0.01818181818181818,2.0,,1.0,0.015873015873015872,,1.0,4.0,,,1.0,2.0,,,,False,2.0,0.18181818181818182,2.0,,,1.0,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21375.300000000003,754,201.0,1501,356.0,-160.0,747.0,196.0,82.0,27.0,39.0,1.0,1.0,8.0,11.0,12.0,23.0,7.0,18.0,8.0,19.0,2.0,8.0,46.0,80.0,30.0,82.0,32.0,214.0,954.0,2.0,5.0,,13.0,12.0,18.0,11.0,29.0,10.0,67.0,64.0,28.0,72.0,,4.0,15.0,9.0,24.0,3.0,4.0,6.0,57.0,1.0,1.0,30.0,7.0,1.0,38.0,2.0,40.0,5.0,4.0,1.0,14.0,3.0,10.0,9.0,2.0,4.0,23.0,7.0,10.0,26.0,,23.0,,,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,,,67.0,195.0,1.0,0.6956521739130435,0.6956521739130435,0.8,0.36585365853658536,0.3793103448275862,0.36585365853658536,0.575,0.4,0.6666666666666666,0.5617283950617284,0.43333333333333335,0.6063829787234043,0.6016949152542372,0.43333333333333335,0.6470588235294118,0.5061728395061729,0.05,0.07692307692307693,23.80952380952381,0.6086956521739131,0.043478260869565216,0.051470588235294115,0.004878048780487805,0.16666666666666666,0.006211180124223602,0.11708860759493671,0.00546448087431694,,0.010752688172043012,,,0.02,,0.05970149253731343,0.17266187050359713,0.14634146341463414,0.5,0.24074074074074073,0.6923076923076923,0.75,0.8518518518518519,0.1419753086419753,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.11728395061728394,0.42105263157894735,0.42105263157894735,1.0,0.06666666666666667,1.0,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.25,0.7469135802469136,0.5418456790123457,0.5105250000000001,0.5565414893617022,0.09659090909090909,0.16129032258064516,0.06074766355140187,0.3130841121495327,7.469999999999999,25.85365853658537,0.26238286479250333,22.0,63.0,7.0,9.0,21.0,10.0,18.0,63.0,22.0,6.0,5.0,2.0,0.043478260869565216,0.13043478260869565,0.3888888888888889,0.3492063492063492,0.3492063492063492,0.7272727272727273,0.4666666666666667,0.44680851063829785,0.42857142857142855,0.3492063492063492,2.0,3.0,1.0,2.0,0.3,0.2857142857142857,0.5,0.024096385542168676,1.0,,1.0,0.012195121951219513,1.0,1.0,9.0,,,1.0,2.0,,,,False,3.0,0.2,1.0,,,0.3333333333333333,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21592.800000000003,765,188.0,1529,360.0,-132.0,764.0,179.0,85.0,11.0,17.0,1.0,2.0,2.0,4.0,22.0,44.0,21.0,50.0,6.0,15.0,1.0,2.0,54.0,111.0,9.0,24.0,42.0,177.0,955.0,3.0,6.0,6.0,18.0,10.0,20.0,1.0,2.0,23.0,46.0,56.0,52.0,27.0,2.0,6.0,17.0,20.0,37.0,14.0,11.0,4.0,94.0,,3.0,13.0,12.0,2.0,27.0,3.0,30.0,7.0,4.0,3.0,8.0,,7.0,2.0,,1.0,10.0,1.0,17.0,23.0,1.0,41.0,1.0,4.0,49.0,5.0,19.0,6.0,,,,,,,,44.0,176.0,5.0,0.5185185185185185,0.5283018867924528,1.0,0.375,0.5,0.375,0.4864864864864865,0.5,0.5,0.5,0.5454545454545454,0.5227272727272727,0.5645161290322581,0.6,0.6617647058823529,0.17777777777777778,0.05405405405405406,0.11764705882352941,19.186046511627907,0.8,0.08695652173913043,0.0851063829787234,0.013636363636363636,0.07647058823529412,,0.08038585209003216,0.008021390374331552,0.014925373134328358,0.020202020202020204,,,,0.0975609756097561,0.05194805194805195,0.06557377049180328,0.10416666666666667,,0.1259259259259259,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.32592592592592595,0.5,0.5116279069767442,0.45454545454545453,0.37037037037037035,0.42,0.44680851063829785,0.6666666666666666,0.1111111111111111,0.4,0.4,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.09090909090909091,0.5,0.3037037037037037,0.4702640740740741,0.5229555555555555,0.44203409090909085,0.12751677852348994,0.152,0.1016949152542373,0.2598870056497175,12.129729729729728,24.754166666666666,0.2342931937172775,3.0,9.0,1.0,,,5.0,,9.0,3.0,6.0,2.0,,0.022727272727272728,0.17391304347826086,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.3333333333333333,1.0,2.0,2.0,,0.4,1.0,1.0,,1.0,2.0,1.0,0.015384615384615385,,,,0.06,,1.0,1.0,,,,False,4.0,0.36363636363636365,1.0,,,0.25,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20514.9,730,207.0,1453,342.0,-155.0,723.0,192.0,77.0,14.0,23.0,,1.0,3.0,6.0,11.0,32.0,13.0,21.0,2.0,8.0,,,38.0,76.0,12.0,49.0,9.0,121.0,905.0,1.0,4.0,,14.0,10.0,24.0,3.0,15.0,5.0,34.0,14.0,62.0,30.0,,7.0,34.0,28.0,62.0,20.0,20.0,13.0,152.0,4.0,2.0,19.0,10.0,,29.0,6.0,35.0,14.0,10.0,4.0,11.0,4.0,7.0,9.0,2.0,4.0,20.0,3.0,12.0,22.0,,14.0,,3.0,14.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,,,,30.0,189.0,,0.18421052631578946,0.18421052631578946,0.8333333333333334,0.24489795918367346,0.2,0.24489795918367346,0.5,0.25,0.4166666666666667,0.448,0.5384615384615384,0.3717948717948718,0.4618320610687023,0.5384615384615384,0.40476190476190477,0.392,0.09210526315789473,0.13043478260869565,18.665018541409147,0.55,,0.08196721311475409,0.009569377990430622,0.11377245508982035,0.026143790849673203,0.10034602076124567,0.016574585635359115,,0.01020408163265306,0.020833333333333332,0.027522935779816515,0.022727272727272728,0.02564102564102564,0.06779661016949153,0.112,0.11904761904761904,,0.184,0.6086956521739131,0.7,0.2857142857142857,0.256,0.34375,0.3793103448275862,0.09090909090909091,0.168,0.6190476190476191,0.65,0.15384615384615385,0.064,0.25,0.25,1.0,0.07692307692307693,,0.15384615384615385,0.5,,,0.576,0.5023340000000001,0.5165875,0.4733205128205128,0.03875968992248062,0.05063291139240506,0.11570247933884298,0.2809917355371901,8.507894736842108,25.740816326530616,0.26556016597510373,10.0,41.0,8.0,3.0,15.0,9.0,6.0,41.0,10.0,8.0,1.0,,0.09375,0.20833333333333334,0.328,0.24390243902439024,0.25,0.8,0.6153846153846154,0.38461538461538464,0.2,0.24390243902439024,3.0,4.0,,1.0,0.4444444444444444,0.375,1.0,0.02,2.0,2.0,,,,1.0,1.0,0.047619047619047616,,2.0,1.0,1.0,0.02040816326530612,0.024390243902439025,False,1.0,0.07692307692307693,1.0,,,1.0,1.0,,
